epoch,o,h,l,c,v
1778610600,554.5100,555.7900,554.1600,554.8800,79398
1778610900,554.8800,555.4000,554.1300,554.6400,242328
1778611200,554.7800,555.2600,554.0900,554.1400,50125
1778611500,554.1100,554.1100,552.5200,553.7600,227602
1778611800,553.7400,554.5300,553.2200,553.9200,66187
1778612100,553.9200,555.9100,551.7900,552.5600,745202
1778612400,552.6200,554.3000,552.6200,554.0500,60018
1778612700,554.1700,555.7900,553.4200,554.6300,274032
1778613000,554.6100,557.0500,554.6100,556.6200,153186
1778613300,556.5700,557.5000,556.5700,556.9700,107809
1778613600,557.1300,557.3500,555.1000,556.1400,380685
1778613900,556.1400,556.7200,556.0600,556.3200,43787
1778614200,556.4300,559.2600,556.4100,558.9400,390677
1778614500,558.9500,559.7600,558.4300,559.6300,163109
1778614800,559.6300,560.2000,559.4000,559.6800,214015
1778615100,559.6800,560.4000,558.9100,560.0200,116917
1778615400,560.0400,561.6500,559.8300,560.7000,385904
1778615700,560.7000,561.4900,560.4600,561.2600,533654
1778679000,571.8000,572.5000,567.9100,570.1200,265434
1778679300,569.9900,570.6400,565.3000,566.7800,467107
1778679600,566.8200,569.6000,566.0800,566.7400,163186
1778679900,566.6100,566.9900,560.4500,563.2400,347300
1778680200,563.2200,566.5800,560.4100,566.1600,131122
1778680500,566.4900,566.5600,563.0800,563.7300,122878
1778680800,563.9100,564.8000,562.9100,564.1200,55744
1778681100,563.8900,564.3800,560.1200,561.7700,117665
1778681400,561.5100,563.6800,560.9300,562.7500,115325
1778681700,562.7700,564.2600,561.9600,562.8800,54338
1778682000,563.2000,566.9100,562.9000,566.4300,106201
1778682300,566.5400,567.5200,566.0600,566.5500,101967
1778682600,566.3600,568.0700,566.2200,568.0700,65122
1778682900,567.8700,568.6300,566.1500,567.3900,83358
1778683200,567.1400,568.6900,567.0400,568.1700,36071
1778683500,568.0900,569.1500,567.1100,568.3700,198225
1778683800,568.0400,570.4600,567.5000,570.3300,50450
1778684100,570.3400,570.9100,569.7500,570.3500,92466
1778684400,570.2300,571.2500,570.2300,570.3800,53891
1778684700,570.4000,570.9900,570.0200,570.8000,83526
1778685000,570.8600,570.9500,568.7400,569.8700,89655
1778685300,569.8300,571.0300,569.7500,570.2400,48851
1778685600,570.2500,570.6700,569.0700,569.5600,39736
1778685900,569.6700,569.8000,568.0100,569.2300,165590
1778686200,569.0000,569.2700,567.9000,568.8200,45698
1778686500,568.7900,570.1800,568.4500,569.4500,43035
1778686800,569.5100,571.3200,569.4600,571.0200,91234
1778687100,570.9800,571.0400,570.1600,570.2700,36920
1778687400,570.2600,570.2600,568.8800,569.6600,36919
1778687700,569.6500,569.6600,567.7000,568.1500,54147
1778688000,568.2300,570.7200,568.0500,570.4200,295416
1778688300,570.1900,570.8100,569.5400,570.7400,58185
1778688600,570.6000,571.7000,570.5100,571.5100,30724
1778688900,571.6200,571.7400,570.7500,571.3600,33203
1778689200,571.3600,573.0000,570.8500,572.5700,79073
1778689500,572.6800,573.0000,571.6300,572.9300,65094
1778689800,572.8500,573.0400,571.9100,572.5800,36501
1778690100,572.6300,573.0900,572.2400,572.4100,41797
1778690400,572.4300,572.9900,572.2900,572.5200,22155
1778690700,572.5000,572.8800,571.8300,572.3000,54115
1778691000,572.3000,572.7900,571.8800,572.4200,26526
1778691300,572.3700,572.7900,572.0200,572.3100,24260
1778691600,572.3800,573.9000,572.3800,573.4600,34373
1778691900,573.4700,574.3600,573.3900,573.6200,52137
1778692200,573.6800,574.3800,573.6800,574.2900,41912
1778692500,574.1800,574.5100,573.5800,574.1100,62841
1778692800,574.1100,574.5200,573.7200,573.8200,43599
1778693100,573.7600,574.9100,573.6800,574.8400,44632
1778693400,574.8700,575.1000,573.9200,574.2600,41797
1778693700,574.1000,574.6100,574.1000,574.2700,22370
1778694000,574.2600,574.8400,574.1900,574.5500,30203
1778694300,574.4700,574.8700,573.8500,574.0000,48803
1778694600,574.0900,574.6900,574.0600,574.5200,52659
1778694900,574.4600,574.6600,572.8900,573.0800,163478
1778695200,573.1700,574.2900,572.9900,574.1400,37101
1778695500,574.1100,574.5600,573.7000,574.4800,25401
1778695800,574.4300,575.1500,574.3100,575.1500,32223
1778696100,575.2000,575.6600,574.9900,575.5800,47062
1778696400,575.6600,576.1000,575.2500,575.6300,47542
1778696700,575.6400,576.2000,575.4400,575.5600,44573
1778697000,575.5200,575.8500,574.8000,575.0200,45623
1778697300,574.9800,574.9900,574.0500,574.5600,32360
1778697600,574.5500,575.0400,574.4000,574.4000,25726
1778697900,574.4100,574.5100,573.4500,574.1700,70127
1778698200,574.0900,574.0900,572.9600,573.3600,152066
1778698500,573.4100,573.4100,572.0700,572.2900,59416
1778698800,572.2700,573.2500,572.2000,572.7700,81997
1778699100,572.8800,573.8300,572.3400,573.7100,53729
1778699400,573.7700,574.3800,573.3500,574.0500,62703
1778699700,574.0200,574.6200,573.6100,574.3400,58563
1778700000,574.3800,574.6300,573.5300,573.6500,62748
1778700300,573.5500,574.1300,573.4300,573.9400,48528
1778700600,573.9600,574.0600,573.0400,573.1400,57831
1778700900,573.1100,573.5400,572.8800,573.4600,39781
1778701200,573.5400,573.7000,573.2400,573.4500,45757
1778701500,573.4400,574.0700,573.1900,573.5500,168467
1778701800,573.5500,573.5500,570.5400,571.1400,226881
1778702100,571.1900,572.3700,571.1900,572.1400,403754
1778765400,570.8300,571.6300,567.7500,570.9600,256889
1778765700,570.8900,575.8000,570.6500,575.8000,127264
1778766000,575.5100,577.8700,574.6100,576.0000,217746
1778766300,576.1400,579.1000,575.8500,578.1600,184593
1778766600,577.9600,579.0500,575.8200,576.4300,205354
1778766900,576.2600,577.4200,573.5400,574.3800,142624
1778767200,574.3500,577.5500,574.2500,576.0600,115490
1778767500,576.2400,576.2900,572.8800,572.8800,83312
1778767800,572.8900,575.9700,572.7400,575.5800,85268
1778768100,575.6100,577.5300,575.3300,577.1500,87889
1778768400,577.1500,578.6100,576.4800,577.0000,135297
1778768700,577.0700,577.4700,575.8700,576.4200,84213
1778769000,576.6500,577.8800,575.8800,577.7500,75837
1778769300,577.9100,580.6900,577.6900,580.4200,180364
1778769600,580.3700,580.6800,579.0000,579.8900,78712
1778769900,579.8000,580.3200,579.0600,580.1300,88682
1778770200,580.1500,581.1700,579.0800,579.5500,130219
1778770500,579.6400,579.8600,577.6400,578.4600,56788
1778770800,578.5200,579.5300,577.9700,578.1900,49026
1778771100,578.1200,579.9900,578.0200,579.9900,46937
1778771400,579.9100,580.0700,579.1600,579.9000,32426
1778771700,579.9400,581.0100,579.7300,580.7700,62890
1778772000,580.6400,580.9600,579.9400,580.3400,41458
1778772300,580.4100,580.9800,579.7900,580.0600,134404
1778772600,580.0300,580.6500,579.3600,579.5800,28783
1778772900,579.5000,580.2500,579.4100,579.7900,38991
1778773200,579.7400,580.3700,579.3000,580.0700,43257
1778773500,580.0700,580.1100,578.6800,579.3600,47890
1778773800,579.2600,579.7400,578.6300,579.5600,47067
1778774100,579.4900,579.7200,578.5300,578.5600,34006
1778774400,578.5200,579.1300,578.4500,579.0000,50839
1778774700,578.9700,579.2200,578.3600,579.0900,22408
1778775000,579.1400,580.2300,579.1100,579.7600,36579
1778775300,579.7600,580.3400,578.8400,579.1900,43304
1778775600,579.1800,580.1600,579.1800,579.9200,41049
1778775900,579.7700,580.1600,578.2500,578.6200,53112
1778776200,578.5700,579.4400,578.4000,578.8500,40300
1778776500,578.7300,579.2700,578.5300,578.8600,34375
1778776800,578.8100,579.6500,578.5200,578.6500,45472
1778777100,578.6000,579.3000,577.9500,579.1900,45014
1778777400,579.2100,579.9200,578.5600,579.7500,49416
1778777700,579.7800,579.9800,578.2400,579.3100,38924
1778778000,579.3100,580.4000,579.3100,580.0500,46357
1778778300,580.0200,580.0200,578.0000,578.0000,50512
1778778600,578.0900,578.7900,576.2400,576.3600,119483
1778778900,576.3600,576.9200,573.9400,574.4700,144841
1778779200,574.4300,576.2700,574.3800,574.8000,126774
1778779500,574.8000,575.2700,573.4500,575.2700,311179
1778779800,575.0300,576.4800,574.7500,575.6700,47686
1778780100,575.7500,577.2200,575.7500,576.6400,48348
1778780400,576.8000,577.3200,576.6500,577.2500,44400
1778780700,577.3900,578.5900,577.3200,578.3900,78110
1778781000,578.5100,579.3300,578.1900,579.0700,90854
1778781300,579.0100,579.6400,579.0100,579.2800,47344
1778781600,579.2300,579.2700,576.3800,576.7800,37353
1778781900,576.6400,577.5100,576.5100,576.7400,48227
1778782200,576.8000,578.7300,576.3900,578.1300,55507
1778782500,578.1000,578.8700,578.0300,578.4900,38895
1778782800,578.4800,578.6100,576.7200,576.9400,22300
1778783100,576.9200,578.2900,576.8100,578.0800,25072
1778783400,578.1700,578.8600,578.0800,578.4800,25401
1778783700,578.5000,578.6800,578.0000,578.3200,18986
1778784000,578.3400,578.3900,577.1800,577.9600,25488
1778784300,577.9100,578.8400,577.4000,578.6900,24341
1778784600,578.7100,579.9300,578.7000,579.6700,64454
1778784900,579.6700,580.2100,579.5000,579.8900,62749
1778785200,580.0000,580.8100,579.7300,580.1700,69917
1778785500,580.0800,580.2100,579.7200,580.0700,40583
1778785800,580.0700,580.2400,579.0700,579.5700,37862
1778786100,579.5700,580.0700,579.3600,579.8200,54915
1778786400,579.8300,580.7800,579.7200,580.3100,25306
1778786700,580.2800,580.3300,579.3500,579.4400,35445
1778787000,579.4700,580.3800,579.4600,579.7700,38473
1778787300,579.7300,580.2100,579.4900,580.0700,46360
1778787600,580.0100,580.5900,579.9900,580.3600,69746
1778787900,580.4000,581.0400,580.0900,580.6800,75461
1778788200,580.6400,580.6400,579.4800,579.9200,144742
1778788500,579.9400,580.0300,578.1200,578.2400,307425
1778851800,560.3100,560.9100,555.8500,559.0500,341228
1778852100,559.2000,559.2500,555.5400,556.2100,244613
1778852400,556.0000,558.7100,555.5100,557.0000,202048
1778852700,556.8500,558.1700,552.9100,557.9900,356820
1778853000,558.0100,559.5000,555.2300,558.6300,268150
1778853300,558.8200,559.9100,553.7500,553.8600,219830
1778853600,554.0400,555.9900,553.5000,554.7400,215617
1778853900,554.6300,557.7800,554.0000,556.8300,98772
1778854200,556.7800,561.0400,556.3500,560.8100,149055
1778854500,560.8500,563.6000,559.3300,562.8800,199838
1778854800,562.9200,563.5800,561.8300,561.8300,125776
1778855100,561.8600,562.1200,559.2900,559.6600,117423
1778855400,559.6500,561.0100,558.9100,560.9800,83679
1778855700,560.8800,561.1200,559.7200,560.0800,57801
1778856000,560.1700,561.4900,560.1700,561.4300,49033
1778856300,561.2300,561.4000,558.6600,558.7200,101444
1778856600,558.7800,558.8900,557.0300,558.1800,75419
1778856900,558.2500,559.3700,557.1100,557.2500,73380
1778857200,557.2800,558.4100,556.6700,557.4700,68804
1778857500,557.4800,559.0700,556.0000,559.0200,91746
1778857800,559.1300,559.2700,557.2800,557.9300,94143
1778858100,557.9100,559.0500,557.5200,558.3800,46394
1778858400,558.4800,560.8700,558.3500,559.4100,113976
1778858700,559.5400,560.6700,559.0000,560.6300,50270
1778859000,560.7200,561.9700,560.6400,561.3100,88243
1778859300,561.2000,563.0400,561.0800,561.7100,75695
1778859600,561.6500,561.9200,560.0000,560.4000,58986
1778859900,560.3800,561.2200,559.5600,560.0900,86527
1778860200,559.9600,560.0000,558.8000,559.0700,80932
1778860500,559.0000,560.0900,557.9300,560.0300,72955
1778860800,559.9000,560.9800,559.6800,560.3500,61298
1778861100,560.1400,560.8400,559.6600,560.3000,52786
1778861400,560.2500,560.3900,558.6200,559.8000,81711
1778861700,559.6900,559.8000,558.4400,558.8100,112457
1778862000,558.7700,560.2000,558.6600,560.0600,40326
1778862300,560.0100,560.6100,559.8700,560.2500,28181
1778862600,560.4000,560.9700,560.2000,560.7600,37219
1778862900,560.7300,560.7300,559.9100,560.5300,28369
1778863200,560.6500,561.6200,560.2500,561.6200,25748
1778863500,561.6300,561.7400,560.6200,560.8200,33542
1778863800,560.8600,561.2100,559.0500,559.2500,61539
1778864100,559.2000,560.2300,559.2000,559.9500,325664
1778864400,559.9500,560.3000,559.4200,559.9600,74549
1778864700,559.9000,560.6900,559.8500,560.4700,128216
1778865000,560.4400,560.9200,560.1100,560.8800,121370
1778865300,560.9000,560.9800,560.2200,560.7400,102030
1778865600,560.7400,561.8500,560.5800,561.7100,96518
1778865900,561.6900,562.8300,561.6900,562.4300,90436
1778866200,562.3800,563.0700,562.3200,563.0700,28115
1778866500,563.0500,564.0500,562.7800,563.9500,47846
1778866800,563.9900,564.1700,562.7900,563.4100,41419
1778867100,563.4300,563.7200,562.7300,562.9200,38470
1778867400,562.9600,564.1500,562.8900,564.0500,26629
1778867700,564.0700,564.7600,563.7600,564.6300,51223
1778868000,564.7000,565.1800,564.3200,565.1800,36803
1778868300,565.1500,565.8500,565.0100,565.2100,74396
1778868600,565.1600,565.8800,565.1300,565.2500,31959
1778868900,565.2800,565.4000,562.6000,562.8600,70228
1778869200,562.8500,564.5000,562.5800,563.8500,43602
1778869500,563.8600,563.9800,562.2600,562.5300,59103
1778869800,562.6000,562.6500,560.8400,561.4900,142773
1778870100,561.5700,562.7200,561.3800,562.7000,62808
1778870400,562.7000,562.7000,561.5000,562.0500,38610
1778870700,562.1100,562.3300,561.5000,562.2000,39544
1778871000,562.2000,563.1600,561.9100,563.1000,27535
1778871300,563.0600,563.4900,562.2200,563.0000,42719
1778871600,563.0200,563.2100,561.8700,561.9100,58942
1778871900,561.9300,562.3100,559.8800,560.4800,167339
1778872200,560.4800,560.8000,559.4500,560.5700,116107
1778872500,560.5700,560.6800,559.1700,559.9300,79436
1778872800,559.8600,560.5000,559.2200,559.2400,69817
1778873100,559.2300,559.6700,558.9400,559.4100,73363
1778873400,559.4700,560.6000,559.3300,560.2000,109651
1778873700,560.2000,560.7900,559.5200,560.6700,88455
1778874000,560.6400,561.0700,559.4500,559.5200,98172
1778874300,559.5200,559.7500,558.2900,559.4200,139546
1778874600,559.4000,559.4200,557.3000,557.3000,472110
1778874900,557.3600,557.3600,555.7800,555.8000,859102
1779111000,565.6000,567.2100,561.9500,562.7100,336851
1779111300,562.3600,563.1200,557.3700,557.5200,184024
1779111600,557.6200,557.9000,551.7400,551.8800,210541
1779111900,551.7900,553.9200,549.8200,549.9700,342506
1779112200,549.9100,555.2200,549.8000,554.7200,302092
1779112500,554.8100,555.5000,551.4000,551.8800,139885
1779112800,551.8900,551.8900,547.8600,548.8200,171317
1779113100,548.7300,552.5800,547.1800,551.7400,214034
1779113400,551.6500,552.7500,550.3900,552.7000,108737
1779113700,552.7100,553.6300,548.9200,550.4100,131346
1779114000,550.5900,551.1300,548.7400,548.8200,149369
1779114300,548.8300,549.8400,545.7200,546.5400,170131
1779114600,546.6000,547.3000,542.7900,543.0100,193411
1779114900,542.9100,545.8500,542.0800,544.2700,330640
1779115200,544.3600,546.1600,543.1000,544.9600,126234
1779115500,544.9600,545.1500,541.7100,542.0600,118789
1779115800,542.0800,546.1500,541.5000,544.3200,135800
1779116100,544.3100,546.6700,543.8900,545.8300,123594
1779116400,545.9600,549.0500,545.6700,548.4900,131054
1779116700,548.5200,548.7500,545.0100,545.2400,120913
1779117000,545.3400,548.1000,544.6500,547.3200,157757
1779117300,546.7000,546.9600,544.6500,544.9700,52108
1779117600,544.7700,545.8700,544.2600,545.0900,61376
1779117900,545.0600,546.6600,543.4900,543.6400,69687
1779118200,543.5700,545.8200,543.1500,545.6500,83676
1779118500,545.6400,548.0900,545.5400,546.6300,89943
1779118800,546.5000,547.7800,546.2400,546.3100,123328
1779119100,546.3100,547.1500,545.8900,546.0800,59765
1779119400,546.0100,546.8300,545.3200,546.5600,46504
1779119700,546.5800,547.2200,544.9100,545.2700,140374
1779120000,545.3400,545.6000,543.6200,543.8800,61386
1779120300,543.9400,544.6200,543.5500,544.1200,47295
1779120600,544.2000,545.4300,544.1500,544.9000,35492
1779120900,544.7600,545.2900,544.6000,544.9000,38567
1779121200,544.7700,546.0800,543.0700,543.4900,85793
1779121500,543.5500,543.6000,539.3900,539.9100,191193
1779121800,539.9400,541.4200,538.7600,540.3500,135268
1779122100,540.0000,542.3100,539.9200,541.6000,83708
1779122400,541.5400,542.4200,541.1600,542.0400,58169
1779122700,542.0100,542.6000,540.8800,541.4700,72273
1779123000,541.6100,544.9500,541.2500,544.9400,71227
1779123300,544.8600,545.6100,544.0400,544.4700,71668
1779123600,544.5100,544.6600,543.1000,544.2100,60134
1779123900,544.0500,544.8700,543.6000,543.7000,46345
1779124200,543.7700,544.6400,543.2100,543.3600,52174
1779124500,543.2800,543.7800,542.6600,543.0600,36567
1779124800,542.9900,543.2500,541.5600,542.1600,61001
1779125100,542.1200,543.4800,541.6700,543.4000,50579
1779125400,543.4000,543.6000,542.0000,542.4600,29427
1779125700,542.4900,542.5700,541.9500,542.2800,43909
1779126000,542.3700,544.2300,542.3400,543.6300,98190
1779126300,543.5100,543.6600,541.6400,541.6800,78338
1779126600,541.6600,542.7100,541.5400,542.6300,27301
1779126900,542.5400,543.3100,542.1400,543.0600,25995
1779127200,543.0700,543.2500,541.0000,541.1300,62427
1779127500,541.1900,541.7600,540.4400,540.4900,32401
1779127800,540.4100,540.8500,539.9600,540.1100,46623
1779128100,540.0300,540.1600,538.1500,538.6100,57931
1779128400,538.6700,539.0500,537.9400,538.4900,97734
1779128700,538.4700,539.4500,537.4500,539.1900,103153
1779129000,539.3100,540.1400,538.3600,539.3000,68905
1779129300,539.3200,539.7500,538.0000,538.0500,34483
1779129600,538.1400,539.1700,537.8600,539.0300,50666
1779129900,539.1400,539.2500,537.2300,537.4200,44045
1779130200,537.2900,538.1000,536.8700,537.7400,87698
1779130500,537.7000,539.3900,537.4900,539.0500,78283
1779130800,539.1000,545.5800,538.9700,542.5500,298319
1779131100,542.6000,543.5300,539.6100,541.7000,150728
1779131400,541.7200,542.9900,541.3800,541.5800,111622
1779131700,541.7300,542.0400,540.0000,540.5500,104015
1779132000,540.5200,541.2500,539.7500,540.1500,67758
1779132300,540.2200,540.2300,539.1400,539.9300,50304
1779132600,539.9700,541.8100,539.5300,540.6400,130447
1779132900,540.6800,543.4200,540.4200,543.3500,252750
1779133200,543.3800,544.7600,543.1400,544.5800,178540
1779133500,544.5300,546.1100,544.4700,545.8400,145083
1779133800,545.8200,547.1400,545.0000,547.0900,235168
1779134100,547.0900,547.0900,545.4600,546.1500,420846
1779197400,535.4600,544.4400,534.3000,541.3300,449956
1779197700,541.3400,549.2800,540.2000,545.8300,308067
1779198000,545.9800,545.9800,540.6700,541.6600,268915
1779198300,541.7100,542.4300,538.3200,539.3900,269869
1779198600,539.1900,542.0800,538.2800,541.6900,189155
1779198900,541.7500,542.7500,537.1800,537.6700,134921
1779199200,537.6000,537.9000,535.4900,536.8700,154688
1779199500,537.1100,537.3700,531.7000,532.0400,374964
1779199800,532.0200,533.6600,530.1300,530.3400,286036
1779200100,530.3300,530.9200,527.8700,529.1500,391494
1779200400,529.1500,530.8500,527.9000,530.7400,264621
1779200700,530.7500,532.6600,529.5000,531.0400,253778
1779201000,531.1800,533.0600,529.8100,530.2600,141152
1779201300,530.1700,534.3100,530.0900,533.7300,106218
1779201600,533.8100,534.2500,532.0000,532.3100,101664
1779201900,532.4200,533.3000,530.2700,531.7600,59399
1779202200,531.6700,534.8300,531.2000,534.1500,66004
1779202500,534.0700,536.0200,533.3900,535.6600,90296
1779202800,535.7500,536.9800,535.5100,536.1800,142207
1779203100,536.1700,536.3400,533.2900,534.7400,104260
1779203400,534.9200,536.9200,534.9200,536.8800,56493
1779203700,536.9600,538.7600,536.5700,536.6000,122301
1779204000,536.5100,538.1400,535.7500,535.8400,99518
1779204300,535.7800,538.0000,535.1400,537.1200,96348
1779204600,537.0300,539.6200,536.7500,538.1700,108692
1779204900,538.2200,540.3300,537.5600,539.9400,102505
1779205200,539.9400,541.5000,539.5300,541.2200,85363
1779205500,541.4000,541.7300,539.9800,540.5900,65077
1779205800,540.6400,541.0900,539.1700,540.0000,66823
1779206100,540.0100,540.4800,538.8600,540.3600,140649
1779206400,540.5200,542.7600,540.3800,542.4300,66025
1779206700,542.5300,542.6400,540.8400,541.0300,80645
1779207000,540.9400,542.1300,540.6000,541.2800,46392
1779207300,541.2900,542.5800,541.2400,542.1500,53356
1779207600,542.1300,543.1100,541.7700,543.0000,39235
1779207900,542.9800,545.4800,542.9800,545.2600,88151
1779208200,545.2500,547.3100,545.0000,546.7600,223017
1779208500,546.7600,548.1300,546.2000,547.6600,113605
1779208800,547.7400,548.5100,547.3300,548.5100,67919
1779209100,548.5200,548.8200,546.8100,547.1600,96001
1779209400,547.2200,548.4200,546.7700,548.4200,130449
1779209700,548.4200,548.8600,547.7000,548.2500,67222
1779210000,548.2700,549.7500,547.9400,549.5400,77085
1779210300,549.5000,550.3500,548.8100,550.3500,135738
1779210600,550.3200,551.0000,549.6900,550.7600,75133
1779210900,550.7800,552.5900,550.7800,552.4600,83976
1779211200,552.4500,553.3400,551.5400,552.3400,71213
1779211500,552.3000,552.4000,549.9700,551.0300,169933
1779211800,551.0000,552.2200,550.8400,551.1000,41844
1779212100,551.0600,552.0300,550.9800,551.6100,47527
1779212400,551.5700,552.0800,550.7200,550.9600,31696
1779212700,550.8500,551.0400,548.8900,549.9300,108512
1779213000,549.9000,549.9000,547.4100,548.4000,84312
1779213300,548.6200,550.5200,548.4500,550.2500,50929
1779213600,550.2400,551.3100,550.2400,550.9200,68796
1779213900,550.8600,551.5700,550.8300,551.3300,38272
1779214200,551.2600,551.5500,550.5900,550.6500,30620
1779214500,550.6200,551.0300,549.3500,549.5600,81470
1779214800,549.5800,549.5800,547.4700,548.4300,75197
1779215100,548.5300,549.7300,547.9500,548.2300,52859
1779215400,548.1400,548.9500,547.8600,548.6100,28180
1779215700,548.6300,549.1800,547.7300,547.8100,38676
1779216000,547.8000,548.2200,547.1200,547.9400,38093
1779216300,547.8900,548.5800,547.2800,548.4400,23149
1779216600,548.4400,548.9200,547.1200,547.1500,46559
1779216900,547.1100,547.1100,545.8700,546.5400,52344
1779217200,546.5600,548.0800,546.5400,547.6500,43553
1779217500,547.7100,548.5900,546.9400,548.2500,27462
1779217800,548.2900,550.0800,548.2900,549.8500,44282
1779218100,549.9800,550.0200,547.1700,547.1700,59386
1779218400,547.1600,547.5200,545.2100,545.2200,65255
1779218700,545.1900,546.7500,544.9000,546.5400,71958
1779219000,546.5200,547.7200,546.1600,546.5400,74873
1779219300,546.5900,546.8900,545.0100,545.5300,48904
1779219600,545.5600,545.7500,544.6800,544.8700,72692
1779219900,544.7900,545.2900,543.6200,543.6700,97872
1779220200,543.6800,544.6500,542.0500,542.2800,172615
1779220500,542.2400,544.0000,541.9500,543.9000,387994
1779283800,552.7500,556.2400,552.5000,555.5000,201081
1779284100,555.4700,556.1900,551.6500,553.1900,121044
1779284400,553.1800,556.9300,552.3300,556.6700,142985
1779284700,556.8200,557.6300,555.0600,556.2200,187349
1779285000,556.1000,557.2300,553.9000,554.1500,125495
1779285300,554.1100,556.1100,553.2900,556.1000,90492
1779285600,556.1000,557.1000,555.4800,556.0000,66665
1779285900,556.1100,558.6600,555.9900,557.8400,68796
1779286200,557.6300,558.9400,554.4300,557.9100,178479
1779286500,558.0100,561.2900,557.0000,559.5000,123298
1779286800,559.8700,562.4400,559.2900,559.3800,160171
1779287100,559.4500,562.2000,558.9400,561.7900,122214
1779287400,561.9000,562.9900,560.7200,561.0400,133520
1779287700,560.8800,561.2100,559.6600,560.6300,56536
1779288000,560.5200,561.4000,560.1300,561.2100,47643
1779288300,561.3500,561.4900,559.0000,559.4800,66495
1779288600,559.5500,560.8900,559.0300,560.6100,41105
1779288900,560.4200,561.1500,560.0600,560.5000,89730
1779289200,560.4500,561.2900,559.4300,560.0900,71953
1779289500,560.0600,561.8100,559.9900,561.5000,64597
1779289800,561.5300,561.7100,560.6500,561.0900,67643
1779290100,561.1600,564.7200,561.1600,563.2100,192141
1779290400,563.3400,563.7200,561.9000,562.1500,39067
1779290700,562.1000,562.7000,561.4800,561.9900,60542
1779291000,562.0300,562.6300,561.7500,562.5700,29471
1779291300,562.6900,563.0000,562.1400,562.2200,29923
1779291600,562.2500,562.6300,561.6500,562.1400,31661
1779291900,562.1400,562.8200,562.0300,562.6200,17791
1779292200,562.6600,563.2600,562.2200,562.9400,35407
1779292500,562.8600,563.2800,561.9200,562.7500,96023
1779292800,562.7400,562.8500,561.7400,561.7900,37961
1779293100,561.8200,562.2000,561.1600,561.7400,31533
1779293400,561.7800,562.1100,560.8300,560.8300,49656
1779293700,560.7900,560.8300,558.3700,558.8600,103551
1779294000,558.8800,559.4900,558.1100,558.3700,54950
1779294300,558.0900,559.0400,557.3000,559.0400,33366
1779294600,559.0500,560.4800,558.8400,559.5000,61201
1779294900,559.5700,560.0700,559.0600,559.2100,45697
1779295200,559.2200,561.1500,559.2000,560.8800,60849
1779295500,560.8700,561.0200,559.4100,560.2100,43788
1779295800,560.2800,560.7500,559.8700,560.7500,28364
1779296100,560.7800,560.8400,559.2600,560.0500,92583
1779296400,560.0900,560.5000,559.6500,559.7500,74258
1779296700,559.8500,560.4100,559.5900,559.8400,24663
1779297000,559.8400,561.2000,559.5100,560.8100,68240
1779297300,560.7300,560.7600,559.6600,560.2000,14129
1779297600,560.3200,561.1200,560.1200,560.4900,15868
1779297900,560.3800,561.3600,560.2900,561.0700,29272
1779298200,561.2000,561.4600,560.5200,560.6200,23017
1779298500,560.5900,561.6100,560.3200,560.7700,28738
1779298800,560.7100,560.8500,560.2000,560.4900,24811
1779299100,560.5000,560.7300,560.1500,560.6500,37887
1779299400,560.6400,561.0800,560.4400,560.7400,22014
1779299700,560.7100,561.4100,560.6800,561.3900,13674
1779300000,561.3900,562.3400,560.8000,562.3300,40653
1779300300,562.3400,562.3400,561.5900,561.9600,79526
1779300600,562.0200,562.1400,561.2100,561.2900,30330
1779300900,561.3000,561.4700,560.9100,561.1000,19732
1779301200,561.1100,561.2300,560.2200,560.3100,23936
1779301500,560.2800,561.1800,560.2200,561.1800,10617
1779301800,561.1900,561.4900,560.8500,561.2000,22051
1779302100,561.2900,562.2500,561.1700,561.9200,18357
1779302400,561.9400,562.0400,560.8000,560.8000,44810
1779302700,560.6700,561.2900,560.5700,560.6300,21830
1779303000,560.5200,560.7600,560.1900,560.2700,46385
1779303300,560.2700,560.9400,560.2600,560.3100,41616
1779303600,560.3500,561.2700,560.2200,561.1700,44432
1779303900,561.2100,562.5300,561.0800,562.3500,115845
1779304200,562.3400,562.4900,561.9800,562.3000,130240
1779304500,562.2500,562.7000,562.0600,562.3600,120198
1779304800,562.3200,563.1000,562.2200,562.9900,73101
1779305100,563.0300,563.1900,562.4900,562.8300,66598
1779305400,562.8200,563.3900,562.6300,563.1200,102000
1779305700,563.0900,563.9600,562.2200,563.2000,93268
1779306000,563.1800,563.1800,562.4500,562.6100,76484
1779306300,562.6100,563.7500,562.4600,562.9000,94819
1779306600,562.9600,563.4300,562.1300,563.0800,211131
1779306900,563.1300,564.6600,563.1300,564.4000,532340
1779370200,561.0200,566.1200,561.0200,566.1200,194448
1779370500,566.1800,566.4800,563.0000,563.8500,87287
1779370800,563.8400,565.9600,563.3800,564.6400,105975
1779371100,564.6900,565.7800,563.2600,563.9800,166501
1779371400,563.8100,566.6500,563.2800,566.4300,74552
1779371700,566.4100,567.1200,565.3000,566.6700,186269
1779372000,566.8400,568.6600,566.6700,568.2000,197211
1779372300,568.0700,568.4600,565.9600,567.4900,65467
1779372600,567.4100,567.4300,564.7300,565.5000,85936
1779372900,565.3900,565.6900,561.2300,561.2300,142992
1779373200,561.2300,561.5500,558.7500,560.2500,191024
1779373500,560.2500,560.9400,559.2900,560.6300,90333
1779373800,560.5600,562.4200,560.1800,561.0200,78064
