epoch,o,h,l,c,v
1778688000,608.4900,609.8400,608.0600,609.7800,115187
1778688300,609.8000,609.9900,609.0700,609.6400,115102
1778688600,609.6600,610.2500,609.4800,609.9800,122213
1778688900,609.9800,610.5500,609.6100,609.8600,95050
1778689200,609.7600,611.2200,609.4400,610.9400,102569
1778689500,610.9200,612.6200,610.8900,612.5500,202523
1778689800,612.5000,613.1000,611.6200,612.8400,168357
1778690100,612.8600,613.4000,612.4200,612.8300,140097
1778690400,612.7900,613.1600,611.4600,611.6200,119293
1778690700,611.6100,612.5000,611.4600,612.3800,77022
1778691000,612.3100,613.7200,612.1400,613.7000,81785
1778691300,613.7000,615.6000,613.6900,615.5600,220672
1778691600,615.6000,616.6600,615.2200,615.7500,197755
1778691900,615.6900,615.8500,615.0800,615.3900,110939
1778692200,615.4700,615.8000,614.9400,615.3000,111677
1778692500,615.2400,615.2800,614.7300,615.1700,75934
1778692800,615.1200,615.1600,614.4000,614.8300,91172
1778693100,614.9800,615.7600,614.9500,615.5100,96364
1778693400,615.4400,615.6500,614.6600,615.0800,85490
1778693700,615.0800,615.4500,614.8200,615.3000,57308
1778694000,615.3000,616.0000,615.1200,615.7100,93263
1778694300,615.7300,616.3400,615.4800,616.2900,69302
1778694600,616.2100,616.7500,616.0000,616.0900,73774
1778694900,616.0500,616.1600,615.0400,615.1000,55601
1778695200,615.1000,616.3800,614.8500,616.2900,63719
1778695500,616.2800,616.8000,615.8800,616.4200,75030
1778695800,616.3800,617.6100,616.3400,617.5100,107522
1778696100,617.4800,618.2500,617.4100,617.9200,136944
1778696400,617.8800,618.5000,617.7100,618.2300,106550
1778696700,618.2400,618.3500,617.7100,617.8800,84347
1778697000,617.8700,618.1500,617.2800,618.1500,107733
1778697300,618.0900,619.1900,618.0200,619.1500,207278
1778697600,619.1500,619.9000,618.6200,618.7000,147660
1778697900,618.6700,619.4400,618.6200,618.7500,92622
1778698200,618.7900,618.8800,617.4000,617.9800,122951
1778698500,617.9600,618.0800,617.0700,617.1500,82392
1778698800,617.1500,617.5200,616.6600,617.1600,75061
1778699100,617.0600,617.7000,617.0600,617.5200,91139
1778699400,617.4800,617.6100,616.7900,617.3300,83348
1778699700,617.3000,618.3500,617.2100,618.1400,108117
1778700000,618.2100,618.3600,616.4500,616.6700,97349
1778700300,616.5400,616.7000,616.2400,616.6200,63818
1778700600,616.6000,617.3000,616.4100,616.5900,86591
1778700900,616.5300,617.3600,616.5300,617.2100,104852
1778701200,617.2100,617.3700,616.7000,616.9800,123106
1778701500,616.9800,617.1000,616.4100,616.5800,75448
1778701800,616.5400,617.7800,615.3100,616.9200,182952
1778702100,616.7900,617.1000,616.1600,616.6300,324311
1778765400,616.2700,618.8400,615.0000,618.4000,323457
1778765700,618.5000,618.5200,615.5500,617.3700,119878
1778766000,617.3100,617.9100,615.2700,617.6400,136164
1778766300,617.6800,617.9500,615.5400,616.7200,107675
1778766600,616.8700,619.4600,616.4000,616.7100,185016
1778766900,616.6200,618.9100,616.1900,617.5000,144629
1778767200,617.5000,622.7000,617.4600,622.4900,260041
1778767500,622.5500,623.0000,620.1000,621.6600,274964
1778767800,621.7200,622.6800,619.7000,620.6500,149360
1778768100,620.7600,621.6400,619.9900,620.3800,95014
1778768400,620.2300,622.9100,619.9300,622.8200,205683
1778768700,622.7800,623.1900,621.1100,621.9100,165576
1778769000,622.1300,622.4000,619.9000,620.7500,126204
1778769300,620.7300,621.1600,617.9800,618.3800,152875
1778769600,618.4900,620.4500,617.9200,620.1900,105445
1778769900,620.1900,621.3000,620.1700,621.1300,79185
1778770200,621.1700,622.3700,621.0400,621.7400,64016
1778770500,621.8500,622.2700,620.2500,620.3200,84509
1778770800,620.3200,621.8000,620.2400,621.3800,66071
1778771100,621.3100,622.2500,621.1500,621.7500,100494
1778771400,621.7400,622.4000,620.8400,622.3000,65101
1778771700,622.3300,622.8500,620.5900,621.2500,78822
1778772000,621.2300,622.3200,621.1500,621.8900,67541
1778772300,621.9200,622.2800,621.7200,622.0300,61138
1778772600,621.9200,622.7300,621.6700,622.1300,58695
1778772900,622.1400,622.8800,621.6700,622.4300,81714
1778773200,622.4300,622.4300,621.4100,621.8500,69603
1778773500,621.7900,621.9000,620.8900,621.1100,65988
1778773800,621.1200,621.2900,620.7700,620.7800,55681
1778774100,620.8700,621.8700,620.6800,621.5000,54409
1778774400,621.5200,623.2000,621.5100,622.9000,88624
1778774700,622.9000,623.5900,622.7600,623.0700,84553
1778775000,623.1000,623.1000,621.6600,621.6700,41932
1778775300,621.7500,623.7300,621.5900,623.0000,50960
1778775600,622.9200,623.5500,621.8100,621.8300,53873
1778775900,621.8200,622.2700,620.6100,620.8800,42153
1778776200,621.0400,621.2200,619.5000,619.5300,100001
1778776500,619.7200,620.5000,619.5400,620.2000,107414
1778776800,620.3100,621.0000,620.1100,620.4200,62844
1778777100,620.3900,620.9500,619.8000,620.5300,47062
1778777400,620.5300,620.6400,619.0000,619.1900,46671
1778777700,619.2900,619.5000,618.8600,619.3900,47941
1778778000,619.4300,619.8400,619.1700,619.6600,34646
1778778300,619.6500,619.6900,619.0000,619.0800,34516
1778778600,619.1300,619.8000,618.9000,619.2200,41433
1778778900,619.3100,619.4800,618.1800,618.3500,50912
1778779200,618.3400,618.7700,618.0600,618.3000,101525
1778779500,618.2000,619.1800,618.1600,619.1400,44095
1778779800,619.1500,619.9000,618.4700,618.8100,45740
1778780100,618.6500,619.4600,618.3800,619.4300,40740
1778780400,619.4300,619.5000,618.8300,619.0700,30162
1778780700,619.1000,619.3600,618.6900,619.1300,26954
1778781000,619.1500,619.5000,618.9300,619.0600,36428
1778781300,619.0600,619.4100,618.7900,618.8300,25160
1778781600,618.7800,618.8300,617.6400,618.0300,72603
1778781900,618.0000,618.3000,617.4100,617.5300,55396
1778782200,617.6800,618.0000,617.3500,617.4500,57650
1778782500,617.4500,618.0800,617.3100,618.0100,39263
1778782800,617.9000,618.3500,617.3700,617.9700,78994
1778783100,617.9700,617.9700,615.7500,615.8800,92619
1778783400,615.8300,616.2300,615.4200,615.6900,111620
1778783700,615.6900,616.1000,615.4000,615.8500,74100
1778784000,615.9800,616.5000,615.5000,616.1200,71475
1778784300,616.1100,616.7000,615.8600,616.6500,67561
1778784600,616.6600,616.9100,616.1000,616.4700,81454
1778784900,616.5100,617.2000,616.3600,616.6700,62010
1778785200,616.7100,617.2100,616.5100,617.1700,58846
1778785500,617.1300,617.9000,617.0700,617.7400,41611
1778785800,617.7500,617.8800,617.0200,617.1700,41931
1778786100,617.1400,617.3700,616.6800,617.1500,38165
1778786400,617.1500,618.0000,616.8500,616.9600,50216
1778786700,617.0400,617.6500,616.8800,617.1800,67031
1778787000,617.2100,617.8200,617.1400,617.5400,46967
1778787300,617.5000,617.7800,617.3100,617.6300,77907
1778787600,617.6400,617.9200,617.4900,617.7600,49373
1778787900,617.7600,618.1600,617.6500,617.8400,80338
1778788200,617.8400,618.3100,617.5700,618.0700,143016
1778788500,618.1200,618.7500,617.8400,618.4300,327138
1778851800,614.0500,615.0000,609.3100,610.6100,881203
1778852100,610.8300,612.4400,610.0200,610.4400,148704
1778852400,610.5500,613.0700,610.4700,610.6400,126671
1778852700,610.7300,612.1400,609.6400,611.9000,150550
1778853000,611.9500,612.8400,610.2200,611.9600,88237
1778853300,611.7000,612.6500,610.2000,610.2600,115997
1778853600,610.2100,611.9300,609.7700,611.4600,84793
1778853900,611.2900,613.2700,611.2900,613.2400,74586
1778854200,613.2700,613.8600,612.5500,613.6200,124117
1778854500,613.6200,613.9600,612.1400,612.2000,110043
1778854800,612.2000,613.6300,611.8000,612.6500,83474
1778855100,612.6100,612.8000,611.8500,612.4400,66691
1778855400,612.4900,613.4400,612.4800,613.3700,71531
1778855700,613.3700,614.7600,612.6600,613.7700,79475
1778856000,613.8000,614.7400,613.7100,614.0800,52902
1778856300,614.1500,614.3800,613.4000,613.8000,63221
1778856600,613.7600,615.0700,613.0100,615.0500,88993
1778856900,615.0500,615.1800,614.3900,614.8400,74625
1778857200,614.9000,614.9600,613.5800,614.1500,52598
1778857500,614.1400,615.0000,613.1300,614.9700,90674
1778857800,614.9800,615.8700,614.3600,614.8700,79590
1778858100,614.8000,615.5800,614.3100,615.2100,50374
1778858400,615.3100,616.0000,614.4600,614.7900,76454
1778858700,614.8600,615.0000,613.8600,614.9200,58742
1778859000,615.0700,615.9900,614.5800,614.6700,61558
1778859300,614.6200,615.1500,613.2000,613.4400,51893
1778859600,613.4000,613.5400,612.1200,612.3800,67640
1778859900,612.4100,613.3000,612.1000,612.7400,47333
1778860200,612.7200,612.7200,611.7300,612.1000,49389
1778860500,611.9900,613.6300,611.7300,613.2700,40030
1778860800,613.4000,613.9300,613.0100,613.3200,39269
1778861100,613.3500,614.6000,613.0700,614.2700,43621
1778861400,614.2400,614.2700,613.3100,613.5600,30223
1778861700,613.4400,613.6500,613.0000,613.5500,31368
1778862000,613.5300,614.8400,613.4800,614.6800,44912
1778862300,614.6700,615.7400,614.4100,615.4000,58524
1778862600,615.4000,616.5000,615.2000,616.1200,68184
1778862900,616.2100,617.0300,615.8100,616.1500,57927
1778863200,616.0500,616.0800,614.9300,615.1600,52177
1778863500,615.2200,615.7100,615.1400,615.3200,29053
1778863800,615.3700,615.6000,614.5800,614.6600,33918
1778864100,614.7200,615.9400,614.6700,615.8500,33363
1778864400,615.8200,616.1300,615.3800,615.9500,35674
1778864700,615.8600,616.2600,615.7000,616.2000,59375
1778865000,616.2200,617.8700,616.1000,617.5400,63249
1778865300,617.6100,617.7200,616.6000,617.3800,39432
1778865600,617.4500,618.0900,617.1000,618.0300,74417
1778865900,617.9900,618.3700,617.6100,618.0600,48241
1778866200,618.0600,619.6500,617.6400,619.4900,72447
1778866500,619.5000,619.6100,618.7600,619.1500,46223
1778866800,619.1500,619.4600,618.5300,618.8700,54915
1778867100,618.9400,619.7400,618.8500,619.6800,41505
1778867400,619.6800,620.4500,619.6100,620.1000,101385
1778867700,620.0900,620.2400,619.5900,620.1400,51744
1778868000,620.1400,621.2000,619.9300,620.2600,110894
1778868300,620.2700,621.1000,620.0800,620.1600,77209
1778868600,620.2000,620.6700,620.0200,620.0900,37772
1778868900,620.2000,620.7000,619.3000,619.4400,56791
1778869200,619.4600,620.3300,619.3900,619.8100,38278
1778869500,619.7400,620.0100,618.8100,619.0600,53623
1778869800,619.0700,619.2200,617.5200,618.1800,81611
1778870100,618.3000,618.6800,618.0800,618.6300,42128
1778870400,618.6300,618.6500,617.5300,618.1200,37107
1778870700,618.1200,618.5000,617.5000,618.0800,49761
1778871000,618.0200,618.1800,617.1300,617.5700,64501
1778871300,617.5300,617.6900,616.4600,616.8600,75753
1778871600,616.9000,617.0000,616.1100,616.1900,55587
1778871900,616.2700,616.9000,616.0500,616.3800,40520
1778872200,616.3200,616.5900,616.1300,616.3800,34250
1778872500,616.3400,616.4100,615.5900,616.1300,97229
1778872800,616.1200,617.2800,616.0300,616.1600,68857
1778873100,616.1600,616.6700,616.0900,616.3800,63020
1778873400,616.3200,616.5300,615.2500,615.6500,94420
1778873700,615.5700,615.6400,615.0800,615.4400,62267
1778874000,615.4400,615.6300,614.0000,614.1900,174042
1778874300,614.1600,615.8500,614.1600,615.4400,162565
1778874600,615.4000,615.4000,613.0800,614.0000,267436
1778874900,614.0900,615.0000,613.5000,614.2900,507456
1779111000,609.2700,609.6500,603.6900,606.6900,932850
1779111300,606.5900,607.7400,605.2800,605.7100,244356
1779111600,605.6500,608.8300,605.4300,608.0200,242095
1779111900,608.0400,609.5100,607.1200,608.8500,225279
1779112200,608.8500,610.3500,608.7600,608.8700,217872
1779112500,608.7600,612.0000,608.1300,611.8600,217203
1779112800,611.8600,612.2200,609.2000,609.5900,179542
1779113100,609.5900,611.0000,609.0500,610.3700,147918
1779113400,610.5000,611.0000,609.1200,609.6500,135206
1779113700,609.6500,611.6900,609.5600,611.5100,142572
1779114000,611.5100,611.9200,610.1400,610.6300,129917
1779114300,610.6400,611.7500,609.6300,611.4700,118060
1779114600,611.5700,611.9800,607.8300,608.2200,194541
1779114900,608.3300,609.4400,605.7100,609.0900,162506
1779115200,609.1100,610.2000,608.0500,609.9200,99260
1779115500,609.8400,610.0700,608.0000,608.1400,109629
1779115800,608.2200,610.1300,608.0400,609.4900,95183
1779116100,609.4900,610.0200,608.8000,609.3200,70557
1779116400,609.4000,609.5100,605.9900,606.6700,162306
1779116700,606.8000,608.1300,606.2000,607.3400,96509
1779117000,607.3700,608.7000,606.9500,608.5400,91531
1779117300,608.3900,608.7000,607.1600,608.4000,83776
1779117600,608.3700,609.0500,607.7300,608.4200,66123
1779117900,608.4200,609.1800,607.5000,607.7500,84011
1779118200,607.5900,609.1500,607.5000,608.6300,70993
1779118500,608.6700,609.2500,608.5200,608.6700,48942
1779118800,608.6800,610.0000,607.7900,607.8200,100482
1779119100,607.8400,608.2700,607.5700,607.7900,39518
1779119400,607.8100,608.1200,606.8600,607.6000,106838
1779119700,607.6300,607.9700,607.0000,607.4900,59426
1779120000,607.5000,607.7000,606.6700,607.2500,84472
1779120300,607.3000,608.6500,607.1200,608.3600,89233
1779120600,608.3400,609.3000,608.2300,609.2100,100836
1779120900,609.2400,610.4600,609.2400,609.9300,110321
1779121200,609.8700,610.5200,609.2300,609.5600,63393
1779121500,609.6600,609.8700,607.8600,608.0600,72754
1779121800,608.0600,609.4400,607.4700,608.9500,85735
1779122100,608.9200,609.7600,608.9200,609.4500,54549
1779122400,609.4500,609.5800,607.6000,607.6500,47996
1779122700,607.6600,608.7000,607.5200,608.6200,56676
1779123000,608.6900,609.7100,608.6900,609.7100,98464
1779123300,609.7500,610.8500,609.6800,609.7900,112373
1779123600,609.7900,610.2000,609.0000,610.0700,69105
1779123900,610.1000,610.9000,609.5200,610.6200,63436
1779124200,610.6700,611.0500,610.0000,610.9300,51759
1779124500,610.9300,612.6200,610.8900,612.5900,96177
1779124800,612.5500,613.2000,611.8900,613.0700,81879
1779125100,613.0500,613.6200,612.7500,613.0500,77870
1779125400,613.0500,613.2400,612.6700,613.2200,54556
1779125700,613.1400,613.2900,612.3800,612.9000,124303
1779126000,612.8800,613.9800,612.5300,613.1500,82479
1779126300,613.0400,614.1700,612.7200,613.8800,65626
1779126600,613.8800,615.5900,613.7100,615.0400,132509
1779126900,615.0000,615.3900,613.8000,614.5300,57021
1779127200,614.5300,614.7500,613.1700,613.5100,65967
1779127500,613.6300,613.8300,612.5500,612.7200,102084
1779127800,612.6600,612.8700,611.9600,612.0400,69838
1779128100,612.0400,612.1300,610.5200,611.0100,117189
1779128400,610.9700,611.0500,610.3100,610.7400,64472
1779128700,610.8800,610.9700,609.7500,610.4000,62231
1779129000,610.4800,611.2500,610.3200,610.6800,55316
1779129300,610.7500,611.1000,610.3500,610.5300,43848
1779129600,610.5300,610.6500,609.7500,610.0100,63145
1779129900,610.0000,610.4000,609.4500,609.4500,69691
1779130200,609.4700,609.8900,608.9200,608.9200,76385
1779130500,609.0100,609.4000,607.3800,607.4300,101340
1779130800,607.5100,612.7400,607.4200,611.6000,151508
1779131100,611.4700,612.3500,611.2400,612.2100,89153
1779131400,612.2300,612.5000,611.6300,612.1500,73744
1779131700,612.2700,612.5200,611.5200,611.7900,67247
1779132000,611.7700,612.2900,611.2600,611.2600,67151
1779132300,611.2900,612.1000,610.5200,611.7500,67611
1779132600,611.7700,612.4600,611.4700,611.7900,54519
1779132900,611.8400,612.0700,611.2000,611.4300,63278
1779133200,611.4300,612.3300,611.4000,611.7800,78731
1779133500,611.8000,612.1100,610.6100,611.5000,99561
1779133800,611.5300,611.7700,610.5000,610.9900,135497
1779134100,610.9200,611.5800,610.0600,611.3300,310220
1779197400,608.9200,610.2000,606.5000,609.0000,369868
1779197700,609.0200,609.3600,606.3600,607.4800,153983
1779198000,607.6000,607.6900,605.6000,606.0700,130423
1779198300,605.9200,609.0200,605.1100,608.7700,140384
1779198600,608.8200,611.8700,608.7800,611.2600,223866
1779198900,611.2500,613.9300,610.0100,612.6100,167426
1779199200,612.7300,613.5000,611.4200,613.0600,118539
1779199500,612.9000,613.0100,608.8100,609.9100,186241
1779199800,609.9100,610.9200,609.1800,609.3600,99608
1779200100,609.3600,610.8200,609.1000,609.6300,120700
1779200400,609.8200,610.0700,607.6000,608.9700,99756
1779200700,608.9800,609.0000,607.6100,608.8200,72714
1779201000,608.9900,609.2300,607.8400,608.4800,46073
1779201300,608.6100,608.7000,607.0100,607.6100,47278
1779201600,607.5000,608.2000,607.0000,607.3000,89172
1779201900,607.3600,607.4100,605.3500,605.7400,141964
1779202200,605.7900,606.2000,604.8000,605.5600,101673
1779202500,605.6600,607.1900,605.6600,606.8500,64171
1779202800,606.7700,606.9600,605.5100,606.7200,59507
1779203100,606.7000,607.6100,606.3600,606.8600,51640
1779203400,607.0000,607.5700,606.8200,606.8200,64790
1779203700,606.9500,607.0200,605.6700,605.6800,79908
1779204000,605.5200,606.0700,604.7500,604.7700,70979
1779204300,604.7400,605.4800,604.0900,604.2200,92313
1779204600,604.2000,605.1900,603.8000,604.0500,71109
1779204900,604.0000,605.2400,603.7500,604.1100,61404
1779205200,604.1000,604.9800,603.9000,604.4100,64269
1779205500,604.4200,604.5300,603.5300,604.2000,81148
1779205800,604.2300,604.3500,603.4600,603.7700,47783
1779206100,603.7300,603.7300,602.0200,602.8500,100457
1779206400,602.9500,604.0600,602.8600,604.0600,57922
1779206700,604.0800,604.1500,602.8900,603.0200,58374
1779207000,602.7800,602.9000,601.7900,602.0900,65578
1779207300,602.0800,603.0500,601.8800,602.8100,60302
1779207600,602.8200,603.0800,602.2100,602.6300,46955
1779207900,602.7000,603.1300,602.1900,602.3000,70735
1779208200,602.2300,602.2900,601.4000,602.1700,92899
1779208500,602.1000,602.2100,600.5500,601.2000,135983
1779208800,601.2300,602.1000,601.1200,602.0200,87969
1779209100,602.0500,602.6800,601.8400,602.4200,73973
1779209400,602.4600,604.4100,602.2100,604.2100,92120
1779209700,604.1900,604.4700,603.7500,603.9000,47681
1779210000,603.8600,604.0000,603.2000,603.7600,35313
1779210300,603.7100,604.4500,603.7000,604.1100,46168
1779210600,604.1000,604.3900,603.5900,603.7100,33768
1779210900,603.7700,604.0000,602.8000,602.8800,44401
1779211200,602.9600,604.4800,602.9000,604.1200,43547
1779211500,604.1000,604.2400,603.3600,603.8000,31411
1779211800,603.7400,604.4300,602.5200,602.7100,95840
1779212100,602.6700,603.2900,602.5000,603.0200,66620
1779212400,603.0200,603.3800,602.7000,602.9500,32213
1779212700,603.0700,603.0700,601.9600,602.3400,49855
1779213000,602.3600,602.5200,602.0500,602.5200,29994
1779213300,602.5200,602.8700,602.1300,602.6900,27426
1779213600,602.6800,602.7900,602.2500,602.5900,29423
1779213900,602.5200,602.7200,602.2700,602.6400,23465
1779214200,602.6600,602.8100,601.8800,602.0000,37602
1779214500,601.9300,602.6100,601.6000,602.3500,65219
1779214800,602.3000,602.7500,602.0100,602.4200,58890
1779215100,602.4000,602.8100,602.1300,602.4800,40408
1779215400,602.4900,603.1700,602.1500,602.8600,46252
1779215700,602.8600,603.3100,602.1000,602.1400,30551
1779216000,602.1400,602.2700,601.8000,602.2000,37823
1779216300,602.1700,602.4300,601.8000,602.2000,38158
1779216600,602.2400,602.2400,601.2300,601.5800,44106
1779216900,601.5100,601.5100,600.7500,601.1900,60405
1779217200,601.1200,601.2000,600.6200,601.0600,68753
1779217500,600.9700,602.0200,600.9500,601.8900,70938
1779217800,601.8100,602.3100,601.5400,601.9800,48638
1779218100,601.9800,602.9200,601.9800,602.8200,72318
1779218400,602.8200,602.9600,602.0100,602.1800,38709
1779218700,602.1800,602.9500,601.6400,602.4700,62814
1779219000,602.5400,602.5800,601.6000,601.8900,49669
1779219300,602.0000,602.1100,601.6600,601.9800,67439
1779219600,601.9800,602.1800,601.6100,601.6800,66074
1779219900,601.6200,602.7700,601.4500,602.5500,98968
1779220200,602.5100,602.9500,602.1400,602.6100,150553
1779220500,602.6100,603.3800,602.4100,602.7500,364068
1779283800,600.7400,601.9700,599.5500,600.7400,399999
1779284100,600.5600,602.1000,599.1200,601.6600,187993
1779284400,601.6000,601.8700,599.0000,600.4900,145091
1779284700,600.3500,602.7200,600.3000,601.2700,197869
1779285000,601.2400,601.3600,599.3700,600.0700,135604
1779285300,600.2200,600.9300,600.0000,600.1300,122487
1779285600,600.1500,600.2700,598.8200,600.1400,156029
1779285900,600.1200,600.1200,597.8100,598.0200,151053
1779286200,598.1400,599.9900,597.8300,599.1200,107955
1779286500,599.4300,602.9000,599.1600,602.5600,252823
1779286800,602.4200,603.1700,600.0600,600.1900,212103
1779287100,600.1400,601.8000,600.0000,601.8000,83855
1779287400,601.7300,602.6600,601.5300,601.8900,71530
1779287700,601.8900,602.5000,601.0000,601.3600,74750
1779288000,601.2600,601.4400,600.4600,600.9500,68230
1779288300,600.9500,603.4000,600.9500,603.0200,151681
1779288600,602.9400,604.7300,602.9300,604.7000,146725
1779288900,604.5500,605.3700,604.2400,604.9100,148006
1779289200,604.7400,605.0800,603.8100,604.6000,132065
1779289500,604.6600,604.9500,603.9800,604.9300,94263
1779289800,604.8800,604.9400,603.6200,603.6400,63397
1779290100,603.9500,607.6000,603.7500,607.1300,319983
1779290400,607.1200,607.9300,606.6900,607.2900,185906
1779290700,607.2400,608.0000,605.3300,605.5800,187283
1779291000,605.6500,606.5100,605.5000,605.8800,72198
1779291300,605.9000,606.4600,605.0200,605.9200,212757
1779291600,605.9900,606.5000,605.6800,606.0600,94781
1779291900,606.0000,606.5000,605.8500,606.1400,42461
1779292200,606.1400,606.6800,605.9300,606.1200,65792
1779292500,606.1100,606.7200,606.0000,606.2700,60339
1779292800,606.2700,606.4600,605.3000,605.6400,54149
1779293100,605.6700,605.6700,604.7700,604.8800,45559
1779293400,604.8100,605.4500,604.5000,605.3000,39529
1779293700,605.2900,605.4900,604.6700,605.1300,28602
1779294000,605.1800,605.2300,604.0000,604.2800,48034
1779294300,604.2400,604.8400,603.9900,604.0900,55311
1779294600,604.1900,604.1900,603.3400,603.7700,42264
1779294900,603.7500,604.3100,603.5200,603.8400,31756
1779295200,603.7600,604.9400,603.7100,604.9100,28934
1779295500,605.0000,605.2200,603.8100,603.9800,48796
1779295800,604.0900,604.7400,604.0100,604.5200,22226
1779296100,604.5200,604.9400,604.0900,604.6900,26209
1779296400,604.7200,605.1600,604.1400,604.3800,44700
1779296700,604.3800,604.6300,604.0900,604.1900,39625
1779297000,604.2000,605.4000,603.8600,604.9400,36484
1779297300,604.9400,605.2700,604.5500,604.8600,20425
1779297600,604.7900,604.9400,603.9700,604.4200,31566
1779297900,604.4200,605.4800,604.3100,605.2700,45778
1779298200,605.2700,605.5600,604.4200,604.7500,35610
1779298500,604.7000,605.7400,604.6000,605.4600,44539
1779298800,605.4900,605.6700,605.2600,605.5100,25723
1779299100,605.5600,605.6500,604.9900,605.4400,26760
1779299400,605.5400,605.6300,604.9000,605.0200,26681
1779299700,605.1100,605.3000,604.6800,604.9100,22702
1779300000,604.9200,605.2300,604.2000,604.9100,38002
1779300300,604.9100,605.2300,604.6500,604.7800,30144
1779300600,604.7900,604.8600,604.3200,604.7100,34639
1779300900,604.7100,605.1200,604.6600,604.7100,22270
1779301200,604.6500,605.4000,604.4300,604.7400,52936
1779301500,604.7600,605.3300,604.4000,605.1600,30180
1779301800,605.1100,605.8900,605.1100,605.6800,39892
1779302100,605.6700,606.2000,605.3000,606.0800,56171
1779302400,606.1100,606.3100,605.6600,605.7100,48349
1779302700,605.7000,607.0100,605.4600,606.6100,75656
1779303000,606.6100,606.8000,605.7200,606.1900,52490
1779303300,606.1700,606.3600,605.5000,605.5100,50897
1779303600,605.5800,605.9000,604.5100,604.6100,57091
1779303900,604.6100,604.6100,602.6800,603.0100,135388
1779304200,603.0000,604.0000,602.7500,603.8900,56482
1779304500,603.8300,604.1000,603.1400,603.3600,78684
1779304800,603.3400,603.5500,602.9100,603.4500,73337
1779305100,603.4300,603.5200,603.0700,603.4800,58785
1779305400,603.4800,603.6200,603.0900,603.3300,56321
1779305700,603.3300,604.0000,603.3000,603.7900,84811
1779306000,603.7200,604.1800,603.5700,603.8800,62865
1779306300,603.9000,604.3000,603.3300,604.1100,66750
1779306600,604.0700,605.1100,603.3800,605.1100,158345
1779306900,605.1000,605.5100,604.2800,604.8700,368609
1779370200,599.9900,600.9800,598.5000,600.4800,407482
1779370500,600.6600,602.0000,599.6600,599.9200,157319
1779370800,599.9200,600.8000,599.5000,599.6000,206756
1779371100,599.6000,600.2700,598.9000,599.2500,171460
1779371400,599.2000,599.6600,597.8300,598.3700,250277
1779371700,598.3700,598.4900,595.2000,595.2400,300370
1779372000,595.2400,596.7900,595.0000,595.8400,279023
1779372300,595.8200,598.0000,595.1000,597.8200,294231
1779372600,597.9100,598.5100,597.0000,597.3500,295629
1779372900,597.3500,598.2500,597.1800,597.4100,127494
1779373200,597.4000,598.2500,596.3200,596.4800,149574
1779373500,596.4000,597.1800,596.0100,596.9000,85035
1779373800,596.9000,597.7200,596.6000,596.6600,98220
1779374100,596.7700,597.8000,596.5000,597.5000,74737
1779374400,597.4900,597.5800,596.6500,597.2300,76780
1779374700,597.2300,597.6100,596.2500,596.9600,86056
1779375000,596.9600,598.1600,596.6000,598.0500,82146
1779375300,598.0300,600.2100,598.0300,599.5100,143597
1779375600,599.6000,600.9500,599.4300,600.7800,143475
1779375900,600.6800,600.7300,599.9000,600.6100,73373
1779376200,600.7200,601.9400,600.2000,601.4800,113914
1779376500,601.3200,602.0700,600.8800,601.9400,84527
1779376800,601.9300,602.2000,600.2300,600.6900,153914
1779377100,600.6900,602.2900,600.4700,602.0400,116587
1779377400,602.1300,602.4800,601.0500,601.2400,91504
1779377700,601.2400,603.6100,601.2000,603.3800,120826
1779378000,603.2700,603.9700,602.8100,603.1400,60900
1779378300,603.1600,603.3400,602.5000,603.2400,61440
1779378600,603.2400,604.0300,603.0700,603.5200,50639
1779378900,603.5200,604.0500,603.2400,603.6300,47564
1779379200,603.6400,604.1300,602.6100,602.7600,58782
1779379500,602.6700,602.8000,602.0500,602.4100,52143
1779379800,602.4100,602.5400,601.2000,601.5000,62862
1779380100,601.5700,602.0500,601.3900,601.9900,34548
1779380400,602.0500,602.1900,601.0800,601.4300,24974
1779380700,601.3700,601.7200,601.0200,601.1500,37016
1779381000,601.1000,601.2100,600.4000,601.0500,75711
1779381300,601.0500,601.4000,600.5300,600.8400,36250
1779381600,600.8000,600.9300,600.4200,600.5900,42744
1779381900,600.7300,601.3700,600.6500,601.2000,38042
1779382200,601.1700,601.6600,600.7000,601.6000,43916
1779382500,601.6000,602.0000,601.5400,601.8100,22827
1779382800,601.8900,603.2000,601.8000,602.8900,71091
1779383100,602.8700,603.0000,602.4200,602.6600,38752
1779383400,602.6600,605.0000,602.6500,604.3200,112034
1779383700,604.3700,607.0000,604.1100,606.5000,181954
1779384000,606.5000,607.8800,605.4500,606.3300,141317
1779384300,606.2200,607.0900,606.0900,607.0100,84977
1779384600,606.9800,607.1500,606.2000,606.6500,70606
1779384900,606.6500,607.4500,606.5900,607.4400,50205
1779385200,607.4100,609.1200,607.3000,608.4900,146101
1779385500,608.3800,608.9000,608.1600,608.8200,78843
1779385800,608.8300,609.2000,608.3600,609.1200,83185
1779386100,609.1200,609.6000,608.8600,608.9700,74703
1779386400,608.8900,609.4500,607.9300,608.0700,84961
1779386700,608.1400,609.0700,607.8500,608.6600,45794
1779387000,608.6500,608.8400,608.2000,608.3800,34190
1779387300,608.4000,608.6300,607.7900,608.1700,48516
1779387600,608.1700,608.7700,608.0700,608.7700,40547
1779387900,608.8000,608.8000,607.8100,607.9900,47849
1779388200,607.9800,608.3400,607.8500,608.2300,54993
