epoch,o,h,l,c,v
1778872200,485.2900,485.9000,483.7000,485.5500,36498
1778872500,485.5300,485.7500,483.0400,484.4300,63143
1778872800,484.4300,484.6200,482.3600,482.7500,41231
1778873100,483.0500,483.0500,481.6400,481.8800,35748
1778873400,481.7900,482.3800,481.2300,482.0400,52969
1778873700,482.0000,482.7200,481.2300,482.2400,51383
1778874000,482.4700,484.0000,481.7500,481.9100,47868
1778874300,482.0800,482.0800,480.5000,481.0000,42000
1778874600,480.5800,482.0000,479.5000,479.7400,74053
1778874900,480.2900,482.5600,480.2800,482.1500,235548
1779111000,485.1100,487.0000,470.2000,477.8100,182030
1779111300,477.8100,479.8000,471.0000,471.0500,136583
1779111600,471.2800,473.4300,463.6900,463.6900,103454
1779111900,464.0200,467.0600,461.0000,461.5000,141187
1779112200,461.5000,467.1100,458.6700,462.1600,145948
1779112500,462.1400,464.0300,456.3900,457.1000,108240
1779112800,457.3600,457.3600,453.3300,455.0000,90589
1779113100,454.7900,458.3800,452.0200,457.0200,101176
1779113400,457.0200,461.0000,455.3900,460.6100,66632
1779113700,460.6700,461.3700,455.7400,456.9500,70144
1779114000,457.2500,460.1300,456.9000,457.1000,105331
1779114300,457.5000,459.0200,454.0000,455.2200,54242
1779114600,455.4200,456.6600,451.5700,452.9200,70479
1779114900,453.0800,457.3600,451.5500,455.7900,85912
1779115200,455.5100,458.0600,454.5000,455.4400,60341
1779115500,456.0000,456.0000,449.0200,449.8700,99731
1779115800,449.8100,455.0000,449.0800,451.0700,75636
1779116100,451.6700,455.6700,451.0800,453.4100,37462
1779116400,453.9800,457.8100,453.4000,457.4600,51475
1779116700,457.2800,458.2900,453.1200,453.1300,32913
1779117000,453.2500,457.1600,453.0000,456.6100,28970
1779117300,456.2700,456.5000,453.6300,454.0000,29864
1779117600,453.7100,455.3600,452.3600,453.1800,41322
1779117900,453.1800,455.6700,452.0000,452.4300,28979
1779118200,452.4400,452.8400,451.3700,452.3000,30457
1779118500,452.3000,456.2200,452.3000,454.5600,45648
1779118800,454.3100,454.3900,452.3300,453.5300,23204
1779119100,453.7200,454.4500,452.3900,452.3900,29957
1779119400,452.3900,453.8300,452.0000,453.1700,43137
1779119700,453.1100,453.9300,451.2000,451.4700,24558
1779120000,451.7000,451.7600,450.3700,451.5000,38169
1779120300,451.5300,452.6000,451.0300,452.1600,25045
1779120600,452.2700,453.5000,451.5200,452.1900,24437
1779120900,452.1900,452.7800,451.2200,452.0800,23073
1779121200,451.8500,453.3500,450.0000,450.9600,50425
1779121500,450.9600,450.9600,445.2600,446.0600,93889
1779121800,445.6800,446.6800,444.7000,446.0000,95645
1779122100,445.5200,448.4300,445.3500,447.0100,42591
1779122400,447.1500,447.9600,446.9000,447.3400,19819
1779122700,447.6800,448.4100,446.8600,447.5200,24615
1779123000,447.6400,451.2100,447.0000,450.9200,33614
1779123300,451.0600,452.7100,450.0100,450.4700,57941
1779123600,450.4800,450.9200,448.2500,449.0600,26059
1779123900,448.8000,449.5200,447.9300,448.6700,32064
1779124200,448.8400,449.3900,448.0000,448.8100,23765
1779124500,448.9400,449.4600,448.1100,448.8900,33380
1779124800,448.6000,449.2000,446.9000,447.5400,22211
1779125100,447.6800,448.2700,446.4700,448.2400,23477
1779125400,448.1300,448.5300,446.7200,447.2700,27579
1779125700,447.2700,447.5500,446.2100,446.2100,28006
1779126000,446.4900,449.0500,446.4900,448.4800,26018
1779126300,448.5200,449.0000,446.0400,446.0400,26111
1779126600,446.0400,448.0000,445.9700,448.0000,29812
1779126900,447.8200,449.2800,447.5700,448.2800,36981
1779127200,448.7100,449.0000,446.5200,446.7400,26300
1779127500,446.7500,447.3000,446.0000,446.6100,23307
1779127800,446.5100,447.1600,444.7000,444.7000,34911
1779128100,444.7000,445.3600,442.6800,443.0400,51852
1779128400,443.1000,443.5600,441.9100,442.8000,53447
1779128700,442.6900,443.7900,441.6700,443.4400,59471
1779129000,443.4400,444.0400,441.9400,442.3600,48998
1779129300,442.3700,444.3100,442.1500,443.8000,48286
1779129600,443.9900,445.7700,443.6500,445.5200,40853
1779129900,445.4800,446.1200,443.9000,444.0600,29015
1779130200,444.1800,446.1600,443.5500,445.4900,35528
1779130500,445.5300,449.1000,445.5300,448.7700,42335
1779130800,448.5000,455.1300,448.0400,451.1100,99400
1779131100,451.1100,453.0200,448.2100,451.5900,50688
1779131400,451.8800,453.7700,451.4800,452.6500,34750
1779131700,452.6000,453.2800,450.5500,451.2800,47266
1779132000,451.1900,452.3800,450.8200,451.2800,36040
1779132300,451.2000,451.2600,449.6200,450.0300,39977
1779132600,450.1000,451.7300,449.3900,450.9800,34312
1779132900,451.2100,453.2200,450.9800,453.0100,42325
1779133200,453.1600,455.9800,452.9800,455.7500,69356
1779133500,455.6500,458.1000,455.1100,457.2400,75009
1779133800,457.2400,458.5500,455.6500,458.5500,91849
1779134100,458.4100,459.3300,457.1900,458.5500,294298
1779197400,441.7000,458.8800,437.7000,456.2500,232608
1779197700,456.9300,464.2300,454.9300,459.9100,121029
1779198000,459.9300,459.9300,450.0900,451.2600,76515
1779198300,450.7000,451.2100,446.5000,447.1200,99318
1779198600,447.8100,449.0000,445.6200,448.1800,80176
1779198900,448.1800,449.5000,444.0100,445.8900,60192
1779199200,445.9200,448.0400,444.2000,445.0200,50416
1779199500,445.2300,446.2700,438.6900,440.4400,97982
1779199800,440.8800,443.4800,438.6200,439.2400,94477
1779200100,439.0400,440.0000,435.2700,436.6800,174701
1779200400,436.4300,439.0800,434.0000,438.1500,150563
1779200700,439.0000,439.6600,436.7800,437.3500,56683
1779201000,437.4000,440.4000,435.2000,435.2500,70480
1779201300,435.5100,440.3400,435.5000,439.6000,70991
1779201600,439.3600,441.0000,437.7600,438.6900,37469
1779201900,438.5700,439.8500,436.0000,437.5700,34880
1779202200,437.5700,439.8200,436.7500,439.1600,44643
1779202500,438.5700,441.9900,437.1600,441.7500,56400
1779202800,441.8100,444.0000,441.7200,442.3900,43650
1779203100,442.2600,442.6600,438.8600,441.0100,50603
1779203400,440.9800,444.2700,440.9700,444.1900,33438
1779203700,444.3900,447.0000,443.8100,444.1100,61870
1779204000,443.9800,444.8200,440.7200,441.0000,40297
1779204300,441.0000,442.4700,440.4800,442.2400,46506
1779204600,442.4000,445.5600,441.9000,444.7600,32009
1779204900,444.5700,446.6200,444.2100,446.2700,28596
1779205200,446.4900,447.6800,445.7200,447.4600,35754
1779205500,447.6800,448.9700,446.1900,447.0700,30906
1779205800,447.2500,449.0000,446.7600,448.4400,34916
1779206100,448.3300,448.8000,447.2600,448.2000,32240
1779206400,448.3200,450.0000,448.0100,449.2500,30273
1779206700,449.2200,449.3100,446.2500,446.2900,50531
1779207000,446.0600,446.6900,445.3000,446.2600,33229
1779207300,446.5100,448.1500,446.1300,447.8000,24848
1779207600,447.8200,449.6900,447.3600,449.4200,27972
1779207900,449.4200,452.5000,449.3700,451.9000,47826
1779208200,451.9100,454.5000,451.7400,453.7700,38773
1779208500,453.9900,455.3800,452.8900,454.9200,59016
1779208800,454.9400,455.3500,453.5400,454.4300,21721
1779209100,454.6500,455.4600,454.0600,454.6500,41134
1779209400,454.6600,455.8800,454.2400,455.5100,31814
1779209700,455.7000,456.2400,454.0000,454.5800,30444
1779210000,454.5900,456.0000,454.4000,455.5700,27810
1779210300,455.7500,456.5000,454.0000,455.7000,37812
1779210600,455.6900,455.9300,453.5900,454.2500,19773
1779210900,454.1700,456.1400,454.1600,455.9800,40799
1779211200,456.1200,456.1700,455.0300,455.5500,24924
1779211500,455.8800,455.8800,454.0000,455.4600,33103
1779211800,455.4600,456.8200,455.0500,455.9400,43197
1779212100,456.2400,456.2400,453.8900,454.6800,42574
1779212400,454.5600,455.5600,454.0000,455.2500,24594
1779212700,455.2700,455.6000,453.6000,455.2500,30822
1779213000,455.2100,455.2100,453.2000,454.4100,28400
1779213300,454.6600,456.4400,453.1200,455.9900,26472
1779213600,455.9600,457.5000,455.6200,457.5000,38073
1779213900,457.5000,458.3700,456.9400,458.1600,35539
1779214200,458.0800,459.0800,457.2400,457.5000,32580
1779214500,457.4100,458.7000,457.0300,457.5400,31324
1779214800,457.5300,457.5300,455.0000,456.0900,22949
1779215100,456.2200,457.3700,455.4900,456.7100,18889
1779215400,456.4500,457.7100,455.9800,457.4700,23867
1779215700,457.6900,457.8800,455.7200,455.8500,22646
1779216000,456.0800,457.0000,455.5000,456.5000,12156
1779216300,456.3300,456.3300,454.8500,455.9700,7974
1779216600,456.0600,457.2000,454.9700,455.1400,14465
1779216900,455.1000,455.1000,453.8100,454.8900,32385
1779217200,454.9000,456.1000,454.7700,455.9900,17699
1779217500,456.0200,457.0000,454.7700,456.6500,18504
1779217800,456.5600,459.3800,456.3200,459.3000,30879
1779218100,459.3000,460.5000,457.8400,457.8800,39993
1779218400,457.7900,457.8100,455.6800,455.8200,21281
1779218700,455.8300,457.2900,455.2500,457.0900,29867
1779219000,457.0900,457.8900,456.4200,456.7400,33532
1779219300,456.7800,457.4300,455.9600,456.2200,24569
1779219600,456.1600,456.6900,455.2900,456.0300,23204
1779219900,455.8000,456.2100,454.3800,455.8900,52302
1779220200,455.7000,456.5100,454.4500,454.7700,77574
1779220500,454.5500,456.6200,454.3300,455.9200,231742
1779283800,469.7100,469.7100,459.0000,461.9900,167704
1779284100,461.8500,463.7400,458.3900,461.4800,90605
1779284400,461.4700,468.7000,460.0100,468.4100,114778
1779284700,468.4100,468.4100,461.5400,462.9600,55165
1779285000,462.9600,464.6200,460.1100,460.5200,65588
1779285300,460.1800,462.6200,459.1000,462.2900,71217
1779285600,461.9300,463.6200,459.5100,460.3400,49417
1779285900,460.3100,462.5000,459.0800,461.7900,51435
1779286200,461.4900,462.0000,456.1800,460.1100,60333
1779286500,460.1100,463.3500,458.0700,458.5000,53703
1779286800,459.1400,464.4600,459.1400,461.4100,43660
1779287100,461.0300,461.6300,459.9000,461.4900,29784
1779287400,461.7000,464.5000,460.1700,460.4700,41019
1779287700,460.5700,461.3400,459.0000,460.6500,60512
1779288000,460.4500,461.8700,459.5900,460.0700,23746
1779288300,460.1200,460.4300,457.5600,458.6000,58032
1779288600,458.3100,461.8800,458.2100,460.9900,43727
1779288900,460.9800,463.7500,460.5000,463.5700,37561
1779289200,463.4900,464.3600,461.0000,461.9900,44451
1779289500,461.6000,464.8000,461.6000,463.6200,35890
1779289800,463.8100,465.7500,463.1500,465.3900,31542
1779290100,465.0200,469.4000,465.0100,467.3500,66780
1779290400,467.5800,469.0200,465.7800,465.8600,38145
1779290700,465.8500,467.5000,464.8000,466.4500,39380
1779291000,466.5900,468.8200,466.0600,468.4400,42468
1779291300,468.6400,469.1100,466.4100,467.1500,25304
1779291600,467.1600,467.8500,465.0000,465.1000,27728
1779291900,465.1000,466.2900,465.0000,465.7500,33016
1779292200,465.9700,467.2800,464.6200,465.6000,39485
1779292500,465.8300,466.4300,464.2400,465.7400,25356
1779292800,465.4800,465.8100,464.0200,464.0200,11679
1779293100,464.2100,464.8500,463.4500,463.9900,19332
1779293400,464.0200,464.8900,463.1100,464.0500,16881
1779293700,463.8000,463.9500,461.4400,461.7900,25404
1779294000,461.5100,462.3300,460.0100,460.2000,23422
1779294300,460.3500,461.5300,459.1600,460.9200,25775
1779294600,461.1700,462.8800,460.6900,462.0000,23277
1779294900,462.0700,462.5000,461.0500,461.2400,11256
1779295200,461.0200,462.6400,460.5500,462.6400,14950
1779295500,462.7000,462.9000,460.5500,461.1500,9302
1779295800,461.3500,461.8200,461.0000,461.4700,9231
1779296100,461.7300,461.7300,460.2900,461.1200,14425
1779296400,461.1200,462.1500,460.5100,460.9200,22443
1779296700,460.9300,462.1000,460.3200,461.5300,16819
1779297000,461.5300,463.2800,460.9000,462.3500,19555
1779297300,462.3500,462.3500,460.5100,461.4000,17649
1779297600,460.9900,461.9900,460.0800,460.8400,25710
1779297900,460.8300,461.3400,460.4400,460.8800,17521
1779298200,460.9300,461.3000,460.1200,461.1100,10290
1779298500,461.0900,461.7200,460.5100,460.7000,22377
1779298800,460.5100,460.7700,460.1400,460.2800,15674
1779299100,460.2000,460.7500,458.7600,459.1300,28599
1779299400,459.1500,459.4000,458.3100,458.9500,28586
1779299700,458.8500,461.4000,458.5700,461.2500,46393
1779300000,461.2100,462.8600,460.4600,462.7500,47079
1779300300,462.2100,463.2900,461.4500,462.4700,31093
1779300600,462.6000,462.7800,461.7100,461.9400,13472
1779300900,461.8800,461.8800,460.3600,460.5600,14591
1779301200,460.5600,460.9800,459.3900,459.8500,12622
1779301500,459.6800,460.4700,459.1600,460.3000,20507
1779301800,460.3500,461.2700,459.1100,459.7600,22519
1779302100,459.7600,461.4600,459.5600,460.8100,24778
1779302400,460.8700,460.8800,459.5500,459.6200,18639
1779302700,459.5700,460.6000,458.6900,458.9200,17041
1779303000,459.0200,460.1600,458.2200,459.5200,27665
1779303300,459.5900,460.0900,458.6400,458.7800,16134
1779303600,458.7800,460.3200,458.6700,460.3200,23659
1779303900,460.4100,461.7000,460.0500,461.1300,22725
1779304200,461.1700,461.9500,461.0500,461.2500,23604
1779304500,461.2700,461.6200,457.9800,458.8000,47528
1779304800,458.8000,459.4000,457.5700,458.1000,68114
1779305100,458.2200,458.4000,456.7500,457.8600,82887
1779305400,457.7500,457.9400,456.8800,457.7700,61838
1779305700,457.8300,458.8900,456.4800,457.8400,75373
1779306000,457.8900,458.7600,457.0000,458.1000,67692
1779306300,458.0500,460.4200,457.9000,459.9500,51240
1779306600,459.8600,460.7500,458.9200,459.2400,72011
1779306900,459.4400,460.0200,458.7900,459.8200,182197
1779370200,458.9300,465.4900,458.8700,463.4900,91477
1779370500,463.4500,467.5000,459.2400,467.2600,83368
1779370800,467.0100,471.3900,466.5900,470.8300,104969
1779371100,470.5800,475.0900,468.3100,473.9500,105781
1779371400,474.4400,477.8900,471.3600,477.8900,91563
1779371700,477.6100,479.6200,476.5900,478.3800,116600
1779372000,478.5600,481.1600,475.5500,477.6600,81770
1779372300,478.0100,478.1100,475.6000,476.1000,63893
1779372600,476.3900,476.5900,472.8300,474.7600,45242
1779372900,474.2700,476.7800,471.9300,474.6900,39737
1779373200,474.4000,476.5400,471.3200,476.0000,59989
1779373500,475.8300,480.0000,475.7800,479.7500,129488
1779373800,479.8900,482.0000,478.0000,479.4500,56066
1779374100,479.4000,481.1200,479.4000,480.5100,49650
1779374400,480.3000,481.0000,479.0000,479.6700,32817
1779374700,480.0000,480.6500,477.5500,477.6600,25875
1779375000,477.7300,478.1000,475.5600,477.0000,46216
1779375300,476.9800,480.0000,476.9800,478.8900,26181
1779375600,479.0800,479.1300,476.3800,476.5400,20202
1779375900,476.8200,477.5100,474.5000,475.4200,24789
1779376200,475.2900,478.0000,474.8900,477.2400,19061
1779376500,476.9900,477.8200,476.0500,477.4500,20196
1779376800,477.4500,478.7500,477.0900,477.5000,24638
1779377100,477.4500,478.6200,476.7500,476.7500,23520
1779377400,476.8000,477.1900,475.0000,476.3100,25045
1779377700,475.5600,478.0000,475.0000,477.8600,29739
1779378000,478.0000,479.2200,477.7200,479.0500,21996
1779378300,479.3000,480.4900,478.7300,479.7000,45781
1779378600,479.7500,479.9800,478.2800,478.8500,23036
1779378900,478.7300,478.9500,476.8600,476.9500,20915
1779379200,477.0000,478.8000,476.9600,477.9800,17149
1779379500,477.9800,478.7100,477.6500,478.2700,29258
1779379800,478.2700,478.4300,477.0500,477.8600,11663
1779380100,477.7300,478.6900,477.6100,478.0300,18101
1779380400,478.1600,479.0800,477.5600,478.3400,14805
1779380700,478.4100,478.8000,477.4000,477.8400,16528
1779381000,477.4600,478.5000,477.3600,477.9400,11276
1779381300,477.8600,478.3300,476.9100,477.7700,13043
1779381600,477.8400,477.8700,476.6800,476.7500,8017
1779381900,476.9900,477.3000,475.8400,476.2200,17282
1779382200,476.2200,476.5200,475.5000,475.5000,15621
1779382500,475.5200,476.4100,475.3100,475.9400,13903
1779382800,476.0200,477.7700,475.9000,477.2000,14030
1779383100,477.0400,478.1900,476.8200,478.0900,15491
1779383400,478.0900,480.5000,477.9300,480.1100,43953
1779383700,480.1100,482.7100,479.7500,481.4700,56387
1779384000,481.6900,482.2500,478.7700,480.2900,26757
1779384300,480.5100,481.4800,479.0000,479.6500,33783
1779384600,479.7400,482.1800,479.7400,480.9800,45015
1779384900,480.8000,481.5100,480.6400,481.0100,14879
1779385200,481.0100,481.8600,480.0000,480.8000,14299
1779385500,480.8000,482.0000,480.3000,481.7900,34990
1779385800,481.5900,483.6700,480.8500,483.0500,39039
1779386100,483.0500,483.3500,480.4900,480.4900,22776
1779386400,480.7800,481.8500,479.9100,480.5100,22402
1779386700,480.5100,482.7900,480.3700,482.0800,21030
1779387000,482.0000,482.1600,480.2100,480.3500,17412
1779387300,480.4500,481.1400,479.1900,481.0200,18302
1779387600,481.1600,481.5500,479.8900,480.9800,19188
1779387900,481.0200,481.3600,479.8000,480.7000,18372
1779388200,480.7000,481.1300,480.3500,480.8000,14706
1779388500,480.8500,481.7500,480.7700,481.5900,13340
1779388800,481.5900,482.2500,480.8000,481.2700,14243
1779389100,481.2700,481.9000,479.5600,480.1400,18789
1779389400,480.1100,480.8900,477.5800,477.8800,18066
1779389700,477.5800,479.5100,477.2200,479.3900,11912
1779390000,479.5900,481.0900,479.5900,480.6700,17714
1779390300,480.9000,481.9900,480.0000,481.8300,29908
1779390600,481.8300,483.8300,481.3500,483.8300,31269
1779390900,483.6600,484.0000,483.0900,483.7000,29599
1779391200,483.6900,484.3700,482.6900,484.1000,29784
1779391500,483.8000,484.2500,483.4700,483.5800,24250
1779391800,483.5800,483.9100,482.4100,482.5900,25219
1779392100,482.7300,483.8100,482.7300,483.7300,24047
1779392400,483.6700,484.3000,482.7900,483.6900,26526
1779392700,483.6900,483.7400,482.0100,483.3700,46877
1779393000,483.3700,484.8200,483.3600,484.5300,74333
1779393300,484.4900,487.2900,484.3700,486.1500,270029
1779456600,488.4400,489.9900,480.4300,485.9400,146641
1779456900,485.9400,489.2900,482.1700,484.1000,99492
1779457200,484.1000,486.5100,478.5400,483.1500,89125
1779457500,483.5000,485.5800,482.1800,483.1700,40390
1779457800,483.1000,486.8900,482.7200,486.6700,44071
1779458100,486.5000,487.5200,484.1100,485.6700,51006
1779458400,485.3100,485.4900,481.7700,482.5900,34243
1779458700,482.5800,482.7800,480.0000,481.9100,42227
1779459000,481.6900,485.4500,481.6900,484.3000,42089
1779459300,484.3000,486.7700,484.2900,484.5700,34273
1779459600,484.5700,485.5000,483.3200,483.9400,21524
1779459900,483.9400,485.4600,483.4000,485.3500,18495
1779460200,485.0100,487.9000,484.8000,487.3800,47333
1779460500,487.5400,488.7400,486.4800,487.4500,33396
1779460800,487.4800,488.8900,486.1500,487.5200,28209
1779461100,487.5200,488.0000,485.6100,485.9700,24677
1779461400,486.0800,487.7000,485.6100,487.7000,16871
1779461700,487.7000,489.3200,487.5700,488.0400,35283
1779462000,488.2200,488.8200,487.4700,488.0500,15365
1779462300,488.0800,488.6000,486.5100,488.0000,13804
1779462600,487.9500,488.4100,487.0600,487.2800,13599
1779462900,487.2800,488.3300,487.0700,488.1200,19462
1779463200,488.1200,488.3200,486.0700,486.8100,32985
1779463500,486.8100,487.5000,485.5900,487.0400,30746
1779463800,486.9000,488.0000,485.1000,485.5100,36560
1779464100,485.5100,485.6200,483.1100,483.4700,28898
1779464400,483.7000,483.9800,482.1100,482.4700,36273
1779464700,482.3000,482.3800,480.2400,480.2700,47769
1779465000,480.5100,482.0000,480.0000,480.4100,72141
1779465300,480.6200,481.8800,480.2100,481.6300,28346
1779465600,481.6600,483.2800,481.0000,482.8900,31678
1779465900,482.7600,483.4800,481.7200,482.9000,29447
1779466200,482.8000,483.1600,481.7900,483.0000,16818
1779466500,482.9800,483.6400,481.8500,481.8500,25661
1779466800,482.1800,482.7400,481.6400,482.1900,16719
1779467100,482.1900,483.8700,482.1900,483.8700,18263
1779467400,483.7700,485.4100,483.6800,484.3700,41664
1779467700,484.2900,484.9900,483.8800,484.6100,21933
1779468000,484.6400,485.1500,484.1200,484.4800,16986
1779468300,484.4800,485.5900,484.4800,485.3300,18011
1779468600,485.5000,485.8300,484.5200,485.0100,15248
1779468900,484.7000,485.0000,484.1800,484.4900,18891
1779469200,484.2600,485.0500,484.1200,485.0000,17608
1779469500,485.0300,486.6100,484.6400,485.5000,25592
1779469800,485.6200,485.7800,484.3100,484.5400,22844
1779470100,484.3100,485.0600,483.7000,483.7000,13083
1779470400,483.1200,486.4600,483.1100,486.2400,17589
1779470700,486.1400,486.4200,484.8700,485.6400,37413
1779471000,485.6800,485.7400,484.7000,484.7800,9659
1779471300,484.7500,485.5800,484.2400,485.3400,24650
1779471600,485.3300,486.1300,484.7100,485.7500,26521
1779471900,485.7500,487.3900,485.6000,486.8200,29831
1779472200,486.7000,487.8800,486.2500,487.7600,29873
1779472500,487.7600,489.3200,487.5100,488.2500,54818
1779472800,488.1400,489.2500,487.1800,488.6100,37011
1779473100,488.3500,488.6500,486.9800,486.9800,18961
1779473400,487.1400,487.6200,486.5000,487.2100,16571
1779473700,486.9100,487.9900,486.5500,487.7300,27591
1779474000,487.7700,487.8800,485.8600,486.2500,17549
1779474300,486.4700,486.9500,485.8000,486.5900,19028
1779474600,486.5900,486.8800,485.8600,486.6600,16096
1779474900,486.6600,487.2500,485.5400,486.2000,24303
1779475200,486.4100,487.6700,486.3900,486.8400,13299
1779475500,486.8400,487.3800,486.1600,487.2700,23336
1779475800,487.2800,487.9600,486.8100,487.4600,14750
1779476100,487.4600,487.8200,486.8200,487.1100,18099
1779476400,487.1100,487.4500,485.3100,485.6200,30283
1779476700,485.7900,485.8300,484.5200,485.3400,19374
1779477000,484.9700,486.4700,484.9700,485.1600,19309
1779477300,485.1600,485.5600,484.3400,485.4000,15941
1779477600,485.3300,485.7100,484.4200,484.7300,17153
1779477900,484.7200,484.9900,483.5100,483.5600,23960
1779478200,483.7800,484.3300,483.2000,484.0100,29679
1779478500,484.0100,484.7700,483.5000,484.5500,44151
1779478800,484.5500,484.9400,483.7700,483.9500,33523
1779479100,483.5400,483.9400,482.2200,483.8800,30706
1779479400,483.8400,485.3900,483.6300,483.6400,49186
1779479700,483.6300,485.0500,483.0600,484.3400,146569
1779802200,505.1500,512.0100,500.5000,507.4700,313866
1779802500,507.5300,514.7700,505.6600,512.7100,190055
1779802800,512.8200,516.0000,510.5800,515.4700,159567
1779803100,515.7800,524.3100,513.8800,520.5800,251347
1779803400,520.9000,524.5000,520.0000,523.6900,157110
1779803700,522.8600,529.5300,521.8500,528.3100,178952
1779804000,528.5000,529.9200,522.7800,522.8800,124571
1779804300,523.2200,524.8500,519.1600,524.2100,114214
1779804600,524.5000,525.2400,521.5300,524.3000,68157
1779804900,524.4000,527.0000,523.4800,526.4400,75867
1779805200,526.4500,530.3300,526.1400,530.3000,117508
1779805500,530.1300,531.8700,527.7800,530.0000,76879
1779805800,530.2700,533.8300,529.4100,533.2800,97518
1779806100,533.3000,535.5100,532.8200,534.8800,106616
1779806400,534.7500,536.1200,530.9600,531.5400,100333
1779806700,531.5400,533.0000,528.3800,530.9200,68206
1779807000,531.0800,532.6400,530.9900,532.3800,56202
1779807300,532.6400,532.8500,529.0600,529.7700,49154
1779807600,529.5400,531.4500,529.3000,530.2000,45443
1779807900,529.9800,530.7500,527.3700,530.6300,62635
1779808200,530.6300,532.4900,528.5200,532.1800,41528
1779808500,532.3300,532.3300,527.5200,530.6200,48474
1779808800,530.4100,531.4900,528.5200,531.3100,39647
1779809100,531.5200,532.0400,529.2100,530.9900,86891
1779809400,530.9900,533.2600,528.8200,532.2000,52653
1779809700,532.0000,532.7400,530.7400,532.2000,31395
1779810000,532.2000,532.2000,529.0300,530.0700,48101
1779810300,530.0700,530.7500,527.2000,527.4100,39705
1779810600,527.5300,528.6600,526.2300,526.4200,33781
1779810900,526.4200,528.5200,526.1000,528.4700,46092
1779811200,528.4700,530.7500,528.0100,530.1800,43592
1779811500,530.2700,531.0000,529.4400,529.5000,49231
1779811800,529.7300,530.2300,528.2000,528.3800,33629
1779812100,528.5200,529.3600,528.1600,528.2700,28196
1779812400,528.4100,528.9200,526.7000,528.9200,25897
1779812700,528.8800,528.9200,526.5000,527.9400,31953
1779813000,527.9400,529.2100,527.7500,529.1300,36373
1779813300,529.1300,529.5000,527.6900,527.6900,19657
1779813600,527.8100,527.8100,525.1000,525.1400,34484
1779813900,525.1400,526.0000,524.6000,525.2500,30452
1779814200,525.2500,526.0000,524.2100,525.6800,27311
1779814500,525.6800,527.7200,525.4600,526.3000,26458
1779814800,526.2900,528.7900,525.8900,527.6000,31776
1779815100,527.5300,527.7700,525.1000,526.0000,26442
1779815400,525.6900,527.0800,525.2200,526.8000,12756
1779815700,526.8700,527.8600,526.2500,526.2500,18640
1779816000,526.3000,528.3400,526.2000,527.5100,19207
1779816300,527.5000,528.3400,527.0000,528.2300,15924
1779816600,528.2300,529.7600,528.1000,529.6100,21225
1779816900,529.8000,530.2400,528.8300,529.0100,26199
1779817200,529.0100,529.5000,527.5600,529.0900,17559
1779817500,528.9600,529.2500,527.6800,528.4300,41744
1779817800,528.2500,528.5600,527.3700,528.1600,16442
1779818100,528.3200,528.7500,527.2900,527.5000,20346
1779818400,527.5000,529.1100,526.8900,528.8200,20552
1779818700,528.8400,528.8400,527.7400,528.0500,23425
1779819000,528.2000,528.2000,525.6500,526.0500,32978
1779819300,526.1100,527.7000,525.9400,527.7000,20712
1779819600,527.7000,527.8400,526.5600,526.8500,35071
1779819900,526.7000,527.5000,526.3600,527.3300,45298
1779820200,527.0700,527.9600,526.8800,527.5000,29586
1779820500,527.5000,528.2000,525.1900,525.8400,32393
1779820800,525.5800,527.1800,525.5200,526.1800,21516
1779821100,526.1200,527.2300,526.0400,526.2100,22151
1779821400,526.2400,526.9700,525.1200,525.5300,26329
1779821700,525.5300,525.7700,522.7600,523.1300,49243
1779822000,523.1400,523.8500,522.1200,522.2600,108175
1779822300,522.5300,524.1400,522.3300,523.3900,58779
1779822600,523.6200,525.7500,522.9000,525.0600,66835
1779822900,525.0000,526.0200,524.0600,524.1300,142046
1779823200,524.1300,524.1300,521.0400,521.8100,80383
1779823500,522.0000,522.8800,519.6400,520.2100,111624
1779823800,520.3900,521.5600,520.0500,521.4300,45300
1779824100,521.5900,523.7300,520.8600,522.6800,50983
1779824400,522.6700,523.4200,522.0400,522.7900,30817
1779824700,522.8900,524.4900,522.5000,523.4600,48947
1779825000,523.4600,524.5300,522.4800,522.6800,104482
1779825300,523.0400,525.8600,522.6700,524.6100,274641
1779888600,539.6300,546.6800,532.4000,538.5600,369654
1779888900,538.5500,540.0100,526.7700,532.0800,178893
1779889200,531.9700,532.8800,524.4100,527.1600,130058
1779889500,527.1600,530.5400,523.5000,529.7300,143679
1779889800,530.2700,539.6300,529.4600,533.8900,152458
1779890100,534.4300,539.3600,532.1700,538.2500,83453
1779890400,537.4600,538.0100,533.3700,537.2700,86927
1779890700,537.0200,538.0000,532.4700,532.7700,65488
1779891000,533.0400,533.6700,530.0000,531.7000,68838
1779891300,531.1700,534.5000,530.1600,531.4800,158487
1779891600,530.8500,531.1900,525.6500,526.7800,76068
1779891900,526.8700,526.8700,521.9000,524.3200,105579
1779892200,524.2200,526.1900,521.7000,523.8900,74270
1779892500,524.3700,527.9300,523.1500,526.2800,74765
1779892800,526.5500,529.3000,525.8900,527.5600,62918
1779893100,527.2600,529.4900,525.0000,525.3000,48220
1779893400,524.9100,528.1900,524.9100,527.7700,30278
1779893700,527.5300,528.0500,523.0000,524.9500,28832
1779894000,525.2400,526.2300,522.0000,523.9800,41971
1779894300,523.7000,527.4900,522.6400,527.4700,28101
1779894600,527.6900,531.5600,527.3600,529.6500,117334
