epoch,o,h,l,c,v
1778854200,426.1000,429.5200,419.8000,428.7000,176599
1778854500,428.7000,429.9500,428.1900,429.1900,121427
1778854800,429.1900,430.0300,428.7500,429.1000,151404
1778855100,428.9600,429.1000,426.5800,426.7600,71612
1778855400,426.7700,428.0500,426.4400,427.9900,59706
1778855700,427.8600,428.0000,426.9100,427.1200,50035
1778856000,427.1700,428.2100,426.6200,426.9100,99579
1778856300,426.9700,427.0800,424.4500,424.4600,137136
1778856600,424.4900,424.6400,422.5500,423.7100,155297
1778856900,423.8300,425.0400,422.9600,423.0600,113053
1778857200,423.0900,423.4100,422.0000,422.5400,136293
1778857500,422.6500,424.3100,422.1000,424.0900,145086
1778857800,424.1800,424.3600,423.1400,423.7400,94811
1778858100,423.7800,425.4000,423.3800,424.9700,124729
1778858400,425.0200,426.3900,424.6900,425.2900,94160
1778858700,425.2900,425.9200,424.6300,425.7200,63320
1778859000,425.7600,426.8300,425.7100,426.6700,56309
1778859300,426.5600,427.8600,426.4600,426.9700,87069
1778859600,426.9200,427.4000,426.0100,426.3800,80543
1778859900,426.3100,427.2300,425.9700,426.4800,81140
1778860200,426.4800,426.9000,425.7300,426.4500,87500
1778860500,426.4500,427.0000,425.5000,426.9300,76393
1778860800,426.8600,427.1600,426.2600,426.5100,62542
1778861100,426.5000,427.4300,426.2200,427.2300,68493
1778861400,427.2300,428.3700,426.6800,428.3000,71022
1778861700,428.3100,428.5000,427.4300,427.8500,49928
1778862000,427.7800,428.8300,427.7700,428.4200,48374
1778862300,428.4200,429.0700,428.1600,429.0700,51147
1778862600,429.1000,429.5400,428.8900,429.4500,82350
1778862900,429.4000,430.0200,428.9000,429.8600,62638
1778863200,429.9000,430.4700,429.5500,430.4500,55421
1778863500,430.4500,430.8400,429.8700,429.9900,77867
1778863800,429.9900,430.4100,428.4900,428.4900,51889
1778864100,428.4800,429.0000,427.9800,428.7600,67003
1778864400,428.6900,428.9600,428.3300,428.5300,45741
1778864700,428.5300,428.8700,428.3000,428.7900,33627
1778865000,428.7900,428.9600,428.3600,428.7400,49370
1778865300,428.7400,429.0900,428.3500,428.8700,75465
1778865600,428.8700,429.3300,428.7300,429.2000,37539
1778865900,429.1900,429.5500,428.8800,428.9800,67394
1778866200,429.0400,429.5100,428.7200,429.4700,76286
1778866500,429.5200,429.6200,428.2800,428.5600,83453
1778866800,428.5600,428.8200,427.3500,427.4700,92007
1778867100,427.4600,427.9600,427.3500,427.6900,45744
1778867400,427.6900,428.9700,427.6800,428.8300,34345
1778867700,428.8300,429.7800,428.4800,429.6700,43001
1778868000,429.6600,429.7200,429.3000,429.6600,65998
1778868300,429.6600,430.3200,429.3300,429.7400,64346
1778868600,429.7400,430.1400,429.7400,429.8200,34878
1778868900,429.8600,429.9600,428.0000,428.2600,46123
1778869200,428.2900,429.0200,428.1200,428.5900,56340
1778869500,428.5400,428.7200,427.5000,427.7700,59610
1778869800,427.7700,427.7800,425.8900,426.6000,64392
1778870100,426.6300,427.6700,426.6300,427.6700,50635
1778870400,427.6600,427.6600,426.3000,426.6500,69638
1778870700,426.7300,427.4500,426.3200,427.3100,42015
1778871000,427.3000,427.8500,426.7900,427.7500,54934
1778871300,427.6700,427.8300,426.9200,427.6100,69644
1778871600,427.6500,427.9600,426.6900,426.6900,66619
1778871900,426.7400,427.1000,425.9000,426.4500,79321
1778872200,426.4300,426.7200,425.6700,426.4800,78301
1778872500,426.4000,426.9700,425.9700,426.5400,85189
1778872800,426.5200,426.8900,426.1700,426.5500,61228
1778873100,426.4700,426.8800,426.3600,426.8100,57554
1778873400,426.7400,427.3000,426.5900,426.9400,89600
1778873700,426.9300,427.3600,426.5800,427.1600,96047
1778874000,427.1700,427.6700,426.7500,426.8200,94971
1778874300,426.8200,427.0000,425.9300,426.7900,134352
1778874600,426.7500,426.7900,425.0000,425.3200,296159
1778874900,425.2900,425.9600,424.5200,425.1000,1011082
1779111000,421.4000,422.0100,417.5000,420.5600,818122
1779111300,420.6300,421.3400,418.9100,419.9100,311901
1779111600,419.8600,421.3400,416.9000,417.3100,243633
1779111900,417.2400,418.5600,416.2900,416.3000,278712
1779112200,416.3900,420.5000,416.3200,420.3800,222856
1779112500,420.6400,420.9000,418.0000,418.5900,201234
1779112800,418.5100,418.5600,415.0000,415.8700,288026
1779113100,415.9400,418.3200,415.0000,418.0500,261897
1779113400,417.9400,419.1300,417.0000,418.7800,151958
1779113700,418.6700,420.2600,417.1900,418.2400,133680
1779114000,418.3300,419.1400,417.9000,418.4500,170276
1779114300,418.4500,418.9100,416.3300,416.7900,179425
1779114600,416.6200,418.1800,415.0500,416.1700,209919
1779114900,416.1800,419.9800,415.2300,419.2600,340293
1779115200,419.1600,420.0900,418.0200,418.7000,133757
1779115500,418.7000,418.8600,416.7100,417.0000,128237
1779115800,417.1400,419.5500,416.8200,418.7500,82128
1779116100,418.7700,419.7500,418.1000,419.5100,65388
1779116400,419.6300,421.6000,419.4600,420.7400,122272
1779116700,420.7400,420.9200,418.8200,419.0900,94648
1779117000,418.9300,420.1600,418.7000,419.8000,117758
1779117300,419.8100,419.8800,417.9700,418.2100,105358
1779117600,418.2000,418.7600,417.7000,418.7000,107357
1779117900,418.6200,419.3100,417.8900,418.1100,80905
1779118200,417.9900,418.9800,417.5200,418.7700,83648
1779118500,418.9900,419.3000,417.8600,417.9200,133309
1779118800,417.8600,418.5600,417.1800,417.3900,111853
1779119100,417.4500,418.1900,416.9800,417.6400,97458
1779119400,417.4900,418.3700,416.7600,418.1500,69837
1779119700,418.0600,418.9100,417.6800,417.8900,47668
1779120000,417.9200,418.1800,417.0100,417.2600,56715
1779120300,417.4800,418.2800,417.2300,418.0100,36973
1779120600,417.9100,419.2000,417.9100,419.1700,43135
1779120900,419.1800,419.5500,418.8500,419.4500,62297
1779121200,419.4500,420.4000,418.4600,418.9600,67318
1779121500,418.9700,419.3200,415.4000,415.7500,143900
1779121800,415.7000,417.8500,415.0000,416.7600,193842
1779122100,416.8600,418.2000,416.5200,417.4400,62012
1779122400,417.6100,418.4600,417.1600,418.2900,65025
1779122700,418.2900,418.6500,417.4000,417.8400,64791
1779123000,417.8300,420.2000,417.5600,420.2000,82490
1779123300,420.2100,421.0000,419.2500,419.7300,124914
1779123600,419.6300,419.9900,418.8000,419.6100,47419
1779123900,419.6300,419.9800,419.3000,419.4400,35336
1779124200,419.4800,419.9000,418.9500,419.0300,34245
1779124500,419.1000,419.5900,418.6600,418.9900,32428
1779124800,418.9900,419.1300,418.2600,418.5800,66763
1779125100,418.5800,419.5600,418.2000,419.4100,49834
1779125400,419.3900,419.7300,418.7200,419.1700,35787
1779125700,419.1300,419.1300,418.6400,418.8300,53166
1779126000,418.9100,419.9500,418.8500,419.6100,45515
1779126300,419.5500,419.6700,418.5000,418.5700,41189
1779126600,418.5000,419.4000,418.3300,419.3300,46415
1779126900,419.3300,419.7000,418.9800,419.5500,48167
1779127200,419.6400,419.7000,418.6700,418.6800,46475
1779127500,418.6800,419.0400,418.2800,418.4600,77506
1779127800,418.4700,418.6000,417.9200,418.0400,49056
1779128100,418.0100,418.1300,416.5900,416.9100,70105
1779128400,416.9800,417.2000,416.5000,416.9000,68968
1779128700,416.9600,417.7500,415.8800,417.5300,86799
1779129000,417.5500,418.7000,417.2200,418.4000,91964
1779129300,418.4800,418.8500,417.6000,417.6200,51142
1779129600,417.6700,417.8900,417.0100,417.2500,65930
1779129900,417.3400,417.5800,415.3500,415.4600,65709
1779130200,415.4800,415.8200,414.3700,414.9000,115322
1779130500,414.9200,416.4000,414.5000,415.8800,124627
1779130800,415.9500,420.8000,415.8200,418.6100,135787
1779131100,418.6100,419.2500,415.9400,417.9300,89438
1779131400,418.0700,419.0500,417.9800,418.7600,99912
1779131700,418.6900,419.0600,417.9000,418.2300,108935
1779132000,418.2700,418.6700,417.4900,417.7200,87777
1779132300,417.7200,417.8700,417.0000,417.2600,110891
1779132600,417.3200,418.5000,417.1500,417.5200,92948
1779132900,417.5700,419.2000,417.2400,419.0900,94764
1779133200,419.1600,420.4800,419.0800,420.2900,112270
1779133500,420.2300,421.2200,420.1000,421.1900,113298
1779133800,421.2300,422.0000,420.6200,421.4600,149056
1779134100,421.3100,421.4600,420.2500,420.7500,522778
1779197400,409.8900,415.8800,408.7400,411.9500,982108
1779197700,411.9600,417.9500,411.0000,414.6800,329655
1779198000,414.4600,415.0000,410.7900,410.9700,370500
1779198300,410.9700,412.9900,408.0000,411.3700,413430
1779198600,411.4900,411.6700,409.8500,411.3900,251869
1779198900,411.3500,412.5000,409.2000,410.4500,287725
1779199200,410.3300,411.2500,409.6200,410.8100,274508
1779199500,410.9400,411.4900,407.3900,408.1400,280719
1779199800,408.3300,409.6600,407.3800,407.4300,264343
1779200100,407.3900,407.8000,405.8800,406.8600,254623
1779200400,406.9500,408.2200,405.8600,408.1100,221438
1779200700,408.2300,408.7900,407.1800,407.4600,158971
1779201000,407.5500,408.8200,406.3000,406.4400,172454
1779201300,406.4400,410.8700,406.3300,409.5100,207130
1779201600,409.6200,410.6300,408.7500,409.5400,142080
1779201900,409.6400,409.9900,407.3600,408.3900,125307
1779202200,408.3200,409.4300,407.8400,409.1200,149959
1779202500,408.9400,411.9000,408.5800,411.0100,148212
1779202800,410.8600,410.9900,409.4600,409.4600,165382
1779203100,409.4600,409.6600,406.5700,407.5900,167435
1779203400,407.6800,409.1100,407.6800,409.0500,133276
1779203700,408.8900,410.8900,408.8900,409.1300,118514
1779204000,409.1300,409.6900,408.6000,408.8000,90462
1779204300,408.7700,410.2900,408.4400,409.4300,109117
1779204600,409.3800,410.5000,408.9800,409.1900,127629
1779204900,409.1500,410.5500,408.6500,410.1600,136902
1779205200,410.1500,411.5200,409.8600,411.3100,115702
1779205500,411.3200,411.6900,410.9000,410.9800,81382
1779205800,411.0000,411.5500,410.6000,411.2900,76071
1779206100,411.2700,411.3300,410.1000,410.5000,52857
1779206400,410.5700,412.3400,410.3700,412.2900,127039
1779206700,412.1800,412.2900,409.8200,409.9500,96694
1779207000,409.8200,410.6500,409.8200,410.3700,86926
1779207300,410.5000,411.7000,410.4200,411.0200,64457
1779207600,411.0800,412.3200,410.6900,412.3000,72680
1779207900,412.3700,413.3600,412.3000,412.8600,146347
1779208200,412.8100,414.2500,412.7400,413.1100,113674
1779208500,413.1200,413.4600,412.3200,413.1500,127042
1779208800,413.1000,414.1400,412.9700,414.1100,121963
1779209100,414.1700,414.4400,413.3100,413.5000,103755
1779209400,413.4600,414.0800,412.8000,414.0000,116873
1779209700,413.9800,413.9800,412.5000,412.8800,101480
1779210000,412.8800,414.1600,412.3300,413.7000,108381
1779210300,413.6900,414.2700,413.3600,414.0200,127111
1779210600,414.1700,415.2600,413.6300,414.5600,211587
1779210900,414.6600,415.9600,414.5600,415.6400,100248
1779211200,415.6400,416.4000,415.3000,415.3500,116522
1779211500,415.4100,415.4300,413.8300,414.3000,92182
1779211800,414.2200,414.7200,414.0200,414.0200,75155
1779212100,414.0200,414.7500,413.7300,414.5200,106738
1779212400,414.4800,415.0000,413.7700,413.9900,110861
1779212700,413.8900,414.1100,412.5000,413.4000,93120
1779213000,413.4200,413.5000,412.1200,412.3900,132480
1779213300,412.5400,413.6100,412.3800,413.4200,67264
1779213600,413.4300,414.2700,413.2700,413.9500,95391
1779213900,413.9200,414.4800,413.8600,414.3200,79172
1779214200,414.3200,414.5600,413.7200,413.9300,75213
1779214500,413.9300,414.2600,413.1300,413.3300,72885
1779214800,413.4000,413.4000,412.0500,412.4300,93362
1779215100,412.4500,412.9200,411.7300,412.1600,108951
1779215400,412.0800,412.6000,411.9300,412.4800,73689
1779215700,412.4800,412.6600,411.7800,411.8700,57525
1779216000,411.8200,412.2500,411.1800,411.5600,109477
1779216300,411.5400,412.3200,411.2800,412.1900,87347
1779216600,412.2700,412.2700,411.5800,411.6600,93421
1779216900,411.6500,411.6500,410.5000,411.1500,117072
1779217200,411.0500,412.0000,410.7000,411.3600,107229
1779217500,411.3300,411.7600,410.5000,411.2000,113996
1779217800,411.2800,412.2700,411.1600,412.1400,140371
1779218100,412.1900,412.3800,410.8300,410.8800,103980
1779218400,410.8300,411.0600,409.4000,409.6500,116684
1779218700,409.5700,410.8800,409.2600,410.5000,112312
1779219000,410.5200,411.8400,410.1300,411.0800,147428
1779219300,411.2700,411.3200,410.3800,411.0000,110351
1779219600,411.0100,411.3500,410.4500,411.2600,128179
1779219900,411.1600,411.6400,410.8900,411.1700,125899
1779220200,411.1300,412.1600,409.7500,410.5900,262746
1779220500,410.5400,411.2100,409.0000,411.1100,1217358
1779283800,412.8100,417.5300,412.8000,416.5300,639684
1779284100,416.5300,417.4900,412.2000,413.2700,250668
1779284400,413.2200,415.4900,412.3500,414.9700,287497
1779284700,415.0400,415.9000,413.4400,414.5000,252287
1779285000,414.3200,415.0000,411.4200,412.2800,226861
1779285300,412.2600,414.5000,412.0000,414.0300,247094
1779285600,414.1500,415.3000,412.2000,412.9900,207488
1779285900,412.9400,415.8300,412.7300,414.8700,137897
1779286200,414.8700,417.2500,413.4000,416.5900,160882
1779286500,416.7500,420.0900,415.8900,417.9500,296663
1779286800,418.0600,420.2500,417.9400,419.2200,239288
1779287100,419.2200,421.2700,418.4400,420.7300,220645
1779287400,420.9500,421.2000,418.8500,419.4500,132173
1779287700,419.3400,419.4900,418.0400,418.4200,118963
1779288000,418.5400,419.7700,417.9300,419.5600,101022
1779288300,419.6900,420.0600,418.3900,418.4400,111068
1779288600,418.3700,419.9800,418.3500,419.6100,53176
1779288900,419.5000,420.8800,419.2300,420.5400,99740
1779289200,420.5000,420.8800,420.2400,420.4700,90890
1779289500,420.5800,421.9100,420.3400,421.8700,107656
1779289800,421.8200,422.7200,421.6400,422.0200,150747
1779290100,422.2800,424.1700,421.2000,422.4000,196639
1779290400,422.4000,422.7200,421.9600,422.1300,92110
1779290700,422.0600,423.1800,421.2200,422.1900,263157
1779291000,422.1900,422.5400,420.8100,421.1600,99945
1779291300,421.2000,421.5800,420.9200,421.1700,60066
1779291600,421.2600,421.5900,420.3400,420.8000,61042
1779291900,420.8000,421.5000,420.8000,421.1700,39219
1779292200,421.1700,421.2300,420.6000,420.7500,53235
1779292500,420.7200,420.9400,420.0700,420.3900,55840
1779292800,420.4100,421.0000,420.1300,420.3100,47714
1779293100,420.3200,420.3900,419.2900,419.5000,55079
1779293400,419.6300,420.3200,419.3500,420.3000,71714
1779293700,420.1900,420.2500,418.7100,418.8500,66336
1779294000,418.8900,419.8100,418.6100,418.8300,135406
1779294300,418.8500,419.3900,418.1500,419.2500,52727
1779294600,419.2500,419.5000,418.2500,419.1400,46235
1779294900,419.2000,419.3300,418.3400,418.3400,33460
1779295200,418.4700,419.9300,418.4500,419.8700,46979
1779295500,419.8700,420.0900,418.5600,418.7800,65494
1779295800,418.7400,418.9700,418.2200,418.4800,43179
1779296100,418.4400,418.6700,417.5500,418.5700,86264
1779296400,418.6100,418.8000,417.6300,417.6300,53682
1779296700,417.6500,418.2500,417.4800,417.6800,35925
1779297000,417.7400,418.4600,417.4100,418.0200,55057
1779297300,418.0900,418.2000,417.3900,417.5200,43907
1779297600,417.4300,417.8800,417.3700,417.5200,46010
1779297900,417.5500,418.0400,417.2600,417.6700,34619
1779298200,417.7900,418.2300,417.7100,418.0000,87377
1779298500,417.9300,419.0100,417.9100,418.3300,49829
1779298800,418.2800,418.5000,418.0000,418.3400,22922
1779299100,418.3300,418.4800,417.5800,417.6900,28469
1779299400,417.6900,418.3100,417.5100,418.0300,139228
1779299700,417.9600,418.3400,417.8200,418.0600,37457
1779300000,418.1300,419.2000,417.7000,419.1500,84626
1779300300,419.1000,419.1100,418.2400,418.2400,43783
1779300600,418.3600,418.9400,418.3100,418.7100,38920
1779300900,418.6300,418.7200,418.0300,418.2000,29815
1779301200,418.2000,418.4500,417.8300,417.8600,43105
1779301500,417.9400,418.1900,417.7600,418.1600,43247
1779301800,418.1900,418.4000,417.6500,418.3100,52845
1779302100,418.1700,418.8100,417.9600,418.5400,28890
1779302400,418.6500,418.7000,417.8900,417.9200,42000
1779302700,417.8600,418.2500,417.8200,417.8300,32632
1779303000,417.8500,418.0400,417.6200,417.6900,27811
1779303300,417.7100,418.0100,417.6800,417.7800,31657
1779303600,417.7700,418.0500,417.5700,417.9600,44088
1779303900,417.9600,418.4100,417.8200,418.2600,69289
1779304200,418.2700,418.8400,418.0100,418.6400,93918
1779304500,418.6900,418.8800,418.3300,418.5400,97167
1779304800,418.5300,419.3200,418.4100,419.2000,82160
1779305100,419.1800,419.3600,418.7700,419.0500,55589
1779305400,419.0900,419.1200,418.0900,418.3600,87065
1779305700,418.3400,418.8100,417.8500,418.2400,122056
1779306000,418.2400,418.4700,417.8300,418.4000,96472
1779306300,418.3200,419.3000,418.2700,418.5900,136370
1779306600,418.6400,418.6400,417.2500,417.4600,187403
1779306900,417.4900,418.1000,417.1800,417.5300,697326
1779370200,413.5500,420.1600,413.1000,419.7300,709039
1779370500,419.6200,420.8700,418.8500,419.4000,311586
1779370800,419.4900,421.2900,418.0500,419.6000,273408
1779371100,419.6000,420.1000,417.8500,418.6900,228011
1779371400,418.6900,421.2900,418.6000,421.2000,228763
1779371700,421.2100,421.5500,419.8000,421.1400,143986
1779372000,421.0000,422.1900,420.5900,421.7900,203309
1779372300,421.7300,422.2500,420.6100,421.3400,121653
1779372600,421.3400,421.6800,419.3500,420.0900,186308
1779372900,420.1100,420.4800,417.0500,417.1300,167406
1779373200,417.1000,417.1100,415.0000,416.1200,229639
1779373500,416.0500,416.6000,415.0200,415.1600,132338
1779373800,415.1600,416.5600,414.7200,415.0900,114989
1779374100,414.9700,416.4500,414.8800,416.1200,135964
1779374400,416.2300,416.4200,415.5300,416.2500,106406
1779374700,416.2500,416.5000,415.0000,415.1200,103132
1779375000,415.1500,415.7000,414.5400,415.1800,79028
1779375300,415.1800,415.5800,414.7200,414.7500,93227
1779375600,414.7600,415.1000,412.8200,413.0900,155494
1779375900,413.1000,413.8200,410.7500,411.8200,209851
1779376200,411.8400,413.3100,410.8900,412.9400,121619
1779376500,412.8000,413.9500,412.7100,413.3600,92162
1779376800,413.1200,414.8200,412.9400,414.1800,138138
1779377100,414.1800,414.7800,413.8000,414.2500,54469
1779377400,414.3800,414.4500,413.2100,413.4900,61054
1779377700,413.6600,414.7500,413.4900,414.5900,47463
1779378000,414.5700,414.6500,414.1200,414.3800,53677
1779378300,414.4100,415.4100,414.3500,415.1200,69668
1779378600,415.0600,415.2800,414.6300,415.0300,57090
1779378900,414.9900,415.0900,414.5300,414.6200,58587
1779379200,414.5900,415.2700,414.4200,415.1900,50418
1779379500,415.2400,415.8500,414.9800,415.7000,39403
1779379800,415.6600,415.7800,414.3900,414.7700,61227
1779380100,414.7700,415.1800,414.3600,414.5100,55580
1779380400,414.5500,414.8700,413.2800,413.5700,78260
1779380700,413.6300,413.6900,412.7400,413.0700,93634
1779381000,413.0000,413.6200,412.8300,413.4000,55296
1779381300,413.4000,413.6200,412.7000,413.1400,57906
1779381600,413.2200,413.5100,412.8100,412.9100,62487
1779381900,412.9400,413.1000,412.0500,412.3600,49788
1779382200,412.2900,412.8300,411.9700,412.5500,84400
1779382500,412.4800,412.6200,412.0200,412.2500,46786
1779382800,412.2800,412.4400,411.7500,411.9600,61641
1779383100,411.9600,412.1000,411.6100,411.8000,44942
1779383400,411.8400,413.4100,411.6900,412.3500,115518
1779383700,412.3800,413.8500,412.0600,413.1400,152131
1779384000,413.0600,414.5000,412.3400,413.5500,195498
1779384300,413.4600,414.6000,413.3000,413.3000,107652
1779384600,413.3400,414.0100,413.1500,413.8400,82145
1779384900,413.7800,414.8900,413.7700,414.3700,119784
1779385200,414.3800,415.0200,414.0200,414.6500,92160
1779385500,414.5800,414.9400,414.2100,414.7700,82592
1779385800,414.7500,415.7500,414.5200,415.5900,72761
1779386100,415.7000,415.9100,414.5100,414.6400,61230
1779386400,414.6300,415.2200,414.1900,414.2700,94007
1779386700,414.2500,414.9800,414.0800,414.1100,71218
1779387000,414.0900,414.1400,413.2200,413.6900,82018
1779387300,413.6800,413.7700,413.1900,413.4600,49029
1779387600,413.4400,413.7900,413.2800,413.7300,64542
1779387900,413.6900,413.9100,413.3900,413.6000,60145
1779388200,413.6300,413.7600,412.9100,413.2500,72031
1779388500,413.2700,413.3000,412.8400,412.9100,46760
1779388800,412.8900,413.5000,412.7600,413.2500,40236
1779389100,413.2900,413.3700,412.2000,412.5600,65710
1779389400,412.5200,412.8500,411.0000,411.0100,93165
1779389700,411.0100,411.8600,410.5000,411.7200,132663
1779390000,411.7800,412.5000,411.7300,411.9200,49821
1779390300,411.7900,412.7200,411.2000,412.5000,116350
1779390600,412.7000,413.0000,412.1000,412.9400,80730
1779390900,412.8900,413.8900,412.8800,413.6100,102217
1779391200,413.6300,414.1300,413.2900,413.5600,81974
1779391500,413.5600,413.5600,413.0400,413.2400,69214
1779391800,413.2200,413.3000,412.1900,412.2600,64914
1779392100,412.2600,412.4900,412.0800,412.3400,90173
1779392400,412.3100,412.4800,411.5600,411.8800,115763
1779392700,411.8800,412.6500,411.6000,412.6100,126897
1779393000,412.6800,415.2500,411.8600,415.1700,311101
1779393300,415.0800,415.1100,413.5700,414.5800,686988
1779456600,417.3700,419.9900,416.5400,418.1700,573000
1779456900,417.9900,419.2000,417.1100,418.0900,268239
1779457200,418.0500,419.7800,417.9700,419.1600,211905
1779457500,419.1600,419.2500,416.9000,417.3600,163809
1779457800,417.4100,417.4200,415.8100,416.2400,137327
1779458100,416.0800,416.1900,414.9500,416.0300,211098
1779458400,415.9400,416.0300,414.0000,414.6000,219281
1779458700,414.5900,414.7400,413.6500,414.4600,93506
1779459000,414.4600,415.1000,413.6600,414.5400,162524
1779459300,414.5400,415.0200,413.4100,413.7900,134544
1779459600,413.6500,413.7200,410.4800,410.4800,251748
1779459900,410.5100,411.7600,410.2100,411.5000,253632
1779460200,411.5000,412.5600,410.6800,412.3800,208840
1779460500,412.3500,412.9000,411.9400,412.4300,133023
1779460800,412.4000,412.9000,412.1500,412.3400,74750
1779461100,412.2700,412.4000,410.8400,412.0000,141753
1779461400,411.9500,412.7000,411.6600,412.6800,151429
1779461700,412.6500,414.0100,412.3800,413.6200,108224
1779462000,413.6600,414.3500,413.2500,414.0200,97251
1779462300,414.0500,414.2500,413.5000,413.8400,78931
1779462600,413.7900,414.1000,413.5000,413.9900,87740
1779462900,414.0000,414.8400,413.9200,414.7500,80795
1779463200,414.7400,415.2400,414.3300,414.4700,94519
1779463500,414.4900,415.1700,414.3400,415.1000,79676
1779463800,415.0700,415.0900,414.5100,414.6300,70500
1779464100,414.6300,414.8600,414.2300,414.4700,76960
1779464400,414.4900,414.6400,413.7000,413.9600,66213
1779464700,413.9700,413.9700,413.1100,413.2000,51170
1779465000,413.2100,414.0300,413.1500,413.6500,49785
1779465300,413.8500,414.1900,412.4000,412.6600,142089
1779465600,412.6600,412.7300,412.0300,412.5100,76852
1779465900,412.5200,412.7100,412.2700,412.3800,34731
1779466200,412.3900,413.4500,412.3300,413.3400,50399
1779466500,413.2700,413.3500,412.6800,412.9100,49402
1779466800,412.9900,413.1000,412.6200,412.7700,37490
1779467100,412.7800,413.8800,412.6900,413.8200,83463
1779467400,413.8700,414.0500,413.3600,413.4700,61118
1779467700,413.4400,413.9800,413.3000,413.6600,38945
1779468000,413.6700,414.2500,413.0100,413.2000,55890
1779468300,413.1600,413.7100,413.0900,413.2400,32961
1779468600,413.2600,413.8800,412.9700,413.8800,39341
1779468900,413.7400,413.8500,413.5000,413.6900,32577
1779469200,413.7300,414.3500,413.7000,414.0700,43790
1779469500,414.0800,414.1700,413.6200,413.8500,45025
1779469800,413.8200,413.8500,413.3500,413.7300,48800
1779470100,413.7700,413.8900,413.0000,413.0300,40214
1779470400,413.1500,413.9400,412.8000,413.7800,52643
1779470700,413.7800,414.4000,413.4800,414.3900,57099
1779471000,414.4200,414.8400,413.5800,413.6700,61050
1779471300,413.6100,413.8300,413.1000,413.1600,51979
1779471600,413.1000,413.5900,412.8000,413.2100,75317
1779471900,413.2400,413.7300,413.1100,413.5100,28901
1779472200,413.5100,413.5300,412.8500,412.9000,34371
1779472500,412.9100,413.1800,412.7200,412.8000,41508
1779472800,412.8400,413.3700,412.6400,413.1200,97611
1779473100,412.9900,413.7700,412.8700,413.6200,52030
1779473400,413.6300,413.7700,412.8000,412.8700,49817
1779473700,412.8400,413.4100,412.6500,412.8000,71043
1779474000,412.8000,412.8600,412.3200,412.5500,65771
1779474300,412.5500,412.6300,412.2600,412.5300,44878
1779474600,412.5800,412.6300,412.1800,412.3900,52817
1779474900,412.3800,412.4100,411.7000,412.1100,93737
1779475200,412.2900,412.8700,412.1200,412.6800,78075
1779475500,412.6800,412.9900,412.2400,412.6500,78695
1779475800,412.6500,413.1500,412.4200,413.0900,72503
1779476100,413.0900,413.5700,412.9300,413.0900,69836
1779476400,413.0900,413.2000,412.0600,412.4500,62891
1779476700,412.4100,412.6800,411.7500,412.6200,53828
1779477000,412.5800,412.8600,412.0400,412.3000,57364
1779477300,412.3000,412.6500,411.7300,412.5500,88055
1779477600,412.6400,412.6400,411.8100,412.3200,75312
1779477900,412.3800,413.0000,412.3200,412.4000,66983
1779478200,412.3700,412.5500,412.1100,412.4200,63613
1779478500,412.4100,412.5500,412.0200,412.3800,92799
1779478800,412.3900,412.5600,411.6700,411.8300,91420
1779479100,411.8300,413.1900,411.3900,413.1500,153212
1779479400,413.0900,413.8000,412.7400,412.8600,219267
1779479700,412.9400,414.9600,412.6600,414.1400,634657
1779802200,418.5000,427.8700,417.0000,427.2600,1217619
1779802500,427.2600,427.8000,423.1800,423.4200,399716
1779802800,423.4700,427.2100,422.7900,426.2500,324906
1779803100,426.3300,430.2800,426.3200,428.7800,405059
1779803400,428.7900,429.7700,427.2000,427.9500,208096
1779803700,427.8000,428.5000,427.0000,428.0400,182333
1779804000,428.0900,428.9000,427.2300,428.5900,200686
1779804300,428.5700,429.9500,427.7900,429.0200,141291
1779804600,429.0000,429.5000,428.0200,429.4000,204755
1779804900,429.3500,431.2500,428.8200,430.8200,225181
1779805200,430.8600,433.5800,430.6700,433.2000,296729
1779805500,433.2000,434.7200,432.9200,434.7200,169479
1779805800,434.6600,434.8700,433.6700,434.4000,158281
1779806100,434.4000,435.2000,434.2400,434.8200,173367
1779806400,434.8200,435.3100,433.1000,433.3500,187867
1779806700,433.3100,433.3100,431.3300,431.5500,122189
1779807000,431.5000,432.5000,431.0000,431.2300,112215
1779807300,431.3900,431.5200,430.5300,430.5900,92566
1779807600,430.6500,430.7300,428.7700,428.9700,151932
1779807900,428.9000,429.4800,426.7700,427.6900,126677
1779808200,427.7200,428.0700,427.2000,427.8700,120035
1779808500,427.8700,427.9800,426.3500,426.4400,82120
1779808800,426.4400,426.5800,425.1200,425.8400,105850
1779809100,425.7700,426.1900,424.7500,424.9700,139634
1779809400,424.9700,425.0700,423.6400,424.0000,89534
1779809700,424.0000,424.5000,423.3500,423.7300,114821
1779810000,423.7400,424.1200,423.0000,423.6600,113738
1779810300,423.6600,423.7300,422.5000,422.8400,76020
1779810600,422.8300,423.8000,422.4400,423.2200,74740
1779810900,423.0400,423.3200,421.8700,422.8400,76102
1779811200,422.7900,423.6000,422.2000,423.1700,81743
1779811500,423.2100,423.4800,421.5200,422.1300,91975
1779811800,422.1600,424.4900,421.5600,423.5000,135532
1779812100,423.4400,423.4800,421.3700,421.8400,103764
1779812400,421.8600,422.4900,421.1000,421.8300,108870
1779812700,421.7000,422.9500,421.4800,422.8100,101544
1779813000,422.8100,423.0400,422.2900,422.4200,102908
1779813300,422.5200,422.8600,421.9900,422.3600,71320
1779813600,422.2200,422.5000,421.3400,421.5600,67837
