epoch,o,h,l,c,v
1776972600,133.5500,133.7400,133.4400,133.4500,58235
1776972900,133.4500,133.4500,133.2000,133.3700,49653
1776973200,133.3800,133.4600,133.1500,133.1700,74915
1776973500,133.1700,133.5900,133.1500,133.5900,83010
1776973800,133.6000,133.7900,133.4300,133.7900,113786
1776974100,133.7400,134.0500,133.5600,133.9400,383589
1777037400,145.6100,151.5400,145.4100,150.9500,2020574
1777037700,150.9500,151.1900,147.5900,147.7100,1433202
1777038000,147.7200,148.0000,146.2500,147.3100,557678
1777038300,147.2700,148.4000,147.0900,148.1800,380956
1777038600,148.1600,148.5800,145.9700,145.9700,395369
1777038900,146.0200,147.2300,145.1600,147.1500,332686
1777039200,147.1500,147.1500,145.7400,146.0300,221553
1777039500,146.0300,146.5700,145.7500,146.0800,167396
1777039800,146.0900,147.3000,146.0800,146.4000,246130
1777040100,146.3700,146.7400,146.0700,146.1600,272876
1777040400,146.1600,146.3600,145.9400,146.3500,101253
1777040700,146.3300,146.5700,145.1100,145.1700,227734
1777041000,145.2200,145.5000,144.7100,145.0800,170473
1777041300,145.0900,145.1300,144.5600,144.8000,110091
1777041600,144.8300,144.8800,143.8500,143.9200,198393
1777041900,143.9500,144.4200,143.8400,144.0800,134367
1777042200,144.0100,144.1000,143.5800,143.6800,85923
1777042500,143.6800,144.8200,143.6800,144.7700,174247
1777042800,144.8100,145.1200,144.4800,144.5300,248289
1777043100,144.5000,144.5000,143.8900,143.9800,141155
1777043400,143.9800,144.7600,143.9100,144.7300,110756
1777043700,144.6900,144.9000,144.6100,144.6500,105534
1777044000,144.6200,145.8500,144.4900,145.8100,251451
1777044300,145.7600,146.3600,145.7100,146.0000,216631
1777044600,145.9600,146.3400,145.6300,146.2300,178915
1777044900,146.2300,146.5000,145.9200,146.0100,155164
1777045200,146.0100,146.8700,146.0000,146.8700,170911
1777045500,146.8700,147.1100,146.6100,146.8400,247057
1777045800,146.8300,147.5400,146.8200,147.2800,199303
1777046100,147.2600,147.2600,146.8600,147.0300,137447
1777046400,147.0400,147.9800,147.0000,147.9700,170350
1777046700,147.9400,148.3200,147.8500,148.2800,192339
1777047000,148.2500,149.4600,148.2100,149.4100,239834
1777047300,149.4300,149.4800,148.8800,149.0600,237176
1777047600,149.0600,149.5000,148.9100,149.3200,170186
1777047900,149.3200,149.5500,148.9100,148.9100,214534
1777048200,148.9100,149.3200,148.7000,149.2900,193941
1777048500,149.3100,149.7900,149.2100,149.5000,169813
1777048800,149.4400,149.6500,148.8700,148.9800,171631
1777049100,148.9900,149.2000,148.8900,148.9100,99821
1777049400,148.9100,148.9100,148.2200,148.4300,141057
1777049700,148.4000,148.5600,148.1000,148.4700,92942
1777050000,148.4600,148.6500,148.0500,148.2100,112465
1777050300,148.2300,148.6600,148.2100,148.5300,83203
1777050600,148.5500,148.7700,148.3500,148.6000,107695
1777050900,148.6000,148.6100,148.0400,148.2400,59115
1777051200,148.2300,148.3200,147.9400,148.1800,74392
1777051500,148.1800,148.7000,148.1700,148.6700,72591
1777051800,148.6700,149.0500,148.6700,148.9800,98334
1777052100,148.9600,149.0900,148.6700,148.8100,53861
1777052400,148.8200,148.8400,148.5600,148.6800,64134
1777052700,148.6800,148.7100,148.2800,148.3400,51804
1777053000,148.3500,148.4100,148.1800,148.2900,64659
1777053300,148.3000,148.4400,148.1700,148.2700,43529
1777053600,148.2500,148.5400,148.1800,148.4700,58882
1777053900,148.4500,148.5000,148.1600,148.2100,48982
1777054200,148.1900,148.2600,147.9500,148.0600,65985
1777054500,148.0500,148.0900,147.8300,147.9400,56429
1777054800,147.9400,148.0500,147.8100,147.8800,51760
1777055100,147.8900,148.1200,147.8800,148.0100,56927
1777055400,148.0300,148.2600,148.0000,148.0700,78806
1777055700,148.0600,148.3000,148.0500,148.1900,62481
1777056000,148.2000,148.2500,147.8600,147.8700,67866
1777056300,147.8700,148.1100,147.7800,147.9700,64371
1777056600,147.9300,147.9600,147.7800,147.9000,54575
1777056900,147.9000,147.9300,147.7500,147.7800,72112
1777057200,147.8000,147.9000,147.5100,147.6600,99417
1777057500,147.6600,148.0700,147.6200,148.0000,66781
1777057800,148.0100,148.1700,147.9300,148.0700,96497
1777058100,148.0500,148.4000,148.0500,148.2700,184938
1777058400,148.2700,148.7400,148.1400,148.6900,149095
1777058700,148.6800,148.7200,148.3000,148.4200,117724
1777059000,148.4300,148.4400,148.0900,148.4100,119440
1777059300,148.4300,149.2600,148.3700,149.1700,196447
1777059600,149.1800,149.2600,148.7300,148.8000,198086
1777059900,148.7800,149.0700,148.6100,148.8300,221912
1777060200,148.8300,149.5200,148.7900,149.4400,414863
1777060500,149.5200,149.5900,148.9000,149.0000,1143687
1777296600,156.2400,161.0000,155.5400,159.0500,2576555
1777296900,159.1300,159.2200,157.4000,157.8400,1168042
1777297200,157.7900,158.2700,153.7100,154.1000,1105194
1777297500,154.1300,154.7200,151.6700,151.7800,993926
1777297800,151.7500,153.3900,151.5600,152.7600,784193
1777298100,152.7600,153.1100,151.7800,152.1300,671635
1777298400,152.1600,153.4500,151.4000,151.4700,720958
1777298700,151.5100,151.6100,149.4300,149.6800,1045710
1777299000,149.6600,150.1000,149.0700,149.5500,670823
1777299300,149.6400,149.8800,148.9300,149.0600,494902
1777299600,148.9900,149.7200,148.4000,148.5200,549403
1777299900,148.5900,148.8000,148.0700,148.2100,425950
1777300200,148.2200,149.0000,148.0200,148.8400,312403
1777300500,148.8000,149.1600,148.3400,148.5900,306265
1777300800,148.6100,148.8000,147.7000,148.2800,371325
1777301100,148.3500,149.2800,148.2500,149.0100,384149
1777301400,149.0100,149.6600,148.5300,148.5800,352802
1777301700,148.6000,148.6600,147.6000,147.8700,399503
1777302000,147.8500,148.3300,147.6700,147.8500,241430
1777302300,147.8500,147.9600,147.0500,147.6400,586582
1777302600,147.5900,147.8600,147.2300,147.6000,196542
1777302900,147.6700,148.5500,147.6000,148.4900,235969
1777303200,148.4400,148.7000,148.1000,148.1800,180338
1777303500,148.1500,148.6900,148.0800,148.3800,196827
1777303800,148.3700,149.3100,148.3500,148.9400,250664
1777304100,148.9500,149.2000,148.4900,148.6100,239576
1777304400,148.5600,148.7100,147.8800,148.1100,172396
1777304700,148.1400,148.6100,148.0900,148.2700,145839
1777305000,148.2700,148.3900,147.9200,148.1300,127330
1777305300,148.1300,148.3900,147.9000,148.1900,123817
1777305600,148.1600,148.6700,148.0800,148.5700,142163
1777305900,148.5700,149.1300,148.5700,149.0300,194051
1777306200,149.0700,149.2700,148.5900,149.2300,284115
1777306500,149.2200,149.4100,148.8500,149.3400,195983
1777306800,149.3400,149.6000,149.0100,149.0600,192830
1777307100,149.0600,149.2700,148.8400,149.0100,172812
1777307400,149.0400,149.3300,148.9300,149.1500,112778
1777307700,149.1500,149.3000,148.9500,149.0900,108979
1777308000,149.0500,149.6500,149.0400,149.0600,225895
1777308300,149.0600,149.3000,148.8600,149.0100,170147
1777308600,149.0500,149.1200,148.8000,148.9200,122074
1777308900,148.9100,149.3000,148.7200,149.2200,106216
1777309200,149.2200,149.5600,149.1900,149.5500,159802
1777309500,149.5400,149.6900,149.1400,149.1900,171331
1777309800,149.1800,149.3800,148.9000,149.0200,95291
1777310100,149.0300,149.0400,148.5200,148.9400,154649
1777310400,148.9300,149.0400,148.7100,148.8600,89418
1777310700,148.8400,149.1000,148.7500,148.8600,108322
1777311000,148.8600,149.3000,148.8600,149.2200,105571
1777311300,149.2300,149.3800,149.0600,149.1400,94119
1777311600,149.1400,149.2700,148.9700,149.2600,84689
1777311900,149.2600,149.4600,149.2000,149.2300,143920
1777312200,149.2200,149.3800,149.0100,149.2200,126979
1777312500,149.2400,149.4600,149.0900,149.4600,140436
1777312800,149.4400,149.5400,149.1600,149.2800,117591
1777313100,149.2900,149.6600,149.2300,149.6100,122723
1777313400,149.6300,149.9800,149.6200,149.6600,173207
1777313700,149.6600,149.9600,149.5400,149.6400,100293
1777314000,149.6500,149.7700,149.4400,149.6300,73855
1777314300,149.6400,149.9900,149.6100,149.8300,115824
1777314600,149.8600,149.8900,149.4900,149.5900,88203
1777314900,149.5700,150.1100,149.5200,150.0500,91984
1777315200,150.0500,150.1500,149.6600,149.7100,100745
1777315500,149.7200,149.7400,149.4800,149.5800,87341
1777315800,149.5800,149.7300,149.5000,149.7000,69911
1777316100,149.6900,149.9900,149.6500,149.8400,106342
1777316400,149.8300,150.1200,149.8300,150.1200,90577
1777316700,150.1000,150.6200,150.0400,150.5200,238604
1777317000,150.5300,150.9300,150.5200,150.7600,176175
1777317300,150.7600,150.8900,150.3900,150.4700,219932
1777317600,150.4400,150.8300,149.8800,149.9600,223060
1777317900,149.9700,150.2000,149.6700,149.9100,240673
1777318200,149.8900,150.1900,149.7800,149.8400,159886
1777318500,149.8400,150.0500,149.8000,149.9400,82126
1777318800,149.9500,150.3900,149.9100,150.3200,126543
1777319100,150.3300,150.3400,149.5600,149.7000,229245
1777319400,149.6500,150.5200,149.3300,150.4300,307959
1777319700,150.4200,150.6900,150.2000,150.2400,821272
1777383000,145.0800,146.7700,144.0000,146.0900,743894
1777383300,146.0900,146.5800,145.1900,145.9300,238837
1777383600,145.9700,147.1800,145.8200,147.0100,270194
1777383900,147.0700,147.6600,146.4600,147.1000,222486
1777384200,147.0800,147.1400,146.5400,146.9400,160752
1777384500,146.9300,147.5700,146.3500,147.2200,165564
1777384800,147.2000,147.4600,146.9000,147.0500,256130
1777385100,147.0400,148.3200,146.9600,148.1500,204055
1777385400,148.2200,148.4600,147.8800,148.2800,174254
1777385700,148.3000,148.4700,147.4300,148.1500,289742
1777386000,148.1500,148.2400,146.6300,147.4000,290057
1777386300,147.4100,147.7600,147.2300,147.4900,113450
1777386600,147.4800,147.9900,146.8500,146.8800,144650
1777386900,146.8900,147.0700,146.5300,147.0700,159521
1777387200,146.9800,147.5700,146.8500,147.4500,116910
1777387500,147.4400,147.5400,147.0200,147.2200,144127
1777387800,147.2200,147.3200,146.8300,147.2800,142817
1777388100,147.3000,148.3700,147.2900,148.3200,132224
1777388400,148.3100,148.6600,147.7400,147.7700,160611
1777388700,147.7900,147.9300,147.3900,147.4400,90180
1777389000,147.4700,147.8600,147.3000,147.8000,78783
1777389300,147.7600,147.9500,147.3900,147.4200,82618
1777389600,147.5000,147.6600,147.2000,147.4400,62838
1777389900,147.3600,147.6100,147.2400,147.4800,62419
1777390200,147.5100,147.6000,147.0800,147.1900,77212
1777390500,147.1300,147.5800,147.0000,147.3100,88588
1777390800,147.2800,147.4900,147.1500,147.3200,34816
1777391100,147.2800,147.4400,147.0200,147.1700,47894
1777391400,147.2100,147.3200,147.1000,147.2400,41082
1777391700,147.1800,147.5200,147.1400,147.3200,46111
1777392000,147.2800,147.5000,147.0100,147.4000,62381
1777392300,147.4300,147.9500,147.4100,147.8000,71833
1777392600,147.8200,147.8700,147.5800,147.7100,37015
1777392900,147.6900,148.0600,147.6400,147.9000,40774
1777393200,147.9000,148.4300,147.8100,148.3900,77524
1777393500,148.4200,148.4300,148.0500,148.1100,53339
1777393800,148.1100,148.2600,147.9600,147.9900,38049
1777394100,147.9900,148.7200,147.7900,148.5600,85474
1777394400,148.5600,148.7100,148.3600,148.5500,57788
1777394700,148.5800,148.8300,148.5600,148.7700,59541
1777395000,148.7800,148.9600,148.5600,148.8300,84181
1777395300,148.8200,149.0600,148.7600,149.0200,69110
1777395600,148.9800,149.2500,148.9400,149.2300,77547
1777395900,149.2200,149.5600,149.2100,149.5600,112517
1777396200,149.5700,149.8600,149.4400,149.7300,120288
1777396500,149.7200,149.7600,149.4800,149.5200,83783
1777396800,149.4900,150.3300,149.4800,150.3000,147071
1777397100,150.3000,150.8700,150.1700,150.7800,218369
1777397400,150.7400,150.8100,150.4100,150.6200,154264
1777397700,150.6200,151.4900,150.6100,151.1300,165608
1777398000,151.1400,151.5000,151.0400,151.1400,172070
1777398300,151.1600,151.1600,150.3000,150.4500,111531
1777398600,150.4600,150.9600,150.2000,150.7800,95740
1777398900,150.7800,150.8300,150.3500,150.4100,68582
1777399200,150.3800,150.7900,150.3200,150.5700,82085
1777399500,150.6300,150.8900,150.4300,150.4400,65859
1777399800,150.4200,150.5300,150.3400,150.4900,52663
1777400100,150.4700,150.7600,150.4700,150.6600,50563
1777400400,150.6500,150.9800,150.5600,150.8600,83291
1777400700,150.8600,150.9100,150.5600,150.7900,59648
1777401000,150.8200,150.9400,150.6300,150.6400,69973
1777401300,150.6300,150.8000,150.5200,150.6600,52619
1777401600,150.6500,150.7600,150.5100,150.7600,47953
1777401900,150.7800,151.3100,150.7300,151.1000,110166
1777402200,151.1300,151.1600,150.9300,151.0500,66196
1777402500,151.0500,151.1100,150.8300,151.0600,71869
1777402800,151.0700,151.2500,150.8100,150.9700,218530
1777403100,150.9600,150.9600,149.8600,150.2500,221147
1777403400,150.2700,150.6700,150.2400,150.5800,122666
1777403700,150.5800,150.7400,150.3300,150.5000,111722
1777404000,150.5000,150.5100,150.3200,150.3400,97511
1777404300,150.3400,150.5900,150.3100,150.3400,96104
1777404600,150.3600,150.9300,150.3000,150.6300,115018
1777404900,150.6200,150.9000,150.4900,150.5500,135696
1777405200,150.5100,150.6200,150.3600,150.5500,107673
1777405500,150.5300,150.6700,150.4700,150.6200,137221
1777405800,150.6400,150.6600,150.3600,150.4400,256060
1777406100,150.4100,150.4100,149.8500,150.0100,926640
1777469400,151.6900,152.7900,151.0000,152.7400,627169
1777469700,152.7600,153.2900,152.0500,153.1600,375394
1777470000,153.1400,153.6800,152.5500,152.8500,299336
1777470300,152.8600,153.5000,152.6100,153.0500,231161
1777470600,153.0500,153.3100,152.2900,152.7500,193226
1777470900,152.6700,153.8400,152.5600,153.3900,401174
1777471200,153.3700,154.3700,153.3700,154.0000,365856
1777471500,154.0300,154.6800,153.9900,154.2000,274028
1777471800,154.2000,154.4200,153.8400,154.2800,174855
1777472100,154.2700,154.6600,153.4900,153.7700,376912
1777472400,153.7800,154.7300,153.5600,154.6400,190222
1777472700,154.6400,155.9300,154.5700,155.9300,371029
1777473000,155.9200,156.0500,154.7700,155.2600,356428
1777473300,155.2300,155.7400,155.0600,155.7400,248336
1777473600,155.7500,156.3700,155.4000,155.4200,180391
1777473900,155.4700,155.7100,155.0000,155.0600,187657
1777474200,155.0700,155.5900,154.8300,155.4500,303562
1777474500,155.4900,155.6500,155.1600,155.3100,232977
1777474800,155.3100,155.3300,154.3300,154.3400,178397
1777475100,154.3700,154.5900,154.0600,154.1900,123759
1777475400,154.1800,154.1800,153.5500,154.1200,217854
1777475700,154.1000,154.5000,153.5500,153.6500,207163
1777476000,153.6300,153.9100,153.5000,153.7000,148668
1777476300,153.7400,153.7400,153.2100,153.4900,180924
1777476600,153.4600,153.9500,153.4500,153.9300,138295
1777476900,153.8800,154.0500,153.5900,154.0400,130955
1777477200,154.0500,154.3600,153.9200,154.1900,124329
1777477500,154.1800,154.5500,154.1800,154.3600,146363
1777477800,154.3900,154.4400,153.3800,153.5400,113353
1777478100,153.5400,153.9100,153.4500,153.8700,104843
1777478400,153.8600,154.3000,153.8600,154.3000,77518
1777478700,154.3000,154.3600,153.9900,154.0300,79690
1777479000,154.0700,154.1900,153.9100,154.0000,70565
1777479300,154.0000,154.1300,153.7300,153.7800,85330
1777479600,153.7400,154.1300,153.6500,154.1200,67695
1777479900,154.1300,154.2000,153.9400,153.9600,70969
1777480200,153.9300,153.9700,153.4200,153.5700,71118
1777480500,153.5200,154.1200,153.4900,154.1200,75740
1777480800,154.1200,154.4400,154.1200,154.4200,126684
1777481100,154.4000,154.8400,154.1900,154.7800,92517
1777481400,154.7700,154.8500,154.5400,154.7500,78758
1777481700,154.7500,154.8200,154.4500,154.8100,88231
1777482000,154.8200,155.0100,154.5900,154.8800,102206
1777482300,154.8900,155.1700,154.8200,155.1500,114950
1777482600,155.1400,155.2600,155.0900,155.2600,85456
1777482900,155.2800,155.3200,155.0700,155.2600,91352
1777483200,155.2600,155.6400,155.2500,155.6000,112469
1777483500,155.5900,155.6100,155.3100,155.5700,111683
1777483800,155.5900,155.9200,155.5200,155.9200,107648
1777484100,155.9100,156.0200,155.8600,156.0100,113098
1777484400,156.0000,156.2400,155.7800,156.2300,112198
1777484700,156.2300,156.3200,155.6600,155.7600,196661
1777485000,155.7700,156.1500,155.6100,155.6100,94714
1777485300,155.6200,155.8000,155.3600,155.7800,244719
1777485600,155.7400,156.3000,155.7200,156.0800,196013
1777485900,156.0900,156.1000,155.6800,155.6800,127188
1777486200,155.6900,156.0400,155.6100,155.9400,151226
1777486500,155.9600,156.4200,155.9200,156.3100,154430
1777486800,156.3100,156.4000,156.1900,156.3200,187321
1777487100,156.3100,156.4900,156.1500,156.4900,137263
1777487400,156.4800,157.1100,156.3900,156.7000,213302
1777487700,156.7200,157.1100,156.5900,156.9700,206912
1777488000,156.9700,157.2400,156.7900,156.7900,248767
1777488300,156.8200,157.2200,156.6600,157.1500,155961
1777488600,157.1400,157.2900,156.8800,156.9300,129448
1777488900,156.9400,157.0700,156.6900,156.7300,136167
1777489200,156.7400,156.8700,156.4600,156.5200,138038
1777489500,156.5200,156.6500,156.0300,156.2700,188004
1777489800,156.2400,156.4900,156.0300,156.2500,178210
1777490100,156.2400,156.5400,156.1500,156.2100,242472
1777490400,156.2100,156.5200,155.9100,156.4200,195782
1777490700,156.4300,156.9200,156.3700,156.8100,347828
1777491000,156.8200,157.0000,156.4200,156.6800,303631
1777491300,156.6800,157.1300,156.6800,156.9200,192888
1777491600,156.9100,157.0100,156.5000,156.6800,295468
1777491900,156.6800,156.8800,156.2400,156.5800,280065
1777492200,156.5500,156.5500,155.6700,156.0800,422015
1777492500,156.0300,156.4600,155.8900,156.1100,1002239
1777555800,172.0500,172.0500,164.7000,166.8400,2852440
1777556100,166.7900,167.5000,165.3000,165.5900,1125739
1777556400,165.6700,166.5400,163.5600,166.4400,896596
1777556700,166.4300,169.5000,165.7500,169.2400,856304
1777557000,169.1500,171.7400,169.0500,171.0900,927530
1777557300,171.0700,174.4500,170.7000,174.3600,925441
1777557600,174.4400,175.5300,172.4000,173.6100,1092910
1777557900,173.6100,175.5000,173.1700,175.2200,818651
1777558200,175.2300,177.5000,174.7400,176.3200,1251514
1777558500,176.3800,179.2500,175.6600,178.2800,1269185
1777558800,178.2800,179.8900,177.6000,178.6600,1066636
1777559100,178.7600,179.0000,176.3900,176.9500,619282
1777559400,176.9000,178.3500,176.5100,178.2400,532191
1777559700,178.3200,178.5400,175.6200,175.6800,495432
1777560000,175.6700,176.5300,175.0900,175.3700,485786
1777560300,175.3100,178.2400,175.1200,178.1300,490842
1777560600,178.1000,178.8600,177.9800,178.7500,499883
1777560900,178.7200,180.7500,178.4700,179.8400,855166
1777561200,179.8300,181.5000,179.5300,180.1800,672376
1777561500,180.1600,183.1200,179.6800,183.0500,1065638
1777561800,183.0900,185.2900,183.0900,185.2100,1105731
1777562100,185.1700,186.5500,183.7500,186.2000,1197817
1777562400,186.2000,186.8900,185.0300,185.7400,1068806
1777562700,185.5300,185.6900,184.5300,184.6600,662375
1777563000,184.6700,185.2500,184.1700,184.1700,433278
1777563300,184.1900,184.3700,182.5000,182.8600,528617
1777563600,182.8000,183.3300,182.3500,182.9200,396394
1777563900,182.8900,183.3500,181.8800,182.1100,396706
1777564200,182.1100,182.6600,181.3400,182.1100,496223
1777564500,182.1500,182.3300,180.8200,181.5600,414785
1777564800,181.5300,181.9600,180.9500,181.2100,341637
1777565100,181.1800,181.7500,180.5700,180.6200,306226
1777565400,180.6200,181.4400,180.4800,181.1500,253597
1777565700,181.1200,182.3600,180.8300,181.3700,395516
1777566000,181.3700,181.4000,180.5000,180.8200,226267
1777566300,180.8400,181.4000,180.1800,181.4000,247216
1777566600,181.4000,181.5800,180.8900,181.3400,287982
1777566900,181.2900,181.5500,180.5500,180.6000,199457
1777567200,180.6000,180.7900,180.0600,180.3100,213465
1777567500,180.2800,180.3600,179.5500,179.8900,345061
1777567800,179.8300,179.9100,178.8100,179.1300,218195
1777568100,179.0300,179.1700,178.1200,178.4600,267534
1777568400,178.5100,178.8000,178.0800,178.3000,249751
1777568700,178.1500,178.3400,177.6200,178.0800,239053
1777569000,178.0100,179.1400,177.9700,178.9400,414781
1777569300,178.9200,179.3800,178.1300,178.3100,277202
1777569600,178.3500,178.3900,177.8200,177.8800,184739
1777569900,177.9000,178.4400,177.7300,178.4400,197260
1777570200,178.4100,179.3000,178.1300,179.1300,267953
1777570500,179.1500,180.1500,179.1300,179.4000,354547
1777570800,179.4400,179.8300,179.2400,179.7800,207687
1777571100,179.7500,180.1600,179.3000,179.5300,166397
1777571400,179.4200,179.9000,179.3300,179.7600,124860
1777571700,179.7500,179.9500,179.5600,179.8300,107938
1777572000,179.8600,180.0000,178.9200,179.1800,249666
1777572300,179.1500,179.5500,178.9800,179.3900,166452
1777572600,179.3600,179.7500,179.2300,179.5900,138952
1777572900,179.6000,179.7700,179.1000,179.1200,101650
1777573200,179.1400,179.2900,178.8400,178.9800,118044
1777573500,178.9600,179.5100,178.8500,179.3800,120329
1777573800,179.3300,179.8600,179.2900,179.7000,133678
1777574100,179.7200,179.9400,179.5200,179.7600,114997
1777574400,179.7600,179.9200,179.3900,179.5800,111210
1777574700,179.5700,180.6000,179.5500,180.3000,206121
1777575000,180.2800,180.5000,179.4600,179.6500,153846
1777575300,179.5700,179.5800,178.3000,178.3100,246281
1777575600,178.3000,178.4000,177.7000,178.3800,241335
1777575900,178.4500,178.8200,178.2200,178.3600,208674
1777576200,178.4000,178.9000,178.1800,178.8900,171558
1777576500,178.8600,179.1200,178.1100,178.1700,198950
1777576800,178.1600,179.0000,177.7000,178.9000,287059
1777577100,178.9000,179.4700,178.8200,179.4500,210366
1777577400,179.4700,180.1500,179.3500,180.1200,305219
1777577700,180.1200,180.7200,179.8400,180.6200,328623
1777578000,180.6000,180.7200,179.7600,180.0600,252430
1777578300,180.0800,180.4100,179.6700,179.9300,419597
1777578600,179.9100,180.6300,179.3800,179.4600,544063
1777578900,179.4700,180.3700,179.3500,179.6300,1031625
1777642200,179.1700,179.9900,174.3400,174.6300,698126
1777642500,174.6300,175.4900,172.7800,174.0800,399829
1777642800,174.0800,175.1000,173.5900,174.2000,294545
1777643100,174.3100,174.7800,173.4700,174.1900,226479
1777643400,174.2200,174.3100,172.5400,173.9900,380218
1777643700,173.9900,174.8600,173.1800,173.2700,322538
1777644000,173.1800,173.5600,171.6700,172.4500,364221
1777644300,172.4600,172.6800,171.1500,172.6500,264634
1777644600,172.6700,172.8100,171.7100,172.1600,219345
1777644900,172.1600,172.5700,171.6800,171.7700,159223
1777645200,171.7500,172.1900,171.5600,172.0500,221969
1777645500,172.0200,172.4800,171.7000,172.4300,190179
1777645800,172.4300,172.9800,172.0700,172.6500,202604
1777646100,172.6500,172.9100,171.9500,172.0300,189187
1777646400,172.0500,172.7400,171.5200,172.5500,198069
1777646700,172.5300,173.5000,172.2100,173.4200,152309
1777647000,173.3500,173.3900,172.5000,172.9900,101826
1777647300,172.9900,173.6700,172.8700,173.3300,130836
1777647600,173.3000,173.4800,172.1500,172.2000,119460
1777647900,172.2000,172.6200,172.0000,172.4100,89659
1777648200,172.3900,173.0000,172.2100,172.6200,86646
1777648500,172.6800,172.8400,172.4300,172.6500,118515
1777648800,172.7000,173.1500,172.0000,172.2400,162050
1777649100,172.2800,173.0000,172.2400,172.8900,171970
1777649400,172.8900,173.3700,172.7300,172.7600,167995
1777649700,172.7500,173.3800,172.7500,173.1200,222777
1777650000,173.1100,174.4200,173.0700,174.3000,293509
1777650300,174.3000,175.1000,174.2600,174.5400,217544
1777650600,174.5200,174.8000,174.0400,174.5300,128984
1777650900,174.5200,175.2800,174.4300,175.1900,133596
