epoch,o,h,l,c,v
1777049400,989.1400,990.7500,988.5000,988.8000,29104
1777049700,988.9000,990.4200,987.2100,987.8300,23566
1777050000,987.8800,989.7200,987.3600,988.0000,21417
1777050300,988.6000,988.6700,984.2100,984.5000,36732
1777050600,985.0000,988.0000,984.0800,985.5000,32142
1777050900,985.5000,988.4400,984.0100,987.8300,34953
1777051200,987.9900,988.5000,984.2500,986.0400,29441
1777051500,986.6000,987.3000,984.6800,985.0000,18612
1777051800,984.7500,987.1000,982.7800,986.7200,46470
1777052100,987.4600,988.3400,986.2000,987.0000,38743
1777052400,986.8600,990.8800,986.8600,989.8600,45650
1777052700,989.8500,992.9000,989.0000,991.9900,49974
1777053000,991.9600,994.2400,991.7300,992.9700,46772
1777053300,992.0200,996.0000,991.0300,995.0200,67217
1777053600,995.2500,995.6000,989.0100,991.0500,55647
1777053900,991.0500,992.3800,988.9600,990.3300,27841
1777054200,990.2900,990.8000,988.5000,990.0000,25695
1777054500,989.9000,990.4100,987.9300,988.8900,25006
1777054800,989.1500,990.0000,987.9900,989.2500,22172
1777055100,989.5000,991.6400,989.4700,989.4700,29939
1777055400,990.1000,995.4900,989.1600,995.0000,72560
1777055700,994.8000,995.4900,993.2400,994.3000,46316
1777056000,994.9000,997.3600,994.1800,996.6400,47018
1777056300,996.8800,998.5100,994.8200,995.4100,69486
1777056600,994.8100,995.1000,992.5400,993.8800,37947
1777056900,994.6100,994.7100,992.7700,993.0000,27574
1777057200,993.1100,997.0000,992.5400,994.9000,50145
1777057500,994.8100,995.4100,992.5100,993.5000,36643
1777057800,993.5000,995.1500,992.8700,995.0000,29639
1777058100,994.6300,996.5400,994.2800,994.8000,36921
1777058400,995.3300,995.4500,990.9100,990.9500,47387
1777058700,991.0000,991.4500,987.0900,989.4600,62490
1777059000,989.4600,990.3600,986.3700,986.7300,56352
1777059300,986.7300,988.1700,984.0300,985.5100,66290
1777059600,986.0500,989.1600,984.6300,988.4000,64158
1777059900,987.9300,989.7300,987.0400,988.8700,53031
1777060200,988.7900,992.6500,988.7900,992.6500,86239
1777060500,992.6400,992.7900,988.5700,989.9200,161879
1777296600,1020.4900,1030.8000,1010.0000,1030.6700,488684
1777296900,1029.6700,1043.0900,1021.5000,1028.9400,373503
1777297200,1029.8900,1032.0000,1022.7900,1024.7500,242941
1777297500,1024.5700,1028.0000,1014.0000,1021.5000,243602
1777297800,1021.5200,1025.0000,1008.8800,1022.5000,198511
1777298100,1024.7900,1037.0500,1023.0900,1034.9900,230738
1777298400,1033.8900,1039.8200,1028.1100,1036.2900,147261
1777298700,1035.4400,1047.4900,1033.6800,1039.5000,199533
1777299000,1039.0200,1049.5000,1035.0000,1049.5000,183032
1777299300,1048.9100,1049.5500,1038.0000,1044.0600,154104
1777299600,1044.4100,1047.4400,1041.7900,1043.5600,103401
1777299900,1044.5600,1045.7900,1039.6300,1042.0000,64363
1777300200,1041.2600,1042.3600,1035.0400,1041.2800,128804
1777300500,1041.8800,1051.7700,1041.3100,1047.1200,197756
1777300800,1046.9900,1049.2900,1039.2300,1040.0000,81895
1777301100,1039.0000,1044.8000,1035.0500,1044.4300,85293
1777301400,1043.9900,1049.7900,1039.2500,1041.3600,104619
1777301700,1041.2700,1045.8000,1038.0000,1044.6800,61172
1777302000,1043.8800,1047.2800,1042.5000,1044.5600,62259
1777302300,1044.6400,1053.4800,1043.9200,1052.0200,100575
1777302600,1052.5500,1054.9200,1048.1900,1051.3800,136070
1777302900,1051.0000,1054.4700,1049.0000,1049.0100,84120
1777303200,1049.9900,1050.3100,1046.0100,1047.2900,66258
1777303500,1047.2900,1051.0000,1045.5700,1048.9900,58979
1777303800,1048.5400,1058.0000,1048.0000,1052.8700,166790
1777304100,1052.9000,1055.0100,1049.8000,1054.7600,78634
1777304400,1054.7000,1063.4300,1053.8000,1062.7300,137752
1777304700,1061.9900,1064.5700,1059.4800,1061.2500,123546
1777305000,1061.4700,1062.7000,1058.8800,1059.9800,52059
1777305300,1059.5000,1065.4000,1058.8900,1063.9500,73076
1777305600,1063.8100,1065.0000,1057.0800,1058.6000,81140
1777305900,1058.6000,1061.0000,1057.0400,1060.0000,54953
1777306200,1060.4800,1063.8800,1059.5000,1061.6100,57416
1777306500,1061.9300,1066.7100,1061.6600,1065.3000,72233
1777306800,1065.7700,1065.8100,1061.6900,1063.1600,66085
1777307100,1063.9900,1064.0000,1060.6000,1061.6900,36565
1777307400,1061.8300,1066.0400,1061.4200,1065.2400,48405
1777307700,1065.2400,1066.8900,1063.5000,1063.5000,52728
1777308000,1064.2200,1064.9500,1061.1100,1061.7000,40338
1777308300,1061.9000,1064.2200,1061.3100,1063.7600,20200
1777308600,1062.6300,1064.1000,1061.3000,1061.9800,34984
1777308900,1062.0000,1062.3600,1058.0000,1060.0900,74295
1777309200,1060.0000,1063.5000,1060.0000,1063.0100,32632
1777309500,1063.0000,1065.9000,1062.1000,1065.9000,29482
1777309800,1065.9000,1067.4200,1064.1100,1065.5600,41257
1777310100,1065.8900,1066.0000,1059.7700,1060.8900,52842
1777310400,1061.1700,1061.3400,1058.0900,1060.2800,44525
1777310700,1060.3500,1062.9600,1060.0800,1061.7100,20374
1777311000,1061.6500,1063.9100,1061.0000,1063.0900,23872
1777311300,1063.3600,1063.6200,1059.4600,1060.7700,25874
1777311600,1060.1400,1065.0000,1058.4000,1064.6000,43070
1777311900,1064.8600,1065.0000,1062.7900,1064.2400,31472
1777312200,1064.3100,1064.9700,1060.5100,1061.0700,24965
1777312500,1061.4800,1063.0000,1060.1200,1062.7400,20495
1777312800,1062.6500,1062.6500,1059.0000,1060.3600,30743
1777313100,1060.4100,1063.5000,1060.0000,1062.5000,26922
1777313400,1062.9600,1063.2900,1057.9900,1059.6800,59417
1777313700,1059.2500,1060.5400,1055.0600,1055.9500,52721
1777314000,1055.9500,1059.8200,1055.0000,1058.4000,45112
1777314300,1058.0900,1059.9700,1056.4500,1059.9100,24656
1777314600,1059.9700,1062.7600,1059.2700,1061.3800,40667
1777314900,1061.5100,1063.5000,1060.9400,1061.9700,41277
1777315200,1061.2200,1061.6000,1058.5200,1059.0000,38562
1777315500,1059.4600,1061.5900,1058.5000,1061.0700,17559
1777315800,1061.5000,1061.5000,1058.7400,1059.9300,21684
1777316100,1059.9400,1064.9800,1059.7500,1064.4800,54105
1777316400,1064.0200,1065.9800,1063.2300,1064.9100,41808
1777316700,1065.0000,1065.8900,1062.3500,1063.2300,25244
1777317000,1063.1500,1064.7500,1061.0000,1064.3000,38260
1777317300,1064.7500,1065.8300,1063.0100,1065.6000,43615
1777317600,1065.3100,1066.3900,1063.0100,1063.0100,48831
1777317900,1063.4100,1064.2500,1061.0000,1062.9300,31349
1777318200,1062.6200,1063.0000,1059.0100,1059.0100,52519
1777318500,1059.8800,1061.0000,1057.5700,1060.0900,59608
1777318800,1060.1000,1061.0000,1057.5800,1060.7500,47678
1777319100,1061.0000,1064.4500,1060.6800,1062.6400,56010
1777319400,1062.9300,1069.7300,1062.9300,1068.4800,136078
1777319700,1069.4900,1070.6600,1065.5600,1070.2600,242654
1777383000,1027.6000,1034.4300,1011.0000,1028.0100,700527
1777383300,1028.5900,1045.0000,1028.5900,1038.7500,251773
1777383600,1037.7500,1051.9500,1035.0000,1050.0000,232942
1777383900,1048.1900,1054.2200,1045.0000,1048.0000,159107
1777384200,1047.5000,1047.9100,1035.0500,1040.8800,230157
1777384500,1040.2300,1047.6500,1035.0000,1044.9700,123699
1777384800,1044.6000,1045.0000,1033.1000,1035.2900,110549
1777385100,1035.7000,1039.2400,1027.3100,1029.2800,146619
1777385400,1029.7400,1030.1800,1021.4000,1022.0000,144217
1777385700,1021.9400,1026.5000,1016.4300,1020.2500,128424
1777386000,1020.7700,1022.0000,1016.2700,1016.2700,101632
1777386300,1016.6500,1017.4200,1011.0200,1013.1300,126799
1777386600,1013.7500,1014.2600,1007.0000,1009.2900,138323
1777386900,1009.4100,1011.0000,993.5500,996.9600,280415
1777387200,997.0700,1003.6200,990.6500,1001.0000,197324
1777387500,1001.2800,1002.9200,994.6800,995.3600,131909
1777387800,995.0000,995.3600,980.2800,983.9800,195251
1777388100,983.0000,996.0000,983.0000,995.3900,132890
1777388400,996.0000,999.9600,987.2500,988.5000,144365
1777388700,989.0000,990.0000,985.1700,987.1800,72180
1777389000,986.0000,996.2100,985.9000,996.1000,90922
1777389300,995.5900,998.9800,994.0000,998.6500,59058
1777389600,998.8900,999.0000,991.3000,993.5000,67879
1777389900,993.0000,993.1200,988.3300,992.0100,59109
1777390200,991.8000,991.8600,986.0000,990.3900,59590
1777390500,989.3900,993.8000,987.1200,990.3500,43358
1777390800,989.5000,994.0600,989.0400,994.0000,33519
1777391100,994.3500,994.9900,990.2900,993.7500,40615
1777391400,994.0000,998.9900,993.0300,995.7000,72701
1777391700,995.6900,1000.5000,994.0400,997.2600,58232
1777392000,996.9000,998.3300,993.0000,994.5400,51801
1777392300,994.7500,999.5800,994.7400,997.4500,47579
1777392600,997.0500,997.0500,993.0000,994.3100,42237
1777392900,994.9100,995.5000,990.5300,990.8800,34086
1777393200,991.3900,993.2600,989.0500,992.2500,51745
1777393500,992.7000,994.9900,991.9500,992.5800,25381
1777393800,992.0000,993.3100,987.2900,988.7100,70102
1777394100,987.6600,992.0000,986.8400,989.8000,41899
1777394400,989.7900,991.6100,989.0400,991.2200,33996
1777394700,991.4300,996.7500,991.1800,996.3700,50839
1777395000,996.7500,1004.7000,995.2000,1004.5600,93023
1777395300,1004.5600,1006.6400,1003.3800,1005.4800,70743
1777395600,1005.5000,1007.4700,1002.5000,1004.4900,65862
1777395900,1003.8800,1005.3000,1001.3000,1004.3100,40449
1777396200,1004.4500,1006.1900,1003.2300,1005.3300,34694
1777396500,1005.0000,1006.0000,1003.0000,1004.9300,28517
1777396800,1004.9900,1006.0000,1003.8000,1005.5000,17391
1777397100,1005.6200,1009.7700,1004.2700,1009.3600,51675
1777397400,1009.2000,1014.2200,1009.0000,1013.1500,104686
1777397700,1014.0000,1018.9800,1013.5500,1017.9000,71104
1777398000,1018.0300,1020.3400,1017.5000,1019.6900,85505
1777398300,1019.4700,1022.0000,1018.1000,1020.0000,62303
1777398600,1020.1400,1024.4000,1019.2700,1022.9400,65443
1777398900,1022.4700,1024.0700,1021.2600,1023.8600,36890
1777399200,1023.1500,1024.3600,1021.5000,1022.9600,40155
1777399500,1023.4000,1023.8000,1019.5600,1021.8900,59511
1777399800,1021.2400,1022.3700,1020.5400,1022.2700,25235
1777400100,1022.1400,1026.0000,1020.9800,1025.3100,64661
1777400400,1025.4900,1028.5200,1025.0000,1028.1900,73690
1777400700,1028.2100,1029.0000,1026.4900,1027.7400,37329
1777401000,1027.7400,1028.6200,1024.9400,1026.5200,47480
1777401300,1026.4900,1026.5300,1023.0500,1024.6500,34691
1777401600,1024.7500,1027.4500,1024.3700,1026.7400,31290
1777401900,1027.1900,1027.5400,1024.4700,1024.7600,24493
1777402200,1024.5000,1026.9400,1023.1100,1026.5800,32504
1777402500,1026.4000,1028.0000,1025.4500,1027.8300,33216
1777402800,1028.0800,1031.5000,1027.5000,1030.0300,63246
1777403100,1030.7500,1032.9000,1028.0400,1028.4000,47112
1777403400,1028.4000,1028.6200,1025.2300,1027.1700,56779
1777403700,1026.8700,1027.0900,1021.7900,1023.0000,70181
1777404000,1023.5000,1023.5000,1017.6500,1017.9700,49761
1777404300,1017.8300,1018.9100,1015.0000,1016.7800,73568
1777404600,1016.1700,1018.0500,1012.2000,1012.8400,65465
1777404900,1012.2000,1016.6100,1011.2800,1015.0700,41554
1777405200,1014.7500,1018.0000,1014.6000,1016.0300,34987
1777405500,1016.4200,1017.9900,1016.0300,1017.4400,29098
1777405800,1017.1300,1018.0000,1010.1800,1012.0300,66100
1777406100,1011.5600,1011.9100,1000.2300,1002.8300,225237
1777469400,1070.6000,1082.0000,1063.6800,1077.1400,529327
1777469700,1075.3900,1096.5000,1074.0000,1094.7200,383526
1777470000,1093.4100,1103.0000,1089.1900,1093.6600,366569
1777470300,1092.8100,1093.8800,1078.0000,1079.0300,198268
1777470600,1079.6400,1093.0000,1078.0000,1091.9800,158296
1777470900,1091.9900,1094.4800,1086.4700,1090.8700,138210
1777471200,1091.7300,1096.0000,1087.0000,1089.2500,123749
1777471500,1089.2500,1092.0000,1080.2200,1083.0700,118540
1777471800,1083.0700,1085.2600,1078.1300,1079.9700,110694
1777472100,1080.3600,1088.1400,1079.5000,1085.1300,81618
1777472400,1084.5200,1089.0000,1082.5000,1086.5000,59613
1777472700,1086.9600,1091.5000,1086.0000,1086.6400,93298
1777473000,1087.0100,1094.2500,1085.0000,1090.0000,87225
1777473300,1089.2500,1094.5000,1088.0000,1092.5000,62982
1777473600,1092.3400,1092.3400,1087.1100,1088.5100,48491
1777473900,1089.0000,1093.4500,1089.0000,1090.1500,40130
1777474200,1090.6500,1099.5000,1088.6300,1097.5600,135936
1777474500,1097.0800,1099.5000,1093.0400,1093.4100,64055
1777474800,1094.5300,1097.2800,1087.5000,1088.6200,103621
1777475100,1088.1600,1089.6800,1086.1000,1086.8100,70609
1777475400,1086.5500,1091.0000,1084.1900,1089.4700,72630
1777475700,1089.2500,1092.0000,1085.5400,1091.3900,41195
1777476000,1091.4500,1094.0000,1089.0200,1089.7100,37627
1777476300,1090.4000,1091.8700,1085.7700,1086.9800,37552
1777476600,1087.6500,1092.3000,1087.0000,1092.0000,31626
1777476900,1092.4000,1095.6100,1091.0000,1094.8300,57359
1777477200,1095.4900,1096.8100,1090.0000,1090.9800,42356
1777477500,1091.2300,1093.5300,1087.9100,1089.0200,38938
1777477800,1089.3100,1089.7300,1083.0300,1085.6600,58176
1777478100,1085.6200,1088.2100,1083.5000,1087.3600,40496
1777478400,1087.5300,1087.7800,1083.7000,1084.3000,32548
1777478700,1083.6000,1086.4800,1083.0000,1084.3300,32531
1777479000,1084.3300,1086.0900,1080.5000,1082.1200,45287
1777479300,1082.1600,1083.4500,1076.1000,1076.2100,63352
1777479600,1076.0000,1077.5300,1073.4200,1077.1100,71343
1777479900,1076.4900,1079.6100,1073.6700,1077.9600,32666
1777480200,1077.6500,1079.2400,1073.7700,1076.2600,31378
1777480500,1077.1800,1077.6400,1074.0100,1077.1000,20779
1777480800,1077.6400,1080.7300,1077.1200,1079.2600,35189
1777481100,1079.5400,1081.7500,1078.0000,1080.1300,35595
1777481400,1080.0900,1083.8800,1079.2400,1080.3700,28411
1777481700,1079.5800,1081.0300,1075.0000,1077.3100,28080
1777482000,1077.2000,1078.5500,1072.8200,1075.5900,34489
1777482300,1074.8500,1078.1800,1074.5500,1076.6300,23373
1777482600,1076.5000,1077.4600,1072.4100,1075.5000,40076
1777482900,1075.0000,1077.4700,1073.4800,1074.9600,23561
1777483200,1074.9300,1075.9500,1071.5000,1072.5000,42187
1777483500,1072.3200,1072.5800,1066.2000,1068.5100,89534
1777483800,1069.1400,1069.8900,1065.2100,1066.9300,42830
1777484100,1067.2000,1071.7700,1066.0000,1068.8500,41124
1777484400,1069.3900,1069.5500,1064.1700,1065.2200,39550
1777484700,1065.2500,1068.4000,1064.1700,1068.0600,41987
1777485000,1067.9100,1069.7400,1066.5000,1069.0000,26794
1777485300,1069.0000,1072.5500,1068.2200,1072.5500,30378
1777485600,1074.4500,1074.5000,1066.5500,1068.0300,27778
1777485900,1069.6000,1077.0000,1069.0000,1073.3300,55679
1777486200,1073.7900,1074.7900,1071.0300,1073.4800,39715
1777486500,1072.9200,1076.6400,1071.2000,1074.0600,62972
1777486800,1074.4500,1081.0000,1073.1200,1080.9400,47269
1777487100,1080.0000,1080.9400,1077.4300,1077.7900,38623
1777487400,1077.7900,1077.8000,1073.1200,1075.1800,34165
1777487700,1075.7700,1081.7400,1075.6600,1076.3900,42661
1777488000,1075.8000,1076.4900,1071.0000,1071.8700,51176
1777488300,1072.0400,1076.9800,1071.0100,1076.2800,30539
1777488600,1075.4400,1079.4500,1075.4400,1076.8200,33846
1777488900,1077.2400,1082.5000,1076.6500,1080.2200,47424
1777489200,1080.3000,1081.9000,1077.2400,1079.6900,32589
1777489500,1078.0100,1080.7100,1074.5100,1077.6000,48612
1777489800,1077.4600,1078.8500,1075.8700,1077.8100,23911
1777490100,1077.8000,1079.7700,1070.4400,1071.5000,75879
1777490400,1070.5300,1072.4800,1060.0000,1071.2900,141152
1777490700,1071.2900,1076.9900,1071.0100,1074.4900,96845
1777491000,1073.3700,1075.8900,1069.9500,1072.3300,45017
1777491300,1073.6100,1073.6500,1070.0000,1071.1400,26761
1777491600,1071.1400,1072.4700,1068.0900,1069.5100,59312
1777491900,1069.3000,1072.1300,1068.5600,1071.9000,47742
1777492200,1071.6100,1074.5400,1068.0200,1073.5800,76878
1777492500,1070.8800,1071.2700,1061.7400,1064.2100,232023
1777555800,1112.4300,1114.0000,1096.0100,1110.0300,400961
1777556100,1110.7200,1115.0000,1097.4700,1103.0000,209128
1777556400,1102.5500,1103.7200,1093.5800,1096.0300,198069
1777556700,1095.9900,1101.1100,1088.3300,1100.8800,164506
1777557000,1100.4200,1102.7900,1090.0000,1090.9800,104690
1777557300,1092.1800,1097.0000,1089.0000,1092.1900,81816
1777557600,1092.8200,1096.0000,1087.0000,1092.0000,103491
1777557900,1093.0000,1093.0000,1076.8800,1078.1800,116804
1777558200,1078.8400,1092.6000,1076.0500,1089.8800,91963
1777558500,1089.9500,1089.9500,1080.0200,1084.6600,84225
1777558800,1084.4600,1093.5100,1084.0000,1092.9900,98676
1777559100,1092.8800,1092.8800,1084.7500,1084.7500,47246
1777559400,1084.8600,1093.3300,1083.0000,1087.2500,71503
1777559700,1087.5000,1088.7000,1080.8800,1082.3400,44339
1777560000,1082.4400,1089.0700,1081.0000,1084.9200,49647
1777560300,1084.7000,1091.0000,1083.5000,1087.5500,56825
1777560600,1086.9100,1096.0000,1085.0900,1092.1100,70570
1777560900,1091.3500,1097.5000,1091.3400,1094.2900,41863
1777561200,1094.2900,1100.0000,1093.4100,1096.8200,68500
1777561500,1097.4000,1097.5500,1092.0200,1093.8000,33142
1777561800,1093.8300,1095.8400,1086.0300,1090.5000,70114
1777562100,1090.3000,1094.5000,1089.6400,1092.6000,32061
1777562400,1093.7600,1097.9800,1092.5900,1096.5000,38418
1777562700,1096.7200,1100.4500,1095.8200,1096.0600,54793
1777563000,1096.9900,1104.2500,1096.9900,1101.6200,39629
1777563300,1101.8300,1101.9800,1096.2600,1098.6600,30794
1777563600,1098.3800,1098.9800,1095.0000,1095.6300,21777
1777563900,1095.8100,1097.9800,1092.0400,1093.7500,37164
1777564200,1094.2100,1098.9800,1093.1700,1098.4400,33332
1777564500,1097.5900,1098.5900,1093.0000,1094.4900,22641
1777564800,1093.8600,1094.5700,1090.5200,1093.0300,54764
1777565100,1092.5000,1095.2000,1092.4500,1093.8900,32044
1777565400,1093.3400,1097.3700,1091.7100,1096.6800,37704
1777565700,1096.8800,1096.8800,1093.4600,1095.9400,27140
1777566000,1096.6600,1098.0000,1095.0000,1095.0000,30062
1777566300,1094.0000,1096.8800,1092.8100,1095.9200,31582
1777566600,1096.8400,1099.9800,1095.5500,1099.1000,40645
1777566900,1099.1100,1101.0000,1098.0800,1098.5700,42952
1777567200,1098.8500,1100.8800,1097.0000,1099.9400,40999
1777567500,1098.5500,1099.5600,1092.6000,1092.8300,46979
1777567800,1093.5500,1094.0600,1088.3700,1090.0000,55444
1777568100,1089.1200,1091.1500,1088.5000,1089.0700,31111
1777568400,1089.0700,1094.0000,1089.0700,1092.0000,42519
1777568700,1092.0000,1092.9800,1088.3100,1090.5900,39008
1777569000,1090.5900,1093.0000,1090.0000,1091.5600,23936
1777569300,1091.8700,1093.0200,1089.5100,1092.9800,28817
1777569600,1092.5000,1094.8000,1090.7900,1094.3000,27126
1777569900,1092.7900,1094.3500,1089.5900,1089.5900,35769
1777570200,1089.8600,1091.8500,1085.5200,1085.5500,58641
1777570500,1085.5500,1091.0000,1084.6300,1090.5000,48965
1777570800,1090.0000,1094.3200,1089.4600,1090.1000,44809
1777571100,1090.1800,1092.6000,1089.1000,1089.2900,36746
1777571400,1089.5400,1092.9900,1088.0600,1092.8600,33030
1777571700,1092.8500,1097.0000,1092.0000,1095.6700,53487
1777572000,1095.5300,1095.5300,1092.0200,1093.9200,35763
1777572300,1094.3400,1097.2300,1094.0000,1096.8100,40241
1777572600,1096.6700,1099.9000,1094.7600,1099.8400,61936
1777572900,1099.9000,1104.6200,1099.2000,1099.7300,76871
1777573200,1099.7300,1101.1400,1097.2500,1099.8000,36787
1777573500,1099.0600,1100.7600,1096.5000,1096.5000,34659
1777573800,1096.8400,1099.3400,1096.0100,1097.5900,43439
1777574100,1098.1800,1100.5500,1096.6200,1098.2500,22638
1777574400,1098.1000,1099.0000,1093.7700,1094.0000,48865
1777574700,1094.0000,1097.9900,1093.5000,1096.0600,37764
1777575000,1095.5000,1103.8700,1095.0000,1103.0300,50635
1777575300,1103.0000,1107.2000,1101.0500,1103.8600,74382
1777575600,1103.2800,1107.5800,1102.0100,1103.3200,72267
1777575900,1103.5000,1108.2700,1103.0200,1108.0000,56635
1777576200,1108.2500,1110.0000,1107.0500,1109.0100,59706
