epoch,o,h,l,c,v
1776973800,650.7900,651.0700,649.3500,650.9000,639811
1776974100,650.9200,651.8500,650.6700,651.4100,1304257
1777037400,658.5100,659.3400,657.7200,658.7800,1572831
1777037700,658.7800,659.6000,658.2000,659.3900,524547
1777038000,659.3800,659.7000,658.2100,658.6000,564466
1777038300,658.6200,659.3000,658.3400,659.1800,513612
1777038600,659.1900,659.5200,657.3700,657.5500,695438
1777038900,657.5500,658.2400,656.5300,658.0200,575630
1777039200,658.0200,658.7500,657.2300,657.8700,423438
1777039500,657.8400,659.2400,657.6700,658.9400,502298
1777039800,658.9400,659.8500,658.6300,659.0300,599437
1777040100,659.0500,659.7400,658.7600,659.2700,471488
1777040400,659.2500,659.5900,658.6300,659.0500,314372
1777040700,659.0500,659.0500,657.9200,658.2000,365096
1777041000,658.2400,658.5900,657.4600,658.0800,436207
1777041300,658.0800,659.2900,657.8500,658.9900,280661
1777041600,658.9800,659.6000,658.8800,659.4600,326903
1777041900,659.4800,660.1200,658.9200,659.7100,530303
1777042200,659.6900,660.1400,659.3400,659.7600,392543
1777042500,659.7500,660.5500,659.7200,660.3800,462515
1777042800,660.4000,660.7400,660.3200,660.5300,432786
1777043100,660.5400,660.7600,660.3100,660.5300,389530
1777043400,660.5700,661.0400,660.4100,661.0200,320998
1777043700,661.0300,661.1400,660.6400,660.6900,357469
1777044000,660.7000,661.3700,660.4800,661.2400,419169
1777044300,661.2400,661.2800,660.6900,661.2000,284449
1777044600,661.2300,661.6800,661.0700,661.2600,495892
1777044900,661.2500,661.4300,660.7700,660.9200,393002
1777045200,660.9200,663.2700,660.8400,662.7500,519565
1777045500,662.7500,663.4400,661.6600,662.4000,909589
1777045800,662.4000,663.3200,662.3400,662.8200,652559
1777046100,662.8900,663.0200,662.6400,662.9400,284847
1777046400,662.9100,663.1000,662.3600,662.8500,243916
1777046700,662.8800,663.1200,662.0600,662.2900,335515
1777047000,662.2800,663.0600,662.1500,662.6100,294688
1777047300,662.6000,662.7500,662.2100,662.6400,147294
1777047600,662.6300,663.0000,662.6100,662.9900,166937
1777047900,662.9900,663.2700,662.7800,663.0000,204806
1777048200,663.0000,663.6500,663.0000,663.6000,441316
1777048500,663.5900,663.7400,663.3000,663.4100,180947
1777048800,663.3900,663.4000,662.4800,662.8400,241762
1777049100,662.8200,663.1400,662.6600,662.8300,118623
1777049400,662.8300,663.1300,662.7900,662.9700,147855
1777049700,663.0200,663.5000,662.9100,663.2600,194582
1777050000,663.3000,663.5800,663.2100,663.3400,194174
1777050300,663.3400,663.4500,663.1200,663.2500,222062
1777050600,663.2300,663.5100,663.0500,663.2200,167749
1777050900,663.2300,663.2500,662.8600,662.9100,122759
1777051200,662.9100,662.9700,662.2200,662.8100,234620
1777051500,662.8100,663.0300,662.6200,662.6200,144347
1777051800,662.6000,662.9900,662.3200,662.8500,211991
1777052100,662.8500,663.5100,662.8200,662.9200,159354
1777052400,662.9400,663.4000,662.9100,663.3800,122215
1777052700,663.3800,663.5800,663.3100,663.3900,118010
1777053000,663.3900,664.5100,663.3000,663.8700,370768
1777053300,663.8500,664.0400,663.6600,663.8100,169293
1777053600,663.8000,664.0600,663.5100,663.6600,236504
1777053900,663.6100,663.6600,663.1700,663.5100,148678
1777054200,663.5200,663.6300,663.2100,663.4000,134252
1777054500,663.4000,663.4600,662.8400,663.0000,189491
1777054800,662.9900,663.0300,662.6700,662.9400,184842
1777055100,662.9400,663.2500,662.6900,662.7600,228816
1777055400,662.7800,663.3200,662.7000,663.2400,200028
1777055700,663.2400,663.4500,663.1800,663.3300,175624
1777056000,663.3400,663.5700,663.0700,663.2300,170288
1777056300,663.2300,663.3300,662.9700,663.0800,136794
1777056600,663.0500,663.3600,662.9300,663.1800,154130
1777056900,663.1800,663.3300,663.1100,663.2700,155522
1777057200,663.2700,663.7100,663.2600,663.4400,370580
1777057500,663.4400,663.8700,663.3400,663.8400,227527
1777057800,663.8500,664.1700,663.8100,664.0900,275010
1777058100,664.0900,664.3800,664.0900,664.3100,559037
1777058400,664.3000,664.3300,663.8100,663.8800,365885
1777058700,663.8700,663.9400,663.5400,663.6300,208546
1777059000,663.6300,663.7300,663.2500,663.6100,390418
1777059300,663.6100,663.6100,663.2000,663.3800,259393
1777059600,663.3900,663.7100,663.2500,663.5200,257647
1777059900,663.5100,663.6300,663.3200,663.6200,347343
1777060200,663.6300,664.1300,663.3600,664.1000,646059
1777060500,664.1200,664.2400,663.8500,663.9300,2540066
1777296600,663.4000,663.9500,662.3100,662.4400,1180832
1777296900,662.4300,663.5000,662.0600,663.0000,851371
1777297200,663.0000,663.1900,662.2400,662.8700,479327
1777297500,662.8500,662.9000,661.3500,661.9900,629284
1777297800,661.9700,662.7500,660.6900,662.7000,804806
1777298100,662.6800,663.5100,662.5000,663.2000,584268
1777298400,663.2000,663.4100,662.5700,662.8400,502819
1777298700,662.8400,663.2100,662.3000,662.3200,561561
1777299000,662.3300,662.9800,661.9100,662.9300,531139
1777299300,662.8800,663.0000,662.0400,662.2800,427899
1777299600,662.2400,662.6000,662.0400,662.4800,218957
1777299900,662.4900,662.7700,662.0800,662.1700,260749
1777300200,662.1700,662.1900,661.2700,662.0600,500786
1777300500,662.0800,663.2800,662.0000,662.6200,809131
1777300800,662.6200,662.8000,662.1300,662.6000,345329
1777301100,662.6400,662.7100,661.9600,662.5100,186446
1777301400,662.5000,662.9000,661.9100,662.1500,201567
1777301700,662.2000,662.5500,661.8400,662.3800,151921
1777302000,662.3900,662.6400,661.5900,661.6800,243167
1777302300,661.6200,662.3700,661.5100,662.1000,231565
1777302600,662.0900,662.3300,661.6200,661.7100,226088
1777302900,661.7000,662.2000,661.5800,661.6700,230379
1777303200,661.7300,661.7800,660.9400,661.2500,229965
1777303500,661.2300,661.8200,661.0000,661.8100,277916
1777303800,661.8300,662.1700,661.5900,661.9500,237631
1777304100,661.9700,662.2300,661.8400,662.1900,96832
1777304400,662.2000,662.7300,662.1000,662.4800,269646
1777304700,662.4600,662.6700,662.2000,662.2900,181123
1777305000,662.3000,662.4700,661.9200,662.1400,157190
1777305300,662.1300,662.3900,661.9900,662.3400,116825
1777305600,662.3900,662.5400,661.9000,662.1100,147440
1777305900,662.1300,662.5900,662.1100,662.4600,182864
1777306200,662.4900,662.7600,662.3200,662.5600,216759
1777306500,662.5500,662.9100,662.5000,662.8600,246366
1777306800,662.8700,662.9000,662.4400,662.5000,109023
1777307100,662.5100,662.7800,662.4800,662.5800,80697
1777307400,662.5800,663.0400,662.5800,662.9700,203150
1777307700,662.9700,663.1900,662.8000,663.1700,212341
1777308000,663.1400,663.3300,663.0000,663.0800,120286
1777308300,663.0800,663.3200,663.0400,663.2600,76337
1777308600,663.2600,663.2600,662.9100,662.9300,135535
1777308900,662.9400,662.9900,662.6500,662.9400,91363
1777309200,662.9400,663.2500,662.9300,663.1300,125090
1777309500,663.1100,663.2800,663.0200,663.2500,83363
1777309800,663.2600,663.5000,663.0800,663.4800,176484
1777310100,663.4900,663.5900,662.6500,662.9600,164144
1777310400,662.9500,663.6600,662.7300,663.1800,264688
1777310700,663.2000,663.5300,663.1300,663.4700,188994
1777311000,663.4400,664.0900,663.4400,664.0700,287334
1777311300,664.0600,664.0900,663.6200,663.6700,239741
1777311600,663.6700,663.9200,663.6000,663.9000,111903
1777311900,663.9100,664.0500,663.7800,664.0200,152108
1777312200,664.0200,664.1300,663.5700,663.7300,225493
1777312500,663.7400,663.9000,663.6400,663.8600,143978
1777312800,663.8400,663.8400,663.5900,663.7000,162606
1777313100,663.7000,663.9900,663.6300,663.9700,166245
1777313400,663.9800,664.0300,663.8200,663.9000,82262
1777313700,663.8900,664.0400,663.8200,663.9700,113246
1777314000,663.9600,664.0200,663.8800,663.9700,187819
1777314300,663.9600,663.9800,663.7300,663.8600,138990
1777314600,663.8500,664.0000,663.7000,663.7600,154192
1777314900,663.7500,663.8600,663.6700,663.6700,116961
1777315200,663.6700,664.3800,663.3300,663.4400,137966
1777315500,663.4400,663.4400,663.0700,663.3200,166963
1777315800,663.2900,663.4800,662.9600,663.0200,122898
1777316100,662.9900,663.3700,662.9800,663.1900,113876
1777316400,663.1700,663.3500,663.0200,663.1700,115938
1777316700,663.1700,663.2600,662.9300,663.1400,119596
1777317000,663.1200,663.5400,663.0200,663.4900,94505
1777317300,663.5000,663.8400,663.4700,663.7700,221664
1777317600,663.7600,663.8400,663.6100,663.6900,137341
1777317900,663.6900,663.8200,663.6000,663.6900,129272
1777318200,663.7100,664.0200,663.6800,663.8500,259886
1777318500,663.8600,663.9800,663.4300,663.8000,193634
1777318800,663.8000,663.8900,663.5600,663.8700,260298
1777319100,663.8700,664.2500,663.8500,664.2200,408518
1777319400,664.2300,664.4300,664.0300,664.1300,445272
1777319700,664.1300,664.3800,663.9500,664.2800,542137
1777383000,657.4600,657.4800,655.2700,656.9400,1809031
1777383300,656.9700,658.1000,656.8800,657.6400,1004675
1777383600,657.6100,659.3800,657.3200,658.7500,761153
1777383900,658.7600,659.6400,658.5500,659.1000,582137
1777384200,659.0900,659.2800,657.9100,658.0500,440453
1777384500,658.0900,658.7400,657.0000,658.4700,488776
1777384800,658.3800,658.6600,657.6800,658.0600,314437
1777385100,658.0400,659.2000,658.0400,658.9600,299842
1777385400,658.9600,658.9600,658.2300,658.5500,355477
1777385700,658.6100,658.8100,657.9100,658.0700,314237
1777386000,658.0600,658.4400,657.4200,657.5900,228304
1777386300,657.5900,658.1100,657.1600,657.6400,355797
1777386600,657.6600,657.9300,656.9100,657.0500,295981
1777386900,657.0700,657.0700,654.6000,655.3100,800137
1777387200,655.3200,656.0600,654.5600,656.0100,596441
1777387500,656.0100,656.2700,654.9800,655.0500,405799
1777387800,655.0300,655.0400,653.8800,654.2100,727148
1777388100,654.2200,655.7900,653.8600,655.7700,461344
1777388400,655.7600,656.4200,655.4400,655.5400,371618
1777388700,655.5900,655.7700,654.3400,654.8100,352164
1777389000,654.8400,655.9300,654.7600,655.8900,226705
1777389300,655.9000,656.0300,655.2400,655.9000,157249
1777389600,655.9000,655.9600,654.7400,655.0300,210132
1777389900,655.0300,655.0700,654.4200,654.6900,169351
1777390200,654.5300,654.7100,653.9000,654.1100,279248
1777390500,654.1300,654.9600,653.8600,654.5700,312171
1777390800,654.5200,654.8800,654.3600,654.4600,115128
1777391100,654.4500,654.6800,653.8100,654.0800,162129
1777391400,654.1400,654.6600,654.0300,654.5000,130823
1777391700,654.4700,654.9000,654.1700,654.8600,95492
1777392000,654.8800,655.2200,654.5500,655.0600,248071
1777392300,655.0600,655.6500,655.0200,655.2800,272642
1777392600,655.2900,655.4400,654.9200,655.2800,128646
1777392900,655.2800,655.4500,654.9100,655.4100,145324
1777393200,655.4300,655.6800,655.3100,655.4700,141129
1777393500,655.4900,655.6000,655.1400,655.2500,115301
1777393800,655.2700,655.4400,654.5200,654.5200,143697
1777394100,654.5200,654.7700,654.2500,654.5300,162470
1777394400,654.5400,654.7600,654.2700,654.5500,110002
1777394700,654.5400,655.0700,654.4800,654.9700,116244
1777395000,654.9900,655.8300,654.5300,655.7100,262809
1777395300,655.7400,655.8600,655.3100,655.5800,125515
1777395600,655.6000,655.9200,654.8800,655.0000,133943
1777395900,655.0100,655.2700,654.7000,655.2700,88549
1777396200,655.2200,655.4000,654.8200,655.2800,101873
1777396500,655.2900,655.3500,654.7300,654.9200,85579
1777396800,654.9200,655.2200,654.8300,655.2000,88576
1777397100,655.2000,655.7900,655.0700,655.5800,115467
1777397400,655.5800,656.0400,655.5600,656.0400,183039
1777397700,656.0400,656.3400,656.0400,656.3000,169523
1777398000,656.3000,656.7400,656.1700,656.4500,167482
1777398300,656.4400,656.7200,656.4100,656.4800,150913
1777398600,656.4800,656.8200,656.3100,656.7000,145156
1777398900,656.7000,657.0300,656.6700,656.9900,145866
1777399200,656.9700,657.1200,656.6200,656.7000,191192
1777399500,656.7200,656.9900,656.4600,656.8200,180600
1777399800,656.8400,657.0000,656.6400,656.9700,100666
1777400100,656.9700,657.4900,656.9700,657.4200,185040
1777400400,657.4200,657.9600,656.3800,657.6800,377899
1777400700,657.7000,657.8800,657.5900,657.8100,183590
1777401000,657.8100,657.9300,657.3200,657.3800,219491
1777401300,657.3700,657.6000,657.2000,657.5300,106620
1777401600,657.5300,657.9000,657.2100,657.8900,155448
1777401900,657.8700,657.9800,657.6900,657.9100,117902
1777402200,657.9300,658.2300,657.8100,658.2000,153167
1777402500,658.2000,658.2500,657.7600,658.2400,182037
1777402800,658.2500,658.6000,658.1000,658.4400,194520
1777403100,658.4900,658.9200,658.4900,658.7000,333392
1777403400,658.7100,658.9700,656.3800,658.5300,238926
1777403700,658.5400,658.5400,657.9800,657.9900,226622
1777404000,658.0000,658.1600,657.7100,657.9700,168281
1777404300,657.9500,658.1000,657.8500,658.0300,125409
1777404600,658.0300,658.1500,657.6900,657.7200,186533
1777404900,657.7200,657.8700,657.5000,657.8500,248454
1777405200,657.8500,658.1500,657.7600,657.8700,142763
1777405500,657.8500,657.9500,657.6100,657.8000,179725
1777405800,657.8100,658.0700,657.2700,657.5700,475837
1777406100,657.5700,657.8900,657.2900,657.5700,1643388
1777469400,658.6200,658.8400,656.7600,657.1500,997075
1777469700,657.1500,658.1800,656.5800,658.0100,500334
1777470000,658.0200,658.4300,657.7800,657.9700,290923
1777470300,657.9600,658.3400,657.3500,657.9400,400860
1777470600,657.9500,659.1400,657.8900,659.0500,374948
1777470900,659.0400,659.2700,658.8100,658.9300,325189
1777471200,658.9200,659.0200,658.0800,658.4700,265106
1777471500,658.4900,658.8200,657.9100,658.1600,251137
1777471800,658.1400,659.1500,657.9000,658.7800,236181
1777472100,658.7800,659.1400,658.5000,658.9600,254448
1777472400,658.9300,659.4900,658.6400,659.4700,162687
1777472700,659.4800,660.2800,659.3500,660.0500,371263
1777473000,660.0700,660.5800,659.6000,660.5200,247460
1777473300,660.5200,661.2300,660.4700,660.9300,381289
1777473600,660.9200,660.9800,660.3300,660.9800,268751
1777473900,660.9800,661.1100,660.4300,660.5600,168805
1777474200,660.5500,661.0100,660.4000,660.9100,110735
1777474500,660.9200,661.0700,660.6700,660.9100,134631
1777474800,660.9200,661.0700,660.3500,660.4400,262601
1777475100,660.4400,660.6100,659.6400,659.6400,212970
1777475400,659.6000,659.7200,658.9500,659.1700,287756
1777475700,659.1700,659.9400,658.9200,659.8400,240066
1777476000,659.8400,660.2300,659.7800,660.0300,178850
1777476300,660.0300,660.5400,659.8600,660.2400,171691
1777476600,660.2500,660.6400,659.9700,660.5000,195605
1777476900,660.5400,660.6800,660.1600,660.4100,155503
1777477200,660.4100,660.5500,660.0700,660.3300,101712
1777477500,660.3100,660.7700,660.2500,660.4600,103102
1777477800,660.4800,660.6200,658.4200,658.9000,592674
1777478100,658.8400,659.4800,658.5300,659.3700,282570
1777478400,659.3600,659.7700,659.1500,659.6800,219410
1777478700,659.6800,660.0700,659.5300,659.7600,204087
1777479000,659.7700,660.1600,659.5300,659.5300,185416
1777479300,659.5300,659.7600,658.5800,658.6800,160758
1777479600,658.6300,659.1200,658.5300,658.9400,177436
1777479900,658.9400,659.0700,658.3800,658.4600,135806
1777480200,658.4300,658.8800,657.2800,657.5400,403188
1777480500,657.5600,658.1200,657.3300,658.1200,183121
1777480800,658.1600,658.6400,658.1200,658.5100,165704
1777481100,658.5200,658.6400,658.3000,658.5200,350089
1777481400,658.5100,658.9200,658.3700,658.5000,230979
1777481700,658.5000,658.7200,658.0400,658.4100,136514
1777482000,658.4600,658.5000,657.6900,658.0900,132717
1777482300,658.1100,658.5300,658.0200,658.5300,89005
1777482600,658.5400,658.8100,658.3300,658.5300,75182
1777482900,658.5300,658.7900,658.2000,658.5100,74549
1777483200,658.5300,659.1300,658.5300,658.6000,162147
1777483500,658.6200,658.7200,658.2700,658.7100,82981
1777483800,658.7900,659.1300,658.6800,658.7800,138882
1777484100,658.8200,659.0100,658.7000,658.9100,109776
1777484400,658.9000,658.9500,658.5400,658.8800,116232
1777484700,658.8900,659.5600,658.8100,659.3000,268663
1777485000,659.3100,659.6900,658.8700,659.2300,162164
1777485300,659.2500,659.6000,659.1700,659.5700,122408
1777485600,659.6000,659.7500,658.3000,658.4400,207618
1777485900,658.4700,659.0700,657.7800,657.8700,213498
1777486200,657.8700,658.4000,657.3900,658.2100,270542
1777486500,658.2000,659.3200,658.1400,658.9000,232369
1777486800,658.8900,659.2500,658.7700,658.9700,132420
1777487100,658.9900,658.9900,658.5200,658.6300,128179
1777487400,658.6300,658.7000,657.9600,658.5300,164644
1777487700,658.5500,659.9900,658.4900,658.9000,407406
1777488000,658.8700,658.9300,658.0800,658.2200,225350
1777488300,658.2000,659.4400,657.7400,659.3400,263703
1777488600,659.3400,660.0100,659.3400,659.7000,319427
1777488900,659.6800,660.8100,659.6400,660.6900,332560
1777489200,660.6800,660.9700,660.2600,660.4100,403347
1777489500,660.4000,660.7100,659.9300,660.3600,297500
1777489800,660.3600,661.2800,660.2300,661.2500,264369
1777490100,661.2400,661.7200,661.2200,661.2900,385341
1777490400,661.2700,661.3500,660.7300,661.2400,306587
1777490700,661.2600,661.5000,661.0500,661.0600,214896
1777491000,661.0500,661.1300,660.0100,660.2700,423113
1777491300,660.2900,660.7500,660.0300,660.6100,347382
1777491600,660.6100,660.7100,660.1200,660.2300,169859
1777491900,660.2500,660.4800,660.2000,660.3500,198763
1777492200,660.3300,660.7600,659.6800,660.6700,530372
1777492500,660.6600,661.6500,660.4500,661.6100,1390546
1777555800,665.4600,665.4800,661.9100,661.9700,1267566
1777556100,661.9800,662.6600,660.7700,660.8100,711839
1777556400,660.8100,662.1200,660.2000,662.0000,778176
1777556700,661.9700,662.4600,660.5800,661.5000,880617
1777557000,661.5000,661.9200,659.5000,659.5300,888185
1777557300,659.5500,660.0000,658.6000,659.5800,596364
1777557600,659.6000,660.9500,659.4200,660.5800,520659
1777557900,660.6100,660.9000,658.5300,659.1100,574280
1777558200,659.1200,660.2200,658.5200,659.7300,476484
1777558500,659.7400,659.7500,657.5600,658.8000,634145
1777558800,658.7800,659.8100,658.5600,659.4400,360219
1777559100,659.4200,659.4700,658.1600,659.1300,476845
1777559400,659.0700,660.2400,658.4900,658.9000,585451
1777559700,658.9200,659.1500,657.7700,657.8300,437885
1777560000,657.8700,659.7900,657.8200,659.5500,624889
1777560300,659.5400,660.8400,659.4900,660.4300,400235
1777560600,660.4000,662.0200,660.2200,661.7900,430998
1777560900,661.7800,662.7000,661.7400,662.2900,344198
1777561200,662.3200,663.3600,662.3200,662.7600,519193
1777561500,662.7400,663.3700,662.2400,663.3700,321506
1777561800,663.3800,663.6400,662.6400,663.3200,285279
1777562100,663.3400,663.5200,662.9100,663.2200,194984
1777562400,663.2200,663.3300,662.7400,663.1900,180200
1777562700,663.2100,663.6700,663.0200,663.3800,230885
1777563000,663.3900,664.1900,663.3900,663.4000,363775
1777563300,663.3900,663.4000,662.4000,662.5300,250158
1777563600,662.5200,662.7200,662.1500,662.3600,165556
1777563900,662.4000,662.6000,661.6400,662.6000,257426
1777564200,662.6200,663.5300,662.5300,663.4600,218027
1777564500,663.4700,663.8100,662.9500,662.9700,209130
1777564800,662.9900,663.0900,662.2700,662.9000,210588
1777565100,662.9000,663.4900,662.8800,663.0800,197671
1777565400,663.0600,664.0500,662.9500,664.0200,114067
1777565700,664.0000,664.1000,663.5100,663.9100,74752
1777566000,663.8800,664.0300,663.4400,663.4500,83207
1777566300,663.3800,663.7100,663.1800,663.6500,108293
1777566600,663.6700,663.8700,663.5600,663.6700,294170
1777566900,663.6400,663.8200,663.3900,663.7900,170037
1777567200,663.7900,663.8300,663.1000,663.1700,144638
1777567500,663.1500,663.3100,662.7900,663.2000,187743
1777567800,663.1900,663.2700,662.2900,662.6000,150874
1777568100,662.5800,662.6400,662.0300,662.5300,178761
1777568400,662.5700,663.8000,662.5500,663.5700,293235
1777568700,663.6000,664.0100,663.3800,663.9800,214782
1777569000,663.9700,664.5700,663.8700,664.4300,302316
1777569300,664.4200,664.4300,663.9100,664.2200,175633
1777569600,664.2500,664.5300,663.9100,664.4700,208204
1777569900,664.4700,664.7900,664.2500,664.7800,151991
1777570200,664.7600,665.7300,664.7600,665.2600,512879
1777570500,665.2800,665.6700,665.1800,665.6200,268318
1777570800,665.6300,665.7600,665.4200,665.6100,318488
1777571100,665.6200,666.1900,665.6100,665.9200,329471
1777571400,665.9300,666.2200,665.8600,666.0800,225717
1777571700,666.0900,666.8200,666.0500,666.6800,266750
1777572000,666.7100,667.7100,666.6600,667.5300,486385
1777572300,667.5400,667.5700,667.0700,667.1500,305748
1777572600,667.1400,667.3800,666.9800,667.3600,171698
1777572900,667.3400,667.7100,667.2500,667.2900,204831
1777573200,667.2600,667.3800,667.0100,667.0500,206972
1777573500,667.0500,667.1800,666.9100,667.1600,209717
1777573800,667.1700,667.6800,667.1400,667.4100,217453
1777574100,667.4100,667.8800,667.4000,667.6000,444703
1777574400,667.6000,667.7900,667.4400,667.4800,137615
1777574700,667.5000,667.6400,667.4000,667.4300,158143
1777575000,667.4300,667.5600,667.2400,667.3400,240002
1777575300,667.3200,667.4200,666.8200,666.8900,416988
1777575600,666.8900,667.3300,666.6900,667.2300,262357
1777575900,667.2300,667.8300,667.1500,667.5800,346080
1777576200,667.5800,668.1000,667.5700,668.0200,243441
1777576500,668.0200,668.1700,667.8600,667.9900,225151
1777576800,667.9600,668.1300,667.8000,668.1200,196577
1777577100,668.1100,668.2600,667.8600,667.8900,161294
1777577400,667.8900,668.0400,667.6700,668.0000,236281
1777577700,667.9900,668.2100,667.7700,668.1700,267237
1777578000,668.1700,668.5100,667.8400,668.4900,272548
1777578300,668.5000,668.5500,668.1900,668.4300,361700
1777578600,668.4300,668.9000,667.4000,668.0800,842437
1777578900,668.0600,668.6200,667.5000,667.6000,1903053
1777642200,669.1400,671.8900,668.8000,671.6100,1297640
1777642500,671.6000,672.5200,671.3200,672.4600,865903
1777642800,672.4700,673.0700,672.2600,672.9000,803453
1777643100,672.8900,672.9500,672.0500,672.7700,533018
1777643400,672.7700,673.5400,672.2200,672.9400,696091
1777643700,672.9500,674.9600,672.9100,674.9600,819470
1777644000,674.9800,675.5800,674.4700,675.3100,763244
1777644300,675.3000,675.3300,674.5600,675.0800,473482
1777644600,675.0700,675.7600,674.8100,675.3100,534908
1777644900,675.3100,675.4100,674.6000,675.0400,425874
1777645200,675.0400,675.7300,675.0200,675.1600,391632
1777645500,675.1400,675.3000,674.8100,674.8700,691421
1777645800,674.9000,674.9000,673.2600,673.4900,784684
1777646100,673.4800,673.6100,672.0100,673.0900,807258
1777646400,673.0900,674.0300,672.7100,673.5900,460855
1777646700,673.5600,674.0800,673.4500,673.8100,281846
1777647000,673.7800,674.0700,673.0400,673.6400,382431
1777647300,673.6300,674.2800,673.5100,673.5300,230620
1777647600,673.5700,673.6500,672.4700,673.0700,456904
1777647900,673.0900,673.3700,672.7600,673.2100,200995
1777648200,673.2100,674.1000,672.9200,674.0700,295996
1777648500,674.0600,674.4200,673.8800,674.4200,249811
1777648800,674.4100,674.8600,674.4100,674.6600,369708
1777649100,674.6800,674.8100,674.3800,674.6900,274376
1777649400,674.7100,675.0200,674.5200,674.7400,334551
1777649700,674.7400,675.6900,674.6500,675.3200,337140
1777650000,675.3100,675.6300,675.3000,675.4500,344980
1777650300,675.4400,675.9200,675.3300,675.8100,472331
1777650600,675.8300,675.9700,674.1000,675.2000,658767
1777650900,675.2200,675.6700,675.1300,675.3600,227896
