epoch,o,h,l,c,v
1776969300,374.7200,375.2000,374.4500,374.6300,374008
1776969600,374.6500,374.8700,374.2300,374.3500,322264
1776969900,374.4100,374.5000,372.7200,372.7500,561990
1776970200,372.7500,373.6300,372.3700,373.3000,419351
1776970500,373.2700,373.3000,371.6000,371.9200,586826
1776970800,371.9300,372.9300,371.8200,372.7000,429963
1776971100,372.6900,373.8900,372.6700,373.3500,468546
1776971400,373.3600,373.7900,373.0400,373.7500,300561
1776971700,373.7500,374.1000,373.2800,373.3000,384974
1776972000,373.3000,373.6500,372.9100,373.4200,335004
1776972300,373.4400,374.2000,373.4200,373.9600,330260
1776972600,373.9700,374.2600,372.9500,373.0700,387783
1776972900,373.1000,373.2900,372.3700,372.9200,478673
1776973200,372.9200,373.1100,372.3300,372.5400,362319
1776973500,372.5400,374.1600,372.5300,374.1400,451196
1776973800,374.1700,374.1700,372.6100,373.6000,714648
1776974100,373.6100,374.2200,373.4500,373.6200,1120093
1777037400,373.5500,377.5200,370.7300,376.8600,2216275
1777037700,376.8400,382.1000,376.8400,380.1500,2532415
1777038000,380.1300,380.4600,378.1500,379.6300,1286809
1777038300,379.6300,382.6300,379.5500,382.2400,1792330
1777038600,382.2400,382.7600,378.7700,379.2800,1328857
1777038900,379.2800,379.3000,374.9600,375.1500,1366428
1777039200,375.0400,375.2700,372.6600,372.7700,1646716
1777039500,372.8000,375.3000,372.2600,374.9200,1482396
1777039800,374.9200,376.4200,374.4700,375.0600,1037329
1777040100,375.0300,375.9900,374.5800,375.7800,596783
1777040400,375.7700,376.8900,375.4000,376.2400,630581
1777040700,376.2700,376.3800,373.0000,373.6600,887751
1777041000,373.6800,374.4300,372.4600,373.2700,858461
1777041300,373.2500,374.6800,372.4400,374.4700,813096
1777041600,374.5300,375.5800,374.2100,375.5700,605810
1777041900,375.5900,375.9000,373.9400,374.9800,565404
1777042200,374.9600,376.4000,374.4000,376.3400,512082
1777042500,376.3000,377.5300,375.9000,376.8000,807356
1777042800,376.8500,377.2900,376.1700,376.7800,560711
1777043100,376.7800,376.9300,375.1600,375.7600,524579
1777043400,375.6900,375.8700,374.4400,374.9000,430153
1777043700,374.9900,375.0300,373.9200,374.4700,500504
1777044000,374.5400,376.1800,374.4000,375.8800,502582
1777044300,375.8700,376.2200,375.1300,375.9800,426481
1777044600,375.9700,376.7800,375.7000,375.7000,519411
1777044900,375.6900,376.0500,375.1500,375.5700,348175
1777045200,375.5000,376.0100,374.1000,375.7500,565728
1777045500,375.7800,376.7000,375.3000,375.6900,486812
1777045800,375.6600,376.0800,374.2000,374.8600,423030
1777046100,374.8600,374.8900,373.3500,374.4500,402906
1777046400,374.4800,374.6700,373.5400,373.9400,466150
1777046700,373.9600,374.0300,372.3500,373.2000,682575
1777047000,373.1600,374.5400,373.0000,374.5000,516602
1777047300,374.4900,375.1500,374.2100,375.1200,427221
1777047600,375.1200,375.6800,374.6100,374.6600,479013
1777047900,374.6500,374.9900,373.8900,374.0300,359859
1777048200,374.0600,374.3900,373.4500,373.8100,380349
1777048500,373.8400,374.4000,373.6000,374.2500,287273
1777048800,374.2100,374.3400,373.0500,373.2600,343606
1777049100,373.2500,373.9500,373.1800,373.6000,277925
1777049400,373.6300,373.7900,373.0400,373.2900,310947
1777049700,373.3000,374.2700,373.2500,374.1700,329457
1777050000,374.1700,374.5400,373.8100,374.0800,385682
1777050300,374.0500,375.9100,373.9500,375.8400,496953
1777050600,375.8200,376.2500,375.4900,375.8300,510139
1777050900,375.8300,375.8900,374.7000,375.6800,427874
1777051200,375.6900,376.4000,375.4500,376.2800,485933
1777051500,376.2100,376.5300,375.3600,375.5600,401436
1777051800,375.5400,375.8700,375.1300,375.3700,312042
1777052100,375.4300,375.9800,374.6500,374.8600,376844
1777052400,374.8300,376.1200,374.7600,376.0300,286646
1777052700,376.0000,376.1800,375.6800,375.8300,247361
1777053000,375.8100,376.5600,375.7800,376.2100,335517
1777053300,376.1100,377.1000,376.1100,376.4300,592457
1777053600,376.4200,376.7300,375.6900,376.1500,441540
1777053900,376.1100,376.3100,375.4600,375.9200,302104
1777054200,375.9000,376.1700,375.7100,375.9100,210734
1777054500,375.8900,376.1500,375.5500,376.0900,242443
1777054800,376.0900,376.4100,375.8300,376.1900,240649
1777055100,376.1600,376.3000,375.1100,375.1900,294548
1777055400,375.1800,376.0400,375.0800,375.8300,293285
1777055700,375.8100,376.6800,375.7800,376.6100,290384
1777056000,376.5900,376.9200,376.0200,376.0800,324111
1777056300,376.0800,376.2400,375.5100,375.8500,301989
1777056600,375.8000,376.4500,375.6000,376.1600,268837
1777056900,376.1300,376.2300,375.7300,376.1800,272554
1777057200,376.2000,376.5700,375.8600,376.1200,326322
1777057500,376.1200,376.5000,375.7600,376.4300,246065
1777057800,376.4400,376.5400,376.0200,376.3400,206161
1777058100,376.2800,376.9500,376.2200,376.5800,362926
1777058400,376.5800,376.8800,376.2300,376.8600,330865
1777058700,376.8400,377.2300,376.5900,376.7000,468038
1777059000,376.7200,377.2900,376.2600,377.0900,534163
1777059300,377.0600,377.5700,376.7600,377.3600,480049
1777059600,377.3400,377.7600,377.1600,377.2300,430318
1777059900,377.2300,377.2900,376.5200,376.8200,385710
1777060200,376.8800,377.8400,376.4500,377.7900,610546
1777060500,377.8000,377.8000,376.1600,376.1600,1145449
1777296600,372.0900,372.3200,367.0700,368.9900,2101017
1777296900,368.9900,369.9000,367.9800,368.8400,1244107
1777297200,368.8800,370.4000,367.5000,369.1200,1296969
1777297500,369.0600,369.1500,366.4100,366.9500,1222212
1777297800,366.9900,367.3800,365.3500,367.2000,1505089
1777298100,367.1900,367.5100,365.6700,365.7100,881119
1777298400,365.7100,367.0600,364.7500,366.6900,1109903
1777298700,366.6900,367.1000,365.4100,365.4600,803392
1777299000,365.4400,366.4000,365.1600,366.2800,775806
1777299300,366.2600,366.3100,364.9400,365.6300,650697
1777299600,365.5500,366.4900,365.2000,366.0700,679502
1777299900,366.1300,367.5500,365.9200,367.2500,746586
1777300200,367.2700,367.4300,366.0800,367.2600,638525
1777300500,367.2800,368.5200,366.9500,368.2700,832696
1777300800,368.2600,369.0000,367.7500,368.7200,630898
1777301100,368.8000,369.0100,368.0000,368.0800,536547
1777301400,368.0200,368.4900,366.2300,366.4100,854085
1777301700,366.4100,366.6800,365.7600,366.3600,734479
1777302000,366.3500,366.7500,364.5100,364.8900,814928
1777302300,364.8700,365.3000,364.2000,364.9100,945459
1777302600,364.9300,366.0400,364.9200,365.5300,614790
1777302900,365.5600,365.8800,364.8200,365.0000,584044
1777303200,365.0000,365.2600,364.0200,364.8800,774345
1777303500,364.8800,365.9700,364.6600,365.9500,614561
1777303800,365.9700,366.9100,365.8100,366.6700,659370
1777304100,366.6300,367.3800,366.4500,366.9100,623244
1777304400,366.9300,367.1500,366.3600,366.9200,515383
1777304700,366.9300,367.6700,366.6500,367.2300,495214
1777305000,367.2000,367.7300,366.9800,367.2200,475364
1777305300,367.2300,368.2500,367.0600,368.2500,503226
1777305600,368.2300,369.2800,367.8500,369.1000,939239
1777305900,369.1100,370.7300,369.0400,370.2100,968572
1777306200,370.2100,371.4100,369.8200,371.3300,787859
1777306500,371.2900,371.8200,371.0200,371.1400,591275
1777306800,371.1400,371.7800,370.7700,370.9500,648518
1777307100,370.9800,371.8300,370.9700,371.7900,452216
1777307400,371.7800,372.7300,371.3500,372.4600,744592
1777307700,372.4600,373.0300,372.4200,372.5600,815527
1777308000,372.5600,373.4600,372.4700,373.0200,634254
1777308300,373.0200,373.6700,372.5200,373.2700,509047
1777308600,373.2700,373.6000,373.0000,373.4900,403757
1777308900,373.4800,373.8500,373.1400,373.8200,523176
1777309200,373.8200,374.4300,373.6400,374.1600,589422
1777309500,374.1200,375.6000,374.1000,375.2900,911492
1777309800,375.2700,376.2900,374.8400,376.2500,820050
1777310100,376.2000,376.9300,375.0100,375.3900,843806
1777310400,375.3500,377.6300,374.9200,377.3000,892862
1777310700,377.3200,377.9600,377.0300,377.6500,744398
1777311000,377.6500,379.6600,377.6000,379.4500,1084747
1777311300,379.4100,379.7700,378.4500,378.9600,721413
1777311600,378.9700,379.3000,378.4500,378.5400,500957
1777311900,378.4800,378.5600,377.5300,378.0000,660274
1777312200,378.0000,378.9900,377.7200,378.9200,518125
1777312500,378.9000,379.6500,378.6100,379.5300,651365
1777312800,379.5100,380.7800,379.4300,380.1400,982424
1777313100,380.1800,380.1800,378.7000,378.9600,610754
1777313400,378.9400,379.7800,378.8300,379.1700,432738
1777313700,379.1700,380.2300,379.1400,380.1000,513476
1777314000,380.1100,380.1500,379.4300,380.0200,424271
1777314300,379.9900,380.1400,378.5200,378.7700,502162
1777314600,378.7800,379.3500,377.8700,377.9500,505928
1777314900,377.9600,379.0100,377.7000,378.1700,534428
1777315200,378.1900,378.7200,377.8600,378.3300,385668
1777315500,378.3300,378.4300,377.8200,378.0600,315744
1777315800,378.0900,378.2500,377.4400,377.8600,345273
1777316100,377.8700,378.5900,377.8500,378.3300,386419
1777316400,378.3200,379.0700,378.2700,378.5400,452452
1777316700,378.5400,378.6600,378.0300,378.2700,325657
1777317000,378.2900,379.5000,378.0400,379.4400,437062
1777317300,379.4900,379.9000,379.1200,379.6900,497274
1777317600,379.6700,380.0100,379.1900,379.2800,474044
1777317900,379.2500,379.5000,378.8600,379.0600,402286
1777318200,379.0700,379.5700,378.6100,379.5700,364690
1777318500,379.5700,379.6600,379.0100,379.4300,339656
1777318800,379.4300,379.5400,378.9600,379.4400,335378
1777319100,379.4000,379.9000,379.2000,379.3300,428637
1777319400,379.3400,379.9600,379.1500,379.3100,462087
1777319700,379.2800,379.4400,378.5000,378.7000,839288
1777383000,374.8500,378.8800,372.5500,377.6500,2160294
1777383300,377.7400,379.8800,377.4600,378.3800,1444266
1777383600,378.3800,378.3800,375.4800,377.3800,1043127
1777383900,377.4200,379.4900,377.1200,378.0000,1030512
1777384200,377.9000,378.7500,377.5700,377.7800,718512
1777384500,377.8200,379.6200,375.9900,378.8400,1069870
1777384800,378.8800,380.6500,378.2000,379.7800,1454003
1777385100,379.7500,382.2900,379.5000,381.8000,1413969
1777385400,381.8000,382.2800,379.8700,381.0700,1046629
1777385700,381.0500,381.2800,378.8200,378.8300,857232
1777386000,378.8500,379.7400,377.6200,377.8800,831109
1777386300,377.9100,378.2500,376.8000,377.8000,815233
1777386600,377.8400,378.3000,377.3000,377.6400,512904
1777386900,377.7000,377.8100,374.0000,375.6500,1091048
1777387200,375.5900,375.9800,374.3500,375.7400,889235
1777387500,375.7500,375.9800,374.2000,374.3600,720029
1777387800,374.3300,374.9200,373.5500,373.7600,822299
1777388100,373.7200,375.7600,373.5800,375.6800,805160
1777388400,375.6700,376.1900,374.7700,375.6100,690663
1777388700,375.6400,376.1200,374.7700,376.0000,594202
1777389000,376.0200,377.1500,375.7500,376.9000,676377
1777389300,376.9100,376.9900,375.9500,376.7600,393775
1777389600,376.7600,376.8400,374.7500,374.9200,563713
1777389900,374.8900,375.3700,374.4800,374.9900,460800
1777390200,374.9900,375.1000,374.4900,375.0200,356453
1777390500,375.0200,375.3800,374.5100,375.1800,400963
1777390800,375.1800,375.4000,374.5000,374.7800,330810
1777391100,374.7900,374.7900,374.0900,374.3600,490682
1777391400,374.3600,374.8400,374.2700,374.7600,318840
1777391700,374.7600,375.3600,374.5700,375.3000,332464
1777392000,375.3300,375.6900,375.0000,375.3600,347943
1777392300,375.3400,375.7500,375.1600,375.6200,285079
1777392600,375.6200,375.7000,374.7100,375.0100,331704
1777392900,375.0000,375.6000,374.7200,375.5700,298519
1777393200,375.5700,375.9500,375.3800,375.6300,304470
1777393500,375.6300,375.8200,374.9300,375.0900,271240
1777393800,375.0700,375.4600,374.7300,375.0000,270600
1777394100,374.9800,375.5200,374.5400,375.3500,348008
1777394400,375.3400,376.0000,375.2200,375.9200,331435
1777394700,375.9200,376.6900,375.8900,376.3900,385089
1777395000,376.4200,376.9400,376.2300,376.8900,308982
1777395300,376.9300,377.3600,376.6700,376.9100,377424
1777395600,376.9200,377.3300,376.2100,376.4500,337725
1777395900,376.4500,376.5700,375.9300,376.1900,260637
1777396200,376.1900,376.3100,375.6100,375.9800,289229
1777396500,375.9700,376.0900,375.3700,375.7800,283429
1777396800,375.7900,376.0300,375.6000,375.8900,204393
1777397100,375.8500,376.4000,375.7000,376.3200,322301
1777397400,376.3100,376.5700,376.0900,376.3700,262796
1777397700,376.3500,376.5400,375.8000,376.1900,248512
1777398000,376.1900,376.4100,375.8700,376.1300,227556
1777398300,376.1300,376.3400,375.6900,376.0200,213457
1777398600,376.0400,376.0700,375.3300,375.4600,265759
1777398900,375.4500,376.0900,375.4300,375.9200,211426
1777399200,375.9200,376.1600,375.7200,375.9500,271568
1777399500,375.9300,376.2600,375.6700,376.2200,193197
1777399800,376.2300,376.3600,375.8000,376.0000,168257
1777400100,376.0000,376.5100,375.9000,376.5100,155996
1777400400,376.4900,377.3400,376.4900,376.9000,384196
1777400700,376.9000,377.6400,376.7400,377.5100,331277
1777401000,377.5300,377.7400,376.9500,377.0200,361423
1777401300,377.0200,377.1700,376.3000,376.6500,311573
1777401600,376.6500,378.1300,376.6500,378.1100,334541
1777401900,378.0800,378.3500,377.5700,378.2000,369896
1777402200,378.1800,378.5000,377.8500,378.0400,346632
1777402500,378.0200,378.0600,377.5500,377.7700,202981
1777402800,377.7800,378.0800,377.5000,377.9900,243308
1777403100,377.9900,378.2500,377.7500,377.9200,241861
1777403400,377.9400,378.7100,377.7600,377.8500,371087
1777403700,377.8500,377.8900,377.2100,377.2900,323356
1777404000,377.2600,377.3000,376.6700,377.0500,346314
1777404300,377.0400,377.3700,376.8800,377.3400,221335
1777404600,377.3100,377.4100,376.8700,377.0200,236602
1777404900,377.0100,377.0200,376.5000,376.7500,287994
1777405200,376.7800,376.9100,376.4900,376.5000,212054
1777405500,376.5000,376.8700,376.0200,376.1600,290503
1777405800,376.1400,376.6400,375.9700,376.3700,376078
1777406100,376.3600,376.9000,375.9300,375.9500,812743
1777469400,375.4100,376.4000,373.5100,375.0900,1471486
1777469700,375.0400,375.0500,371.6200,372.9600,1179042
1777470000,372.9400,374.8900,372.7000,373.4300,925827
1777470300,373.4600,375.2500,373.0100,374.9900,850557
1777470600,374.8600,376.0300,374.1200,375.6100,907440
1777470900,375.6000,376.0700,374.4500,374.6400,576853
1777471200,374.6400,374.6400,371.2900,372.9300,1162234
1777471500,372.8900,373.1000,371.6500,372.1600,758717
1777471800,372.1300,372.8300,371.2800,372.4100,735074
1777472100,372.4700,372.8600,371.8500,372.4700,485824
1777472400,372.4700,372.5400,371.6500,372.4800,482910
1777472700,372.4700,373.4800,372.0500,373.4000,580344
1777473000,373.3600,373.6800,372.5000,373.4800,519081
1777473300,373.4700,373.7000,372.2100,372.8900,485149
1777473600,372.9000,373.1200,371.9600,373.0700,491497
1777473900,373.0800,373.8400,372.7100,373.6800,524518
1777474200,373.6500,374.2500,373.2300,373.6300,400312
1777474500,373.6200,373.6700,372.4100,373.0400,551833
1777474800,373.0600,373.2900,371.6800,371.7900,418318
1777475100,371.8100,372.2100,370.4400,370.5300,661596
1777475400,370.5000,371.7900,370.4200,371.5800,657459
1777475700,371.5600,373.3000,371.5200,373.2500,612180
1777476000,373.2500,373.7900,373.1800,373.4300,520178
1777476300,373.4100,374.3800,373.3200,374.1400,535621
1777476600,374.1200,374.5700,373.4400,373.9700,554742
1777476900,374.0000,374.1200,372.9000,373.1100,364559
1777477200,373.1100,373.2400,372.2800,372.5400,399722
1777477500,372.5500,372.9800,372.5000,372.8500,265825
1777477800,372.8000,372.9200,370.3600,370.6500,640058
1777478100,370.5800,371.1100,370.0400,370.8200,687841
1777478400,370.8600,371.7000,370.7500,371.4400,430521
1777478700,371.4400,371.9600,371.2800,371.8600,308498
1777479000,371.8600,372.3400,371.5100,371.9900,320907
1777479300,372.0300,372.4800,370.9100,370.9600,401543
1777479600,370.9400,371.7400,370.7700,371.6100,340224
1777479900,371.6100,371.9600,371.3300,371.5600,295786
1777480200,371.5300,371.5500,370.6800,370.9800,345731
1777480500,370.9500,371.3900,370.5200,371.2300,354471
1777480800,371.2900,372.4000,371.2900,372.3500,348799
1777481100,372.3200,372.7200,372.0700,372.6300,291498
1777481400,372.6100,373.4000,372.4200,372.8000,389466
1777481700,372.8100,372.9000,372.0200,372.5500,256412
1777482000,372.5900,372.7400,371.8200,372.1900,261456
1777482300,372.2600,372.7800,372.1900,372.6800,203511
1777482600,372.6400,373.4200,372.6400,373.1300,278691
1777482900,373.1000,373.1500,372.7000,373.0800,177504
1777483200,373.0500,373.8500,373.0400,373.4300,289469
1777483500,373.4200,373.6100,372.9500,373.2000,192130
1777483800,373.2400,373.4800,372.7200,373.0600,191131
1777484100,373.1000,373.1700,372.4200,372.6000,186090
1777484400,372.5900,372.8700,372.2600,372.7200,220467
1777484700,372.7200,373.2300,372.4300,373.0500,206672
1777485000,373.0600,373.6000,372.8900,373.0100,265656
1777485300,373.0600,373.2000,372.7500,372.8900,162916
1777485600,372.8900,373.0200,371.5700,371.6800,402533
1777485900,371.6800,372.0200,370.8900,371.0700,431883
1777486200,371.0700,371.4400,370.5100,371.2400,457899
1777486500,371.2400,372.0200,371.0700,371.8200,330147
1777486800,371.7900,372.3700,371.5000,371.6800,326981
1777487100,371.7000,371.7000,371.0700,371.4200,234416
1777487400,371.4300,371.4300,370.4600,371.1800,362935
1777487700,371.1600,372.4900,371.1200,371.6600,473006
1777488000,371.6600,371.9500,371.1500,371.2200,258624
1777488300,371.1800,372.7400,370.8600,372.5300,385679
1777488600,372.5000,373.3600,372.5000,373.1800,371036
1777488900,373.1900,374.3700,373.1100,374.2100,565276
1777489200,374.2200,374.4200,373.4900,373.5500,419870
1777489500,373.5100,373.6900,373.1500,373.4800,317017
1777489800,373.4800,374.5700,373.3600,374.4500,329254
1777490100,374.4300,374.8200,374.2100,374.4300,404417
1777490400,374.4100,374.4800,373.9500,374.2800,271610
1777490700,374.3000,374.3600,373.6600,373.9300,277887
1777491000,373.9000,374.0100,372.4400,372.7900,438562
1777491300,372.7600,373.0400,372.5100,372.8500,284433
1777491600,372.8500,372.9600,372.4200,372.4700,237378
1777491900,372.4700,372.7200,372.3200,372.6300,280141
1777492200,372.6300,373.3900,372.2000,373.2200,440071
1777492500,373.2200,373.6000,372.6500,372.8000,791778
1777555800,372.6500,373.0000,369.8200,370.5600,1321116
1777556100,370.5800,371.7600,369.2800,369.4400,929365
1777556400,369.4500,371.8000,368.7800,371.4500,864679
1777556700,371.2900,372.2100,370.5100,371.5600,656344
1777557000,371.5400,372.1200,369.2000,369.2000,723444
1777557300,369.2500,370.3200,368.9600,369.5700,659278
1777557600,369.5800,371.2300,369.3400,370.5500,756826
1777557900,370.6400,370.9600,368.1700,369.0100,720633
1777558200,369.0100,370.3800,368.4200,370.1800,563775
1777558500,370.2500,370.5300,368.8100,369.9000,527293
1777558800,369.9200,370.2800,369.1900,369.9800,443780
1777559100,370.0000,370.5700,368.9500,370.5000,447121
1777559400,370.4900,372.2200,370.1200,372.0900,800497
1777559700,372.1200,373.6500,371.4600,371.5600,918361
1777560000,371.6100,372.9300,371.2000,372.7400,495254
1777560300,372.7300,374.6000,372.6900,374.3000,827671
1777560600,374.2700,375.5800,373.9700,374.8800,715521
1777560900,374.8300,376.2700,374.0000,375.9300,739675
1777561200,375.9300,378.1700,375.9300,377.7800,1087708
1777561500,377.7200,377.8100,376.2300,377.2700,615184
1777561800,377.3000,377.8000,376.0400,376.6300,502679
1777562100,376.6600,377.2500,376.4000,377.0100,344909
1777562400,377.0200,377.5300,376.5100,377.3600,378800
1777562700,377.3800,378.6900,377.2100,378.4700,766522
1777563000,378.5400,379.7900,377.9800,377.9900,745107
1777563300,377.9100,378.1900,376.7800,377.1100,507716
1777563600,377.0700,378.1500,376.7000,377.7900,354510
1777563900,377.7700,378.1000,377.0500,378.0800,338814
1777564200,378.1000,379.2000,378.0200,378.7700,421714
1777564500,378.7600,379.0000,378.0300,378.0700,340539
1777564800,378.0700,378.4800,377.4900,378.4400,328853
1777565100,378.4100,379.4500,378.3800,378.9100,438352
1777565400,378.8700,380.0300,378.6000,379.9600,541962
1777565700,379.9600,380.0600,379.3500,379.4800,367694
1777566000,379.4700,379.6400,378.7400,378.7800,272922
1777566300,378.8100,378.8400,377.6600,377.6800,399188
1777566600,377.6800,378.3800,377.6000,377.8100,305147
1777566900,377.7800,377.9000,377.0900,377.7300,362352
1777567200,377.7200,378.3300,377.4000,377.4200,274011
1777567500,377.4700,377.8900,376.8800,377.7700,367537
1777567800,377.8000,378.0300,377.0600,377.2300,253695
1777568100,377.2200,377.7900,376.6700,377.7500,345853
1777568400,377.7500,379.2000,377.6700,378.7200,453982
1777568700,378.7200,378.8600,378.2600,378.6600,220901
1777569000,378.6700,378.8900,378.4300,378.6200,179012
1777569300,378.5900,378.7600,378.3000,378.4800,166740
1777569600,378.5200,378.6600,377.9400,378.5800,200388
1777569900,378.5500,378.7000,378.0400,378.5300,174441
1777570200,378.5200,379.6500,378.5000,379.6200,333322
1777570500,379.6400,379.7600,379.0000,379.5500,245909
1777570800,379.5500,379.6000,378.5700,378.7300,226386
1777571100,378.7300,379.1900,378.6800,378.8800,173157
1777571400,378.8700,379.3000,378.6700,379.0000,214581
1777571700,379.0000,379.5400,378.8300,379.3300,238606
1777572000,379.3500,380.6900,379.2700,380.4000,562936
1777572300,380.4000,381.3800,380.3900,380.6700,495279
1777572600,380.6700,380.6700,380.0000,380.0900,249813
1777572900,380.0900,381.1800,380.0000,380.8200,287417
1777573200,380.7900,381.3400,380.6300,380.7500,236798
1777573500,380.7400,381.1500,380.3300,381.1500,308462
1777573800,381.1600,381.5000,380.8100,381.0000,320148
1777574100,381.0200,382.5500,381.0000,382.1000,589249
1777574400,382.1300,382.2500,381.2900,381.8700,431971
1777574700,381.8600,382.1800,381.6100,381.6500,256376
1777575000,381.6300,382.5700,381.3200,382.3900,385355
1777575300,382.3700,382.7200,382.0300,382.3400,332709
1777575600,382.3400,384.1200,382.1000,383.9100,802916
1777575900,383.9000,384.7500,383.5000,383.5200,680146
1777576200,383.5400,383.9900,383.2600,383.4200,415128
1777576500,383.4000,383.7700,383.0400,383.5400,385557
1777576800,383.5500,384.5000,383.2700,384.3300,444318
1777577100,384.3300,384.5000,383.9200,383.9500,476646
1777577400,383.9400,383.9600,382.3600,382.5300,567527
1777577700,382.5000,382.5100,381.4500,381.8700,543365
1777578000,381.8600,382.1100,381.2600,381.8500,519675
1777578300,381.8000,381.8100,380.6200,380.9400,515137
1777578600,380.9400,382.0000,380.8400,381.7300,627181
1777578900,381.7200,382.2100,381.0800,381.5400,1230983
1777642200,382.3900,387.4000,381.7300,384.3100,2038041
1777642500,384.3800,384.6000,378.8000,382.4800,1399898
1777642800,382.5400,382.7800,380.6000,381.3700,766738
1777643100,381.3900,382.3000,379.6200,382.0800,977437
1777643400,382.0800,383.0000,380.9500,382.3700,793364
1777643700,382.4100,383.8300,382.1400,382.9400,750471
1777644000,382.9200,384.3500,382.5000,383.0500,776498
1777644300,383.0500,385.9500,382.5700,385.3500,950609
1777644600,385.3600,386.9800,384.7000,386.3000,1023964
1777644900,386.2900,386.4100,384.7000,385.4400,694392
1777645200,385.4200,386.3500,384.2900,385.8500,628229
1777645500,385.8400,388.4200,385.5800,388.1000,1164048
1777645800,388.1000,388.6700,386.9000,387.5000,953130
1777646100,387.5200,388.0000,385.0200,386.7900,1014398
1777646400,386.7900,389.5700,386.6600,388.3600,1154112
1777646700,388.3500,390.1600,387.7200,390.0300,927838
1777647000,390.0300,390.0300,388.6000,388.9700,697961
1777647300,388.9500,391.7500,388.8100,391.2400,1063285
1777647600,391.2100,391.4900,389.9300,391.0400,861563
1777647900,390.9600,392.4500,390.5800,392.4000,1025604
1777648200,392.4000,393.1500,391.6600,392.1500,933109
1777648500,392.1600,392.5700,391.1900,391.3500,642427
1777648800,391.3600,392.4000,391.1500,391.7500,510559
1777649100,391.7500,392.6900,391.4500,392.6600,472987
1777649400,392.7000,394.1500,392.3400,393.5300,944196
1777649700,393.5600,395.1900,393.1800,394.6800,947494
1777650000,394.6500,395.6900,394.2000,394.6300,912674
1777650300,394.7200,396.5000,394.2500,396.1100,1091935
