epoch,o,h,l,c,v
1780682400,183.6200,183.6900,182.8800,182.8800,76715
1780682700,182.8900,183.0300,182.6900,182.7000,79200
1780683000,182.6900,182.8100,182.3000,182.3900,141537
1780683300,182.3900,182.4100,182.0800,182.1400,183022
1780683600,182.1500,182.3400,182.0300,182.0600,173005
1780683900,182.0400,182.1000,181.6800,181.9200,134396
1780684200,181.9000,181.9800,181.5600,181.6600,120245
1780684500,181.6600,181.6900,181.1500,181.2900,167368
1780684800,181.2800,181.3100,180.7400,181.0400,147136
1780685100,181.0300,181.0300,180.3200,180.8700,188393
1780685400,180.8800,180.9800,180.4700,180.9500,152959
1780685700,180.9500,181.6300,180.8000,181.5800,235067
1780686000,181.6000,181.8100,181.1000,181.8100,184971
1780686300,181.7900,181.8500,180.8100,181.0600,217925
1780686600,181.0700,181.1300,180.3900,180.5800,279003
1780686900,180.5500,180.5500,179.8000,180.0800,299396
1780687200,180.0900,180.6300,179.9400,180.6300,339765
1780687500,180.6400,181.5200,180.6200,181.5200,181186
1780687800,181.5200,181.5300,180.7500,181.1900,203441
1780688100,181.2000,181.6300,181.1000,181.5600,188276
1780688400,181.5700,181.6200,180.7100,181.1300,391534
1780688700,181.0900,181.5900,181.0100,181.4000,319614
1780689000,181.4100,181.8800,181.1200,181.2100,473177
1780689300,181.2200,181.2200,180.2400,180.2600,1588075
1780925400,185.0900,185.5600,183.9000,183.9800,1027092
1780925700,183.9800,184.7700,183.8900,183.9300,471125
1780926000,183.9600,185.1600,183.9400,184.7800,337154
1780926300,184.7800,185.3100,184.3900,184.6600,326265
1780926600,184.6700,185.1300,184.2200,184.6200,264240
1780926900,184.6300,184.6700,183.2400,183.2400,139184
1780927200,183.2300,183.9100,183.1700,183.2900,183888
1780927500,183.3300,184.2400,183.2100,184.1700,112411
1780927800,184.1600,184.3700,183.8900,184.1100,105594
1780928100,184.1000,184.1000,183.5600,183.7400,110303
1780928400,183.7600,184.3900,183.5000,184.3700,94522
1780928700,184.3100,184.9100,184.2600,184.7600,133406
1780929000,184.7600,185.1100,184.7200,185.1000,126751
1780929300,185.1200,185.5500,185.0300,185.3800,140140
1780929600,185.3900,185.5000,184.8800,185.0700,90141
1780929900,185.0900,185.7900,185.0900,185.5000,110536
1780930200,185.5100,186.0300,185.5000,185.8500,70768
1780930500,185.8400,186.0900,185.5800,186.0300,76034
1780930800,186.0200,186.2000,185.9100,186.1600,104293
1780931100,186.1700,186.4600,186.1200,186.3900,76484
1780931400,186.4200,186.5400,186.3400,186.4300,115172
1780931700,186.4300,186.6900,186.3700,186.6500,103637
1780932000,186.6200,186.7100,186.1700,186.4000,101620
1780932300,186.4000,186.4100,185.6500,185.6700,55428
1780932600,185.7400,185.7500,185.1700,185.2900,46652
1780932900,185.3000,185.9800,185.2700,185.9700,49466
1780933200,185.9300,186.2200,185.8400,186.2200,31361
1780933500,186.2400,186.3900,185.8200,185.8800,37364
1780933800,185.9100,186.2600,185.9100,186.0300,40826
1780934100,185.9500,185.9500,185.5300,185.6100,26087
1780934400,185.6700,185.9200,185.4000,185.8000,26544
1780934700,185.7800,185.9700,185.6100,185.7200,578228
1780935000,185.7000,185.9700,185.5500,185.8600,78654
1780935300,185.9000,186.1900,185.9000,186.1800,83175
1780935600,186.1800,186.2800,185.7800,185.8500,69669
1780935900,185.8900,186.0100,185.4400,185.4600,87969
1780936200,185.4800,185.7100,185.3500,185.3800,52054
1780936500,185.3700,185.5600,185.2100,185.2400,107370
1780936800,185.2400,185.5200,185.1800,185.4300,60349
1780937100,185.4600,185.8200,185.3800,185.7000,30782
1780937400,185.6500,185.7700,185.5400,185.6800,32573
1780937700,185.6800,185.7400,185.4700,185.5300,20376
1780938000,185.4900,185.4900,184.8300,184.9700,53944
1780938300,184.9900,185.2400,184.9400,185.0000,41879
1780938600,185.0100,185.0400,184.6900,185.0000,69973
1780938900,185.0100,185.0700,184.6600,184.7200,66145
1780939200,184.7300,184.9300,184.5600,184.7400,87414
1780939500,184.7200,185.3900,184.7000,185.3900,129711
1780939800,185.3600,185.5600,185.0000,185.2800,86646
1780940100,185.2500,185.2500,184.8100,185.0900,45863
1780940400,185.1300,185.1600,184.7000,184.7100,36961
1780940700,184.7200,185.2100,184.7100,185.2100,47251
1780941000,185.2100,185.4700,185.0900,185.4000,54373
1780941300,185.3900,185.4300,184.9900,185.0900,39181
1780941600,185.1600,185.3800,185.1300,185.1500,30906
1780941900,185.2000,185.4700,185.2000,185.3000,28285
1780942200,185.3100,185.4600,185.0600,185.0900,59505
1780942500,185.1100,185.3600,185.0900,185.2200,28264
1780942800,185.2400,185.2600,185.0600,185.1900,18096
1780943100,185.2300,185.3100,185.1000,185.2500,19075
1780943400,185.3100,185.4200,185.2500,185.2600,22642
1780943700,185.2800,185.4100,184.9000,184.9600,25881
1780944000,184.9400,184.9600,184.7300,184.7300,36273
1780944300,184.7500,185.0700,184.7400,184.9000,35972
1780944600,184.9100,185.0800,184.8800,185.0300,29177
1780944900,185.0400,185.0800,184.8700,184.9200,32428
1780945200,184.9200,184.9500,184.6400,184.7900,38703
1780945500,184.7900,184.9100,184.3500,184.3500,38420
1780945800,184.3300,184.3400,183.9800,183.9800,41864
1780946100,183.9900,184.1200,183.8400,183.9000,41068
1780946400,183.9200,184.1300,183.5500,183.5800,50578
1780946700,183.5700,183.9300,183.4900,183.9100,58741
1780947000,183.9300,184.4800,183.8900,184.1700,93250
1780947300,184.1600,184.3400,183.9200,184.0100,68398
1780947600,184.0100,184.0700,183.7900,183.8600,41864
1780947900,183.8400,184.1100,183.7800,183.8000,57486
1780948200,183.8100,184.2400,183.7800,184.0400,171846
1780948500,184.0400,184.2900,184.0200,184.2400,415237
1781011800,185.9100,186.1500,184.7500,184.8500,274890
1781012100,184.8900,185.7000,184.8700,185.2300,211512
1781012400,185.2400,186.1900,184.9900,186.0900,120150
1781012700,186.1200,187.0700,186.0700,187.0700,167798
1781013000,187.0200,187.0800,185.9900,186.0400,102436
1781013300,185.9800,186.1600,185.4900,185.5700,133135
1781013600,185.5100,185.7500,185.1200,185.4100,220520
1781013900,185.4100,185.7300,184.7600,184.8000,167896
1781014200,184.7900,184.7900,183.6200,183.6500,223260
1781014500,183.6500,183.8500,182.6000,183.0600,248714
1781014800,183.0700,183.9100,182.7500,183.9100,225180
1781015100,183.9000,184.1200,183.2200,183.3400,240024
1781015400,183.3100,183.4200,182.6300,183.1600,242174
1781015700,183.1400,183.5600,182.7800,183.1600,237150
1781016000,183.1600,183.4300,181.7400,181.8800,230086
1781016300,181.8800,182.0600,180.3800,180.5200,328440
1781016600,180.4700,181.5800,180.3100,181.5800,266402
1781016900,181.5500,181.7400,180.8100,181.7400,203396
1781017200,181.7000,181.8500,181.1900,181.2000,166930
1781017500,181.2300,182.0400,180.8200,182.0200,162334
1781017800,182.0400,182.3400,181.4700,181.7900,162906
1781018100,181.7900,181.8700,181.0900,181.1400,127864
1781018400,181.1200,181.4100,179.8200,179.8300,196803
1781018700,179.8900,180.0000,178.4700,178.5600,273247
1781019000,178.5700,178.9900,178.2600,178.4700,224166
1781019300,178.5200,178.8500,178.1900,178.7800,245523
1781019600,178.7300,179.3800,178.6600,179.0200,151096
1781019900,178.9900,179.2000,178.8500,179.0900,130799
1781020200,179.1000,179.4900,178.3800,178.3800,156718
1781020500,178.4100,178.4800,176.7900,176.9400,238534
1781020800,176.9100,177.7000,176.9100,177.0800,243960
1781021100,177.0700,177.0900,175.7000,176.0200,386253
1781021400,176.0400,176.4800,175.7500,176.0600,278281
1781021700,176.0500,176.1000,174.4500,174.5700,238735
1781022000,174.5800,175.3300,174.2200,175.3200,366833
1781022300,175.3100,175.7500,174.8900,175.1100,251130
1781022600,175.0500,175.4600,174.3800,174.7100,282149
1781022900,174.7300,175.2700,172.9600,173.0900,753749
1781023200,173.1000,174.3000,172.8800,174.0900,568082
1781023500,174.0600,174.5700,173.5200,174.0600,352154
1781023800,174.0700,174.1600,173.3500,173.3700,238267
1781024100,173.3800,175.0700,173.3300,175.0200,265159
1781024400,175.0400,176.5900,174.8900,176.4200,329852
1781024700,176.4400,176.5800,175.9100,176.4100,324833
1781025000,176.4000,176.9100,175.8700,176.7200,233635
1781025300,176.7300,177.4800,176.3500,177.4400,273466
1781025600,177.4300,177.8800,176.9000,177.3500,426944
1781025900,177.3300,177.7700,176.9800,177.4600,372098
1781026200,177.4600,177.9900,177.1100,177.9600,331740
1781026500,177.9700,178.3300,177.5900,178.1300,212589
1781026800,178.1600,178.8900,178.0100,178.3700,186630
1781027100,178.3900,178.5600,177.0400,177.1900,213460
1781027400,177.2000,178.1300,177.2000,177.7800,138467
1781027700,177.7600,178.2900,177.7400,178.0200,120112
1781028000,177.9900,178.2400,177.5200,177.8600,145143
1781028300,177.8400,178.4000,177.7200,178.3200,147670
1781028600,178.3300,178.4100,177.8800,178.2800,109848
1781028900,178.2800,178.8900,177.9800,178.8900,101416
1781029200,178.8700,179.3000,178.5800,179.2000,120149
1781029500,179.2400,179.2600,178.6300,179.2600,97679
1781029800,179.2500,179.7900,179.1800,179.5900,151023
1781030100,179.5700,179.8700,179.4100,179.6300,106494
1781030400,179.6400,179.6600,178.8300,178.8800,104352
1781030700,178.8900,179.3700,178.8800,179.3700,85935
1781031000,179.3600,179.7500,179.1500,179.4600,72139
1781031300,179.4800,180.3000,179.4400,180.1300,107542
1781031600,180.1200,180.5800,179.7700,180.5500,115121
1781031900,180.5600,180.6800,179.8400,179.8400,103678
1781032200,179.8300,179.8500,179.1000,179.1200,82552
1781032500,179.1500,179.2000,178.2000,178.2900,203962
1781032800,178.2800,178.8800,178.1200,178.5400,178509
1781033100,178.5400,179.3700,178.5100,179.2800,94891
1781033400,179.2600,179.6300,179.0900,179.5600,97420
1781033700,179.5800,179.5800,179.0600,179.0600,122597
1781034000,179.0600,179.3100,178.4800,179.0600,206303
1781034300,179.1000,179.2200,178.5000,178.8000,205133
1781034600,178.7800,179.8700,178.7800,179.8300,375958
1781034900,179.8400,180.8600,179.8400,180.7600,697937
1781098200,178.1600,179.1500,177.7600,177.8000,531380
1781098500,177.7800,180.0500,177.7300,179.3900,438250
1781098800,179.3400,180.4800,178.3600,180.3800,271819
1781099100,180.3900,181.7600,180.1100,181.6400,182253
1781099400,181.6500,181.6500,180.1100,180.4700,326559
1781099700,180.4600,180.8900,180.1200,180.2500,205440
1781100000,180.2800,180.8900,179.8000,180.6700,242796
1781100300,180.6300,181.5500,180.2900,181.4400,135140
1781100600,181.4600,181.5300,180.8200,180.8300,231236
1781100900,180.8500,181.2300,180.4400,180.9600,245386
1781101200,180.8900,181.9200,180.5700,181.9200,161957
1781101500,181.9200,182.0100,181.2000,181.6800,148238
1781101800,181.6000,182.3700,181.0200,182.3300,186117
1781102100,182.2900,182.4100,181.3200,181.5700,172378
1781102400,181.5200,181.8700,180.8100,180.8200,160085
1781102700,180.8200,181.0700,180.0100,180.2800,176804
1781103000,180.2800,180.8800,180.0500,180.2800,269490
1781103300,180.2800,180.4600,178.7800,179.2500,245049
1781103600,179.2700,179.9200,178.6600,179.1600,296704
1781103900,179.1600,179.2000,178.4700,178.5700,169827
1781104200,178.5700,178.6900,177.8900,177.8900,264124
1781104500,177.8800,178.0100,177.1900,177.7300,188944
1781104800,177.7000,178.8000,177.6500,178.5500,149692
1781105100,178.4900,178.9500,178.1900,178.2300,134577
1781105400,178.1800,178.7100,177.8100,178.0500,160907
1781105700,178.0700,178.3100,177.6500,177.9700,238911
1781106000,177.9200,178.7900,177.8200,178.7200,121652
1781106300,178.6800,178.8800,177.2700,177.6100,294962
1781106600,177.5900,178.5700,176.9700,178.3100,260358
1781106900,178.2600,179.0300,177.9100,178.9100,135810
1781107200,178.8900,179.2000,178.4400,178.7500,144936
1781107500,178.7100,178.9300,178.2300,178.4000,114639
1781107800,178.3700,178.3900,177.7300,177.8300,82752
1781108100,177.8400,178.2600,177.7500,178.0900,113086
1781108400,178.0900,178.2500,177.7200,177.8100,116986
1781108700,177.8400,178.2700,177.8200,178.1200,53163
1781109000,178.1100,178.6600,177.8100,178.6400,47100
1781109300,178.6600,179.0000,178.3200,178.8500,53198
1781109600,178.8000,178.9600,178.0700,178.2600,37339
1781109900,178.2300,178.2300,177.5700,177.8700,71011
1781110200,177.8400,178.2500,177.6800,177.9000,460326
1781110500,177.8900,177.8900,177.5500,177.8400,189658
1781110800,177.8700,178.4000,177.7200,178.2700,145043
1781111100,178.2900,178.2900,177.5500,177.6600,112823
1781111400,177.6100,177.6300,177.2500,177.3700,116355
1781111700,177.3700,177.5300,177.2000,177.3100,129448
1781112000,177.2900,177.5700,177.1900,177.5200,76608
1781112300,177.5200,177.7000,177.3500,177.6200,65430
1781112600,177.6600,177.7000,177.2500,177.4600,64163
1781112900,177.5100,177.5900,177.3300,177.3800,34049
1781113200,177.3800,177.5300,177.2000,177.2400,33465
1781113500,177.2400,178.6000,177.2000,178.4700,101511
1781113800,178.4600,178.5100,177.9300,178.3000,111482
1781114100,178.3200,178.7500,178.2600,178.6700,35087
1781114400,178.6700,179.0400,178.4900,179.0000,63324
1781114700,179.0100,179.0100,178.3900,178.3900,77050
1781115000,178.4100,178.7800,178.3900,178.6300,47116
1781115300,178.6200,178.8000,177.9900,178.1000,92516
1781115600,178.2100,178.4400,177.9200,178.1500,73831
1781115900,178.1300,178.2300,177.9500,178.0200,53621
1781116200,177.9800,178.0500,177.7300,177.8000,56172
1781116500,177.7800,177.7900,177.4100,177.6100,111084
1781116800,177.6000,177.7500,177.3900,177.5900,70713
1781117100,177.5500,177.5800,177.2900,177.2900,51367
1781117400,177.2600,177.3900,176.9500,177.2400,106599
1781117700,177.1800,177.2500,176.8900,177.1300,86201
1781118000,177.1300,177.4800,176.8700,177.2400,86454
1781118300,177.2500,177.6200,177.1000,177.4000,112486
1781118600,177.3900,177.4000,176.8600,176.9400,67647
1781118900,176.9700,176.9800,176.3600,176.4700,101494
1781119200,176.4900,176.4900,176.1600,176.4200,117266
1781119500,176.4100,176.6700,176.1500,176.5800,173947
1781119800,176.5200,177.1300,176.3900,177.0100,169539
1781120100,177.0300,177.4800,176.9000,177.3700,87601
1781120400,177.4200,177.4800,176.9100,177.0900,172739
1781120700,177.0700,177.1500,176.6600,176.9900,127927
1781121000,176.9900,177.5000,176.6600,177.1000,372390
1781121300,177.0900,177.2400,176.4400,176.4800,671112
1781184600,177.7900,178.1000,177.2900,177.5500,420512
1781184900,177.5400,178.4400,177.2500,177.5500,155362
1781185200,177.5400,178.2400,177.0800,178.0700,164826
1781185500,178.0700,179.3300,177.8000,178.7400,258282
1781185800,178.8000,180.2400,178.8000,179.9000,254134
1781186100,179.9200,180.1700,179.2600,179.4100,187229
1781186400,179.4600,180.5900,179.4000,180.5600,165285
1781186700,180.4800,180.4800,179.7300,179.8600,150564
1781187000,179.8700,179.9400,178.3800,178.4900,165731
1781187300,178.5100,178.8700,177.7900,177.8200,166294
1781187600,177.8200,179.2600,177.8200,178.9800,216247
1781187900,178.9100,179.3200,178.2700,178.9200,115291
1781188200,178.9800,179.1600,178.5200,178.8500,89394
1781188500,178.8900,179.5800,178.7100,178.9100,92774
1781188800,178.8900,179.2800,178.4300,178.4600,66254
1781189100,178.4700,178.6800,178.0500,178.1700,79250
1781189400,178.2100,178.5400,177.9300,178.0900,82563
1781189700,178.0300,178.0700,176.7900,177.1300,147593
1781190000,177.1100,177.5100,176.4900,177.4100,210656
1781190300,177.3600,178.0100,177.0900,177.7300,133935
1781190600,177.7500,178.2900,177.6800,178.1400,89832
1781190900,178.1700,178.7100,178.0300,178.2600,45662
1781191200,178.2300,178.8700,178.1700,178.6100,99189
1781191500,178.5800,178.7400,177.8900,178.0600,66013
1781191800,177.9500,178.4500,177.8800,178.4100,48690
1781192100,178.4300,179.0400,178.4000,178.9100,89019
1781192400,178.8500,179.2000,178.2900,178.4700,56536
1781192700,178.5100,178.9500,178.2700,178.6000,203551
1781193000,178.5900,178.6200,178.2100,178.4300,65759
1781193300,178.4400,178.9000,178.2100,178.7500,78460
1781193600,178.7600,179.1600,178.4400,178.6300,32260
1781193900,178.6700,179.1500,178.5200,179.0300,66268
1781194200,179.0300,179.5300,178.9700,179.3400,65502
1781194500,179.4000,179.5400,179.0700,179.2600,58531
1781194800,179.2900,179.4100,178.7900,178.8700,86317
1781195100,178.9000,178.9700,178.5900,178.6200,54137
1781195400,178.6000,179.5600,178.4800,179.2300,106651
1781195700,179.2100,179.5800,179.0000,179.0400,53188
1781196000,179.0900,179.0900,178.8000,178.9400,24643
1781196300,178.8900,179.0400,178.7200,178.7700,22185
1781196600,178.8100,178.8400,178.2700,178.2700,41400
1781196900,178.2700,178.3600,177.9900,177.9900,36415
1781197200,177.9600,178.3300,177.6400,177.7800,60810
1781197500,177.7500,178.2500,177.7500,178.1500,30571
1781197800,178.1800,178.3400,177.7300,177.8400,40127
1781198100,177.8000,177.9700,177.3900,177.5500,48025
1781198400,177.5600,177.8000,177.3700,177.7100,42496
1781198700,177.7100,180.4300,177.7100,180.4200,338355
1781199000,180.4400,181.6100,180.2600,181.1800,476706
1781199300,181.1700,181.2700,180.5200,180.9900,187698
1781199600,181.0100,181.8500,180.8100,181.6900,182171
1781199900,181.6900,181.8700,180.9500,181.1000,182480
1781200200,181.1100,181.2000,180.5000,181.0400,119610
1781200500,181.0200,181.2700,180.6400,181.2500,120836
1781200800,181.2400,181.5400,180.3400,180.4900,163627
1781201100,180.4800,180.7300,180.0800,180.4600,95239
1781201400,180.5300,181.0500,180.4200,181.0500,51417
1781201700,181.0100,181.5200,180.9800,181.5000,49668
1781202000,181.5000,181.5000,180.7000,181.0400,153657
1781202300,181.0600,181.2000,180.9200,181.0200,52210
1781202600,181.0000,181.4400,180.9600,181.0300,82690
1781202900,181.1100,181.2500,180.9300,181.0700,47422
1781203200,181.0500,181.3900,181.0100,181.3600,40684
1781203500,181.3200,181.7600,181.2900,181.7400,69489
1781203800,181.7200,181.9800,181.6000,181.6600,107964
1781204100,181.6400,181.8000,181.3700,181.6900,99220
1781204400,181.6900,182.0200,181.6900,181.7600,134874
1781204700,181.7900,181.9000,181.1900,181.8900,99046
1781205000,181.8600,182.4000,181.8400,182.2700,160167
1781205300,182.2700,182.5600,182.1700,182.5200,158732
1781205600,182.5200,182.5900,182.3500,182.4600,83552
1781205900,182.4500,182.9300,182.3800,182.7200,116858
1781206200,182.7300,183.5900,182.7000,183.5400,278700
1781206500,183.5300,183.6600,182.8100,182.9200,233061
1781206800,182.9100,183.6100,182.8400,183.3900,276265
1781207100,183.3800,183.3800,182.7800,182.8400,239562
1781207400,182.8400,183.4300,182.6200,183.3000,317201
1781207700,183.3000,183.4400,183.1500,183.1900,639074
1781271000,183.2400,183.3900,181.6400,182.1600,471552
1781271300,182.1600,183.1000,182.1000,183.0400,182249
1781271600,183.0300,183.3500,181.6600,181.8500,455978
1781271900,181.8500,182.6900,181.6900,182.4600,219246
1781272200,182.4100,182.9500,182.2800,182.5200,139713
1781272500,182.5700,183.5500,182.4400,183.0400,135928
1781272800,183.0800,184.2100,183.0300,184.0400,225577
1781273100,184.0500,184.8500,183.7300,184.8300,87108
1781273400,184.8300,184.9500,184.2700,184.5700,95495
1781273700,184.5600,185.0300,184.3800,184.7600,106713
1781274000,184.8000,185.0000,183.8500,183.9000,134014
1781274300,183.9200,184.4100,183.8900,184.0300,115032
1781274600,184.0300,184.4300,183.9300,184.1200,123399
1781274900,184.1100,184.7500,184.1000,184.2800,172845
1781275200,184.3000,184.3400,183.3300,183.3600,124756
1781275500,183.3600,183.6500,182.8000,183.0600,190318
1781275800,183.0000,184.6600,182.9600,184.6400,273844
1781276100,184.6500,185.0300,184.4000,184.9100,164947
1781276400,184.9000,185.1100,184.5300,184.8400,301363
1781276700,184.8300,185.2600,184.7800,185.1100,62910
1781277000,185.1600,185.4800,184.9000,185.4000,69556
1781277300,185.4500,185.7400,185.2300,185.7200,84728
1781277600,185.7100,185.7400,185.4200,185.6700,97155
1781277900,185.6600,185.8400,185.5500,185.7300,62999
1781278200,185.7800,185.7800,185.4100,185.5100,79034
1781278500,185.4800,185.8000,184.8000,185.0800,185475
1781278800,185.1000,185.1500,184.3500,184.4200,79190
1781279100,184.4200,184.8900,183.7300,183.8100,263858
1781279400,183.8700,184.7000,183.6000,184.5400,170900
1781279700,184.5300,184.5700,183.2300,183.4700,64262
1781280000,183.4700,183.9500,183.2400,183.7700,125484
1781280300,183.8200,184.4300,183.6400,184.3100,58342
1781280600,184.3000,185.2900,183.9800,184.8800,185286
1781280900,184.8900,185.3500,184.6300,184.7600,88967
1781281200,184.8400,185.0000,184.4600,184.7300,70532
1781281500,184.7200,184.8800,184.4900,184.7300,32904
1781281800,184.7200,185.0100,184.5800,184.9900,43403
1781282100,184.9600,185.0300,184.6800,184.7800,33691
1781282400,184.8200,185.0200,184.6000,184.7500,54406
1781282700,184.8100,185.0900,184.7100,185.0500,28090
1781283000,185.1100,185.2400,184.9900,185.0200,50410
1781283300,185.0800,185.2800,184.6400,185.2500,33836
1781283600,185.2500,185.3800,185.1500,185.3400,39097
1781283900,185.3500,185.7000,185.2900,185.4200,105936
1781284200,185.4800,185.4800,185.0500,185.4000,48778
1781284500,185.4000,185.6300,185.3200,185.5800,38536
1781284800,185.6000,185.7000,185.5300,185.6100,52414
1781285100,185.6200,185.6700,185.2900,185.4900,60630
1781285400,185.5000,185.5400,185.1800,185.2300,68134
1781285700,185.2100,185.4600,185.2100,185.4200,30708
1781286000,185.4000,185.5800,185.2600,185.3700,36564
1781286300,185.3300,185.5900,185.2900,185.4000,43380
1781286600,185.4200,185.5000,185.3300,185.3900,35154
1781286900,185.3800,185.3800,184.9400,185.2200,43324
1781287200,185.2000,185.2900,184.8900,184.9400,36041
1781287500,184.9700,185.0700,184.7200,184.8500,56761
1781287800,184.8600,185.3100,184.8000,184.8100,171329
1781288100,184.7900,184.8900,184.4900,184.6800,69133
1781288400,184.6800,184.7500,184.5200,184.6400,29994
1781288700,184.6600,185.0600,184.5800,185.0000,45065
1781289000,185.0100,185.2500,184.9500,185.1200,39010
1781289300,185.1300,185.1600,185.0100,185.1400,19669
1781289600,185.1800,185.3600,185.1800,185.2600,32270
1781289900,185.2600,185.3500,185.1200,185.2900,28564
1781290200,185.3200,185.3400,185.0700,185.2000,25608
1781290500,185.1900,185.1900,184.6400,184.7000,59614
1781290800,184.7000,185.1400,184.6600,185.1000,40306
1781291100,185.0700,185.2100,184.9200,185.0300,35454
1781291400,185.0500,185.1000,184.7900,184.9600,37661
1781291700,184.9500,185.1300,184.8000,185.0700,31801
1781292000,185.1100,185.1700,184.9400,185.1000,48390
1781292300,185.0900,185.2100,184.8800,184.9100,41832
1781292600,184.8800,184.9600,184.5300,184.5400,49785
1781292900,184.5200,185.1900,184.3300,184.6400,176459
1781293200,184.6300,185.0800,184.5200,184.8500,56632
1781293500,184.8100,184.8700,184.6100,184.7900,65055
1781293800,184.8000,185.0100,184.6800,184.9900,120990
1781294100,184.9900,185.0600,184.8000,184.8100,403982
1781530200,190.3700,190.7600,189.7500,190.3600,398856
1781530500,190.3700,190.9800,190.3700,190.4500,204549
1781530800,190.4400,191.0500,190.3400,190.6600,193854
1781531100,190.6400,191.3400,190.6200,191.2800,305314
1781531400,191.2700,191.5600,191.1800,191.1800,215513
1781531700,191.1800,191.2700,190.3800,190.4100,170973
1781532000,190.4200,191.0800,190.2700,190.8900,157444
1781532300,190.8700,191.0800,190.6100,190.7600,109504
1781532600,190.8200,190.9300,190.4000,190.7900,109229
1781532900,190.7900,190.8900,190.4000,190.7500,195049
1781533200,190.7300,190.7400,190.2200,190.4300,53012
1781533500,190.4300,190.9400,190.4300,190.8900,97836
1781533800,190.9200,190.9500,190.4200,190.7000,84130
1781534100,190.7600,190.8300,190.5700,190.6400,106806
1781534400,190.6600,190.6700,190.2900,190.4100,112814
1781534700,190.4300,190.6100,190.3900,190.5000,134767
1781535000,190.5200,190.8400,190.5200,190.7000,62299
1781535300,190.7000,191.0400,190.6600,190.7800,87546
1781535600,190.7600,191.2500,190.7500,191.2200,90271
1781535900,191.2100,191.3800,191.1700,191.3600,55630
1781536200,191.3500,191.4200,191.1900,191.3700,73878
1781536500,191.3800,191.4200,191.1500,191.3300,86756
1781536800,191.3300,191.4700,191.3100,191.3900,57001
1781537100,191.3700,191.4900,191.2900,191.4200,70701
1781537400,191.4200,191.5400,191.2200,191.2300,100940
1781537700,191.2400,191.5100,191.1800,191.4700,92613
1781538000,191.4900,191.5900,191.3800,191.4000,51754
1781538300,191.4100,191.7600,191.4000,191.7400,82420
1781538600,191.7300,191.8000,191.6600,191.7300,65804
1781538900,191.7400,191.8400,191.6000,191.7300,30808
1781539200,191.7500,191.9300,191.6500,191.8500,99998
1781539500,191.8400,191.9100,191.7900,191.8800,52949
1781539800,191.8800,191.8900,191.7200,191.8400,49443
1781540100,191.8100,191.8600,191.6600,191.7900,33570
1781540400,191.7700,191.9100,191.7200,191.8900,61577
1781540700,191.8900,192.0000,191.8500,191.9500,40723
1781541000,191.9600,192.0800,191.7000,191.7000,31930
1781541300,191.7200,191.8400,191.5900,191.6900,49642
1781541600,191.7000,191.8500,191.6200,191.7800,24737
1781541900,191.7700,191.7700,191.4500,191.6100,96482
1781542200,191.6100,191.6600,191.5200,191.5400,26724
1781542500,191.5600,191.6000,191.4700,191.5400,32669
1781542800,191.5500,191.6200,191.3300,191.5500,26015
1781543100,191.5800,191.6700,191.2100,191.3500,63233
1781543400,191.3200,191.4800,191.3100,191.3500,20523
1781543700,191.3400,191.5600,191.2900,191.4400,17400
1781544000,191.4500,191.6500,191.3800,191.6300,34086
1781544300,191.6200,191.7300,191.5300,191.7200,43168
1781544600,191.7400,191.7600,191.5500,191.6700,47601
1781544900,191.6600,191.7300,191.6300,191.7000,37746
1781545200,191.6900,191.7300,191.6200,191.6400,34800
1781545500,191.6500,191.6800,191.5400,191.6700,37535
1781545800,191.6700,191.7100,191.5500,191.5700,28673
1781546100,191.5800,191.6100,191.4400,191.4700,49149
1781546400,191.5000,191.5100,191.2300,191.2800,35586
1781546700,191.2600,191.4500,191.2300,191.4400,30054
1781547000,191.4700,191.5900,191.4400,191.5500,24587
1781547300,191.5700,191.6200,191.4800,191.5500,25351
1781547600,191.5500,191.5700,191.4400,191.4700,35845
1781547900,191.4600,191.5500,191.3400,191.3700,29931
1781548200,191.3800,191.5500,191.2700,191.4700,44005
1781548500,191.4700,191.7200,191.4500,191.6800,45582
1781548800,191.6900,191.8100,191.6400,191.7900,72773
1781549100,191.8100,191.8700,191.7200,191.8200,63050
1781549400,191.8100,191.8300,191.6700,191.7300,58247
1781549700,191.7200,191.8100,191.5100,191.5600,51850
1781550000,191.5700,191.6900,191.3800,191.4100,51081
1781550300,191.4100,191.5300,191.3100,191.4500,62815
1781550600,191.4500,191.6300,191.4400,191.5500,151824
1781550900,191.5500,191.6400,191.5000,191.5900,60433
1781551200,191.6000,191.6200,191.3900,191.4900,78243
1781551500,191.4800,191.5600,191.4000,191.4000,87949
1781551800,191.4000,191.6400,191.3300,191.5300,63536
1781552100,191.5400,191.7500,191.5400,191.7400,116340
1781552400,191.7300,191.7900,191.6400,191.6900,174642
1781552700,191.6900,191.8700,191.6300,191.8300,151458
1781553000,191.8100,191.8100,191.4800,191.5900,254005
1781553300,191.5900,191.8500,191.3800,191.8200,692177
1781616600,191.2300,191.5500,190.4300,190.8600,319722
1781616900,190.8600,191.5600,190.8500,191.0600,121563
1781617200,191.0200,191.6600,190.9600,191.3200,81806
1781617500,191.3000,192.0000,191.2800,191.8500,86476
1781617800,191.8500,192.2300,191.8100,192.1100,88546
1781618100,192.0800,192.2500,191.4000,191.4000,89315
1781618400,191.4700,191.6100,191.1700,191.4500,68831
