epoch,o,h,l,c,v
1777470300,424.4900,425.1000,423.6200,425.0600,611599
1777470600,425.0600,426.6900,425.0500,426.6400,471366
1777470900,426.6400,426.8200,425.0400,425.5500,351875
1777471200,425.5000,425.5500,424.4000,424.6400,375158
1777471500,424.6200,424.6800,423.9500,424.5600,307448
1777471800,424.5600,424.7500,423.7800,424.0000,283121
1777472100,423.9800,424.9400,423.2500,424.3000,370002
1777472400,424.3000,424.8400,423.9300,424.8100,213521
1777472700,424.8100,425.2300,424.4200,425.2100,210675
1777473000,425.2300,425.7300,424.8000,425.5300,176452
1777473300,425.5800,425.7800,424.9400,425.0200,168506
1777473600,424.9900,425.5400,424.5700,425.5100,186679
1777473900,425.5800,425.6000,424.6000,425.1600,188056
1777474200,425.1400,425.3900,424.7800,425.0500,130503
1777474500,425.0700,425.4200,424.9400,425.3300,152634
1777474800,425.3400,425.8300,425.1400,425.7000,185570
1777475100,425.6800,425.7000,425.0100,425.1100,114444
1777475400,425.1400,425.1400,424.1700,424.2000,196650
1777475700,424.1900,424.9100,424.1100,424.3500,165627
1777476000,424.3700,424.8700,424.3600,424.5500,182453
1777476300,424.5700,424.6100,424.0400,424.3600,184512
1777476600,424.3800,425.1800,424.3700,425.1700,207549
1777476900,425.1800,425.3000,424.5500,424.6500,202130
1777477200,424.6500,424.7600,424.2200,424.5900,115399
1777477500,424.6000,425.0100,424.5100,424.9400,80671
1777477800,424.9400,425.1900,423.6400,423.8400,189329
1777478100,423.8400,424.4000,423.6700,424.3400,158558
1777478400,424.3600,424.6700,424.1700,424.4900,101239
1777478700,424.5000,424.8000,424.4400,424.6900,78539
1777479000,424.6800,424.7600,424.1000,424.2000,110045
1777479300,424.2000,424.4100,423.1500,423.2300,200721
1777479600,423.2300,423.4800,422.2800,422.3400,271481
1777479900,422.3400,422.4700,421.7400,422.0200,291801
1777480200,422.0000,422.0300,420.8800,420.9400,215766
1777480500,420.9400,421.4700,420.2900,421.4500,339821
1777480800,421.5000,422.2100,421.4900,422.1900,157182
1777481100,422.1700,422.4100,421.8600,422.1900,132224
1777481400,422.1500,422.6500,422.0300,422.6200,109245
1777481700,422.6000,422.8800,422.3800,422.4400,126196
1777482000,422.4600,422.5000,421.9700,422.3400,157547
1777482300,422.3600,422.7500,421.9000,422.7100,146048
1777482600,422.7100,422.7800,422.1000,422.1800,86830
1777482900,422.1800,422.4000,422.0100,422.3300,117356
1777483200,422.3100,422.9500,422.2900,422.6800,115844
1777483500,422.6800,423.1900,422.5300,423.1600,86711
1777483800,423.1500,423.5600,423.0000,423.3400,121686
1777484100,423.3500,423.6400,423.0800,423.6200,91781
1777484400,423.6200,423.9500,423.5500,423.9500,125147
1777484700,423.9400,424.0000,423.5700,423.8800,101788
1777485000,423.8900,424.1400,423.5500,423.6000,148298
1777485300,423.6100,423.6100,423.1500,423.3500,126186
1777485600,423.3500,423.4000,422.5000,422.6300,130973
1777485900,422.6100,423.2100,422.5400,422.9100,141505
1777486200,422.8700,423.1900,422.5200,423.0900,132326
1777486500,423.0700,423.7600,422.9400,423.7600,138601
1777486800,423.7600,424.2300,423.7400,423.7600,151737
1777487100,423.7600,423.7800,423.3700,423.6600,158566
1777487400,423.6600,423.8400,423.3500,423.4900,163916
1777487700,423.4900,423.8500,423.0000,423.2500,361432
1777488000,423.2400,423.8400,422.9800,423.6000,180422
1777488300,423.6000,424.6000,423.3200,424.5100,259596
1777488600,424.5100,425.0000,424.4400,424.5200,267351
1777488900,424.4800,425.1800,424.4500,424.9900,226818
1777489200,425.0000,425.4300,424.5200,424.5400,185472
1777489500,424.5600,424.5700,424.1500,424.2900,211770
1777489800,424.2800,424.9900,424.1600,424.7100,182575
1777490100,424.7400,425.1300,424.4700,424.8700,196189
1777490400,424.8600,425.2800,424.5700,424.7900,218617
1777490700,424.7800,425.0200,424.5600,424.9800,173152
1777491000,424.9800,425.2000,423.9500,424.0700,229519
1777491300,424.0700,424.3400,423.9500,424.2500,253439
1777491600,424.2500,424.3500,423.2900,423.3900,251213
1777491900,423.3800,424.2000,423.3100,423.9300,285766
1777492200,423.9300,424.0600,423.1700,423.6800,659349
1777492500,423.6800,424.8300,423.5600,424.6400,1469564
1777555800,410.6000,414.4200,410.0000,410.5900,2879542
1777556100,410.5200,412.8800,408.6700,410.9200,1278393
1777556400,410.8600,411.4900,408.3000,409.8000,887669
1777556700,409.7700,410.4400,407.8500,408.4000,920453
1777557000,408.4600,408.9000,404.3000,404.8100,1146704
1777557300,404.7600,406.3500,403.7200,404.9400,1123507
1777557600,404.9400,405.6700,403.2200,403.4600,1015993
1777557900,403.4600,404.3100,401.2300,401.2600,1377977
1777558200,401.2900,404.4700,400.7100,403.9300,1233071
1777558500,403.9600,403.9600,401.5600,402.4400,646514
1777558800,402.3800,402.9600,401.1000,401.2700,792536
1777559100,401.2400,401.8000,400.1300,401.6500,965476
1777559400,401.6200,403.5000,401.2800,402.4300,748333
1777559700,402.3700,402.4500,401.1200,401.5400,635420
1777560000,401.5400,404.2700,401.5400,404.0600,653118
1777560300,404.0500,405.5000,404.0500,405.0300,659785
1777560600,405.0300,405.8400,404.3000,405.7800,556175
1777560900,405.7300,406.4200,405.5100,406.2200,595830
1777561200,406.2500,406.9800,405.2200,405.6300,495061
1777561500,405.6200,405.7600,404.6000,405.1400,437456
1777561800,405.1300,405.5000,404.5600,404.5600,295004
1777562100,404.5500,405.1500,404.0400,404.3800,315058
1777562400,404.3700,404.5700,403.5500,403.8400,397197
1777562700,403.8400,403.8600,402.8700,403.0500,498111
1777563000,403.0900,403.8900,402.6700,402.7200,448788
1777563300,402.7000,402.7100,401.7100,401.8600,367855
1777563600,401.8400,403.2700,401.6000,403.0500,411570
1777563900,403.0500,403.4400,402.5700,403.4400,239803
1777564200,403.4400,403.5200,402.7500,403.0400,359085
1777564500,403.1200,403.2500,402.7500,402.8100,286086
1777564800,402.7900,403.5400,402.5700,403.3300,227239
1777565100,403.3300,403.5000,402.6400,402.6400,218318
1777565400,402.6200,403.3100,402.0500,402.8300,288244
1777565700,402.8100,402.9200,402.4800,402.8300,148418
1777566000,402.8800,403.0700,402.1400,402.1900,203705
1777566300,402.1400,402.1900,400.8500,400.9400,423116
1777566600,400.9200,401.6700,400.7200,401.0000,350532
1777566900,401.0000,401.3700,400.8000,400.9200,354610
1777567200,400.9100,401.3000,399.6500,400.2100,561028
1777567500,400.2100,400.3200,399.3100,400.2700,558301
1777567800,400.2300,400.2500,398.0100,398.9300,597527
1777568100,398.9500,399.5400,398.4700,399.0600,373438
1777568400,399.0400,399.9600,399.0000,399.8800,351422
1777568700,399.9000,399.9300,399.3300,399.5600,230389
1777569000,399.5600,400.7900,399.4700,400.2700,371992
1777569300,400.2700,400.3500,399.5300,399.9500,258010
1777569600,399.9300,400.9000,399.9000,400.7500,376845
1777569900,400.7500,401.0300,400.5300,401.0000,233596
1777570200,400.9800,401.9200,400.9300,401.4200,372937
1777570500,401.4300,401.4700,401.0300,401.3500,224598
1777570800,401.3500,401.9100,401.2400,401.3500,278639
1777571100,401.3600,401.8400,401.3000,401.5600,234959
1777571400,401.5100,402.3500,401.2200,402.1800,278938
1777571700,402.1700,402.9900,402.1600,402.6700,246955
1777572000,402.5800,404.1600,402.5400,404.0700,418842
1777572300,404.0800,404.6600,403.9200,403.9800,355502
1777572600,403.9700,404.9000,403.9100,404.5500,248331
1777572900,404.5600,405.1300,404.4800,404.7600,303445
1777573200,404.7000,405.4100,404.4900,404.8300,230316
1777573500,404.8400,406.1800,404.6400,406.1600,311482
1777573800,406.1600,407.0800,406.1000,406.6600,405176
1777574100,406.6300,407.1500,406.4000,406.9000,275592
1777574400,406.9000,407.8000,406.8300,407.2000,441200
1777574700,407.2200,408.1200,406.9900,407.2200,379815
1777575000,407.2000,407.5100,406.5000,407.1700,332257
1777575300,407.1600,407.4800,406.4200,407.4600,311843
1777575600,407.4400,407.6700,406.6500,407.5000,316784
1777575900,407.5000,407.8000,407.0000,407.4500,317383
1777576200,407.4300,407.6800,406.8600,407.1400,387345
1777576500,407.1400,407.2800,406.8000,407.1500,268850
1777576800,407.1600,408.2800,406.9000,408.2800,369046
1777577100,408.2500,408.9400,408.0000,408.3400,474574
1777577400,408.3500,408.7300,408.0200,408.1800,428598
1777577700,408.1800,408.7000,408.0500,408.6100,303894
1777578000,408.6300,409.4000,408.6000,409.3000,473849
1777578300,409.3000,409.4500,408.1500,408.7000,504293
1777578600,408.7400,410.1500,408.0000,410.1000,1242364
1777578900,410.0600,410.0900,407.4700,407.7700,2083617
1777642200,412.8000,414.9500,410.5700,414.6300,1439800
1777642500,414.6400,416.2700,414.0000,415.3200,861692
1777642800,415.3100,415.9400,413.0400,413.6100,471301
1777643100,413.6100,416.1600,413.1200,415.8800,524004
1777643400,415.9200,416.0900,413.6100,414.7200,297071
1777643700,414.7000,415.1500,411.9700,412.1800,494580
1777644000,412.2300,413.2500,411.5600,411.6200,482432
1777644300,411.6200,412.3700,410.4300,412.3200,467411
1777644600,412.3200,412.9500,412.0700,412.8200,309979
1777644900,412.7800,413.0800,411.2300,412.1000,579595
1777645200,412.1000,413.1100,411.3000,411.3000,363528
1777645500,411.2500,412.3600,410.5300,412.3000,535020
1777645800,412.3700,413.9100,412.1400,413.9100,376698
1777646100,413.9400,414.0200,411.5300,411.6900,395280
1777646400,411.6900,412.2000,411.0800,412.0000,512612
1777646700,411.9800,413.2300,411.7400,413.1400,214394
1777647000,413.1400,413.4400,412.6200,412.9900,198232
1777647300,412.9900,414.1400,412.9800,414.0600,264032
1777647600,414.0800,414.4100,413.5100,414.1400,271922
1777647900,414.0800,414.2300,413.0400,413.5200,178354
1777648200,413.5200,414.3000,413.4400,414.2800,229394
1777648500,414.3200,414.7500,413.6300,413.7500,214653
1777648800,413.7500,413.9800,413.4900,413.9800,160873
1777649100,413.9600,414.6000,413.9100,414.6000,178590
1777649400,414.5700,415.2000,414.3600,414.8900,263370
1777649700,414.9000,415.9700,414.5800,415.7900,257121
1777650000,415.7600,416.4800,415.6100,415.7000,241992
1777650300,415.7400,417.0800,415.7400,417.0100,344957
1777650600,417.0100,417.1100,415.5000,415.6200,325689
1777650900,415.6400,416.5800,415.5500,415.8200,150109
