epoch,o,h,l,c,v
1783710000,169.9700,169.9700,168.8100,169.0800,426356
1783710300,169.0500,169.7500,168.7400,169.2200,529882
1783710600,169.2700,169.8000,169.2200,169.7400,458263
1783710900,169.7200,170.3800,169.7100,170.1000,722949
1783711200,170.0800,170.3900,169.7200,170.0900,545720
1783711500,170.1000,170.9700,170.0000,170.1700,735665
1783711800,170.2000,170.5000,168.8800,169.0000,623894
1783712100,168.9900,169.0800,168.5100,168.8300,550982
1783712400,168.8500,169.3800,168.6800,169.0100,691767
1783712700,169.0000,170.0000,168.3000,169.8900,830902
1783713000,169.8900,170.0000,167.9200,168.2300,1538284
1783713300,168.2300,168.7400,168.0000,168.3200,1588790
1783949400,152.6200,157.0000,152.3700,155.3700,3037767
1783949700,155.3700,156.3700,153.5200,154.1500,1796291
1783950000,154.0600,155.1500,152.7000,154.7800,1508669
1783950300,154.8300,159.4000,154.1700,158.3100,1339946
1783950600,158.3100,159.2200,155.3300,155.3300,1235684
1783950900,155.3200,157.1000,155.0000,156.8900,923579
1783951200,156.8400,158.0000,156.3500,156.9100,971713
1783951500,156.8500,157.0600,155.0000,156.4700,782610
1783951800,156.4800,157.6500,155.6300,157.5200,423107
1783952100,157.5200,157.7300,156.2000,157.6100,363264
1783952400,157.6000,158.7700,157.1300,158.5500,636248
1783952700,158.6400,160.2900,158.3300,159.0800,764587
1783953000,159.0400,161.6300,158.6500,161.4500,697918
1783953300,161.4300,162.2800,159.4400,159.8700,740244
1783953600,159.9900,160.1000,157.6300,158.3300,561384
1783953900,158.3600,158.4800,157.1200,158.0500,373499
1783954200,158.1000,158.4100,156.1400,156.3200,579086
1783954500,156.3200,157.1400,155.6500,157.0600,693476
1783954800,157.1700,158.8500,156.6000,158.0900,505611
1783955100,158.1200,158.1800,156.7500,156.7900,385323
1783955400,156.7900,157.7500,156.6700,157.6000,287789
1783955700,157.6900,157.8800,157.1900,157.3200,198693
1783956000,157.2700,157.5000,156.3200,157.2400,369935
1783956300,157.2200,157.7500,156.0000,157.5800,288481
1783956600,157.5700,157.7400,157.0000,157.5400,206867
1783956900,157.5200,157.6300,155.3000,155.3900,524533
1783957200,155.3900,155.5700,154.0200,154.1600,599484
1783957500,154.1600,154.2600,151.3000,152.3200,1494765
1783957800,152.3500,153.0500,151.6300,152.7600,685378
1783958100,152.6700,153.4700,152.2500,152.9700,331029
1783958400,152.9700,153.3100,152.1200,152.2600,360978
1783958700,152.2500,153.0000,152.1300,152.9100,335849
1783959000,152.9100,154.2500,152.8000,154.0900,499540
1783959300,154.0700,154.1700,153.0600,153.1300,326924
1783959600,153.1700,153.4200,152.7500,152.7600,259753
1783959900,152.7600,153.5000,152.6600,153.1700,246631
1783960200,153.1800,154.5000,153.0800,154.0500,386209
1783960500,154.0500,154.0500,152.8600,153.8100,561520
1783960800,153.8100,155.5000,153.7500,155.2500,323429
1783961100,155.2500,155.5800,154.9200,155.3200,172956
1783961400,155.3000,155.3500,154.1800,154.3400,301871
1783961700,154.3400,155.5000,154.1700,155.2400,260909
1783962000,155.2400,155.7200,155.0300,155.4100,197288
1783962300,155.3400,157.0900,155.2800,156.9300,410062
1783962600,156.8900,156.9800,156.1600,156.5900,252667
1783962900,156.5500,156.8000,156.0800,156.4700,181002
1783963200,156.4700,156.7000,156.0300,156.0800,268093
1783963500,156.0900,157.6000,156.0100,156.7000,570013
1783963800,156.6800,157.7700,156.3700,157.4800,337413
1783964100,157.4800,157.6000,156.7800,157.2500,364593
1783964400,157.1900,157.3700,156.5200,157.1200,184414
1783964700,157.1500,157.1800,156.7100,156.9000,131167
1783965000,156.9200,157.0000,156.5000,156.9800,241696
1783965300,156.9900,157.3000,156.9400,157.1600,159607
1783965600,157.1600,157.7600,157.1200,157.5700,312266
1783965900,157.5600,158.5500,157.5100,157.7800,247103
1783966200,157.7800,158.0500,157.2900,157.5500,410003
1783966500,157.5500,157.5800,156.8700,156.9300,240637
1783966800,156.9300,157.0000,156.3500,156.6100,265769
1783967100,156.6100,157.0000,156.0500,156.1300,418761
1783967400,156.1300,156.2400,154.1800,154.2000,847394
1783967700,154.2200,155.5000,154.1000,155.0700,258528
1783968000,155.0700,155.4800,154.5400,154.6600,227275
1783968300,154.6600,154.9100,154.1300,154.5300,168700
1783968600,154.4500,154.8700,153.5500,153.6100,240410
1783968900,153.7000,153.9100,153.1000,153.6800,163022
1783969200,153.6900,155.1200,153.6600,154.8900,244273
1783969500,155.0000,157.0000,154.3200,154.8100,283439
1783969800,154.7300,155.0200,153.4200,153.8200,282907
1783970100,153.8300,153.8500,153.1000,153.2900,261199
1783970400,153.2900,153.4900,152.4500,152.5400,475773
1783970700,152.5300,152.6500,151.6000,152.2700,660743
1783971000,152.3800,153.2200,152.2500,152.9500,351099
1783971300,152.9400,153.0400,152.0000,152.2100,353185
1783971600,152.2200,152.8700,152.0000,152.1500,485103
1783971900,152.0900,152.7900,151.4100,152.4200,508374
1783972200,152.4900,154.4900,152.4300,153.1400,817916
1783972500,153.1900,153.6300,152.5300,153.5100,1080619
1784035800,168.1400,170.6400,167.0100,167.9000,2065593
1784036100,168.0100,170.7000,167.3300,169.1800,1061742
1784036400,169.1800,170.8800,166.8200,168.2900,1303627
1784036700,168.3000,170.6900,167.5900,170.2600,981358
1784037000,170.2800,171.8200,169.5700,171.6000,1112368
1784037300,171.5700,173.1400,170.1000,170.4500,940871
1784037600,170.4600,170.8000,168.3000,168.8100,662213
1784037900,168.9700,169.2900,166.0200,166.0800,952762
1784038200,166.1900,168.4700,165.5000,168.1300,796737
1784038500,168.2000,169.8800,167.3100,169.3800,815733
1784038800,169.4700,170.6800,168.8000,168.9400,809108
1784039100,168.9500,169.8200,168.5200,169.4600,434758
1784039400,169.5000,170.9900,169.0400,170.8300,719613
1784039700,170.8300,171.7000,170.5700,170.8900,452957
1784040000,170.8900,171.6000,170.0500,170.3700,395243
1784040300,170.4200,173.0000,170.1600,170.8400,693632
1784040600,170.8600,172.6500,169.2300,172.6500,380402
1784040900,172.6200,175.7900,172.5600,174.8800,1068924
1784041200,174.9000,175.5000,174.4300,174.6700,662326
1784041500,174.7000,178.6600,174.6200,178.4900,1011025
1784041800,178.3900,179.5100,178.0000,178.8500,951931
1784042100,178.8300,179.3000,177.5100,178.6500,848748
1784042400,178.6500,180.4000,178.4100,180.2500,1048145
1784042700,180.2800,182.7600,179.7300,180.9700,1149200
1784043000,181.0000,181.1200,178.7000,180.2700,843088
1784043300,180.2200,181.9600,180.0000,181.6800,563228
1784043600,181.7400,181.8400,178.5700,179.0500,596373
1784043900,179.0700,180.6600,178.7200,180.3300,414474
1784044200,180.2800,180.8300,177.2000,178.9700,634374
1784044500,178.9900,179.4700,178.0100,178.6600,453113
1784044800,178.6600,179.8000,177.8400,179.7200,485038
1784045100,179.8000,181.3800,179.6400,180.2300,585878
1784045400,180.2300,182.3800,179.7400,181.9600,470428
1784045700,181.9400,182.5000,181.2200,181.9400,427433
1784046000,181.9900,186.2700,181.9300,185.4800,1074046
1784046300,185.5900,187.1500,184.5000,186.9700,719212
1784046600,187.0000,187.4800,184.7300,185.9000,739388
1784046900,185.9500,186.7500,184.3000,184.8900,477013
1784047200,184.8400,185.8000,184.4800,184.6400,262067
1784047500,184.7200,185.1900,181.8000,182.0200,537195
1784047800,182.1100,183.7700,181.9900,182.2500,475634
1784048100,182.2800,183.8800,182.1400,182.5800,421118
1784048400,182.5000,185.0000,182.1400,184.9400,558186
1784048700,184.9800,185.5000,183.9000,185.0100,320876
1784049000,185.0300,185.6600,183.3600,183.5100,272704
1784049300,183.5700,184.5600,182.8000,184.3800,267546
1784049600,184.3800,184.9000,184.0000,184.3600,253976
1784049900,184.4200,185.4500,184.3300,185.0100,346865
1784050200,185.0400,185.7500,184.2000,185.6500,279286
1784050500,185.6200,185.9800,184.7400,185.7000,332842
1784050800,185.7000,186.6100,184.7800,185.4300,446297
1784051100,185.4200,185.5200,184.3500,184.4100,328577
1784051400,184.5000,185.0100,184.0800,184.1000,234123
1784051700,184.1400,184.3400,182.8000,183.8700,321755
1784052000,183.8900,184.4100,183.4300,183.6900,265175
1784052300,183.7000,185.3300,183.4600,185.0900,361118
1784052600,185.0500,186.2600,184.6400,185.7000,283990
1784052900,185.6000,188.4000,185.6000,188.4000,469083
1784053200,188.4300,189.5000,188.0000,188.6700,464202
1784053500,188.6400,189.0100,187.8000,188.5000,316609
1784053800,188.5700,189.7000,188.4100,189.2000,412090
1784054100,189.2000,189.5000,188.3100,188.5000,410638
1784054400,188.5500,189.2400,186.8600,187.2600,471044
1784054700,187.3200,188.4500,186.0700,186.4600,460200
1784055000,186.4600,186.9500,185.5000,185.5200,427191
1784055300,185.5800,187.2900,185.3700,186.2000,381858
1784055600,186.4800,186.8600,184.9000,186.0600,386685
1784055900,186.2600,186.4200,184.3900,185.2800,391341
1784056200,185.2800,187.3000,184.8700,187.2000,357268
1784056500,187.1500,188.1000,186.4000,187.0300,416369
1784056800,186.9400,188.8400,186.9300,188.7300,391626
1784057100,188.7100,189.7000,187.7400,189.0600,685298
1784057400,189.0700,189.4000,188.2500,188.4800,360900
1784057700,188.5200,189.8500,188.2600,189.7600,483156
1784058000,189.7600,189.8300,188.2500,188.9600,454035
1784058300,188.9700,189.6400,188.7000,189.5600,390590
1784058600,189.5100,193.3000,189.5100,191.0000,1393452
1784058900,190.8000,194.8000,190.7900,193.9100,1814931
1784122200,181.8100,182.0000,176.0100,177.1700,2612625
1784122500,177.1900,180.1200,176.6600,179.2600,1468232
1784122800,179.2600,183.8200,178.6000,183.1000,1732133
1784123100,183.1000,185.0000,181.0000,181.2300,1399618
1784123400,181.2800,182.6400,179.1200,180.6900,976136
1784123700,180.5700,184.4600,180.2300,183.9400,1039060
1784124000,183.9800,185.4000,183.2200,184.0200,1207950
1784124300,184.1200,187.9500,182.5200,185.7800,1472844
1784124600,185.6900,186.3600,182.5800,182.5800,1005025
1784124900,182.5800,182.7600,180.5900,181.8400,866935
1784125200,181.9100,182.0000,175.1000,175.4200,1621483
1784125500,175.2900,178.5400,173.8700,178.5400,1693309
1784125800,178.5400,178.8000,174.8500,175.3000,844118
1784126100,175.3000,175.4300,172.0000,172.2900,1138056
1784126400,172.3200,174.0000,171.2000,173.4800,1135012
1784126700,173.5300,175.5000,173.3700,175.2700,759544
1784127000,175.3000,175.4500,173.2500,174.3800,597504
1784127300,174.3700,175.0000,173.5000,174.6000,441067
1784127600,174.8100,174.9100,172.2500,173.2100,560140
1784127900,173.2500,175.8000,173.0700,175.6600,638610
1784128200,175.7100,176.3400,173.7500,173.8100,497137
1784128500,173.7900,174.9400,172.5000,174.8900,593171
1784128800,174.8500,175.1500,173.1000,173.4500,474851
1784129100,173.5900,175.4000,172.8200,175.3200,608817
1784129400,175.3400,176.0700,174.5000,175.8800,538741
1784129700,175.8500,175.8600,173.5900,173.9100,287328
1784130000,173.8800,174.4000,173.1300,173.1900,278998
1784130300,173.1300,173.2100,170.3600,172.1100,860573
1784130600,172.0400,172.1600,170.4100,171.7500,441691
1784130900,171.6800,172.0600,171.0700,171.0900,395138
1784131200,171.0200,171.5400,169.5100,169.7700,787232
1784131500,169.7500,169.7900,166.5800,167.0000,1072811
1784131800,167.0000,168.5100,166.9700,167.3600,650858
1784132100,167.3800,168.7800,167.2900,168.4800,401251
1784132400,168.4700,169.7400,166.6800,166.7400,883087
1784132700,166.7000,169.5100,166.4800,169.1400,675140
1784133000,169.1500,169.7000,168.4200,168.7100,432132
1784133300,168.7100,168.8000,167.3000,168.1200,410869
1784133600,168.1200,169.5600,166.8000,169.5200,594475
1784133900,169.6000,171.8000,169.1400,171.8000,569774
1784134200,171.7600,173.2700,171.6200,172.1400,434156
1784134500,172.1400,172.9700,171.7100,172.8500,343212
1784134800,172.8700,174.1500,172.7900,173.6200,581056
1784135100,173.6200,174.8000,172.9000,174.2500,673176
1784135400,174.2500,174.2500,173.2000,173.2600,358629
1784135700,173.2900,173.9700,172.8000,173.5100,371009
1784136000,173.5100,175.8300,173.5100,175.7800,513418
1784136300,175.7600,176.1900,174.8500,175.4300,491522
1784136600,175.4000,175.4200,174.4000,174.9700,371031
1784136900,174.8400,175.2400,174.1400,175.0700,369223
1784137200,175.0900,175.5000,174.2000,174.8200,290384
1784137500,174.8400,175.4300,174.4400,175.2000,371827
1784137800,175.1700,175.4000,174.6400,174.8000,303960
1784138100,174.8100,176.1800,174.3100,175.9800,402715
1784138400,175.9600,178.4800,175.6000,178.2200,568390
1784138700,178.2900,180.6000,177.7500,180.0700,863874
1784139000,180.1000,180.3300,177.1300,177.4100,587890
1784139300,177.4200,179.4500,176.8900,179.2700,555026
1784139600,179.2700,180.9100,178.9000,180.5000,685501
1784139900,180.5100,180.8000,179.4000,179.8600,482578
1784140200,179.8600,180.3400,178.7700,180.1000,728659
1784140500,180.1000,180.1000,177.5600,178.3800,460588
1784140800,178.3800,178.9000,176.8000,176.8800,263888
1784141100,176.8500,178.2100,176.5300,177.7000,296653
1784141400,177.9100,177.9700,175.3900,176.4800,421796
1784141700,176.4800,176.6600,174.2000,175.4900,392713
1784142000,175.4900,176.9800,175.3200,176.8100,279121
1784142300,176.8100,177.0700,175.2500,175.3400,218738
1784142600,175.4100,176.0000,174.5100,174.6700,351571
1784142900,174.6900,176.0000,173.6200,173.9500,355232
1784143200,173.7800,176.5900,173.4100,174.3400,447304
1784143500,174.2700,176.1200,173.9000,175.4800,402757
1784143800,175.5400,175.5400,173.7500,174.2200,328492
1784144100,174.1800,174.9500,172.8200,174.9400,434388
1784144400,174.9800,176.5000,174.1500,176.0600,900146
1784144700,176.0400,176.0700,174.1500,174.6900,333582
1784145000,174.7200,176.7800,174.7200,176.4100,537075
1784145300,176.2800,176.6400,174.9000,176.5700,1175867
1784208600,165.8200,168.2000,164.3900,167.3000,1639056
1784208900,167.2200,167.3900,164.5000,165.5100,1182939
1784209200,165.5900,166.9500,162.3600,162.5800,1123197
1784209500,162.6000,163.5900,161.0000,161.7400,847208
1784209800,161.6600,164.0800,161.2900,162.2400,528078
1784210100,162.2200,164.2000,161.6200,163.9800,439914
1784210400,163.8100,164.9900,163.6400,164.4400,529599
1784210700,164.3100,166.1600,163.7600,165.1800,725266
1784211000,165.3000,165.4400,163.8800,165.2000,379321
1784211300,165.2000,165.9600,164.5700,164.8500,432337
1784211600,164.8000,164.9000,161.2600,162.4800,815594
1784211900,162.4800,162.9400,161.2600,162.6300,576086
1784212200,162.5800,163.4600,162.0200,163.3400,339268
1784212500,163.3100,164.1800,163.0600,163.2500,362899
1784212800,163.1600,163.2000,161.7500,162.9400,353959
1784213100,162.9500,163.3800,161.8700,161.9000,305785
1784213400,161.8800,162.1200,161.2000,161.2300,396138
1784213700,161.2400,162.1900,160.5000,161.9200,503200
1784214000,161.9400,162.4900,161.7000,161.7100,247903
1784214300,161.7400,162.1100,161.2000,161.6900,269764
1784214600,161.6900,161.8400,160.3000,160.5300,393345
1784214900,160.5700,160.7200,159.3700,160.4200,776849
1784215200,160.4100,161.2200,160.1600,160.9500,347091
1784215500,160.9700,162.2600,160.8100,162.0900,367012
1784215800,162.0100,163.1900,161.8000,163.1700,392737
1784216100,163.1700,163.6600,162.1200,162.7500,389211
1784216400,162.8200,163.0800,161.5200,161.6400,249440
1784216700,161.5900,161.6700,160.2500,160.8700,424227
1784217000,160.8700,161.8200,160.7000,161.2000,203738
1784217300,161.2300,162.2900,160.9800,161.4800,149487
1784217600,161.5600,163.1300,161.4800,162.7500,471604
1784217900,162.7500,163.8600,162.4800,163.2300,789001
1784218200,163.3000,163.3200,161.3400,161.6100,306365
1784218500,161.5500,161.6100,160.8400,161.0200,275144
1784218800,161.0200,161.0700,159.9100,160.7600,331379
1784219100,160.7200,161.1800,160.1700,160.3300,224238
1784219400,160.3600,161.0000,160.2400,160.5700,202826
1784219700,160.5300,160.9000,160.2200,160.2900,154317
1784220000,160.3000,160.6000,159.9100,160.1000,260444
1784220300,160.1000,160.1400,159.3200,159.6400,296347
1784220600,159.6600,160.2600,159.3000,160.1500,212393
1784220900,160.1100,160.6300,160.1000,160.5300,169401
1784221200,160.4500,160.5400,159.0000,159.2400,400189
1784221500,159.2200,159.2500,158.3600,158.5300,259705
1784221800,158.5300,158.5600,157.9200,157.9300,291418
1784222100,157.9300,158.2900,157.0000,157.0500,328926
1784222400,157.0900,157.1300,156.0700,156.3400,530898
1784222700,156.3000,157.5000,155.8700,157.4300,666510
1784223000,157.4300,157.4900,156.0000,156.6000,281564
1784223300,156.5700,156.9300,156.3000,156.5900,112246
1784223600,156.5900,156.6300,155.2100,155.2800,353219
1784223900,155.2900,155.4800,154.0100,155.1900,603516
1784224200,155.2100,155.6400,154.9000,155.5900,321247
1784224500,155.5900,156.6400,154.6400,156.6200,344644
1784224800,156.6400,157.1800,155.6000,155.8700,331628
1784225100,155.7600,156.7400,155.6000,156.0200,187458
1784225400,156.0100,157.1200,155.9500,156.3600,240528
1784225700,156.4500,156.8700,155.6000,156.7400,246677
1784226000,156.7400,157.7000,156.6300,157.5800,300449
1784226300,157.6100,157.6500,156.8800,157.1500,287117
1784226600,157.1000,157.2000,156.3100,156.8700,301165
1784226900,156.9200,157.0000,156.2600,156.4000,156401
1784227200,156.3300,157.3500,156.1000,156.9100,209629
1784227500,156.9100,157.1100,156.3200,156.3400,172175
1784227800,156.3800,156.6000,156.1100,156.4100,164965
1784228100,156.3000,156.5500,156.0500,156.4600,162688
1784228400,156.4200,156.9900,156.0900,156.7700,253644
1784228700,156.7600,156.8300,154.8500,155.4600,379185
1784229000,155.5000,156.4100,155.2200,155.5500,295184
1784229300,155.5900,156.8000,155.5000,155.7900,304325
1784229600,155.7500,156.2600,155.3500,156.1800,340637
1784229900,156.0800,156.1800,155.1000,155.8300,330528
1784230200,155.8300,156.2800,155.5100,156.1600,322450
1784230500,156.2000,157.1600,155.8700,156.6400,443244
1784230800,156.5800,156.6800,156.1100,156.2500,374621
1784231100,156.2400,156.3600,155.7300,155.9700,407186
1784231400,156.0000,156.3000,154.4500,154.4500,715967
1784231700,154.4900,154.5400,151.3800,152.6700,4289805
1784295000,152.1400,152.3100,147.1100,147.2000,1676376
1784295300,147.2000,147.8000,145.5700,145.8500,1098539
1784295600,145.7000,148.9900,145.7000,147.4200,770042
1784295900,147.4400,150.3000,147.2000,150.2000,818812
1784296200,150.1800,153.9500,149.9200,153.2800,1439838
1784296500,153.2200,157.2800,152.3800,157.1600,1337139
1784296800,157.0500,160.3600,156.9100,158.2900,1616978
1784297100,158.1900,159.9000,156.6900,159.0400,1276274
1784297400,159.0000,162.3300,156.3100,157.0100,1553562
1784297700,157.1400,159.5000,156.8400,158.7800,744071
1784298000,158.6200,158.7300,157.1500,157.8400,747835
1784298300,157.8700,158.9300,156.8800,156.9400,517289
1784298600,156.9800,157.1900,155.3800,156.3000,933149
1784298900,156.3000,158.9900,156.0500,158.4900,849417
1784299200,158.4400,158.5600,156.6100,157.0000,566144
1784299500,156.8600,156.8600,154.2400,155.8100,622636
1784299800,155.8100,156.1500,155.0800,155.2200,446277
1784300100,155.1300,155.3800,154.3000,154.6100,355268
1784300400,154.6100,155.3500,153.1000,153.6600,443983
1784300700,153.7000,155.1100,152.4000,154.9000,649191
1784301000,154.8600,155.6900,153.8500,153.8900,401100
1784301300,153.9800,155.4700,153.5800,155.1400,292704
1784301600,155.2000,156.1300,154.0500,154.1400,312137
1784301900,154.1400,157.5600,153.7100,157.3800,392930
1784302200,157.4000,159.2900,157.2200,158.8300,848494
1784302500,158.8500,161.6000,158.3300,161.1400,936512
1784302800,161.1000,161.9000,160.6600,161.6600,772798
1784303100,161.7700,164.2400,161.5500,162.6600,869722
1784303400,162.7100,163.3600,161.0800,162.6600,575354
1784303700,162.6000,164.3300,162.6000,164.1200,454317
1784304000,164.1600,165.7300,164.0500,165.7100,869093
1784304300,165.7000,166.6800,164.7200,166.0500,817247
1784304600,166.0500,166.5500,164.8000,166.3500,604555
1784304900,166.3500,167.3700,164.3300,164.9700,649752
1784305200,164.9000,165.2200,162.2000,162.3900,637029
1784305500,162.3500,163.3900,161.6600,163.1000,597715
1784305800,163.0400,163.4900,162.1600,163.1700,343138
1784306100,163.0300,163.3800,162.3600,163.3800,247007
1784306400,163.3700,163.3800,162.4000,163.1400,372155
1784306700,163.1900,164.9200,163.0100,164.6400,489324
1784307000,164.6000,164.6300,163.2800,163.9400,417355
1784307300,163.9400,164.6700,163.3000,164.6700,287874
1784307600,164.6600,165.2100,163.9200,164.7500,384024
1784307900,164.7100,165.8800,164.6100,165.6400,368167
1784308200,165.7000,165.9300,163.6300,164.0700,386296
1784308500,164.0600,164.2000,162.7100,162.8400,354786
1784308800,162.8100,162.8500,162.2500,162.4700,308320
1784309100,162.5000,163.1600,162.3200,162.4100,272000
1784309400,162.4400,163.3000,162.2000,162.4200,236703
1784309700,162.4500,162.6400,162.0000,162.0100,232268
1784310000,162.0900,162.0900,160.0000,160.3700,579200
1784310300,160.3300,160.7300,160.0000,160.2400,378180
1784310600,160.2000,160.2800,158.6000,158.7700,504867
1784310900,158.8000,159.7200,158.7600,159.4900,372108
1784311200,159.4200,160.9100,159.3700,160.2700,506882
1784311500,160.2200,160.4400,159.2800,159.4400,348112
1784311800,159.4200,159.7800,159.1200,159.6900,250290
1784312100,159.6600,159.9600,159.3500,159.8200,261531
1784312400,159.8200,160.9900,159.5000,160.8600,395074
1784312700,160.8600,162.0700,160.5100,161.7200,529729
1784313000,161.6900,162.6200,161.0000,161.1800,487499
1784313300,161.1500,162.3900,161.0500,161.9500,409672
1784313600,161.9200,161.9200,160.3200,160.4400,430498
1784313900,160.4800,161.0000,160.0100,160.7500,506606
1784314200,160.6900,160.9900,159.4500,160.1700,492500
1784314500,160.1900,160.8000,159.2100,159.2800,543307
1784314800,159.2100,159.8300,158.4400,158.8200,694576
1784315100,158.8600,158.8600,156.5000,156.5600,673202
1784315400,156.5500,157.9600,155.5000,155.7600,791851
1784315700,155.7200,156.1600,154.6000,154.8800,709581
1784316000,154.8800,155.2800,153.7500,154.0900,637823
1784316300,154.1000,154.5900,153.2000,154.3700,631006
1784316600,154.4100,155.2600,153.9600,154.5000,610433
1784316900,154.5200,154.8800,153.4600,153.8500,464938
1784317200,153.6900,153.9500,153.1300,153.7200,539985
1784317500,153.6600,154.0500,152.7000,152.9300,704454
1784317800,153.0300,155.0800,153.0300,154.2200,793475
1784318100,154.1000,154.4500,152.5100,154.0200,1128915
1784554200,163.4200,163.4300,159.0800,162.0300,1639251
1784554500,161.9400,162.4500,160.9400,161.0300,990611
1784554800,161.1500,162.1700,160.9000,161.6500,565569
1784555100,161.5000,162.3000,158.8600,158.9500,709267
1784555400,158.8700,159.0900,156.8900,158.8300,825632
1784555700,158.7400,159.1600,157.5500,158.4500,499416
1784556000,158.3900,159.8000,158.3900,159.7100,642520
1784556300,159.6700,159.8000,157.2000,157.7100,464936
1784556600,157.7400,157.7600,156.3300,156.8000,549427
1784556900,156.7200,158.0900,156.2400,156.8400,391547
1784557200,156.6200,157.0400,155.0600,156.5700,463697
1784557500,156.4200,157.4600,156.2900,157.4000,336342
1784557800,157.3100,157.6000,156.5100,157.1400,256196
1784558100,157.1300,157.7500,156.6100,156.9500,210497
1784558400,156.9000,157.5000,156.6000,156.7100,202476
1784558700,156.6000,157.5000,155.5800,155.6200,259317
1784559000,155.6600,156.5800,155.0100,155.1300,303447
1784559300,155.1900,155.2000,153.8700,154.1800,541590
1784559600,154.2500,155.7600,153.8300,155.5000,428177
1784559900,155.4500,156.2000,154.7100,156.1600,337371
1784560200,156.1400,156.9100,155.7400,156.2900,296036
1784560500,156.2600,157.6000,156.1300,156.4000,300271
1784560800,156.4000,157.7500,156.2800,157.2500,253969
1784561100,157.1900,157.3300,156.4100,157.0600,225298
1784561400,157.0200,157.9500,157.0000,157.7200,224365
1784561700,157.7200,158.4100,157.4200,157.5900,285098
1784562000,157.6400,157.6500,156.7000,157.1700,272362
1784562300,157.1800,157.6700,156.6200,156.7200,174718
1784562600,156.7800,157.8000,156.6900,157.4500,167098
1784562900,157.4700,158.7400,157.3700,158.1400,291789
1784563200,158.1400,159.0500,157.7500,158.7800,315851
1784563500,158.7000,159.1000,158.4300,158.9200,304360
1784563800,158.9200,158.9800,157.5900,157.7200,237425
1784564100,157.8000,157.8000,156.8700,157.3500,247562
1784564400,157.4700,157.6900,157.0400,157.3400,205017
1784564700,157.3400,157.5400,156.1200,156.5900,272297
1784565000,156.5900,157.2600,156.3600,156.8900,245889
1784565300,156.8900,157.6000,156.7800,157.3000,202794
1784565600,157.3000,157.5800,156.3700,156.5300,190924
1784565900,156.5300,157.9200,156.4500,157.8300,216832
1784566200,157.8300,157.8300,156.8600,157.0600,160322
1784566500,157.0500,157.1500,156.5000,156.9100,177045
1784566800,156.9400,157.4100,156.7000,156.9700,139499
1784567100,156.9600,157.4800,156.7000,157.2900,169556
1784567400,157.2900,157.3300,156.2200,156.6200,146024
1784567700,156.6000,156.9200,155.8300,156.8200,252928
1784568000,156.8700,157.2900,156.4200,156.9400,182308
1784568300,156.9100,157.5100,156.3300,156.4200,155426
1784568600,156.4800,157.0100,156.3500,156.7300,138204
1784568900,156.6000,156.8700,156.1300,156.5100,137145
1784569200,156.4700,156.6000,156.0500,156.1400,129074
1784569500,156.1200,156.6600,156.1100,156.5700,98068
