00:02:11 | 🇰🇷 KRX BRIDGE CIEGO | 312s sin bars KRX en sesion — resuscribiendo (skhynix/samsung/kospi)
09:31:10 | 🎯 APERTURA FUERA DE BANDA | AMZN abrio 233.35 arriba de la banda 15m (232.75). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:10 | 🎯 APERTURA FUERA DE BANDA | TSM abrio 392.49 arriba de la banda 15m (388.80). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:10 | 🎯 APERTURA FUERA DE BANDA | ASML abrio 1645.25 arriba de la banda 15m (1604.96). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:10 | 🎯 APERTURA FUERA DE BANDA | QCOM abrio 146.50 abajo de la banda 15m (156.64). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:11 | 🎯 APERTURA FUERA DE BANDA | NFLX abrio 71.61 abajo de la banda 15m (72.21). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:11 | 🎯 APERTURA FUERA DE BANDA | NOK abrio 9.16 arriba de la banda 15m (8.67). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:11 | 🎯 APERTURA FUERA DE BANDA | XLK abrio 172.81 arriba de la banda 15m (171.73). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:11 | 🎯 APERTURA FUERA DE BANDA | DRAM abrio 48.03 arriba de la banda 15m (47.75). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:11 | 🎯 APERTURA FUERA DE BANDA | SKHY abrio 136.51 arriba de la banda 15m (133.84). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:11 | 🎯 APERTURA FUERA DE BANDA | LRCX abrio 318.29 arriba de la banda 15m (265.81). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:11 | 🎯 APERTURA FUERA DE BANDA | SNDK abrio 1135.03 arriba de la banda 15m (1103.99). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:11 | 🎯 APERTURA FUERA DE BANDA | WDC abrio 511.65 arriba de la banda 15m (494.13). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:11 | 🎯 APERTURA FUERA DE BANDA | STX abrio 878.80 arriba de la banda 15m (813.71). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:32:11 | 🎯 RE-ENTRADA A BANDA +VOL | AMZN imprimio re-entrada en 231.24. Target la media 229.61, prob medida 56 por ciento. Volumen CONFIRMA (x9.6 la MA50, +10pp medido) Contexto, no gatillo: pedir confluencia. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:33:14 | 🎈 BOLLINGER VIGIA | Vigia Bollinger intradia arriba: toda la flota, rebotes y band-walks
09:36:15 | 🎈 BB BAND-WALK | NVDA camina la banda ABAJO tambien en 5 minutos (192.45). Continuacion probable — NO hacer fade. prob medida 55 por ciento (n=20). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:15 | 🎈 BB BAND-WALK [MUTED p<55] | AAPL camina la banda ABAJO tambien en 5 minutos (332.51). Continuacion probable — NO hacer fade. prob medida 20 por ciento (n=15). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:15 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | INTC reventó la banda 15 minutos ARRIBA y re-entró en 86.73 — elastico mayor, digestion probable. prob medida 0 por ciento (n=5). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:15 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | QCOM reventó la banda 15 minutos ARRIBA y re-entró en 149.81 — elastico mayor, digestion probable. prob medida 0 por ciento (n=2). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:15 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AVGO reventó la banda 15 minutos ARRIBA y re-entró en 380.51 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:15 | 🎈 BB REBOTE | AVGO reventó la banda ARRIBA y re-entró en 380.51. Elastico: reversion corta hacia la media 380.47 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:37:15 | 🎈 BB REBOTE | META reventó la banda ARRIBA y re-entró en 529.41. Elastico: reversion corta hacia la media 531.19 si imprime — chico y seguro. prob medida 74 por ciento (n=212). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:37:15 | 🎈 BB REBOTE | SPCX reventó la banda ABAJO y re-entró en 115.10. Elastico: rebote hacia la media 115.66 si imprime — chico y seguro. prob medida 69 por ciento (n=205). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:37:15 | 🎈 BB BAND-WALK [MUTED p<55] | SNDK camina la banda ARRIBA tambien en 5 minutos (1177.56). Continuacion probable — NO hacer fade. prob medida 46 por ciento (n=22). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:37:50 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en TSLA; strike dominante 310 — cerca del muro de calls medido en $310.
09:38:11 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en MSFT; strike dominante 425.
09:38:15 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | QQQ reventó la banda 15 minutos ARRIBA y re-entró en 674.95 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:38:15 | 🎈 BB REBOTE | QQQ reventó la banda ARRIBA y re-entró en 674.95. Elastico: reversion corta hacia la media 674.30 si imprime — chico y seguro. prob medida 70 por ciento (n=190). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:38:15 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | TSLA reventó la banda 15 minutos ARRIBA y re-entró en 304.86 — elastico mayor, digestion probable. prob medida 0 por ciento (n=9). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:38:15 | 🔗 FLUJO + BB TSLA | Actualización TSLA: 25s después del alto volumen de calls, aparece retroceso BB a la baja. Señales compatibles; no prueba causalidad. Flujo: volumen agregado de los strikes escaneados; strike dominante $310; fuente opt_whale_watch. Bollinger: 1m, reentrada 304.86, media 304.26, fuente bollinger_alarm.
09:38:15 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AMD reventó la banda 15 minutos ARRIBA y re-entró en 460.31 — elastico mayor, digestion probable. prob medida 40 por ciento (n=5). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:38:15 | 🌊 FLOW PULSE v4 | Pulso de flujo v4 arriba: spikes 3x con veto band-walk, muros OI, manada y jerarquia de capitanes SPY QQQ SMH. Probabilidades vivas: puts 62, calls 57
09:38:16 | 🎈 BB BAND-WALK [MUTED p<55] | SKHY camina la banda ARRIBA tambien en 5 minutos (138.35). Continuacion probable — NO hacer fade. prob medida 30 por ciento (n=10). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:38:16 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | LRCX reventó la banda 15 minutos ARRIBA y re-entró en 298.35 — elastico mayor, digestion probable. prob medida 0 por ciento (n=1). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:38:16 | 🔴📉 FLUJO AGRESOR BAJISTA META | Flujo agresor bajista en META: neto $-17,662,014 (call $-5,401,527 put $12,260,487); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
09:39:16 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | SPY reventó la banda 15 minutos ARRIBA y re-entró en 735.51 — elastico mayor, digestion probable. prob medida 0 por ciento (n=8). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:39:16 | 🎈 BB REBOTE | SPY reventó la banda ARRIBA y re-entró en 735.51. Elastico: reversion corta hacia la media 735.39 si imprime — chico y seguro. prob medida 72 por ciento (n=213). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:39:16 | 🎈 BB REBOTE | SMH reventó la banda ABAJO y re-entró en 527.50. Elastico: rebote hacia la media 527.28 si imprime — chico y seguro. prob medida 66 por ciento (n=188). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:39:16 | 🎈 BB REBOTE | AVGO reventó la banda ABAJO y re-entró en 379.77. Elastico: rebote hacia la media 380.33 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:40:16 | 🎈 BB BAND-WALK [MUTED p<55] | MU camina la banda ARRIBA tambien en 5 minutos (805.70). Continuacion probable — NO hacer fade. prob medida 44 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:40:16 | 🎈 BB BAND-WALK [MUTED p<55] | GLD camina la banda ARRIBA tambien en 5 minutos (375.18). Continuacion probable — NO hacer fade. prob medida 40 por ciento (n=15). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:40:16 | 🎈 BB BAND-WALK [MUTED p<55] | EWY camina la banda ARRIBA tambien en 5 minutos (153.06). Continuacion probable — NO hacer fade. prob medida 41 por ciento (n=17). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:40:16 | 🎈 BB BAND-WALK [MUTED p<55] | DRAM camina la banda ARRIBA tambien en 5 minutos (48.56). Continuacion probable — NO hacer fade. prob medida 24 por ciento (n=21). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:42:16 | 🎈 BB REBOTE | SPY reventó la banda ABAJO y re-entró en 735.16. Elastico: rebote hacia la media 735.39 si imprime — chico y seguro. prob medida 72 por ciento (n=213). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:42:16 | 🎈 BB BAND-WALK [MUTED p<55] | INTC camina la banda ARRIBA tambien en 5 minutos (88.13). Continuacion probable — NO hacer fade. prob medida 31 por ciento (n=13). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:42:16 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | ASML reventó la banda 15 minutos ARRIBA y re-entró en 1638.83 — elastico mayor, digestion probable. prob medida 50 por ciento (n=2). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:42:16 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | SKHY reventó la banda 15 minutos ARRIBA y re-entró en 137.02 — elastico mayor, digestion probable. prob medida 0 por ciento (n=3). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:45:10 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en MU; strike dominante 800 — cerca del muro de calls medido en $800.
09:45:29 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en MSFT, bajada probable.
09:45:41 | 🔄 GIRO A CALLS GOOGL | GOOGL girando a calls: ratio 0.56 desde 1.18
09:45:44 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en INTC; strike dominante 85.
09:45:49 | 🔄 GIRO A PUTS TSM | TSM girando a puts: ratio 0.17 desde 0.06
09:45:52 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 72% (estructural, no WR medido)
09:45:59 | 🔄 GIRO A PUTS TXN | TXN girando a puts: ratio 10.38 desde 6.00
09:46:02 | 🔄 GIRO A CALLS QCOM | QCOM girando a calls: ratio 3.40 desde 4.50
09:46:09 | 🐋 ALERTA BALLENA PUTS | Alerta ballena: alto volumen agregado de puts en NFLX; strike dominante 72.
09:46:14 | 🔄 GIRO A PUTS NOK | NOK girando a puts: ratio 0.19 desde 0.05
09:46:14 | 🐺 MANADA A PUTS | MANADA A PUTS: 3 tickers en 12 minutos — NOK TSM TXN . Extremo de mercado, rebote del indice al alza probable. QQQ 678.26
09:46:21 | 🔄 GIRO A CALLS XLK | XLK girando a calls: ratio 0.72 desde 0.94
09:46:21 | 🐺 MANADA A CALLS | MANADA A CALLS: 3 tickers en 12 minutos — GOOGL QCOM XLK . Extremo de mercado, rebote del indice a la baja probable. QQQ 678.15
09:46:25 | 🔄 GIRO A PUTS EWY | EWY girando a puts: ratio 5.03 desde 0.47
09:46:29 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en DRAM; strike dominante 50 — cerca del muro de calls medido en $50.
09:46:34 | 🔄 GIRO A CALLS SPCX | SPCX girando a calls: ratio 0.79 desde 1.22
09:46:36 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en SKHY; strike dominante 140 — cerca del muro de calls medido en $140.
09:47:18 | 🎈 BB BAND-WALK [MUTED p<55] | TSM camina la banda ARRIBA tambien en 5 minutos (396.97). Continuacion probable — NO hacer fade. prob medida 44 por ciento (n=18). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:47:18 | 🎈 BB BAND-WALK [MUTED p<55] | ASML camina la banda ARRIBA tambien en 5 minutos (1651.00). Continuacion probable — NO hacer fade. prob medida 43 por ciento (n=21). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:47:19 | 🩸 DIP REAL | DIP REAL en NVDA: -8.8% desde el high de 5 dias, estabilizado. Valuacion sana: Forward PE 15, PEG 0.3. Prob medida de rebote 94 por ciento en 3 dias (n=16). Zona de compra tecnica 192.52. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:47:19 | 🩸 DIP VETADO | DIP VETADO por valuacion en QCOM: -13.4% desde el high de 5 dias, pero inflada (PEG 4.5).
09:48:18 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AMZN reventó la banda 15 minutos ARRIBA y re-entró en 234.84 — elastico mayor, digestion probable. prob medida 14 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:48:18 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | GOOGL reventó la banda 15 minutos ABAJO y re-entró en 333.16 — elastico mayor, digestion probable. prob medida 0 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:49:18 | 🎈 BB REBOTE [VETO medido] | NVDA reventó la banda ARRIBA y re-entró en 193.07. Elastico: reversion corta hacia la media 192.52 si imprime — chico y seguro. prob medida 69 por ciento (n=196). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:50:18 | 🎈 BB BAND-WALK [MUTED p<55] | WDC camina la banda ARRIBA tambien en 5 minutos (531.35). Continuacion probable — NO hacer fade. prob medida 46 por ciento (n=13). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:50:18 | 🎈 BB BAND-WALK [MUTED p<55] | STX camina la banda ARRIBA tambien en 5 minutos (896.67). Continuacion probable — NO hacer fade. prob medida 50 por ciento (n=14). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:50:57 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 74% (estructural, no WR medido)
09:50:58 | 🩸 EARNINGS-FALL MO -8.2% | 🩸 EARNINGS-FALL MO -8.2% (score 82, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL TW -10.0% | 🩸 EARNINGS-FALL TW -10.0% (score 79, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL CHRW -10.1% | 🩸 EARNINGS-FALL CHRW -10.1% (score 79, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL HGV -11.4% | 🩸 EARNINGS-FALL HGV -11.4% (score 76, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL LHX -8.2% | 🩸 EARNINGS-FALL LHX -8.2% (score 71, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL MAIR -8.3% | 🩸 EARNINGS-FALL MAIR -8.3% (score 70, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL SNY -7.1% | 🩸 EARNINGS-FALL SNY -7.1% (score 69, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL WAY -11.1% | 🩸 EARNINGS-FALL WAY -11.1% (score 65, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL NCLH -8.3% | 🩸 EARNINGS-FALL NCLH -8.3% (score 65, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL CHKP -9.5% | 🩸 EARNINGS-FALL CHKP -9.5% (score 62, OPCIONES s/d, TA: pendiente, capitan QQQ/XLK)
09:50:58 | 🩸 EARNINGS-FALL VTR -5.3% | 🩸 EARNINGS-FALL VTR -5.3% (score 61, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL CVNA -10.2% | 🩸 EARNINGS-FALL CVNA -10.2% (score 60, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL RSI -7.0% | 🩸 EARNINGS-FALL RSI -7.0% (score 56, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL PSA -5.5% | 🩸 EARNINGS-FALL PSA -5.5% (score 56, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL KBR -6.3% | 🩸 EARNINGS-FALL KBR -6.3% (score 56, OPCIONES s/d, TA: pendiente)
09:50:58 | 🩸 EARNINGS-FALL ICLR -6.2% | 🩸 EARNINGS-FALL ICLR -6.2% (score 47, OPCIONES s/d, TA: pendiente)
09:51:09 | 🧲 ESTRUCTURAL magnet NVDA | NVDA se dirige a su imán 200.0 ↑ · prob 55% (estructural, no WR medido)
09:52:01 | 🔄 GIRO A CALLS QQQ | QQQ girando a calls: ratio 0.28 desde 0.42
09:52:05 | 🔄 GIRO A CALLS SPY | SPY girando a calls: ratio 0.57 desde 0.79
09:52:12 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en TSLA, bajada probable.
09:52:14 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 74% (estructural, no WR medido)
09:52:18 | 🎈 BB BAND-WALK | SPCX camina la banda ARRIBA tambien en 5 minutos (118.14). Continuacion probable — NO hacer fade. prob medida 71 por ciento (n=14). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:52:20 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en SMH; strike dominante 542.5.
09:52:24 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en AMD; strike dominante 465.
09:52:28 | 🐋 ALERTA BALLENA PUTS | Alerta ballena: alto volumen agregado de puts en AAPL; strike dominante 330.
09:52:53 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en TSM; strike dominante 400 — cerca del muro de calls medido en $400.
09:52:58 | 🔄 GIRO A PUTS ASML | ASML girando a puts: ratio 3.52 desde 1.28
09:53:12 | 🟢📈 FLUJO AGRESOR ALCISTA AVGO | Flujo agresor alcista en AVGO: neto $3,621,659 (call $1,890,048 put $-1,731,611); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
09:53:12 | 🚀 SPIKE PUTS AVGO | SPIKE de puts en AVGO: 3 mil contratos, 13 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES VETADAS spread 10% — acciones/ETF
09:53:12 | 🔄 GIRO A PUTS AVGO | AVGO girando a puts: ratio 1.82 desde 0.39
09:53:19 | 🎈 BB BAND-WALK [MUTED p<55] | SMH camina la banda ARRIBA tambien en 5 minutos (534.71). Continuacion probable — NO hacer fade. prob medida 44 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:53:19 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AAPL reventó la banda 15 minutos ABAJO y re-entró en 333.07 — elastico mayor, digestion probable. prob medida 20 por ciento (n=5). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:53:19 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | TXN reventó la banda 15 minutos ARRIBA y re-entró en 280.64 — elastico mayor, digestion probable. prob medida 25 por ciento (n=8). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:53:19 | 🎈 BB REBOTE [VETO medido] | TXN reventó la banda ARRIBA y re-entró en 280.64. Elastico: reversion corta hacia la media 277.29 si imprime — chico y seguro. prob medida 67 por ciento (n=187). [VETO apertura: peor hora del elastico, 58 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:53:19 | 🎈 BB BAND-WALK [MUTED p<55] | NOK camina la banda ARRIBA tambien en 5 minutos (9.29). Continuacion probable — NO hacer fade. prob medida 50 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:53:29 | 🔄 GIRO A CALLS GLD | GLD girando a calls: ratio 0.64 desde 0.83
09:53:37 | 🔄 GIRO A CALLS EWY | EWY girando a calls: ratio 2.54 desde 5.03
09:53:50 | 🚀 SPIKE CALLS SPCX | SPIKE de calls en SPCX: 7 mil contratos, 4 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 6% — acciones/ETF
09:54:07 | 🔄 GIRO A CALLS WDC | WDC girando a calls: ratio 0.25 desde 0.42
09:54:19 | 🎈 BB BAND-WALK | GOOGL camina la banda ABAJO tambien en 5 minutos (331.97). Continuacion probable — NO hacer fade. prob medida 63 por ciento (n=19). OPCIONES s/d (sin cadena fresca) — default ACCIONES
