04:03:08 | 🛰 FINVIZ | AVGO: recom 1.31→1.33 (empeora)
07:25:09 | 🔒 TRUTH-LOCK INFO | INTC: PASADO reescrito (15 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:09 | 🔒 TRUTH-LOCK INFO | META: PASADO reescrito (17 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:09 | 🔒 TRUTH-LOCK INFO | MSFT: PASADO reescrito (15 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:09 | 🔒 TRUTH-LOCK INFO | MU: PASADO reescrito (19 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:09 | 🔒 TRUTH-LOCK INFO | NFLX: PASADO reescrito (5 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:09 | 🔒 TRUTH-LOCK INFO | NVDA: PASADO reescrito (19 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:10 | 🔒 TRUTH-LOCK INFO | QQQ: PASADO reescrito (10 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:10 | 🔒 TRUTH-LOCK INFO | SMH: PASADO reescrito (2 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:10 | 🔒 TRUTH-LOCK INFO | SNDK: PASADO reescrito (18 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:10 | 🔒 TRUTH-LOCK INFO | SPY: PASADO reescrito (4 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:10 | 🔒 TRUTH-LOCK INFO | STX: PASADO reescrito (3 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:10 | 🔒 TRUTH-LOCK INFO | TSLA: PASADO reescrito (17 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:10 | 🔒 TRUTH-LOCK INFO | TSM: PASADO reescrito (14 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:11 | 🔒 TRUTH-LOCK INFO | TXN: PASADO reescrito (2 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:25:11 | 🔒 TRUTH-LOCK INFO | WDC: PASADO reescrito (9 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
07:31:57 | 🩸 EARNINGS-FALL ROTO | export Finviz caido
07:31:57 | 🩸 EARNINGS-FALL AAA -9.0% | largo
07:31:57 | 🩸 EARNINGS-FALL TGTX -8.0% | linea tecnica larga con score 68
07:32:43 | 🩸 EARNINGS-FALL ROTO | export Finviz caido
07:32:43 | 🩸 EARNINGS-FALL AAA -9.0% | largo
07:32:43 | 🩸 EARNINGS-FALL TGTX -8.0% | linea tecnica larga con score 68
07:39:32 | 🕳 CINTA CIEGA | CINTA CIEGA: 3 de la flota sin tape tick-by-tick (AAPL AMD TSM) — sus ballenas NO se ven, no es que no haya
07:39:43 | 🩸 EARNINGS-FALL ROTO | export Finviz caido
07:39:43 | 🩸 EARNINGS-FALL AAA -9.0% | largo
07:39:43 | 🩸 EARNINGS-FALL TGTX -8.0% | linea tecnica larga con score 68
07:39:49 | 🩸 EARNINGS-FALL ROTO | export Finviz caido
07:39:49 | 🩸 EARNINGS-FALL AAA -9.0% | largo
07:39:49 | 🩸 EARNINGS-FALL TGTX -8.0% | linea tecnica larga con score 68
07:47:53 | 🕳 CINTA CIEGA | CINTA CIEGA: 3 de la flota sin tape tick-by-tick (AAPL AMD TSM) — sus ballenas NO se ven, no es que no haya
07:48:00 | 🕳 CINTA CIEGA | CINTA CIEGA: 3 de la flota sin tape tick-by-tick (AAPL AMD TSM) — sus ballenas NO se ven, no es que no haya
07:48:08 | 🩸 EARNINGS-FALL ROTO | export Finviz caido
07:48:08 | 🩸 EARNINGS-FALL AAA -9.0% | largo
07:48:08 | 🩸 EARNINGS-FALL TGTX -8.0% | linea tecnica larga con score 68
07:53:47 | 🕳 CINTA CIEGA | CINTA CIEGA: 3 de la flota sin tape tick-by-tick (AAPL AMD TSM) — sus ballenas NO se ven, no es que no haya
08:20:24 | 🩸 EARNINGS-FALL FLUT -7.3% | 🩸 EARNINGS-FALL FLUT -7.3% (score 67, OPCIONES s/d (IBKR no disponible) — default ACCIONES, TA: pendiente)
08:20:24 | 🩸 EARNINGS-FALL PODD -17.0% | 🩸 EARNINGS-FALL PODD -17.0% (score 66, OPCIONES s/d (IBKR no disponible) — default ACCIONES, TA: pendiente)
08:20:24 | 🩸 EARNINGS-FALL CDW -20.8% | 🩸 EARNINGS-FALL CDW -20.8% (score 63, OPCIONES s/d (IBKR no disponible) — default ACCIONES, TA: pendiente, capitan QQQ/XLK)
08:20:24 | 🩸 EARNINGS-FALL SEDG -13.9% | 🩸 EARNINGS-FALL SEDG -13.9% (score 63, OPCIONES s/d, TA: pendiente, capitan QQQ/XLK)
08:20:24 | 🩸 EARNINGS-FALL MDLN -15.6% | 🩸 EARNINGS-FALL MDLN -15.6% (score 60, OPCIONES s/d, TA: pendiente)
08:20:24 | 🩸 EARNINGS-FALL SPCX -10.5% | 🩸 EARNINGS-FALL SPCX -10.5% (score 60, OPCIONES s/d, TA: pendiente)
08:20:24 | 🩸 EARNINGS-FALL EXTR -13.2% | 🩸 EARNINGS-FALL EXTR -13.2% (score 57, OPCIONES s/d, TA: pendiente, capitan QQQ/XLK)
08:20:24 | 🩸 EARNINGS-FALL TDC -13.3% | 🩸 EARNINGS-FALL TDC -13.3% (score 56, OPCIONES s/d, TA: pendiente, capitan QQQ/XLK)
08:20:24 | 🩸 EARNINGS-FALL MTCH -9.3% | 🩸 EARNINGS-FALL MTCH -9.3% (score 53, OPCIONES s/d, TA: pendiente)
08:20:24 | 🩸 EARNINGS-FALL AMD -8.8% | 🩸 EARNINGS-FALL AMD -8.8% (score 50, OPCIONES s/d, TA: pendiente, capitan SMH)
08:20:24 | 🩸 EARNINGS-FALL NYT -8.7% | 🩸 EARNINGS-FALL NYT -8.7% (score 50, OPCIONES s/d, TA: pendiente)
08:20:24 | 🩸 EARNINGS-FALL PINS -9.3% | 🩸 EARNINGS-FALL PINS -9.3% (score 49, OPCIONES s/d, TA: pendiente)
08:20:24 | 🩸 EARNINGS-FALL TMDX -8.5% | 🩸 EARNINGS-FALL TMDX -8.5% (score 47, OPCIONES s/d, TA: pendiente)
09:23:08 | 🕳 CINTA CIEGA | CINTA CIEGA: 3 de la flota sin tape tick-by-tick (AAPL AMD TSM) — sus ballenas NO se ven, no es que no haya
09:30:23 | 🛰 FINVIZ | META: gap +2.1% — abre fuera de rango
09:31:21 | 🎯 APERTURA FUERA DE BANDA | SPY abrio 775.43 arriba de la banda 15m (774.39). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:21 | 🎯 APERTURA FUERA DE BANDA | NVDA abrio 215.05 arriba de la banda 15m (213.35). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:21 | 🎯 APERTURA FUERA DE BANDA | MU abrio 875.28 abajo de la banda 15m (888.55). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:21 | 🎯 APERTURA FUERA DE BANDA | SMH abrio 570.68 abajo de la banda 15m (570.69). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:21 | 🎯 APERTURA FUERA DE BANDA | AMD abrio 479.31 abajo de la banda 15m (519.04). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:21 | 🎯 APERTURA FUERA DE BANDA | NFLX abrio 74.78 arriba de la banda 15m (73.57). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:21 | 🎯 APERTURA FUERA DE BANDA | NOK abrio 9.85 abajo de la banda 15m (9.87). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:21 | 🎯 APERTURA FUERA DE BANDA | GLD abrio 384.58 arriba de la banda 15m (375.85). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:26 | 🎈 BOLLINGER VIGIA | Vigia Bollinger intradia arriba: toda la flota, rebotes y band-walks
09:31:41 | 🧲 ESTRUCTURAL magnet MSFT | MSFT se dirige a su imán 500.0 ↑ · prob 72% (estructural, no WR medido)
09:31:42 | 🎯 RE-ENTRADA A BANDA | SMH imprimio re-entrada en 572.53. Target la media 574.92, prob medida 56 por ciento. Contexto, no gatillo: pedir confluencia. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:31:42 | 🎯 APERTURA FUERA DE BANDA | MSFT abrio 498.50 arriba de la banda 15m (498.44). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:42 | 🎯 APERTURA FUERA DE BANDA | META abrio 600.89 arriba de la banda 15m (593.36). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:42 | 🎯 APERTURA FUERA DE BANDA | AMZN abrio 281.75 arriba de la banda 15m (279.21). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:42 | 🎯 APERTURA FUERA DE BANDA | GOOGL abrio 383.02 arriba de la banda 15m (381.12). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:42 | 🎯 APERTURA FUERA DE BANDA | INTC abrio 98.38 abajo de la banda 15m (99.41). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:42 | 🎯 APERTURA FUERA DE BANDA | QCOM abrio 160.53 abajo de la banda 15m (161.03). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:31:51 | 🔒 TRUTH-LOCK INFO | AAPL: PASADO reescrito (49 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:51 | 🔒 TRUTH-LOCK INFO | AMD: PASADO reescrito (100 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:51 | 🔒 TRUTH-LOCK INFO | AMZN: PASADO reescrito (65 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:51 | 🔒 TRUTH-LOCK INFO | ASML: PASADO reescrito (10 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:52 | 🔒 TRUTH-LOCK INFO | AVGO: PASADO reescrito (45 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:52 | 🔒 TRUTH-LOCK INFO | GLD: PASADO reescrito (60 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:52 | 🔒 TRUTH-LOCK INFO | GOOGL: PASADO reescrito (90 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:52 | 🔒 TRUTH-LOCK INFO | HOOD: PASADO reescrito (10 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:52 | 🔒 TRUTH-LOCK INFO | INTC: PASADO reescrito (60 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:53 | 🔒 TRUTH-LOCK INFO | LRCX: PASADO reescrito (12 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:53 | 🔒 TRUTH-LOCK INFO | META: PASADO reescrito (71 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:53 | 🔒 TRUTH-LOCK INFO | MSFT: PASADO reescrito (92 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:53 | 🔒 TRUTH-LOCK INFO | MU: PASADO reescrito (101 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:53 | 🔒 TRUTH-LOCK INFO | NFLX: PASADO reescrito (21 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:53 | 🔒 TRUTH-LOCK INFO | NVDA: PASADO reescrito (110 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:54 | 🔒 TRUTH-LOCK INFO | QCOM: PASADO reescrito (17 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:54 | 🔒 TRUTH-LOCK INFO | QQQ: PASADO reescrito (105 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:54 | 🔒 TRUTH-LOCK INFO | SMH: PASADO reescrito (16 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:54 | 🔒 TRUTH-LOCK INFO | SNDK: PASADO reescrito (114 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:54 | 🔒 TRUTH-LOCK INFO | SPY: PASADO reescrito (36 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:55 | 🔒 TRUTH-LOCK INFO | STX: PASADO reescrito (15 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:55 | 🔒 TRUTH-LOCK INFO | TSLA: PASADO reescrito (74 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:55 | 🔒 TRUTH-LOCK INFO | TSM: PASADO reescrito (44 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:55 | 🔒 TRUTH-LOCK INFO | TXN: PASADO reescrito (8 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:55 | 🔒 TRUTH-LOCK INFO | WDC: PASADO reescrito (49 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:31:56 | 🔒 TRUTH-LOCK INFO | XLK: PASADO reescrito (6 barras materiales, 0 desaparecidas). NO-TRADE hasta re-lock.
09:32:03 | 🎯 RE-ENTRADA A BANDA | INTC imprimio re-entrada en 100.02. Target la media 100.31, prob medida 56 por ciento. Contexto, no gatillo: pedir confluencia. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:32:03 | 🎯 APERTURA FUERA DE BANDA | WDC abrio 544.00 abajo de la banda 15m (546.68). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:32:03 | 🎯 APERTURA FUERA DE BANDA | STX abrio 838.74 abajo de la banda 15m (846.04). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:32:03 | 🎯 APERTURA FUERA DE BANDA | HOOD abrio 93.74 arriba de la banda 15m (93.70). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:32:03 | 🎯 APERTURA FUERA DE BANDA | MSTR abrio 97.85 arriba de la banda 15m (97.79). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:32:03 | 🎯 APERTURA FUERA DE BANDA | CRWV abrio 90.23 abajo de la banda 15m (90.77). Patron medido: 60 por ciento se acerca en 30 minutos. Esperar la re-entrada impresa, no perseguir
09:32:20 | NVDA TERREMOTO ALZA | CUSUM: subiendo fuerte +2.28% px 218.65
09:32:23 | 🎯 RE-ENTRADA A BANDA | WDC imprimio re-entrada en 547.52. Target la media 552.30, prob medida 56 por ciento. Contexto, no gatillo: pedir confluencia. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:32:23 | 🎯 RE-ENTRADA A BANDA | HOOD imprimio re-entrada en 93.47. Target la media 92.86, prob medida 56 por ciento. Contexto, no gatillo: pedir confluencia. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:32:23 | 🎯 RE-ENTRADA A BANDA | MSTR imprimio re-entrada en 97.57. Target la media 96.52, prob medida 56 por ciento. Contexto, no gatillo: pedir confluencia. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:32:51 | FINVIZ MOMENTUM BREAKOUT · (pre-open match) · BUY 2 SELL 0 WATCH 0 | WBS BUY $79.10 +1.5% RVOL 9.2x score 6/7 | SAN BUY $14.65 +1.3% RVOL 7.7x score 4/7
09:33:16 | 🧲 ESTRUCTURAL magnet AAPL | AAPL se dirige a su imán 310.0 ↑ · prob 67% (estructural, no WR medido)
09:33:23 | 🎯 RE-ENTRADA A BANDA | MSFT imprimio re-entrada en 497.25. Target la media 496.37, prob medida 56 por ciento. Contexto, no gatillo: pedir confluencia. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:33:23 | 🎯 RE-ENTRADA A BANDA | CRWV imprimio re-entrada en 90.97. Target la media 92.59, prob medida 56 por ciento. Contexto, no gatillo: pedir confluencia. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:34:21 | SMH: SELL | VENDER SMH @ 573.20 | target 564.61 | floor 571.77 | senal de BAJADA (blow-off)
09:35:24 | 🎯 RE-ENTRADA A BANDA | NOK imprimio re-entrada en 9.88. Target la media 9.97, prob medida 56 por ciento. Contexto, no gatillo: pedir confluencia. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:35:30 | 🧲 ESTRUCTURAL pin MU | MU en su imán 900.0 — pin · prob 60% (estructural, no WR medido)
09:36:02 | AMD TERREMOTO ALZA | CUSUM: subiendo fuerte +3.95% px 485.98
09:36:17 | 🧲 ESTRUCTURAL pin MU | MU en su imán 900.0 — pin · prob 60% (estructural, no WR medido)
09:36:25 | 🎯 RE-ENTRADA A BANDA | STX imprimio re-entrada en 846.49. Target la media 863.40, prob medida 56 por ciento. Contexto, no gatillo: pedir confluencia. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:27 | 🎈 BB BAND-WALK [MUTED p<55] | SPY camina la banda ARRIBA tambien en 5 minutos (775.65). Continuacion probable — NO hacer fade. prob medida 47 por ciento (n=17). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:27 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | MSFT reventó la banda 15 minutos ARRIBA y re-entró en 495.10 — elastico mayor, digestion probable. prob medida 0 por ciento (n=2). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:27 | 🎈 BB REBOTE [VETO medido] | TXN reventó la banda ABAJO y re-entró en 280.91. Elastico: rebote hacia la media 281.47 si imprime — chico y seguro. prob medida 67 por ciento (n=187). [post-squeeze: el fade mejora +11 medido; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:27 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AVGO reventó la banda 15 minutos ARRIBA y re-entró en 416.30 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:27 | 🎈 BB BAND-WALK | RKLB camina la banda ABAJO tambien en 5 minutos (74.11). Continuacion probable — NO hacer fade. OPCIONES s/d (sin cadena fresca) — default ACCIONES
09:36:27 | 🌊 FLOW PULSE v4 | Pulso de flujo v4 arriba: spikes 3x con veto band-walk, muros OI, manada y jerarquia de capitanes SPY QQQ SMH. Probabilidades vivas: puts 56, calls 52
09:36:33 | 🧲 ESTRUCTURAL magnet MU | MU se dirige a su imán 900.0 ↑ · prob 59% (estructural, no WR medido)
09:37:27 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | QQQ reventó la banda 15 minutos ARRIBA y re-entró en 724.54 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
