epoch,sym,side,kind,ref_px,target_px,stop_px
1784909280,QQQ,SHORT,combo_elastic,692.0000,691.0035,693.0876
1784909280,SNDK,SHORT,combo_elastic,1522.8400,1515.5225,1534.6313
1784909280,SPY,SHORT,combo_elastic,743.3400,742.8235,744.0231
1784909280,WDC,SHORT,combo_elastic,537.9900,536.2020,540.9308
1784909460,MU,SHORT,combo_elastic,947.8200,946.4015,955.0183
1784909460,NOK,SHORT,combo_elastic,9.2400,9.2305,9.2877
1784909460,STX,SHORT,combo_elastic,892.0000,888.9275,900.2590
1784909460,TSLA,SHORT,combo_elastic,311.4100,310.5845,312.8500
1784909520,AMZN,SHORT,combo_elastic,233.6200,233.2905,234.1018
1784909520,TXN,SHORT,combo_elastic,281.0300,280.3320,282.0649
1784909820,NOK,LONG,combo_elastic,9.2000,9.2230,9.1625
1784909820,SNDK,LONG,combo_elastic,1502.8600,1515.6520,1495.3005
1784909820,WDC,LONG,combo_elastic,533.4700,536.1855,531.2423
1784909880,MU,LONG,combo_elastic,940.5700,945.6835,935.7187
1784909940,INTC,LONG,combo_elastic,95.4400,96.6470,94.6467
1784910000,MSFT,SHORT,combo_elastic,384.9400,384.4395,385.8136
1784910180,AMD,SHORT,combo_elastic,540.1400,538.3560,542.4683
1784910480,AMZN,SHORT,combo_elastic,233.9500,233.7230,234.4780
1784910660,AVGO,LONG,combo_elastic,385.6700,386.0490,384.4990
1784910660,QCOM,LONG,combo_elastic,168.5300,169.3315,167.9490
1784910660,TSLA,LONG,combo_elastic,310.5500,310.7180,309.2249
1784910720,NOK,LONG,combo_elastic,9.1900,9.2080,9.1650
1784910720,QQQ,LONG,combo_elastic,690.4500,691.1585,689.4004
1784910720,SMH,LONG,combo_elastic,570.4400,571.9330,568.4563
1784910720,SPY,LONG,combo_elastic,742.6400,743.1390,742.0587
1784910720,TXN,LONG,combo_elastic,280.0000,280.2935,278.7586
1784910780,LRCX,LONG,combo_elastic,312.9900,315.1070,311.7002
1784910780,TSM,LONG,combo_elastic,407.2500,408.1130,406.1459
1784910840,GOOGL,LONG,combo_elastic,318.8500,319.4950,318.1366
1784910840,META,LONG,combo_elastic,602.3100,603.2640,600.9433
1784910840,NVDA,LONG,combo_elastic,210.6100,210.7805,209.9143
1784910960,MSFT,LONG,combo_captain,384.5500,384.8665,383.8521
1784911140,AMD,LONG,combo_captain,534.7200,537.8035,532.1366
1784911140,MU,LONG,combo_captain,938.6000,941.7355,933.8159
1784911140,SNDK,LONG,combo_captain,1496.7100,1504.6560,1487.2774
1784911140,STX,LONG,combo_captain,880.3200,886.8955,874.9700
1784911140,WDC,LONG,combo_captain,530.3700,533.1020,527.9024
1784911620,AVGO,LONG,combo_captain,384.7600,385.4735,384.1216
1784911680,AMZN,LONG,combo_captain,233.5900,233.8835,233.2419
1784911680,SPY,LONG,combo_captain,741.1500,742.1830,740.8097
1784911740,META,LONG,combo_captain,600.7100,602.1025,599.7191
1784911860,AAPL,LONG,combo_captain,333.0500,333.4895,332.5305
1784912100,NOK,LONG,combo_captain,9.1800,9.1865,9.1488
1784912580,TSLA,LONG,combo_elastic,309.0000,309.9130,307.7241
1784912820,AAPL,LONG,combo_elastic,332.7300,333.0100,332.1768
1784912820,AMZN,LONG,combo_elastic,233.3400,233.5400,232.8734
1784912820,META,SHORT,combo_elastic,602.4900,601.5730,605.7541
1784912880,INTC,LONG,combo_elastic,95.6000,95.9010,95.0258
1784912880,NVDA,LONG,combo_elastic,209.7600,210.0245,209.3583
1784912880,SMH,LONG,combo_elastic,567.9300,569.0220,566.7762
1784912880,TXN,LONG,combo_elastic,280.4800,280.8070,279.8569
1784912940,WDC,LONG,combo_elastic,527.1600,528.6265,525.1565
1784913000,AVGO,LONG,combo_elastic,383.7900,384.5765,383.1781
1784913000,QQQ,LONG,combo_elastic,687.9800,688.8375,687.2776
1784913000,SPY,LONG,combo_elastic,740.4900,741.0820,739.9779
1784913060,MU,LONG,combo_elastic,931.4400,933.4240,926.0351
1784913060,QCOM,LONG,combo_elastic,168.1600,168.5355,167.5685
1784914320,AMD,SHORT,combo_elastic,535.5000,533.7850,537.6393
1784914320,NOK,SHORT,combo_elastic,9.2100,9.1790,9.2492
1784914320,QQQ,SHORT,combo_elastic,689.8300,688.7765,690.5039
1784914320,TSM,SHORT,combo_elastic,407.4200,406.6005,408.3136
1784914380,AMZN,SHORT,combo_elastic,233.7400,233.4340,234.0309
1784914440,GOOGL,SHORT,combo_elastic,320.5800,319.7950,321.1991
1784914500,INTC,SHORT,combo_elastic,96.1400,95.8150,96.6138
1784914500,MSFT,SHORT,combo_elastic,384.6300,384.1680,384.9427
1784914500,MU,SHORT,combo_elastic,937.6500,933.3400,942.0793
1784914500,NVDA,SHORT,combo_elastic,210.4900,210.0065,210.8297
1784914500,QCOM,SHORT,combo_elastic,169.0900,168.4830,169.4702
1784914500,SNDK,SHORT,combo_elastic,1499.0000,1490.5790,1508.9943
1784914500,SPY,SHORT,combo_elastic,742.0600,741.1440,742.5680
1784914500,TSLA,SHORT,combo_elastic,309.7900,308.8935,310.6083
1784914560,SMH,SHORT,combo_elastic,570.5600,568.9130,572.1799
1784914560,TXN,SHORT,combo_elastic,281.9000,280.9030,282.6398
1784914560,WDC,SHORT,combo_elastic,531.2500,528.6530,533.4334
1784915460,INTC,SHORT,combo_captain,96.1300,96.0200,96.5735
1784916480,AAPL,SHORT,combo_captain,332.8900,332.8480,333.4392
1784916540,META,SHORT,combo_captain,602.0200,601.5545,603.1629
1784916600,TSM,SHORT,combo_captain,407.3700,406.7135,408.7756
1784916720,WDC,LONG,combo_elastic,526.8000,528.0860,525.4141
1784916900,AAPL,LONG,combo_elastic,332.5000,332.7675,332.1679
1784917020,LRCX,LONG,combo_elastic,309.0300,310.0190,308.1990
1784917020,QCOM,LONG,combo_elastic,167.8200,168.0215,167.4190
1784917080,NOK,LONG,combo_elastic,9.1800,9.1985,9.1634
1784917140,TXN,LONG,combo_elastic,281.2500,281.6135,280.7797
1784917320,INTC,LONG,combo_elastic,94.4900,95.1930,94.1422
1784917320,MSFT,LONG,combo_elastic,384.2300,384.5590,383.7947
1784917320,QQQ,LONG,combo_elastic,686.6300,687.7390,686.0939
1784917320,SMH,LONG,combo_elastic,565.1900,566.8570,564.2280
1784917320,SPY,LONG,combo_elastic,739.8600,740.6015,739.4371
1784917380,NVDA,LONG,combo_elastic,208.6100,209.2270,208.2669
1784917440,AMZN,LONG,combo_elastic,232.5000,232.7040,232.1574
1784917560,GOOGL,LONG,combo_elastic,320.2800,320.6955,319.7259
1784917620,AMD,LONG,combo_elastic,526.9700,529.3670,525.1867
1784917620,MU,LONG,combo_elastic,918.2800,923.2085,915.4288
1784917680,TSLA,LONG,combo_elastic,307.3800,308.0525,306.8537
1784917740,STX,LONG,combo_elastic,860.2900,866.1070,856.1469
1784917800,META,LONG,combo_elastic,601.5000,602.0630,600.8155
1784917920,TSM,LONG,combo_elastic,405.8600,406.7260,404.9538
1784918160,TXN,LONG,combo_elastic,280.6600,280.9730,279.6070
1784918280,NOK,LONG,combo_elastic,9.1500,9.1630,9.1241
1784918640,MSFT,SHORT,combo_elastic,384.4600,384.1590,384.9331
1784918880,TSLA,SHORT,combo_elastic,308.6900,307.5480,309.4353
1784919240,AAPL,SHORT,combo_captain,332.9800,332.5590,333.3538
1784919720,META,SHORT,combo_captain,600.5800,599.8480,601.5955
1784919720,QCOM,SHORT,combo_captain,167.1300,166.9560,167.7736
1784919960,AVGO,SHORT,combo_captain,380.8400,380.6570,381.7913
1784921340,AMZN,LONG,combo_elastic,231.4700,231.8505,231.1702
1784921340,AVGO,SHORT,combo_elastic,380.1100,379.4770,380.7515
1784921340,QCOM,SHORT,combo_elastic,166.7500,166.3460,167.1094
1784921340,QQQ,SHORT,combo_elastic,683.4700,683.0385,684.0466
1784921340,WDC,SHORT,combo_elastic,514.0100,511.6955,515.3073
1784921400,MSFT,LONG,combo_elastic,383.4700,384.1735,383.1190
1784921400,STX,SHORT,combo_elastic,843.1300,839.9515,849.2690
1784921400,TSLA,SHORT,combo_elastic,309.3600,308.7175,310.1805
1784921460,AAPL,LONG,combo_elastic,332.4800,332.7570,332.1709
1784921460,AMD,SHORT,combo_elastic,523.2300,521.0610,525.1390
1784921460,LRCX,SHORT,combo_elastic,303.9400,302.7665,305.3410
1784921460,META,LONG,combo_elastic,599.8400,600.5705,598.8638
1784921460,TSM,SHORT,combo_elastic,402.7200,401.7905,403.5722
1784921580,SMH,SHORT,combo_elastic,560.6000,558.3250,561.6159
1784921640,MU,SHORT,combo_elastic,918.1800,911.1580,921.4537
1784921640,NVDA,SHORT,combo_elastic,205.8000,205.4060,206.3353
1784921640,SPY,SHORT,combo_elastic,738.0900,737.7495,738.7064
1784921880,TXN,SHORT,combo_captain,280.3800,279.6195,280.8480
1784922480,WDC,SHORT,combo_captain,518.4100,516.0815,520.5043
