epoch,sym,side,kind,ref_px,target_px,stop_px
1784906160,TSM,SHORT,ELASTIC,406.8000,405.8575,408.7878
1784906220,AMD,SHORT,ELASTIC,532.6500,531.1170,539.8177
1784906220,DRAM,SHORT,ELASTIC,54.6300,54.2965,55.1494
1784906220,MU,SHORT,ELASTIC,939.3200,933.4515,947.4253
1784907060,AMZN,SHORT,ELASTIC,233.7700,233.0505,234.3052
1784907060,GOOGL,SHORT,ELASTIC,322.0200,320.6380,322.4633
1784907060,SKHY,LONG,ELASTIC,158.3000,158.8425,157.1352
1784907360,AAPL,SHORT,ELASTIC,332.5200,331.6740,332.9539
1784907600,AMD,SHORT,ELASTIC,533.2800,531.0425,536.2556
1784907600,QQQ,SHORT,ELASTIC,690.8300,689.9390,691.9630
1784907660,STX,SHORT,ELASTIC,879.8300,878.3230,887.8657
1784907840,MSFT,LONG,ELASTIC,384.4200,385.0610,383.5725
1784907900,INTC,LONG,ELASTIC,96.1900,96.7700,95.6262
1784907900,NOK,LONG,ELASTIC,9.2100,9.2585,9.1670
1784908020,GOOGL,LONG,ELASTIC,320.6800,321.3890,320.0523
1784908320,MU,SHORT,ELASTIC,942.2100,938.3505,947.7090
1784908320,SPCX,SHORT,ELASTIC,113.2700,112.9785,113.7767
1784908320,WDC,SHORT,ELASTIC,535.5400,531.8595,539.0974
1784908440,NVDA,SHORT,ELASTIC,209.8100,209.4710,210.3437
1784908560,STX,SHORT,ELASTIC,888.6100,881.4970,892.9741
1784908620,AMD,SHORT,ELASTIC,536.2500,532.7610,540.1658
1784908620,AVGO,SHORT,ELASTIC,385.5500,384.3235,386.7384
1784908620,SKHY,SHORT,ELASTIC,158.7000,158.4730,159.8299
1784908620,TXN,SHORT,ELASTIC,280.5700,279.7445,281.7037
1784909220,AAPL,SHORT,ELASTIC,333.5400,333.3680,334.4560
1784909220,GOOGL,LONG,ELASTIC,319.7600,320.2000,319.0776
1784909280,QQQ,SHORT,ELASTIC,692.0000,691.0035,693.0876
1784909280,SPY,SHORT,ELASTIC,743.3400,742.8235,744.0231
1784909280,WDC,SHORT,ELASTIC,537.9900,536.2020,540.9308
1784909460,MU,SHORT,ELASTIC,947.8200,946.4015,955.0183
1784909460,NOK,SHORT,ELASTIC,9.2400,9.2305,9.2877
1784909460,STX,SHORT,ELASTIC,892.0000,888.9275,900.2590
1784909520,AMZN,SHORT,ELASTIC,233.6200,233.2905,234.1018
1784909520,TXN,SHORT,ELASTIC,281.0300,280.3320,282.0649
1784909700,INTC,SHORT,SQZ_BRK,95.4400,93.6179,96.3511
1784909820,NOK,LONG,ELASTIC,9.2000,9.2230,9.1625
1784909820,SPCX,LONG,ELASTIC,112.3500,113.1245,111.9158
1784909820,WDC,LONG,ELASTIC,533.4700,536.1855,531.2423
1784909880,MU,LONG,ELASTIC,940.5700,945.6835,935.7187
1784909940,INTC,LONG,ELASTIC,95.4400,96.6470,94.6467
1784910000,MSFT,SHORT,ELASTIC,384.9400,384.4395,385.8136
1784910180,AMD,SHORT,ELASTIC,540.1400,538.3560,542.4683
1784910480,AMZN,SHORT,ELASTIC,233.9500,233.7230,234.4780
1784910660,AVGO,LONG,ELASTIC,385.6700,386.0490,384.4990
1784910660,TSLA,LONG,ELASTIC,310.5500,310.7180,309.2249
1784910720,NOK,LONG,ELASTIC,9.1900,9.2080,9.1650
1784910720,QQQ,LONG,ELASTIC,690.4500,691.1585,689.4004
1784910720,SKHY,LONG,ELASTIC,157.7600,158.2580,157.0225
1784910720,SPY,LONG,ELASTIC,742.6400,743.1390,742.0587
1784910720,TXN,LONG,ELASTIC,280.0000,280.2935,278.7586
1784910840,GOOGL,LONG,ELASTIC,318.8500,319.4950,318.1366
1784910840,NVDA,LONG,ELASTIC,210.6100,210.7805,209.9143
1784910960,MSFT,LONG,ELASTIC,384.5500,384.8665,383.8521
1784911140,AMD,LONG,ELASTIC,534.7200,537.8035,532.1366
1784911140,MU,LONG,ELASTIC,938.6000,941.7355,933.8159
1784911140,STX,LONG,ELASTIC,880.3200,886.8955,874.9700
1784911140,WDC,LONG,ELASTIC,530.3700,533.1020,527.9024
1784911320,INTC,SHORT,ELASTIC,95.9200,95.5240,96.3724
1784911500,SKHY,SHORT,SQZ_BRK,156.9400,154.9818,157.9191
1784911620,AVGO,LONG,ELASTIC,384.7600,385.4735,384.1216
1784911680,AMZN,LONG,ELASTIC,233.5900,233.8835,233.2419
1784911680,SPY,LONG,ELASTIC,741.1500,742.1830,740.8097
1784911680,TXN,SHORT,ELASTIC,280.6900,280.1445,281.2619
1784911800,SKHY,LONG,ELASTIC,156.8300,157.7380,156.2504
1784911860,AAPL,LONG,ELASTIC,333.0500,333.4895,332.5305
1784912100,NOK,LONG,ELASTIC,9.1800,9.1865,9.1488
1784912100,TSLA,SHORT,SQZ_BRK,309.2400,306.5362,310.5919
1784912280,SPCX,SHORT,ELASTIC,112.7000,112.5825,113.1588
1784912400,INTC,SHORT,ELASTIC,96.0900,95.9960,96.7452
1784912580,TSLA,LONG,ELASTIC,309.0000,309.9130,307.7241
1784912700,SPCX,SHORT,SQZ_BRK,111.8800,110.8565,112.3917
1784912820,AAPL,LONG,ELASTIC,332.7300,333.0100,332.1768
1784912820,AMZN,LONG,ELASTIC,233.3400,233.5400,232.8734
1784912880,INTC,LONG,ELASTIC,95.6000,95.9010,95.0258
1784912880,NVDA,LONG,ELASTIC,209.7600,210.0245,209.3583
1784912880,TXN,LONG,ELASTIC,280.4800,280.8070,279.8569
1784912940,SKHY,LONG,ELASTIC,156.2000,156.9690,155.4889
1784912940,WDC,LONG,ELASTIC,527.1600,528.6265,525.1565
1784913000,AVGO,LONG,ELASTIC,383.7900,384.5765,383.1781
1784913000,QQQ,LONG,ELASTIC,687.9800,688.8375,687.2776
1784913000,SPCX,LONG,ELASTIC,111.9100,112.4235,111.5441
1784913000,SPY,LONG,ELASTIC,740.4900,741.0820,739.9779
1784913060,MU,LONG,ELASTIC,931.4400,933.4240,926.0351
1784914200,NOK,LONG,SQZ_BRK,9.2500,9.3329,9.2086
1784914200,TXN,LONG,SQZ_BRK,281.8900,283.8093,280.9304
1784914320,AMD,SHORT,ELASTIC,535.5000,533.7850,537.6393
1784914320,NOK,SHORT,ELASTIC,9.2100,9.1790,9.2492
1784914320,QQQ,SHORT,ELASTIC,689.8300,688.7765,690.5039
1784914380,AMZN,SHORT,ELASTIC,233.7400,233.4340,234.0309
1784914380,SPCX,SHORT,ELASTIC,113.1500,112.3550,113.4704
1784914440,GOOGL,SHORT,ELASTIC,320.5800,319.7950,321.1991
1784914500,INTC,SHORT,ELASTIC,96.1400,95.8150,96.6138
1784914500,MSFT,SHORT,ELASTIC,384.6300,384.1680,384.9427
1784914500,MU,SHORT,ELASTIC,937.6500,933.3400,942.0793
1784914500,NVDA,SHORT,ELASTIC,210.4900,210.0065,210.8297
1784914500,SPY,SHORT,ELASTIC,742.0600,741.1440,742.5680
1784914500,TSLA,SHORT,ELASTIC,309.7900,308.8935,310.6083
1784914560,TXN,SHORT,ELASTIC,281.9000,280.9030,282.6398
1784914560,WDC,SHORT,ELASTIC,531.2500,528.6530,533.4334
1784914800,AMZN,LONG,ELASTIC,232.7800,233.3180,232.3667
1784915460,INTC,SHORT,ELASTIC,96.1300,96.0200,96.5735
1784915460,SPCX,SHORT,ELASTIC,113.3100,113.0715,113.6462
1784916000,LRCX,LONG,ELASTIC,310.7100,310.9870,309.6910
1784916000,NOK,LONG,ELASTIC,9.2100,9.2140,9.1817
1784916000,NVDA,LONG,ELASTIC,209.8400,209.9535,209.3979
1784916000,QCOM,LONG,ELASTIC,168.1300,168.2280,167.6503
1784916120,SNDK,LONG,ELASTIC,1477.1900,1483.3485,1468.2561
1784916240,SPY,LONG,ELASTIC,740.8900,741.1130,740.4151
1784916300,GOOGL,LONG,SQZ_BRK,320.8300,322.1425,320.1737
1784916360,AMZN,LONG,ELASTIC,232.7500,232.9805,232.4125
1784916420,AVGO,LONG,ELASTIC,383.5300,383.8680,382.5846
1784916420,DRAM,LONG,ELASTIC,54.0900,54.1355,53.8974
1784916420,INTC,LONG,ELASTIC,95.6300,96.0280,95.0830
1784916420,MU,LONG,ELASTIC,928.6300,929.3820,924.9602
1784916420,QQQ,LONG,ELASTIC,688.5400,688.7335,687.5512
1784916420,SMH,LONG,ELASTIC,568.0400,568.4060,566.4514
1784916420,STX,LONG,ELASTIC,872.8200,873.9375,868.9532
1784916480,AAPL,SHORT,ELASTIC,332.8900,332.8480,333.4392
1784916480,AMD,LONG,ELASTIC,531.0400,532.7180,528.7836
1784916540,GOOGL,SHORT,ELASTIC,320.8300,320.1690,321.4445
1784916540,META,SHORT,ELASTIC,602.0200,601.5545,603.1629
1784916600,INTC,SHORT,SQZ_BRK,95.0800,94.0033,95.6183
1784916600,NVDA,SHORT,SQZ_BRK,209.2800,208.2436,209.7982
1784916600,TSLA,LONG,ELASTIC,308.0300,309.0825,307.4655
1784916600,TSM,SHORT,ELASTIC,407.3700,406.7135,408.7756
1784916720,WDC,LONG,ELASTIC,526.8000,528.0860,525.4141
1784916900,AAPL,LONG,ELASTIC,332.5000,332.7675,332.1679
1784916900,AMD,SHORT,SQZ_BRK,529.0400,523.8043,531.6579
1784916900,ASML,SHORT,SQZ_BRK,1767.7000,1757.2246,1772.9377
1784916900,DRAM,SHORT,SQZ_BRK,53.6600,53.1851,53.8974
1784916900,QCOM,SHORT,SQZ_BRK,167.6100,166.5518,168.1391
1784916900,QQQ,SHORT,SQZ_BRK,687.0100,685.0256,688.0022
1784916900,SMH,SHORT,SQZ_BRK,565.7100,562.4619,567.3340
1784916900,WDC,SHORT,SQZ_BRK,522.9200,517.6864,525.5368
1784917020,LRCX,LONG,ELASTIC,309.0300,310.0190,308.1990
1784917020,QCOM,LONG,ELASTIC,167.8200,168.0215,167.4190
1784917080,NOK,LONG,ELASTIC,9.1800,9.1985,9.1634
1784917140,TXN,LONG,ELASTIC,281.2500,281.6135,280.7797
1784917200,LRCX,SHORT,SQZ_BRK,307.7500,305.3069,308.9715
1784917200,SPY,SHORT,SQZ_BRK,739.8100,738.5008,740.4646
1784917260,ASML,LONG,ELASTIC,1767.4700,1772.4060,1764.1111
1784917260,SPCX,LONG,ELASTIC,112.9800,113.0805,112.5311
1784917320,INTC,LONG,ELASTIC,94.4900,95.1930,94.1422
1784917320,MSFT,LONG,ELASTIC,384.2300,384.5590,383.7947
1784917320,QQQ,LONG,ELASTIC,686.6300,687.7390,686.0939
1784917320,SMH,LONG,ELASTIC,565.1900,566.8570,564.2280
1784917320,SPY,LONG,ELASTIC,739.8600,740.6015,739.4371
1784917380,NVDA,LONG,ELASTIC,208.6100,209.2270,208.2669
1784917440,AMZN,LONG,ELASTIC,232.5000,232.7040,232.1574
1784917560,GOOGL,LONG,ELASTIC,320.2800,320.6955,319.7259
1784917620,AMD,LONG,ELASTIC,526.9700,529.3670,525.1867
1784917620,MU,LONG,ELASTIC,918.2800,923.2085,915.4288
1784917680,TSLA,LONG,ELASTIC,307.3800,308.0525,306.8537
1784917740,STX,LONG,ELASTIC,860.2900,866.1070,856.1469
1784917800,AAPL,SHORT,SQZ_BRK,332.1900,331.2175,332.6762
1784917800,META,LONG,ELASTIC,601.5000,602.0630,600.8155
1784917920,TSM,LONG,ELASTIC,405.8600,406.7260,404.9538
1784918100,META,SHORT,SQZ_BRK,599.9300,597.1605,601.3148
1784918160,TXN,LONG,ELASTIC,280.6600,280.9730,279.6070
1784918280,NOK,LONG,ELASTIC,9.1500,9.1630,9.1241
1784918400,NOK,SHORT,SQZ_BRK,9.1300,9.0682,9.1609
1784918400,NVDA,SHORT,BWALK,206.2200,205.0771,206.7915
1784918520,SPCX,LONG,ELASTIC,112.9000,113.0020,112.4271
1784918640,MSFT,SHORT,ELASTIC,384.4600,384.1590,384.9331
1784918880,TSLA,SHORT,ELASTIC,308.6900,307.5480,309.4353
1784919000,SPCX,LONG,SQZ_BRK,114.2500,115.2362,113.7569
1784919060,TXN,LONG,ELASTIC,280.2900,280.5620,279.6003
1784919240,AAPL,SHORT,ELASTIC,332.9800,332.5590,333.3538
1784919300,WDC,LONG,ELASTIC,515.6400,516.2860,513.4872
1784919360,SPCX,SHORT,ELASTIC,114.1700,113.3620,114.8465
1784919540,INTC,LONG,ELASTIC,93.8000,94.1455,93.4828
1784919600,TSM,SHORT,SQZ_BRK,404.0800,401.8306,405.2047
1784919720,META,SHORT,ELASTIC,600.5800,599.8480,601.5955
1784919720,QCOM,SHORT,ELASTIC,167.1300,166.9560,167.7736
1784919780,NOK,LONG,ELASTIC,9.1300,9.1470,9.1053
1784919780,SMH,LONG,ELASTIC,560.6400,561.4045,559.4633
1784919840,GOOGL,SHORT,ELASTIC,319.7800,319.4075,320.1871
1784919840,TSM,LONG,ELASTIC,404.0800,405.0110,402.7571
1784919900,MSFT,LONG,ELASTIC,384.3200,384.5745,383.6681
1784919900,TXN,SHORT,SQZ_BRK,279.3800,277.7504,280.1948
1784919960,AMZN,LONG,ELASTIC,231.9000,231.9445,231.4696
1784919960,AVGO,SHORT,ELASTIC,380.8400,380.6570,381.7913
1784920140,TSLA,LONG,ELASTIC,308.3700,309.1615,307.8432
1784920200,DRAM,LONG,ELASTIC,52.8400,53.1350,52.6560
1784920200,MU,LONG,ELASTIC,905.5200,912.2880,902.5205
1784920200,SNDK,LONG,ELASTIC,1415.8700,1424.8800,1406.4326
1784920200,WDC,LONG,ELASTIC,511.1900,513.9125,508.8118
1784920260,AAPL,LONG,ELASTIC,332.7800,332.9580,332.2910
1784920260,AMD,LONG,ELASTIC,520.5000,523.9270,518.3860
1784920260,LRCX,LONG,ELASTIC,302.4600,304.2300,301.2237
1784920260,NVDA,LONG,ELASTIC,205.0700,205.9630,204.6114
1784920260,QQQ,LONG,ELASTIC,682.8800,684.2220,682.1726
1784920260,SPY,LONG,ELASTIC,737.6800,738.2230,737.1107
1784920320,ASML,LONG,ELASTIC,1744.4700,1752.8590,1738.1296
1784920320,AVGO,LONG,ELASTIC,379.4400,380.3545,378.3806
1784920320,QCOM,LONG,ELASTIC,166.3100,166.7970,165.6827
1784920320,TXN,LONG,ELASTIC,279.2300,279.9370,278.4026
1784920860,GOOGL,LONG,ELASTIC,319.7900,319.9420,319.3046
1784921100,MSFT,SHORT,SQZ_BRK,383.4000,382.2759,383.9620
1784921340,AMZN,LONG,ELASTIC,231.4700,231.8505,231.1702
1784921340,AVGO,SHORT,ELASTIC,380.1100,379.4770,380.7515
1784921340,DRAM,SHORT,ELASTIC,53.1200,52.9425,53.2721
1784921340,QCOM,SHORT,ELASTIC,166.7500,166.3460,167.1094
1784921340,QQQ,SHORT,ELASTIC,683.4700,683.0385,684.0466
1784921340,WDC,SHORT,ELASTIC,514.0100,511.6955,515.3073
1784921400,ASML,SHORT,ELASTIC,1748.0000,1744.7260,1752.8031
1784921400,MSFT,LONG,ELASTIC,383.4700,384.1735,383.1190
1784921400,SNDK,SHORT,ELASTIC,1435.7200,1422.6380,1441.5108
1784921400,STX,SHORT,ELASTIC,843.1300,839.9515,849.2690
1784921400,TSLA,SHORT,ELASTIC,309.3600,308.7175,310.1805
1784921460,AAPL,LONG,ELASTIC,332.4800,332.7570,332.1709
1784921460,AMD,SHORT,ELASTIC,523.2300,521.0610,525.1390
1784921460,LRCX,SHORT,ELASTIC,303.9400,302.7665,305.3410
1784921460,META,LONG,ELASTIC,599.8400,600.5705,598.8638
1784921460,TSM,SHORT,ELASTIC,402.7200,401.7905,403.5722
1784921580,INTC,SHORT,ELASTIC,93.4200,92.6190,93.8306
1784921580,SMH,SHORT,ELASTIC,560.6000,558.3250,561.6159
1784921640,MU,SHORT,ELASTIC,918.1800,911.1580,921.4537
1784921640,NVDA,SHORT,ELASTIC,205.8000,205.4060,206.3353
1784921640,SKHY,SHORT,ELASTIC,154.8500,154.0090,155.3678
1784921640,SPY,SHORT,ELASTIC,738.0900,737.7495,738.7064
1784921700,SPCX,LONG,ELASTIC,114.0400,114.3195,113.7394
1784921880,TXN,SHORT,ELASTIC,280.3800,279.6195,280.8480
1784922120,GOOGL,SHORT,ELASTIC,319.9600,319.7125,320.5435
1784922120,QCOM,LONG,ELASTIC,166.2300,166.6100,165.8075
1784922480,META,LONG,ELASTIC,597.7900,599.5625,596.6219
1784922480,WDC,SHORT,ELASTIC,518.4100,516.0815,520.5043
1784922540,TSM,LONG,ELASTIC,402.3500,402.4025,400.9733
1784922660,NOK,LONG,ELASTIC,9.0200,9.0485,8.9947
1784922660,QQQ,LONG,ELASTIC,683.1200,683.8400,682.5359
1784922660,SPCX,SHORT,ELASTIC,114.3000,114.1145,114.6379
1784922720,AAPL,SHORT,ELASTIC,333.0300,332.5165,333.5090
1784922780,AVGO,LONG,ELASTIC,379.9000,380.2970,378.7250
1784922780,LRCX,LONG,ELASTIC,302.5100,303.4815,301.3233
