epoch,sym,side,kind,ref_px,target_px,stop_px
1779803100,wdc,SHORT,BB,528.31,519.99,533.86
1779804000,aapl,SHORT,BB,311.5,310.17,312.39
1779804000,amd,SHORT,BB,493.69,486.22,498.67
1779804000,avgo,SHORT,BB,429.4,425.43,432.05
1779804000,dram,SHORT,BB,59.0,57.84,59.78
1779804000,googl,SHORT,BB,387.68,385.62,389.05
1779804000,lrcx,SHORT,BB,317.36,314.14,319.51
1779804000,mu,SHORT,BB,860.53,839.01,874.88
1779804000,nok,SHORT,BB,16.16,15.92,16.32
1779804000,qcom,SHORT,BB,245.05,240.02,248.4
1779804000,qqq,SHORT,BB,729.0,726.11,730.92
1779804000,smh,SHORT,BB,598.45,593.71,601.61
1779804000,sndk,SHORT,BB,1579.24,1545.57,1601.69
1779804000,spy,SHORT,BB,751.44,749.44,752.78
1779804000,tsm,SHORT,BB,412.64,409.33,414.85
1779804000,txn,SHORT,BB,325.13,321.64,327.45
1779804000,wdc,SHORT,BB,524.3,515.09,530.44
1779804900,aapl,SHORT,BB,311.72,310.36,312.63
1779804900,amd,SHORT,BB,493.87,486.21,498.97
1779804900,amzn,LONG,BB,265.44,267.12,264.32
1779804900,avgo,SHORT,BB,434.72,430.29,437.68
1779804900,dram,SHORT,BB,59.73,58.49,60.56
1779804900,lrcx,SHORT,BB,318.69,315.4,320.89
1779804900,mu,SHORT,BB,877.69,854.25,893.32
1779804900,nok,SHORT,BB,16.13,15.88,16.29
1779804900,qqq,SHORT,BB,729.92,727.07,731.82
1779804900,smh,SHORT,BB,600.63,595.73,603.9
1779804900,sndk,SHORT,BB,1600.07,1563.99,1624.13
1779804900,spy,SHORT,BB,751.54,749.69,752.77
1779804900,stx,SHORT,BB,837.2,824.25,845.83
1779804900,tsm,SHORT,BB,414.12,410.74,416.37
1779804900,txn,SHORT,BB,324.4,320.82,326.78
1779804900,wdc,SHORT,BB,530.0,520.25,536.5
1779805800,amzn,LONG,BB,264.57,266.26,263.44
1779805800,avgo,SHORT,BB,433.35,428.9,436.32
1779805800,dram,SHORT,BB,59.91,58.62,60.77
1779805800,lrcx,SHORT,BB,319.54,316.13,321.81
1779805800,mu,SHORT,BB,882.96,858.35,899.37
1779805800,nok,SHORT,BB,16.2,15.95,16.37
1779805800,qcom,SHORT,BB,253.4,246.54,257.98
1779805800,qqq,SHORT,BB,730.88,728.04,732.77
1779805800,smh,SHORT,BB,602.95,597.95,606.28
1779805800,sndk,SHORT,BB,1611.44,1573.12,1636.98
1779805800,spy,SHORT,BB,752.04,750.23,753.24
1779805800,stx,SHORT,BB,845.25,830.93,854.8
1779805800,tsla,SHORT,BB,431.37,426.96,434.31
1779805800,tsm,SHORT,BB,413.93,410.56,416.18
1779805800,txn,SHORT,BB,326.03,322.43,328.43
1779805800,wdc,SHORT,BB,531.54,521.28,538.38
1779806700,amzn,LONG,BB,264.31,266.0,263.18
1779806700,googl,SHORT,BB,388.05,385.68,389.63
1779806700,meta,LONG,BB,606.48,609.97,604.15
1779806700,msft,LONG,BB,415.27,417.73,413.63
1779806700,qcom,SHORT,BB,249.91,242.17,255.07
1779807600,amzn,LONG,BB,264.35,266.09,263.19
1779807600,meta,LONG,BB,606.53,610.08,604.16
1779807600,msft,LONG,BB,414.37,416.87,412.7
1779807600,nvda,LONG,BB,214.44,216.64,212.97
1779807600,qcom,SHORT,BB,253.38,245.26,258.8
1779807600,tsla,SHORT,BB,433.34,428.8,436.37
1779808500,amzn,LONG,BB,263.84,265.67,262.62
1779808500,asml,LONG,BB,1618.84,1632.36,1609.82
1779808500,tsla,SHORT,BB,433.35,428.69,436.46
1779809400,amzn,LONG,BB,263.57,265.4,262.35
1779809400,asml,LONG,BB,1612.28,1626.14,1603.04
1779809400,nvda,LONG,BB,213.47,215.75,211.95
1779810300,asml,LONG,BB,1611.27,1625.72,1601.63
1779810300,nvda,LONG,BB,213.17,215.53,211.59
1779811200,nok,SHORT,BB,16.5,16.16,16.73
1779811200,nvda,LONG,BB,212.44,214.82,210.86
1779812100,nok,SHORT,BB,16.62,16.27,16.86
1779819300,dram,SHORT,BB,60.95,60.42,61.31
1779819300,mu,SHORT,BB,908.1,896.69,915.71
1779819300,sndk,SHORT,BB,1623.31,1604.49,1635.86
1779819300,stx,SHORT,BB,860.29,851.62,866.07
1779820200,dram,SHORT,BB,60.87,60.37,61.2
1779820200,sndk,SHORT,BB,1638.33,1619.36,1650.98
1779821100,sndk,SHORT,BB,1630.49,1612.09,1642.76
1779821100,wdc,LONG,BB,523.13,528.08,519.83
1779822000,amd,SHORT,BB,506.31,501.23,509.7
1779822000,dram,SHORT,BB,61.15,60.67,61.47
1779822000,mu,SHORT,BB,915.17,904.46,922.31
1779822000,sndk,SHORT,BB,1636.5,1618.25,1648.67
1779822900,aapl,LONG,BB,308.38,309.35,307.73
1779822900,asml,SHORT,BB,1637.54,1628.44,1643.61
1779822900,wdc,LONG,BB,520.21,525.25,516.85
1779823800,amzn,SHORT,BB,264.85,263.79,265.55
1779823800,googl,SHORT,BB,388.48,386.98,389.48
1779823800,qqq,SHORT,BB,730.51,729.06,731.48
1779823800,smh,SHORT,BB,602.65,600.29,604.22
1779824700,amzn,SHORT,BB,265.31,264.24,266.02
1779824700,googl,SHORT,BB,388.93,387.48,389.9
1779824700,meta,SHORT,BB,612.34,610.34,613.67
1779824700,nvda,SHORT,BB,214.84,213.68,215.62
1779824700,spy,SHORT,BB,750.47,749.48,751.13
1779824700,txn,SHORT,BB,324.86,323.15,326.0
1779888600,amzn,SHORT,BB,266.72,265.36,267.63
1779888600,asml,LONG,BB,1603.73,1616.48,1595.23
1779888600,avgo,SHORT,BB,425.09,421.95,427.18
1779888600,googl,SHORT,BB,388.55,386.71,389.78
1779888600,intc,LONG,BB,117.71,119.66,116.41
1779888600,msft,LONG,BB,412.57,414.48,411.3
1779888600,nok,LONG,BB,15.6,15.83,15.45
1779888600,nvda,LONG,BB,210.9,212.44,209.87
1779888600,qcom,LONG,BB,232.73,236.75,230.05
1779888600,smh,LONG,BB,593.5,597.73,590.68
1779888600,stx,SHORT,BB,865.55,853.46,873.61
1779888600,tsla,SHORT,BB,439.4,435.51,442.0
1779888600,tsm,SHORT,BB,421.01,417.9,423.08
1779888600,txn,LONG,BB,317.3,320.51,315.16
1779889500,aapl,SHORT,BB,311.91,310.51,312.84
1779889500,amzn,SHORT,BB,268.21,266.69,269.23
1779889500,avgo,SHORT,BB,428.06,424.41,430.49
1779889500,googl,SHORT,BB,390.35,388.31,391.71
1779889500,msft,LONG,BB,411.44,413.58,410.01
1779889500,mu,SHORT,BB,929.94,910.03,943.22
1779889500,nvda,LONG,BB,211.33,212.97,210.24
1779889500,qcom,LONG,BB,232.92,237.26,230.03
1779889500,spy,SHORT,BB,750.49,749.27,751.3
1779889500,stx,SHORT,BB,875.62,861.98,884.72
1779889500,tsla,SHORT,BB,440.65,436.48,443.43
1779889500,tsm,SHORT,BB,429.2,424.9,432.06
1779889500,txn,LONG,BB,318.53,322.14,316.12
1779889500,wdc,SHORT,BB,538.25,529.81,543.88
1779890400,aapl,SHORT,BB,312.59,311.16,313.54
1779890400,amzn,SHORT,BB,269.56,267.88,270.68
1779890400,asml,LONG,BB,1602.86,1618.74,1592.28
1779890400,googl,SHORT,BB,391.16,388.9,392.67
1779890400,intc,LONG,BB,118.92,121.23,117.38
1779890400,meta,SHORT,BB,613.25,610.43,615.13
1779890400,nvda,LONG,BB,210.74,212.47,209.59
1779890400,qcom,LONG,BB,230.74,235.38,227.65
1779890400,smh,LONG,BB,592.92,598.75,589.03
1779890400,spy,SHORT,BB,750.83,749.54,751.69
1779890400,tsla,SHORT,BB,438.94,434.41,441.96
1779890400,tsm,SHORT,BB,423.43,418.42,426.77
1779890400,txn,LONG,BB,316.47,320.28,313.93
1779891300,amd,LONG,BB,488.39,496.71,482.84
1779891300,amzn,SHORT,BB,269.91,268.11,271.11
1779891300,asml,LONG,BB,1586.67,1604.64,1574.69
1779891300,avgo,LONG,BB,416.83,421.62,413.64
1779891300,dram,LONG,BB,59.44,60.55,58.7
1779891300,googl,SHORT,BB,391.77,389.41,393.34
1779891300,intc,LONG,BB,117.78,120.31,116.09
1779891300,lrcx,LONG,BB,315.91,320.61,312.78
1779891300,meta,SHORT,BB,615.0,611.98,617.02
1779891300,nok,LONG,BB,15.67,15.98,15.46
1779891300,nvda,LONG,BB,209.92,211.72,208.72
1779891300,qcom,LONG,BB,224.88,230.25,221.3
1779891300,qqq,LONG,BB,726.36,729.07,724.55
1779891300,smh,LONG,BB,586.46,593.26,581.93
1779891300,sndk,LONG,BB,1538.98,1578.19,1512.84
1779891300,txn,LONG,BB,315.61,319.77,312.84
1779892200,aapl,SHORT,BB,312.74,311.01,313.9
1779892200,amzn,SHORT,BB,270.43,268.55,271.69
1779892200,googl,SHORT,BB,391.58,389.15,393.2
1779892200,nvda,LONG,BB,209.44,211.24,208.24
1779892200,qcom,LONG,BB,226.5,232.21,222.69
1779892200,smh,LONG,BB,590.06,597.41,585.16
1779892200,sndk,LONG,BB,1552.71,1593.18,1525.73
1779892200,tsla,SHORT,BB,443.79,438.42,447.37
1779893100,aapl,SHORT,BB,313.06,311.31,314.23
1779893100,lrcx,LONG,BB,315.49,320.77,311.97
1779893100,nvda,LONG,BB,208.97,210.82,207.74
1779893100,smh,LONG,BB,588.18,595.94,583.0
1779893100,sndk,LONG,BB,1547.98,1589.55,1520.27
1779893100,tsla,SHORT,BB,441.93,436.36,445.65
1779895800,qqq,LONG,BB,725.72,729.2,723.4
1779904800,meta,SHORT,BB,618.29,614.64,620.73
1779905700,meta,SHORT,BB,628.66,623.93,631.81
1779905700,nvda,SHORT,BB,213.2,211.79,214.14
1779906600,meta,SHORT,BB,629.16,624.09,632.54
1779906600,stx,SHORT,BB,882.64,871.65,889.97
1779907500,meta,SHORT,BB,631.76,626.3,635.4
1779908400,meta,SHORT,BB,633.4,627.41,637.39
1779908400,tsm,SHORT,BB,422.99,420.05,424.95
1779909300,avgo,SHORT,BB,423.47,421.02,425.11
1779909300,meta,SHORT,BB,632.58,626.53,636.61
1779909300,tsm,SHORT,BB,422.57,419.69,424.49
1779910200,avgo,SHORT,BB,424.06,421.73,425.61
1779910200,intc,SHORT,BB,120.7,119.49,121.51
1779910200,lrcx,SHORT,BB,320.64,318.31,322.19
1779910200,meta,SHORT,BB,636.85,630.52,641.07
1779910200,smh,SHORT,BB,596.21,592.67,598.57
1779910200,tsm,SHORT,BB,424.75,422.0,426.58
1779910200,txn,SHORT,BB,318.53,316.7,319.75
1779911100,googl,LONG,BB,388.85,390.81,387.54
1779911100,intc,SHORT,BB,121.82,120.55,122.66
1779911100,mu,SHORT,BB,928.51,915.26,937.34
1779911100,qcom,SHORT,BB,233.43,230.39,235.46
1779975000,amzn,LONG,BB,268.76,270.29,267.74
1779975000,asml,LONG,BB,1590.49,1601.81,1582.94
1779975000,avgo,LONG,BB,416.09,419.63,413.73
1779975000,googl,LONG,BB,385.57,387.64,384.19
1779975000,lrcx,LONG,BB,311.48,314.56,309.43
1779975000,msft,SHORT,BB,418.8,416.71,420.19
1779975000,nok,LONG,BB,15.35,15.52,15.24
1779975000,qcom,SHORT,BB,233.94,230.41,236.29
1779975000,tsla,LONG,BB,436.79,439.68,434.86
1779975900,amzn,LONG,BB,268.8,270.45,267.7
1779975900,asml,LONG,BB,1587.29,1598.92,1579.53
1779975900,googl,LONG,BB,387.3,389.47,385.85
1779975900,intc,LONG,BB,117.76,119.4,116.67
1779975900,lrcx,LONG,BB,310.85,314.06,308.71
1779975900,msft,SHORT,BB,424.48,421.54,426.44
1779975900,nok,LONG,BB,15.24,15.42,15.12
1779975900,qcom,SHORT,BB,235.43,231.84,237.83
1779975900,txn,LONG,BB,313.85,316.31,312.21
1779976800,aapl,SHORT,BB,312.25,310.99,313.09
1779976800,amd,SHORT,BB,505.5,498.81,509.96
1779976800,asml,SHORT,BB,1611.0,1597.2,1620.2
1779976800,dram,SHORT,BB,61.95,61.12,62.5
1779976800,msft,SHORT,BB,426.46,423.31,428.56
1779976800,mu,SHORT,BB,930.71,913.1,942.45
1779976800,qcom,SHORT,BB,237.69,233.86,240.25
1779976800,qqq,SHORT,BB,732.26,729.78,733.91
1779976800,sndk,SHORT,BB,1647.7,1614.46,1669.86
1779976800,spy,SHORT,BB,753.06,751.58,754.05
1779976800,stx,SHORT,BB,884.28,870.4,893.53
1779976800,wdc,SHORT,BB,540.38,532.39,545.71
1779977700,amd,SHORT,BB,505.26,498.43,509.81
1779977700,dram,SHORT,BB,62.16,61.27,62.75
1779977700,intc,LONG,BB,117.49,119.32,116.27
1779977700,msft,SHORT,BB,425.26,421.78,427.58
1779977700,mu,SHORT,BB,932.19,913.91,944.38
1779977700,nok,LONG,BB,15.29,15.5,15.15
1779977700,qcom,SHORT,BB,241.25,236.95,244.11
1779977700,qqq,SHORT,BB,731.93,729.33,733.66
1779977700,sndk,SHORT,BB,1676.99,1640.81,1701.11
1779977700,spy,SHORT,BB,752.72,751.16,753.76
1779977700,stx,SHORT,BB,889.15,875.27,898.4
1779977700,txn,SHORT,BB,319.05,316.09,321.02
1779977700,wdc,SHORT,BB,542.4,534.24,547.84
1779978600,amd,SHORT,BB,507.83,500.46,512.74
1779978600,dram,SHORT,BB,62.42,61.51,63.03
1779978600,msft,SHORT,BB,425.58,421.78,428.12
1779978600,mu,SHORT,BB,938.73,920.02,951.21
1779978600,qcom,SHORT,BB,239.0,234.44,242.04
1779978600,qqq,SHORT,BB,732.38,729.74,734.14
1779978600,sndk,SHORT,BB,1692.0,1654.21,1717.19
1779978600,stx,SHORT,BB,890.42,876.51,899.69
1779978600,txn,SHORT,BB,318.98,315.95,321.0
1779978600,wdc,SHORT,BB,544.08,535.78,549.62
1779979500,amd,SHORT,BB,511.72,504.13,516.78
1779979500,dram,SHORT,BB,62.2,61.26,62.83
1779979500,qcom,SHORT,BB,241.71,237.23,244.69
1779979500,qqq,SHORT,BB,732.86,730.17,734.65
1779979500,smh,SHORT,BB,597.19,592.08,600.6
1779979500,spy,SHORT,BB,752.88,751.24,753.97
1779979500,tsla,SHORT,BB,442.94,439.2,445.44
1779979500,txn,SHORT,BB,320.9,317.72,323.02
1779980400,amd,SHORT,BB,519.25,511.14,524.66
1779980400,asml,SHORT,BB,1618.48,1602.75,1628.96
1779980400,dram,SHORT,BB,62.72,61.7,63.4
1779980400,mu,SHORT,BB,941.95,922.15,955.15
1779980400,qcom,SHORT,BB,243.45,238.86,246.51
1779980400,qqq,SHORT,BB,733.66,730.91,735.49
1779980400,smh,SHORT,BB,599.51,594.23,603.03
1779980400,sndk,SHORT,BB,1679.16,1637.59,1706.88
1779980400,spy,SHORT,BB,753.31,751.63,754.43
1779980400,stx,SHORT,BB,890.43,875.65,900.29
1779980400,wdc,SHORT,BB,547.1,537.05,553.8
1779981300,amd,SHORT,BB,523.61,515.3,529.15
1779981300,asml,SHORT,BB,1620.79,1604.86,1631.41
1779981300,dram,SHORT,BB,63.16,62.12,63.85
1779981300,intc,SHORT,BB,121.65,119.47,123.11
1779981300,qcom,SHORT,BB,245.45,240.69,248.63
1779981300,qqq,SHORT,BB,734.67,731.91,736.51
1779981300,smh,SHORT,BB,601.79,596.38,605.4
1779981300,spy,SHORT,BB,753.94,752.24,755.07
1779981300,stx,SHORT,BB,900.85,884.84,911.52
1779981300,wdc,SHORT,BB,550.89,540.34,557.93
1779982200,amd,SHORT,BB,521.18,512.51,526.96
1779982200,asml,SHORT,BB,1619.66,1603.29,1630.58
1779982200,qqq,SHORT,BB,734.65,731.89,736.49
1779982200,smh,SHORT,BB,601.25,595.76,604.91
1779982200,spy,SHORT,BB,754.02,752.32,755.15
1779983100,asml,SHORT,BB,1621.98,1605.63,1632.88
1779983100,avgo,SHORT,BB,425.78,420.63,429.21
1779983100,tsm,SHORT,BB,426.58,422.36,429.39
1779985800,nvda,SHORT,BB,213.62,211.74,214.88
1779986700,nvda,SHORT,BB,213.63,211.8,214.85
1779989400,amzn,SHORT,BB,272.03,270.65,272.95
1779990300,amzn,SHORT,BB,272.33,271.07,273.17
1779990300,nvda,SHORT,BB,215.12,213.74,216.04
1779992100,amzn,SHORT,BB,272.66,271.49,273.44
1779993000,amzn,SHORT,BB,273.06,271.88,273.84
1779993900,amzn,SHORT,BB,273.98,272.77,274.79
1779993900,sndk,LONG,BB,1636.13,1656.99,1622.22
1779993900,wdc,LONG,BB,529.63,534.7,526.25
1779994800,sndk,LONG,BB,1638.0,1658.59,1624.27
1779995700,amzn,SHORT,BB,274.02,272.83,274.81
1779995700,mu,LONG,BB,923.43,935.42,915.43
1779995700,sndk,LONG,BB,1627.7,1647.83,1614.28
1779995700,tsla,SHORT,BB,443.64,441.92,444.79
1779997500,aapl,SHORT,BB,312.51,311.4,313.25
1779997500,meta,SHORT,BB,635.17,632.28,637.1
1779997500,mu,LONG,BB,923.35,934.94,915.62
1779997500,txn,LONG,BB,316.0,317.68,314.88
1780061400,aapl,SHORT,BB,314.02,312.67,314.92
1780061400,asml,SHORT,BB,1644.34,1633.94,1651.28
1780061400,avgo,SHORT,BB,445.63,441.16,448.61
1780061400,googl,LONG,BB,383.51,386.0,381.85
1780061400,meta,LONG,BB,629.49,632.73,627.33
1780061400,msft,SHORT,BB,440.79,437.15,443.21
1780061400,mu,SHORT,BB,955.43,939.58,966.0
1780061400,nok,LONG,BB,15.02,15.17,14.92
1780061400,nvda,SHORT,BB,216.15,214.5,217.25
1780061400,qcom,SHORT,BB,256.77,252.82,259.41
1780061400,qqq,SHORT,BB,739.78,738.23,740.81
1780061400,smh,SHORT,BB,608.08,604.9,610.2
1780061400,spy,SHORT,BB,757.47,756.49,758.12
1780061400,tsla,LONG,BB,439.34,441.67,437.79
1780061400,tsm,SHORT,BB,427.6,425.12,429.25
1780061400,txn,LONG,BB,314.86,316.96,313.46
1780062300,aapl,SHORT,BB,313.49,312.12,314.41
1780062300,asml,SHORT,BB,1643.17,1631.72,1650.81
1780062300,avgo,SHORT,BB,444.79,440.02,447.97
1780062300,dram,SHORT,BB,64.09,63.42,64.54
1780062300,googl,LONG,BB,385.02,387.64,383.27
1780062300,intc,SHORT,BB,122.01,120.2,123.22
1780062300,lrcx,SHORT,BB,323.12,320.63,324.78
1780062300,meta,LONG,BB,628.14,631.54,625.87
1780062300,msft,SHORT,BB,441.14,437.53,443.54
1780062300,mu,SHORT,BB,976.97,959.24,988.79
1780062300,nvda,SHORT,BB,217.1,215.31,218.3
1780062300,qcom,SHORT,BB,257.67,253.61,260.38
1780062300,qqq,SHORT,BB,741.17,739.53,742.27
1780062300,smh,SHORT,BB,610.77,607.25,613.12
1780062300,spy,SHORT,BB,757.82,756.84,758.48
1780062300,tsla,LONG,BB,436.81,439.42,435.07
1780062300,tsm,SHORT,BB,428.54,425.93,430.28
1780062300,txn,LONG,BB,314.44,316.53,313.04
1780063200,aapl,SHORT,BB,313.31,311.95,314.22
1780063200,avgo,SHORT,BB,443.29,438.3,446.61
1780063200,googl,LONG,BB,382.8,385.64,380.91
1780063200,intc,SHORT,BB,121.86,119.9,123.16
1780063200,meta,LONG,BB,626.58,630.11,624.23
1780063200,msft,SHORT,BB,440.14,436.28,442.71
1780063200,mu,SHORT,BB,972.35,953.43,984.97
1780063200,nok,LONG,BB,14.89,15.07,14.77
1780063200,qqq,SHORT,BB,739.79,737.96,741.01
1780063200,smh,SHORT,BB,608.36,604.47,610.95
1780063200,spy,SHORT,BB,757.31,756.3,757.99
1780063200,tsla,LONG,BB,432.34,435.47,430.25
1780064100,aapl,SHORT,BB,313.68,312.25,314.63
1780064100,amd,LONG,BB,512.5,518.69,508.38
1780064100,googl,LONG,BB,383.42,386.28,381.51
1780064100,meta,LONG,BB,624.95,628.62,622.5
1780064100,msft,SHORT,BB,439.89,435.93,442.53
1780064100,nok,LONG,BB,14.79,14.98,14.66
1780064100,tsla,LONG,BB,430.69,434.12,428.4
1780065000,amd,LONG,BB,508.35,514.9,503.98
1780065000,googl,LONG,BB,380.83,383.88,378.79
1780065000,intc,LONG,BB,117.82,120.14,116.27
1780065000,meta,LONG,BB,624.57,628.28,622.1
1780065000,msft,SHORT,BB,442.04,437.84,444.84
1780065000,nok,LONG,BB,14.57,14.79,14.42
1780065000,tsla,LONG,BB,428.88,432.63,426.38
1780065000,tsm,LONG,BB,418.76,422.42,416.32
1780065000,txn,LONG,BB,309.87,312.49,308.12
1780065900,msft,SHORT,BB,444.53,440.01,447.54
1780065900,nok,LONG,BB,14.73,14.97,14.57
1780065900,txn,LONG,BB,310.41,313.22,308.54
1780066800,intc,LONG,BB,118.78,121.37,117.05
1780066800,nvda,SHORT,BB,216.93,214.68,218.43
1780066800,txn,LONG,BB,309.33,312.34,307.33
1780067700,tsm,LONG,BB,418.88,423.05,416.1
1780068600,intc,LONG,BB,118.23,120.87,116.47
1780069500,intc,LONG,BB,117.84,120.44,116.11
1780074000,amd,LONG,BB,506.9,513.41,502.56
1780074900,amd,LONG,BB,504.42,510.68,500.25
1780074900,wdc,LONG,BB,523.61,530.77,518.84
1780075800,amd,LONG,BB,504.34,510.33,500.35
1780075800,wdc,LONG,BB,524.17,530.76,519.78
1780076700,stx,LONG,BB,873.16,886.59,864.21
1780076700,wdc,LONG,BB,522.94,529.2,518.77
1780077600,wdc,LONG,BB,521.34,527.11,517.5
1780078500,wdc,LONG,BB,520.65,525.65,517.32
1780080300,amzn,LONG,BB,269.83,270.9,269.12
1780080300,sndk,LONG,BB,1649.1,1664.99,1638.5
1780080300,stx,LONG,BB,867.6,877.04,861.31
1780081200,dram,LONG,BB,62.38,62.88,62.05
1780081200,mu,LONG,BB,946.4,958.03,938.64
1780081200,sndk,LONG,BB,1645.61,1661.66,1634.91
1780082100,dram,LONG,BB,62.31,62.8,61.99
1780082100,lrcx,SHORT,BB,320.72,318.58,322.15
1780082100,meta,SHORT,BB,629.38,626.49,631.31
1780082100,mu,LONG,BB,943.84,955.24,936.24
1780083000,lrcx,SHORT,BB,321.25,319.18,322.63
1780083000,meta,SHORT,BB,629.79,626.91,631.71
1780083000,nok,SHORT,BB,14.87,14.76,14.94
1780083900,amd,SHORT,BB,516.37,511.83,519.4
1780083900,avgo,SHORT,BB,447.21,443.91,449.41
1780083900,googl,LONG,BB,380.38,382.1,379.23
1780083900,intc,LONG,BB,114.64,116.24,113.57
1780083900,meta,SHORT,BB,632.51,629.4,634.59
1780083900,msft,SHORT,BB,449.03,446.18,450.93
1780083900,nvda,LONG,BB,211.15,213.1,209.85
1780083900,sndk,SHORT,BB,1694.98,1676.02,1707.62
1780083900,txn,LONG,BB,305.46,307.4,304.17
1780320600,aapl,LONG,BB,309.53,310.9,308.61
1780320600,amd,LONG,BB,491.31,498.4,486.58
1780320600,amzn,LONG,BB,262.9,264.89,261.57
1780320600,avgo,SHORT,BB,453.02,448.4,456.1
1780320600,dram,SHORT,BB,66.59,65.7,67.18
1780320600,googl,LONG,BB,375.34,377.71,373.76
1780320600,intc,LONG,BB,110.74,113.17,109.12
1780320600,lrcx,LONG,BB,314.65,318.14,312.33
1780320600,meta,LONG,BB,618.3,623.13,615.08
1780320600,msft,SHORT,BB,463.03,458.65,465.95
1780320600,mu,SHORT,BB,1025.66,1006.75,1038.26
1780320600,nok,SHORT,BB,15.33,15.16,15.44
1780320600,nvda,SHORT,BB,219.11,216.31,220.98
1780320600,qcom,LONG,BB,234.78,239.69,231.51
1780320600,sndk,SHORT,BB,1748.66,1719.17,1768.32
1780320600,stx,SHORT,BB,908.12,896.13,916.12
1780320600,tsla,LONG,BB,425.73,429.44,423.26
1780320600,tsm,SHORT,BB,432.12,428.73,434.38
1780320600,txn,LONG,BB,296.04,298.91,294.13
1780320600,wdc,SHORT,BB,550.81,543.36,555.77
1780321500,amd,LONG,BB,488.0,495.25,483.17
1780321500,amzn,LONG,BB,264.5,266.6,263.1
1780321500,asml,LONG,BB,1590.18,1603.91,1581.02
1780321500,avgo,SHORT,BB,448.07,442.96,451.48
1780321500,dram,SHORT,BB,65.52,64.49,66.21
1780321500,googl,LONG,BB,374.98,377.49,373.31
1780321500,intc,LONG,BB,106.98,109.77,105.12
1780321500,lrcx,LONG,BB,312.28,316.09,309.74
1780321500,meta,LONG,BB,616.35,622.14,612.49
1780321500,msft,SHORT,BB,464.87,460.22,467.97
1780321500,mu,SHORT,BB,1013.32,992.44,1027.24
1780321500,qcom,LONG,BB,228.38,233.85,224.73
1780321500,smh,LONG,BB,594.09,598.65,591.05
1780321500,tsla,LONG,BB,422.97,426.86,420.38
1780321500,tsm,SHORT,BB,431.58,427.79,434.11
1780321500,txn,LONG,BB,291.6,294.88,289.41
1780322400,amd,LONG,BB,492.27,500.02,487.1
1780322400,amzn,LONG,BB,264.48,266.69,263.0
1780322400,asml,LONG,BB,1596.17,1610.73,1586.46
1780322400,avgo,SHORT,BB,449.32,443.75,453.03
1780322400,dram,SHORT,BB,66.19,65.09,66.93
1780322400,googl,LONG,BB,374.78,377.45,373.0
1780322400,intc,LONG,BB,107.91,110.8,105.99
1780322400,lrcx,LONG,BB,312.0,315.98,309.35
1780322400,meta,LONG,BB,614.21,620.33,610.13
1780322400,msft,SHORT,BB,460.87,455.69,464.32
1780322400,mu,SHORT,BB,1024.86,1002.75,1039.6
1780322400,nok,SHORT,BB,15.32,15.09,15.47
1780322400,nvda,SHORT,BB,220.63,217.55,222.69
1780322400,qcom,LONG,BB,230.9,236.83,226.95
1780322400,sndk,SHORT,BB,1738.97,1696.8,1767.08
1780322400,tsla,LONG,BB,422.13,426.17,419.44
1780322400,tsm,SHORT,BB,434.92,430.66,437.76
1780322400,txn,LONG,BB,290.53,293.92,288.27
1780322400,wdc,SHORT,BB,542.47,531.8,549.58
1780323300,aapl,LONG,BB,307.84,309.55,306.7
1780323300,amzn,LONG,BB,264.26,266.49,262.77
1780323300,avgo,SHORT,BB,451.19,445.42,455.04
1780323300,dram,SHORT,BB,66.27,65.13,67.03
1780323300,meta,LONG,BB,610.21,616.91,605.74
1780323300,msft,SHORT,BB,461.8,456.5,465.33
1780323300,mu,SHORT,BB,1023.42,1000.78,1038.51
1780323300,nok,SHORT,BB,15.55,15.29,15.72
1780323300,nvda,SHORT,BB,221.37,218.19,223.49
1780323300,sndk,SHORT,BB,1742.43,1699.02,1771.37
1780323300,tsla,LONG,BB,421.67,425.84,418.89
1780323300,tsm,SHORT,BB,438.89,434.06,442.11
1780323300,txn,LONG,BB,291.18,294.71,288.83
1780324200,aapl,LONG,BB,307.81,309.57,306.64
1780324200,amzn,LONG,BB,263.59,265.98,262.0
1780324200,avgo,SHORT,BB,458.1,451.63,462.41
1780324200,dram,SHORT,BB,66.72,65.54,67.51
1780324200,meta,LONG,BB,612.13,618.98,607.56
1780324200,mu,SHORT,BB,1031.27,1007.97,1046.81
1780324200,nok,SHORT,BB,15.54,15.27,15.72
1780324200,sndk,SHORT,BB,1761.87,1715.88,1792.53
1780324200,tsla,LONG,BB,421.99,426.2,419.18
1780324200,tsm,SHORT,BB,439.72,434.57,443.16
1780324200,txn,LONG,BB,290.54,294.1,288.17
1780324200,wdc,SHORT,BB,547.46,535.99,555.11
1780325100,aapl,LONG,BB,306.97,308.8,305.75
1780325100,nok,SHORT,BB,15.55,15.28,15.73
1780325100,sndk,SHORT,BB,1762.76,1715.71,1794.13
1780325100,tsla,LONG,BB,419.46,423.9,416.5
1780325100,wdc,SHORT,BB,549.5,537.46,557.53
1780326000,aapl,LONG,BB,306.81,308.69,305.56
1780326000,nok,SHORT,BB,15.75,15.46,15.94
1780326000,qqq,SHORT,BB,739.69,737.1,741.41
1780326000,smh,SHORT,BB,604.45,598.83,608.2
1780326000,stx,SHORT,BB,904.36,887.46,915.63
