epoch,o,h,l,c,v
1780668900,618.3,618.79,617.25,617.44,169710
1780669200,617.63,619.76,616.92,618.13,160696
1780669500,618.25,619.12,617.65,618.56,186720
1780669800,618.57,618.9,616.18,616.92,107473
1780670100,616.82,617.25,614.86,614.87,77481
1780670400,614.86,615.97,614.71,615.12,98174
1780670700,615.2,615.61,614.62,615.46,83860
1780671000,615.46,615.5,614.15,614.71,91337
1780671300,614.7,615.98,614.58,615.3,107712
1780671600,615.48,616.46,614.45,614.59,95123
1780671900,614.59,614.8,613.81,614.41,103472
1780672200,614.36,615.37,613.53,613.71,90934
1780672500,613.54,613.91,612.73,613.85,124166
1780672800,613.82,614.42,612.73,612.95,87692
1780673100,612.99,613.77,612.75,613.46,97795
1780673400,613.48,614.13,612.67,612.72,111289
1780673700,612.76,613.27,612.08,612.24,97678
1780674000,612.25,612.5,611.66,611.8,103796
1780674300,611.85,613.76,611.37,612.93,178320
1780674600,613.13,613.75,612.33,613.6,175931
1780674900,613.5,613.51,612.64,612.91,117567
1780675200,612.94,612.94,611.92,612.35,135566
1780675500,612.36,612.36,611.11,611.43,62145
1780675800,611.43,611.52,610.29,610.49,141007
1780676100,610.49,610.88,609.87,610.49,100506
1780676400,610.6,610.77,610.15,610.39,75772
1780676700,610.34,610.95,609.79,609.88,55894
1780677000,609.81,609.95,608.38,608.45,115460
1780677300,608.45,609.63,608.39,609.48,92973
1780677600,609.56,609.77,608.79,609.28,91927
1780677900,609.13,609.47,608.25,608.91,102717
1780678200,608.95,609.61,608.46,609.09,115172
1780678500,609.07,609.96,608.79,609.76,72363
1780678800,609.7,610.19,609.14,610.05,82898
1780679100,610.08,610.47,609.51,609.7,104476
1780679400,609.7,610.07,608.53,608.89,86413
1780679700,608.82,608.98,607.58,607.62,105090
1780680000,607.66,608.27,607.33,608.06,94498
1780680300,608.06,608.91,608.06,608.71,96442
1780680600,608.7,609.1,608.06,608.39,84700
1780680900,608.39,609.1,607.98,608.93,82113
1780681200,608.96,609.12,608.04,608.11,91383
1780681500,608.11,609.0,607.9,608.36,52885
1780681800,608.25,609.08,608.1,608.64,58863
1780682100,608.69,609.23,608.44,608.79,44014
1780682400,608.89,611.6,608.7,609.52,99660
1780682700,609.56,610.21,609.14,609.52,68603
1780683000,609.42,610.26,592.23,594.14,1059488
1780683300,594.08,596.78,584.99,585.99,1415200
1780683600,585.77,588.64,582.91,585.86,1068102
1780683900,585.86,588.4,583.75,586.61,779382
1780684200,586.84,590.0,584.2,589.51,536169
1780684500,589.48,593.45,589.08,593.45,586321
1780684800,593.43,593.86,590.35,592.01,532901
1780685100,592.01,593.7,591.68,592.97,258097
1780685400,592.97,595.15,592.29,593.6,311705
1780685700,593.73,595.82,593.07,594.81,246534
1780686000,594.81,596.7,591.51,594.59,538717
1780686300,594.0,594.63,589.65,591.65,479808
1780686600,591.96,592.01,589.65,591.18,255587
1780686900,591.06,591.38,589.1,589.79,228370
1780687200,589.78,590.35,588.54,589.49,261937
1780687500,589.4,592.36,589.4,592.31,259804
1780687800,592.31,592.48,590.35,590.89,246204
1780688100,590.79,591.67,590.01,591.15,251341
1780688400,591.15,591.22,589.2,590.89,296077
1780688700,591.01,593.53,590.38,592.36,227303
1780689000,592.23,594.22,591.35,594.21,402084
1780689300,594.13,595.0,592.62,592.64,826883
1780925400,591.98,592.0,579.66,579.89,1020706
1780925700,579.67,585.29,579.22,584.75,511258
1780926000,584.76,588.47,584.0,587.4,304439
1780926300,587.35,588.59,586.5,587.46,249835
1780926600,587.35,589.58,587.19,589.29,164950
1780926900,589.27,589.87,587.86,588.82,168318
1780927200,588.82,591.44,587.73,590.4,156650
1780927500,590.31,590.98,589.17,590.12,96938
1780927800,590.04,591.1,589.36,590.9,96892
1780928100,590.9,591.0,589.0,589.78,89087
1780928400,589.74,590.5,588.3,589.0,156986
1780928700,589.1,589.41,587.96,588.24,136353
1780929000,588.41,588.8,586.72,587.09,137218
1780929300,587.03,588.25,586.7,587.52,156395
1780929600,587.93,588.73,587.12,587.96,192056
1780929900,588.0,590.89,587.91,590.0,141595
1780930200,590.03,590.71,588.54,589.28,86914
1780930500,589.28,590.5,588.62,590.38,99214
1780930800,590.26,591.82,589.92,590.84,119124
1780931100,590.84,591.4,590.24,591.13,67273
1780931400,591.22,591.22,590.0,590.24,64982
1780931700,590.25,590.91,588.8,589.45,113663
1780932000,589.48,589.79,588.37,589.59,56114
1780932300,589.76,589.76,587.51,587.65,78120
1780932600,587.65,587.99,586.52,587.31,116956
1780932900,587.24,588.67,586.94,588.59,83827
1780933200,588.52,588.98,588.0,588.7,69228
1780933500,588.68,589.36,588.11,588.19,67468
1780933800,588.25,589.21,588.25,588.44,38440
1780934100,588.43,588.53,587.27,587.65,40903
1780934400,587.56,588.32,586.93,587.79,42862
1780934700,587.91,588.29,587.41,587.68,47205
1780935000,587.75,588.63,587.42,587.63,74157
1780935300,587.58,588.87,587.57,588.69,47533
1780935600,588.69,589.12,588.12,588.25,43862
1780935900,588.25,589.0,587.94,587.94,53539
1780936200,588.1,588.72,587.82,588.0,44881
1780936500,588.11,588.47,586.85,588.08,66911
1780936800,588.07,588.5,587.33,588.0,47902
1780937100,587.89,588.33,587.2,587.49,80689
1780937400,587.5,587.73,586.61,586.98,59571
1780937700,586.98,587.37,586.65,586.67,30134
1780938000,586.87,586.87,585.34,586.0,75780
1780938300,585.99,587.0,585.95,586.37,41333
1780938600,586.28,586.41,584.83,586.05,114743
1780938900,586.15,587.14,586.07,587.0,57328
1780939200,587.0,587.6,586.65,586.92,42820
1780939500,586.93,588.3,586.06,588.26,104385
1780939800,588.1,588.88,587.22,588.19,80817
1780940100,588.08,588.37,587.29,587.47,57325
1780940400,587.32,587.52,585.91,586.0,56344
1780940700,585.93,587.7,585.9,587.58,56502
1780941000,587.57,587.7,586.9,587.02,44586
1780941300,587.02,587.49,586.6,586.81,46701
1780941600,586.84,588.0,586.66,587.98,65057
1780941900,587.83,588.33,587.68,588.23,59827
1780942200,588.27,588.3,587.25,587.58,49337
1780942500,587.71,587.99,587.5,587.97,40171
1780942800,587.98,588.58,587.66,588.16,71165
1780943100,588.09,588.63,588.04,588.56,56773
1780943400,588.56,588.94,588.32,588.4,81717
1780943700,588.39,588.54,587.61,587.67,48570
1780944000,587.61,588.16,587.24,587.48,49371
1780944300,587.48,587.86,587.44,587.55,42017
1780944600,587.54,588.07,587.38,588.0,68310
1780944900,588.01,588.07,587.51,587.6,38578
1780945200,587.62,587.63,586.96,587.12,44701
1780945500,587.12,587.38,586.68,586.73,75525
1780945800,586.73,586.73,585.33,585.43,75488
1780946100,585.43,585.93,585.23,585.91,70058
1780946400,585.91,587.21,585.91,586.93,111186
1780946700,586.9,587.87,586.17,587.79,99779
1780947000,587.81,587.84,587.12,587.3,75332
1780947300,587.3,588.37,587.15,587.9,62328
1780947600,587.86,588.28,587.5,588.25,69472
1780947900,588.24,589.83,588.11,589.61,113703
1780948200,589.7,590.0,586.35,586.6,208813
1780948500,586.52,586.52,584.85,585.25,497333
1781011800,591.99,592.35,587.72,590.85,409825
1781012100,590.96,593.87,590.52,593.54,235895
1781012400,593.54,596.08,591.86,595.76,203430
1781012700,595.68,597.25,595.07,596.68,166026
1781013000,596.46,597.63,594.66,594.8,161916
1781013300,594.85,597.0,593.22,596.02,158317
1781013600,595.9,597.25,594.85,595.76,111923
1781013900,595.75,597.05,595.43,596.9,96775
1781014200,596.97,597.3,594.27,594.41,145064
1781014500,594.37,594.64,592.19,593.19,160416
1781014800,593.07,596.0,592.44,595.54,123776
1781015100,595.58,596.26,593.71,594.55,109052
1781015400,594.39,596.43,593.75,596.31,132291
1781015700,596.31,596.74,595.11,596.02,84019
1781016000,596.12,596.37,594.04,594.39,87246
1781016300,594.36,594.75,590.62,591.11,157629
1781016600,591.11,592.0,590.25,591.9,102808
1781016900,592.0,593.5,591.76,593.28,68223
1781017200,593.3,594.22,592.39,593.36,98960
1781017500,593.52,594.18,592.67,594.06,106730
1781017800,594.18,594.99,592.7,593.34,79073
1781018100,593.31,593.44,592.11,592.94,62083
1781018400,592.85,593.4,591.0,591.16,90535
1781018700,591.05,591.18,588.09,588.35,142244
1781019000,588.48,589.21,587.55,588.6,132279
1781019300,588.6,588.77,587.52,588.15,125735
1781019600,588.08,589.71,587.81,588.77,103734
1781019900,588.86,590.36,588.79,589.47,72957
1781020200,589.45,590.08,588.62,589.04,58668
1781020500,588.94,589.48,587.12,587.26,115739
1781020800,587.31,588.56,586.9,587.03,132988
1781021100,586.85,587.15,585.56,586.51,126875
1781021400,586.59,587.4,585.75,587.2,86932
1781021700,586.97,587.16,584.1,584.75,195680
1781022000,584.69,586.17,583.33,585.8,135754
1781022300,585.96,586.78,585.45,586.16,123530
1781022600,586.16,587.67,585.51,586.52,71380
1781022900,586.78,587.35,581.45,581.64,144488
1781023200,581.81,583.56,581.01,582.72,145919
1781023500,582.61,583.64,581.63,582.67,57839
1781023800,582.67,583.55,581.58,581.71,85716
1781024100,581.68,584.25,581.45,584.01,86912
1781024400,584.17,585.59,583.59,585.01,93006
1781024700,585.01,585.31,584.17,584.54,68427
1781025000,584.66,585.52,583.58,584.97,62465
1781025300,584.97,586.45,584.45,586.26,72405
1781025600,586.14,587.12,585.87,586.63,85752
1781025900,586.48,587.12,586.21,586.73,59750
1781026200,586.55,587.76,586.55,587.69,59311
1781026500,587.8,588.5,587.38,588.11,62702
1781026800,588.14,589.88,587.95,589.28,68539
1781027100,589.24,589.29,587.59,587.9,53411
1781027400,587.92,589.69,587.85,589.23,59793
1781027700,589.23,589.78,588.6,588.73,60097
1781028000,588.6,589.9,588.49,589.8,82202
1781028300,589.8,590.7,589.52,590.45,105024
1781028600,590.41,590.47,587.84,588.44,124070
1781028900,588.55,589.49,587.61,589.41,94110
1781029200,589.41,589.92,588.66,589.9,52429
1781029500,589.85,589.92,588.89,589.59,47902
1781029800,589.59,590.75,589.33,589.79,68052
1781030100,589.79,590.15,589.42,590.09,46058
1781030400,590.02,590.15,589.07,589.25,51713
1781030700,589.25,590.16,589.16,589.88,46501
1781031000,589.83,590.41,589.54,590.18,44230
1781031300,590.19,591.38,590.04,590.98,50666
1781031600,590.98,591.22,590.38,590.92,83559
1781031900,590.98,591.53,590.7,591.14,55555
1781032200,591.23,591.23,589.54,589.68,84728
1781032500,589.86,589.93,588.24,588.99,68525
1781032800,588.89,589.39,588.52,589.16,77158
1781033100,589.03,589.17,587.87,588.33,81503
1781033400,588.26,588.5,587.19,587.41,95709
1781033700,587.41,587.48,586.67,586.82,96279
1781034000,586.82,586.89,586.06,586.26,119431
1781034300,586.21,586.54,585.03,585.04,139850
1781034600,585.11,587.64,585.06,587.25,225864
1781034900,587.32,587.52,584.49,584.7,562502
1781098200,580.73,585.5,579.27,584.83,504310
1781098500,584.81,588.43,584.6,588.43,222411
1781098800,588.18,591.29,587.89,591.12,268595
1781099100,591.03,591.32,588.56,589.91,236094
1781099400,589.86,590.18,588.23,588.56,149673
1781099700,588.56,590.51,587.26,587.8,101977
1781100000,587.87,590.02,587.55,587.68,83568
1781100300,587.63,587.78,584.83,584.88,139921
1781100600,584.96,586.74,584.46,585.34,115966
1781100900,585.4,585.81,584.81,585.47,102702
1781101200,585.58,586.16,585.11,586.0,57405
1781101500,586.09,586.5,583.04,583.5,116702
1781101800,583.5,583.8,582.09,583.61,115296
1781102100,583.53,583.74,582.05,582.73,100458
1781102400,582.68,583.7,582.01,582.01,83432
1781102700,582.01,582.65,581.42,581.9,142078
1781103000,581.88,582.34,581.18,581.5,80372
1781103300,581.5,581.69,578.29,578.98,186824
1781103600,579.17,580.78,578.39,579.48,134457
1781103900,579.42,579.68,576.5,576.71,208307
1781104200,576.71,577.0,575.02,576.42,220640
1781104500,576.4,576.98,575.35,576.6,123326
1781104800,576.51,578.42,576.41,577.93,146261
1781105100,577.93,578.72,577.57,577.75,73613
1781105400,577.82,578.6,577.3,577.36,57152
1781105700,577.4,578.14,576.78,577.6,60013
1781106000,577.5,579.99,577.25,579.68,91581
1781106300,579.44,580.16,576.71,577.87,118735
1781106600,577.82,579.0,576.25,578.35,95088
1781106900,578.21,579.89,577.88,579.51,50750
1781107200,579.52,579.74,578.29,578.52,64100
1781107500,578.52,579.01,578.04,578.51,41743
1781107800,578.44,578.64,577.8,577.83,43664
1781108100,577.83,578.12,577.0,577.38,63399
1781108400,577.38,577.78,576.67,576.92,45222
1781108700,576.91,577.48,576.54,577.11,41936
1781109000,577.02,577.75,576.4,577.71,41133
1781109300,577.88,578.17,577.31,577.87,48762
1781109600,577.92,578.23,577.07,577.27,30613
1781109900,577.27,577.27,576.2,576.98,38441
1781110200,576.75,578.13,576.57,577.7,37053
1781110500,577.53,577.66,576.9,577.34,34751
1781110800,577.48,578.01,577.06,577.88,45063
1781111100,577.87,577.87,576.8,576.91,34200
1781111400,576.84,576.96,575.46,575.62,71114
1781111700,575.69,576.05,575.22,575.54,51281
1781112000,575.53,576.5,575.2,576.14,55707
1781112300,576.2,576.54,575.87,576.09,44269
1781112600,576.09,576.16,575.02,575.16,45566
1781112900,575.29,575.29,574.04,574.16,113194
1781113200,574.15,574.56,573.97,574.21,64079
1781113500,574.24,575.9,574.0,575.57,70100
1781113800,575.57,575.81,573.88,574.47,92777
1781114100,574.47,575.49,574.39,575.35,51637
1781114400,575.38,576.92,575.36,576.76,78009
1781114700,576.8,577.01,576.38,576.46,49865
1781115000,576.42,576.89,575.72,575.94,46562
1781115300,575.99,576.36,575.01,575.25,53055
1781115600,575.11,575.9,575.11,575.57,65869
1781115900,575.63,576.1,575.12,575.5,57963
1781116200,575.44,575.53,574.52,574.63,66358
1781116500,574.62,574.62,573.56,573.63,133234
1781116800,573.52,574.11,573.23,573.55,130754
1781117100,573.55,573.68,572.85,573.21,86190
1781117400,573.26,573.38,572.35,573.29,105059
1781117700,573.3,573.3,572.35,572.47,89467
1781118000,572.44,573.23,571.88,572.41,127369
1781118300,572.51,573.23,572.02,572.37,107871
1781118600,572.27,572.61,571.85,572.18,59196
1781118900,572.25,573.09,572.0,572.72,66522
1781119200,572.77,573.06,572.17,572.41,76363
1781119500,572.39,572.43,570.6,570.97,179733
1781119800,570.93,572.24,570.71,572.04,102014
1781120100,572.07,573.24,572.0,573.14,79714
1781120400,573.16,573.7,572.52,573.35,105600
1781120700,573.32,573.47,571.69,572.13,120346
1781121000,572.11,573.05,571.58,572.72,233032
1781121300,572.53,572.84,570.68,570.79,547488
1781184600,565.95,567.99,561.15,564.27,557207
1781184900,564.03,565.8,562.66,562.89,221779
1781185200,562.76,563.26,561.0,562.29,209697
1781185500,562.09,565.0,561.72,562.69,212893
1781185800,562.53,566.24,562.5,565.5,258708
1781186100,565.42,566.25,563.23,563.31,202025
1781186400,563.35,565.09,563.22,563.98,142986
1781186700,563.98,564.13,562.29,562.82,152483
1781187000,562.85,562.98,559.67,559.96,292329
1781187300,559.87,560.8,558.2,558.21,198862
1781187600,558.24,562.34,558.15,561.83,207295
1781187900,561.76,562.49,560.04,560.88,164633
1781188200,560.85,561.31,559.12,560.84,123086
1781188500,560.84,563.93,560.73,562.13,156698
1781188800,562.15,562.8,560.6,560.83,102480
1781189100,560.79,561.5,559.68,560.1,109752
1781189400,560.0,560.2,558.54,559.57,132699
1781189700,559.5,559.87,557.6,558.19,173437
1781190000,558.28,559.81,557.01,559.71,158843
1781190300,559.77,560.82,558.68,560.42,89260
1781190600,560.52,561.54,560.12,560.57,92189
1781190900,560.62,561.85,560.56,561.24,88473
1781191200,561.13,562.66,560.81,561.73,63323
1781191500,561.58,562.22,560.52,560.66,122555
1781191800,560.64,561.54,560.25,561.23,51682
1781192100,561.17,561.95,560.75,561.44,64349
1781192400,561.44,562.59,560.33,560.71,92131
1781192700,560.73,561.5,560.2,560.75,78608
1781193000,560.75,560.79,559.78,560.08,74725
1781193300,560.08,561.23,559.6,560.91,79860
1781193600,560.8,561.83,560.59,560.84,60156
1781193900,560.89,562.98,560.72,562.5,43246
1781194200,562.46,564.2,562.41,564.0,83550
1781194500,564.0,564.59,563.86,564.28,68350
1781194800,564.39,564.9,563.11,563.69,80490
1781195100,563.75,564.22,563.33,563.54,59510
1781195400,563.46,565.08,563.03,564.81,65778
1781195700,564.76,565.0,563.46,563.58,61478
1781196000,563.6,563.69,562.73,563.22,51719
1781196300,563.29,563.5,562.42,562.55,51163
1781196600,562.56,562.76,561.13,561.2,76148
1781196900,561.27,561.27,560.14,560.5,88382
1781197200,560.5,561.0,557.76,559.04,184853
1781197500,558.94,560.54,558.93,560.33,95993
1781197800,560.33,561.0,560.0,560.38,53323
1781198100,560.41,560.59,559.19,559.5,64138
1781198400,559.45,560.19,559.01,560.01,79709
1781198700,559.85,565.99,559.85,565.77,169562
1781199000,565.8,569.23,564.66,567.77,206688
1781199300,567.99,568.33,565.08,565.9,227686
1781199600,565.99,568.77,565.77,568.45,195034
1781199900,568.44,568.98,567.46,568.18,123790
1781200200,568.02,568.1,566.35,567.19,81259
1781200500,567.16,568.7,567.09,568.64,67931
1781200800,568.56,568.9,566.16,566.17,127477
1781201100,566.22,567.06,565.3,565.6,151572
1781201400,565.59,567.0,565.54,566.69,68319
1781201700,566.66,568.8,566.36,568.17,68177
1781202000,568.5,568.51,566.64,567.27,75067
1781202300,567.18,567.73,567.0,567.1,41770
1781202600,567.19,567.72,566.48,566.59,103621
1781202900,566.59,567.16,566.14,566.45,72274
1781203200,566.38,567.46,566.21,567.3,122422
1781203500,567.3,568.39,567.0,567.49,112449
1781203800,567.44,567.89,567.25,567.83,59745
1781204100,567.88,568.3,567.04,567.31,76130
1781204400,567.32,568.04,567.31,567.66,47525
1781204700,567.71,568.01,567.05,567.94,60303
1781205000,567.88,569.0,567.57,568.19,97576
1781205300,568.18,569.0,568.1,568.83,79653
1781205600,568.89,569.41,568.73,568.96,76707
1781205900,568.91,569.98,568.75,569.72,92484
1781206200,569.8,571.65,569.69,571.54,179383
1781206500,571.54,572.11,571.03,571.85,177097
1781206800,571.9,572.17,570.1,570.38,155702
1781207100,570.35,570.4,568.95,569.23,154663
1781207400,569.22,569.34,567.32,568.28,312783
1781207700,568.11,568.87,566.99,568.39,503322
1781271000,572.91,576.07,570.17,570.39,582932
1781271300,570.35,572.13,569.44,571.31,206203
1781271600,571.2,571.37,566.02,566.23,203999
1781271900,566.23,566.74,562.05,562.35,218974
1781272200,562.28,563.12,560.9,562.46,191936
1781272500,562.46,564.84,562.31,563.98,85224
1781272800,563.9,565.66,563.38,563.5,121214
1781273100,563.69,564.87,563.31,564.26,105876
1781273400,564.3,565.3,563.33,563.68,130065
1781273700,563.9,564.9,563.38,563.95,98197
1781274000,563.95,565.65,563.8,564.88,81281
1781274300,564.86,566.19,564.86,565.96,69195
1781274600,565.74,567.67,565.21,566.6,103112
1781274900,566.53,568.34,566.5,567.0,97951
1781275200,566.93,566.93,563.18,563.27,146409
1781275500,563.34,565.0,563.11,563.91,121333
1781275800,564.05,568.78,563.81,568.71,114165
1781276100,568.63,570.97,567.85,570.41,145536
1781276400,570.53,571.96,570.37,570.55,106705
1781276700,570.47,571.65,570.2,570.92,76805
1781277000,571.0,571.82,569.82,571.62,141138
1781277300,571.71,573.04,571.1,572.93,190340
1781277600,572.79,574.61,572.2,573.76,190701
1781277900,573.74,574.17,571.82,572.12,175038
1781278200,572.0,572.3,569.84,570.0,88388
1781278500,570.02,572.09,569.75,571.45,135426
1781278800,571.31,571.83,570.41,571.08,95801
1781279100,571.09,572.18,569.56,569.72,95751
1781279400,569.79,571.95,569.32,570.43,63797
1781279700,570.54,570.91,568.71,569.25,49493
1781280000,569.3,569.78,567.99,569.3,83958
1781280300,569.26,569.75,568.75,569.39,56591
1781280600,569.39,572.0,568.81,571.28,104719
1781280900,571.13,572.4,570.56,570.59,56370
1781281200,570.69,571.51,570.24,571.44,34436
1781281500,571.36,571.95,571.0,571.28,38523
1781281800,571.3,571.49,570.43,571.45,46162
1781282100,571.31,571.45,570.34,570.62,52762
1781282400,570.62,571.52,570.01,570.31,67132
1781282700,570.49,570.87,570.39,570.44,26090
1781283000,570.5,571.04,570.22,570.35,30487
1781283300,570.34,570.7,569.6,570.3,116540
1781283600,570.32,571.67,570.11,571.45,64517
1781283900,571.42,572.79,570.93,571.22,80372
1781284200,571.09,571.15,568.3,568.77,86791
1781284500,568.75,569.57,568.31,568.65,38768
1781284800,568.6,568.86,567.53,567.58,63384
1781285100,567.55,568.06,567.33,567.68,63991
1781285400,567.75,567.78,567.15,567.16,62993
1781285700,567.17,567.53,565.89,566.25,131459
1781286000,566.19,566.61,565.86,566.12,52290
1781286300,566.07,566.7,566.07,566.58,50888
1781286600,566.59,566.84,566.02,566.14,44274
1781286900,566.12,566.49,565.68,566.43,60886
1781287200,566.43,567.07,566.05,566.3,48002
1781287500,566.32,566.4,565.5,566.02,71721
1781287800,566.09,566.86,565.87,566.03,58472
1781288100,566.02,566.59,565.25,565.46,79889
1781288400,565.43,565.55,564.83,565.22,57087
1781288700,565.3,565.62,565.02,565.38,58381
1781289000,565.39,566.27,565.39,566.22,52679
1781289300,566.3,566.66,565.9,566.25,40618
1781289600,566.25,567.38,566.25,567.25,69785
1781289900,567.23,567.39,566.11,566.2,58812
1781290200,566.2,566.48,565.79,566.47,51786
1781290500,566.44,566.97,565.95,566.04,71381
1781290800,566.02,567.1,565.83,566.9,60369
1781291100,566.91,567.3,566.13,566.43,86789
1781291400,566.43,566.66,566.1,566.19,63272
1781291700,566.23,567.1,565.69,567.08,100410
1781292000,567.07,567.54,566.92,567.18,56855
1781292300,567.2,567.48,566.59,566.62,63258
1781292600,566.71,566.81,564.4,564.65,157123
1781292900,564.64,565.0,564.0,564.69,109741
1781293200,564.72,564.83,564.17,564.26,79699
1781293500,564.27,565.33,563.46,565.06,181686
1781293800,565.1,565.97,564.39,565.94,195071
1781294100,565.96,567.87,565.71,566.8,572422
1781530200,579.9,588.13,579.29,587.84,832591
1781530500,587.72,588.6,586.12,586.45,625003
1781530800,586.31,591.52,585.99,588.89,500615
1781531100,588.82,590.53,586.69,589.63,235203
1781531400,589.73,589.99,587.35,588.16,133934
1781531700,588.14,592.31,588.01,591.88,215819
1781532000,591.88,593.71,591.77,591.98,273085
1781532300,592.05,593.5,591.62,592.69,141624
1781532600,592.63,593.5,591.98,592.26,201001
1781532900,592.26,592.36,590.81,591.85,251036
1781533200,591.81,592.0,590.09,590.4,86581
1781533500,590.36,591.31,588.52,590.34,169469
1781533800,590.44,592.39,590.12,591.1,124274
1781534100,591.21,593.23,590.94,593.0,119005
1781534400,592.9,593.31,592.04,592.81,121054
1781534700,592.99,594.7,592.84,593.0,144791
1781535000,593.08,593.75,592.91,593.6,73996
1781535300,593.65,594.4,593.21,594.24,103110
1781535600,594.16,594.62,593.25,594.04,92231
1781535900,593.99,596.35,593.91,595.37,158987
1781536200,595.34,595.9,595.13,595.64,100965
1781536500,595.55,595.99,595.11,595.33,83559
1781536800,595.32,595.79,594.98,595.45,68640
1781537100,595.4,597.6,595.32,596.71,192079
1781537400,596.71,598.32,595.93,597.72,169877
1781537700,597.73,598.26,597.37,598.08,126815
1781538000,598.03,599.31,597.39,599.21,127542
1781538300,599.28,600.19,599.27,600.02,191212
1781538600,600.01,600.6,599.9,600.25,117726
1781538900,600.33,600.41,599.34,599.82,123896
1781539200,599.75,600.32,599.48,599.86,88617
1781539500,599.85,600.02,599.42,599.5,65881
1781539800,599.54,600.3,599.5,599.95,91456
1781540100,599.97,600.71,599.84,600.12,127425
1781540400,600.07,601.27,599.68,600.06,141650
1781540700,600.08,600.08,598.69,598.9,82445
1781541000,598.93,598.99,597.8,597.88,88615
1781541300,597.85,598.08,596.83,597.06,111622
1781541600,597.1,597.64,596.32,596.66,75323
1781541900,596.76,596.76,596.0,596.44,86928
1781542200,596.51,597.55,596.41,596.81,83786
1781542500,596.84,597.13,596.04,597.0,56153
1781542800,597.0,597.32,596.04,597.06,85712
1781543100,597.09,597.15,595.9,596.3,53919
1781543400,596.28,596.33,595.53,596.15,70937
1781543700,596.06,596.75,595.85,596.3,47322
1781544000,596.24,596.3,595.66,596.17,65694
1781544300,596.12,596.51,594.71,594.71,78621
1781544600,594.88,595.29,594.18,595.17,81393
1781544900,595.24,596.72,595.18,596.18,55976
1781545200,596.15,596.35,595.55,595.81,71787
1781545500,595.81,596.06,595.64,595.72,43893
1781545800,595.66,595.84,595.22,595.75,48503
1781546100,595.74,595.74,595.06,595.14,44086
1781546400,595.21,595.45,594.59,594.6,58947
1781546700,594.58,595.02,594.35,594.62,36871
1781547000,594.68,595.37,594.67,595.31,46537
1781547300,595.35,595.77,594.86,595.71,96795
1781547600,595.67,595.8,595.11,595.51,55893
1781547900,595.54,596.07,595.47,595.54,68810
1781548200,595.54,595.55,594.71,594.79,72221
1781548500,594.75,594.88,594.23,594.62,60881
1781548800,594.62,595.01,594.05,594.57,106450
1781549100,594.62,594.93,594.41,594.6,41514
1781549400,594.6,595.0,594.51,594.81,53439
1781549700,594.81,595.06,594.38,594.7,79111
1781550000,594.7,594.76,594.12,594.22,77912
1781550300,594.27,594.67,593.44,593.69,86843
1781550600,593.68,593.97,592.92,593.11,76223
1781550900,593.07,593.43,592.1,592.39,110773
1781551200,592.39,592.68,592.05,592.28,90963
1781551500,592.29,592.29,591.12,591.25,100783
1781551800,591.26,591.72,590.94,591.21,144261
1781552100,591.21,592.11,590.7,591.84,171946
1781552400,591.85,592.67,591.68,592.18,94654
1781552700,592.16,593.92,592.12,592.85,137154
1781553000,592.72,592.96,591.1,591.74,230789
1781553300,591.79,593.9,591.7,593.52,573022
1781616600,593.52,600.03,593.2,596.92,452780
1781616900,596.95,599.25,596.21,596.91,149402
1781617200,597.1,601.82,597.02,600.08,290853
1781617500,599.89,605.81,599.89,603.66,318794
1781617800,603.8,604.43,601.21,602.06,198801
1781618100,602.08,604.57,602.06,602.54,159191
1781618400,602.43,604.16,601.58,603.0,111491
1781618700,603.2,605.5,601.72,605.31,129056
1781619000,605.32,605.37,599.32,599.57,214552
1781619300,599.58,599.82,597.0,597.74,151230
1781619600,597.88,597.97,595.02,595.18,149268
1781619900,595.18,595.85,593.39,593.44,129400
1781620200,593.54,593.76,592.0,592.79,191990
1781620500,592.8,593.71,592.41,593.43,111379
1781620800,593.45,593.82,592.55,592.77,96627
1781621100,592.63,594.72,592.4,594.64,107900
1781621400,594.65,597.58,594.47,595.41,118684
1781621700,595.47,596.21,595.01,595.88,118533
1781622000,595.93,597.89,595.92,596.83,93293
1781622300,596.85,598.31,596.11,597.56,75869
1781622600,597.52,598.17,597.1,597.64,74952
1781622900,597.64,598.16,597.48,597.96,53965
1781623200,597.96,598.4,597.19,597.71,67106
1781623500,597.59,598.66,596.77,596.89,97112
1781623800,596.83,597.12,595.23,596.0,86827
1781624100,595.91,596.58,595.66,596.28,66543
1781624400,596.33,596.58,594.64,595.12,65229
1781624700,595.1,595.77,594.39,595.61,98860
1781625000,595.55,596.24,594.75,595.23,56333
1781625300,595.33,595.59,594.92,595.2,29822
1781625600,595.3,596.01,594.95,595.46,61383
1781625900,595.6,595.73,594.93,595.16,39787
1781626200,595.08,595.99,594.68,595.89,42443
1781626500,595.9,596.79,595.8,595.98,47151
1781626800,595.99,596.29,595.6,596.1,32318
1781627100,596.11,596.74,595.53,596.36,30209
1781627400,596.33,597.2,596.12,596.19,29978
1781627700,596.33,597.58,596.29,597.56,53296
1781628000,597.68,597.68,596.42,596.97,26455
1781628300,597.08,597.2,596.2,596.33,37250
1781628600,596.42,596.82,595.7,596.67,47122
1781628900,596.67,597.68,596.4,597.36,47147
1781629200,597.35,597.8,596.6,597.15,46920
1781629500,597.05,597.46,596.41,596.66,34928
1781629800,596.67,597.1,596.3,596.47,27036
