epoch,o,h,l,c,v
1781291100,166.28,167.43,165.51,166.8,2677637
1781291400,166.7,167.22,163.29,164.09,4295998
1781291700,164.16,167.2,163.5,164.59,4117511
1781292000,164.63,165.0,161.72,161.75,4124049
1781292300,161.73,164.5,161.31,161.44,4094995
1781292600,161.44,161.8,158.58,161.11,6667296
1781292900,161.07,161.97,159.51,160.25,3492359
1781293200,160.27,160.32,157.43,158.04,5331422
1781293500,158.05,160.42,157.86,159.5,4277794
1781293800,159.54,162.0,159.54,160.7,5699157
1781294100,160.78,162.77,160.64,161.29,6557837
1781530200,171.79,174.97,170.2,170.49,12106791
1781530500,170.51,171.1,168.35,170.11,4688390
1781530800,170.1,172.27,169.4,171.96,3653359
1781531100,171.96,174.06,171.93,173.83,3672165
1781531400,173.84,174.58,172.6,173.54,2960340
1781531700,173.55,174.99,173.43,173.63,3312197
1781532000,173.63,174.41,172.72,174.01,2339820
1781532300,174.0,174.23,172.14,172.35,2148166
1781532600,172.29,174.7,172.2,174.46,3208494
1781532900,174.43,175.66,172.76,173.11,2789050
1781533200,173.11,173.75,170.76,171.34,2295884
1781533500,171.35,171.99,170.6,170.85,1980042
1781533800,170.88,171.25,169.2,169.77,2125827
1781534100,169.8,171.71,169.58,171.38,1558560
1781534400,171.43,173.0,171.31,172.92,1440252
1781534700,172.92,172.99,172.0,172.5,1373697
1781535000,172.51,173.42,172.41,173.23,1349175
1781535300,173.24,173.8,172.95,173.6,1041531
1781535600,173.59,174.0,173.37,173.89,1243106
1781535900,173.89,173.93,173.0,173.55,1226091
1781536200,173.55,173.97,173.15,173.8,821187
1781536500,173.78,173.9,173.01,173.23,1150395
1781536800,173.25,173.69,172.53,173.68,1028607
1781537100,173.66,174.0,173.1,173.65,1125893
1781537400,173.65,174.0,173.27,173.93,989928
1781537700,173.93,174.05,173.58,173.9,1086770
1781538000,173.88,174.65,173.71,174.55,1659496
1781538300,174.53,175.69,174.28,175.54,1778773
1781538600,175.54,178.44,174.8,178.14,2605142
1781538900,178.11,178.48,175.21,175.8,2443572
1781539200,175.83,175.9,173.75,175.28,1908063
1781539500,175.27,176.56,174.8,176.54,1373627
1781539800,176.53,177.26,175.56,177.14,1697469
1781540100,177.15,177.88,176.0,177.59,1704264
1781540400,177.56,178.0,176.32,177.63,1360104
1781540700,177.58,178.95,177.5,178.88,1747008
1781541000,178.84,179.0,178.13,178.69,1404739
1781541300,178.72,179.4,177.51,178.59,1448043
1781541600,178.6,179.43,178.0,178.4,1466558
1781541900,178.4,178.53,177.0,177.98,1300342
1781542200,178.0,178.9,177.73,178.81,1285306
1781542500,178.81,179.53,178.6,179.28,1530074
1781542800,179.27,181.05,179.0,180.67,2249797
1781543100,180.68,182.71,180.41,182.62,2524022
1781543400,182.64,184.45,181.3,181.68,3184411
1781543700,181.73,182.61,181.0,181.31,1775330
1781544000,181.36,182.2,180.57,181.69,1785641
1781544300,181.63,183.77,181.54,183.32,1829465
1781544600,183.32,183.95,182.79,183.86,1577775
1781544900,183.87,184.69,183.17,184.4,1557498
1781545200,184.4,184.8,183.83,184.72,1353694
1781545500,184.68,186.66,184.34,185.3,2168182
1781545800,185.27,186.9,185.0,185.84,2174048
1781546100,185.84,188.49,185.5,188.41,2278508
1781546400,188.39,188.8,185.7,185.76,2704782
1781546700,185.75,185.85,182.31,183.88,3000141
1781547000,183.87,184.48,182.89,183.72,1579367
1781547300,183.74,185.39,183.17,184.75,1501068
1781547600,184.75,185.64,184.41,185.29,1267115
1781547900,185.26,186.43,184.79,186.1,1333629
1781548200,186.14,187.28,185.98,187.18,1480604
1781548500,187.2,187.65,185.61,185.9,1443670
1781548800,185.88,187.0,185.09,185.21,1338115
1781549100,185.21,187.87,185.15,187.05,1472999
1781549400,187.11,187.51,186.15,186.79,1097565
1781549700,186.79,187.4,186.2,187.34,895357
1781550000,187.37,187.68,186.88,187.14,1104581
1781550300,187.18,187.86,185.3,185.8,1633391
1781550600,185.78,185.87,183.13,183.91,1734246
1781550900,183.93,184.42,182.5,183.33,1796750
1781551200,183.33,183.6,181.54,182.72,1725966
1781551500,182.78,183.5,181.65,183.4,1683449
1781551800,183.44,184.96,183.05,184.32,1486514
1781552100,184.27,184.88,182.3,184.26,1722828
1781552400,184.33,187.7,183.82,187.65,2377868
1781552700,187.65,189.29,187.34,189.1,3002269
1781553000,189.01,190.98,188.0,189.82,3984586
1781553300,189.82,193.0,189.75,192.43,6077937
1781616600,200.51,212.09,200.0,208.0,12823274
1781616900,207.93,210.05,206.47,207.91,6074113
1781617200,207.93,214.4,207.32,212.35,6401358
1781617500,212.36,218.35,209.7,216.23,6485251
1781617800,216.31,219.68,215.15,219.37,5290041
1781618100,219.42,220.0,216.8,219.0,5250184
1781618400,218.81,225.64,218.31,222.72,6510957
1781618700,222.66,222.93,216.0,219.58,6189735
1781619000,219.57,220.14,214.0,216.69,4701020
1781619300,216.79,218.0,212.55,214.11,4177849
1781619600,214.1,215.0,207.5,209.0,5871493
1781619900,208.99,212.69,208.44,209.6,3703889
1781620200,209.7,209.95,205.0,209.0,4323297
1781620500,208.9,209.9,204.11,209.88,3944940
1781620800,209.89,210.57,205.81,206.22,2861458
1781621100,206.22,209.85,205.38,209.59,2333659
1781621400,209.59,213.12,209.33,209.85,3403437
1781621700,209.82,210.88,207.0,207.76,2566194
1781622000,207.76,208.95,206.05,207.32,2263030
1781622300,207.19,210.41,206.33,210.18,1946054
1781622600,210.18,210.85,208.1,209.6,2029262
1781622900,209.6,211.32,208.42,209.6,1886806
1781623200,209.6,212.0,209.34,211.74,1700063
1781623500,211.74,213.0,210.19,211.12,2185160
1781623800,211.16,214.76,210.84,214.64,2340252
1781624100,214.66,214.76,210.7,210.91,1994320
1781624400,210.88,211.2,209.09,210.56,1683355
1781624700,210.52,210.69,207.3,210.0,1780624
1781625000,209.99,211.7,209.56,211.31,1242004
1781625300,211.31,211.98,210.75,211.11,1183483
1781625600,211.16,212.5,210.64,211.85,1396125
1781625900,212.0,213.92,211.74,212.49,1759936
1781626200,212.47,214.57,211.89,213.04,1712556
1781626500,213.07,215.0,213.04,214.83,1442297
1781626800,214.85,217.31,214.12,216.73,2977099
1781627100,216.64,217.38,214.68,216.56,2026085
1781627400,216.56,216.57,213.7,214.83,1608446
1781627700,214.82,215.98,214.1,215.67,1236755
1781628000,215.67,217.28,215.36,215.96,1626188
1781628300,215.96,217.46,215.61,217.1,1764692
1781628600,217.15,217.46,216.12,216.28,1515978
1781628900,216.29,217.24,216.17,217.2,969267
1781629200,217.23,218.21,216.5,217.1,1662364
1781629500,217.16,217.48,214.64,214.99,1456688
1781629800,214.96,216.65,214.92,216.22,860107
1781630100,216.22,216.9,215.7,216.62,776009
1781630400,216.6,216.87,212.82,213.35,1705139
1781630700,213.28,214.88,212.79,214.66,1084560
1781631000,214.52,214.85,212.53,213.03,970797
1781631300,213.0,213.7,211.38,211.88,1223214
1781631600,211.79,211.99,210.63,210.78,1086629
1781631900,210.79,213.39,210.75,212.9,1088076
1781632200,212.89,213.49,211.61,212.26,951740
1781632500,212.12,212.7,211.09,211.79,787463
1781632800,211.62,212.66,210.7,212.0,996383
1781633100,212.07,213.5,212.0,213.17,927386
1781633400,213.15,214.6,213.12,213.94,995668
1781633700,213.9,214.8,213.21,214.52,876157
1781634000,214.53,214.67,212.3,212.62,1056882
1781634300,212.61,213.48,212.33,212.92,650870
1781634600,212.87,212.94,211.63,211.68,794971
1781634900,211.68,211.8,208.95,209.68,1637417
1781635200,209.69,210.57,209.17,209.8,972493
1781635500,209.84,210.01,208.43,208.8,1095617
1781635800,208.83,209.09,208.3,208.66,972137
1781636100,208.65,209.75,207.71,208.61,1214845
1781636400,208.61,209.39,206.61,206.72,1310976
1781636700,206.72,207.68,205.29,205.29,1996466
1781637000,205.28,205.8,201.15,204.46,2834917
1781637300,204.49,204.62,200.88,201.69,2102115
1781637600,201.75,203.17,200.71,202.32,1743287
1781637900,202.33,204.5,201.91,204.02,1705211
1781638200,204.06,204.58,202.2,202.43,1540477
1781638500,202.42,202.83,199.6,200.4,3461704
1781638800,200.4,201.25,196.76,198.8,2880487
1781639100,198.77,198.86,195.76,196.92,2735594
1781639400,196.95,198.85,195.13,195.63,3457732
1781639700,195.62,203.0,195.62,201.9,4879584
1781703000,209.84,213.8,207.55,208.06,7875915
1781703300,208.08,209.0,205.3,205.83,3674818
1781703600,205.66,208.0,204.34,205.85,2907246
1781703900,205.76,205.94,202.22,203.21,2872758
1781704200,203.26,204.89,202.22,203.4,2563936
1781704500,203.43,203.61,196.2,197.3,5027189
1781704800,197.24,198.33,193.61,193.97,4194681
1781705100,194.0,197.38,192.4,195.21,4201825
1781705400,195.23,198.0,193.2,197.37,2794190
1781705700,197.32,198.0,195.45,196.28,2146436
1781706000,196.31,199.71,196.31,199.42,2823895
1781706300,199.4,199.87,195.82,196.82,2183846
1781706600,196.7,197.9,195.02,195.66,1711723
1781706900,195.66,196.18,193.75,195.4,1919174
1781707200,195.44,196.53,193.8,193.88,1868472
1781707500,193.87,194.51,190.51,191.86,3050010
1781707800,191.8,193.99,191.79,193.7,1992413
1781708100,193.8,193.82,192.3,193.6,1271347
1781708400,193.6,193.7,190.68,190.78,1523546
1781708700,190.79,191.48,188.61,189.89,2819893
1781709000,189.87,190.18,187.01,190.0,3133351
1781709300,190.0,191.42,189.53,190.6,1994901
1781709600,190.63,191.5,189.19,191.09,2018436
1781709900,190.86,191.33,188.74,190.43,1605691
1781710200,190.41,193.98,190.34,193.21,2294181
1781710500,193.15,194.61,191.77,194.51,1557724
1781710800,194.5,194.99,193.3,193.77,1436176
1781711100,193.76,194.38,192.62,194.15,1233737
1781711400,194.11,194.78,193.65,194.55,1182274
1781711700,194.48,196.0,193.77,195.62,1899242
1781712000,195.63,196.0,194.2,195.24,1211031
1781712300,195.24,196.8,194.75,196.22,1177244
1781712600,196.22,196.85,194.3,196.57,1279653
1781712900,196.6,197.75,196.14,197.17,1334416
1781713200,197.25,197.69,196.58,196.93,1018652
1781713500,196.93,197.75,195.26,196.7,1065052
1781713800,196.66,197.34,193.1,194.28,1383615
1781714100,194.14,196.35,194.07,195.88,869547
1781714400,195.96,197.11,195.27,197.03,820618
1781714700,197.1,197.12,196.04,196.55,693925
1781715000,196.55,196.9,195.01,195.42,671552
1781715300,195.49,195.61,194.3,195.08,611385
1781715600,194.93,195.9,194.57,195.41,693008
1781715900,195.41,196.98,195.18,196.69,664560
1781716200,196.78,197.25,195.84,196.76,708984
1781716500,196.79,198.71,196.53,198.54,1118337
1781716800,198.46,198.99,197.75,198.78,1081414
1781717100,198.88,198.93,197.89,198.41,684007
1781717400,198.47,199.5,198.32,198.77,977880
1781717700,198.72,199.6,198.11,199.35,880566
1781718000,199.27,199.7,198.0,198.45,769342
1781718300,198.44,199.6,198.24,199.35,681171
1781718600,199.3,199.65,198.6,199.33,883371
1781718900,199.43,199.43,196.51,197.63,996182
1781719200,197.59,197.82,194.0,194.07,1591037
1781719500,194.04,197.3,193.79,196.91,1405774
1781719800,196.98,197.69,196.42,197.53,1015044
1781720100,197.6,198.59,197.52,197.95,905627
1781720400,197.98,197.99,196.05,196.2,793499
1781720700,196.42,197.39,196.02,196.93,674005
1781721000,196.9,198.88,196.73,197.77,792903
1781721300,197.85,199.45,197.62,199.24,812628
1781721600,199.34,200.04,198.78,199.81,1460563
1781721900,199.79,200.03,199.0,199.4,1153508
1781722200,199.36,199.36,198.41,198.95,637747
1781722500,198.95,199.05,196.72,197.56,988574
1781722800,197.56,198.58,197.41,198.24,608780
1781723100,198.17,198.66,197.01,197.22,573111
1781723400,197.13,198.45,197.0,197.81,659623
1781723700,197.8,198.5,197.06,197.35,586523
1781724000,197.34,197.87,196.2,196.51,799271
1781724300,196.51,197.66,195.5,195.51,871769
1781724600,195.5,196.3,194.0,194.26,1196753
1781724900,194.27,195.26,192.3,192.61,1289182
1781725200,192.71,193.6,191.12,191.77,1286968
1781725500,191.85,194.44,191.3,193.6,1579873
1781725800,193.54,193.55,191.04,191.91,1357018
1781726100,192.02,192.63,190.0,192.2,3003190
1781789400,188.39,188.41,182.1,182.2,5985972
1781789700,182.15,182.31,177.54,179.41,6407980
1781790000,179.37,180.99,178.04,179.35,4259232
1781790300,179.37,181.64,178.9,181.47,2414225
1781790600,181.47,182.82,180.04,180.34,2380043
1781790900,180.34,181.0,176.6,177.74,3126311
1781791200,177.75,180.21,177.23,179.08,2183744
1781791500,179.08,182.0,178.98,180.13,1698607
1781791800,180.1,182.1,180.08,181.6,1560826
1781792100,181.63,183.5,181.12,183.44,1536432
1781792400,183.48,183.5,181.62,182.31,1313767
1781792700,182.38,182.81,179.61,180.16,1732250
1781793000,180.16,180.98,179.75,180.55,1252841
1781793300,180.51,181.1,179.19,179.28,1499827
1781793600,179.29,179.95,178.18,178.94,1629925
1781793900,178.94,179.79,178.07,179.74,1386188
1781794200,179.74,180.33,179.12,180.14,1194200
1781794500,180.17,180.89,179.2,179.56,960368
1781794800,179.49,179.81,179.02,179.21,769104
1781795100,179.3,180.32,178.54,179.1,996220
1781795400,179.07,180.26,178.77,179.88,875412
1781795700,179.85,180.65,178.8,178.91,1057097
1781796000,178.94,179.11,177.54,177.63,1263577
1781796300,177.65,177.97,176.61,176.65,1514552
1781796600,176.65,176.76,175.35,176.0,1935598
1781796900,176.0,177.12,175.54,175.6,1280102
1781797200,175.57,176.92,175.55,176.07,1085704
1781797500,176.06,176.53,175.26,175.93,1335445
1781797800,175.93,177.62,175.88,177.4,1343458
1781798100,177.39,177.85,175.9,176.15,1376746
1781798400,176.2,176.83,174.44,174.95,1682178
1781798700,174.91,175.06,172.69,172.94,2666403
1781799000,172.93,173.97,172.63,173.97,1971850
1781799300,173.97,175.39,173.86,175.34,1474001
1781799600,175.34,175.51,173.32,173.44,1269491
1781799900,173.43,174.15,172.28,173.1,1822510
1781800200,173.14,173.99,172.18,172.26,1686448
1781800500,172.27,173.54,172.11,172.74,1499628
1781800800,172.74,173.9,172.7,173.78,1375397
1781801100,173.78,175.2,173.12,174.21,1891637
1781801400,174.14,175.5,174.11,174.79,1049058
1781801700,174.84,175.9,174.12,175.57,1219514
1781802000,175.59,177.39,175.49,177.25,1445554
1781802300,177.25,177.81,176.08,176.59,1228982
1781802600,176.67,177.86,176.29,177.78,1017621
1781802900,177.8,179.0,177.5,178.91,1309685
1781803200,178.92,179.3,177.5,177.83,1440120
1781803500,177.89,178.6,177.0,178.45,910344
1781803800,178.47,179.16,177.64,178.02,925833
1781804100,178.03,179.01,177.2,178.87,847018
1781804400,178.87,179.77,178.81,179.53,1019241
1781804700,179.51,179.88,179.21,179.65,718774
1781805000,179.65,180.7,179.2,179.85,1119766
1781805300,179.79,180.84,179.54,179.85,1139062
1781805600,179.86,179.95,178.57,179.09,987875
1781805900,179.08,180.76,178.08,180.61,1332247
1781806200,180.61,180.61,179.37,180.17,972469
1781806500,180.15,180.6,179.79,180.16,919888
1781806800,180.15,180.55,179.76,179.91,938963
1781807100,179.91,180.18,179.45,180.04,824717
1781807400,180.06,180.23,178.71,178.96,1113589
1781807700,178.97,180.25,178.74,180.02,1095107
1781808000,180.02,180.23,179.2,179.58,792847
1781808300,179.61,180.49,179.57,180.1,933117
1781808600,180.1,180.45,179.43,179.77,947458
1781808900,179.76,180.45,178.36,178.76,901171
1781809200,178.76,179.34,178.53,178.8,565323
1781809500,178.75,180.2,178.72,180.04,683354
1781809800,180.04,180.08,179.31,179.76,469950
1781810100,179.77,179.94,179.4,179.85,487075
1781810400,179.87,180.4,179.6,180.34,635959
1781810700,180.38,182.5,180.32,182.35,2004831
1781811000,182.35,183.88,181.93,183.87,1734280
1781811300,183.87,187.4,183.82,187.12,2962454
1781811600,187.12,188.5,186.2,188.39,3280820
1781811900,188.39,189.0,185.12,187.06,3295680
1781812200,187.03,190.0,186.3,186.3,4445400
1781812500,186.44,186.87,184.02,184.97,6179788
1782135000,176.05,176.67,173.21,173.53,4367571
1782135300,173.54,174.41,172.11,172.61,2676988
1782135600,172.64,172.7,170.82,171.96,2781784
1782135900,171.99,172.1,170.26,170.51,2293615
1782136200,170.51,171.0,169.6,171.0,2882145
1782136500,171.0,172.0,170.37,171.96,1761965
1782136800,171.96,172.0,170.4,170.95,1468397
1782137100,170.96,171.11,170.15,170.91,1078411
1782137400,170.88,171.28,168.89,168.91,2282686
1782137700,168.9,170.0,168.3,168.6,1894357
1782138000,168.6,169.19,167.4,167.41,2392545
1782138300,167.41,167.41,166.28,166.73,2292889
1782138600,166.73,166.98,165.65,166.24,1983883
1782138900,166.18,167.49,166.18,167.45,1662970
1782139200,167.45,168.25,166.01,166.06,1503884
1782139500,166.06,166.11,165.4,165.79,1856279
1782139800,165.8,166.0,165.12,165.24,1248252
1782140100,165.24,167.74,165.2,167.7,1602036
1782140400,167.7,169.5,167.55,168.47,1931267
1782140700,168.49,168.5,167.32,167.49,1033846
1782141000,167.5,168.25,167.3,168.15,697991
1782141300,168.14,168.75,166.97,168.57,946519
1782141600,168.56,169.52,168.41,168.69,938260
1782141900,168.65,169.44,168.45,169.14,673895
1782142200,169.14,169.49,168.0,168.01,1061919
1782142500,168.01,168.1,167.03,167.09,752707
1782142800,167.09,167.5,166.55,166.61,792335
1782143100,166.61,167.87,166.55,167.42,592185
1782143400,167.39,167.94,167.0,167.86,425990
1782143700,167.9,168.15,166.66,166.75,675338
1782144000,166.77,166.96,165.79,165.87,1076273
1782144300,165.87,166.07,165.5,165.56,908863
1782144600,165.55,165.95,165.4,165.84,629611
1782144900,165.8,165.91,165.5,165.6,605647
1782145200,165.59,165.69,165.15,165.19,829986
1782145500,165.19,165.21,165.0,165.0,1060553
1782145800,165.01,166.0,165.0,165.88,916865
1782146100,165.87,166.3,165.52,165.63,623971
1782146400,165.63,165.95,165.43,165.78,434181
1782146700,165.79,165.85,165.34,165.71,480269
1782147000,165.72,166.45,165.42,166.12,667920
1782147300,166.12,166.3,165.65,165.66,422825
1782147600,165.68,165.92,165.44,165.54,401590
1782147900,165.53,165.62,165.02,165.15,566738
1782148200,165.16,165.39,165.01,165.02,450234
1782148500,165.02,165.6,165.01,165.45,584773
1782148800,165.47,165.59,165.0,165.11,1060227
1782149100,165.11,165.29,165.01,165.07,520980
1782149400,165.06,165.39,165.0,165.12,737735
1782149700,165.12,165.25,165.01,165.11,508165
1782150000,165.11,165.58,165.06,165.34,519118
1782150300,165.41,165.65,165.1,165.22,540014
1782150600,165.22,166.69,165.15,166.46,826954
1782150900,166.45,166.7,166.26,166.34,567728
1782151200,166.34,166.58,165.3,165.39,675613
1782151500,165.39,165.8,165.25,165.78,476721
1782151800,165.79,165.89,165.02,165.11,709207
1782152100,165.11,165.63,165.1,165.61,505266
1782152400,165.6,166.36,165.58,166.2,663520
1782152700,166.21,166.38,165.61,165.68,559931
1782153000,165.68,165.8,165.35,165.49,480901
1782153300,165.48,165.49,165.1,165.1,357634
1782153600,165.11,165.24,165.03,165.08,658116
1782153900,165.08,165.3,165.01,165.09,648601
1782154200,165.09,165.17,162.22,162.23,2283222
1782154500,162.23,162.68,161.45,161.52,1910216
1782154800,161.52,162.0,161.11,161.17,1369015
1782155100,161.17,161.22,160.4,160.41,1671389
1782155400,160.41,160.65,160.16,160.26,1705830
1782155700,160.25,160.26,160.0,160.01,2220985
1782156000,160.02,160.09,158.31,158.75,3690959
1782156300,158.78,159.35,158.05,158.76,2639965
1782156600,158.76,159.22,157.42,157.43,2367211
1782156900,157.43,157.48,155.52,155.58,3898087
1782157200,155.5,156.86,155.37,155.81,3144745
1782157500,155.8,155.87,154.3,155.85,4287532
1782157800,155.84,156.51,154.0,155.73,3657685
1782158100,155.74,155.8,154.01,154.61,4073756
1782221400,151.13,152.92,148.57,152.67,8293809
1782221700,152.67,154.14,149.29,149.34,3944251
1782222000,149.29,149.54,147.11,148.88,3913431
1782222300,148.82,153.19,148.63,152.54,3291236
1782222600,152.59,153.89,151.62,153.4,2418551
1782222900,153.42,156.5,151.0,155.74,3011214
1782223200,155.74,158.87,155.44,158.48,3227429
1782223500,158.46,158.5,156.26,156.75,2213381
1782223800,156.7,157.87,155.5,157.46,1716572
1782224100,157.45,158.12,155.12,155.41,1862195
1782224400,155.42,155.81,154.12,155.48,1741613
1782224700,155.46,156.69,155.09,155.81,1232763
1782225000,155.88,158.46,155.75,158.27,1397949
1782225300,158.29,159.3,157.31,158.41,1718174
1782225600,158.47,158.69,156.66,156.78,1241436
1782225900,156.68,157.28,155.63,156.54,1208241
1782226200,156.54,157.87,156.41,156.93,785182
1782226500,156.9,158.5,156.7,158.41,828772
1782226800,158.41,159.5,158.09,159.11,1480940
1782227100,159.11,159.84,158.31,159.67,1299126
1782227400,159.66,159.86,158.53,159.04,946620
1782227700,159.03,159.45,157.8,157.83,969545
1782228000,157.83,159.67,157.78,159.57,790025
1782228300,159.55,159.67,158.15,158.35,711482
1782228600,158.38,158.38,157.3,157.9,733551
1782228900,157.9,158.0,156.8,156.95,788434
1782229200,156.95,158.5,156.9,158.46,726352
1782229500,158.46,159.0,157.93,158.37,641051
1782229800,158.38,159.8,158.29,159.78,896948
1782230100,159.77,161.46,159.4,161.22,1571042
1782230400,161.23,162.38,161.01,162.36,1313067
1782230700,162.37,163.68,162.17,163.17,1909162
1782231000,163.13,163.77,160.11,162.71,1279765
1782231300,162.74,163.32,162.43,162.71,976512
1782231600,162.71,163.88,161.7,163.75,1254337
1782231900,163.74,164.14,163.43,163.61,1223496
1782232200,163.61,165.5,162.36,162.74,2657684
1782232500,162.74,163.19,161.51,162.04,1045602
1782232800,162.04,163.1,161.85,162.81,596350
1782233100,162.8,162.98,161.74,162.41,563710
1782233400,162.36,163.16,162.04,162.87,517433
1782233700,162.92,163.44,162.86,163.26,512422
1782234000,163.25,164.02,163.23,163.93,815591
1782234300,163.92,164.39,163.45,164.36,818802
1782234600,164.35,164.54,163.79,164.28,694946
1782234900,164.3,164.7,164.07,164.31,599656
1782235200,164.33,164.68,163.53,163.94,632558
1782235500,163.93,164.3,163.3,163.82,610926
1782235800,163.82,163.85,162.82,163.22,525580
1782236100,163.22,163.75,162.51,162.56,590679
1782236400,162.52,162.99,161.8,161.87,664770
1782236700,161.85,162.45,161.01,161.09,657279
1782237000,161.07,161.85,160.51,160.53,695947
1782237300,160.57,161.35,160.44,161.12,622381
1782237600,161.11,161.73,161.06,161.56,516987
1782237900,161.56,162.38,161.5,161.88,602662
1782238200,161.9,162.0,160.0,160.0,608855
1782238500,160.0,160.37,159.42,160.08,950302
1782238800,160.08,160.65,159.69,160.3,545904
1782239100,160.27,160.68,160.16,160.32,333834
1782239400,160.3,160.54,159.87,160.13,449512
1782239700,160.11,160.74,159.9,160.5,432212
1782240000,160.5,160.53,159.58,159.61,534474
1782240300,159.62,159.62,158.34,159.25,842182
1782240600,159.26,159.57,158.29,158.79,574403
1782240900,158.82,158.97,158.16,158.74,596643
1782241200,158.75,158.97,158.26,158.37,508479
1782241500,158.36,158.8,157.57,157.67,687674
1782241800,157.67,158.34,157.43,158.18,593768
1782242100,158.17,158.33,157.3,157.91,582547
1782242400,157.9,158.87,157.62,158.34,660142
1782242700,158.32,159.34,158.3,159.08,664597
1782243000,159.09,159.3,158.15,158.98,656880
1782243300,158.96,159.65,158.75,159.53,667135
1782243600,159.57,160.07,158.22,158.22,752753
1782243900,158.23,158.99,158.22,158.99,625415
1782244200,158.92,159.13,158.45,158.91,935706
1782244500,158.91,159.09,156.02,156.06,2650052
1782307800,154.25,156.18,153.58,154.74,1581995
1782308100,154.74,155.35,152.14,152.38,1315600
1782308400,152.38,152.89,150.72,151.47,1569244
1782308700,151.49,153.7,151.29,153.39,1078480
1782309000,153.38,155.0,153.23,154.76,1054855
1782309300,154.78,154.83,152.61,154.15,835341
1782309600,154.13,157.22,153.44,156.81,1472293
1782309900,156.88,157.59,155.73,157.41,1016094
1782310200,157.47,157.55,154.78,155.95,874753
1782310500,155.95,156.2,154.94,155.96,612511
1782310800,155.97,157.9,155.23,157.71,975364
1782311100,157.74,158.47,157.0,158.25,843779
1782311400,158.2,158.99,157.34,158.79,853010
1782311700,158.77,158.99,156.74,156.86,741713
1782312000,156.9,157.73,156.35,157.56,512990
1782312300,157.53,157.96,156.21,156.38,474627
1782312600,156.34,157.35,156.31,156.59,373126
1782312900,156.54,157.5,156.14,157.17,475954
1782313200,157.2,158.28,156.91,158.03,541476
1782313500,158.2,158.28,157.53,158.0,372609
1782313800,157.99,158.57,157.71,158.29,425061
1782314100,158.29,159.57,158.01,158.86,730225
1782314400,158.81,159.41,157.89,157.95,704142
1782314700,157.98,158.4,157.66,158.16,446844
1782315000,158.16,158.49,158.0,158.17,283277
1782315300,158.21,159.4,158.08,159.14,471173
1782315600,159.1,159.39,158.87,159.25,378014
1782315900,159.3,159.5,158.69,159.35,394364
1782316200,159.39,159.86,158.88,159.12,623812
1782316500,159.07,159.6,158.6,158.64,409314
1782316800,158.65,159.08,157.5,157.56,625461
1782317100,157.6,158.16,157.15,157.88,389497
1782317400,157.94,158.66,157.66,158.49,490147
1782317700,158.52,158.7,158.03,158.34,304247
1782318000,158.37,158.88,158.13,158.53,294156
1782318300,158.63,159.0,158.13,158.75,253677
1782318600,158.8,158.84,157.56,157.66,355318
1782318900,157.68,157.9,156.25,156.48,552653
1782319200,156.47,156.85,155.5,156.04,617998
1782319500,156.08,156.45,155.33,155.78,505416
1782319800,155.83,156.39,155.61,155.94,353678
1782320100,155.94,156.25,155.34,156.06,383909
1782320400,156.09,156.43,155.84,156.32,241308
1782320700,156.36,156.42,155.1,155.74,466282
1782321000,155.7,156.24,155.35,155.45,263926
1782321300,155.39,155.85,155.03,155.24,314506
1782321600,155.3,155.78,155.01,155.51,379484
