epoch,o,h,l,c,v
1782999900,596.87,602.11,595.29,600.2,55458
1783000200,600.49,607.7,597.77,601.44,64304
1783000500,601.43,601.91,597.26,600.65,36800
1783000800,601.16,602.53,598.59,599.97,28028
1783001100,599.9,600.0,595.76,597.33,35474
1783001400,597.23,597.23,593.27,594.22,42167
1783001700,594.12,595.3,586.28,586.33,78513
1783002000,586.33,587.47,580.2,580.42,115809
1783002300,580.58,581.37,573.66,575.4,163009
1783002600,575.0,576.82,570.11,570.6,118902
1783002900,570.6,575.22,570.0,572.85,86662
1783003200,572.83,573.19,567.29,568.63,123350
1783003500,568.98,570.58,561.57,564.3,140724
1783003800,564.07,565.1,558.58,560.79,126322
1783004100,560.98,564.21,559.2,562.0,95120
1783004400,562.02,563.13,555.63,555.82,59478
1783004700,556.04,558.48,553.9,557.51,133369
1783005000,557.51,560.36,552.3,555.73,84204
1783005300,555.62,557.0,552.72,553.72,122881
1783005600,553.94,557.89,552.12,557.38,76486
1783005900,557.05,559.03,556.16,556.67,46241
1783006200,556.67,560.4,556.28,559.37,43465
1783006500,559.66,562.91,558.85,561.07,80082
1783006800,560.9,563.6,559.29,559.92,64733
1783007100,559.53,561.26,557.5,557.78,46534
1783007400,557.91,559.67,556.0,557.31,34343
1783007700,557.31,558.37,555.45,556.2,26760
1783008000,556.21,556.61,552.44,553.15,48606
1783008300,553.0,553.82,551.15,552.23,49487
1783008600,552.3,554.88,551.97,553.11,43425
1783008900,553.3,553.3,547.0,547.45,78897
1783009200,547.24,547.87,544.27,545.44,54893
1783009500,545.36,547.0,544.03,544.4,64393
1783009800,544.29,545.16,542.57,542.96,74385
1783010100,543.04,543.62,540.28,540.79,70173
1783010400,540.79,544.2,540.68,542.21,58888
1783010700,542.01,542.21,540.22,540.53,50958
1783011000,540.57,542.09,539.12,540.72,68149
1783011300,540.73,540.73,537.23,538.95,69110
1783011600,538.67,538.92,536.08,537.32,97947
1783011900,537.09,541.04,536.5,538.31,85618
1783012200,538.24,538.51,536.11,536.66,68166
1783012500,536.87,537.75,534.53,534.53,55848
1783012800,534.53,536.16,533.77,534.35,56201
1783013100,534.53,534.53,532.87,533.33,58183
1783013400,533.44,533.56,530.79,530.8,75377
1783013700,530.64,531.03,528.75,528.98,87009
1783014000,529.0,533.0,528.78,530.0,86579
1783014300,530.0,530.48,527.38,528.01,44942
1783014600,528.29,528.72,526.0,528.22,62777
1783014900,528.19,529.16,525.84,526.21,38285
1783015200,526.42,529.0,525.98,529.0,47279
1783015500,529.13,531.98,528.7,531.87,83098
1783015800,531.95,533.19,529.02,529.53,48043
1783016100,529.59,530.86,528.28,529.64,60472
1783016400,529.8,530.92,529.2,530.74,35681
1783016700,530.68,532.66,530.53,532.66,32054
1783017000,532.51,535.26,531.6,532.52,69496
1783017300,532.6,535.75,532.53,535.01,32987
1783017600,534.96,536.42,534.66,535.82,47056
1783017900,535.82,539.3,534.51,538.97,46201
1783018200,538.97,541.0,538.06,538.81,88437
1783018500,538.81,541.84,538.58,541.73,59546
1783018800,541.33,542.7,538.31,538.31,56280
1783019100,538.53,539.13,536.29,536.3,49534
1783019400,536.31,537.57,535.49,536.91,53477
1783019700,537.13,538.33,534.23,535.35,49087
1783020000,535.45,535.69,532.71,532.92,48720
1783020300,532.86,538.27,532.09,536.33,66409
1783020600,536.55,537.84,536.0,536.79,60046
1783020900,536.5,537.49,534.5,536.64,48086
1783021200,536.68,538.49,535.84,537.98,70259
1783021500,538.12,539.7,536.62,537.54,100961
1783021800,537.83,541.74,537.71,539.09,158022
1783022100,539.44,539.65,536.44,538.99,379951
1783344600,567.0,584.0,563.61,583.45,464988
1783344900,583.72,586.45,575.76,584.99,205452
1783345200,584.77,587.5,579.0,585.35,172041
1783345500,585.08,587.99,581.5,587.26,131046
1783345800,587.17,594.83,586.13,590.0,155041
1783346100,589.43,591.75,587.5,587.96,115090
1783346400,588.72,592.5,586.04,590.33,99511
1783346700,590.0,594.18,587.11,593.3,105478
1783347000,593.0,596.79,591.91,593.74,137062
1783347300,593.44,595.0,591.93,594.12,64324
1783347600,594.84,595.88,592.52,593.48,83564
1783347900,593.48,595.12,590.3,592.69,71026
1783348200,593.05,597.0,592.79,597.0,84551
1783348500,597.0,597.09,595.0,596.4,57841
1783348800,596.45,601.0,595.72,600.09,99202
1783349100,599.97,601.0,594.84,597.39,76169
1783349400,597.39,597.95,590.2,590.39,72755
1783349700,590.47,590.75,587.14,589.91,74883
1783350000,589.68,593.51,589.38,590.53,61271
1783350300,590.28,590.75,585.3,586.49,65393
1783350600,586.33,586.42,580.55,583.52,84703
1783350900,583.52,583.52,577.51,579.58,166209
1783351200,579.4,581.07,578.16,580.71,47686
1783351500,580.78,583.44,580.02,583.19,46910
1783351800,583.19,583.46,580.11,580.42,48178
1783352100,580.42,582.04,578.61,580.85,34499
1783352400,580.65,581.09,578.82,579.97,35851
1783352700,579.97,580.41,576.2,577.43,41853
1783353000,577.79,578.49,575.28,576.01,35302
1783353300,576.47,579.22,575.3,577.59,37499
1783353600,577.47,578.84,577.0,577.68,33113
1783353900,578.03,580.46,576.5,579.64,38313
1783354200,579.42,580.46,578.01,578.01,32883
1783354500,578.48,578.74,576.49,576.5,21672
1783354800,576.7,577.34,575.74,576.45,18991
1783355100,576.46,576.97,575.01,576.17,29898
1783355400,576.47,576.98,574.0,575.27,40486
1783355700,575.02,575.94,573.55,575.7,34989
1783356000,575.7,576.38,574.19,575.68,20935
1783356300,575.82,577.0,574.93,575.87,30281
1783356600,575.87,576.3,572.84,572.84,30348
1783356900,572.84,573.25,571.5,572.16,33680
1783357200,572.38,572.38,567.43,570.27,143559
1783357500,569.95,572.85,569.52,571.59,28365
1783357800,571.59,574.84,571.31,573.57,34631
1783358100,573.1,576.8,573.1,574.89,35414
1783358400,574.98,574.98,572.54,573.33,38829
1783358700,573.64,574.45,572.28,572.53,24609
1783359000,572.72,573.12,571.09,572.2,32825
1783359300,572.2,572.21,570.24,571.56,28364
1783359600,571.39,571.4,569.53,570.64,25559
1783359900,570.38,573.41,569.86,572.92,32840
1783360200,573.03,575.3,572.31,572.74,43980
1783360500,572.76,573.13,570.69,571.59,22004
1783360800,571.83,574.43,571.57,572.86,30602
1783361100,572.7,575.54,572.69,574.81,30164
1783361400,575.0,576.84,574.73,575.39,29925
1783361700,575.39,577.33,575.37,577.09,35071
1783362000,577.09,577.19,575.21,576.95,33879
1783362300,576.5,577.05,574.43,575.06,26811
1783362600,575.08,575.11,572.7,573.11,24095
1783362900,573.11,574.41,572.32,573.07,20770
1783363200,573.07,575.25,572.84,574.81,29636
1783363500,574.69,575.92,573.84,574.1,35871
1783363800,573.89,574.0,572.4,573.0,27655
1783364100,573.01,574.69,572.72,573.66,28391
1783364400,573.53,574.39,572.34,573.24,23989
1783364700,573.51,574.5,571.86,574.14,63858
1783365000,574.14,575.0,573.38,574.01,56130
1783365300,573.85,575.73,572.53,574.98,46085
1783365600,574.85,576.81,574.79,575.81,39902
1783365900,575.79,575.89,574.75,575.14,36619
1783366200,575.43,577.08,573.81,577.07,55181
1783366500,576.96,577.67,574.27,574.45,45371
1783366800,574.5,577.21,574.5,575.84,73106
1783367100,575.89,576.45,574.23,574.23,46913
1783367400,574.13,575.91,573.0,575.44,107902
1783367700,575.51,577.89,574.18,577.46,238982
1783431000,532.61,550.0,529.58,538.01,259292
1783431300,537.89,543.6,535.09,538.14,141267
1783431600,538.65,543.97,535.24,540.35,195683
1783431900,539.7,540.12,532.3,533.8,137462
1783432200,533.12,536.24,527.0,528.75,148424
1783432500,528.75,533.69,526.71,530.61,99506
1783432800,531.97,534.5,528.78,530.0,78925
1783433100,529.35,532.07,527.1,528.33,97826
1783433400,528.33,528.47,518.34,518.7,186431
1783433700,518.94,520.85,516.68,520.62,137063
1783434000,520.66,522.65,518.48,518.48,142145
1783434300,518.58,519.03,514.83,518.27,142830
1783434600,517.9,520.47,516.38,517.81,102155
1783434900,517.81,518.46,512.9,513.01,69681
1783435200,513.17,513.38,510.41,511.9,84065
1783435500,511.72,516.5,511.01,514.52,72473
1783435800,514.52,519.6,514.24,516.0,52316
1783436100,516.08,522.9,516.07,520.49,68879
1783436400,520.95,523.67,510.37,523.67,88505
1783436700,523.57,527.79,521.52,525.22,77879
1783437000,525.25,533.0,524.82,530.42,84157
1783437300,530.0,530.56,526.77,527.53,52775
1783437600,527.2,529.1,524.5,525.18,55571
1783437900,525.72,528.32,524.69,526.96,53321
1783438200,527.2,529.37,526.0,527.56,26924
1783438500,527.28,527.32,523.2,523.62,33108
1783438800,523.32,526.55,522.26,526.09,44200
1783439100,526.21,529.65,524.15,524.23,57987
1783439400,524.23,529.64,524.16,527.54,58476
1783439700,527.54,528.31,524.45,525.09,51606
1783440000,524.94,529.52,524.79,528.05,65319
1783440300,528.08,530.62,526.55,527.01,67897
1783440600,527.25,530.49,527.25,529.46,76361
1783440900,529.3,529.67,527.41,529.1,51418
1783441200,529.1,533.26,529.09,530.03,96789
1783441500,529.44,532.29,528.66,530.2,41796
1783441800,530.0,531.6,528.39,529.15,28091
1783442100,529.0,529.15,527.01,527.61,29700
1783442400,527.29,528.5,525.01,527.27,28568
1783442700,526.76,527.67,526.01,526.95,30068
1783443000,526.75,529.4,526.34,527.88,45409
1783443300,527.98,529.0,526.84,528.62,31262
1783443600,528.5,528.89,526.7,527.99,48887
1783443900,527.7,530.57,527.43,530.44,41135
1783444200,530.3,530.44,527.52,527.98,41953
1783444500,527.98,530.07,527.52,529.98,37326
1783444800,530.17,531.94,528.86,529.96,39281
1783445100,530.19,530.85,528.92,530.22,55376
1783445400,529.99,534.34,529.99,531.53,75363
1783445700,531.69,533.83,531.44,533.64,37207
1783446000,533.2,535.43,532.43,534.92,48585
1783446300,534.75,535.21,532.11,533.87,33165
1783446600,533.33,534.42,532.14,532.45,27123
1783446900,532.58,533.67,532.16,533.32,22182
1783447200,533.27,533.67,530.61,531.55,46555
1783447500,531.56,532.5,529.38,530.22,58699
1783447800,530.02,531.31,528.78,531.0,52477
1783448100,531.0,532.14,529.8,532.06,29665
1783448400,532.06,534.0,531.86,533.2,34622
1783448700,533.27,533.27,531.33,532.72,30193
1783449000,532.72,533.21,531.47,531.62,29484
1783449300,531.43,532.0,529.32,530.9,37909
1783449600,530.95,530.95,528.7,529.79,23308
1783449900,529.54,531.07,529.02,530.56,37472
1783450200,530.51,530.94,528.47,530.08,31711
1783450500,530.08,531.33,528.84,529.09,45984
1783450800,528.78,529.43,527.04,529.43,66636
1783451100,529.56,529.56,526.43,527.05,50825
1783451400,526.84,527.63,525.75,526.75,39532
1783451700,526.75,527.26,523.68,525.3,50679
1783452000,525.44,526.15,524.05,524.05,36916
1783452300,524.07,526.41,523.22,525.79,42185
1783452600,525.77,529.06,525.34,528.63,60017
1783452900,528.9,529.32,527.44,527.87,57442
1783453200,527.58,528.69,526.21,527.63,61937
1783453500,527.62,528.81,526.63,527.52,64122
1783453800,527.5,531.0,527.5,530.21,123593
1783454100,530.21,532.87,529.27,532.34,254381
1783517400,526.83,556.19,526.0,554.77,377905
1783517700,555.27,561.43,546.63,553.14,170545
1783518000,553.45,558.48,550.1,550.11,137396
1783518300,550.08,557.0,548.95,550.96,97161
1783518600,551.09,558.02,550.0,555.65,65360
1783518900,554.53,561.0,551.54,559.83,83697
1783519200,559.51,562.76,555.03,556.7,81174
1783519500,556.54,557.75,552.77,554.1,54423
1783519800,554.0,554.0,546.25,549.2,90192
1783520100,549.22,552.06,547.0,550.0,52755
1783520400,549.53,554.51,549.0,549.98,65698
1783520700,549.52,553.5,548.43,552.76,36059
1783521000,552.02,553.5,549.56,552.51,33399
1783521300,552.51,552.55,546.0,546.38,61309
1783521600,546.0,547.19,541.87,543.84,78298
1783521900,544.0,544.0,539.52,540.61,65123
1783522200,540.53,545.59,540.53,543.56,64716
1783522500,543.27,545.5,540.53,540.86,83684
1783522800,541.5,541.88,538.44,539.84,36886
1783523100,538.72,541.04,537.09,538.96,73030
1783523400,538.96,538.96,532.32,532.96,55156
1783523700,532.96,536.8,532.52,536.64,62205
1783524000,536.41,536.61,531.03,532.12,49227
1783524300,531.86,532.68,530.0,531.33,48893
1783524600,532.08,534.66,531.1,534.17,32086
1783524900,533.94,535.71,532.51,533.14,31435
1783525200,533.13,535.4,533.13,533.6,21110
1783525500,533.22,533.55,531.03,531.5,39188
1783525800,531.55,531.83,528.0,529.13,30480
1783526100,529.17,530.87,528.48,528.74,33416
1783526400,529.25,532.05,529.24,530.92,35954
1783526700,531.06,532.12,528.92,531.87,22879
1783527000,532.17,534.69,531.62,534.18,37435
1783527300,534.18,534.18,531.79,533.55,19637
1783527600,533.63,536.21,532.31,532.46,37602
1783527900,532.35,535.47,532.34,534.21,24668
1783528200,534.54,536.2,533.0,534.1,33838
1783528500,534.27,536.4,533.86,535.94,22667
1783528800,535.47,538.2,534.97,535.47,51259
1783529100,535.12,536.05,533.05,535.6,24068
1783529400,535.56,537.66,534.51,536.59,16539
1783529700,536.43,537.02,535.08,536.32,15799
1783530000,536.05,536.05,534.3,535.45,18381
1783530300,535.89,536.7,534.05,535.13,18754
1783530600,535.41,535.58,533.5,533.75,30176
1783530900,534.09,536.81,533.22,535.35,35440
1783531200,535.29,539.33,534.77,539.0,36657
1783531500,538.98,540.5,538.16,539.65,54758
1783531800,539.94,541.22,539.39,539.44,47047
1783532100,539.46,539.77,538.1,538.33,27396
1783532400,538.52,539.0,536.69,536.88,24906
1783532700,536.79,537.0,534.34,534.66,27459
1783533000,534.67,537.0,534.5,534.85,21442
1783533300,534.73,535.93,533.54,534.9,27288
1783533600,534.89,537.56,534.0,535.87,46930
1783533900,535.5,537.0,534.51,537.0,27302
1783534200,536.61,536.63,533.89,534.22,23658
1783534500,534.09,536.03,533.01,535.54,35315
1783534800,535.61,537.67,535.14,535.62,22951
1783535100,535.47,536.99,534.63,534.63,18253
1783535400,534.35,534.4,532.01,532.55,21962
1783535700,532.88,535.4,532.38,534.51,23552
1783536000,534.16,534.69,533.55,534.12,14355
1783536300,534.25,535.48,533.66,535.04,28397
1783536600,535.06,535.29,532.78,533.04,23328
1783536900,533.37,533.87,532.65,533.25,27403
1783537200,533.34,536.0,533.29,535.34,51345
1783537500,535.12,538.64,533.44,538.0,38001
1783537800,538.4,540.0,538.0,538.12,81814
1783538100,538.24,538.61,535.09,535.09,49642
1783538400,535.48,537.18,535.01,535.98,52279
1783538700,535.98,537.0,535.01,536.07,57354
1783539000,536.2,537.78,534.98,536.46,43253
1783539300,536.01,538.38,536.0,536.88,57500
1783539600,536.83,538.76,536.67,538.63,58324
1783539900,538.64,543.14,538.2,542.89,111543
1783540200,542.75,549.0,540.76,548.47,131781
1783540500,548.33,552.21,547.01,550.71,424043
1783603800,594.14,598.88,582.66,588.73,372689
1783604100,589.07,598.79,589.07,596.5,213448
1783604400,596.13,597.14,592.27,593.15,155836
1783604700,593.15,595.78,586.6,591.27,146375
1783605000,591.23,597.98,589.99,596.83,121094
1783605300,596.99,600.42,596.0,596.5,176170
1783605600,596.5,601.48,596.01,600.0,82707
1783605900,600.21,601.5,597.0,597.36,119242
1783606200,597.36,598.73,592.01,594.69,89365
1783606500,593.92,593.92,588.51,591.38,72538
1783606800,591.25,591.75,582.88,588.28,114439
1783607100,587.71,590.5,586.9,589.0,64913
1783607400,588.99,589.78,585.0,587.41,60084
1783607700,587.5,588.97,585.7,588.51,52484
1783608000,588.97,591.26,588.1,588.84,57588
1783608300,588.78,591.74,588.39,590.43,54646
1783608600,591.28,591.3,585.3,587.4,61048
1783608900,587.13,589.95,586.82,588.18,38308
1783609200,588.62,589.32,586.1,587.44,46488
1783609500,587.44,590.0,587.03,589.62,66159
1783609800,589.77,591.49,587.0,591.3,59292
1783610100,591.3,591.86,588.96,589.55,73105
1783610400,589.71,591.63,589.42,591.47,38996
1783610700,591.46,591.46,589.09,589.57,27190
1783611000,589.92,591.3,589.19,591.01,24923
1783611300,590.76,590.84,587.59,588.1,48323
1783611600,588.1,590.51,587.0,590.1,51808
1783611900,590.44,592.0,590.0,590.43,49829
1783612200,590.33,591.39,590.01,590.87,27966
1783612500,590.47,590.69,587.31,587.33,47948
1783612800,587.33,590.13,587.32,588.0,28042
1783613100,587.96,589.94,587.8,589.54,22522
1783613400,589.56,589.73,587.46,587.46,17061
1783613700,587.48,588.7,587.09,588.54,22958
1783614000,588.29,588.68,587.0,588.63,32007
1783614300,588.87,588.87,586.94,587.8,19207
1783614600,587.62,588.92,586.53,586.85,22734
1783614900,586.53,587.5,585.06,587.24,34256
1783615200,587.24,588.51,586.63,588.24,35243
1783615500,588.54,588.71,586.46,587.27,29831
1783615800,587.11,588.29,587.01,587.19,15979
1783616100,587.17,587.53,586.06,586.22,15093
1783616400,586.22,587.66,586.03,587.06,20061
1783616700,586.87,587.76,586.69,587.41,13101
1783617000,587.54,589.43,587.41,588.75,26733
1783617300,588.53,589.44,588.1,589.09,24297
1783617600,589.17,589.81,588.77,589.57,23234
1783617900,589.2,589.88,588.61,589.11,22173
1783618200,589.08,589.8,587.86,588.01,27150
1783618500,588.02,589.75,587.67,588.1,23868
1783618800,587.94,588.15,586.79,587.32,19350
1783619100,587.5,589.09,587.45,588.5,22960
1783619400,588.49,589.47,588.01,589.47,22454
1783619700,589.33,589.99,588.23,589.24,19705
1783620000,589.04,589.96,588.49,588.88,26579
1783620300,588.98,590.8,588.89,590.72,20868
1783620600,590.8,590.8,587.65,588.14,30737
1783620900,588.14,588.78,587.5,588.03,25892
1783621200,588.03,588.19,586.39,587.02,25188
1783621500,587.02,587.75,586.45,586.98,23687
1783621800,586.84,587.61,586.32,586.61,18760
1783622100,586.54,586.78,585.34,586.16,20866
1783622400,585.98,587.0,585.82,586.44,19983
1783622700,586.13,587.98,585.89,587.86,15357
1783623000,587.24,587.58,586.48,586.89,18314
1783623300,586.88,586.95,584.17,584.92,23811
1783623600,584.9,585.24,581.0,581.09,60647
1783623900,581.31,582.7,580.24,582.17,41985
1783624200,582.16,582.58,580.39,580.41,24839
1783624500,580.38,582.36,579.0,582.09,39417
1783624800,582.09,582.45,581.16,581.49,29133
1783625100,581.39,581.87,580.05,580.5,28516
1783625400,580.46,580.46,578.77,579.57,31991
1783625700,579.57,581.25,579.16,580.68,33807
1783626000,580.58,581.27,578.11,580.51,46216
1783626300,580.46,581.04,578.72,579.18,53656
1783626600,579.0,580.77,575.52,575.73,117911
1783626900,575.92,578.37,574.0,578.32,182337
1783690200,564.0,573.97,562.76,569.33,133986
1783690500,569.3,573.0,566.13,566.66,40893
1783690800,567.57,570.53,562.79,567.56,47880
1783691100,566.96,573.56,565.76,572.04,49165
1783691400,572.51,578.5,571.34,574.52,49554
1783691700,573.97,575.55,570.23,573.63,46149
1783692000,573.41,580.67,573.4,580.35,69187
1783692300,580.26,584.44,579.33,583.87,78496
1783692600,583.51,585.0,580.0,580.96,44970
1783692900,580.94,582.0,577.0,578.19,43266
1783693200,578.21,578.77,572.05,573.09,41242
1783693500,573.02,578.51,571.23,576.25,31936
1783693800,575.97,582.29,569.01,574.8,55006
1783694100,574.29,576.66,573.3,575.08,22610
1783694400,576.0,576.65,573.65,576.4,18608
1783694700,575.74,577.98,574.02,577.3,15888
1783695000,577.38,577.38,571.26,572.78,21557
1783695300,572.78,573.51,569.01,569.83,32737
1783695600,569.96,572.95,569.02,570.97,26442
1783695900,570.96,576.0,570.2,574.68,20028
1783696200,575.33,575.98,574.0,574.93,15091
1783696500,575.26,581.66,575.15,577.33,29262
1783696800,577.55,579.23,577.01,578.35,10448
1783697100,578.36,582.0,577.71,579.96,28933
1783697400,580.07,580.09,576.7,577.44,26820
1783697700,577.79,577.79,571.57,571.99,17812
1783698000,571.9,572.14,567.5,570.88,42562
1783698300,571.4,572.2,569.88,572.18,27835
1783698600,572.09,572.51,570.06,570.83,11769
1783698900,570.68,572.08,569.39,571.75,29535
1783699200,571.74,575.8,571.73,575.61,42982
1783699500,575.52,575.83,574.2,574.45,31288
1783699800,574.57,578.72,574.19,577.66,30983
1783700100,577.55,580.75,577.55,580.75,35209
1783700400,580.67,582.6,580.6,580.62,34492
1783700700,580.62,583.59,580.01,581.69,49684
1783701000,581.5,583.96,580.67,583.31,38233
1783701300,583.31,585.2,580.88,580.88,31059
1783701600,581.01,582.07,580.26,580.7,15373
1783701900,580.91,582.06,580.65,581.8,12875
1783702200,581.18,582.98,581.06,581.85,21522
1783702500,581.85,581.93,579.46,580.63,14703
1783702800,580.95,581.81,579.53,580.22,15693
1783703100,579.78,582.18,579.33,581.16,18856
1783703400,581.21,581.98,580.0,580.76,9961
1783703700,580.59,581.99,580.46,580.89,8103
1783704000,580.85,582.15,580.84,582.11,13474
1783704300,582.31,582.99,581.68,582.66,15406
1783704600,582.77,583.99,582.33,582.86,26382
1783704900,582.73,583.4,582.0,582.74,8282
1783705200,582.91,584.32,582.5,584.18,18391
1783705500,584.12,584.69,583.25,583.53,13806
1783705800,583.75,584.54,582.72,582.72,24866
1783706100,583.0,583.16,580.61,580.7,11493
1783706400,581.15,582.75,580.88,582.2,10994
1783706700,581.99,582.89,581.99,582.76,9930
1783707000,582.39,583.34,581.32,581.63,10023
1783707300,581.3,581.98,579.6,580.57,19435
1783707600,580.56,581.93,580.35,581.37,9844
1783707900,581.17,582.44,580.23,580.86,11075
1783708200,581.18,581.55,580.11,581.55,9540
1783708500,581.03,581.06,579.61,579.98,5963
1783708800,580.35,581.17,579.56,579.56,6189
1783709100,579.73,580.68,579.69,580.19,11289
1783709400,580.45,580.94,579.56,579.56,9382
1783709700,579.74,580.59,579.5,580.58,13014
1783710000,580.59,583.27,579.8,582.67,17981
1783710300,582.68,582.79,580.99,581.64,13211
1783710600,581.32,582.08,580.88,582.05,7409
1783710900,581.66,582.14,580.72,581.39,14831
1783711200,581.26,581.39,580.24,580.51,14383
1783711500,580.41,581.77,580.41,581.44,8912
1783711800,581.25,582.41,581.11,581.5,12369
1783712100,581.48,582.62,581.34,582.45,15186
1783712400,582.46,583.86,582.46,583.1,27284
1783712700,583.11,583.4,580.19,582.05,38119
1783713000,581.92,583.87,580.43,581.37,40823
1783713300,580.62,582.83,580.6,582.51,122955
1783949400,552.62,554.8,542.34,547.63,210458
1783949700,547.38,549.31,537.18,538.2,188157
1783950000,538.0,539.13,532.16,535.06,126828
1783950300,535.57,539.89,532.26,538.44,60516
1783950600,538.71,540.25,535.32,536.18,68318
1783950900,535.41,542.95,534.52,541.26,54114
1783951200,541.23,543.97,539.09,540.5,45802
1783951500,540.49,542.9,538.09,541.53,42133
1783951800,541.51,544.77,540.55,544.51,36713
1783952100,544.52,544.74,536.72,542.08,43630
1783952400,542.55,549.32,542.0,549.3,38593
1783952700,548.66,550.67,548.21,549.71,49913
1783953000,549.74,554.79,549.44,553.49,70888
1783953300,554.16,554.85,551.63,552.65,31588
1783953600,552.64,553.12,548.49,550.78,28398
1783953900,550.0,554.23,548.33,554.22,29672
1783954200,553.73,555.34,550.13,550.13,40523
1783954500,550.01,556.99,549.54,556.59,30085
1783954800,556.99,558.9,555.95,558.21,29001
1783955100,558.81,559.0,556.64,556.73,28695
1783955400,556.68,559.99,556.31,557.8,31086
1783955700,557.8,558.28,555.01,556.78,30768
1783956000,557.5,558.77,556.0,558.2,11583
1783956300,558.03,558.03,555.75,556.77,13980
1783956600,556.51,557.97,554.5,555.2,23156
1783956900,555.33,555.58,552.37,553.48,28349
1783957200,553.59,553.81,550.07,550.98,25205
1783957500,550.66,550.89,547.8,548.44,31337
1783957800,548.5,549.12,546.96,548.0,18980
1783958100,547.99,548.62,546.42,548.25,21040
1783958400,548.25,549.0,546.64,547.23,19712
1783958700,547.31,548.67,546.21,546.62,27416
1783959000,546.92,548.99,545.67,546.69,41878
1783959300,546.55,546.84,543.94,544.58,44645
1783959600,544.1,545.13,542.99,543.49,18483
1783959900,543.66,543.93,541.54,543.59,32073
1783960200,543.45,543.45,540.23,540.23,23999
1783960500,540.5,541.85,538.0,541.37,39308
1783960800,541.47,543.96,541.38,542.95,21413
1783961100,542.95,544.97,542.0,542.0,19907
1783961400,542.1,544.48,541.14,543.68,20970
1783961700,543.68,545.23,543.0,543.57,18830
1783962000,543.57,545.42,543.27,543.78,12234
1783962300,543.75,544.83,543.01,544.12,13438
1783962600,544.45,545.09,542.06,542.68,18126
1783962900,543.26,543.26,541.26,542.3,11294
1783963200,541.9,542.7,540.17,540.68,14125
1783963500,540.47,541.39,539.21,541.07,9977
1783963800,541.1,541.89,539.86,540.82,16584
1783964100,541.22,541.67,540.07,541.24,13658
1783964400,541.24,541.96,540.48,540.8,9236
1783964700,541.07,541.89,540.63,540.84,12195
1783965000,540.68,541.5,539.31,541.08,16932
1783965300,541.73,542.84,541.22,541.22,19978
1783965600,541.39,544.44,541.39,543.8,19802
1783965900,544.01,547.46,544.0,545.92,32541
1783966200,546.0,547.96,545.51,547.88,17342
1783966500,547.74,548.74,545.26,546.67,17495
1783966800,546.11,547.32,545.44,547.32,27936
1783967100,546.97,547.33,545.77,545.86,25355
1783967400,545.81,547.19,544.53,545.26,27014
1783967700,545.12,547.24,544.56,545.87,19004
1783968000,545.41,547.5,545.41,546.85,12269
1783968300,546.54,548.74,546.27,548.27,20023
1783968600,548.0,549.08,547.43,547.48,9594
1783968900,547.36,548.29,546.87,548.03,16288
1783969200,548.25,550.56,548.0,549.62,25100
1783969500,550.01,550.79,549.02,549.6,14669
1783969800,548.65,549.0,546.35,548.46,28770
1783970100,548.48,549.9,547.26,549.2,22596
1783970400,549.2,549.7,548.25,548.77,28125
1783970700,548.85,549.55,547.0,547.93,32911
1783971000,547.84,548.92,547.11,547.77,34839
1783971300,547.7,548.47,546.48,548.02,26763
1783971600,548.24,551.82,548.01,550.4,37824
1783971900,550.49,553.0,548.59,552.89,53056
1783972200,553.04,555.63,552.86,554.07,81865
1783972500,554.04,556.73,554.0,555.17,193539
1784035800,588.1,590.24,577.48,580.0,268115
1784036100,580.72,586.7,580.72,582.86,69469
1784036400,582.93,583.8,576.39,580.75,51447
1784036700,581.19,585.87,579.44,583.0,81339
1784037000,583.6,585.81,578.0,578.74,51004
1784037300,578.49,580.34,574.53,579.53,48860
1784037600,579.66,580.83,575.28,575.62,49750
1784037900,575.69,575.89,568.5,571.31,72816
1784038200,571.32,573.92,570.1,570.75,37071
1784038500,570.88,570.89,566.0,569.73,36027
1784038800,569.16,573.14,569.16,570.6,32108
1784039100,570.5,574.6,567.0,570.33,29862
1784039400,570.34,576.09,568.25,573.77,27355
1784039700,573.27,575.55,572.77,574.89,20275
1784040000,575.06,575.51,570.63,570.78,17895
1784040300,570.5,571.7,565.18,565.99,26347
1784040600,565.99,568.29,565.02,567.29,20352
1784040900,567.58,568.66,565.61,567.28,30092
1784041200,567.0,571.49,566.63,570.74,37135
1784041500,569.77,571.7,569.37,571.68,24504
1784041800,571.63,573.38,570.75,571.93,24667
1784042100,572.0,573.4,569.72,571.03,22500
1784042400,571.03,574.1,570.2,573.4,31095
1784042700,573.4,575.89,573.05,574.35,38214
1784043000,574.36,574.5,572.13,573.46,28873
1784043300,573.01,574.79,572.49,572.91,19633
1784043600,572.9,573.69,570.35,571.86,29516
1784043900,571.85,573.06,569.01,569.01,27302
1784044200,569.53,569.99,562.99,563.94,39089
1784044500,564.27,567.07,564.19,566.95,17407
1784044800,566.59,567.4,564.19,565.46,34018
1784045100,565.36,566.23,564.19,565.03,15636
1784045400,565.02,565.87,564.08,564.08,12621
1784045700,564.32,564.86,562.5,564.86,23337
1784046000,564.86,565.81,563.94,565.81,33831
1784046300,565.57,567.65,565.57,567.39,19016
1784046600,567.13,567.39,565.01,565.84,12886
1784046900,565.83,566.41,563.82,565.0,29944
1784047200,564.87,568.27,564.04,567.15,14709
