epoch,o,h,l,c,v
1776973500,339.25,339.45,339.22,339.37,94560
1776973800,339.3,339.41,338.43,338.86,258289
1776974100,338.84,339.12,338.51,339.0,556503
1777037400,338.6,338.86,335.85,335.89,893511
1777037700,335.89,338.17,335.39,338.15,443666
1777038000,338.15,338.73,337.97,338.13,278228
1777038300,338.21,339.26,337.43,339.23,197132
1777038600,339.27,339.56,338.85,339.06,169480
1777038900,339.04,339.5,338.63,338.88,138144
1777039200,338.87,339.29,338.4,339.13,112419
1777039500,339.17,339.42,338.66,339.16,121384
1777039800,339.15,339.51,338.9,338.99,168832
1777040100,339.0,339.18,337.98,338.55,164902
1777040400,338.58,339.42,338.5,339.24,138457
1777040700,339.24,339.24,338.14,338.2,109223
1777041000,338.25,338.58,337.74,337.88,138717
1777041300,337.92,337.92,337.36,337.36,95944
1777041600,337.41,337.51,337.03,337.23,124152
1777041900,337.23,337.66,337.04,337.66,205318
1777042200,337.67,337.71,337.29,337.4,78240
1777042500,337.4,337.99,337.39,337.5,141994
1777042800,337.51,337.72,337.24,337.4,199767
1777043100,337.4,337.57,336.67,336.87,257611
1777043400,336.89,337.46,336.81,337.44,166198
1777043700,337.46,338.04,337.24,337.94,206582
1777044000,337.93,339.47,337.93,339.41,300818
1777044300,339.4,340.48,339.4,340.0,315235
1777044600,340.05,340.49,340.03,340.21,194119
1777044900,340.2,340.56,339.68,340.17,136251
1777045200,340.13,341.0,339.85,340.86,115303
1777045500,340.86,341.26,340.38,341.24,222714
1777045800,341.23,344.34,341.23,343.06,969141
1777046100,343.13,344.06,342.3,343.09,535140
1777046400,343.06,345.08,342.82,345.03,447854
1777046700,345.04,345.09,343.1,343.13,244901
1777047000,343.13,343.38,342.65,342.72,259543
1777047300,342.69,343.24,342.2,343.08,204750
1777047600,343.09,343.33,342.92,343.12,117909
1777047900,343.12,343.58,343.12,343.31,160899
1777048200,343.38,344.07,343.36,343.85,112801
1777048500,343.85,343.95,343.39,343.44,112694
1777048800,343.42,343.62,343.08,343.5,105157
1777049100,343.53,343.59,342.96,343.16,65246
1777049400,343.17,343.5,342.96,343.41,74727
1777049700,343.4,343.82,343.38,343.61,67496
1777050000,343.6,344.0,343.6,343.92,109691
1777050300,343.91,344.19,343.79,343.9,103504
1777050600,343.89,344.04,343.4,343.52,80772
1777050900,343.51,343.53,343.26,343.34,60190
1777051200,343.32,343.33,342.9,343.18,102716
1777051500,343.18,343.19,342.75,342.79,93080
1777051800,342.78,342.87,342.54,342.71,99254
1777052100,342.73,343.08,342.42,342.46,97668
1777052400,342.47,342.57,342.27,342.42,119837
1777052700,342.44,342.75,342.38,342.66,94156
1777053000,342.62,343.44,342.61,343.18,118598
1777053300,343.16,343.35,343.13,343.19,58148
1777053600,343.19,343.72,343.01,343.69,122025
1777053900,343.7,343.99,343.5,343.97,101795
1777054200,343.96,344.05,343.43,343.72,124241
1777054500,343.73,343.75,343.32,343.34,62895
1777054800,343.33,343.48,343.19,343.46,63162
1777055100,343.46,343.85,343.24,343.31,163434
1777055400,343.34,343.85,343.28,343.69,109274
1777055700,343.68,343.82,343.56,343.76,101600
1777056000,343.76,344.09,343.69,344.06,119215
1777056300,344.03,344.07,343.77,343.85,78995
1777056600,343.82,343.9,343.69,343.84,68862
1777056900,343.85,344.02,343.59,343.87,112960
1777057200,343.9,344.27,343.81,344.22,85254
1777057500,344.18,344.28,344.04,344.28,73761
1777057800,344.28,344.5,344.2,344.25,92815
1777058100,344.26,344.56,344.2,344.53,146680
1777058400,344.51,344.59,344.24,344.33,138494
1777058700,344.31,344.5,344.18,344.43,109338
1777059000,344.42,344.98,344.37,344.95,150607
1777059300,344.95,344.98,344.25,344.42,204876
1777059600,344.42,344.73,344.32,344.73,175886
1777059900,344.71,344.96,344.6,344.81,207859
1777060200,344.83,345.27,344.81,345.15,427040
1777060500,345.14,345.16,344.25,344.29,923704
1777296600,346.36,347.52,342.75,342.76,991372
1777296900,342.74,344.78,342.73,344.72,401862
1777297200,344.74,346.37,344.37,345.93,419677
1777297500,345.92,347.17,345.91,346.27,544837
1777297800,346.3,347.41,344.99,347.37,337254
1777298100,347.38,348.95,347.38,348.66,462875
1777298400,348.68,350.0,348.55,349.46,506568
1777298700,349.5,350.42,348.88,350.32,352335
1777299000,350.32,350.61,348.55,348.59,472833
1777299300,348.56,349.0,348.0,348.62,273757
1777299600,348.62,350.36,348.6,350.33,463801
1777299900,350.35,350.91,349.95,350.75,272460
1777300200,350.76,350.9,349.68,349.97,251464
1777300500,349.99,351.52,349.92,351.51,334036
1777300800,351.52,351.74,350.49,350.93,302015
1777301100,350.95,350.98,350.4,350.5,151391
1777301400,350.5,350.74,350.12,350.49,151386
1777301700,350.49,351.4,350.47,350.94,241507
1777302000,350.97,351.09,349.83,349.96,191894
1777302300,349.96,351.16,349.8,350.88,221149
1777302600,350.89,351.4,350.74,350.97,143421
1777302900,351.0,351.41,350.81,351.09,131347
1777303200,351.11,351.5,350.13,350.18,203490
1777303500,350.2,350.67,350.04,350.3,152592
1777303800,350.3,350.93,350.27,350.78,149287
1777304100,350.79,350.88,350.53,350.69,73073
1777304400,350.78,351.02,350.39,350.4,64259
1777304700,350.45,350.48,349.9,349.98,93760
1777305000,350.03,350.31,349.94,350.31,74661
1777305300,350.36,351.47,350.34,351.47,161266
1777305600,351.46,351.7,351.23,351.47,175577
1777305900,351.47,351.54,351.01,351.03,98932
1777306200,351.08,351.62,351.0,351.6,97529
1777306500,351.62,351.67,351.23,351.31,86154
1777306800,351.33,351.51,351.06,351.33,87882
1777307100,351.36,351.77,351.36,351.65,70005
1777307400,351.68,352.12,351.68,352.08,160242
1777307700,352.09,352.1,351.77,351.93,66941
1777308000,351.9,352.23,351.67,352.19,142681
1777308300,352.2,352.37,351.88,352.3,100307
1777308600,352.31,352.47,352.02,352.06,121694
1777308900,352.01,352.07,351.38,351.57,102010
1777309200,351.57,351.98,351.55,351.56,64153
1777309500,351.56,351.87,351.47,351.83,68669
1777309800,351.82,352.27,351.8,352.19,97555
1777310100,352.19,352.29,351.82,351.88,75626
1777310400,351.88,352.25,351.73,352.03,98805
1777310700,352.05,352.34,352.04,352.28,87272
1777311000,352.28,352.74,352.25,352.68,152730
1777311300,352.65,352.69,352.39,352.53,97097
1777311600,352.54,353.08,352.34,353.01,127349
1777311900,353.02,353.11,352.76,352.85,107283
1777312200,352.85,353.11,352.81,352.95,68094
1777312500,352.96,353.18,352.87,353.11,85205
1777312800,353.08,353.16,352.83,352.92,76399
1777313100,352.91,353.07,352.82,353.04,72180
1777313400,353.02,353.12,352.73,352.93,123137
1777313700,352.94,353.06,352.86,352.88,78485
1777314000,352.88,352.88,352.55,352.63,94407
1777314300,352.62,352.68,352.39,352.68,135075
1777314600,352.69,352.76,352.53,352.57,70505
1777314900,352.58,352.59,352.1,352.32,126215
1777315200,352.31,352.62,352.16,352.34,86432
1777315500,352.32,352.72,352.28,352.61,81039
1777315800,352.61,352.7,351.95,352.02,75332
1777316100,352.03,352.3,351.81,352.14,117674
1777316400,352.13,352.47,352.12,352.47,82073
1777316700,352.44,352.62,352.15,352.15,72840
1777317000,352.14,352.42,352.05,352.36,89987
1777317300,352.36,352.41,351.92,351.93,122175
1777317600,351.92,352.17,351.81,352.0,86752
1777317900,351.99,352.5,351.85,352.49,130539
1777318200,352.48,352.94,352.21,352.28,169080
1777318500,352.27,352.27,351.23,351.73,177377
1777318800,351.73,351.87,351.46,351.67,164683
1777319100,351.64,351.76,351.13,351.24,290389
1777319400,351.27,351.54,350.4,350.67,361019
1777319700,350.69,350.7,350.08,350.37,811928
1777383000,348.55,349.6,346.12,346.21,992914
1777383300,346.24,349.4,346.12,348.83,523119
1777383600,348.9,349.26,348.0,348.04,361337
1777383900,348.06,349.12,347.5,349.04,426633
1777384200,349.03,349.49,347.82,347.84,362495
1777384500,347.83,348.67,346.93,348.57,367511
1777384800,348.59,349.51,348.48,349.1,226963
1777385100,349.1,350.56,349.07,350.15,393848
1777385400,350.14,350.23,349.44,350.23,217814
1777385700,350.25,351.75,350.25,351.69,359215
1777386000,351.68,352.28,351.16,351.42,443550
1777386300,351.43,351.77,350.63,351.77,273455
1777386600,351.79,352.12,351.0,352.1,303558
1777386900,352.1,352.12,350.75,350.86,287243
1777387200,350.86,352.42,350.6,352.21,363215
1777387500,352.2,352.2,351.21,351.37,216335
1777387800,351.36,351.81,350.53,350.89,285218
1777388100,350.85,351.06,350.13,350.94,218349
1777388400,351.0,351.29,350.55,350.68,141524
1777388700,350.69,351.11,350.05,350.31,201569
1777389000,350.3,351.5,350.25,351.4,134249
1777389300,351.44,351.62,351.05,351.14,106795
1777389600,351.15,351.21,350.71,350.89,115405
1777389900,350.88,351.2,350.74,351.01,91405
1777390200,350.99,351.21,350.49,350.59,94688
1777390500,350.57,350.57,350.01,350.14,161060
1777390800,350.15,350.48,349.93,350.03,114061
1777391100,350.0,350.2,349.54,349.81,152315
1777391400,349.83,349.99,349.41,349.48,84034
1777391700,349.46,349.5,349.01,349.2,103926
1777392000,349.22,349.28,348.76,348.9,147765
1777392300,348.86,349.27,348.7,348.96,75833
1777392600,348.94,349.06,348.49,348.86,62277
1777392900,348.88,349.47,348.55,349.47,144023
1777393200,349.47,349.63,349.06,349.26,82663
1777393500,349.25,349.51,349.05,349.22,82486
1777393800,349.2,349.55,348.71,348.71,119377
1777394100,348.72,349.35,348.71,349.33,107929
1777394400,349.33,349.49,349.14,349.19,58758
1777394700,349.2,349.62,349.13,349.17,69864
1777395000,349.18,349.84,349.16,349.65,69486
1777395300,349.66,349.76,349.41,349.5,56121
1777395600,349.51,349.59,348.45,348.66,190461
1777395900,348.68,348.89,348.39,348.8,100316
1777396200,348.8,348.87,348.52,348.79,52245
1777396500,348.79,348.9,348.54,348.65,60168
1777396800,348.64,348.76,348.27,348.75,75822
1777397100,348.75,349.18,348.75,348.91,56654
1777397400,348.93,349.32,348.82,348.94,85040
1777397700,348.96,349.23,348.94,349.02,58751
1777398000,349.02,349.32,348.94,349.06,65779
1777398300,349.02,349.39,349.01,349.35,69702
1777398600,349.31,349.53,349.25,349.29,56252
1777398900,349.3,349.31,348.96,349.18,62113
1777399200,349.19,349.58,349.19,349.48,105211
1777399500,349.48,349.92,349.46,349.92,62319
1777399800,349.88,349.91,349.56,349.67,61692
1777400100,349.69,350.17,349.67,350.11,83263
1777400400,350.12,350.14,349.72,349.77,150796
1777400700,349.8,350.03,349.74,349.94,71573
1777401000,349.95,349.98,349.48,349.59,82838
1777401300,349.58,349.63,349.46,349.53,60164
1777401600,349.5,349.73,349.45,349.67,41019
1777401900,349.63,349.77,349.57,349.66,51315
1777402200,349.65,349.96,349.56,349.91,90777
1777402500,349.91,349.91,349.64,349.83,49102
1777402800,349.82,350.13,349.77,350.13,74888
1777403100,350.12,350.28,349.9,350.27,130604
1777403400,350.27,350.39,350.09,350.16,87611
1777403700,350.13,350.13,349.79,349.88,111666
1777404000,349.88,350.06,349.56,349.66,80983
1777404300,349.67,349.76,349.53,349.75,87555
1777404600,349.78,349.84,349.63,349.74,81490
1777404900,349.73,350.3,349.66,350.28,102765
1777405200,350.28,350.63,350.25,350.31,140174
1777405500,350.32,350.51,350.19,350.32,140327
1777405800,350.33,351.03,349.76,349.86,321940
1777406100,349.81,349.92,349.4,349.84,659690
1777469400,347.56,347.57,344.21,346.3,1065565
1777469700,346.26,347.98,345.71,347.88,333829
1777470000,347.88,348.9,347.72,348.72,263742
1777470300,348.73,350.61,348.18,350.1,334209
1777470600,350.13,351.25,350.04,350.85,264756
1777470900,350.83,351.64,350.46,351.6,233924
1777471200,351.63,351.89,350.61,351.5,199321
1777471500,351.49,351.5,350.8,351.16,142638
1777471800,351.13,352.49,351.07,352.13,242221
1777472100,352.11,352.48,351.57,352.36,199630
1777472400,352.34,352.83,352.24,352.72,205518
1777472700,352.74,353.68,352.72,353.61,269822
1777473000,353.65,355.17,353.04,355.04,355445
1777473300,355.01,355.79,354.8,354.98,325637
1777473600,354.94,355.11,354.01,354.89,370257
1777473900,354.9,354.9,353.68,353.75,198144
1777474200,353.74,354.09,352.83,353.07,414000
1777474500,353.1,353.22,352.05,352.08,298049
1777474800,352.1,353.02,352.05,352.86,199250
1777475100,352.88,353.22,352.06,352.08,128782
1777475400,352.12,352.41,351.55,351.59,220256
1777475700,351.59,352.1,351.5,351.85,152381
1777476000,351.88,351.97,351.35,351.56,103418
1777476300,351.57,352.14,351.45,351.8,125747
1777476600,351.81,352.47,351.77,352.44,180141
1777476900,352.44,352.85,352.35,352.35,112861
1777477200,352.38,352.5,351.87,351.89,95999
1777477500,351.93,352.36,351.81,352.12,95601
1777477800,352.11,352.18,350.76,351.12,178888
1777478100,351.23,351.35,350.84,351.27,146798
1777478400,351.26,351.27,350.47,350.59,178390
1777478700,350.62,350.64,350.11,350.25,139617
1777479000,350.25,350.51,350.13,350.48,47842
1777479300,350.48,350.67,349.95,349.96,151471
1777479600,349.96,350.17,349.61,349.88,165234
1777479900,349.9,349.96,349.16,349.37,97126
1777480200,349.37,349.38,348.35,348.43,191527
1777480500,348.49,348.55,347.81,348.31,137621
1777480800,348.37,348.74,348.35,348.55,111339
1777481100,348.56,348.7,348.15,348.3,118936
1777481400,348.27,348.63,348.17,348.21,93435
1777481700,348.21,348.42,347.77,347.92,82478
1777482000,348.02,348.09,347.47,347.86,108895
1777482300,347.91,348.34,347.79,348.31,113139
1777482600,348.33,348.46,348.03,348.28,81699
1777482900,348.26,348.8,348.18,348.62,122622
1777483200,348.6,349.2,348.55,349.06,142425
1777483500,349.06,349.15,348.83,349.08,55543
1777483800,349.1,349.22,348.93,349.05,90215
1777484100,349.05,349.13,348.74,348.93,66846
1777484400,348.95,349.12,348.78,349.1,77930
1777484700,349.07,349.15,348.71,349.12,89690
1777485000,349.12,349.25,348.71,348.88,81635
1777485300,348.88,349.34,348.87,349.12,59925
1777485600,349.15,349.16,348.33,348.42,109667
1777485900,348.44,348.67,348.11,348.56,83671
1777486200,348.57,349.32,348.43,349.21,161602
1777486500,349.21,350.08,349.19,349.75,161985
1777486800,349.69,350.1,349.4,349.45,91736
1777487100,349.45,349.45,349.01,349.16,93639
1777487400,349.14,349.28,348.74,349.17,90319
1777487700,349.16,350.1,349.16,349.61,152745
1777488000,349.57,349.62,349.05,349.28,70257
1777488300,349.28,349.97,349.05,349.97,82199
1777488600,349.98,350.61,349.97,350.19,139019
1777488900,350.18,351.31,350.17,351.21,173474
1777489200,351.21,351.48,350.87,350.94,164926
1777489500,350.92,350.99,350.65,350.79,148490
1777489800,350.79,351.35,350.62,351.2,221862
1777490100,351.23,351.59,351.21,351.41,144546
1777490400,351.42,351.8,351.05,351.53,268397
1777490700,351.56,351.68,351.12,351.32,180710
1777491000,351.34,351.48,350.79,351.0,222115
1777491300,351.0,351.44,350.9,351.26,181209
1777491600,351.3,351.35,350.46,350.56,159814
1777491900,350.57,350.97,350.34,350.4,216523
1777492200,350.38,350.56,349.99,350.1,429418
1777492500,350.04,350.65,349.32,349.99,1334218
1777555800,374.08,377.04,372.24,372.8,4743794
1777556100,372.93,374.79,369.88,370.14,1807964
1777556400,370.2,370.35,367.18,370.28,1482209
1777556700,370.29,372.49,369.08,371.53,1060783
1777557000,371.53,372.91,368.84,368.99,957294
1777557300,369.01,370.8,368.14,370.43,657097
1777557600,370.45,371.7,369.27,371.4,671512
1777557900,371.4,371.9,370.06,370.94,497838
1777558200,370.94,371.18,369.11,370.4,570635
1777558500,370.37,371.1,368.07,368.13,700973
1777558800,368.16,369.71,368.02,369.23,523260
1777559100,369.1,369.21,367.88,369.08,408402
1777559400,369.06,369.43,366.64,366.81,405875
1777559700,366.82,367.8,365.82,365.9,459218
1777560000,365.97,368.18,365.91,368.04,466207
1777560300,368.04,369.89,367.79,368.58,417382
1777560600,368.58,370.36,368.47,370.27,295859
1777560900,370.29,372.87,370.27,372.18,478830
1777561200,372.19,374.05,372.16,373.53,604857
1777561500,373.48,375.96,373.11,375.56,772163
1777561800,375.58,377.93,374.97,377.83,941633
1777562100,377.85,378.24,376.59,377.14,959986
1777562400,377.21,377.4,375.53,376.9,582172
1777562700,376.9,377.66,375.69,375.83,577878
1777563000,375.88,377.07,375.53,376.07,388217
1777563300,376.07,376.64,374.69,374.8,389724
1777563600,374.75,374.81,373.78,374.0,292492
1777563900,373.96,374.36,373.12,374.29,293144
1777564200,374.34,375.25,374.31,375.0,340794
1777564500,375.01,375.73,374.54,374.64,420658
1777564800,374.64,374.93,373.89,374.36,209479
1777565100,374.4,375.41,374.39,374.65,213474
1777565400,374.66,376.99,374.58,376.99,390349
1777565700,376.92,378.2,376.46,377.99,370580
1777566000,377.99,378.37,375.9,375.91,503240
1777566300,375.91,376.63,375.89,376.56,273274
1777566600,376.55,377.71,376.54,377.3,244069
1777566900,377.3,377.86,376.91,377.0,169355
1777567200,377.0,377.46,376.89,377.04,140495
1777567500,377.01,378.33,376.91,377.69,297744
1777567800,377.68,378.22,377.56,377.91,235193
1777568100,377.93,378.34,377.42,377.96,152528
1777568400,377.96,380.83,377.9,380.46,498738
1777568700,380.48,381.52,380.19,381.12,363807
1777569000,381.12,383.74,380.93,383.67,521569
1777569300,383.65,383.7,382.35,382.69,641238
1777569600,382.81,383.66,382.52,383.07,412922
1777569900,383.02,384.16,382.93,383.9,349445
1777570200,383.9,384.3,382.81,383.05,477459
1777570500,383.04,383.91,382.97,383.84,229190
1777570800,383.8,383.93,382.79,383.01,374307
1777571100,383.01,383.6,382.84,383.35,345170
1777571400,383.36,383.58,382.88,383.05,258171
1777571700,383.05,384.61,382.96,384.59,389564
1777572000,384.59,385.84,384.07,385.22,606890
1777572300,385.25,385.42,383.75,383.87,292843
1777572600,383.84,385.14,383.65,385.06,294538
1777572900,385.1,385.24,384.13,384.79,311512
1777573200,384.8,384.9,384.11,384.16,205148
1777573500,384.17,384.75,383.99,384.62,289639
1777573800,384.58,384.96,383.55,383.88,322960
1777574100,383.92,384.1,383.16,383.23,219011
1777574400,383.21,383.76,382.24,382.69,290900
1777574700,382.69,382.7,381.32,381.79,307833
1777575000,381.79,382.52,381.61,382.0,293442
1777575300,381.99,382.37,381.43,381.65,247957
1777575600,381.65,382.25,380.97,382.25,232657
1777575900,382.25,383.48,382.18,383.24,348018
1777576200,383.22,383.48,382.41,382.84,311205
1777576500,382.86,382.9,382.0,382.06,229286
1777576800,382.06,382.62,381.62,381.92,291124
1777577100,381.99,382.05,381.05,381.32,325383
1777577400,381.35,381.96,380.57,381.75,359282
1777577700,381.81,382.48,380.87,382.28,432350
1777578000,382.22,382.71,381.19,382.68,474140
1777578300,382.68,382.96,382.08,382.67,345761
1777578600,382.67,383.0,380.85,382.59,763213
1777578900,382.6,385.6,382.57,385.1,1769772
1777642200,381.38,382.97,379.05,382.69,1809073
1777642500,382.69,383.3,381.54,382.7,553916
1777642800,382.68,383.51,381.0,381.47,619151
1777643100,381.43,381.65,380.07,380.78,615617
1777643400,380.77,382.33,379.42,382.14,473273
1777643700,382.21,384.4,382.12,384.36,454950
1777644000,384.44,385.43,383.76,385.28,599206
1777644300,385.29,385.32,383.84,384.14,324195
1777644600,384.13,384.17,382.57,383.66,394127
1777644900,383.64,384.99,383.49,384.9,370242
1777645200,384.93,386.3,384.82,384.82,583157
1777645500,384.82,385.66,384.43,385.15,289547
1777645800,385.12,385.27,382.47,382.58,349187
1777646100,382.61,382.92,380.83,382.18,397606
1777646400,382.17,383.81,382.0,383.5,261653
1777646700,383.49,384.3,383.44,384.23,217013
1777647000,384.2,385.45,383.83,384.74,294805
1777647300,384.76,385.4,384.3,384.5,194826
1777647600,384.5,384.5,383.41,383.52,220669
1777647900,383.53,383.91,383.1,383.91,160593
1777648200,383.89,384.15,383.24,384.13,190221
1777648500,384.14,384.38,383.45,384.12,148142
1777648800,384.12,385.37,384.12,385.3,216042
1777649100,385.3,385.41,384.5,385.36,153941
1777649400,385.36,386.76,385.27,386.35,294289
1777649700,386.35,386.41,385.8,386.17,252790
1777650000,386.2,386.3,385.2,385.26,191166
1777650300,385.26,385.45,384.83,385.22,147662
1777650600,385.23,385.5,383.64,383.78,327140
1777650900,383.8,384.58,383.79,383.95,199677
1777651200,383.93,384.59,383.92,384.27,134990
1777651500,384.27,384.39,383.46,383.48,136051
1777651800,383.46,384.57,383.34,384.41,162128
1777652100,384.4,385.14,384.03,385.04,111541
1777652400,385.04,385.22,384.27,384.84,166335
1777652700,384.86,385.01,383.89,384.53,189798
1777653000,384.54,384.9,383.84,384.88,224050
1777653300,384.84,385.49,384.84,385.38,168629
1777653600,385.36,385.41,384.28,384.28,121341
1777653900,384.28,384.51,383.77,384.3,101194
1777654200,384.31,385.21,384.03,385.2,151456
1777654500,385.22,385.85,384.72,384.91,228066
1777654800,384.91,385.37,384.84,385.18,114327
1777655100,385.2,385.44,385.0,385.26,107605
1777655400,385.25,385.56,385.2,385.43,126813
1777655700,385.41,386.34,385.34,386.28,196835
1777656000,386.34,386.6,385.95,386.16,224808
1777656300,386.12,386.48,385.88,386.2,118370
1777656600,386.2,386.32,385.21,385.25,139298
1777656900,385.24,385.43,385.0,385.14,113378
1777657200,385.16,385.39,384.83,385.36,124649
1777657500,385.35,385.55,384.82,384.9,143980
1777657800,384.89,385.26,384.8,385.1,127561
1777658100,385.11,385.4,384.95,385.22,133526
1777658400,385.23,385.63,385.04,385.4,181497
1777658700,385.45,385.51,384.76,384.9,137518
1777659000,384.9,385.11,384.38,384.58,214488
1777659300,384.6,384.64,384.29,384.47,130058
1777659600,384.47,384.98,384.44,384.96,89246
1777659900,384.96,385.15,384.7,384.92,170308
1777660200,384.97,384.97,383.81,384.4,244744
1777660500,384.39,384.42,383.83,384.18,152367
1777660800,384.19,384.4,383.71,383.96,122200
1777661100,383.94,384.01,382.75,382.95,196261
1777661400,382.97,383.07,382.32,382.44,159779
1777661700,382.48,383.48,382.2,383.37,236053
1777662000,383.39,384.68,383.23,384.66,375397
1777662300,384.66,384.82,384.1,384.33,265776
1777662600,384.29,384.65,384.06,384.41,171350
1777662900,384.42,384.77,384.23,384.41,176539
1777663200,384.38,384.76,384.21,384.48,135221
1777663500,384.47,385.46,384.31,385.4,172905
1777663800,385.4,385.78,384.89,385.57,226325
1777664100,385.53,385.6,385.05,385.26,185276
1777664400,385.27,385.51,384.89,385.43,201189
1777664700,385.42,385.69,385.33,385.38,202340
1777665000,385.38,386.0,383.56,385.27,577194
1777665300,385.25,385.95,384.81,385.69,838698
1777901400,385.63,387.38,383.95,384.19,1453918
1777901700,384.26,384.42,382.01,382.66,571704
1777902000,382.63,383.81,381.81,382.63,352860
1777902300,382.62,382.95,381.5,381.59,404419
1777902600,381.53,381.78,380.9,381.07,336027
1777902900,381.05,382.78,380.59,382.69,448315
1777903200,382.69,383.06,381.58,381.59,490750
1777903500,381.58,383.31,381.54,382.31,244324
1777903800,382.28,382.51,381.79,382.36,261472
1777904100,382.33,383.61,382.14,383.59,285322
1777904400,383.56,383.57,382.17,382.39,193924
1777904700,382.41,382.73,381.51,381.73,244696
1777905000,381.74,382.42,381.31,382.38,176226
1777905300,382.33,382.36,381.43,381.91,201233
1777905600,381.93,383.26,381.7,383.22,195572
1777905900,383.24,383.37,382.71,382.78,198500
1777906200,382.79,383.2,382.63,382.93,146360
1777906500,382.95,383.12,382.3,382.36,165986
1777906800,382.42,383.04,382.02,382.52,171740
1777907100,382.49,382.79,381.93,382.26,222795
1777907400,382.2,382.26,380.71,381.14,333903
1777907700,381.13,381.56,380.25,380.36,252610
1777908000,380.38,381.09,379.79,381.09,340497
1777908300,381.03,381.85,381.01,381.69,147214
1777908600,381.76,381.81,381.0,381.43,162475
1777908900,381.42,381.87,380.97,381.71,133826
1777909200,381.7,382.25,381.26,382.23,133110
1777909500,382.2,382.74,381.88,382.49,137825
1777909800,382.51,383.26,381.85,383.2,245423
1777910100,383.24,383.99,383.1,383.23,256001
1777910400,383.27,383.28,382.62,382.82,170711
1777910700,382.84,382.89,381.17,381.99,219212
1777911000,381.94,382.38,381.72,381.74,133275
1777911300,381.69,382.41,380.91,382.17,327507
1777911600,382.2,382.72,381.79,382.66,190490
