epoch,o,h,l,c,v
1776963600,385.24,385.7,383.54,383.74,132507
1776963900,383.63,383.71,382.12,382.29,177392
1776964200,382.23,382.45,381.08,381.81,121201
1776964500,381.88,381.88,380.4,380.77,137394
1776964800,380.77,381.18,379.8,380.52,144986
1776965100,380.58,381.64,380.11,380.6,102009
1776965400,380.68,381.94,380.1,381.94,94057
1776965700,381.81,382.17,379.86,379.97,88385
1776966000,380.1,380.17,376.74,377.09,230053
1776966300,377.14,377.55,375.81,377.33,171514
1776966600,377.37,379.39,376.36,379.22,108729
1776966900,379.05,380.09,378.89,379.99,92180
1776967200,379.96,381.1,379.76,380.01,63182
1776967500,379.97,380.68,379.76,380.29,47835
1776967800,380.34,381.0,379.85,380.11,59808
1776968100,380.15,380.49,379.79,380.17,50994
1776968400,380.16,380.27,379.3,379.68,75606
1776968700,379.67,380.39,379.66,380.33,136607
1776969000,380.28,380.98,380.28,380.73,39043
1776969300,380.73,381.1,380.42,380.63,46664
1776969600,380.6,381.01,380.31,380.88,35526
1776969900,380.84,381.08,380.23,380.32,43695
1776970200,380.25,380.43,379.7,380.33,58685
1776970500,380.33,380.48,379.03,379.37,93285
1776970800,379.37,379.66,378.58,378.76,69819
1776971100,378.8,380.12,378.68,379.92,68228
1776971400,379.92,380.1,379.61,379.96,34704
1776971700,379.96,380.65,379.96,380.59,44696
1776972000,380.65,380.66,380.36,380.51,34063
1776972300,380.55,380.86,380.51,380.63,25793
1776972600,380.6,381.17,380.45,380.64,46953
1776972900,380.56,381.05,380.02,380.88,85794
1776973200,380.91,381.35,380.88,381.11,57551
1776973500,381.06,381.9,380.98,381.85,77770
1776973800,381.84,382.54,380.95,382.46,162348
1776974100,382.5,382.85,382.33,382.45,361932
1777037400,396.14,397.46,393.85,396.8,1029319
1777037700,396.87,401.35,395.22,401.17,728319
1777038000,401.15,402.99,399.83,401.1,673365
1777038300,401.19,402.16,400.1,400.96,446341
1777038600,400.97,402.25,397.51,397.85,360344
1777038900,397.86,398.45,396.01,398.43,331160
1777039200,398.35,399.22,397.84,397.9,225416
1777039500,398.06,399.11,397.72,398.81,223544
1777039800,398.73,399.34,398.11,398.17,189226
1777040100,398.19,398.89,397.42,397.47,199294
1777040400,397.42,397.7,396.07,397.02,212703
1777040700,397.01,397.28,395.41,396.97,210613
1777041000,397.01,397.29,396.04,396.96,174580
1777041300,397.0,398.19,396.64,397.93,166931
1777041600,397.94,398.36,397.86,398.35,165210
1777041900,398.32,398.87,398.04,398.49,202155
1777042200,398.49,399.32,398.32,398.99,148441
1777042500,398.87,401.38,398.86,401.32,284917
1777042800,401.37,402.49,401.26,402.14,273619
1777043100,402.15,403.36,402.0,402.91,274481
1777043400,402.91,403.24,402.2,402.5,194264
1777043700,402.5,402.56,401.2,401.25,178454
1777044000,401.26,402.17,400.79,402.12,210736
1777044300,402.14,402.14,401.32,401.8,148931
1777044600,401.8,403.36,401.36,403.21,306970
1777044900,403.24,403.28,402.51,402.78,95828
1777045200,402.83,404.88,402.74,404.87,260845
1777045500,404.9,405.54,404.11,404.85,232345
1777045800,404.88,406.1,404.69,405.64,171989
1777046100,405.65,406.36,405.29,406.23,180302
1777046400,406.15,406.98,406.05,406.96,182216
1777046700,406.98,407.9,406.66,407.23,337141
1777047000,407.31,408.67,407.08,408.16,287534
1777047300,408.14,408.93,407.35,408.84,257950
1777047600,408.8,409.49,408.51,408.52,198196
1777047900,408.62,408.66,407.38,407.64,177055
1777048200,407.64,408.09,407.26,408.01,130424
1777048500,408.05,408.28,406.93,407.05,162344
1777048800,407.12,407.19,406.06,406.44,178252
1777049100,406.38,406.95,406.17,406.29,135823
1777049400,406.34,407.0,406.32,406.73,74494
1777049700,406.81,407.07,406.6,406.88,58778
1777050000,406.9,407.08,406.4,406.7,82832
1777050300,406.73,406.81,405.47,405.52,104940
1777050600,405.54,405.73,404.92,405.02,92490
1777050900,405.03,405.06,404.12,404.2,100109
1777051200,404.2,404.39,403.41,403.95,91445
1777051500,403.93,404.24,403.5,404.09,145180
1777051800,404.09,404.87,403.56,404.68,120435
1777052100,404.69,405.1,404.26,404.36,115478
1777052400,404.4,405.39,404.31,405.3,78422
1777052700,405.32,405.66,405.26,405.39,89275
1777053000,405.43,406.36,405.22,405.92,84633
1777053300,405.91,406.19,405.79,406.09,73047
1777053600,406.09,406.84,406.07,406.56,89417
1777053900,406.55,406.61,405.93,406.23,73934
1777054200,406.27,406.49,405.59,405.87,91570
1777054500,405.87,406.0,404.91,405.1,69708
1777054800,405.07,405.07,404.58,404.9,52273
1777055100,404.94,405.41,404.87,405.11,75560
1777055400,405.09,405.95,405.06,405.95,66133
1777055700,405.91,406.11,405.68,405.96,56829
1777056000,405.96,406.35,405.65,405.66,55242
1777056300,405.66,406.0,405.37,405.45,70796
1777056600,405.42,405.76,405.02,405.62,65963
1777056900,405.66,405.99,405.51,405.87,147244
1777057200,405.85,406.53,405.85,406.05,114262
1777057500,406.05,406.1,405.5,406.01,69374
1777057800,406.03,406.14,405.51,405.74,58885
1777058100,405.77,406.0,405.34,405.58,62101
1777058400,405.55,405.62,404.71,404.71,116251
1777058700,404.71,404.74,404.12,404.14,146709
1777059000,404.13,404.14,403.4,403.61,160336
1777059300,403.59,404.05,403.5,403.91,117861
1777059600,403.87,403.9,403.16,403.17,120142
1777059900,403.18,403.18,401.89,401.92,243470
1777060200,401.94,402.15,400.95,401.12,313180
1777060500,401.15,402.51,400.79,402.47,637337
1777296600,413.75,414.5,409.0,412.16,1240481
1777296900,412.0,412.74,408.95,409.21,390667
1777297200,409.16,409.35,405.8,406.13,483508
1777297500,406.06,406.16,402.88,403.22,558924
1777297800,403.31,405.6,400.94,404.96,557667
1777298100,404.95,407.8,404.95,407.0,363879
1777298400,406.97,407.14,405.44,406.43,228406
1777298700,406.48,407.21,405.35,405.51,136752
1777299000,405.54,406.66,404.21,405.62,251571
1777299300,405.73,405.77,403.4,404.19,144733
1777299600,404.25,404.45,403.4,403.81,114603
1777299900,403.79,404.0,402.29,402.49,155824
1777300200,402.44,402.5,400.4,402.33,266018
1777300500,402.38,404.1,402.22,403.75,136797
1777300800,403.78,404.32,403.31,403.88,140036
1777301100,403.86,404.06,402.55,403.78,120375
1777301400,403.78,404.64,402.84,403.3,159354
1777301700,403.3,404.0,402.76,403.88,109056
1777302000,403.88,404.19,402.27,402.69,103380
1777302300,402.64,403.88,402.42,403.41,113312
1777302600,403.5,403.8,402.82,402.84,96136
1777302900,402.81,403.65,402.63,402.96,113318
1777303200,402.8,403.47,402.24,403.13,89061
1777303500,403.3,404.45,403.0,404.41,113804
1777303800,404.45,404.8,404.18,404.48,94113
1777304100,404.45,404.54,403.71,404.4,88763
1777304400,404.4,405.36,404.24,404.76,159812
1777304700,404.76,405.03,404.2,404.69,101384
1777305000,404.6,405.01,404.45,404.86,85472
1777305300,404.84,405.07,404.39,404.72,97881
1777305600,404.8,405.0,403.75,404.36,89829
1777305900,404.35,404.43,403.39,403.44,102666
1777306200,403.44,404.11,403.33,403.95,79754
1777306500,403.88,404.61,403.79,404.42,62867
1777306800,404.39,404.5,403.34,403.4,62241
1777307100,403.42,403.56,403.3,403.5,31390
1777307400,403.55,403.78,403.22,403.46,65213
1777307700,403.42,403.92,403.41,403.85,98370
1777308000,403.8,404.17,403.57,404.1,74098
1777308300,404.08,404.27,403.01,403.16,127848
1777308600,403.14,403.16,401.75,401.83,118257
1777308900,401.84,402.19,401.7,401.99,67138
1777309200,401.98,402.59,401.92,402.36,58697
1777309500,402.37,402.43,401.82,402.03,54464
1777309800,402.1,402.18,401.8,401.99,33632
1777310100,401.99,402.13,401.22,401.6,87748
1777310400,401.58,402.06,401.0,401.73,60086
1777310700,401.68,402.44,401.63,402.38,46336
1777311000,402.36,403.36,402.34,403.3,57289
1777311300,403.29,403.44,403.05,403.22,53259
1777311600,403.23,403.45,403.07,403.18,42851
1777311900,403.24,403.7,403.0,403.66,51161
1777312200,403.66,403.68,403.0,403.08,55922
1777312500,403.2,403.38,403.0,403.34,29223
1777312800,403.36,403.47,403.1,403.26,44065
1777313100,403.26,403.77,403.09,403.7,37892
1777313400,403.78,403.78,403.1,403.1,36991
1777313700,403.09,403.28,402.81,402.93,44914
1777314000,402.9,403.46,402.75,403.43,34334
1777314300,403.43,403.44,402.78,402.82,38180
1777314600,402.81,403.29,402.77,403.1,32343
1777314900,403.1,403.45,402.96,403.24,41625
1777315200,403.24,403.3,402.9,403.02,46914
1777315500,403.04,403.2,402.63,403.05,61967
1777315800,403.03,403.27,402.22,402.23,52862
1777316100,402.23,402.98,402.13,402.82,60347
1777316400,402.83,403.09,402.74,403.06,63420
1777316700,403.06,403.44,402.9,403.44,47587
1777317000,403.44,404.4,403.36,404.37,61681
1777317300,404.43,404.8,404.1,404.8,61980
1777317600,404.76,405.0,403.9,404.01,104227
1777317900,404.06,404.13,403.75,404.02,54947
1777318200,403.96,404.43,403.58,404.36,98509
1777318500,404.38,404.57,403.74,404.16,86333
1777318800,404.13,404.23,403.16,403.72,102094
1777319100,403.75,404.67,403.75,404.62,96727
1777319400,404.66,405.31,404.24,404.93,214045
1777319700,404.93,405.29,404.36,404.96,494812
1777383000,392.12,392.57,386.12,392.15,1207614
1777383300,392.19,394.55,392.08,394.46,425131
1777383600,394.32,397.87,393.35,397.0,389209
1777383900,397.01,397.01,394.72,395.15,232039
1777384200,395.01,395.2,392.64,392.8,335828
1777384500,392.95,394.6,392.18,394.3,161303
1777384800,394.2,394.36,392.77,392.97,175666
1777385100,393.11,394.73,392.76,394.71,124224
1777385400,394.7,394.8,393.82,393.91,119733
1777385700,393.92,394.6,393.17,393.72,105484
1777386000,393.68,393.79,391.88,391.96,107578
1777386300,391.97,392.09,390.69,391.13,124927
1777386600,391.13,391.43,389.56,389.83,145475
1777386900,389.82,389.86,387.45,388.16,263689
1777387200,388.16,388.4,386.95,388.25,320337
1777387500,388.13,388.45,386.45,386.6,227785
1777387800,386.53,386.63,384.8,384.94,384839
1777388100,384.89,388.4,384.7,388.36,372227
1777388400,388.36,389.08,387.23,387.49,185611
1777388700,387.53,387.7,386.14,386.7,116517
1777389000,386.58,387.7,386.0,387.44,125111
1777389300,387.39,388.26,386.95,388.23,83139
1777389600,388.32,388.35,387.18,387.49,64418
1777389900,387.47,387.79,386.8,387.51,76244
1777390200,387.58,387.61,386.2,386.79,105752
1777390500,386.79,387.85,386.37,387.4,53927
1777390800,387.4,387.7,386.77,387.27,113266
1777391100,387.27,387.41,386.8,387.19,75551
1777391400,387.23,387.99,387.02,387.83,70706
1777391700,387.75,388.57,387.7,388.57,179864
1777392000,388.58,388.82,388.09,388.3,55727
1777392300,388.3,389.23,388.3,388.78,53333
1777392600,388.81,389.18,388.44,388.94,65207
1777392900,388.88,389.67,388.58,389.62,112995
1777393200,389.66,389.97,389.35,389.8,180370
1777393500,389.85,390.01,389.08,389.1,54420
1777393800,389.11,389.24,388.52,388.64,69690
1777394100,388.57,389.14,388.29,388.91,43603
1777394400,388.94,389.3,388.87,389.27,22469
1777394700,389.29,389.82,389.27,389.77,41396
1777395000,389.78,390.3,389.26,390.22,78461
1777395300,390.19,390.2,389.83,390.05,70376
1777395600,390.06,390.29,389.89,390.04,56998
1777395900,390.04,390.34,389.44,390.28,61340
1777396200,390.24,390.38,389.41,390.19,80254
1777396500,390.15,390.32,389.53,389.63,60409
1777396800,389.63,390.01,389.53,390.0,48024
1777397100,390.02,390.62,389.96,390.59,32211
1777397400,390.56,391.51,390.47,391.51,49647
1777397700,391.54,392.23,391.52,391.85,117699
1777398000,391.97,392.36,391.87,392.23,35821
1777398300,392.22,392.27,391.33,391.5,49253
1777398600,391.45,391.71,391.18,391.48,58095
1777398900,391.55,391.73,391.45,391.62,36269
1777399200,391.65,391.88,391.3,391.38,51171
1777399500,391.42,391.77,391.25,391.67,32484
1777399800,391.63,391.98,391.43,391.87,32220
1777400100,391.92,392.51,391.83,392.44,58943
1777400400,392.41,392.96,392.38,392.75,60651
1777400700,392.78,393.11,392.7,392.98,79637
1777401000,392.95,393.05,392.42,392.9,56874
1777401300,392.88,393.05,392.67,392.85,65646
1777401600,392.84,393.3,392.8,393.26,43883
1777401900,393.25,393.41,392.8,392.81,65800
1777402200,392.78,393.09,392.28,393.02,71607
1777402500,393.0,393.04,392.27,392.88,59438
1777402800,392.89,393.68,392.85,393.33,50709
1777403100,393.4,393.75,393.11,393.12,46070
1777403400,393.14,393.5,392.85,392.87,59220
1777403700,392.88,392.91,392.21,392.21,70368
1777404000,392.21,392.8,391.98,392.56,96466
1777404300,392.56,392.67,392.27,392.49,38362
1777404600,392.5,392.87,392.38,392.4,52248
1777404900,392.37,392.5,391.97,392.42,72237
1777405200,392.43,392.73,392.3,392.53,72029
1777405500,392.53,392.66,392.3,392.46,65382
1777405800,392.47,392.87,392.18,392.59,123129
1777406100,392.53,392.69,391.37,392.12,353971
1777469400,392.91,393.62,389.19,390.38,367238
1777469700,390.38,391.2,389.5,390.31,173189
1777470000,390.33,390.92,389.01,389.92,135220
1777470300,389.71,389.82,388.18,388.66,127140
1777470600,388.56,390.79,388.4,390.62,83571
1777470900,390.56,391.03,389.92,390.15,93534
1777471200,390.15,390.28,388.85,389.5,66781
1777471500,389.48,389.71,388.88,389.37,68908
1777471800,389.36,391.48,389.35,391.38,88182
1777472100,391.33,394.16,391.13,394.1,231371
1777472400,394.0,395.18,393.53,394.7,288375
1777472700,394.75,395.85,394.37,394.93,230702
1777473000,394.9,395.07,393.75,394.64,88783
1777473300,394.34,395.55,394.06,394.74,135661
1777473600,394.68,394.7,393.78,394.16,78243
1777473900,394.13,394.5,393.53,393.81,79323
1777474200,393.82,394.67,393.73,394.6,68264
1777474500,394.61,394.75,394.01,394.38,85963
1777474800,394.48,394.73,393.87,394.1,82957
1777475100,394.05,394.8,393.23,393.24,132368
1777475400,393.21,393.41,392.36,393.09,60565
1777475700,393.01,393.39,392.5,393.07,85160
1777476000,393.07,393.27,392.3,392.36,92941
1777476300,392.41,392.93,391.95,392.35,68446
1777476600,392.29,392.84,391.5,391.88,73839
1777476900,391.88,392.02,391.04,391.68,61482
1777477200,391.68,393.0,391.68,392.8,96111
1777477500,392.77,393.63,392.73,393.29,41192
1777477800,393.29,393.34,391.6,391.93,62053
1777478100,391.95,392.17,391.18,391.43,52420
1777478400,391.53,392.0,391.15,391.92,55022
1777478700,391.96,392.12,391.2,391.58,70493
1777479000,391.61,392.02,391.51,391.62,54201
1777479300,391.57,391.79,391.09,391.11,53040
1777479600,391.09,391.44,391.01,391.21,45385
1777479900,391.27,391.35,390.88,390.93,78954
1777480200,390.85,390.91,389.85,390.01,106967
1777480500,390.03,391.02,389.88,390.93,63138
1777480800,391.12,391.56,390.99,391.23,47434
1777481100,391.17,391.48,390.81,391.14,73859
1777481400,391.1,391.59,391.01,391.54,58188
1777481700,391.54,392.28,391.46,392.28,56317
1777482000,392.28,392.52,392.0,392.38,47644
1777482300,392.42,393.15,392.25,392.99,54422
1777482600,393.05,393.82,393.04,393.69,75631
1777482900,393.68,393.96,393.32,393.7,44397
1777483200,393.66,394.29,393.65,393.75,87789
1777483500,393.79,393.81,393.37,393.74,33258
1777483800,393.8,394.17,393.42,394.07,62259
1777484100,393.99,394.2,393.85,394.16,60192
1777484400,394.16,394.3,393.86,394.13,40896
1777484700,394.15,394.67,394.04,394.54,40068
1777485000,394.54,394.88,394.41,394.53,69743
1777485300,394.52,394.88,394.49,394.88,37654
1777485600,394.9,394.94,393.81,394.06,51543
1777485900,394.13,394.64,393.22,393.27,59057
1777486200,393.3,393.3,392.6,392.65,82290
1777486500,392.6,393.29,392.52,392.68,97598
1777486800,392.71,393.03,392.34,392.43,53951
1777487100,392.43,392.44,391.88,391.96,47235
1777487400,392.01,392.01,391.21,391.67,52507
1777487700,391.61,393.1,391.6,392.81,61095
1777488000,392.75,392.79,391.8,391.85,47394
1777488300,391.86,393.03,391.5,392.83,69308
1777488600,392.83,393.54,392.81,393.4,67356
1777488900,393.4,394.39,393.39,394.19,65677
1777489200,394.19,394.5,393.96,393.98,59552
1777489500,394.03,394.5,393.52,394.2,55613
1777489800,394.1,394.69,393.86,394.63,73414
1777490100,394.68,395.47,394.68,394.92,92313
1777490400,394.87,394.92,394.31,394.66,36696
1777490700,394.65,394.91,394.54,394.63,55646
1777491000,394.62,394.67,393.74,394.1,69225
1777491300,394.12,394.26,393.73,393.76,57673
1777491600,393.76,393.89,393.21,393.42,71646
1777491900,393.45,393.62,393.23,393.27,89763
1777492200,393.24,393.31,392.53,392.65,133962
1777492500,392.59,393.86,392.48,393.85,293037
1777555800,397.81,398.79,393.96,394.47,574509
1777556100,394.63,395.43,392.6,394.69,202853
1777556400,394.6,395.18,393.1,395.03,139426
1777556700,395.18,395.24,393.07,393.72,76016
1777557000,393.65,393.96,391.41,391.56,117890
1777557300,391.58,392.98,390.88,392.56,185890
1777557600,392.62,393.67,391.75,393.0,140133
1777557900,392.91,392.98,390.0,390.1,160843
1777558200,390.01,390.75,388.8,390.55,199504
1777558500,390.58,390.58,387.05,388.11,257863
1777558800,388.05,389.37,387.76,388.88,146385
1777559100,388.77,388.78,387.11,387.19,153777
1777559400,387.15,389.44,386.51,388.38,175625
1777559700,388.39,388.46,385.8,385.88,297772
1777560000,385.88,387.02,385.71,386.87,172949
1777560300,386.72,388.78,386.72,388.01,214922
1777560600,388.0,389.59,387.55,389.37,166617
1777560900,389.33,390.56,389.13,390.34,291499
1777561200,390.29,391.47,390.25,390.43,98146
1777561500,390.36,392.32,390.13,392.27,98846
1777561800,392.32,392.85,391.42,392.24,152016
1777562100,392.24,392.56,391.17,391.64,107816
1777562400,391.64,392.05,390.73,391.58,103112
1777562700,391.59,392.07,391.37,391.67,108694
1777563000,391.63,392.63,391.62,392.08,205183
1777563300,392.0,392.03,391.1,391.61,77866
1777563600,391.57,392.15,391.1,391.93,63214
1777563900,391.98,392.4,391.2,392.31,64778
1777564200,392.32,393.2,392.23,392.92,88553
1777564500,392.94,393.25,392.15,392.17,62360
1777564800,392.15,392.67,391.73,392.45,53060
1777565100,392.32,393.24,392.31,392.95,52073
1777565400,392.93,393.86,392.87,393.75,52496
1777565700,393.8,394.37,393.61,394.32,163021
1777566000,394.26,394.55,394.0,394.03,70444
1777566300,394.07,394.42,393.73,394.36,78984
1777566600,394.39,394.5,393.81,394.4,78001
1777566900,394.33,394.4,393.72,394.26,52977
1777567200,394.26,394.32,393.56,393.66,49366
1777567500,393.6,393.67,392.79,393.09,78192
1777567800,393.03,393.34,392.63,393.29,63070
1777568100,393.22,394.01,392.98,393.99,60371
1777568400,394.01,395.06,394.0,395.05,97105
1777568700,395.04,395.22,394.74,394.98,59813
1777569000,394.95,395.08,394.5,394.62,43241
1777569300,394.6,394.8,394.16,394.69,40008
1777569600,394.67,394.8,394.23,394.74,48862
1777569900,394.7,394.91,394.52,394.91,38368
1777570200,394.87,395.69,394.85,395.6,78255
1777570500,395.55,395.91,395.45,395.67,41539
1777570800,395.62,395.72,395.04,395.13,40631
1777571100,395.09,395.54,394.9,394.98,37013
1777571400,394.98,395.13,394.74,394.81,51452
1777571700,394.85,395.07,394.64,395.07,53904
1777572000,395.04,395.56,395.04,395.15,60009
1777572300,395.13,395.33,394.89,395.1,61313
1777572600,395.1,395.11,394.43,394.5,62273
1777572900,394.5,395.22,394.5,394.59,51711
1777573200,394.59,394.75,393.78,393.92,88236
1777573500,393.92,394.38,393.77,394.31,73343
1777573800,394.33,394.61,394.22,394.38,65365
1777574100,394.38,394.84,394.13,394.68,63972
1777574400,394.69,395.21,394.33,395.1,93131
1777574700,395.09,395.26,394.64,394.67,56246
1777575000,394.67,394.94,394.43,394.81,33140
1777575300,394.83,395.19,394.66,395.05,41740
1777575600,395.02,396.38,394.97,396.09,90051
1777575900,396.12,396.75,396.01,396.41,54996
1777576200,396.41,396.61,396.0,396.23,50979
1777576500,396.14,396.62,395.88,396.4,78677
1777576800,396.44,396.44,396.03,396.16,57211
1777577100,396.16,396.25,395.79,395.9,60786
1777577400,395.91,396.02,395.48,396.02,71080
1777577700,395.9,396.08,395.43,395.65,76886
1777578000,395.71,395.77,395.24,395.52,61598
1777578300,395.56,396.05,395.43,395.96,84951
1777578600,395.98,396.46,395.24,396.29,212961
1777578900,396.23,396.52,395.68,396.03,421716
1777642200,393.44,395.21,392.13,394.91,354442
1777642500,394.89,400.07,394.61,399.99,237361
1777642800,399.58,401.65,398.61,401.6,203236
1777643100,401.66,401.89,398.35,398.52,184972
1777643400,398.55,399.98,397.53,399.04,200383
1777643700,399.3,402.59,399.12,402.52,231378
1777644000,402.59,403.99,402.27,402.8,271388
1777644300,402.76,403.0,401.12,401.12,147393
1777644600,401.2,402.0,400.39,401.23,114361
1777644900,401.2,401.2,400.33,400.68,68075
1777645200,400.73,401.35,400.38,400.46,85671
1777645500,400.45,400.77,399.08,399.08,92831
1777645800,399.13,399.15,395.53,395.67,160399
1777646100,395.69,397.5,394.96,397.06,122583
1777646400,397.04,398.73,396.84,398.56,111165
1777646700,398.58,398.84,398.3,398.37,85851
1777647000,398.35,398.5,397.23,398.19,44929
1777647300,398.07,398.7,397.67,398.06,59325
1777647600,398.09,398.12,396.63,397.83,73175
1777647900,397.95,398.4,397.35,398.36,39792
1777648200,398.22,398.54,398.01,398.4,50954
1777648500,398.35,399.0,398.11,398.95,54446
1777648800,398.98,399.67,398.95,399.39,84118
1777649100,399.45,399.54,398.75,399.23,42588
1777649400,399.31,399.55,398.94,399.13,73580
1777649700,399.13,399.71,398.94,399.02,90242
1777650000,399.15,399.43,398.84,398.89,43643
1777650300,398.89,398.95,398.39,398.47,41013
1777650600,398.53,398.53,396.86,397.83,102191
1777650900,397.89,398.54,397.55,398.49,65035
1777651200,398.49,398.98,398.41,398.47,35727
1777651500,398.47,398.85,398.32,398.37,60077
1777651800,398.38,398.76,398.2,398.41,48918
1777652100,398.41,399.0,398.38,398.96,59376
1777652400,398.94,399.12,397.94,398.44,60312
1777652700,398.41,398.41,397.55,397.78,30840
1777653000,397.83,398.12,397.61,398.12,34380
1777653300,398.12,398.66,398.04,398.34,40021
1777653600,398.27,398.36,397.82,397.83,38225
1777653900,397.82,398.2,397.5,398.1,28416
1777654200,398.07,398.5,397.7,398.44,35907
1777654500,398.48,398.66,398.14,398.21,25206
1777654800,398.14,398.48,397.89,398.01,30049
1777655100,398.04,398.28,397.96,398.18,26745
1777655400,398.21,398.35,398.01,398.17,26414
1777655700,398.18,398.56,398.1,398.46,34443
1777656000,398.48,398.76,398.2,398.38,44762
1777656300,398.38,398.72,398.23,398.67,36951
1777656600,398.69,398.88,398.55,398.83,62040
1777656900,398.79,398.82,398.41,398.58,58450
1777657200,398.64,398.87,398.46,398.85,46722
1777657500,398.81,399.33,398.67,399.21,49335
1777657800,399.21,399.74,399.04,399.52,36629
1777658100,399.55,400.1,399.54,400.08,76102
1777658400,400.01,400.27,399.88,400.0,83391
1777658700,400.0,400.01,399.39,399.78,39655
1777659000,399.78,399.87,398.7,398.74,46812
1777659300,398.77,398.94,398.43,398.52,53668
1777659600,398.51,398.55,398.01,398.44,46168
1777659900,398.39,398.5,398.06,398.43,44972
1777660200,398.43,398.8,398.14,398.33,66347
1777660500,398.33,398.76,398.22,398.7,47094
1777660800,398.7,398.73,398.11,398.28,48186
1777661100,398.24,398.27,397.42,397.87,41608
1777661400,397.87,398.2,397.75,398.11,37758
1777661700,398.13,398.41,398.03,398.28,54921
1777662000,398.28,398.73,398.15,398.5,54952
1777662300,398.56,398.77,398.37,398.61,32065
1777662600,398.59,398.64,398.12,398.21,35130
1777662900,398.17,399.01,398.07,398.89,42391
1777663200,398.89,399.14,398.79,398.96,47451
1777663500,398.96,399.29,398.87,398.93,59241
1777663800,398.89,398.98,398.08,398.4,47071
1777664100,398.41,398.53,398.22,398.36,49865
1777664400,398.35,398.76,398.3,398.62,51846
1777664700,398.6,398.84,398.48,398.61,96368
1777665000,398.63,398.86,398.08,398.65,108165
1777665300,398.65,398.65,397.49,397.84,351097
1777901400,404.52,406.81,403.88,406.6,815645
1777901700,406.57,407.7,405.29,406.03,303429
1777902000,405.94,406.65,404.74,405.85,256052
1777902300,405.67,405.67,403.62,404.36,200458
1777902600,404.2,405.17,403.02,403.49,151464
1777902900,403.34,404.47,402.66,403.83,190006
1777903200,403.86,405.2,403.3,404.79,197220
1777903500,404.7,405.49,403.13,403.21,113284
1777903800,403.21,405.25,403.13,404.4,105710
1777904100,404.38,404.5,402.78,403.47,133060
1777904400,403.53,404.36,403.38,403.66,88111
1777904700,403.58,403.97,401.86,402.06,118198
1777905000,402.1,403.35,401.84,402.67,88764
1777905300,402.6,403.49,402.51,402.52,58573
1777905600,402.51,403.93,402.5,403.83,59378
1777905900,403.9,404.36,402.9,402.95,82688
1777906200,403.0,403.27,402.47,402.88,44503
1777906500,402.91,403.46,401.1,401.12,73252
1777906800,401.22,401.95,400.37,401.64,69948
1777907100,401.5,401.76,400.36,400.77,57577
1777907400,400.68,401.38,399.48,399.51,122109
1777907700,399.5,400.16,398.34,398.41,134711
1777908000,398.43,398.49,396.5,397.47,166655
1777908300,397.47,399.61,397.4,399.0,97230
1777908600,399.11,399.37,397.8,398.7,52523
1777908900,398.58,398.8,397.53,398.09,63203
1777909200,398.0,398.84,397.08,398.44,55995
1777909500,398.38,399.07,398.09,398.28,39073
1777909800,398.22,398.67,397.11,398.62,76836
1777910100,398.66,398.87,397.74,397.88,58078
1777910400,397.88,397.95,397.01,397.41,72530
1777910700,397.47,397.69,395.76,396.33,167051
1777911000,396.24,396.88,395.83,396.18,93178
1777911300,396.09,398.41,395.2,397.6,105486
1777911600,397.59,398.49,397.56,397.93,65123
1777911900,398.02,398.46,397.54,398.07,37479
