epoch,sym,side,kind,ref_px,target_px,stop_px
1778595300,spy,LONG,BB,734.92,736.74,733.71
1778596200,aapl,SHORT,BB,294.69,293.24,295.66
1778596200,amd,LONG,BB,447.95,456.26,442.41
1778596200,mu,LONG,BB,753.82,773.58,740.65
1778596200,nvda,LONG,BB,218.26,220.69,216.64
1778596200,qqq,LONG,BB,704.98,708.2,702.84
1778596200,smh,LONG,BB,557.11,563.5,552.85
1778596200,spy,LONG,BB,734.6,736.5,733.33
1778597100,aapl,SHORT,BB,294.82,293.31,295.82
1778597100,amd,LONG,BB,443.41,451.98,437.7
1778597100,mu,LONG,BB,750.45,770.49,737.09
1778597100,nvda,LONG,BB,217.38,219.9,215.7
1778597100,qqq,LONG,BB,703.3,706.64,701.07
1778597100,smh,LONG,BB,553.76,560.44,549.31
1778597100,spy,LONG,BB,733.79,735.73,732.5
1778598000,amd,LONG,BB,441.27,449.9,435.52
1778598000,mu,LONG,BB,739.1,759.64,725.41
1778598000,nvda,LONG,BB,217.35,219.91,215.64
1778598000,qqq,LONG,BB,702.1,705.53,699.82
1778598000,smh,LONG,BB,550.78,557.68,546.18
1778598000,spy,LONG,BB,733.24,735.23,731.91
1778598900,amd,LONG,BB,436.12,445.21,430.06
1778598900,mu,LONG,BB,733.84,754.41,720.13
1778598900,nvda,LONG,BB,215.46,218.19,213.64
1778598900,qqq,LONG,BB,699.93,703.58,697.5
1778598900,smh,LONG,BB,546.71,553.97,541.87
1778598900,spy,LONG,BB,732.32,734.41,730.93
1778600700,amd,LONG,BB,432.6,442.31,426.13
1778600700,mu,LONG,BB,719.76,742.1,704.87
1778600700,qqq,LONG,BB,699.03,702.9,696.45
1778605200,meta,LONG,BB,597.2,600.73,594.85
1778612400,nvda,SHORT,BB,220.59,218.77,221.8
1778612400,spy,SHORT,BB,737.12,735.54,738.18
1778613300,nvda,SHORT,BB,220.73,218.91,221.94
1778614200,meta,SHORT,BB,602.77,600.07,604.57
1778614200,nvda,SHORT,BB,221.28,219.54,222.44
1778614200,qqq,SHORT,BB,706.05,703.59,707.69
1778614200,smh,SHORT,BB,559.68,554.77,562.95
1778614200,spy,SHORT,BB,737.96,736.47,738.96
1778615100,aapl,SHORT,BB,294.88,293.9,295.53
1778615100,amd,SHORT,BB,448.36,442.24,452.44
1778615100,meta,SHORT,BB,603.1,600.36,604.93
1778615100,mu,SHORT,BB,765.77,750.08,776.23
1778615100,qqq,SHORT,BB,707.21,704.77,708.84
1778615100,smh,SHORT,BB,561.26,556.46,564.46
1778615100,spy,SHORT,BB,738.19,736.67,739.2
1778679000,aapl,SHORT,BB,296.97,295.64,297.86
1778679000,mu,SHORT,BB,794.32,774.64,807.44
1778679000,nvda,SHORT,BB,224.57,222.27,226.1
1778679000,qqq,SHORT,BB,708.2,705.66,709.89
1778679000,smh,SHORT,BB,566.74,561.14,570.47
1778679900,meta,SHORT,BB,605.71,601.7,608.38
1778679900,mu,SHORT,BB,794.31,772.84,808.62
1778679900,nvda,SHORT,BB,224.1,221.65,225.73
1778680800,meta,SHORT,BB,606.05,601.87,608.84
1778680800,mu,SHORT,BB,790.46,769.06,804.73
1778680800,nvda,SHORT,BB,224.03,221.56,225.68
1778681700,meta,SHORT,BB,606.35,602.29,609.06
1778681700,mu,SHORT,BB,803.59,781.41,818.38
1778682600,aapl,SHORT,BB,296.36,294.85,297.37
1778682600,mu,SHORT,BB,806.53,784.23,821.39
1778683500,aapl,SHORT,BB,296.5,294.98,297.51
1778683500,nvda,SHORT,BB,226.42,223.74,228.21
1778684400,aapl,SHORT,BB,296.79,295.25,297.82
1778686200,aapl,SHORT,BB,297.48,295.88,298.55
1778686200,meta,SHORT,BB,609.05,604.31,612.21
1778686200,spy,SHORT,BB,740.11,738.44,741.23
1778688000,meta,SHORT,BB,609.98,605.04,613.28
1778688000,spy,SHORT,BB,740.65,739.02,741.74
1778688900,aapl,SHORT,BB,298.4,296.68,299.55
1778688900,meta,SHORT,BB,612.55,607.51,615.91
1778688900,spy,SHORT,BB,741.73,740.03,742.86
1778689800,aapl,SHORT,BB,299.3,297.52,300.49
1778689800,spy,SHORT,BB,741.62,739.98,742.72
1778690700,aapl,SHORT,BB,299.15,297.39,300.32
1778690700,meta,SHORT,BB,615.56,610.22,619.12
1778690700,spy,SHORT,BB,742.04,740.42,743.12
1778691600,aapl,SHORT,BB,299.52,298.12,300.46
1778691600,meta,SHORT,BB,615.3,610.43,618.55
1778691600,spy,SHORT,BB,742.63,741.13,743.63
1778692500,aapl,SHORT,BB,300.13,298.78,301.03
1778693400,aapl,SHORT,BB,300.54,299.22,301.42
1778700600,mu,SHORT,BB,810.25,800.81,816.54
1778765400,nvda,SHORT,BB,232.31,230.39,233.59
1778765400,qqq,SHORT,BB,718.27,716.17,719.67
1778765400,spy,SHORT,BB,745.42,743.95,746.4
1778766300,nvda,SHORT,BB,230.74,228.61,232.16
1778767200,amd,LONG,BB,444.2,450.09,440.27
1778767200,nvda,SHORT,BB,231.73,229.46,233.24
1778767200,spy,SHORT,BB,745.51,743.91,746.58
1778768100,meta,SHORT,BB,621.91,618.16,624.41
1778768100,nvda,SHORT,BB,233.03,230.55,234.68
1778768100,qqq,SHORT,BB,718.19,715.56,719.94
1778768100,spy,SHORT,BB,745.96,744.31,747.06
1778769000,nvda,SHORT,BB,235.63,232.95,237.41
1778769000,qqq,SHORT,BB,719.7,716.94,721.54
1778769000,smh,SHORT,BB,579.89,574.93,583.19
1778769000,spy,SHORT,BB,746.97,745.25,748.12
1778769900,nvda,SHORT,BB,234.59,231.82,236.44
1778769900,qqq,SHORT,BB,719.42,716.62,721.29
1778769900,smh,SHORT,BB,578.46,573.34,581.88
1778769900,spy,SHORT,BB,747.18,745.47,748.32
1778770800,meta,SHORT,BB,622.3,618.22,625.02
1778770800,qqq,SHORT,BB,720.86,718.09,722.71
1778770800,smh,SHORT,BB,579.9,574.78,583.31
1778770800,spy,SHORT,BB,748.04,746.37,749.15
1778771700,qqq,SHORT,BB,721.38,718.62,723.22
1778771700,smh,SHORT,BB,580.06,574.94,583.48
1778771700,spy,SHORT,BB,748.51,746.82,749.64
1778772600,mu,LONG,BB,781.47,797.98,770.46
1778772600,qqq,SHORT,BB,721.32,718.57,723.16
1778772600,spy,SHORT,BB,748.78,747.1,749.9
1778773500,spy,SHORT,BB,749.27,747.61,750.38
1778782500,meta,LONG,BB,615.88,618.55,614.1
1778783400,meta,LONG,BB,616.12,618.67,614.42
1778787900,mu,LONG,BB,775.84,785.59,769.34
1778851800,aapl,LONG,BB,297.19,298.45,296.35
1778851800,amd,LONG,BB,432.17,439.08,427.56
1778851800,meta,LONG,BB,610.64,613.54,608.7
1778851800,mu,LONG,BB,738.31,752.63,728.76
1778851800,nvda,LONG,BB,226.2,228.78,224.48
1778851800,qqq,LONG,BB,707.45,710.74,705.25
1778851800,smh,LONG,BB,557.0,562.8,553.13
1778851800,spy,LONG,BB,738.66,740.91,737.16
1778852700,amd,LONG,BB,427.69,435.14,422.73
1778852700,meta,LONG,BB,610.26,613.28,608.25
1778852700,mu,LONG,BB,724.81,740.12,714.6
1778852700,nvda,LONG,BB,225.22,228.02,223.35
1778852700,qqq,LONG,BB,706.88,710.57,704.42
1778852700,smh,LONG,BB,553.86,560.19,549.64
1778852700,spy,LONG,BB,739.17,741.63,737.53
1778853600,mu,LONG,BB,738.56,755.15,727.5
1778853600,nvda,LONG,BB,227.82,230.69,225.91
1778853600,smh,LONG,BB,560.81,567.5,556.35
1778853600,spy,LONG,BB,741.12,743.67,739.42
1778854500,aapl,SHORT,BB,299.3,298.02,300.15
1778854500,mu,LONG,BB,736.73,753.7,725.42
1778854500,nvda,LONG,BB,226.62,229.56,224.66
1778855400,aapl,SHORT,BB,300.81,299.42,301.73
1778856300,aapl,SHORT,BB,300.93,299.47,301.9
1778857200,aapl,SHORT,BB,301.95,300.43,302.96
1778858100,aapl,SHORT,BB,301.97,300.37,303.04
1778867100,meta,SHORT,BB,620.14,616.84,622.34
1778871600,amd,LONG,BB,430.11,433.87,427.61
1778872500,aapl,LONG,BB,300.26,301.46,299.46
1778872500,amd,LONG,BB,429.32,432.82,426.99
1778873400,aapl,LONG,BB,299.86,301.07,299.05
1778873400,amd,LONG,BB,429.06,432.48,426.78
1778874300,amd,LONG,BB,423.94,427.78,421.38
1778874300,mu,LONG,BB,724.12,731.72,719.05
1778874300,nvda,LONG,BB,225.04,226.81,223.86
1778874300,qqq,LONG,BB,708.9,711.13,707.41
1778874300,smh,LONG,BB,555.8,559.25,553.5
1778874300,spy,LONG,BB,739.08,740.76,737.96
1779111000,aapl,LONG,BB,299.17,300.64,298.19
1779111000,amd,LONG,BB,425.87,431.08,422.4
1779111000,meta,LONG,BB,608.02,611.73,605.54
1779111000,nvda,LONG,BB,224.33,226.62,222.8
1779111000,qqq,LONG,BB,707.42,710.09,705.64
1779111000,smh,LONG,BB,551.88,556.8,548.6
1779111000,spy,LONG,BB,738.04,739.89,736.81
1779111900,aapl,LONG,BB,298.11,299.67,297.07
1779111900,amd,LONG,BB,424.49,430.17,420.7
1779111900,mu,LONG,BB,721.74,733.32,714.02
1779111900,smh,LONG,BB,551.88,557.12,548.38
1779112800,aapl,LONG,BB,298.21,299.86,297.11
1779112800,amd,LONG,BB,423.09,429.4,418.88
1779112800,meta,LONG,BB,609.65,613.81,606.87
1779112800,smh,LONG,BB,552.7,558.38,548.91
1779113700,aapl,LONG,BB,298.17,299.83,297.07
1779113700,amd,LONG,BB,416.76,423.93,411.98
1779113700,mu,LONG,BB,708.55,722.14,699.49
1779113700,nvda,LONG,BB,222.83,225.67,220.94
1779113700,qqq,LONG,BB,707.1,710.46,704.86
1779113700,smh,LONG,BB,546.54,552.79,542.38
1779114600,amd,LONG,BB,416.09,423.71,411.01
1779114600,mu,LONG,BB,701.9,716.52,692.15
1779114600,nvda,LONG,BB,222.11,225.09,220.12
1779114600,qqq,LONG,BB,705.52,709.31,703.0
1779114600,smh,LONG,BB,544.96,551.57,540.55
1779114600,spy,LONG,BB,738.29,740.77,736.63
1779115500,amd,LONG,BB,416.72,424.76,411.36
1779115500,mu,LONG,BB,698.25,714.13,687.66
1779115500,nvda,LONG,BB,222.15,225.25,220.09
1779115500,qqq,LONG,BB,705.3,709.26,702.66
1779115500,smh,LONG,BB,545.83,552.77,541.2
1779116400,aapl,LONG,BB,296.67,298.61,295.38
1779116400,qqq,LONG,BB,704.94,709.11,702.16
1779116400,spy,LONG,BB,737.23,740.0,735.38
1779117300,aapl,LONG,BB,295.48,297.47,294.15
1779117300,mu,LONG,BB,698.45,715.36,687.18
1779117300,qqq,LONG,BB,702.34,706.56,699.53
1779117300,spy,LONG,BB,735.62,738.42,733.75
1779120900,mu,LONG,BB,682.86,701.41,670.49
1779120900,qqq,LONG,BB,700.43,705.21,697.24
1779120900,spy,LONG,BB,734.83,738.02,732.71
1779132600,aapl,SHORT,BB,297.63,296.3,298.51
1779133500,aapl,SHORT,BB,297.85,296.63,298.67
1779133500,qqq,SHORT,BB,705.71,702.17,708.07
1779133500,spy,SHORT,BB,738.56,735.92,740.32
1779197400,aapl,SHORT,BB,300.05,298.49,301.09
1779197400,spy,LONG,BB,733.56,736.54,731.57
1779198300,aapl,SHORT,BB,299.1,297.47,300.18
1779198300,amd,LONG,BB,405.43,413.5,400.05
1779199200,amd,LONG,BB,396.81,405.68,390.9
1779199200,mu,LONG,BB,658.2,675.76,646.5
1779199200,nvda,LONG,BB,218.66,221.03,217.08
1779199200,qqq,LONG,BB,697.04,701.34,694.18
1779199200,smh,LONG,BB,530.34,537.11,525.83
1779199200,spy,LONG,BB,732.92,736.12,730.79
1779200100,amd,LONG,BB,395.79,404.8,389.78
1779200100,nvda,LONG,BB,218.58,221.0,216.96
1779200100,qqq,LONG,BB,696.43,700.84,693.49
1779200100,smh,LONG,BB,531.04,538.08,526.35
1779200100,spy,LONG,BB,732.42,735.68,730.24
1779201000,amd,LONG,BB,397.46,406.91,391.16
1779201000,smh,LONG,BB,532.31,539.59,527.46
1779203700,meta,LONG,BB,604.22,609.31,600.83
1779204600,mu,SHORT,BB,695.3,674.01,709.5
1779205500,meta,LONG,BB,602.85,607.88,599.5
1779205500,mu,SHORT,BB,694.74,673.41,708.96
1779206400,meta,LONG,BB,602.09,606.8,598.95
1779206400,mu,SHORT,BB,696.5,675.71,710.36
1779207300,mu,SHORT,BB,708.94,687.68,723.12
1779208200,mu,SHORT,BB,714.28,693.57,728.08
1779208200,nvda,SHORT,BB,223.13,220.37,224.97
1779208200,smh,SHORT,BB,548.51,540.89,553.59
1779209100,mu,SHORT,BB,714.42,694.18,727.91
1779210000,mu,SHORT,BB,718.55,701.67,729.8
1779210000,nvda,SHORT,BB,223.83,221.37,225.47
1779210000,smh,SHORT,BB,550.76,544.48,554.95
1779283800,aapl,SHORT,BB,301.88,300.59,302.74
1779283800,amd,SHORT,BB,434.48,427.24,439.31
1779283800,meta,LONG,BB,600.49,603.02,598.8
1779283800,smh,SHORT,BB,556.67,551.13,560.36
1779284700,amd,SHORT,BB,434.3,426.58,439.45
1779284700,meta,LONG,BB,600.13,602.74,598.39
1779284700,smh,SHORT,BB,556.1,550.32,559.96
1779285600,amd,SHORT,BB,439.46,431.31,444.89
1779285600,meta,LONG,BB,599.12,601.86,597.3
1779285600,smh,SHORT,BB,557.91,551.97,561.87
1779286500,amd,SHORT,BB,444.59,436.01,450.31
1779286500,qqq,SHORT,BB,708.61,704.91,711.08
1779286500,smh,SHORT,BB,561.79,555.63,565.9
1779287400,amd,SHORT,BB,443.79,435.01,449.64
1779287400,nvda,SHORT,BB,224.87,222.63,226.36
1779287400,qqq,SHORT,BB,708.95,705.12,711.5
1779287400,smh,SHORT,BB,561.21,554.85,565.45
1779287400,spy,SHORT,BB,738.3,735.72,740.02
1779288300,amd,SHORT,BB,444.82,436.08,450.65
1779288300,meta,SHORT,BB,604.91,601.54,607.16
1779288300,qqq,SHORT,BB,709.91,706.03,712.49
1779288300,spy,SHORT,BB,739.2,736.54,740.97
1779289200,nvda,SHORT,BB,225.25,223.02,226.74
1779289200,qqq,SHORT,BB,709.75,705.85,712.35
1779290100,meta,SHORT,BB,605.58,601.81,608.09
1779290100,qqq,SHORT,BB,710.63,706.55,713.35
1779291000,meta,SHORT,BB,606.06,602.29,608.57
1779291000,qqq,SHORT,BB,711.29,707.23,714.0
1779291000,spy,SHORT,BB,740.32,737.42,742.26
1779291900,meta,SHORT,BB,606.27,602.59,608.72
1779301800,aapl,SHORT,BB,301.87,300.78,302.59
1779301800,nvda,LONG,BB,222.82,224.04,222.0
1779302700,aapl,SHORT,BB,302.21,301.22,302.87
1779302700,nvda,LONG,BB,222.74,223.95,221.94
1779303600,mu,SHORT,BB,733.37,724.77,739.1
1779303600,nvda,LONG,BB,222.81,223.98,222.03
1779304500,amd,SHORT,BB,448.94,445.38,451.32
1779304500,smh,SHORT,BB,562.83,560.21,564.58
1779305400,qqq,SHORT,BB,712.12,710.32,713.32
1779305400,spy,SHORT,BB,741.24,739.73,742.25
1779306300,qqq,SHORT,BB,713.07,711.35,714.22
1779306300,smh,SHORT,BB,564.4,561.92,566.06
1779306300,spy,SHORT,BB,741.3,739.86,742.26
1779370200,meta,LONG,BB,599.6,602.34,597.77
1779370200,mu,SHORT,BB,747.95,738.8,754.05
1779370200,qqq,LONG,BB,708.92,711.02,707.52
1779370200,smh,SHORT,BB,564.64,561.82,566.52
1779370200,spy,LONG,BB,737.65,739.35,736.52
1779371100,amd,LONG,BB,441.11,445.51,438.18
1779371100,meta,LONG,BB,595.24,598.37,593.15
1779371100,mu,SHORT,BB,758.47,748.2,765.32
1779371100,nvda,LONG,BB,222.22,224.29,220.84
1779371100,smh,SHORT,BB,566.67,563.62,568.7
1779372000,amd,LONG,BB,437.68,442.44,434.51
1779372000,meta,LONG,BB,597.35,600.69,595.12
1779372000,mu,SHORT,BB,753.4,742.01,760.99
1779372000,smh,SHORT,BB,565.5,562.21,567.69
1779372900,amd,LONG,BB,432.67,437.92,429.17
1779372900,meta,LONG,BB,596.9,600.32,594.62
1779372900,mu,SHORT,BB,753.35,740.94,761.62
1779372900,nvda,LONG,BB,218.97,221.68,217.17
1779372900,qqq,LONG,BB,708.27,710.82,706.57
1779373800,nvda,LONG,BB,219.46,222.3,217.57
1779374700,amd,LONG,BB,435.55,441.59,431.53
1779374700,nvda,LONG,BB,219.36,222.29,217.41
1779375600,aapl,SHORT,BB,302.9,301.45,303.87
1779375600,nvda,LONG,BB,219.27,222.35,217.22
1779376500,aapl,SHORT,BB,303.03,301.58,304.0
1779377400,aapl,SHORT,BB,303.94,302.42,304.95
1779378300,aapl,SHORT,BB,303.82,302.33,304.81
1779379200,aapl,SHORT,BB,303.86,302.46,304.79
1779383700,aapl,SHORT,BB,304.62,303.41,305.43
1779383700,meta,SHORT,BB,607.01,603.42,609.4
1779383700,qqq,SHORT,BB,713.7,710.62,715.75
1779383700,smh,SHORT,BB,566.7,562.15,569.74
1779383700,spy,SHORT,BB,742.15,739.97,743.61
1779384600,meta,SHORT,BB,608.49,604.96,610.84
1779384600,qqq,SHORT,BB,715.64,712.55,717.7
1779384600,smh,SHORT,BB,568.54,564.15,571.46
1779384600,spy,SHORT,BB,743.55,741.34,745.02
1779385500,meta,SHORT,BB,608.97,605.53,611.27
1779385500,qqq,SHORT,BB,715.7,712.78,717.64
1779385500,smh,SHORT,BB,568.43,564.51,571.04
1779385500,spy,SHORT,BB,743.68,741.51,745.13
1779392700,amd,SHORT,BB,449.56,445.41,452.32
1779392700,mu,SHORT,BB,761.98,751.79,768.77
1779456600,aapl,SHORT,BB,307.36,306.02,308.26
1779456600,amd,SHORT,BB,467.61,460.36,472.44
1779456600,meta,SHORT,BB,611.73,608.11,614.14
1779456600,qqq,SHORT,BB,719.56,716.14,721.84
1779456600,smh,SHORT,BB,576.26,571.65,579.34
1779456600,spy,SHORT,BB,747.42,744.64,749.27
1779457500,aapl,SHORT,BB,308.73,307.29,309.69
1779457500,amd,SHORT,BB,466.42,458.76,471.53
1779457500,nvda,LONG,BB,217.93,219.79,216.69
1779457500,qqq,SHORT,BB,719.55,716.08,721.86
1779457500,smh,SHORT,BB,578.17,573.38,581.36
1779457500,spy,SHORT,BB,747.54,744.72,749.42
1779458400,aapl,SHORT,BB,308.78,307.31,309.76
1779458400,amd,SHORT,BB,464.24,456.49,469.4
1779458400,nvda,LONG,BB,216.57,218.59,215.22
1779458400,smh,SHORT,BB,577.89,572.97,581.17
1779459300,aapl,SHORT,BB,308.64,307.15,309.63
1779459300,amd,SHORT,BB,468.0,459.98,473.35
1779459300,nvda,LONG,BB,216.33,218.34,214.99
1779459300,smh,SHORT,BB,577.61,572.55,580.98
1779460200,aapl,SHORT,BB,309.76,308.17,310.82
1779460200,amd,SHORT,BB,468.85,460.8,474.21
1779460200,mu,SHORT,BB,766.31,753.7,774.71
1779460200,nvda,LONG,BB,216.83,218.88,215.47
1779460200,smh,SHORT,BB,579.97,574.8,583.42
1779461100,aapl,SHORT,BB,310.33,308.62,311.47
1779462000,aapl,SHORT,BB,311.18,309.44,312.34
1779462000,amd,SHORT,BB,473.24,464.61,479.0
1779462000,mu,SHORT,BB,766.98,754.3,775.43
1779462900,mu,SHORT,BB,767.25,754.54,775.72
1779471900,mu,SHORT,BB,777.78,768.82,783.75
1779476400,nvda,LONG,BB,215.19,216.46,214.35
1779476400,smh,LONG,BB,577.05,579.4,575.49
1779477300,amd,LONG,BB,466.64,470.86,463.83
1779477300,mu,LONG,BB,759.7,767.81,754.29
1779477300,qqq,LONG,BB,717.39,719.08,716.26
1779477300,smh,LONG,BB,575.74,578.12,574.15
1779477300,spy,LONG,BB,745.58,746.87,744.72
1779478200,mu,LONG,BB,758.22,766.57,752.65
1779478200,qqq,LONG,BB,717.62,719.37,716.45
1779478200,smh,LONG,BB,576.24,578.66,574.62
1779478200,spy,LONG,BB,745.64,746.96,744.76
1779479100,mu,LONG,BB,750.79,759.47,745.0
1779479100,qqq,LONG,BB,717.43,719.2,716.25
1779479100,smh,LONG,BB,576.37,578.8,574.75
1779479100,spy,LONG,BB,745.59,746.99,744.66
1779802200,amd,SHORT,BB,488.05,481.88,492.17
1779802200,meta,LONG,BB,607.69,610.71,605.68
1779802200,mu,SHORT,BB,852.91,833.31,865.97
1779802200,qqq,SHORT,BB,726.72,724.05,728.5
1779802200,smh,SHORT,BB,594.59,590.29,597.46
1779802200,spy,SHORT,BB,750.63,748.77,751.87
1779803100,aapl,SHORT,BB,310.9,309.7,311.7
1779803100,amd,SHORT,BB,493.88,486.92,498.52
1779803100,mu,SHORT,BB,859.18,838.81,872.76
1779803100,qqq,SHORT,BB,728.42,725.59,730.3
1779803100,smh,SHORT,BB,597.09,592.55,600.12
1779803100,spy,SHORT,BB,750.77,748.8,752.08
1779804000,aapl,SHORT,BB,311.5,310.17,312.39
1779804000,amd,SHORT,BB,493.69,486.22,498.67
1779804000,mu,SHORT,BB,860.53,839.01,874.88
1779804000,qqq,SHORT,BB,729.0,726.11,730.92
1779804000,smh,SHORT,BB,598.45,593.71,601.61
1779804000,spy,SHORT,BB,751.44,749.44,752.78
1779804900,aapl,SHORT,BB,311.72,310.36,312.63
1779804900,amd,SHORT,BB,493.87,486.21,498.97
1779804900,mu,SHORT,BB,877.69,854.25,893.32
1779804900,qqq,SHORT,BB,729.92,727.07,731.82
1779804900,smh,SHORT,BB,600.63,595.73,603.9
1779804900,spy,SHORT,BB,751.54,749.69,752.77
1779805800,mu,SHORT,BB,882.96,858.35,899.37
1779805800,qqq,SHORT,BB,730.88,728.04,732.77
1779805800,smh,SHORT,BB,602.95,597.95,606.28
1779805800,spy,SHORT,BB,752.04,750.23,753.24
1779806700,meta,LONG,BB,606.48,609.97,604.15
1779807600,meta,LONG,BB,606.53,610.08,604.16
1779807600,nvda,LONG,BB,214.44,216.64,212.97
1779809400,nvda,LONG,BB,213.47,215.75,211.95
1779810300,nvda,LONG,BB,213.17,215.53,211.59
1779811200,nvda,LONG,BB,212.44,214.82,210.86
1779819300,mu,SHORT,BB,908.1,896.69,915.71
1779822000,amd,SHORT,BB,506.31,501.23,509.7
1779822000,mu,SHORT,BB,915.17,904.46,922.31
1779822900,aapl,LONG,BB,308.38,309.35,307.73
1779823800,qqq,SHORT,BB,730.51,729.06,731.48
1779823800,smh,SHORT,BB,602.65,600.29,604.22
1779824700,meta,SHORT,BB,612.34,610.34,613.67
1779824700,nvda,SHORT,BB,214.84,213.68,215.62
1779824700,spy,SHORT,BB,750.47,749.48,751.13
1779888600,nvda,LONG,BB,210.9,212.44,209.87
1779888600,smh,LONG,BB,593.5,597.73,590.68
1779889500,aapl,SHORT,BB,311.91,310.51,312.84
1779889500,mu,SHORT,BB,929.94,910.03,943.22
1779889500,nvda,LONG,BB,211.33,212.97,210.24
1779889500,spy,SHORT,BB,750.49,749.27,751.3
1779890400,aapl,SHORT,BB,312.59,311.16,313.54
1779890400,meta,SHORT,BB,613.25,610.43,615.13
1779890400,nvda,LONG,BB,210.74,212.47,209.59
1779890400,smh,LONG,BB,592.92,598.75,589.03
1779890400,spy,SHORT,BB,750.83,749.54,751.69
1779891300,amd,LONG,BB,488.39,496.71,482.84
1779891300,meta,SHORT,BB,615.0,611.98,617.02
1779891300,nvda,LONG,BB,209.92,211.72,208.72
1779891300,qqq,LONG,BB,726.36,729.07,724.55
1779891300,smh,LONG,BB,586.46,593.26,581.93
1779892200,aapl,SHORT,BB,312.74,311.01,313.9
1779892200,nvda,LONG,BB,209.44,211.24,208.24
1779892200,smh,LONG,BB,590.06,597.41,585.16
1779893100,aapl,SHORT,BB,313.06,311.31,314.23
1779893100,nvda,LONG,BB,208.97,210.82,207.74
1779893100,smh,LONG,BB,588.18,595.94,583.0
1779895800,qqq,LONG,BB,725.72,729.2,723.4
1779904800,meta,SHORT,BB,618.29,614.64,620.73
1779905700,meta,SHORT,BB,628.66,623.93,631.81
1779905700,nvda,SHORT,BB,213.2,211.79,214.14
1779906600,meta,SHORT,BB,629.16,624.09,632.54
1779907500,meta,SHORT,BB,631.76,626.3,635.4
1779908400,meta,SHORT,BB,633.4,627.41,637.39
1779909300,meta,SHORT,BB,632.58,626.53,636.61
1779910200,meta,SHORT,BB,636.85,630.52,641.07
1779910200,smh,SHORT,BB,596.21,592.67,598.57
1779911100,mu,SHORT,BB,928.51,915.26,937.34
1779976800,aapl,SHORT,BB,312.25,310.99,313.09
1779976800,amd,SHORT,BB,505.5,498.81,509.96
1779976800,mu,SHORT,BB,930.71,913.1,942.45
1779976800,qqq,SHORT,BB,732.26,729.78,733.91
1779976800,spy,SHORT,BB,753.06,751.58,754.05
1779977700,amd,SHORT,BB,505.26,498.43,509.81
1779977700,mu,SHORT,BB,932.19,913.91,944.38
1779977700,qqq,SHORT,BB,731.93,729.33,733.66
1779977700,spy,SHORT,BB,752.72,751.16,753.76
1779978600,amd,SHORT,BB,507.83,500.46,512.74
1779978600,mu,SHORT,BB,938.73,920.02,951.21
1779978600,qqq,SHORT,BB,732.38,729.74,734.14
1779979500,amd,SHORT,BB,511.72,504.13,516.78
1779979500,qqq,SHORT,BB,732.86,730.17,734.65
1779979500,smh,SHORT,BB,597.19,592.08,600.6
1779979500,spy,SHORT,BB,752.88,751.24,753.97
1779980400,amd,SHORT,BB,519.25,511.14,524.66
1779980400,mu,SHORT,BB,941.95,922.15,955.15
1779980400,qqq,SHORT,BB,733.66,730.91,735.49
1779980400,smh,SHORT,BB,599.51,594.23,603.03
1779980400,spy,SHORT,BB,753.31,751.63,754.43
1779981300,amd,SHORT,BB,523.61,515.3,529.15
1779981300,qqq,SHORT,BB,734.67,731.91,736.51
1779981300,smh,SHORT,BB,601.79,596.38,605.4
1779981300,spy,SHORT,BB,753.94,752.24,755.07
1779982200,amd,SHORT,BB,521.18,512.51,526.96
1779982200,qqq,SHORT,BB,734.65,731.89,736.49
1779982200,smh,SHORT,BB,601.25,595.76,604.91
1779982200,spy,SHORT,BB,754.02,752.32,755.15
1779985800,nvda,SHORT,BB,213.62,211.74,214.88
1779986700,nvda,SHORT,BB,213.63,211.8,214.85
1779990300,nvda,SHORT,BB,215.12,213.74,216.04
1779995700,mu,LONG,BB,923.43,935.42,915.43
1779997500,aapl,SHORT,BB,312.51,311.4,313.25
1779997500,meta,SHORT,BB,635.17,632.28,637.1
1779997500,mu,LONG,BB,923.35,934.94,915.62
1780061400,aapl,SHORT,BB,314.02,312.67,314.92
1780061400,meta,LONG,BB,629.49,632.73,627.33
1780061400,mu,SHORT,BB,955.43,939.58,966.0
1780061400,nvda,SHORT,BB,216.15,214.5,217.25
1780061400,qqq,SHORT,BB,739.78,738.23,740.81
1780061400,smh,SHORT,BB,608.08,604.9,610.2
1780061400,spy,SHORT,BB,757.47,756.49,758.12
1780062300,aapl,SHORT,BB,313.49,312.12,314.41
1780062300,meta,LONG,BB,628.14,631.54,625.87
1780062300,mu,SHORT,BB,976.97,959.24,988.79
1780062300,nvda,SHORT,BB,217.1,215.31,218.3
1780062300,qqq,SHORT,BB,741.17,739.53,742.27
1780062300,smh,SHORT,BB,610.77,607.25,613.12
1780062300,spy,SHORT,BB,757.82,756.84,758.48
1780063200,aapl,SHORT,BB,313.31,311.95,314.22
1780063200,meta,LONG,BB,626.58,630.11,624.23
1780063200,mu,SHORT,BB,972.35,953.43,984.97
1780063200,qqq,SHORT,BB,739.79,737.96,741.01
1780063200,smh,SHORT,BB,608.36,604.47,610.95
1780063200,spy,SHORT,BB,757.31,756.3,757.99
1780064100,aapl,SHORT,BB,313.68,312.25,314.63
1780064100,amd,LONG,BB,512.5,518.69,508.38
1780064100,meta,LONG,BB,624.95,628.62,622.5
1780065000,amd,LONG,BB,508.35,514.9,503.98
