epoch,o,h,l,c,v
1776972300,274.16,274.3,274.12,274.17,147395
1776972600,274.15,274.26,273.83,273.85,114512
1776972900,273.82,273.82,273.48,273.56,208925
1776973200,273.57,273.88,273.56,273.65,113685
1776973500,273.65,273.86,273.63,273.78,134487
1776973800,273.79,273.8,273.06,273.49,396971
1776974100,273.47,273.67,273.27,273.43,967368
1777037400,272.79,273.06,270.09,270.44,1286417
1777037700,270.42,271.54,270.4,271.18,456551
1777038000,271.18,271.8,270.79,271.3,468240
1777038300,271.32,271.75,271.08,271.72,319558
1777038600,271.72,272.07,271.58,271.97,292992
1777038900,271.96,271.96,271.31,271.64,285917
1777039200,271.67,271.69,271.16,271.66,225336
1777039500,271.64,271.8,270.91,271.15,277948
1777039800,271.18,271.63,271.04,271.55,196018
1777040100,271.54,272.27,271.49,272.27,228409
1777040400,272.26,272.4,271.97,272.29,265932
1777040700,272.28,272.39,271.99,272.07,239445
1777041000,272.12,272.37,272.09,272.23,153349
1777041300,272.23,272.6,272.0,272.25,153559
1777041600,272.25,272.33,271.86,271.88,145186
1777041900,271.9,272.12,271.61,272.01,148575
1777042200,272.01,272.13,271.73,271.86,113924
1777042500,271.85,271.9,271.28,271.46,166183
1777042800,271.47,271.63,271.1,271.12,144733
1777043100,271.09,271.24,270.7,270.74,174482
1777043400,270.73,271.16,270.68,271.03,184053
1777043700,271.05,271.17,270.93,270.98,189068
1777044000,270.98,271.23,270.93,270.93,147652
1777044300,270.91,271.02,270.57,270.68,189116
1777044600,270.69,270.69,270.4,270.47,184764
1777044900,270.46,270.46,269.9,269.96,289497
1777045200,269.95,270.63,269.8,270.43,427551
1777045500,270.45,270.7,269.92,270.51,326746
1777045800,270.53,271.14,270.42,270.98,295682
1777046100,270.96,271.18,270.64,271.03,206696
1777046400,271.03,271.15,270.73,270.88,110289
1777046700,270.89,271.14,270.86,271.12,125671
1777047000,271.12,271.69,271.1,271.6,214973
1777047300,271.58,271.6,271.13,271.21,163757
1777047600,271.2,271.26,271.02,271.02,97028
1777047900,271.04,271.14,270.98,271.0,90730
1777048200,271.0,271.16,270.87,270.92,109752
1777048500,270.9,270.93,270.49,270.54,142392
1777048800,270.55,270.57,270.35,270.42,102075
1777049100,270.4,270.46,270.06,270.31,151910
1777049400,270.29,270.57,270.23,270.53,164358
1777049700,270.52,270.58,270.41,270.48,103784
1777050000,270.47,270.6,270.22,270.26,124203
1777050300,270.26,270.28,269.78,269.78,282901
1777050600,269.79,269.98,269.78,269.96,143194
1777050900,269.95,270.08,269.73,269.81,223741
1777051200,269.79,270.07,269.65,269.98,180367
1777051500,269.99,270.25,269.8,270.06,241370
1777051800,270.06,270.14,269.87,270.11,143627
1777052100,270.09,270.17,269.85,270.14,182661
1777052400,270.16,270.17,269.96,270.03,137122
1777052700,270.03,270.12,269.96,269.97,103783
1777053000,269.98,270.31,269.9,269.94,220816
1777053300,269.94,269.97,269.76,269.81,209932
1777053600,269.8,269.99,269.71,269.94,189405
1777053900,269.93,270.08,269.81,269.91,257231
1777054200,269.92,270.17,269.91,270.17,202280
1777054500,270.17,270.22,270.02,270.08,113803
1777054800,270.07,270.11,269.98,270.03,99752
1777055100,270.01,270.05,269.9,269.96,108863
1777055400,269.97,270.06,269.86,269.94,124077
1777055700,269.94,270.24,269.91,270.22,146263
1777056000,270.21,270.38,270.2,270.33,157874
1777056300,270.32,270.32,269.99,270.0,132646
1777056600,270.0,270.13,269.97,270.0,101425
1777056900,270.02,270.24,270.01,270.11,131743
1777057200,270.12,270.21,269.9,270.1,153008
1777057500,270.08,270.39,270.04,270.24,298165
1777057800,270.25,270.33,270.18,270.21,123965
1777058100,270.21,270.31,270.14,270.21,131306
1777058400,270.19,270.24,269.98,270.06,151531
1777058700,270.04,270.16,269.92,270.09,168527
1777059000,270.1,270.2,270.0,270.11,189444
1777059300,270.11,270.37,270.02,270.18,248713
1777059600,270.18,270.53,270.16,270.5,246814
1777059900,270.5,270.8,270.47,270.8,284610
1777060200,270.8,271.3,270.8,271.19,533139
1777060500,271.17,271.48,270.89,271.06,2038516
1777296600,266.09,267.88,265.07,266.15,2247842
1777296900,266.18,267.25,266.1,267.2,880297
1777297200,267.17,267.74,267.03,267.49,556031
1777297500,267.49,268.13,267.31,267.97,533168
1777297800,267.98,268.24,267.42,267.92,435875
1777298100,267.92,268.36,267.63,268.13,335345
1777298400,268.13,268.2,267.24,267.26,346190
1777298700,267.26,267.53,267.11,267.49,229880
1777299000,267.49,268.0,267.13,267.39,252753
1777299300,267.38,267.74,267.31,267.68,193683
1777299600,267.64,267.65,267.29,267.43,263041
1777299900,267.43,267.47,267.18,267.36,150436
1777300200,267.39,267.8,267.38,267.56,206615
1777300500,267.5,267.7,267.14,267.37,257422
1777300800,267.38,267.44,267.05,267.19,181851
1777301100,267.19,267.31,267.0,267.09,180542
1777301400,267.08,267.14,266.67,266.79,246473
1777301700,266.8,267.2,266.78,267.16,127449
1777302000,267.18,267.34,267.0,267.22,153846
1777302300,267.22,267.56,267.02,267.08,209682
1777302600,267.07,267.1,266.75,266.89,162228
1777302900,266.89,267.07,266.62,266.79,179468
1777303200,266.78,267.01,266.74,267.0,124172
1777303500,267.01,267.2,266.9,267.11,132924
1777303800,267.14,267.25,266.85,267.0,159757
1777304100,267.01,267.35,266.98,267.26,141516
1777304400,267.26,267.64,267.21,267.64,149334
1777304700,267.64,267.64,267.0,267.04,189082
1777305000,267.04,267.06,266.88,267.03,130808
1777305300,267.04,267.05,266.67,266.79,179559
1777305600,266.8,266.99,266.65,266.88,236703
1777305900,266.86,266.89,266.67,266.81,163105
1777306200,266.81,267.05,266.8,266.85,99019
1777306500,266.84,266.86,266.63,266.71,117126
1777306800,266.71,266.71,266.37,266.39,196332
1777307100,266.39,266.48,266.26,266.3,129230
1777307400,266.29,266.51,266.29,266.44,135530
1777307700,266.45,266.49,266.32,266.42,103976
1777308000,266.41,266.64,266.36,266.59,93268
1777308300,266.59,266.68,266.47,266.52,129393
1777308600,266.51,266.56,266.43,266.47,164136
1777308900,266.47,266.55,266.34,266.42,196466
1777309200,266.42,266.65,266.37,266.55,179463
1777309500,266.55,266.67,266.46,266.6,101583
1777309800,266.59,266.6,266.39,266.45,136730
1777310100,266.43,266.79,266.4,266.74,159913
1777310400,266.74,267.05,266.72,266.79,237288
1777310700,266.77,266.92,266.71,266.84,115395
1777311000,266.83,267.05,266.8,266.97,134801
1777311300,266.96,266.99,266.75,266.89,121737
1777311600,266.89,266.95,266.79,266.86,102446
1777311900,266.86,266.88,266.4,266.5,194987
1777312200,266.52,266.54,266.35,266.41,124403
1777312500,266.4,266.51,266.38,266.48,79555
1777312800,266.47,266.52,266.2,266.26,176734
1777313100,266.26,266.43,266.18,266.42,126622
1777313400,266.43,266.64,266.36,266.53,147971
1777313700,266.54,266.59,266.26,266.29,166942
1777314000,266.27,266.31,266.11,266.12,197654
1777314300,266.11,266.41,266.09,266.35,282916
1777314600,266.35,266.35,266.13,266.29,217596
1777314900,266.29,266.4,266.17,266.37,151544
1777315200,266.38,266.45,266.15,266.18,133529
1777315500,266.18,266.33,266.15,266.17,91904
1777315800,266.18,266.5,266.16,266.5,120270
1777316100,266.49,266.52,266.35,266.42,159885
1777316400,266.44,266.59,266.36,266.37,162722
1777316700,266.36,266.48,266.31,266.46,175413
1777317000,266.45,266.73,266.43,266.63,128154
1777317300,266.63,266.89,266.63,266.68,174313
1777317600,266.68,266.83,266.65,266.75,118499
1777317900,266.74,267.22,266.74,267.15,275335
1777318200,267.16,267.6,267.05,267.44,389207
1777318500,267.43,267.49,267.34,267.4,242810
1777318800,267.39,267.73,267.34,267.7,415731
1777319100,267.71,267.82,267.55,267.59,299300
1777319400,267.58,267.97,267.53,267.54,534590
1777319700,267.54,267.89,267.43,267.68,1129665
1777383000,272.34,273.2,269.02,269.12,1889432
1777383300,269.12,270.05,268.66,269.85,673044
1777383600,269.82,269.94,269.4,269.75,443781
1777383900,269.76,270.44,269.53,270.43,498221
1777384200,270.44,270.6,270.04,270.1,338577
1777384500,270.08,270.08,269.6,269.91,257546
1777384800,269.85,270.26,269.66,269.75,258878
1777385100,269.76,270.31,269.7,270.23,254030
1777385400,270.22,270.44,269.98,270.3,230363
1777385700,270.32,270.77,270.25,270.72,397462
1777386000,270.71,270.91,270.5,270.79,236975
1777386300,270.77,271.4,270.64,271.28,350646
1777386600,271.28,271.66,271.2,271.44,399456
1777386900,271.43,271.53,270.64,271.06,418879
1777387200,271.04,271.33,270.81,271.25,297804
1777387500,271.25,271.75,271.24,271.39,297081
1777387800,271.37,271.55,271.14,271.49,313825
1777388100,271.49,271.49,270.92,271.13,270586
1777388400,271.17,271.69,271.08,271.54,295121
1777388700,271.52,271.83,271.37,271.65,407877
1777389000,271.68,271.75,271.21,271.56,389033
1777389300,271.54,271.6,270.92,270.98,219122
1777389600,270.99,271.26,270.76,271.22,226005
1777389900,271.19,271.24,270.29,270.32,209163
1777390200,270.32,270.57,270.19,270.19,150358
1777390500,270.2,270.38,269.96,270.19,168583
1777390800,270.16,270.39,269.89,269.93,109856
1777391100,269.93,270.15,269.75,269.79,144974
1777391400,269.79,269.9,269.48,269.69,168198
1777391700,269.67,269.75,269.54,269.64,98458
1777392000,269.67,270.05,269.66,270.0,165308
1777392300,270.0,270.17,269.85,269.94,107878
1777392600,269.94,269.97,269.81,269.87,68644
1777392900,269.87,269.87,269.63,269.67,89179
1777393200,269.65,269.7,269.37,269.39,97197
1777393500,269.38,269.61,269.33,269.52,83745
1777393800,269.49,269.7,269.48,269.57,124322
1777394100,269.56,269.85,269.49,269.8,88643
1777394400,269.8,269.88,269.44,269.66,101691
1777394700,269.67,269.86,269.53,269.81,136152
1777395000,269.82,270.11,269.79,269.92,103028
1777395300,269.94,270.08,269.85,269.94,95417
1777395600,269.94,270.13,269.92,269.98,148334
1777395900,269.95,270.01,269.72,269.84,112417
1777396200,269.84,269.88,269.64,269.7,88275
1777396500,269.72,269.75,269.51,269.6,82029
1777396800,269.62,269.82,269.6,269.69,77136
1777397100,269.69,269.95,269.65,269.87,90817
1777397400,269.87,269.99,269.79,269.96,68180
1777397700,269.96,270.09,269.87,270.0,78590
1777398000,270.0,270.12,269.97,270.07,65124
1777398300,270.07,270.45,270.05,270.32,128642
1777398600,270.31,270.55,270.23,270.53,115024
1777398900,270.54,270.65,270.5,270.51,81126
1777399200,270.53,270.57,270.27,270.4,183405
1777399500,270.38,270.84,270.12,270.37,186947
1777399800,270.38,270.6,270.3,270.52,168744
1777400100,270.52,270.69,270.45,270.62,114247
1777400400,270.63,270.74,270.45,270.59,153271
1777400700,270.61,270.69,270.48,270.5,115488
1777401000,270.5,270.54,270.19,270.5,195795
1777401300,270.49,270.51,270.3,270.37,110971
1777401600,270.35,270.4,270.18,270.23,129713
1777401900,270.23,270.29,270.18,270.21,97039
1777402200,270.21,270.26,270.03,270.06,100634
1777402500,270.06,270.17,269.89,270.06,163394
1777402800,270.06,270.16,270.02,270.13,120915
1777403100,270.13,270.36,270.08,270.23,108620
1777403400,270.21,270.45,270.16,270.45,123271
1777403700,270.44,270.58,270.37,270.46,202738
1777404000,270.44,270.63,270.29,270.38,131768
1777404300,270.38,270.38,270.12,270.23,139762
1777404600,270.23,270.41,270.01,270.03,160377
1777404900,270.04,270.44,269.99,270.42,201246
1777405200,270.44,270.59,270.39,270.55,164487
1777405500,270.55,270.74,270.52,270.61,235244
1777405800,270.63,270.95,270.48,270.63,394057
1777406100,270.6,270.85,270.56,270.76,1043223
1777469400,267.59,268.65,267.04,268.19,948261
1777469700,268.16,268.77,267.7,268.63,354623
1777470000,268.62,269.0,268.44,268.5,353806
1777470300,268.51,269.46,268.51,269.35,324635
1777470600,269.36,269.56,268.78,269.08,302971
1777470900,269.12,269.34,268.81,269.26,178548
1777471200,269.26,269.97,269.22,269.84,295552
1777471500,269.81,270.32,269.68,269.75,453249
1777471800,269.76,269.76,269.2,269.5,198775
1777472100,269.52,269.68,269.05,269.64,162818
1777472400,269.63,269.64,269.03,269.16,161072
1777472700,269.16,269.42,269.06,269.4,149179
1777473000,269.41,269.42,269.03,269.18,139490
1777473300,269.19,269.37,269.11,269.26,127438
1777473600,269.26,269.47,269.21,269.39,129545
1777473900,269.43,269.71,269.38,269.67,137397
1777474200,269.66,269.93,269.6,269.91,124764
1777474500,269.92,269.93,269.28,269.31,117326
1777474800,269.31,269.42,268.84,269.04,152028
1777475100,269.03,269.3,268.9,269.2,160487
1777475400,269.2,269.3,268.91,268.92,193376
1777475700,268.92,269.14,268.85,268.88,133749
1777476000,268.85,269.07,268.73,268.96,116059
1777476300,268.95,269.03,268.83,268.83,124471
1777476600,268.85,268.92,268.6,268.78,167987
1777476900,268.79,269.15,268.76,269.07,185190
1777477200,269.08,269.28,269.01,269.05,127619
1777477500,269.08,269.26,268.78,268.8,213610
1777477800,268.81,268.88,268.2,268.42,241672
1777478100,268.46,268.71,268.38,268.63,109822
1777478400,268.65,269.1,268.62,269.04,96242
1777478700,269.04,269.04,268.72,268.72,95976
1777479000,268.72,269.09,268.7,269.0,109121
1777479300,268.99,269.09,268.72,268.76,86455
1777479600,268.74,270.1,268.73,269.75,266133
1777479900,269.75,269.93,269.48,269.82,274153
1777480200,269.83,270.16,269.75,269.96,169824
1777480500,269.96,270.11,269.76,269.95,106560
1777480800,269.95,270.23,269.87,270.2,114899
1777481100,270.2,270.5,270.09,270.49,120769
1777481400,270.49,270.85,270.35,270.8,198341
1777481700,270.79,271.04,270.62,270.95,222371
1777482000,270.97,270.98,270.29,270.33,128137
1777482300,270.36,270.69,270.29,270.37,67172
1777482600,270.38,270.4,270.11,270.13,69104
1777482900,270.13,270.15,269.98,270.0,106354
1777483200,270.02,270.24,269.91,270.06,94345
1777483500,270.1,270.21,270.05,270.2,68482
1777483800,270.2,270.47,270.14,270.38,72288
1777484100,270.38,270.54,270.34,270.4,78082
1777484400,270.4,270.48,270.29,270.35,71995
1777484700,270.34,270.45,270.25,270.4,69070
1777485000,270.39,270.59,270.29,270.32,100692
1777485300,270.35,270.42,270.11,270.17,90139
1777485600,270.19,270.23,269.76,269.81,99850
1777485900,269.83,269.96,269.64,269.77,89923
1777486200,269.75,270.11,269.68,270.04,129874
1777486500,270.02,270.27,269.92,270.04,71075
1777486800,270.04,270.23,269.86,269.89,68073
1777487100,269.9,269.9,269.73,269.74,72326
1777487400,269.73,269.91,269.63,269.84,81344
1777487700,269.81,270.2,269.64,269.75,120725
1777488000,269.74,269.81,269.48,269.51,85727
1777488300,269.52,269.9,269.37,269.83,121605
1777488600,269.83,269.96,269.7,269.84,78389
1777488900,269.84,270.09,269.75,270.07,100627
1777489200,270.07,270.31,270.07,270.23,86299
1777489500,270.21,270.34,270.15,270.24,110338
1777489800,270.25,270.5,270.2,270.26,156832
1777490100,270.26,270.37,270.2,270.25,82213
1777490400,270.26,270.37,270.1,270.21,99571
1777490700,270.21,270.31,270.15,270.28,84912
1777491000,270.27,270.36,269.77,269.88,135092
1777491300,269.88,270.1,269.85,269.95,158605
1777491600,269.94,269.99,269.71,269.86,208694
1777491900,269.86,269.9,269.74,269.8,192335
1777492200,269.71,270.1,269.61,269.97,316515
1777492500,269.99,270.33,269.75,270.19,1111337
1777555800,270.52,270.96,268.75,269.04,1265289
1777556100,269.06,269.27,268.14,268.83,701710
1777556400,268.82,269.41,268.62,269.07,392796
1777556700,269.07,270.06,269.03,269.47,385076
1777557000,269.44,270.71,269.42,270.59,425974
1777557300,270.55,270.62,269.84,270.6,507897
1777557600,270.6,272.2,270.54,271.63,865579
1777557900,271.6,271.8,270.86,271.43,452700
1777558200,271.42,271.69,271.01,271.19,407548
1777558500,271.2,271.55,271.04,271.04,276693
1777558800,271.03,271.87,271.0,271.74,292039
1777559100,271.74,272.08,271.59,271.92,398189
1777559400,271.88,272.22,271.55,271.62,277955
1777559700,271.62,271.74,270.92,271.08,255039
1777560000,271.11,271.52,271.11,271.47,245781
1777560300,271.49,271.64,270.97,270.98,246596
1777560600,270.96,271.3,270.73,271.22,229875
1777560900,271.23,271.29,270.84,270.86,181271
1777561200,270.86,271.19,270.76,271.12,177821
1777561500,271.13,271.47,271.06,271.26,254235
1777561800,271.28,271.4,271.16,271.29,163271
1777562100,271.28,271.58,270.95,271.15,310939
1777562400,271.13,271.59,271.04,271.42,283077
1777562700,271.42,271.64,271.26,271.52,254527
1777563000,271.53,271.63,271.23,271.31,141668
1777563300,271.3,271.65,271.22,271.64,189508
1777563600,271.63,271.94,271.53,271.63,260656
1777563900,271.64,271.65,271.18,271.45,165246
1777564200,271.46,271.64,271.37,271.58,167738
1777564500,271.59,271.98,271.59,271.92,185987
1777564800,271.95,272.0,271.76,271.88,189111
1777565100,271.88,272.35,271.86,272.14,183707
1777565400,272.12,272.62,272.11,272.6,204830
1777565700,272.6,272.8,272.3,272.31,246618
1777566000,272.31,272.62,272.31,272.55,119217
1777566300,272.55,273.1,272.49,273.06,311327
1777566600,273.08,273.76,273.08,273.42,775592
1777566900,273.44,273.56,272.99,273.16,424693
1777567200,273.16,273.24,272.92,272.97,194532
1777567500,272.97,272.99,272.78,272.9,183444
1777567800,272.9,272.9,272.03,272.09,253974
1777568100,272.08,272.1,271.71,271.96,226476
1777568400,271.96,272.15,271.7,271.77,220193
1777568700,271.76,272.24,271.68,272.19,224544
1777569000,272.18,272.58,272.07,272.31,214064
1777569300,272.3,272.43,272.19,272.25,162605
1777569600,272.25,272.52,272.02,272.48,248479
1777569900,272.49,272.83,272.44,272.79,163934
1777570200,272.81,273.44,272.8,273.4,289894
1777570500,273.41,273.67,273.2,273.42,286905
1777570800,273.41,273.76,273.31,273.71,268220
1777571100,273.73,273.86,273.5,273.74,286672
1777571400,273.74,273.78,273.59,273.73,205255
1777571700,273.74,273.77,273.58,273.61,170133
1777572000,273.62,274.2,273.57,274.1,355393
1777572300,274.09,274.19,274.01,274.13,201862
1777572600,274.12,274.18,273.94,273.98,211148
1777572900,273.99,274.02,273.8,273.99,228397
1777573200,273.99,274.08,273.62,273.65,179359
1777573500,273.64,273.7,273.44,273.6,183577
1777573800,273.58,273.7,273.5,273.62,165507
1777574100,273.62,273.93,273.62,273.87,152426
1777574400,273.86,273.94,273.61,273.63,166331
1777574700,273.62,273.73,273.5,273.7,174809
1777575000,273.69,273.91,273.45,273.46,208437
1777575300,273.46,273.46,273.04,273.1,318628
1777575600,273.08,273.78,272.82,273.76,333419
1777575900,273.76,274.17,273.68,273.95,349432
1777576200,273.95,274.25,273.91,274.22,257181
1777576500,274.22,274.38,274.09,274.18,400709
1777576800,274.15,274.31,273.99,274.28,295064
1777577100,274.29,274.5,274.25,274.49,376113
1777577400,274.47,274.53,273.91,273.94,472234
1777577700,273.95,274.27,273.9,274.16,408338
1777578000,274.14,274.49,274.09,274.49,427820
1777578300,274.48,274.55,274.16,274.27,498556
1777578600,274.27,276.0,272.11,272.38,3283950
1777578900,272.42,272.42,270.34,271.21,5288808
1777642200,278.86,283.75,278.37,280.67,5942407
1777642500,280.75,281.76,278.64,280.99,2467325
1777642800,280.99,282.65,280.74,282.15,1811698
1777643100,282.02,283.73,281.42,283.43,1940283
1777643400,283.51,284.75,283.21,283.54,1765769
1777643700,283.55,284.34,282.87,283.95,1194756
1777644000,283.95,285.45,283.82,285.27,1990207
1777644300,285.26,286.1,284.35,285.78,1617429
1777644600,285.78,287.22,285.65,286.1,1739217
1777644900,286.12,286.46,285.38,285.5,1013980
1777645200,285.5,286.0,285.16,285.16,924361
1777645500,285.18,285.74,285.04,285.34,972788
1777645800,285.34,285.6,283.95,284.25,1155722
1777646100,284.26,284.39,283.01,283.07,777891
1777646400,283.07,283.23,282.3,282.39,833062
1777646700,282.38,283.23,282.01,283.14,759976
1777647000,283.18,283.7,282.91,283.5,624444
1777647300,283.48,283.73,282.61,282.61,465718
1777647600,282.65,282.91,281.46,281.88,761337
1777647900,281.88,282.39,281.75,282.08,492227
1777648200,282.1,283.55,281.97,283.53,545811
1777648500,283.51,284.03,283.26,284.01,624173
1777648800,284.01,284.27,283.67,283.97,582835
1777649100,283.94,284.03,283.51,283.94,449837
1777649400,283.96,284.02,283.2,283.62,374109
1777649700,283.62,284.55,283.55,284.48,482121
1777650000,284.47,284.94,284.25,284.81,597041
1777650300,284.8,285.49,284.39,285.28,729215
1777650600,285.28,285.4,284.65,285.04,679303
1777650900,285.06,285.2,284.63,284.75,439659
1777651200,284.71,284.94,284.51,284.93,335703
1777651500,284.94,285.0,283.86,283.99,572629
1777651800,283.97,284.15,283.81,283.97,329861
1777652100,283.97,284.77,283.95,284.32,493577
1777652400,284.36,284.46,283.6,283.74,419839
1777652700,283.74,284.0,283.34,283.96,372889
1777653000,283.96,284.11,283.6,283.79,396889
1777653300,283.78,284.0,283.31,283.38,335834
1777653600,283.36,283.61,282.93,282.93,347661
1777653900,282.94,283.0,282.47,282.59,368937
1777654200,282.59,283.24,282.39,283.11,468288
1777654500,283.11,283.62,283.05,283.12,353049
1777654800,283.13,283.5,282.82,282.83,277425
1777655100,282.83,282.92,282.47,282.62,313018
1777655400,282.63,282.95,282.5,282.67,278641
1777655700,282.67,282.79,282.41,282.65,269247
1777656000,282.65,282.92,282.62,282.87,266636
1777656300,282.88,283.1,282.63,282.81,329490
1777656600,282.81,282.82,282.19,282.22,276591
1777656900,282.22,282.45,282.03,282.37,338098
1777657200,282.37,282.46,282.05,282.1,215396
1777657500,282.12,282.38,282.04,282.07,249684
1777657800,282.07,282.1,281.55,281.66,454741
1777658100,281.67,282.05,281.42,281.48,360186
1777658400,281.48,281.54,280.92,280.92,412064
1777658700,280.92,281.3,280.64,281.28,428791
1777659000,281.28,281.29,280.66,280.72,311560
1777659300,280.71,281.36,280.69,281.24,398023
1777659600,281.23,281.31,281.02,281.12,299759
1777659900,281.12,281.33,280.82,281.23,326490
1777660200,281.24,281.24,280.38,280.44,471275
1777660500,280.44,280.88,280.15,280.76,391413
1777660800,280.76,281.07,280.64,280.77,271449
1777661100,280.74,280.98,280.41,280.44,267521
1777661400,280.44,280.67,280.41,280.51,235736
1777661700,280.51,280.52,280.2,280.45,298229
1777662000,280.46,280.83,280.29,280.6,346666
1777662300,280.59,280.85,280.55,280.67,239487
1777662600,280.66,280.89,280.58,280.77,263387
1777662900,280.77,280.85,279.9,280.04,486780
1777663200,280.01,280.29,279.74,280.25,469995
1777663500,280.25,280.47,280.14,280.35,334238
1777663800,280.34,280.64,280.2,280.28,403674
1777664100,280.28,280.32,279.88,280.31,413945
1777664400,280.31,280.63,280.18,280.22,423877
1777664700,280.22,280.57,280.18,280.57,463166
1777665000,280.57,280.69,279.69,279.88,1043521
1777665300,279.88,280.33,279.61,280.15,2135254
1777901400,279.68,280.63,276.72,277.05,2456968
1777901700,277.13,277.46,276.16,277.16,887522
1777902000,277.16,277.17,276.16,276.78,760436
1777902300,276.79,277.61,276.51,277.56,665338
1777902600,277.58,277.67,276.05,276.18,969853
1777902900,276.16,276.43,275.41,275.45,944883
1777903200,275.44,275.76,274.88,275.05,816000
1777903500,275.04,275.93,274.86,275.89,597492
1777903800,275.89,276.13,275.61,276.11,471827
1777904100,276.12,276.45,275.7,276.43,555066
1777904400,276.41,276.47,275.99,276.08,374133
1777904700,276.05,276.3,275.9,276.25,361684
1777905000,276.28,276.73,276.07,276.58,624035
1777905300,276.58,277.85,276.57,277.51,610079
1777905600,277.51,277.82,277.35,277.73,452184
1777905900,277.73,277.93,277.11,277.33,411444
1777906200,277.33,278.0,277.23,277.88,249666
1777906500,277.9,277.93,277.18,277.33,280739
1777906800,277.33,277.45,277.01,277.06,250508
1777907100,277.05,277.73,277.01,277.73,350654
1777907400,277.74,277.88,277.24,277.54,310207
1777907700,277.54,277.66,277.0,277.08,353347
1777908000,277.06,277.24,276.67,276.95,303959
1777908300,276.95,277.23,276.76,276.84,231857
1777908600,276.85,276.9,276.46,276.85,235196
1777908900,276.84,277.16,276.56,277.09,189922
1777909200,277.11,277.37,276.95,277.22,256393
1777909500,277.2,277.27,276.89,276.95,161897
1777909800,276.93,277.1,276.67,276.94,220769
1777910100,276.94,277.1,276.77,276.86,155895
1777910400,276.83,276.89,276.4,276.5,222666
1777910700,276.5,276.54,275.43,276.03,436706
1777911000,276.03,276.25,275.88,275.93,222504
1777911300,275.93,276.19,275.53,276.0,261985
1777911600,276.01,276.27,275.97,276.08,196041
