epoch,o,h,l,c,v
1780684800,308.17,308.17,306.66,307.84,71647
1780685100,307.64,307.64,305.43,306.62,71310
1780685400,306.58,307.0,305.77,306.96,54798
1780685700,306.77,309.57,306.36,309.57,59872
1780686000,309.33,310.58,307.81,310.58,50240
1780686300,310.58,310.79,307.26,307.98,55824
1780686600,308.13,308.29,305.84,306.6,61853
1780686900,306.48,306.48,304.06,304.74,105636
1780687200,304.69,306.21,304.37,306.21,72705
1780687500,306.15,308.24,305.91,308.24,68535
1780687800,308.18,308.3,305.35,306.69,89228
1780688100,306.8,308.39,306.63,308.26,102385
1780688400,308.12,308.26,305.67,307.13,106414
1780688700,307.12,308.37,306.73,307.63,96037
1780689000,307.58,308.58,305.93,307.11,208530
1780689300,306.57,306.91,302.74,303.21,1069249
1780925400,318.55,321.7,315.0,320.87,375207
1780925700,320.5,321.53,318.71,319.9,89204
1780926000,319.93,323.47,319.86,320.98,147730
1780926300,321.0,322.18,318.66,320.13,87821
1780926600,319.96,321.63,319.63,320.09,68511
1780926900,320.0,320.46,315.69,315.72,64930
1780927200,315.73,317.74,315.43,315.75,66101
1780927500,315.74,319.18,315.58,318.96,56502
1780927800,318.96,319.32,317.45,317.76,72420
1780928100,317.81,317.81,316.09,316.89,48254
1780928400,316.81,318.64,316.7,318.32,30552
1780928700,318.38,319.76,317.9,318.5,33792
1780929000,318.49,320.25,318.45,320.25,68143
1780929300,320.37,323.0,320.32,322.68,47405
1780929600,322.66,323.03,321.02,321.94,47588
1780929900,322.0,323.4,321.79,322.91,47407
1780930200,323.07,324.34,322.67,323.92,23238
1780930500,323.84,324.98,322.7,324.58,44376
1780930800,324.59,326.04,324.03,325.97,57505
1780931100,326.13,327.18,325.97,326.95,49527
1780931400,326.87,327.61,326.37,326.37,37232
1780931700,326.37,328.5,326.36,328.41,48133
1780932000,328.4,328.73,327.21,327.98,43962
1780932300,327.97,328.11,326.97,327.4,40788
1780932600,327.15,327.8,326.09,326.57,97901
1780932900,326.6,328.62,326.36,328.5,41895
1780933200,328.47,329.82,328.31,329.82,75159
1780933500,329.82,330.65,329.12,329.25,85749
1780933800,329.25,330.68,329.24,329.42,83152
1780934100,329.42,329.42,328.16,328.31,97498
1780934400,328.41,328.68,327.75,328.29,28311
1780934700,328.29,328.88,327.87,327.98,62261
1780935000,328.08,329.05,327.54,328.7,30815
1780935300,328.72,330.08,328.72,330.08,31730
1780935600,330.1,330.53,329.14,329.55,53593
1780935900,329.55,329.91,328.72,328.86,39885
1780936200,328.87,329.6,328.09,328.43,57997
1780936500,328.39,328.77,327.14,327.24,91358
1780936800,327.14,329.24,327.06,328.73,84179
1780937100,328.79,329.83,328.52,329.47,55371
1780937400,329.47,330.34,329.27,329.85,51819
1780937700,329.77,329.8,328.84,329.19,20080
1780938000,329.15,329.37,326.9,327.38,56632
1780938300,327.36,327.99,326.8,327.11,28618
1780938600,327.18,327.37,325.63,327.2,46506
1780938900,327.27,327.38,326.17,326.53,50036
1780939200,326.54,327.16,326.24,326.57,46569
1780939500,326.45,327.74,326.44,327.74,40234
1780939800,327.59,327.77,326.2,326.53,34069
1780940100,326.64,326.79,326.0,326.79,23893
1780940400,326.92,326.97,326.15,326.63,23286
1780940700,326.64,328.05,326.52,327.99,39052
1780941000,327.94,329.14,327.78,328.84,27839
1780941300,328.97,329.09,327.69,327.8,42773
1780941600,327.81,328.67,327.8,328.46,34010
1780941900,328.45,328.81,328.04,328.35,50568
1780942200,328.27,328.65,327.15,327.26,32274
1780942500,327.27,328.35,327.26,328.11,18973
1780942800,328.09,328.2,327.4,327.49,17743
1780943100,327.51,327.86,327.18,327.29,33504
1780943400,327.32,328.15,327.2,327.64,38316
1780943700,327.71,328.12,326.5,326.5,17524
1780944000,326.59,326.59,325.55,325.97,28679
1780944300,325.96,326.54,325.85,326.3,18776
1780944600,326.21,326.7,326.15,326.45,25430
1780944900,326.45,326.45,325.71,326.05,22950
1780945200,326.15,326.31,325.6,325.93,13248
1780945500,325.84,326.39,325.0,325.0,37986
1780945800,324.91,324.91,323.81,323.81,34286
1780946100,323.78,324.04,323.01,323.57,30936
1780946400,323.64,324.3,322.71,322.81,36315
1780946700,322.76,324.05,322.32,323.15,50721
1780947000,323.15,324.77,323.04,323.98,60526
1780947300,323.93,324.67,323.56,323.56,29113
1780947600,323.69,323.76,322.88,322.9,38384
1780947900,322.94,323.33,322.35,322.5,51189
1780948200,322.67,323.48,321.68,323.37,114807
1780948500,323.48,325.21,323.38,324.21,427537
1781011800,335.49,340.2,333.54,338.57,267348
1781012100,338.58,342.65,337.8,340.99,132919
1781012400,341.05,345.44,339.74,345.06,136742
1781012700,345.2,348.23,344.91,347.73,129607
1781013000,347.84,348.25,345.06,345.5,100290
1781013300,345.19,347.19,344.56,346.38,134288
1781013600,346.15,349.09,345.55,346.62,241115
1781013900,346.68,347.05,345.24,345.58,58381
1781014200,345.44,345.44,340.4,340.4,135663
1781014500,340.48,341.83,338.2,339.47,130914
1781014800,339.43,342.08,338.69,342.08,174177
1781015100,342.05,342.96,340.11,340.67,93428
1781015400,340.6,340.67,337.28,339.42,98584
1781015700,339.39,340.39,337.81,338.55,56166
1781016000,338.67,339.11,333.29,333.93,58538
1781016300,334.13,334.81,329.26,329.39,119151
1781016600,329.81,333.88,329.46,333.46,67035
1781016900,333.64,334.11,331.02,333.21,78771
1781017200,333.74,334.19,330.75,330.75,182154
1781017500,330.89,333.31,329.66,333.31,57510
1781017800,333.53,334.52,332.0,333.07,53167
1781018100,332.81,333.36,330.54,330.54,35944
1781018400,330.73,331.88,326.9,326.9,68309
1781018700,326.89,327.27,322.79,323.16,133806
1781019000,323.35,324.69,322.72,323.43,102203
1781019300,323.53,324.28,321.87,323.63,77087
1781019600,323.54,327.25,323.37,326.04,101567
1781019900,326.15,326.43,324.41,325.28,96551
1781020200,325.07,325.71,322.39,322.59,65580
1781020500,322.59,323.04,317.81,318.04,112391
1781020800,317.95,321.0,317.89,319.24,77411
1781021100,319.24,319.57,314.86,315.75,82234
1781021400,315.55,316.97,315.0,315.91,100648
1781021700,315.91,316.22,310.5,310.84,114828
1781022000,310.87,313.66,310.12,313.43,116156
1781022300,313.23,314.49,312.0,313.22,103023
1781022600,313.17,314.08,310.94,312.92,76376
1781022900,312.88,314.23,306.96,307.41,108457
1781023200,307.41,310.5,306.6,310.05,169654
1781023500,310.13,311.64,308.26,309.61,151831
1781023800,309.57,310.1,306.31,306.31,108033
1781024100,306.39,311.46,306.01,311.46,89488
1781024400,311.55,315.84,310.6,315.04,81265
1781024700,315.04,315.88,314.33,315.36,77272
1781025000,315.18,316.31,313.52,315.84,76030
1781025300,315.73,317.46,314.65,317.33,101575
1781025600,317.17,319.04,316.03,317.25,83081
1781025900,317.01,318.17,316.09,317.39,51251
1781026200,317.39,319.38,316.25,318.9,35725
1781026500,318.91,321.15,317.69,320.42,103674
1781026800,320.44,322.3,319.85,321.25,107469
1781027100,320.72,321.84,316.01,317.05,64624
1781027400,317.31,319.81,317.12,318.43,72644
1781027700,318.44,320.43,318.38,319.77,34689
1781028000,320.0,320.61,318.01,318.73,49944
1781028300,318.57,320.33,318.27,319.77,38422
1781028600,319.88,320.33,319.16,319.92,38628
1781028900,319.91,321.55,319.08,321.07,51561
1781029200,321.41,324.02,320.78,323.29,83412
1781029500,323.47,323.71,321.8,323.33,31216
1781029800,323.5,325.28,323.44,324.93,61766
1781030100,324.82,325.77,324.26,324.7,37982
1781030400,324.71,324.9,322.17,322.27,50779
1781030700,322.07,323.84,322.07,323.84,54753
1781031000,323.88,325.22,323.4,324.31,75495
1781031300,324.26,327.21,324.25,326.78,43511
1781031600,326.9,327.89,325.33,327.78,67424
1781031900,327.65,328.09,324.7,324.89,61483
1781032200,324.86,324.86,322.14,322.15,52416
1781032500,322.27,322.32,318.82,319.09,82928
1781032800,319.09,321.34,318.66,320.28,89895
1781033100,320.28,322.98,320.09,322.89,75595
1781033400,322.78,324.28,322.45,323.87,90740
1781033700,323.79,323.83,322.32,322.38,42114
1781034000,322.31,322.32,319.87,321.98,90202
1781034300,322.14,322.39,320.83,321.84,60501
1781034600,321.95,324.29,321.95,323.66,140289
1781034900,323.68,327.79,323.68,327.16,500069
1781098200,323.29,328.84,321.53,326.54,406148
1781098500,326.24,334.85,326.0,332.2,122636
1781098800,332.13,335.47,330.02,335.43,151253
1781099100,335.51,342.77,335.38,342.77,182490
1781099400,342.4,342.69,338.29,338.7,201733
1781099700,338.6,340.21,337.75,338.73,139926
1781100000,338.91,342.0,336.63,341.67,116430
1781100300,341.44,345.92,340.79,345.69,127702
1781100600,345.7,347.0,344.05,344.38,142640
1781100900,344.58,344.86,342.01,342.98,70282
1781101200,343.19,346.77,341.87,346.69,98078
1781101500,346.94,347.1,344.13,344.74,111205
1781101800,344.72,347.95,343.13,347.66,101754
1781102100,347.99,348.17,345.0,346.07,213688
1781102400,345.97,347.15,341.91,342.13,153224
1781102700,342.35,342.39,337.9,338.84,165520
1781103000,338.78,340.44,336.46,336.55,92153
1781103300,336.9,337.17,331.43,332.81,126579
1781103600,332.7,334.41,330.74,331.16,107730
1781103900,331.4,331.4,327.38,327.93,92266
1781104200,328.11,328.91,325.7,325.73,138185
1781104500,325.91,325.94,322.63,324.89,141555
1781104800,324.9,328.8,324.55,328.05,88865
1781105100,327.95,329.75,326.36,326.63,127387
1781105400,326.54,328.06,325.18,325.6,65138
1781105700,325.52,326.71,324.59,324.89,42754
1781106000,324.75,327.41,324.48,326.87,107715
1781106300,326.64,327.6,321.86,322.5,107207
1781106600,322.52,325.16,319.69,324.25,111494
1781106900,324.15,327.46,323.0,327.27,65986
1781107200,327.58,328.53,326.38,328.53,51343
1781107500,328.3,329.23,326.56,327.37,62181
1781107800,327.06,327.17,325.31,326.22,37781
1781108100,326.2,327.53,326.08,327.26,44690
1781108400,327.26,328.17,326.23,326.32,73050
1781108700,326.45,328.06,326.25,327.11,50154
1781109000,327.29,328.81,326.34,328.67,37232
1781109300,328.92,329.98,328.11,329.0,99901
1781109600,329.12,329.6,326.88,327.3,69480
1781109900,327.3,327.3,325.36,326.7,54863
1781110200,326.48,327.5,325.86,326.06,38515
1781110500,326.02,326.55,324.68,326.15,50885
1781110800,325.91,327.03,325.19,326.49,44583
1781111100,326.52,326.53,324.31,324.83,56371
1781111400,324.72,324.72,323.3,323.39,54633
1781111700,323.46,324.3,323.15,323.44,27453
1781112000,323.45,324.14,323.09,323.6,38676
1781112300,323.7,324.36,323.28,324.0,71798
1781112600,324.14,324.33,323.03,324.07,69956
1781112900,324.03,324.68,323.56,323.85,36613
1781113200,323.6,324.29,323.02,323.22,42041
1781113500,323.02,326.76,323.0,326.19,124534
1781113800,326.29,326.29,324.6,325.46,52879
1781114100,325.46,326.76,325.15,326.26,79821
1781114400,326.27,326.86,325.45,326.86,56792
1781114700,326.74,326.86,325.04,325.05,28261
1781115000,324.96,326.26,324.96,325.86,34561
1781115300,325.87,326.46,324.0,324.14,36655
1781115600,324.27,325.12,323.63,324.4,39625
1781115900,324.32,324.37,323.61,323.82,42109
1781116200,323.7,323.7,322.88,323.07,63352
1781116500,323.09,323.57,322.14,322.8,38049
1781116800,322.64,323.17,322.3,322.71,35793
1781117100,322.71,322.87,321.43,321.44,40221
1781117400,321.23,321.53,320.22,321.28,41200
1781117700,321.14,321.23,320.09,320.83,50216
1781118000,320.69,322.08,320.04,321.58,58147
1781118300,321.27,322.89,321.0,322.5,78997
1781118600,322.44,322.6,320.33,320.79,59539
1781118900,320.79,321.12,319.22,319.49,82188
1781119200,319.5,320.31,318.94,320.31,54299
1781119500,320.31,321.4,319.26,321.11,47284
1781119800,320.89,322.46,320.1,322.19,53818
1781120100,322.09,323.57,321.76,323.35,49440
1781120400,323.37,323.65,321.32,322.49,68497
1781120700,322.48,322.97,321.52,322.47,49136
1781121000,322.27,324.12,321.34,323.33,118184
1781121300,322.91,323.43,321.52,321.71,281102
1781184600,336.11,343.04,336.11,338.83,377048
1781184900,339.3,341.95,337.06,338.5,101488
1781185200,338.38,340.1,336.37,339.02,79476
1781185500,339.32,343.71,338.38,341.45,180518
1781185800,341.14,345.85,341.14,345.17,195956
1781186100,345.33,347.4,343.96,344.36,144581
1781186400,344.53,348.91,344.01,348.73,152258
1781186700,348.64,349.5,346.53,348.61,123532
1781187000,348.3,348.97,344.19,345.0,84747
1781187300,345.64,346.57,343.33,343.57,99666
1781187600,343.75,349.47,343.64,348.09,56998
1781187900,348.24,349.69,346.35,348.54,62839
1781188200,348.54,349.49,346.18,347.52,56927
1781188500,347.59,349.5,346.9,347.24,67201
1781188800,347.16,348.22,344.62,344.62,125545
1781189100,344.88,345.41,341.81,343.13,90573
1781189400,342.98,345.0,342.38,344.36,37001
1781189700,344.08,344.13,340.25,341.16,46582
1781190000,341.09,342.66,339.51,342.24,51033
1781190300,342.04,343.79,341.01,343.1,60293
1781190600,342.87,345.44,342.87,344.86,58575
1781190900,344.73,347.65,344.73,347.32,192045
1781191200,347.32,349.0,346.81,348.1,54754
1781191500,348.06,348.73,344.71,345.48,79021
1781191800,345.0,348.15,344.99,347.83,127574
1781192100,347.92,350.03,347.73,349.4,159039
1781192400,349.8,350.76,347.92,348.48,92222
1781192700,348.72,349.59,347.78,348.79,43099
1781193000,348.63,349.27,347.49,347.88,66171
1781193300,347.86,349.26,346.83,348.65,113514
1781193600,348.81,349.83,347.05,347.57,97466
1781193900,347.96,349.19,347.12,348.95,54991
1781194200,349.15,350.7,348.66,350.17,28443
1781194500,350.31,350.61,348.26,348.74,48328
1781194800,348.72,349.42,346.77,346.99,38685
1781195100,346.99,347.39,346.1,346.37,23739
1781195400,346.23,349.2,345.91,348.0,40318
1781195700,347.93,350.0,347.93,348.68,129685
1781196000,348.59,349.8,348.53,349.06,30561
1781196300,349.17,349.58,347.81,348.04,31729
1781196600,348.08,348.38,346.34,346.38,39622
1781196900,346.33,346.58,344.7,344.71,58803
1781197200,344.45,346.01,343.96,344.46,62913
1781197500,344.5,345.37,344.24,345.05,113221
1781197800,345.01,345.89,344.0,344.46,48214
1781198100,344.46,344.98,341.97,343.12,94405
1781198400,342.85,343.8,342.26,343.58,33376
1781198700,343.31,351.6,343.3,351.56,90608
1781199000,351.72,358.22,351.56,356.74,270556
1781199300,356.68,358.38,354.49,357.75,128804
1781199600,357.52,359.59,356.92,359.0,131605
1781199900,359.02,359.58,357.32,358.01,73182
1781200200,357.9,357.9,355.7,357.22,55433
1781200500,357.03,357.26,355.0,356.0,95744
1781200800,355.75,356.99,352.88,353.38,65080
1781201100,353.3,354.02,351.83,353.39,35721
1781201400,353.08,355.29,352.79,355.29,35949
1781201700,355.24,357.0,355.24,356.6,30351
1781202000,356.36,356.4,353.46,354.24,49039
1781202300,354.61,354.61,353.25,353.51,37432
1781202600,353.51,354.86,353.29,353.45,35254
1781202900,353.62,354.29,353.25,354.05,24409
1781203200,354.19,356.03,354.04,355.87,54314
1781203500,355.8,357.85,355.67,357.44,63987
1781203800,357.64,358.7,356.55,356.55,63828
1781204100,356.39,358.0,355.5,357.69,39717
1781204400,357.93,359.22,357.65,357.83,86918
1781204700,357.84,358.79,355.75,358.5,61316
1781205000,358.57,359.96,358.35,359.27,106278
1781205300,359.46,360.69,359.05,360.43,74255
1781205600,360.42,361.79,360.01,360.8,150506
1781205900,360.8,362.0,360.35,360.97,71413
1781206200,360.97,363.77,360.87,363.45,79074
1781206500,363.43,364.81,361.77,362.33,93974
1781206800,362.19,364.37,362.13,362.88,90324
1781207100,362.63,362.91,361.58,361.68,127251
1781207400,361.55,363.1,360.15,361.15,171360
1781207700,361.24,363.65,361.08,362.12,508219
1781271000,358.25,362.5,354.89,357.02,306428
1781271300,357.01,359.43,356.55,359.15,229181
1781271600,359.18,361.38,356.13,357.04,74366
1781271900,356.99,359.78,355.35,358.94,46417
1781272200,358.51,359.69,356.69,358.0,39384
1781272500,357.69,361.42,357.36,359.5,43187
1781272800,359.71,362.5,359.2,361.66,63600
1781273100,361.51,364.8,360.46,364.7,63360
1781273400,364.79,365.39,362.0,362.18,63653
1781273700,361.92,364.63,361.48,364.56,61589
1781274000,364.56,365.65,362.55,362.77,91860
1781274300,362.88,363.99,362.08,362.87,26461
1781274600,362.47,363.87,361.59,362.69,54509
1781274900,362.69,365.61,362.59,364.73,73676
1781275200,364.64,364.88,362.06,362.92,49208
1781275500,362.93,363.77,360.75,362.31,59149
1781275800,362.1,367.19,361.81,366.82,62854
1781276100,367.03,368.71,366.19,368.03,53928
1781276400,368.33,368.68,366.5,367.66,53926
1781276700,367.63,369.0,366.87,367.52,33503
1781277000,367.52,367.86,365.72,367.67,43028
1781277300,367.82,370.4,367.35,369.58,124023
1781277600,369.7,371.14,368.71,370.92,49063
1781277900,370.76,371.34,370.23,371.07,58118
1781278200,371.18,372.89,370.35,372.47,89737
1781278500,372.42,373.61,370.21,371.01,152641
1781278800,371.01,371.14,368.37,368.66,66568
1781279100,368.49,369.9,366.54,366.66,36215
1781279400,366.59,369.38,365.7,369.11,48718
1781279700,369.11,369.34,364.74,365.49,33275
1781280000,365.16,366.67,364.53,366.21,64755
1781280300,366.06,368.12,365.52,367.57,84136
1781280600,367.37,371.67,366.26,369.47,108273
1781280900,369.47,371.03,369.02,369.35,95318
1781281200,369.57,370.7,368.71,369.49,32459
1781281500,369.4,370.19,368.47,369.79,24185
1781281800,369.78,370.5,368.94,370.29,29434
1781282100,370.28,371.13,369.75,370.87,48655
1781282400,370.78,371.77,370.5,370.8,27511
1781282700,370.88,371.76,370.53,371.55,18445
1781283000,371.76,372.75,371.26,371.8,43040
1781283300,371.72,372.78,370.46,372.41,25358
1781283600,372.28,373.0,371.71,372.0,42742
1781283900,372.1,373.58,371.71,372.0,36195
1781284200,372.29,372.87,371.56,372.76,22225
1781284500,372.77,373.38,372.13,372.82,32701
1781284800,372.84,373.82,372.58,373.39,38150
1781285100,373.45,373.62,372.08,372.36,24304
1781285400,372.3,372.73,371.58,372.33,42892
1781285700,372.33,373.15,372.19,373.15,20627
1781286000,373.05,373.57,372.49,372.98,22136
1781286300,372.83,373.3,372.16,372.75,14620
1781286600,372.96,373.01,372.15,372.77,16356
1781286900,372.22,372.22,370.77,371.74,18115
1781287200,371.76,372.56,371.11,371.46,21803
1781287500,371.78,371.82,370.35,370.99,34838
1781287800,371.1,372.71,370.99,371.55,44453
1781288100,371.6,372.09,370.54,370.91,31333
1781288400,370.9,371.08,369.88,370.39,74142
1781288700,370.48,371.85,370.06,371.38,47023
1781289000,371.22,371.95,371.12,371.66,30306
1781289300,371.61,372.85,371.6,372.68,92390
1781289600,372.69,373.65,372.16,372.41,28638
1781289900,372.27,372.58,371.62,372.31,22655
1781290200,372.39,372.49,371.75,372.0,21878
1781290500,371.79,371.99,370.22,370.22,27511
1781290800,370.22,371.66,370.11,370.95,22720
1781291100,371.22,372.0,370.95,371.25,32286
1781291400,371.43,371.45,370.14,370.42,24892
1781291700,370.37,371.45,370.37,371.36,38125
1781292000,371.32,371.45,370.74,371.3,32267
1781292300,371.19,371.53,369.72,370.01,38870
1781292600,369.79,370.32,368.46,368.54,38945
1781292900,368.5,371.0,368.14,368.71,36144
1781293200,368.71,370.34,368.38,369.6,54224
1781293500,369.34,369.66,368.5,368.8,36633
1781293800,368.91,369.17,367.14,367.62,96902
1781294100,367.66,367.77,366.65,366.79,227033
1781530200,385.63,390.48,382.39,386.48,522314
1781530500,386.64,388.6,385.16,385.86,194643
1781530800,385.92,388.11,384.28,386.54,130875
1781531100,386.4,390.61,385.92,389.89,134565
1781531400,389.66,391.0,388.25,388.42,119628
1781531700,388.42,389.25,384.48,384.7,115837
1781532000,384.51,386.87,384.0,385.94,128418
1781532300,385.83,386.45,384.47,385.47,131384
1781532600,385.46,385.87,384.0,385.47,129439
1781532900,385.28,385.93,383.2,384.18,87885
1781533200,384.18,384.83,382.78,383.7,67710
1781533500,383.36,385.44,383.18,385.18,58455
1781533800,385.1,387.3,384.2,386.27,73827
1781534100,386.32,387.15,384.83,385.91,50981
1781534400,385.93,386.1,384.03,384.89,35703
1781534700,384.89,385.54,383.01,384.79,76165
1781535000,384.94,387.91,384.61,387.91,94928
1781535300,387.72,389.04,386.5,386.6,124600
1781535600,386.61,388.82,386.01,388.2,71080
1781535900,388.03,388.99,387.74,387.93,48335
1781536200,387.93,388.71,387.17,388.59,65728
1781536500,388.45,388.76,387.19,387.6,80635
1781536800,387.6,389.0,387.33,388.76,49792
1781537100,388.72,388.94,387.63,388.2,56779
1781537400,388.18,389.12,387.59,387.74,49445
1781537700,387.73,393.07,387.47,390.46,159990
1781538000,390.63,391.47,388.8,389.13,70447
1781538300,389.14,390.0,387.57,389.79,37097
1781538600,389.83,390.43,389.46,389.99,109178
1781538900,390.04,390.17,388.7,389.81,100566
1781539200,389.81,390.79,389.17,390.37,58743
1781539500,390.32,390.82,389.31,390.5,71440
1781539800,390.73,390.95,389.92,389.95,33882
1781540100,389.95,390.07,388.92,389.51,48754
1781540400,389.61,389.99,389.08,389.6,60398
1781540700,389.6,390.35,389.5,389.93,39457
1781541000,390.04,390.51,388.32,388.68,55930
1781541300,388.8,389.18,388.35,388.77,38856
1781541600,388.89,390.41,388.49,390.34,25701
1781541900,390.22,390.22,388.55,389.06,18537
1781542200,389.11,389.72,388.98,389.6,20400
1781542500,389.78,390.28,389.23,390.28,37273
1781542800,390.28,390.8,389.59,389.85,69164
1781543100,389.7,390.31,388.16,389.09,49972
1781543400,388.95,389.42,388.49,389.35,22846
1781543700,389.01,390.05,388.87,390.04,33608
1781544000,390.04,391.0,389.72,390.69,29412
1781544300,390.95,391.0,390.35,390.76,22719
1781544600,390.98,390.98,389.94,390.55,20527
1781544900,390.46,391.09,390.2,390.35,27941
1781545200,390.48,390.79,390.15,390.24,26462
1781545500,390.37,390.47,389.89,390.23,23250
1781545800,390.07,390.42,389.37,389.72,19379
1781546100,389.78,389.93,388.9,389.19,18826
1781546400,389.26,389.6,388.5,389.56,34082
1781546700,389.56,390.07,389.13,389.54,26627
1781547000,389.44,390.19,389.15,389.99,29638
1781547300,390.17,390.99,389.41,390.37,35050
1781547600,390.38,390.63,390.22,390.29,32325
1781547900,390.38,390.38,389.74,389.75,22340
1781548200,389.88,390.95,389.44,390.84,45501
1781548500,390.84,391.14,390.54,391.14,33501
1781548800,391.22,391.22,389.84,390.94,49552
1781549100,390.95,391.27,390.08,390.93,29563
1781549400,390.85,391.01,390.02,390.16,22108
1781549700,390.17,390.69,389.96,390.36,42499
1781550000,390.38,390.5,388.6,388.63,23420
1781550300,388.75,389.43,388.43,388.92,37149
1781550600,388.9,389.73,388.53,389.3,55904
1781550900,389.52,390.38,388.7,390.38,59324
1781551200,390.42,390.59,389.88,390.03,64721
1781551500,390.02,390.34,389.08,389.26,39295
1781551800,389.1,389.62,388.25,388.7,91886
1781552100,388.7,389.5,388.48,389.22,54101
1781552400,389.18,389.35,388.23,388.46,49797
1781552700,388.55,389.56,388.37,389.16,43801
1781553000,389.05,391.76,388.55,390.74,142788
1781553300,390.82,390.82,388.07,388.92,288037
1781616600,385.39,389.64,382.62,389.64,248635
1781616900,389.99,391.46,387.62,389.51,136363
1781617200,389.3,390.0,387.58,388.01,108628
1781617500,388.12,391.11,388.0,390.68,53781
1781617800,390.73,391.27,388.14,388.39,58673
1781618100,388.33,388.46,385.21,385.66,104200
1781618400,385.43,389.0,385.03,388.77,142075
1781618700,388.59,392.22,387.94,391.92,66092
1781619000,392.19,393.0,391.13,391.95,53115
1781619300,391.99,392.39,390.32,390.48,46908
1781619600,390.65,392.5,388.15,389.44,98904
1781619900,389.51,391.82,388.29,388.33,51427
1781620200,388.29,388.36,385.29,387.2,61391
1781620500,387.2,390.29,387.0,388.63,39024
1781620800,388.58,390.44,387.94,389.66,32062
1781621100,389.53,389.53,385.25,386.04,45497
1781621400,385.71,386.66,384.28,384.4,42256
1781621700,384.29,384.43,381.6,382.38,65064
1781622000,382.33,383.38,380.34,382.18,57047
1781622300,382.0,382.59,380.25,381.58,52199
1781622600,381.58,383.06,379.3,379.53,95497
1781622900,379.52,381.43,379.5,379.57,57900
1781623200,379.57,380.46,377.45,378.18,119218
1781623500,378.02,378.02,374.56,376.51,94264
1781623800,376.53,378.71,376.53,377.63,48920
1781624100,377.52,378.49,373.87,374.72,256353
1781624400,375.0,375.0,372.77,374.35,145620
1781624700,374.9,375.25,371.89,372.68,104160
1781625000,372.68,375.72,371.14,375.25,99033
1781625300,375.37,376.9,374.44,374.89,36213
1781625600,375.03,379.39,374.84,378.64,36064
1781625900,378.36,379.88,377.7,378.92,23274
1781626200,378.93,379.67,378.0,378.04,25785
1781626500,378.09,378.79,376.45,378.79,31230
1781626800,378.8,380.22,378.53,379.78,73112
1781627100,379.32,379.85,378.89,379.01,36893
1781627400,379.11,379.11,375.94,375.95,80272
1781627700,376.06,376.71,374.57,375.26,24568
1781628000,375.1,376.66,375.0,376.24,24145
1781628300,376.37,376.94,375.41,375.87,30097
1781628600,375.86,377.35,375.86,376.16,13200
1781628900,376.33,376.87,374.77,376.7,20840
1781629200,376.37,376.53,375.14,375.75,15977
1781629500,375.72,375.77,375.0,375.47,15802
1781629800,375.43,376.66,375.43,376.12,19641
1781630100,376.04,376.16,374.92,375.19,18128
1781630400,375.19,375.4,373.93,375.18,27453
1781630700,375.34,375.6,374.57,375.24,17949
1781631000,375.12,375.39,374.02,374.85,18154
1781631300,374.67,374.8,373.36,373.77,19396
1781631600,373.72,374.55,373.0,374.32,19978
1781631900,374.17,375.05,374.0,375.0,20568
1781632200,375.13,376.04,374.6,375.88,21102
1781632500,376.11,376.54,374.83,374.9,14617
1781632800,374.86,375.61,374.55,375.02,42000
1781633100,375.14,375.56,374.67,375.16,22393
1781633400,375.04,375.37,374.12,374.14,29760
1781633700,374.0,374.0,372.81,372.97,26681
1781634000,373.01,373.63,372.77,373.6,20968
1781634300,373.73,374.41,373.35,373.73,17775
1781634600,373.72,373.81,372.26,372.28,20920
1781634900,372.27,372.71,371.77,372.34,23394
1781635200,372.49,372.8,372.25,372.52,17821
1781635500,372.59,373.13,371.95,372.13,32375
1781635800,372.24,372.38,371.33,371.51,27899
1781636100,371.44,371.62,370.73,371.37,29830
1781636400,371.33,373.92,370.85,373.92,39007
1781636700,373.77,374.83,371.96,372.09,57529
1781637000,372.22,372.43,370.44,370.87,66778
1781637300,370.67,371.17,369.41,371.08,68012
1781637600,371.17,371.99,370.88,371.97,39319
1781637900,371.8,373.22,371.8,372.81,39109
1781638200,372.82,373.62,372.11,372.36,40348
1781638500,372.35,372.53,369.76,370.12,67489
1781638800,370.24,371.49,369.89,371.2,70871
1781639100,371.19,371.84,370.26,371.05,117608
1781639400,371.5,372.43,369.02,371.58,151068
1781639700,371.24,371.39,368.77,369.29,631483
1781703000,382.0,391.31,382.0,391.31,286186
1781703300,391.42,395.55,391.32,393.94,151007
1781703600,393.86,397.63,393.32,395.4,154390
1781703900,395.38,396.29,391.56,391.71,103422
1781704200,391.89,393.69,390.61,392.79,99304
1781704500,392.89,393.09,386.02,386.43,119223
1781704800,386.45,391.97,386.1,391.51,113481
1781705100,391.57,393.1,389.56,390.47,108009
1781705400,390.64,393.42,389.53,392.03,44324
1781705700,392.06,393.39,391.27,392.99,99433
1781706000,392.97,394.5,391.89,394.5,58995
1781706300,394.54,395.21,392.07,394.22,116134
1781706600,394.29,394.29,391.28,392.62,60321
1781706900,392.53,393.8,391.0,391.69,64541
1781707200,391.57,392.0,389.3,391.23,77227
1781707500,391.24,392.66,386.99,389.14,93192
1781707800,389.34,392.71,389.27,392.39,65503
1781708100,392.09,392.19,389.29,389.46,57178
1781708400,389.6,392.03,389.42,391.3,55624
1781708700,391.33,392.14,388.76,389.17,31015
