epoch,o,h,l,c,v
1776967500,304.78,305.64,304.55,304.98,224347
1776967800,305.04,305.55,304.62,305.0,219195
1776968100,305.13,305.5,304.77,304.88,152943
1776968400,304.96,305.15,303.75,304.08,197351
1776968700,304.01,304.55,303.32,304.42,213411
1776969000,304.4,305.55,304.4,305.33,228667
1776969300,305.4,306.1,305.27,305.46,289519
1776969600,305.42,305.81,304.69,305.7,208462
1776969900,305.64,305.76,304.9,304.94,192452
1776970200,304.93,305.28,304.4,304.84,178044
1776970500,304.84,305.19,303.03,303.55,300484
1776970800,303.56,304.13,303.18,303.53,268788
1776971100,303.6,304.55,303.52,304.08,235684
1776971400,304.08,304.29,303.4,304.05,147499
1776971700,304.1,304.65,303.76,303.76,202327
1776972000,303.87,304.1,303.42,304.01,163936
1776972300,304.07,304.2,303.76,303.9,129075
1776972600,303.79,304.64,303.57,303.62,190776
1776972900,303.57,303.72,302.7,303.19,357469
1776973200,303.18,303.59,303.14,303.3,169452
1776973500,303.26,304.07,303.26,303.97,207592
1776973800,303.94,304.68,303.29,304.38,412113
1776974100,304.35,305.49,303.97,305.32,715005
1777037400,336.75,343.5,334.59,342.24,4167628
1777037700,342.24,342.96,337.4,341.35,2139338
1777038000,341.47,347.47,341.34,344.24,2784770
1777038300,344.29,347.96,343.74,345.66,1942390
1777038600,345.61,346.88,339.32,340.75,1637001
1777038900,340.69,342.18,337.54,340.6,1396212
1777039200,340.67,343.33,339.1,342.45,1082134
1777039500,342.42,345.86,341.25,345.8,1159372
1777039800,345.66,348.19,344.72,346.54,1174650
1777040100,346.62,349.55,346.23,347.2,1422656
1777040400,347.22,348.28,345.3,347.24,946654
1777040700,347.22,348.47,345.62,346.34,673755
1777041000,346.43,346.86,343.7,344.73,750935
1777041300,344.55,345.43,342.6,345.19,693140
1777041600,345.08,345.3,343.5,344.22,423446
1777041900,344.38,345.29,342.39,343.57,605979
1777042200,343.57,344.73,343.22,343.83,457023
1777042500,343.88,346.25,343.71,345.89,649943
1777042800,345.99,347.57,345.73,346.58,590712
1777043100,346.49,349.72,346.3,348.82,839013
1777043400,348.86,349.4,347.66,349.32,556768
1777043700,349.24,350.88,347.92,348.04,1361965
1777044000,348.04,349.1,347.31,348.16,687353
1777044300,348.25,348.29,346.52,347.62,486422
1777044600,347.6,348.1,346.96,347.17,254538
1777044900,347.19,348.0,347.12,347.52,341899
1777045200,347.46,349.45,347.24,349.21,433598
1777045500,349.24,351.19,347.85,350.62,1031876
1777045800,350.62,351.33,350.46,350.67,751802
1777046100,350.63,351.7,349.5,351.48,788936
1777046400,351.5,351.76,350.42,351.52,677729
1777046700,351.5,352.99,350.2,350.76,992805
1777047000,350.73,351.28,350.44,350.99,328271
1777047300,350.99,351.1,350.1,350.77,351420
1777047600,350.69,351.45,350.3,350.87,334311
1777047900,350.88,351.23,350.13,351.0,318739
1777048200,351.03,352.58,350.98,351.81,534055
1777048500,351.81,352.2,350.67,350.91,366521
1777048800,350.85,351.17,349.75,349.95,462262
1777049100,350.0,350.94,349.99,350.32,410368
1777049400,350.28,350.38,348.52,348.65,505081
1777049700,348.65,349.12,348.18,348.37,394160
1777050000,348.37,349.15,348.09,348.83,362124
1777050300,348.77,349.56,348.0,348.31,418813
1777050600,348.34,348.57,347.69,348.35,268602
1777050900,348.4,348.5,347.7,348.06,207626
1777051200,348.1,348.2,346.31,347.32,460766
1777051500,347.3,347.6,346.54,346.6,298910
1777051800,346.53,347.41,346.37,347.24,296141
1777052100,347.23,348.3,347.18,347.84,398166
1777052400,347.8,349.09,347.72,348.71,283489
1777052700,348.7,349.77,348.45,348.67,371423
1777053000,348.72,348.89,347.57,347.99,362331
1777053300,348.06,348.95,347.86,348.86,228483
1777053600,348.9,349.42,348.09,348.1,326858
1777053900,348.05,348.14,347.2,347.59,290140
1777054200,347.64,348.11,347.19,347.28,219016
1777054500,347.25,347.42,346.4,346.93,281746
1777054800,346.99,347.21,346.05,346.52,303200
1777055100,346.5,347.0,345.82,346.01,274313
1777055400,346.12,347.07,346.0,346.91,282838
1777055700,346.91,347.99,346.85,347.89,342510
1777056000,347.89,348.25,346.69,346.75,380996
1777056300,346.69,346.86,346.01,346.06,254211
1777056600,346.04,347.22,345.58,346.95,321852
1777056900,346.9,347.06,345.74,345.88,255644
1777057200,346.0,346.62,345.23,345.36,293488
1777057500,345.36,345.56,344.54,345.42,422847
1777057800,345.4,345.59,344.83,345.05,258982
1777058100,345.04,346.17,345.04,346.16,425812
1777058400,346.13,346.84,346.0,346.5,389414
1777058700,346.53,346.75,346.04,346.32,267385
1777059000,346.3,346.63,345.66,346.27,302265
1777059300,346.25,346.37,345.59,346.25,277881
1777059600,346.28,346.85,345.81,346.81,340765
1777059900,346.77,346.97,346.27,346.94,386247
1777060200,346.94,347.0,345.4,346.32,554117
1777060500,346.45,347.93,346.29,347.76,1293393
1777296600,346.6,349.21,337.4,338.8,2369198
1777296900,338.75,339.16,334.5,334.59,1604227
1777297200,334.59,335.13,330.37,333.55,1793098
1777297500,333.55,333.87,330.68,331.06,1121176
1777297800,331.15,333.73,328.81,333.56,1146150
1777298100,333.6,337.1,333.54,335.87,1088646
1777298400,335.88,336.0,333.43,334.9,748613
1777298700,334.97,337.4,333.88,335.5,812789
1777299000,335.39,338.0,334.38,337.85,743442
1777299300,337.87,338.0,335.54,336.7,510107
1777299600,336.65,337.45,335.7,336.86,429017
1777299900,336.86,337.36,334.74,334.77,453645
1777300200,334.82,335.87,333.1,335.67,608704
1777300500,335.69,337.26,334.48,335.3,489760
1777300800,335.37,336.2,334.88,335.91,226583
1777301100,336.01,336.12,334.25,335.71,278402
1777301400,335.68,337.0,334.5,335.17,319711
1777301700,335.13,336.0,334.65,335.5,243705
1777302000,335.42,336.21,333.1,333.1,475335
1777302300,333.19,336.2,333.0,335.63,417934
1777302600,335.65,336.47,334.37,334.49,291190
1777302900,334.49,336.08,334.25,334.95,299686
1777303200,335.0,335.29,333.21,333.29,331697
1777303500,333.26,334.12,332.55,333.6,333735
1777303800,333.6,334.02,332.0,333.25,480556
1777304100,333.21,333.5,332.33,333.2,400251
1777304400,333.2,334.11,332.8,333.53,334735
1777304700,333.5,334.26,333.03,333.6,294183
1777305000,333.63,334.03,332.47,332.8,324130
1777305300,332.84,333.84,332.6,332.71,291319
1777305600,332.75,333.47,331.56,331.84,454449
1777305900,331.78,332.75,331.6,332.4,315698
1777306200,332.42,333.2,332.11,332.9,375223
1777306500,332.89,335.88,332.53,335.63,558184
1777306800,335.61,336.3,334.42,334.52,396002
1777307100,334.5,334.5,332.44,332.98,298304
1777307400,332.83,333.24,331.91,332.91,347735
1777307700,332.91,333.8,332.85,333.3,249668
1777308000,333.23,334.45,333.01,334.09,238743
1777308300,334.02,334.89,333.47,334.52,394308
1777308600,334.43,335.12,334.22,334.35,316278
1777308900,334.32,334.43,333.7,334.12,194632
1777309200,334.09,334.38,333.05,334.12,183724
1777309500,334.16,334.62,333.8,334.15,168707
1777309800,334.15,334.69,333.75,334.49,131253
1777310100,334.6,335.28,333.75,334.33,247729
1777310400,334.23,334.8,333.45,334.39,306411
1777310700,334.34,335.12,334.2,335.11,209378
1777311000,335.08,335.89,334.8,335.72,253550
1777311300,335.74,336.0,335.06,335.28,144011
1777311600,335.32,335.81,335.08,335.62,137498
1777311900,335.68,336.82,335.55,336.72,243511
1777312200,336.79,337.0,335.4,335.73,194006
1777312500,335.8,336.07,335.08,335.09,166977
1777312800,335.09,335.29,334.7,335.08,135234
1777313100,335.16,335.55,334.8,335.44,93046
1777313400,335.44,335.76,335.16,335.2,115543
1777313700,335.25,335.89,334.91,335.81,140861
1777314000,335.81,336.5,335.5,336.42,212747
1777314300,336.44,336.75,335.84,336.07,283857
1777314600,336.19,337.32,336.15,336.84,199705
1777314900,336.88,337.62,336.78,336.96,300722
1777315200,336.94,337.33,336.25,337.12,186982
1777315500,337.12,337.81,336.7,337.23,255312
1777315800,337.24,337.46,335.8,336.04,271582
1777316100,336.03,337.8,335.89,337.2,345794
1777316400,337.05,337.65,336.52,336.89,263696
1777316700,336.8,337.16,336.03,336.3,160412
1777317000,336.38,336.99,335.8,336.84,240856
1777317300,336.79,337.0,336.0,336.57,110109
1777317600,336.51,336.81,335.55,335.63,177913
1777317900,335.67,337.0,335.56,336.87,202605
1777318200,336.85,337.1,336.29,336.44,169767
1777318500,336.48,336.75,335.8,336.42,151970
1777318800,336.5,336.6,335.4,335.65,212349
1777319100,335.65,335.97,335.16,335.38,229404
1777319400,335.49,336.32,335.27,335.49,336103
1777319700,335.49,335.49,334.21,334.48,782156
1777383000,311.98,320.49,310.0,319.82,3068882
1777383300,319.95,324.83,319.5,321.92,1391677
1777383600,321.76,325.59,320.88,323.82,1249916
1777383900,324.05,324.44,322.35,322.79,762375
1777384200,322.79,323.58,320.94,321.61,655115
1777384500,321.67,323.96,320.1,322.96,734688
1777384800,322.88,323.24,321.3,322.39,499856
1777385100,322.46,324.77,322.3,324.63,567525
1777385400,324.55,326.39,324.13,325.34,820287
1777385700,325.29,327.5,324.63,326.1,667618
1777386000,326.1,326.68,324.15,324.16,497606
1777386300,324.25,324.84,323.35,323.95,396594
1777386600,323.89,324.3,322.0,322.21,405876
1777386900,322.21,322.44,318.6,319.34,739978
1777387200,319.23,320.25,317.6,320.21,647190
1777387500,320.01,320.45,317.61,317.76,512189
1777387800,317.76,317.84,316.2,316.97,519274
1777388100,317.04,319.97,316.54,319.79,472447
1777388400,319.79,321.42,319.58,320.23,481485
1777388700,320.27,320.29,318.64,319.83,283794
1777389000,319.78,321.61,319.21,321.09,309132
1777389300,321.19,321.7,320.4,321.03,226342
1777389600,321.1,321.16,319.24,319.49,238857
1777389900,319.49,319.9,318.52,319.7,234998
1777390200,319.54,319.7,318.2,318.84,191131
1777390500,318.78,319.7,318.39,318.92,153802
1777390800,318.96,319.12,318.32,318.44,214966
1777391100,318.32,318.87,317.8,318.52,149459
1777391400,318.61,319.94,318.32,319.25,290672
1777391700,319.2,320.31,318.93,319.89,210302
1777392000,319.95,320.61,319.19,320.4,200838
1777392300,320.33,321.5,320.28,321.1,266269
1777392600,321.09,321.18,320.18,320.56,122678
1777392900,320.56,321.1,320.4,320.95,111327
1777393200,321.0,322.04,320.97,321.17,208372
1777393500,321.17,321.24,320.3,320.55,137725
1777393800,320.55,321.0,319.86,319.9,134861
1777394100,319.96,320.5,319.11,319.4,240924
1777394400,319.33,320.75,319.33,320.49,153286
1777394700,320.54,321.25,320.47,321.08,191902
1777395000,321.08,322.3,320.59,322.12,188414
1777395300,322.06,322.58,321.75,322.21,150366
1777395600,322.13,322.39,321.42,321.68,167200
1777395900,321.58,322.0,321.34,321.82,105133
1777396200,321.74,322.08,321.27,321.68,107838
1777396500,321.74,322.11,321.39,321.59,101605
1777396800,321.61,322.11,321.4,321.95,90785
1777397100,322.01,322.86,321.76,322.64,169246
1777397400,322.65,323.9,322.65,323.9,210748
1777397700,323.89,324.55,323.51,323.73,261592
1777398000,323.81,324.6,323.66,324.02,217883
1777398300,323.93,324.4,323.87,324.22,130421
1777398600,324.29,324.95,324.12,324.64,180441
1777398900,324.59,325.12,324.55,324.84,174957
1777399200,324.84,325.11,324.5,324.73,149720
1777399500,324.83,325.21,324.58,325.07,116049
1777399800,325.06,325.08,324.6,324.72,139135
1777400100,324.75,325.14,324.56,324.97,203627
1777400400,324.95,326.1,324.95,325.86,225447
1777400700,325.86,326.25,325.65,325.96,152656
1777401000,326.04,326.34,324.9,325.02,239936
1777401300,324.95,325.07,324.5,324.97,149738
1777401600,324.97,325.44,324.82,325.28,130494
1777401900,325.32,325.65,324.72,324.87,130791
1777402200,324.87,325.04,324.63,324.8,100668
1777402500,324.83,325.84,324.35,325.75,225418
1777402800,325.74,326.68,325.71,326.41,230236
1777403100,326.43,326.77,325.91,326.07,157347
1777403400,326.04,326.41,325.42,325.52,175866
1777403700,325.48,325.48,324.23,324.74,245279
1777404000,324.79,325.22,324.36,324.81,141645
1777404300,324.84,324.9,324.1,324.62,114263
1777404600,324.62,325.48,324.31,324.43,196184
1777404900,324.4,324.54,323.75,323.84,214007
1777405200,323.87,324.59,323.75,324.16,210491
1777405500,324.11,324.2,323.8,323.88,158016
1777405800,323.95,324.0,322.61,322.98,332549
1777406100,323.0,323.68,322.68,323.11,595744
1777469400,326.7,327.27,320.7,321.16,1093254
1777469700,321.23,321.67,318.86,319.78,979751
1777470000,319.77,321.74,319.4,321.12,691271
1777470300,321.09,321.88,319.75,320.13,389962
1777470600,320.19,323.89,320.08,323.55,890815
1777470900,323.53,324.35,323.0,323.3,636292
1777471200,323.23,323.41,321.1,321.57,414939
1777471500,321.52,322.01,319.75,320.42,405405
1777471800,320.42,322.62,319.86,322.37,419711
1777472100,322.37,324.83,322.04,324.2,535040
1777472400,324.13,326.22,323.8,325.9,456363
1777472700,325.9,327.99,325.75,326.84,496157
1777473000,326.82,329.55,326.23,329.46,649080
1777473300,329.46,331.79,329.02,330.88,1059425
1777473600,330.78,331.46,329.52,331.25,703707
1777473900,331.27,331.89,329.89,329.99,625726
1777474200,329.99,332.45,329.68,332.35,539585
1777474500,332.34,333.39,332.07,332.79,700132
1777474800,332.79,333.95,332.04,332.16,774708
1777475100,332.15,332.73,330.12,330.13,552005
1777475400,330.13,330.35,328.5,329.19,580363
1777475700,329.27,330.16,328.77,329.44,428491
1777476000,329.56,330.55,328.77,328.84,408162
1777476300,328.86,329.17,327.7,328.1,416411
1777476600,328.09,328.87,327.5,327.73,336642
1777476900,327.67,328.18,326.78,327.25,306676
1777477200,327.45,328.74,327.13,328.68,282058
1777477500,328.68,328.92,327.82,328.29,230764
1777477800,328.29,328.65,326.95,327.56,233383
1777478100,327.47,328.43,327.41,327.86,198943
1777478400,328.0,328.53,327.72,328.06,99688
1777478700,328.06,328.86,328.0,328.23,136383
1777479000,328.13,328.83,327.33,327.35,171825
1777479300,327.35,327.75,326.21,326.24,219868
1777479600,326.31,327.44,326.05,326.88,270636
1777479900,326.73,328.2,326.73,328.08,237070
1777480200,327.97,328.68,327.16,328.27,315011
1777480500,328.29,330.09,328.16,329.97,408833
1777480800,329.97,330.89,329.72,329.93,336811
1777481100,329.93,330.76,329.44,330.02,165929
1777481400,330.02,331.0,329.85,330.55,172323
1777481700,330.58,331.17,330.14,330.9,201839
1777482000,331.0,331.45,330.25,330.61,205019
1777482300,330.65,331.0,330.55,330.9,100967
1777482600,330.93,332.53,330.93,332.48,227289
1777482900,332.44,332.67,331.72,331.74,194127
1777483200,331.72,333.0,331.72,332.58,212946
1777483500,332.5,333.34,332.32,333.3,252022
1777483800,333.35,333.85,332.75,333.29,291509
1777484100,333.36,333.65,332.18,332.73,246304
1777484400,332.68,332.93,332.22,332.46,185924
1777484700,332.44,332.85,332.0,332.78,179802
1777485000,332.66,333.69,332.5,333.31,253601
1777485300,333.31,335.39,333.2,335.2,442860
1777485600,335.2,335.65,334.39,334.5,420452
1777485900,334.5,335.0,334.07,334.15,265559
1777486200,334.13,334.31,333.3,334.06,259331
1777486500,334.05,335.42,333.97,334.75,307303
1777486800,334.73,336.29,334.66,336.13,255576
1777487100,336.07,336.35,335.57,335.78,249457
1777487400,335.81,336.06,334.91,335.88,195811
1777487700,335.81,337.55,335.78,336.77,393910
1777488000,336.65,337.41,335.84,336.38,432531
1777488300,336.45,337.7,335.73,337.38,371579
1777488600,337.46,338.34,337.0,337.23,426913
1777488900,337.23,338.2,337.06,337.45,241020
1777489200,337.45,337.92,336.98,337.58,219563
1777489500,337.58,338.8,337.02,338.35,341279
1777489800,338.32,338.9,338.21,338.7,286451
1777490100,338.78,339.34,338.54,338.9,322316
1777490400,338.86,340.0,338.43,339.44,455626
1777490700,339.49,340.17,339.13,339.3,432759
1777491000,339.25,339.65,338.4,338.67,464999
1777491300,338.62,338.62,337.35,337.35,393745
1777491600,337.36,337.84,336.86,337.25,265813
1777491900,337.31,337.45,336.37,336.69,307747
1777492200,336.69,337.32,336.35,336.47,402054
1777492500,336.33,337.27,336.0,337.04,833420
1777555800,341.36,341.49,333.0,334.44,1394205
1777556100,334.26,337.0,332.6,336.13,742692
1777556400,336.21,340.5,336.05,340.07,731926
1777556700,340.07,342.0,338.38,339.93,664276
1777557000,339.93,340.0,336.75,339.61,546439
1777557300,339.84,343.1,339.0,342.76,750280
1777557600,342.87,345.1,341.73,344.07,837318
1777557900,344.2,345.57,343.0,345.16,808262
1777558200,345.06,345.85,342.89,345.4,697919
1777558500,345.3,345.36,341.06,344.43,647564
1777558800,344.43,344.8,342.77,344.17,343317
1777559100,344.09,345.12,342.55,343.02,533754
1777559400,342.92,344.24,340.99,341.32,433121
1777559700,341.24,341.5,338.03,338.21,479374
1777560000,338.18,341.38,337.65,340.85,432446
1777560300,340.85,343.03,340.71,342.67,390132
1777560600,342.62,345.9,342.24,345.43,523033
1777560900,345.43,345.69,344.69,345.59,542772
1777561200,345.5,348.34,345.41,347.3,859086
1777561500,347.32,347.99,346.5,347.99,310865
1777561800,347.98,349.1,347.1,348.31,434048
1777562100,348.35,348.75,347.5,348.19,249547
1777562400,348.14,348.86,347.4,347.71,260668
1777562700,347.78,348.6,346.81,348.3,315835
1777563000,348.12,350.72,348.11,350.17,610554
1777563300,350.07,350.07,347.45,347.79,342322
1777563600,347.79,347.97,346.07,346.33,222595
1777563900,346.3,347.05,345.45,346.65,225211
1777564200,346.72,347.99,346.53,347.71,186989
1777564500,347.67,347.87,346.45,346.81,183499
1777564800,346.72,347.96,346.5,347.46,157247
1777565100,347.46,348.0,347.23,347.43,119566
1777565400,347.4,348.97,347.09,348.86,195780
1777565700,348.86,349.22,348.33,349.11,135472
1777566000,348.98,349.22,348.46,348.46,118400
1777566300,348.36,349.48,347.92,349.48,146333
1777566600,349.48,349.94,349.16,349.4,255763
1777566900,349.4,350.64,349.17,350.63,259105
1777567200,350.59,351.0,349.69,349.88,253394
1777567500,349.82,349.82,348.8,349.51,203856
1777567800,349.51,349.99,348.88,349.14,175835
1777568100,349.11,349.91,348.81,349.81,103300
1777568400,349.78,351.19,349.78,351.16,261150
1777568700,351.15,352.2,350.99,351.98,315370
1777569000,352.0,352.51,351.8,351.96,260715
1777569300,351.91,352.13,351.35,351.91,201582
1777569600,351.9,352.3,351.6,352.01,173037
1777569900,352.01,352.29,351.62,352.07,165942
1777570200,352.09,352.77,352.08,352.73,231238
1777570500,352.75,353.08,352.2,352.7,267215
1777570800,352.74,353.45,352.54,353.19,293791
1777571100,353.19,354.34,353.1,353.82,394543
1777571400,353.75,354.29,353.75,354.11,200869
1777571700,354.16,354.76,353.88,354.24,292487
1777572000,354.26,354.78,354.1,354.4,266991
1777572300,354.4,354.48,353.51,353.78,284366
1777572600,353.78,353.8,352.82,353.19,222928
1777572900,353.23,353.72,352.93,353.06,160689
1777573200,353.06,353.21,352.4,352.53,263100
1777573500,352.5,352.86,351.6,351.99,286265
1777573800,352.05,352.58,351.64,352.24,212978
1777574100,352.24,353.11,352.15,352.27,218097
1777574400,352.15,352.44,351.88,352.18,128631
1777574700,352.23,352.54,351.95,352.29,124935
1777575000,352.25,352.35,351.81,351.89,126448
1777575300,351.84,351.87,351.02,351.29,183863
1777575600,351.25,352.02,351.0,351.37,192024
1777575900,351.43,352.25,351.23,352.13,147071
1777576200,352.1,352.8,351.83,352.8,173647
1777576500,352.81,352.89,352.44,352.76,158216
1777576800,352.75,353.02,352.54,352.61,176940
1777577100,352.59,353.07,352.42,352.77,170907
1777577400,352.79,353.69,352.48,353.44,252598
1777577700,353.44,353.48,352.71,353.35,200489
1777578000,353.35,353.47,352.88,353.18,242099
1777578300,353.16,353.86,353.11,353.76,239606
1777578600,353.79,354.5,353.27,354.13,561949
1777578900,354.18,354.96,354.09,354.35,977185
1777642200,351.81,355.93,349.51,354.95,1145967
1777642500,354.75,357.33,352.7,357.14,883820
1777642800,357.02,358.24,354.34,354.81,762746
1777643100,354.81,355.02,351.33,352.2,704610
1777643400,352.04,354.28,351.51,353.02,536449
1777643700,353.02,356.4,352.7,356.3,479504
1777644000,356.4,357.16,355.49,356.32,473053
1777644300,356.4,356.48,353.5,353.88,434137
1777644600,353.77,356.18,353.54,354.92,461392
1777644900,354.89,355.09,352.87,354.28,343837
1777645200,354.28,354.43,352.88,353.17,291837
1777645500,353.12,354.38,352.01,352.22,361100
1777645800,352.22,353.09,350.5,350.88,364902
1777646100,350.97,351.88,349.25,351.36,509961
1777646400,351.36,353.28,351.01,352.73,367444
1777646700,352.79,353.34,352.37,352.5,182020
1777647000,352.43,353.05,351.0,352.09,177375
1777647300,352.13,352.78,351.39,351.41,158587
1777647600,351.48,352.36,350.77,352.13,136224
1777647900,352.24,353.2,351.97,352.7,137096
1777648200,352.7,353.38,352.08,353.23,163110
1777648500,353.12,354.67,353.12,354.29,300360
1777648800,354.29,354.48,353.06,353.3,172746
1777649100,353.07,354.18,353.06,353.95,118072
1777649400,353.96,354.69,353.62,354.26,187593
1777649700,354.14,354.98,353.88,354.57,158376
1777650000,354.59,355.1,354.32,354.7,156369
1777650300,354.74,355.31,354.64,354.77,109167
1777650600,354.68,354.89,353.0,354.39,170990
1777650900,354.56,355.25,354.3,355.16,153533
1777651200,355.15,356.1,354.83,355.33,216592
1777651500,355.29,355.8,355.18,355.36,117937
1777651800,355.42,356.7,355.25,356.08,260095
1777652100,356.01,357.25,355.98,357.2,237561
1777652400,357.15,358.05,356.76,357.56,341647
1777652700,357.53,357.7,356.32,356.55,181362
1777653000,356.49,357.2,356.3,356.83,171823
1777653300,356.83,357.79,356.64,357.49,218711
1777653600,357.46,358.1,357.15,357.62,194760
1777653900,357.56,358.47,356.88,357.39,296481
1777654200,357.49,358.31,357.2,357.81,212646
1777654500,357.89,358.72,357.87,358.44,229181
1777654800,358.36,359.09,358.14,358.9,225516
1777655100,358.96,359.27,358.44,359.07,206278
1777655400,359.07,359.99,358.63,359.85,288666
1777655700,359.85,359.99,359.12,359.78,203598
1777656000,359.72,360.1,359.21,359.62,204839
1777656300,359.61,359.95,358.87,359.84,179119
1777656600,359.89,360.45,359.6,360.21,334699
1777656900,360.21,360.81,360.05,360.46,180868
1777657200,360.52,362.12,360.45,362.03,450033
1777657500,361.98,362.68,361.44,362.47,327975
1777657800,362.45,362.79,361.52,361.84,402193
1777658100,361.9,362.28,361.6,361.89,179805
1777658400,361.89,362.2,361.2,361.52,291417
1777658700,361.53,361.8,361.35,361.59,174108
1777659000,361.61,362.3,360.72,360.88,403751
1777659300,360.88,361.57,360.51,361.05,245582
1777659600,361.01,361.62,360.82,361.37,122931
1777659900,361.4,361.46,360.33,360.66,158919
1777660200,360.66,360.66,359.69,359.99,198324
1777660500,359.9,360.09,359.18,359.18,177935
1777660800,359.23,359.31,358.55,358.72,231497
1777661100,358.71,358.75,357.56,358.04,235600
1777661400,358.03,358.27,357.3,357.37,242436
1777661700,357.44,358.16,357.39,357.85,172848
1777662000,357.85,358.27,357.25,358.26,208629
1777662300,358.24,359.25,358.14,359.1,221643
1777662600,359.12,360.02,358.8,359.91,233260
1777662900,359.78,361.92,359.65,361.62,305912
1777663200,361.7,361.8,360.9,361.64,335755
1777663500,361.56,361.96,360.75,361.12,225118
1777663800,361.01,361.2,360.12,360.18,207210
1777664100,360.12,360.25,359.52,359.97,303884
1777664400,359.93,360.48,359.76,359.92,220944
1777664700,359.87,359.99,358.38,359.31,277282
1777665000,359.4,360.88,359.11,360.5,503292
1777665300,360.35,361.12,359.83,360.55,886577
1777901400,360.31,361.85,355.8,356.02,1620197
1777901700,356.01,356.11,349.0,349.4,1284309
1777902000,349.53,352.55,348.68,349.31,906328
1777902300,349.38,349.46,346.69,346.75,971520
1777902600,346.68,350.1,346.5,349.2,737435
1777902900,349.34,352.5,348.7,352.45,684958
1777903200,352.33,353.25,349.89,350.56,633101
1777903500,350.64,350.96,348.55,349.64,449739
1777903800,349.64,350.28,347.27,347.28,523302
1777904100,347.29,347.45,343.83,344.92,1251265
1777904400,344.97,346.4,344.41,344.78,754381
1777904700,344.71,345.73,342.84,342.93,547833
1777905000,342.97,345.99,342.7,344.42,409280
1777905300,344.4,346.23,344.0,346.09,356149
1777905600,346.11,347.5,345.71,347.19,439682
1777905900,347.24,348.34,347.19,347.47,417584
1777906200,347.48,347.48,346.0,346.52,384068
1777906500,346.67,347.87,345.69,346.85,349300
1777906800,346.92,347.33,345.6,346.27,272179
1777907100,346.27,346.59,345.3,346.15,244040
1777907400,346.15,346.56,344.38,344.61,271406
1777907700,344.59,345.0,343.23,343.52,300652
1777908000,343.43,343.43,340.15,340.21,713174
1777908300,340.18,342.77,340.14,342.06,545765
1777908600,342.06,342.4,340.75,341.75,359776
1777908900,341.71,341.72,339.83,340.22,373849
1777909200,340.18,342.07,338.7,341.91,595749
1777909500,341.87,342.2,341.29,341.63,227812
1777909800,341.58,342.56,340.25,342.31,308897
1777910100,342.37,342.7,341.75,342.03,224635
1777910400,342.03,342.29,341.2,342.21,172183
1777910700,342.29,342.4,339.73,340.17,356991
1777911000,340.1,340.9,339.04,340.05,319948
1777911300,340.06,340.95,338.81,340.3,349791
