epoch,o,h,l,c,v
1776966300,198.12,198.16,197.22,197.98,2081445
1776966600,197.97,198.78,197.44,198.36,1751107
1776966900,198.34,198.98,198.22,198.89,1105754
1776967200,198.88,199.42,198.66,199.01,1029034
1776967500,198.98,199.32,198.84,199.14,741488
1776967800,199.16,199.45,199.03,199.17,742970
1776968100,199.18,199.34,199.04,199.08,651167
1776968400,199.08,199.21,198.79,199.06,742419
1776968700,199.08,199.18,198.93,199.14,522726
1776969000,199.14,199.45,199.13,199.38,588887
1776969300,199.38,199.65,199.36,199.41,667731
1776969600,199.41,199.44,199.1,199.36,441285
1776969900,199.35,199.43,198.98,198.98,449103
1776970200,198.99,198.99,198.6,198.84,686200
1776970500,198.82,198.89,198.25,198.37,567967
1776970800,198.37,198.55,198.18,198.41,603779
1776971100,198.42,198.92,198.42,198.82,672858
1776971400,198.82,198.89,198.65,198.83,488344
1776971700,198.84,199.12,198.81,199.0,629274
1776972000,199.0,199.26,198.91,199.17,557215
1776972300,199.18,199.29,199.08,199.11,576646
1776972600,199.12,199.48,199.04,199.06,709376
1776972900,199.05,199.05,198.69,198.95,781332
1776973200,198.97,199.19,198.97,199.03,664349
1776973500,199.03,199.46,199.0,199.46,617635
1776973800,199.46,199.47,198.71,199.43,1242600
1776974100,199.41,199.71,199.31,199.71,2336552
1777037400,199.96,203.18,199.81,203.1,7112854
1777037700,203.1,203.22,201.65,202.92,3470607
1777038000,202.92,203.14,201.62,201.73,2534187
1777038300,201.75,202.71,201.73,202.71,1846952
1777038600,202.71,203.01,201.85,202.0,1759228
1777038900,202.0,202.25,201.14,202.06,1991189
1777039200,202.03,202.63,201.92,202.31,1545464
1777039500,202.32,202.88,202.02,202.76,1490494
1777039800,202.75,203.12,202.34,202.42,1679011
1777040100,202.44,202.98,202.31,202.62,1215566
1777040400,202.61,202.86,202.27,202.78,1182185
1777040700,202.8,202.91,202.4,202.61,1127072
1777041000,202.61,203.55,202.47,203.39,2304208
1777041300,203.42,204.76,203.26,204.75,3432502
1777041600,204.75,206.25,204.66,206.24,4515094
1777041900,206.23,207.14,206.11,206.97,5163754
1777042200,206.98,207.39,206.68,206.95,3702217
1777042500,206.95,208.88,206.94,208.69,4644675
1777042800,208.7,208.95,208.24,208.54,3578789
1777043100,208.56,209.41,208.43,209.23,3530601
1777043400,209.22,209.75,209.14,209.59,3920879
1777043700,209.59,209.77,208.52,208.65,3534599
1777044000,208.66,208.66,208.22,208.48,2542952
1777044300,208.5,208.92,207.88,208.92,2699226
1777044600,208.92,209.93,208.78,209.74,3316796
1777044900,209.72,209.92,209.02,209.2,2321134
1777045200,209.2,209.75,208.98,209.7,2050535
1777045500,209.73,209.8,208.74,209.17,1886196
1777045800,209.18,209.65,209.05,209.14,1931746
1777046100,209.14,209.3,208.87,209.12,1243928
1777046400,209.12,209.44,209.09,209.17,1462184
1777046700,209.18,209.41,208.33,208.54,1840935
1777047000,208.54,209.0,208.48,208.66,1268308
1777047300,208.67,209.17,208.35,209.14,1438722
1777047600,209.15,209.88,209.14,209.86,2016349
1777047900,209.85,210.0,209.48,209.58,1970730
1777048200,209.58,210.32,209.55,210.26,2361160
1777048500,210.27,210.95,210.26,210.84,2810237
1777048800,210.84,210.85,210.0,210.09,1978281
1777049100,210.07,210.55,210.07,210.15,1428883
1777049400,210.16,210.45,209.87,209.9,1076728
1777049700,209.9,210.03,209.53,209.68,1402546
1777050000,209.69,209.81,209.24,209.61,1169917
1777050300,209.61,209.8,209.57,209.74,875878
1777050600,209.74,210.03,209.6,210.01,1147279
1777050900,210.01,210.03,209.62,209.72,849131
1777051200,209.73,209.81,209.04,209.5,1232236
1777051500,209.5,209.62,209.31,209.33,727996
1777051800,209.31,209.5,209.02,209.39,945131
1777052100,209.38,209.65,209.27,209.35,814867
1777052400,209.36,209.69,209.25,209.59,931401
1777052700,209.6,209.72,209.0,209.25,852852
1777053000,209.25,209.7,209.07,209.42,834424
1777053300,209.41,209.53,209.22,209.31,566732
1777053600,209.32,209.42,209.09,209.12,761750
1777053900,209.12,209.28,208.68,209.26,1411534
1777054200,209.27,209.31,208.95,209.03,695278
1777054500,209.03,209.05,208.59,208.75,785648
1777054800,208.75,208.76,208.29,208.5,1225941
1777055100,208.49,208.72,208.15,208.19,1268933
1777055400,208.19,208.56,208.1,208.53,1110474
1777055700,208.51,208.59,208.29,208.46,700086
1777056000,208.45,208.61,208.05,208.08,860599
1777056300,208.08,208.11,207.74,207.9,1245257
1777056600,207.89,208.09,207.76,207.88,1043228
1777056900,207.88,208.25,207.68,208.23,1175408
1777057200,208.23,208.33,208.12,208.19,894021
1777057500,208.2,208.9,208.13,208.82,1288465
1777057800,208.82,209.17,208.74,209.12,1227321
1777058100,209.12,209.28,209.03,209.11,1415457
1777058400,209.11,209.12,208.71,208.78,1193198
1777058700,208.78,208.87,208.48,208.52,1091802
1777059000,208.51,208.56,208.0,208.4,1498507
1777059300,208.39,208.61,208.32,208.41,1119112
1777059600,208.41,208.53,208.18,208.19,1046782
1777059900,208.18,208.27,207.83,207.98,1517210
1777060200,207.98,208.22,207.54,208.06,2485019
1777060500,208.05,208.48,207.97,208.19,5500288
1777296600,209.7,210.94,209.0,210.85,6716396
1777296900,210.84,211.95,210.5,210.61,4182594
1777297200,210.62,211.1,209.45,209.79,3117353
1777297500,209.79,210.59,209.07,210.0,3137227
1777297800,210.01,210.02,208.4,209.93,3574199
1777298100,209.92,210.43,209.17,210.36,1979419
1777298400,210.34,210.66,210.01,210.23,1913908
1777298700,210.27,210.73,209.96,210.18,1470587
1777299000,210.16,210.51,209.6,210.4,1421917
1777299300,210.35,210.4,208.91,209.22,1682902
1777299600,209.23,209.4,208.89,209.11,1399479
1777299900,209.13,209.2,208.51,208.7,1700753
1777300200,208.7,208.8,207.38,208.41,3035721
1777300500,208.42,209.22,208.33,209.11,1875271
1777300800,209.11,209.44,208.9,209.24,1171789
1777301100,209.26,209.41,208.81,209.34,1092312
1777301400,209.34,209.87,209.2,209.38,1503249
1777301700,209.39,209.66,209.17,209.39,972407
1777302000,209.4,209.7,209.17,209.27,800601
1777302300,209.26,209.72,209.03,209.59,1024651
1777302600,209.58,209.93,209.46,209.48,975075
1777302900,209.46,209.85,209.31,209.71,789985
1777303200,209.71,209.87,209.38,209.47,758290
1777303500,209.47,209.91,209.25,209.88,944604
1777303800,209.87,210.3,209.76,210.21,1591867
1777304100,210.2,210.55,210.14,210.52,1088837
1777304400,210.52,210.64,210.3,210.37,1102344
1777304700,210.38,210.83,210.11,210.62,1129157
1777305000,210.62,210.85,210.39,210.58,950363
1777305300,210.58,210.7,210.39,210.67,785997
1777305600,210.66,211.0,210.59,210.82,1168702
1777305900,210.83,211.37,210.77,211.27,1404134
1777306200,211.28,211.42,210.92,211.07,1333605
1777306500,211.06,211.59,210.99,211.55,1267974
1777306800,211.56,211.65,211.13,211.25,1043401
1777307100,211.26,211.64,211.21,211.46,944285
1777307400,211.46,212.65,211.4,212.54,2418657
1777307700,212.55,213.63,212.52,213.43,3288781
1777308000,213.43,213.47,212.96,213.03,1884498
1777308300,213.02,213.31,212.74,213.12,1506484
1777308600,213.13,213.25,212.46,212.69,1354162
1777308900,212.69,212.79,212.51,212.75,974197
1777309200,212.75,213.19,212.75,213.11,1445994
1777309500,213.11,213.48,213.05,213.47,1212086
1777309800,213.47,214.04,213.33,214.02,2062983
1777310100,214.01,214.13,213.3,213.51,1647141
1777310400,213.51,214.04,213.29,213.93,1252195
1777310700,213.92,214.26,213.61,213.61,1596591
1777311000,213.62,214.31,213.58,214.29,1191469
1777311300,214.29,214.54,214.08,214.33,1594863
1777311600,214.32,214.45,214.2,214.31,877865
1777311900,214.32,215.15,214.32,215.04,2800227
1777312200,215.06,215.38,214.76,215.01,1726951
1777312500,215.02,215.19,214.93,215.14,1168532
1777312800,215.14,215.44,214.93,215.42,1577561
1777313100,215.43,215.69,215.21,215.51,1905364
1777313400,215.51,215.55,215.1,215.29,1224137
1777313700,215.29,216.21,215.29,216.21,2102592
1777314000,216.2,216.26,215.95,216.07,1953017
1777314300,216.06,216.14,215.54,215.69,1781219
1777314600,215.67,216.38,215.62,216.03,1937460
1777314900,216.04,216.17,215.4,215.46,1584202
1777315200,215.46,215.65,215.25,215.48,1530733
1777315500,215.48,215.5,214.92,215.16,1475310
1777315800,215.14,215.26,214.82,214.91,1142996
1777316100,214.91,215.28,214.9,215.09,1441530
1777316400,215.1,215.67,215.05,215.67,1429968
1777316700,215.66,215.82,215.45,215.74,1335414
1777317000,215.74,215.89,215.61,215.88,1366672
1777317300,215.88,216.1,215.84,215.97,1501516
1777317600,215.97,216.0,215.44,215.71,1388684
1777317900,215.7,215.79,215.44,215.49,1000026
1777318200,215.49,215.91,215.3,215.77,1563137
1777318500,215.77,215.88,215.54,215.76,951654
1777318800,215.76,215.92,215.6,215.76,1070408
1777319100,215.76,216.55,215.75,216.44,2710834
1777319400,216.45,216.6,216.1,216.31,2639549
1777319700,216.32,216.83,216.2,216.63,3795095
1777383000,209.49,210.99,208.2,210.27,8189560
1777383300,210.25,211.49,210.11,211.4,3825611
1777383600,211.37,212.65,211.0,211.78,3992094
1777383900,211.8,212.28,211.19,212.02,2783496
1777384200,212.0,212.23,211.4,211.62,2121462
1777384500,211.61,212.28,210.65,212.21,2637704
1777384800,212.2,212.82,211.75,212.41,2650516
1777385100,212.42,213.44,212.25,213.21,2498579
1777385400,213.22,213.67,212.72,213.15,2260618
1777385700,213.13,213.3,212.52,212.63,1920671
1777386000,212.63,212.83,212.18,212.18,1637230
1777386300,212.18,212.55,211.8,212.38,1803047
1777386600,212.37,212.74,212.11,212.23,1399398
1777386900,212.22,212.25,210.13,210.62,2819469
1777387200,210.63,210.68,209.8,210.45,2289514
1777387500,210.45,210.65,209.8,209.81,1941031
1777387800,209.81,209.85,208.34,208.63,3286265
1777388100,208.63,209.81,208.45,209.76,2393833
1777388400,209.74,210.21,209.57,209.67,1970328
1777388700,209.69,209.83,208.99,209.26,1674128
1777389000,209.25,210.01,209.05,209.85,2004018
1777389300,209.86,210.0,209.37,209.91,1256856
1777389600,209.93,209.96,209.13,209.22,1415913
1777389900,209.2,209.28,208.75,209.1,1468428
1777390200,209.11,209.11,208.59,209.02,1226356
1777390500,209.03,209.39,208.85,209.18,1174029
1777390800,209.18,209.5,209.07,209.49,1034133
1777391100,209.49,209.51,208.87,209.03,1203104
1777391400,209.03,209.74,209.0,209.58,1060855
1777391700,209.57,209.78,209.49,209.75,914487
1777392000,209.76,209.9,209.63,209.81,954480
1777392300,209.81,210.06,209.73,209.87,1245888
1777392600,209.88,210.04,209.56,210.0,1004882
1777392900,209.99,210.1,209.8,210.01,1157815
1777393200,210.02,210.66,210.0,210.43,1282355
1777393500,210.42,210.52,210.05,210.11,879131
1777393800,210.11,210.26,210.04,210.05,687339
1777394100,210.04,210.1,209.31,209.52,1223117
1777394400,209.51,209.97,209.47,209.97,842753
1777394700,209.97,210.27,209.85,210.25,857604
1777395000,210.25,210.88,210.11,210.77,1382314
1777395300,210.78,210.89,210.45,210.69,952667
1777395600,210.71,210.8,210.25,210.34,944130
1777395900,210.32,210.61,210.16,210.59,772205
1777396200,210.59,210.66,210.27,210.56,757825
1777396500,210.57,210.8,210.16,210.27,915224
1777396800,210.27,210.55,210.21,210.53,522430
1777397100,210.53,210.96,210.47,210.79,622980
1777397400,210.79,211.11,210.78,211.03,1001097
1777397700,211.04,211.26,211.0,211.23,848130
1777398000,211.23,211.44,211.15,211.29,906181
1777398300,211.3,211.53,211.18,211.28,885041
1777398600,211.28,211.45,211.04,211.31,761328
1777398900,211.33,211.8,211.28,211.77,760646
1777399200,211.76,211.92,211.63,211.75,819031
1777399500,211.75,212.01,211.67,211.98,884462
1777399800,212.0,212.21,211.87,212.2,725518
1777400100,212.2,212.49,212.13,212.42,1129303
1777400400,212.42,212.94,212.41,212.93,1274284
1777400700,212.93,213.0,212.81,212.84,895303
1777401000,212.85,212.99,212.46,212.78,1159534
1777401300,212.78,213.42,212.67,213.38,1482238
1777401600,213.4,213.93,213.35,213.9,1701451
1777401900,213.89,214.0,213.51,213.61,1288220
1777402200,213.61,213.89,213.54,213.84,957366
1777402500,213.84,214.08,213.61,214.06,1337679
1777402800,214.08,214.26,213.89,214.19,1333628
1777403100,214.18,214.62,214.17,214.61,1680983
1777403400,214.61,214.73,214.13,214.17,1600299
1777403700,214.17,214.21,213.63,213.66,1719536
1777404000,213.66,214.1,213.47,214.03,1510191
1777404300,214.03,214.29,213.77,214.06,1449180
1777404600,214.06,214.43,214.02,214.22,1159298
1777404900,214.21,214.22,213.83,213.91,1162574
1777405200,213.92,213.95,213.56,213.68,978641
1777405500,213.68,213.7,213.27,213.44,1158489
1777405800,213.43,213.7,213.09,213.53,1924772
1777406100,213.51,213.53,212.98,213.15,3297118
1777469400,212.7,212.72,210.4,211.03,4094826
1777469700,211.02,211.81,210.44,211.71,2186723
1777470000,211.7,212.0,210.76,211.0,1868832
1777470300,211.0,211.01,210.3,210.52,1901485
1777470600,210.52,211.46,210.43,211.38,1600680
1777470900,211.36,211.6,210.79,210.83,1216560
1777471200,210.83,210.86,209.73,210.41,2487532
1777471500,210.44,210.75,210.02,210.33,1323100
1777471800,210.31,211.21,210.05,211.21,1518970
1777472100,211.22,211.23,210.76,210.97,1075506
1777472400,210.96,211.0,210.4,210.69,1091208
1777472700,210.69,211.21,210.55,211.11,1206715
1777473000,211.11,211.41,210.67,211.34,1399513
1777473300,211.33,211.72,211.19,211.53,1429345
1777473600,211.54,211.6,211.23,211.58,964854
1777473900,211.59,211.95,211.02,211.04,1226929
1777474200,211.04,211.12,210.6,210.74,1186888
1777474500,210.74,211.4,210.58,211.3,1013129
1777474800,211.31,211.38,210.8,210.85,859261
1777475100,210.84,211.15,210.6,210.68,743039
1777475400,210.68,210.91,210.37,210.39,1125304
1777475700,210.4,210.89,210.24,210.89,996635
1777476000,210.89,211.09,210.79,210.84,732713
1777476300,210.84,211.08,210.62,210.78,725228
1777476600,210.81,211.36,210.55,211.34,1059486
1777476900,211.34,211.4,210.97,211.17,860037
1777477200,211.18,211.21,210.76,211.0,739196
1777477500,211.0,211.38,210.93,211.03,579692
1777477800,211.04,211.2,210.25,210.37,891807
1777478100,210.37,210.74,210.18,210.66,910527
1777478400,210.66,210.85,210.5,210.84,556242
1777478700,210.85,211.22,210.76,211.06,683890
1777479000,211.06,211.14,210.48,210.51,664605
1777479300,210.51,210.58,209.84,209.94,1237549
1777479600,209.93,210.42,209.9,210.34,989795
1777479900,210.35,210.43,209.66,209.67,965718
1777480200,209.66,209.67,208.92,209.28,1530522
1777480500,209.29,209.67,209.27,209.61,942298
1777480800,209.61,209.86,209.56,209.59,715089
1777481100,209.59,209.62,209.28,209.58,762411
1777481400,209.57,209.68,209.12,209.19,675596
1777481700,209.18,209.26,208.56,208.9,1404859
1777482000,208.9,209.21,208.65,209.15,933045
1777482300,209.16,209.61,209.08,209.56,832354
1777482600,209.57,209.77,209.46,209.5,663090
1777482900,209.5,209.54,209.22,209.31,670625
1777483200,209.3,209.6,209.28,209.29,481792
1777483500,209.3,209.5,209.16,209.45,517592
1777483800,209.45,209.57,209.29,209.33,458790
1777484100,209.31,209.36,209.07,209.23,492486
1777484400,209.24,209.32,209.08,209.3,449786
1777484700,209.3,209.6,209.3,209.46,444644
1777485000,209.46,209.69,209.07,209.1,701022
1777485300,209.09,209.34,208.93,209.13,668363
1777485600,209.15,209.24,208.32,208.43,1052259
1777485900,208.43,208.75,207.75,207.83,1428173
1777486200,207.83,208.16,207.59,207.93,1559093
1777486500,207.92,208.75,207.9,208.48,1064357
1777486800,208.47,208.54,208.13,208.38,821441
1777487100,208.39,208.39,208.03,208.05,496770
1777487400,208.05,208.1,207.57,207.92,892403
1777487700,207.92,208.74,207.9,208.21,1178493
1777488000,208.21,208.4,207.95,208.03,750589
1777488300,208.03,208.67,207.84,208.55,805485
1777488600,208.54,208.74,208.34,208.43,928812
1777488900,208.43,209.05,208.39,208.96,1141789
1777489200,208.96,209.08,208.66,208.9,718795
1777489500,208.9,208.98,208.54,208.81,596608
1777489800,208.81,209.21,208.75,209.18,760133
1777490100,209.19,209.5,209.18,209.36,1034803
1777490400,209.37,209.39,209.0,209.25,785301
1777490700,209.27,209.44,209.17,209.33,712657
1777491000,209.31,209.44,208.97,209.07,1019814
1777491300,209.08,209.28,208.81,209.19,857266
1777491600,209.2,209.27,208.91,208.97,621920
1777491900,208.98,209.13,208.88,209.02,662092
1777492200,209.03,209.14,208.68,209.07,1667079
1777492500,209.05,209.35,208.6,209.34,3710480
1777555800,209.93,210.3,208.45,208.74,4203884
1777556100,208.73,208.79,207.61,207.63,2515142
1777556400,207.65,207.71,205.5,206.75,3635909
1777556700,206.74,206.94,205.1,206.39,2848482
1777557000,206.36,206.51,203.83,203.98,3324830
1777557300,203.97,204.11,202.7,203.92,4209146
1777557600,203.93,203.98,202.35,202.86,3344988
1777557900,202.87,203.38,201.58,202.0,3678389
1777558200,202.0,202.7,201.43,201.92,3102392
1777558500,201.92,201.95,199.44,201.0,6479992
1777558800,201.0,201.87,200.97,201.31,3243413
1777559100,201.25,201.6,199.5,200.62,3574672
1777559400,200.61,201.11,199.53,200.03,3411539
1777559700,200.09,200.26,198.7,198.87,3812388
1777560000,198.89,200.93,198.84,200.65,3688646
1777560300,200.64,201.53,200.58,201.24,2885606
1777560600,201.25,201.89,200.98,201.64,2370982
1777560900,201.62,202.3,201.6,201.78,2252506
1777561200,201.78,202.44,201.48,201.74,2219025
1777561500,201.73,202.41,201.2,202.37,2094991
1777561800,202.37,202.46,201.33,201.89,1639544
1777562100,201.9,202.15,201.6,201.89,1218954
1777562400,201.9,202.05,201.17,201.23,1545301
1777562700,201.22,201.5,201.01,201.32,1516402
1777563000,201.31,201.82,201.04,201.11,1326127
1777563300,201.1,201.1,200.31,200.64,1538052
1777563600,200.62,200.8,200.16,200.56,1103248
1777563900,200.55,200.85,200.3,200.85,873187
1777564200,200.83,201.36,200.73,201.28,1210598
1777564500,201.29,201.37,200.58,200.67,1129238
1777564800,200.67,200.7,199.8,200.26,1624904
1777565100,200.27,200.72,200.22,200.4,1088464
1777565400,200.4,200.83,200.29,200.71,900304
1777565700,200.71,200.82,200.35,200.68,916296
1777566000,200.69,200.8,200.1,200.11,1016712
1777566300,200.11,200.21,199.42,200.14,2081267
1777566600,200.15,200.26,199.8,200.01,973134
1777566900,200.02,200.33,199.66,200.3,1420803
1777567200,200.3,200.33,199.55,199.55,943448
1777567500,199.54,199.65,199.32,199.6,1450397
1777567800,199.6,200.07,199.58,200.0,884970
1777568100,199.98,200.08,199.52,199.83,1224147
1777568400,199.82,200.77,199.81,200.73,1193986
1777568700,200.72,200.85,200.34,200.74,1033909
1777569000,200.74,201.05,200.32,200.38,1307181
1777569300,200.38,200.56,200.08,200.42,912761
1777569600,200.41,200.66,200.09,200.41,1046346
1777569900,200.4,200.51,200.27,200.48,638521
1777570200,200.48,200.89,200.41,200.81,1158398
1777570500,200.82,201.2,200.6,201.12,999313
1777570800,201.11,201.12,200.44,200.51,1191738
1777571100,200.51,200.95,200.48,200.63,809592
1777571400,200.63,200.98,200.59,200.86,911635
1777571700,200.85,201.28,200.71,201.26,1064174
1777572000,201.25,201.73,201.23,201.47,1531921
1777572300,201.46,201.47,200.45,200.63,1466750
1777572600,200.64,200.74,200.26,200.68,998162
1777572900,200.68,201.05,200.61,200.71,1175484
1777573200,200.7,200.75,200.33,200.61,967507
1777573500,200.63,200.81,200.4,200.78,827214
1777573800,200.77,201.2,200.74,201.02,1021346
1777574100,201.02,201.29,200.83,201.06,1174601
1777574400,201.06,201.51,201.03,201.47,1086152
1777574700,201.47,202.0,201.45,201.72,1564062
1777575000,201.72,201.88,201.57,201.67,761056
1777575300,201.66,201.91,201.57,201.83,943708
1777575600,201.83,201.95,201.18,201.25,1259857
1777575900,201.23,201.45,201.1,201.39,958406
1777576200,201.39,201.72,201.12,201.46,1210759
1777576500,201.45,201.51,200.89,201.03,1115368
1777576800,201.03,201.13,200.93,201.06,847924
1777577100,201.06,201.19,200.8,200.82,974895
1777577400,200.81,200.98,200.47,200.75,1342665
1777577700,200.75,201.0,200.62,200.71,1350907
1777578000,200.71,201.01,200.58,200.77,1344257
1777578300,200.77,200.89,200.4,200.57,1455636
1777578600,200.58,200.93,200.17,200.59,3263773
1777578900,200.59,200.61,199.5,199.53,7323926
1777642200,201.28,203.0,200.19,201.63,4483713
1777642500,201.62,201.89,200.94,201.59,2019198
1777642800,201.6,202.56,201.46,201.93,2507436
1777643100,201.95,202.02,200.13,200.26,2381580
1777643400,200.25,200.51,199.18,199.19,2714988
1777643700,199.18,200.48,199.14,200.46,2275273
1777644000,200.48,200.62,199.55,199.69,1891769
1777644300,199.7,200.49,199.34,200.17,1554164
1777644600,200.15,200.39,199.83,199.98,1048533
1777644900,199.96,200.04,199.5,200.03,1439628
1777645200,200.02,200.05,199.64,199.75,933679
1777645500,199.77,199.77,199.2,199.3,1577060
1777645800,199.31,199.32,197.37,197.56,3375359
1777646100,197.58,198.89,197.12,198.69,2747242
1777646400,198.7,199.42,198.46,199.29,1673117
1777646700,199.28,200.05,199.22,199.82,1908236
1777647000,199.81,200.0,199.34,199.7,1333746
1777647300,199.67,199.86,199.35,199.53,789794
1777647600,199.53,199.73,198.95,199.62,1066601
1777647900,199.65,199.83,199.33,199.41,705335
1777648200,199.4,199.62,199.25,199.47,711916
1777648500,199.48,199.74,199.42,199.56,708148
1777648800,199.54,199.78,199.11,199.15,698830
1777649100,199.15,199.35,198.74,198.93,974984
1777649400,198.93,199.2,198.76,198.82,763182
1777649700,198.81,199.44,198.7,199.19,745558
1777650000,199.19,199.75,199.15,199.56,720412
1777650300,199.53,199.85,199.44,199.64,722000
1777650600,199.64,199.68,198.94,199.25,901213
1777650900,199.25,199.39,198.89,199.13,660982
1777651200,199.12,199.24,198.95,199.03,501125
1777651500,199.04,199.16,198.53,198.59,690907
1777651800,198.59,199.05,198.48,198.93,840847
1777652100,198.92,199.06,198.86,199.0,564087
1777652400,199.0,199.4,198.86,199.17,1108747
1777652700,199.16,199.25,198.57,198.65,996033
1777653000,198.64,198.87,198.6,198.82,553986
1777653300,198.83,199.0,198.62,198.96,452528
1777653600,198.94,198.99,198.61,198.65,482116
1777653900,198.65,198.93,198.56,198.91,492142
1777654200,198.91,199.3,198.85,199.27,614372
1777654500,199.27,199.34,199.12,199.17,484283
1777654800,199.15,199.36,199.14,199.35,349883
1777655100,199.35,199.64,199.3,199.62,555554
1777655400,199.62,199.93,199.61,199.84,805651
1777655700,199.83,200.2,199.76,200.11,1239755
1777656000,200.11,200.19,199.85,199.89,804267
1777656300,199.9,199.92,199.54,199.85,857518
1777656600,199.85,200.06,199.73,199.97,549154
1777656900,199.96,200.13,199.88,200.09,531115
1777657200,200.09,200.29,199.91,200.07,655475
1777657500,200.08,200.11,199.78,199.94,477097
1777657800,199.94,200.07,199.81,199.94,429421
1777658100,199.93,200.04,199.55,199.65,526915
1777658400,199.66,199.75,199.17,199.28,772015
1777658700,199.28,199.52,199.1,199.5,560468
1777659000,199.51,199.64,199.15,199.2,761541
1777659300,199.2,199.27,199.01,199.14,565479
1777659600,199.13,199.37,199.01,199.29,552506
1777659900,199.29,199.3,198.93,199.13,631777
1777660200,199.13,199.22,198.95,198.97,648905
1777660500,198.97,198.99,198.63,198.83,871379
1777660800,198.83,198.85,198.46,198.63,768476
1777661100,198.63,198.68,198.22,198.44,803002
1777661400,198.45,198.67,198.3,198.42,800222
1777661700,198.42,198.72,198.31,198.36,697063
1777662000,198.36,198.65,198.18,198.45,710246
1777662300,198.46,198.67,198.36,198.65,481589
1777662600,198.64,199.06,198.46,199.03,1130712
1777662900,199.02,199.52,198.97,199.4,1228249
1777663200,199.4,199.75,199.32,199.66,996224
1777663500,199.66,199.83,199.61,199.72,1010090
1777663800,199.72,199.92,199.49,199.85,1204720
1777664100,199.85,199.87,199.6,199.7,816533
1777664400,199.7,199.85,199.5,199.61,984345
1777664700,199.61,199.62,199.05,199.17,894620
1777665000,199.17,199.35,198.77,199.05,1713310
1777665300,199.05,199.05,198.22,198.39,3219866
1777901400,199.5,200.75,197.9,200.05,5003424
1777901700,199.99,201.65,199.95,200.36,2788494
1777902000,200.36,201.73,200.24,200.44,2106969
1777902300,200.41,200.46,199.21,199.3,1756991
1777902600,199.28,199.64,198.48,198.58,1722308
1777902900,198.59,198.86,197.63,198.61,2660035
1777903200,198.65,198.98,198.05,198.39,1470345
1777903500,198.42,198.72,197.8,197.94,1541228
1777903800,197.95,199.05,197.92,198.76,1354679
1777904100,198.77,198.9,198.01,198.11,1162997
1777904400,198.12,198.3,197.8,198.04,1394874
1777904700,198.03,198.1,197.34,197.38,1350603
1777905000,197.38,198.06,197.3,197.78,1193870
1777905300,197.77,197.9,197.42,197.76,1015189
1777905600,197.75,198.09,197.71,197.94,1053278
1777905900,197.94,198.4,197.92,197.98,1015839
1777906200,197.99,198.24,197.82,198.13,694647
1777906500,198.13,198.27,197.19,197.23,1355931
1777906800,197.23,198.02,196.96,197.87,1383190
1777907100,197.86,197.93,197.51,197.66,764989
1777907400,197.67,197.87,196.85,196.97,1283745
