epoch,o,h,l,c,v
1777048500,1470.18,1470.41,1467.72,1468.29,2752
1777048800,1467.84,1468.2,1465.99,1466.49,7259
1777049100,1466.78,1469.54,1466.34,1469.54,4064
1777049400,1469.86,1472.65,1468.7,1469.71,13276
1777049700,1470.0,1470.5,1468.5,1469.07,4668
1777050000,1469.08,1470.62,1468.11,1469.09,8156
1777050300,1469.09,1469.68,1467.27,1467.28,7360
1777050600,1466.8,1468.86,1466.47,1467.73,4608
1777050900,1467.24,1468.32,1466.43,1468.0,3932
1777051200,1468.0,1468.49,1464.15,1465.53,6102
1777051500,1465.88,1466.99,1465.21,1466.99,4874
1777051800,1465.41,1466.19,1463.16,1465.99,4552
1777052100,1466.63,1468.08,1464.02,1464.82,2754
1777052400,1464.77,1467.12,1464.76,1466.53,2116
1777052700,1466.51,1467.4,1466.3,1466.77,2304
1777053000,1466.77,1470.74,1466.69,1469.99,5855
1777053300,1469.52,1470.22,1467.96,1468.95,3086
1777053600,1468.95,1471.17,1467.96,1469.1,4426
1777053900,1468.2,1469.0,1465.69,1466.49,9100
1777054200,1467.24,1467.29,1465.5,1466.64,4181
1777054500,1467.19,1468.42,1465.5,1465.94,5522
1777054800,1465.94,1466.38,1463.65,1463.65,5906
1777055100,1463.79,1464.77,1462.33,1463.19,8592
1777055400,1463.48,1464.84,1462.33,1463.64,9022
1777055700,1464.65,1465.9,1463.9,1465.82,7237
1777056000,1465.71,1466.31,1463.39,1464.22,3505
1777056300,1464.18,1465.36,1463.32,1465.35,3764
1777056600,1464.02,1464.17,1462.89,1463.68,2525
1777056900,1463.68,1465.16,1463.54,1464.96,1984
1777057200,1464.27,1467.0,1464.08,1466.15,5898
1777057500,1466.13,1466.95,1463.6,1466.28,9025
1777057800,1466.27,1466.74,1465.0,1466.48,3493
1777058100,1466.07,1467.2,1465.45,1466.44,5021
1777058400,1465.8,1465.8,1464.1,1464.36,3626
1777058700,1464.1,1464.6,1461.6,1462.02,8001
1777059000,1461.76,1462.66,1459.99,1461.94,7900
1777059300,1462.32,1462.38,1459.69,1460.54,9820
1777059600,1460.54,1461.64,1459.4,1461.05,9877
1777059900,1461.28,1461.38,1458.19,1458.92,11265
1777060200,1459.45,1459.54,1457.67,1458.9,24284
1777060500,1458.9,1459.86,1456.69,1456.7,68615
1777296600,1457.84,1458.3,1445.71,1454.21,52216
1777296900,1453.48,1455.51,1445.71,1446.0,19412
1777297200,1445.51,1446.0,1436.27,1436.79,27398
1777297500,1436.06,1436.43,1425.09,1425.61,25098
1777297800,1425.64,1429.28,1415.69,1429.04,30911
1777298100,1429.03,1437.08,1428.36,1436.1,23953
1777298400,1435.61,1436.05,1429.5,1429.5,18118
1777298700,1429.38,1432.0,1427.23,1427.52,17927
1777299000,1427.73,1432.34,1426.19,1430.99,14609
1777299300,1431.34,1431.34,1425.0,1427.01,17946
1777299600,1426.53,1427.3,1423.36,1425.0,14389
1777299900,1424.55,1425.54,1422.34,1422.84,9543
1777300200,1422.81,1424.18,1421.0,1424.02,6879
1777300500,1423.39,1427.82,1423.0,1424.68,14963
1777300800,1425.13,1425.14,1420.8,1422.87,6208
1777301100,1422.72,1425.11,1419.84,1424.83,11984
1777301400,1425.0,1426.82,1422.0,1424.07,7722
1777301700,1423.6,1425.49,1422.3,1425.03,5198
1777302000,1425.22,1425.8,1420.0,1421.77,8817
1777302300,1421.52,1424.9,1421.24,1422.9,5877
1777302600,1422.55,1423.27,1419.83,1420.33,7877
1777302900,1420.39,1423.31,1419.73,1422.56,9329
1777303200,1422.72,1423.3,1419.76,1421.0,5825
1777303500,1421.38,1423.56,1419.75,1423.56,4545
1777303800,1423.0,1425.04,1421.98,1423.1,21457
1777304100,1423.03,1425.04,1422.67,1424.97,10334
1777304400,1425.1,1427.0,1424.05,1425.25,11001
1777304700,1425.13,1425.24,1423.18,1423.18,3770
1777305000,1422.89,1422.9,1419.7,1420.37,2873
1777305300,1420.93,1421.79,1420.0,1421.79,6358
1777305600,1421.98,1423.41,1420.73,1422.04,8511
1777305900,1422.51,1425.24,1422.51,1424.73,8401
1777306200,1424.19,1425.13,1423.6,1425.08,2257
1777306500,1425.25,1426.0,1424.0,1425.09,2865
1777306800,1424.3,1425.09,1423.5,1423.86,3156
1777307100,1423.87,1425.49,1423.86,1425.44,3951
1777307400,1425.64,1427.41,1425.0,1427.41,8899
1777307700,1427.49,1427.66,1425.5,1426.63,8034
1777308000,1427.03,1427.8,1426.29,1426.54,4702
1777308300,1427.06,1427.22,1425.21,1426.14,3553
1777308600,1426.35,1426.36,1424.12,1424.44,4645
1777308900,1424.8,1425.18,1424.0,1424.22,2716
1777309200,1424.38,1425.27,1424.1,1425.0,1698
1777309500,1425.01,1425.5,1423.8,1424.02,3366
1777309800,1424.3,1424.7,1423.23,1423.71,2504
1777310100,1423.94,1424.3,1420.88,1422.68,4344
1777310400,1421.8,1423.36,1419.43,1421.7,8339
1777310700,1421.59,1421.98,1420.8,1421.27,1782
1777311000,1421.69,1423.2,1420.67,1421.64,9552
1777311300,1421.23,1423.37,1421.22,1423.35,4180
1777311600,1423.31,1423.31,1421.12,1422.68,2231
1777311900,1422.31,1423.13,1421.0,1421.83,4255
1777312200,1422.02,1422.23,1420.98,1421.58,3925
1777312500,1421.57,1422.7,1421.18,1422.7,2755
1777312800,1422.37,1423.75,1421.97,1423.63,3585
1777313100,1422.25,1425.35,1422.25,1424.65,5359
1777313400,1424.47,1424.97,1422.6,1422.91,3010
1777313700,1423.12,1423.52,1422.31,1423.46,1370
1777314000,1423.46,1425.87,1423.21,1425.87,1476
1777314300,1425.56,1425.98,1424.03,1424.65,4461
1777314600,1424.65,1425.58,1424.23,1425.29,3312
1777314900,1424.64,1426.41,1424.64,1425.99,2669
1777315200,1425.98,1425.98,1423.8,1423.83,2734
1777315500,1423.93,1424.61,1423.68,1424.5,4514
1777315800,1424.65,1425.43,1423.37,1423.7,2109
1777316100,1423.7,1424.56,1423.51,1423.76,2233
1777316400,1423.98,1426.01,1423.5,1425.88,4068
1777316700,1426.11,1427.0,1425.36,1425.6,2321
1777317000,1425.37,1429.21,1425.37,1429.21,5543
1777317300,1428.48,1431.97,1428.2,1431.97,7671
1777317600,1431.31,1432.43,1429.85,1429.9,5165
1777317900,1429.13,1430.92,1428.97,1430.01,3855
1777318200,1430.99,1431.65,1430.0,1430.57,3445
1777318500,1430.57,1430.73,1428.03,1429.41,4800
1777318800,1429.41,1431.21,1428.34,1431.09,14952
1777319100,1431.66,1432.71,1430.84,1432.01,6726
1777319400,1432.43,1433.81,1431.28,1433.3,12272
1777319700,1433.23,1433.88,1431.99,1432.76,35729
1777383000,1389.73,1391.25,1369.19,1386.5,90130
1777383300,1387.29,1391.44,1385.01,1387.62,38320
1777383600,1387.0,1398.63,1385.18,1393.74,57802
1777383900,1392.85,1393.13,1386.18,1386.57,23986
1777384200,1386.66,1388.0,1383.53,1386.63,27591
1777384500,1386.62,1389.46,1382.4,1389.46,18594
1777384800,1388.63,1388.64,1384.18,1384.56,11548
1777385100,1384.58,1390.0,1384.3,1388.2,12860
1777385400,1389.15,1389.15,1385.0,1385.53,9772
1777385700,1386.17,1386.8,1382.22,1384.83,12683
1777386000,1384.76,1385.47,1380.45,1380.45,16424
1777386300,1380.37,1383.72,1379.72,1381.92,16484
1777386600,1381.4,1382.24,1378.42,1379.17,7734
1777386900,1379.34,1379.34,1372.0,1373.81,15472
1777387200,1373.9,1374.93,1370.83,1374.67,21772
1777387500,1374.95,1376.1,1372.31,1373.11,15596
1777387800,1372.87,1372.89,1364.8,1366.86,21545
1777388100,1366.45,1379.4,1366.0,1378.91,24502
1777388400,1379.11,1382.56,1375.58,1376.27,17872
1777388700,1376.88,1376.89,1370.71,1371.23,10296
1777389000,1371.83,1374.17,1370.49,1370.79,26016
1777389300,1370.55,1372.6,1368.47,1372.0,11564
1777389600,1371.65,1373.19,1369.71,1370.63,10641
1777389900,1370.03,1372.3,1368.7,1372.3,8083
1777390200,1372.0,1375.45,1370.0,1372.6,36922
1777390500,1372.56,1374.7,1370.0,1372.93,9820
1777390800,1372.23,1374.29,1370.58,1372.41,5288
1777391100,1372.44,1373.61,1370.9,1373.03,6118
1777391400,1373.5,1375.0,1373.28,1374.19,2704
1777391700,1373.0,1376.92,1371.38,1374.6,3588
1777392000,1375.1,1378.07,1373.23,1377.92,3939
1777392300,1377.93,1380.08,1377.1,1378.76,5935
1777392600,1378.66,1379.34,1377.33,1379.28,5493
1777392900,1379.73,1381.16,1379.47,1380.19,3730
1777393200,1381.16,1382.26,1380.5,1381.9,5272
1777393500,1382.42,1382.42,1379.64,1380.25,4156
1777393800,1380.25,1380.62,1377.5,1378.55,4873
1777394100,1379.11,1379.11,1376.52,1377.19,2580
1777394400,1377.57,1379.44,1377.57,1378.59,2942
1777394700,1378.59,1382.1,1378.59,1382.1,4112
1777395000,1382.35,1383.02,1373.0,1380.56,38415
1777395300,1379.31,1379.31,1375.11,1377.95,8844
1777395600,1377.96,1378.96,1377.49,1377.5,4013
1777395900,1377.61,1377.88,1373.9,1377.38,5019
1777396200,1376.57,1379.96,1375.18,1378.67,6141
1777396500,1378.63,1379.64,1373.91,1375.21,3585
1777396800,1375.21,1377.26,1374.36,1376.37,4671
1777397100,1377.26,1379.35,1376.89,1378.7,2047
1777397400,1378.9,1382.9,1378.9,1382.9,2654
1777397700,1383.36,1385.0,1382.72,1383.87,13340
1777398000,1384.19,1385.88,1383.9,1384.91,3565
1777398300,1385.03,1385.03,1383.34,1383.62,4453
1777398600,1383.0,1384.77,1382.4,1384.77,5378
1777398900,1384.19,1384.77,1383.2,1384.17,2988
1777399200,1384.2,1384.87,1383.55,1384.19,3512
1777399500,1384.51,1386.0,1384.03,1385.65,9605
1777399800,1385.65,1386.14,1385.05,1386.02,6198
1777400100,1386.11,1389.29,1386.04,1387.32,9311
1777400400,1387.63,1388.82,1386.64,1387.62,6808
1777400700,1387.62,1388.01,1386.5,1386.5,3845
1777401000,1387.35,1388.52,1385.01,1385.67,8076
1777401300,1386.23,1386.27,1385.0,1385.72,5139
1777401600,1385.72,1387.34,1385.13,1385.29,5323
1777401900,1386.84,1386.98,1383.88,1384.27,8142
1777402200,1384.07,1385.18,1383.22,1384.96,14103
1777402500,1384.96,1386.88,1383.52,1386.71,7759
1777402800,1386.71,1391.28,1386.21,1390.55,6714
1777403100,1390.56,1393.43,1390.33,1390.47,5622
1777403400,1390.69,1391.81,1390.34,1391.05,4990
1777403700,1390.52,1390.52,1388.49,1389.07,4756
1777404000,1388.23,1390.83,1387.38,1389.67,6102
1777404300,1390.25,1390.69,1387.86,1390.22,4707
1777404600,1389.79,1390.06,1386.05,1387.17,19134
1777404900,1386.15,1387.21,1385.07,1386.73,4789
1777405200,1386.56,1388.46,1386.27,1388.46,5312
1777405500,1388.0,1388.03,1386.51,1386.97,3882
1777405800,1387.42,1387.56,1385.42,1387.56,11893
1777406100,1387.52,1388.0,1384.44,1384.56,35744
1777469400,1386.71,1389.33,1374.92,1378.72,35343
1777469700,1378.07,1382.0,1375.02,1381.29,14381
1777470000,1381.67,1388.34,1381.67,1386.78,18042
1777470300,1386.02,1386.02,1379.01,1379.7,14778
1777470600,1379.48,1386.11,1378.97,1385.64,24651
1777470900,1385.46,1387.19,1383.96,1385.69,15401
1777471200,1385.64,1385.65,1380.29,1384.19,21122
1777471500,1384.13,1385.41,1382.23,1384.4,26713
1777471800,1384.51,1387.52,1383.74,1386.56,6722
1777472100,1386.28,1388.29,1385.32,1386.88,3444
1777472400,1387.41,1389.0,1384.69,1389.0,11743
1777472700,1388.94,1392.16,1387.96,1391.09,7318
1777473000,1390.4,1393.6,1388.81,1392.64,6919
1777473300,1392.52,1396.14,1392.52,1395.38,17396
1777473600,1395.21,1395.21,1392.83,1394.62,3634
1777473900,1395.62,1395.77,1392.77,1392.77,8507
1777474200,1392.83,1394.69,1392.52,1394.57,2412
1777474500,1394.97,1396.0,1393.71,1393.72,4934
1777474800,1393.65,1394.36,1391.46,1392.0,4395
1777475100,1391.28,1392.69,1387.7,1387.7,30593
1777475400,1387.42,1387.87,1384.74,1386.24,7177
1777475700,1386.24,1390.96,1385.76,1389.8,12663
1777476000,1389.93,1392.14,1389.84,1390.51,4649
1777476300,1390.8,1392.59,1390.29,1391.53,5323
1777476600,1391.58,1393.83,1388.75,1393.74,17496
1777476900,1393.89,1395.0,1391.54,1393.69,13544
1777477200,1394.67,1395.17,1390.57,1390.69,10202
1777477500,1391.91,1392.5,1389.97,1391.18,1838
1777477800,1390.88,1392.16,1387.99,1388.53,4114
1777478100,1389.29,1389.81,1386.96,1388.64,3638
1777478400,1387.8,1390.85,1387.79,1390.85,759
1777478700,1390.65,1390.65,1388.14,1388.56,1299
1777479000,1389.73,1389.73,1387.04,1387.14,1654
1777479300,1387.0,1388.0,1385.03,1385.18,1409
1777479600,1385.02,1386.23,1384.23,1386.23,7966
1777479900,1386.12,1386.12,1383.3,1383.3,2787
1777480200,1383.0,1383.13,1378.83,1378.83,4090
1777480500,1379.0,1380.86,1377.0,1380.86,2915
1777480800,1380.88,1382.58,1380.88,1381.79,3366
1777481100,1381.72,1382.4,1380.54,1380.92,1075
1777481400,1381.84,1382.62,1380.45,1380.45,784
1777481700,1382.8,1382.8,1380.01,1382.0,839
1777482000,1382.13,1383.61,1379.65,1380.92,2019
1777482300,1379.59,1382.04,1379.59,1381.0,2371
1777482600,1381.61,1382.85,1381.43,1382.85,833
1777482900,1382.4,1383.09,1382.06,1382.06,1087
1777483200,1382.22,1383.26,1380.96,1380.96,2505
1777483500,1380.14,1380.58,1379.03,1380.58,1489
1777483800,1380.62,1381.6,1379.88,1379.88,1786
1777484100,1380.86,1380.86,1378.84,1379.83,1895
1777484400,1380.11,1380.11,1377.72,1379.17,4534
1777484700,1379.17,1382.58,1378.89,1381.89,1601
1777485000,1381.89,1383.52,1381.89,1383.08,1615
1777485300,1383.08,1384.0,1382.95,1383.33,2603
1777485600,1383.34,1383.81,1379.97,1380.12,1967
1777485900,1380.83,1382.09,1378.18,1378.18,3104
1777486200,1378.68,1379.83,1377.41,1378.31,3374
1777486500,1379.83,1383.21,1378.99,1381.36,3856
1777486800,1380.73,1382.82,1380.73,1381.82,719
1777487100,1380.93,1382.44,1380.93,1381.26,2855
1777487400,1381.04,1381.43,1378.32,1379.79,6504
1777487700,1379.49,1384.86,1379.49,1381.87,6124
1777488000,1381.54,1382.0,1379.32,1379.32,3176
1777488300,1380.27,1383.8,1379.0,1383.19,3204
1777488600,1384.04,1387.69,1384.04,1386.15,3114
1777488900,1387.17,1392.22,1387.17,1390.82,7764
1777489200,1391.0,1393.75,1390.63,1392.85,6272
1777489500,1392.23,1393.93,1390.82,1392.57,4084
1777489800,1392.89,1396.99,1392.01,1396.35,9997
1777490100,1396.99,1399.7,1396.98,1397.16,10034
1777490400,1398.09,1398.09,1395.3,1396.16,12782
1777490700,1395.88,1396.74,1394.39,1394.39,4509
1777491000,1393.75,1394.13,1391.1,1392.39,9042
1777491300,1392.18,1392.73,1391.1,1391.28,5786
1777491600,1391.45,1391.66,1389.0,1389.42,6636
1777491900,1389.42,1390.35,1388.99,1389.57,13447
1777492200,1389.39,1390.86,1385.04,1390.11,14375
1777492500,1389.38,1394.49,1389.0,1394.49,38332
1777555800,1414.32,1414.34,1397.4,1399.89,45065
1777556100,1398.95,1405.19,1395.0,1399.26,24685
1777556400,1398.95,1405.2,1395.0,1404.75,15431
1777556700,1404.74,1405.0,1396.01,1399.85,10779
1777557000,1399.64,1401.19,1395.0,1399.35,8596
1777557300,1399.82,1402.13,1396.15,1400.55,10992
1777557600,1399.94,1405.66,1398.93,1403.22,12160
1777557900,1402.77,1402.99,1396.34,1398.63,12148
1777558200,1398.72,1402.59,1395.0,1401.1,8931
1777558500,1401.09,1401.09,1395.5,1399.62,5634
1777558800,1400.0,1404.69,1399.49,1403.69,4186
1777559100,1403.43,1403.58,1398.0,1399.77,4916
1777559400,1399.4,1405.0,1397.6,1402.74,6332
1777559700,1402.93,1403.6,1399.77,1401.06,6880
1777560000,1401.08,1408.32,1400.2,1407.99,6969
1777560300,1408.45,1413.52,1408.45,1412.44,7392
1777560600,1412.12,1419.48,1411.82,1418.84,23829
1777560900,1419.17,1423.76,1418.72,1421.96,15921
1777561200,1422.17,1425.06,1420.64,1422.3,12723
1777561500,1422.5,1427.5,1420.79,1427.34,12727
1777561800,1427.59,1429.56,1424.38,1427.23,19726
1777562100,1427.0,1427.74,1423.92,1425.05,4789
1777562400,1425.28,1426.72,1423.73,1425.24,8746
1777562700,1425.23,1430.59,1425.22,1429.02,10185
1777563000,1428.78,1436.0,1428.6,1433.32,35426
1777563300,1432.98,1432.98,1428.12,1428.68,4432
1777563600,1429.0,1429.53,1426.0,1427.86,6043
1777563900,1427.46,1427.46,1424.51,1426.67,4996
1777564200,1426.25,1431.34,1425.65,1430.63,3467
1777564500,1431.64,1431.64,1428.96,1428.97,5411
1777564800,1428.41,1430.0,1426.49,1429.14,4495
1777565100,1429.43,1431.22,1428.82,1431.0,4715
1777565400,1431.22,1435.5,1431.19,1435.19,5869
1777565700,1435.5,1437.0,1432.92,1436.31,10775
1777566000,1435.76,1437.65,1435.75,1436.73,8324
1777566300,1435.13,1436.61,1435.12,1436.0,5512
1777566600,1437.0,1437.2,1433.93,1434.3,3756
1777566900,1434.06,1435.56,1432.89,1434.63,5489
1777567200,1434.4,1434.4,1432.47,1432.9,4424
1777567500,1432.28,1432.31,1430.0,1430.3,4599
1777567800,1429.6,1430.4,1427.61,1428.47,3358
1777568100,1427.68,1430.58,1427.61,1430.58,1067
1777568400,1431.71,1432.89,1431.7,1432.17,3603
1777568700,1432.61,1433.82,1431.42,1432.23,3278
1777569000,1432.3,1433.19,1431.92,1432.93,1364
1777569300,1432.72,1433.83,1431.24,1431.28,3547
1777569600,1432.85,1435.26,1432.03,1435.26,3307
1777569900,1435.44,1435.45,1433.91,1435.15,2550
1777570200,1435.92,1438.65,1434.81,1437.91,8114
1777570500,1436.85,1438.92,1436.85,1438.49,1352
1777570800,1438.16,1438.75,1437.34,1438.06,2834
1777571100,1438.5,1440.06,1438.5,1439.03,3790
1777571400,1438.9,1440.5,1438.6,1439.24,2970
1777571700,1439.16,1441.0,1439.16,1440.7,3605
1777572000,1441.13,1443.24,1440.65,1441.38,9136
1777572300,1442.11,1442.94,1440.5,1440.81,2348
1777572600,1440.5,1441.27,1440.03,1441.03,1605
1777572900,1440.23,1441.01,1437.81,1437.92,4416
1777573200,1437.93,1438.02,1436.0,1437.59,2544
1777573500,1437.0,1438.2,1436.57,1436.71,1972
1777573800,1436.59,1437.38,1435.01,1435.06,6839
1777574100,1435.01,1435.75,1432.76,1433.9,2856
1777574400,1434.99,1434.99,1433.0,1434.34,2137
1777574700,1434.29,1435.0,1432.81,1432.82,1424
1777575000,1432.92,1435.24,1432.72,1434.71,3074
1777575300,1435.02,1435.24,1433.27,1433.7,2384
1777575600,1433.75,1439.37,1433.75,1438.73,14535
1777575900,1438.99,1443.5,1437.69,1442.83,12229
1777576200,1443.53,1445.46,1443.18,1443.38,8691
1777576500,1444.27,1446.65,1442.23,1442.98,9475
1777576800,1442.7,1443.85,1440.5,1441.84,8345
1777577100,1441.03,1441.64,1439.54,1439.54,6673
1777577400,1440.06,1440.18,1434.52,1435.07,14221
1777577700,1434.84,1435.56,1429.2,1429.57,9903
1777578000,1429.05,1431.57,1428.75,1431.13,12224
1777578300,1430.9,1432.4,1430.79,1432.05,12131
1777578600,1431.09,1434.38,1426.69,1433.22,35322
1777578900,1433.19,1440.44,1432.79,1438.11,82964
1777642200,1428.29,1429.15,1414.0,1421.11,19390
1777642500,1420.0,1432.0,1416.55,1431.11,11500
1777642800,1430.99,1435.99,1426.78,1435.56,7196
1777643100,1436.0,1436.97,1426.51,1428.45,4585
1777643400,1428.97,1433.75,1427.91,1428.51,6019
1777643700,1428.88,1438.76,1428.8,1438.75,5463
1777644000,1438.99,1442.2,1435.72,1440.74,10213
1777644300,1441.38,1441.39,1436.1,1436.7,7650
1777644600,1436.7,1439.5,1435.0,1436.87,3835
1777644900,1435.88,1437.56,1434.44,1436.68,3693
1777645200,1436.68,1438.52,1435.19,1437.46,8996
1777645500,1438.09,1440.84,1437.46,1437.88,15620
1777645800,1437.47,1438.4,1433.0,1434.59,8704
1777646100,1434.59,1436.0,1431.0,1432.51,5138
1777646400,1434.05,1438.03,1433.24,1435.01,5179
1777646700,1435.04,1436.15,1433.24,1433.99,3855
1777647000,1433.3,1433.3,1429.21,1432.04,5128
1777647300,1431.32,1433.95,1431.12,1431.82,1873
1777647600,1431.64,1431.8,1428.54,1431.02,2027
1777647900,1431.07,1432.47,1429.9,1431.85,1704
1777648200,1431.21,1433.3,1431.07,1433.16,1487
1777648500,1432.79,1433.64,1431.53,1433.36,6547
1777648800,1434.0,1436.3,1434.0,1435.77,2704
1777649100,1435.37,1436.8,1434.61,1435.59,3731
1777649400,1436.19,1436.58,1434.99,1435.72,2712
1777649700,1435.48,1436.8,1433.3,1435.9,5773
1777650000,1435.61,1436.83,1434.76,1436.39,2405
1777650300,1436.39,1436.96,1435.2,1436.21,7199
1777650600,1436.21,1436.49,1430.07,1436.08,4514
1777650900,1436.23,1439.6,1435.16,1439.4,4649
1777651200,1439.6,1441.0,1438.18,1438.8,3949
