epoch,o,h,l,c,v
1778782500,179.45,179.6,179.42,179.56,56547
1778782800,179.57,179.6,179.26,179.34,38412
1778783100,179.33,179.51,179.28,179.47,44197
1778783400,179.48,179.64,179.46,179.55,52877
1778783700,179.56,179.62,179.45,179.52,31457
1778784000,179.52,179.53,179.28,179.4,53683
1778784300,179.4,179.58,179.27,179.55,35069
1778784600,179.57,179.74,179.55,179.72,53201
1778784900,179.71,179.84,179.66,179.75,79695
1778785200,179.74,180.0,179.74,179.87,57203
1778785500,179.86,179.89,179.7,179.79,56162
1778785800,179.79,179.83,179.53,179.65,56796
1778786100,179.62,179.77,179.6,179.69,54331
1778786400,179.69,179.9,179.69,179.78,55835
1778786700,179.78,179.81,179.56,179.6,66042
1778787000,179.59,179.81,179.58,179.68,71926
1778787300,179.68,179.83,179.6,179.79,106597
1778787600,179.78,179.94,179.77,179.87,92927
1778787900,179.87,179.96,179.77,179.88,105271
1778788200,179.87,179.87,179.59,179.76,259940
1778788500,179.76,179.79,179.43,179.48,493469
1778851800,176.21,176.29,175.57,176.18,393557
1778852100,176.17,176.19,175.26,175.39,212654
1778852400,175.36,176.12,175.32,175.41,168281
1778852700,175.39,175.86,174.63,175.82,281705
1778853000,175.82,176.26,175.22,176.16,242619
1778853300,176.19,176.39,175.01,175.05,215128
1778853600,175.06,175.69,174.97,175.33,205698
1778853900,175.32,175.99,175.16,175.78,167732
1778854200,175.78,176.6,175.63,176.59,173283
1778854500,176.6,177.15,176.3,176.97,142557
1778854800,176.96,177.32,176.82,177.01,214053
1778855100,177.02,177.06,176.39,176.55,174052
1778855400,176.52,176.94,176.5,176.92,190862
1778855700,176.93,177.13,176.69,176.85,171440
1778856000,176.85,177.24,176.85,177.19,679452
1778856300,177.17,177.19,176.5,176.57,115618
1778856600,176.53,176.68,176.19,176.68,129967
1778856900,176.72,176.89,176.45,176.45,113977
1778857200,176.45,176.69,176.23,176.52,79995
1778857500,176.52,176.91,176.22,176.91,85384
1778857800,176.93,176.95,176.43,176.59,73798
1778858100,176.58,176.96,176.5,176.88,55528
1778858400,176.93,177.37,176.88,177.05,85357
1778858700,177.0,177.28,176.9,177.18,92607
1778859000,177.21,177.52,177.21,177.35,161968
1778859300,177.31,177.66,177.29,177.34,129364
1778859600,177.33,177.45,176.91,176.99,69543
1778859900,176.99,177.19,176.85,176.92,66827
1778860200,176.9,176.9,176.59,176.69,102145
1778860500,176.66,176.91,176.43,176.88,65533
1778860800,176.89,177.15,176.83,176.95,148805
1778861100,176.94,177.11,176.84,177.09,42380
1778861400,177.08,177.1,176.69,177.02,52111
1778861700,177.0,177.0,176.7,176.83,87541
1778862000,176.84,177.27,176.81,177.24,94377
1778862300,177.23,177.39,177.21,177.39,37399
1778862600,177.41,177.5,177.29,177.48,41728
1778862900,177.46,177.48,177.21,177.36,42826
1778863200,177.39,177.46,177.21,177.46,49108
1778863500,177.47,177.5,177.31,177.41,78598
1778863800,177.41,177.48,176.95,176.99,62912
1778864100,176.98,177.35,176.98,177.28,39626
1778864400,177.27,177.37,177.17,177.28,32847
1778864700,177.26,177.44,177.23,177.38,30015
1778865000,177.43,177.5,177.31,177.47,39315
1778865300,177.5,177.5,177.33,177.5,32379
1778865600,177.52,177.85,177.46,177.85,53526
1778865900,177.85,178.03,177.85,177.99,47551
1778866200,177.98,178.2,177.97,178.19,46105
1778866500,178.19,178.28,178.11,178.27,55530
1778866800,178.28,178.29,177.98,178.14,35262
1778867100,178.14,178.23,178.06,178.11,45551
1778867400,178.13,178.34,178.12,178.32,80960
1778867700,178.32,178.47,178.26,178.46,63083
1778868000,178.48,178.58,178.4,178.58,61218
1778868300,178.59,178.69,178.51,178.53,62631
1778868600,178.54,178.7,178.52,178.54,47586
1778868900,178.54,178.56,177.91,177.95,79923
1778869200,177.93,178.31,177.89,178.16,105201
1778869500,178.15,178.21,177.73,177.8,54463
1778869800,177.81,177.83,177.3,177.5,93289
1778870100,177.51,177.89,177.48,177.88,96046
1778870400,177.88,177.88,177.6,177.75,50966
1778870700,177.78,177.79,177.57,177.75,51688
1778871000,177.74,178.0,177.69,177.98,43881
1778871300,177.95,178.03,177.7,177.87,66007
1778871600,177.88,177.96,177.6,177.62,80687
1778871900,177.62,177.69,177.32,177.42,79171
1778872200,177.4,177.4,177.14,177.33,77625
1778872500,177.32,177.34,177.04,177.17,71386
1778872800,177.16,177.27,176.99,176.99,60874
1778873100,177.02,177.11,176.98,177.03,82520
1778873400,177.04,177.28,177.0,177.19,80624
1778873700,177.2,177.36,177.06,177.32,81039
1778874000,177.33,177.43,177.04,177.05,109545
1778874300,177.05,177.11,176.79,177.01,103525
1778874600,177.0,177.0,176.42,176.45,459656
1778874900,176.45,176.49,176.2,176.29,798196
1779111000,177.62,177.85,176.76,176.84,413254
1779111300,176.84,176.97,176.06,176.13,263904
1779111600,176.11,176.21,174.94,174.99,221024
1779111900,175.0,175.32,174.7,174.75,298450
1779112200,174.77,175.79,174.77,175.72,227474
1779112500,175.73,175.92,175.16,175.32,251738
1779112800,175.3,175.3,174.39,174.68,278730
1779113100,174.69,175.51,174.33,175.41,255892
1779113400,175.38,175.61,175.1,175.57,163377
1779113700,175.57,175.82,174.86,175.23,121065
1779114000,175.27,175.33,174.72,174.75,104546
1779114300,174.73,174.97,174.14,174.29,127456
1779114600,174.29,174.43,173.21,173.3,281786
1779114900,173.33,173.93,172.98,173.76,552480
1779115200,173.77,174.23,173.42,173.9,421622
1779115500,173.94,173.96,172.99,173.1,151062
1779115800,173.05,174.02,172.97,173.52,214079
1779116100,173.53,173.96,173.45,173.77,195286
1779116400,173.84,174.26,173.7,174.13,333959
1779116700,174.16,174.22,173.51,173.56,240206
1779117000,173.53,174.16,173.43,173.96,286603
1779117300,173.95,173.97,173.34,173.43,368012
1779117600,173.41,173.61,173.27,173.45,202841
1779117900,173.43,173.87,173.13,173.16,146145
1779118200,173.18,173.57,173.02,173.53,71597
1779118500,173.59,174.05,173.53,173.76,161956
1779118800,173.77,173.99,173.53,173.54,115889
1779119100,173.57,173.81,173.5,173.55,57179
1779119400,173.55,173.79,173.37,173.75,85573
1779119700,173.75,173.94,173.42,173.5,178624
1779120000,173.54,173.59,173.14,173.28,76492
1779120300,173.29,173.54,173.23,173.45,101440
1779120600,173.44,173.73,173.43,173.63,77835
1779120900,173.66,173.75,173.57,173.66,73181
1779121200,173.67,174.0,173.27,173.38,177645
1779121500,173.41,173.41,172.3,172.42,256712
1779121800,172.38,172.87,172.14,172.59,128520
1779122100,172.59,173.08,172.54,172.89,115342
1779122400,172.89,173.01,172.79,172.86,147912
1779122700,172.85,173.01,172.7,172.88,36525
1779123000,172.89,173.72,172.84,173.72,123008
1779123300,173.71,173.93,173.48,173.58,210835
1779123600,173.57,173.63,173.28,173.54,69304
1779123900,173.53,173.73,173.45,173.47,100063
1779124200,173.48,173.66,173.35,173.38,105102
1779124500,173.37,173.48,173.25,173.35,112394
1779124800,173.34,173.42,172.96,173.05,98000
1779125100,173.06,173.47,172.96,173.45,103123
1779125400,173.46,173.49,173.13,173.24,97700
1779125700,173.25,173.31,173.09,173.21,78544
1779126000,173.22,173.71,173.2,173.57,69722
1779126300,173.56,173.6,173.19,173.23,72702
1779126600,173.19,173.48,173.17,173.44,69363
1779126900,173.44,173.59,173.34,173.54,36805
1779127200,173.52,173.57,172.98,173.01,55509
1779127500,173.05,173.16,172.91,172.91,44075
1779127800,172.91,173.01,172.77,172.77,51590
1779128100,172.76,172.84,172.25,172.37,69164
1779128400,172.36,172.48,172.23,172.38,94072
1779128700,172.36,172.59,172.09,172.59,81632
1779129000,172.58,172.79,172.45,172.6,36968
1779129300,172.61,172.68,172.32,172.33,52000
1779129600,172.34,172.43,172.2,172.41,82933
1779129900,172.4,172.47,172.02,172.05,69837
1779130200,172.05,172.2,171.91,172.05,260201
1779130500,172.08,172.45,171.99,172.36,131266
1779130800,172.39,174.11,172.37,173.33,406130
1779131100,173.36,173.57,172.66,173.13,244549
1779131400,173.16,173.43,173.06,173.13,112254
1779131700,173.14,173.23,172.75,172.85,112841
1779132000,172.85,173.05,172.69,172.75,127224
1779132300,172.78,172.78,172.54,172.77,98734
1779132600,172.8,173.24,172.71,173.04,76902
1779132900,173.05,173.7,173.03,173.66,156860
1779133200,173.68,173.97,173.65,173.95,166878
1779133500,173.94,174.26,173.89,174.18,125948
1779133800,174.19,174.51,174.03,174.45,275632
1779134100,174.46,174.47,174.14,174.38,445479
1779197400,172.66,174.41,172.64,173.82,231505
1779197700,173.83,175.18,173.63,174.72,269023
1779198000,174.7,174.74,173.51,173.7,175459
1779198300,173.64,174.34,173.23,173.82,253082
1779198600,173.8,174.29,173.56,174.21,216076
1779198900,174.2,174.43,173.25,173.4,261102
1779199200,173.41,173.43,172.78,173.09,179001
1779199500,173.1,173.16,171.77,171.91,172820
1779199800,171.92,172.23,171.33,171.38,266302
1779200100,171.35,171.53,170.96,171.18,206533
1779200400,171.19,171.44,170.83,171.41,166451
1779200700,171.45,171.63,171.13,171.27,143513
1779201000,171.34,171.77,171.04,171.11,225190
1779201300,171.09,171.87,171.09,171.77,98535
1779201600,171.7,172.11,171.45,171.53,175431
1779201900,171.54,171.71,170.98,171.3,170494
1779202200,171.25,171.82,171.19,171.67,259819
1779202500,171.63,172.17,171.56,172.14,132329
1779202800,172.15,172.42,172.03,172.28,62782
1779203100,172.24,172.32,171.63,172.01,100494
1779203400,172.01,172.5,172.01,172.5,68948
1779203700,172.51,172.82,172.2,172.2,43955
1779204000,172.16,172.42,171.85,171.85,93495
1779204300,171.78,172.22,171.7,172.03,95432
1779204600,172.03,172.61,171.98,172.29,192377
1779204900,172.27,172.77,172.17,172.68,116792
1779205200,172.69,172.96,172.57,172.83,172403
1779205500,172.86,172.9,172.54,172.68,55485
1779205800,172.69,172.74,172.31,172.48,83134
1779206100,172.44,172.48,172.14,172.41,98133
1779206400,172.48,173.0,172.44,172.86,69460
1779206700,172.88,172.93,172.35,172.35,95003
1779207000,172.32,172.6,172.27,172.46,128783
1779207300,172.47,172.82,172.45,172.73,82986
1779207600,172.73,172.87,172.59,172.87,185946
1779207900,172.91,173.34,172.89,173.32,78552
1779208200,173.28,173.7,173.24,173.6,108084
1779208500,173.63,173.87,173.49,173.82,110653
1779208800,173.83,173.98,173.76,173.97,67335
1779209100,174.0,174.03,173.7,173.8,60387
1779209400,173.78,174.15,173.71,174.15,73885
1779209700,174.14,174.22,173.96,174.06,94253
1779210000,174.09,174.39,174.0,174.36,72865
1779210300,174.36,174.5,174.21,174.5,154853
1779210600,174.47,174.56,174.36,174.53,128571
1779210900,174.57,174.83,174.57,174.8,74898
1779211200,174.8,175.05,174.68,174.86,205538
1779211500,174.84,174.85,174.47,174.7,198496
1779211800,174.7,174.95,174.67,174.71,98198
1779212100,174.69,174.94,174.69,174.88,181089
1779212400,174.88,175.0,174.75,174.8,97328
1779212700,174.82,174.82,174.29,174.5,83046
1779213000,174.47,174.49,173.94,174.17,59171
1779213300,174.29,174.53,174.18,174.5,86084
1779213600,174.56,174.73,174.49,174.65,52897
1779213900,174.67,174.8,174.64,174.76,84442
1779214200,174.74,174.81,174.54,174.54,117053
1779214500,174.53,174.62,174.38,174.42,59245
1779214800,174.44,174.44,174.01,174.25,117825
1779215100,174.25,174.44,174.06,174.12,135628
1779215400,174.11,174.33,174.03,174.24,71245
1779215700,174.3,174.39,174.03,174.04,88218
1779216000,174.03,174.12,173.9,174.05,183867
1779216300,174.05,174.09,173.88,174.09,62279
1779216600,174.05,174.13,173.77,173.77,42399
1779216900,173.74,173.74,173.49,173.66,123415
1779217200,173.62,173.96,173.62,173.82,63514
1779217500,173.81,174.04,173.62,173.99,114594
1779217800,174.01,174.39,173.98,174.39,39624
1779218100,174.41,174.43,173.82,173.82,68418
1779218400,173.81,173.9,173.38,173.38,92329
1779218700,173.36,173.67,173.23,173.65,126691
1779219000,173.66,173.91,173.56,173.63,86535
1779219300,173.64,173.7,173.34,173.47,73011
1779219600,173.47,173.54,173.31,173.36,113783
1779219900,173.36,173.45,173.15,173.19,137129
1779220200,173.19,173.38,172.8,172.85,285067
1779220500,172.84,173.3,172.75,173.25,521766
1779283800,174.66,175.12,174.47,174.82,160946
1779284100,174.79,174.87,173.95,174.29,112184
1779284400,174.29,175.28,174.1,175.25,126585
1779284700,175.17,175.46,174.8,175.02,130907
1779285000,175.09,175.21,174.35,174.46,159756
1779285300,174.46,174.83,174.19,174.82,94449
1779285600,174.83,175.1,174.74,174.87,98903
1779285900,174.89,175.3,174.8,175.07,43516
1779286200,175.04,175.5,174.42,175.16,144997
1779286500,175.17,176.12,175.03,175.5,116271
1779286800,175.51,176.04,175.27,175.29,85586
1779287100,175.26,175.91,175.13,175.89,80252
1779287400,175.94,176.24,175.74,175.78,107534
1779287700,175.75,175.83,175.45,175.65,175126
1779288000,175.66,175.9,175.6,175.9,25191
1779288300,175.93,175.98,175.48,175.62,124131
1779288600,175.64,176.08,175.57,176.01,28225
1779288900,175.99,176.24,175.94,176.1,55906
1779289200,176.06,176.23,175.79,175.9,65629
1779289500,175.95,176.22,175.9,176.18,27583
1779289800,176.19,176.3,176.16,176.23,26890
1779290100,176.25,177.25,176.25,176.64,206096
1779290400,176.68,176.83,176.42,176.49,57839
1779290700,176.48,176.58,176.28,176.39,1128261
1779291000,176.37,176.6,176.31,176.6,56867
1779291300,176.62,176.67,176.46,176.47,46359
1779291600,176.49,176.58,176.4,176.46,31037
1779291900,176.48,176.59,176.44,176.54,72745
1779292200,176.57,176.65,176.45,176.62,121275
1779292500,176.62,176.68,176.33,176.6,68438
1779292800,176.57,176.61,176.35,176.43,20363
1779293100,176.44,176.54,176.36,176.45,22433
1779293400,176.45,176.52,176.27,176.33,25821
1779293700,176.3,176.3,175.87,175.97,56119
1779294000,175.93,176.07,175.78,175.83,84918
1779294300,175.83,175.91,175.57,175.91,58318
1779294600,175.93,176.18,175.83,176.0,45498
1779294900,175.99,176.06,175.85,175.93,25704
1779295200,175.9,176.3,175.88,176.3,43354
1779295500,176.33,176.35,175.97,176.11,28352
1779295800,176.14,176.24,176.07,176.18,22917
1779296100,176.17,176.18,175.85,176.12,50416
1779296400,176.13,176.24,176.0,176.06,140073
1779296700,176.06,176.19,175.99,176.06,12878
1779297000,176.07,176.46,175.96,176.36,98775
1779297300,176.33,176.36,176.1,176.23,30978
1779297600,176.25,176.37,176.13,176.2,13364
1779297900,176.21,176.42,176.19,176.36,71907
1779298200,176.37,176.47,176.29,176.32,37573
1779298500,176.32,176.62,176.31,176.43,107977
1779298800,176.41,176.48,176.29,176.41,56960
1779299100,176.41,176.48,176.33,176.41,27004
1779299400,176.43,176.48,176.32,176.38,21557
1779299700,176.38,176.57,176.37,176.56,25544
1779300000,176.57,176.77,176.4,176.76,88424
1779300300,176.76,176.76,176.56,176.59,26659
1779300600,176.61,176.63,176.44,176.48,37633
1779300900,176.46,176.53,176.41,176.45,31293
1779301200,176.44,176.51,176.28,176.31,41118
1779301500,176.28,176.48,176.27,176.47,45086
1779301800,176.48,176.55,176.4,176.49,31503
1779302100,176.5,176.74,176.48,176.67,37470
1779302400,176.66,176.69,176.36,176.36,45333
1779302700,176.35,176.5,176.28,176.3,30688
1779303000,176.29,176.35,176.17,176.25,58799
1779303300,176.25,176.37,176.22,176.27,73884
1779303600,176.29,176.48,176.26,176.36,168281
1779303900,176.35,176.58,176.3,176.55,99143
1779304200,176.55,176.71,176.53,176.69,108166
1779304500,176.69,176.76,176.59,176.64,118868
1779304800,176.64,176.76,176.59,176.72,106831
1779305100,176.72,176.76,176.62,176.74,114294
1779305400,176.75,176.81,176.69,176.77,147144
1779305700,176.76,177.04,176.64,176.91,227429
1779306000,176.86,176.9,176.75,176.82,157196
1779306300,176.81,177.0,176.76,176.86,226656
1779306600,176.87,177.03,176.7,176.88,369266
1779306900,176.89,177.18,176.82,177.12,669894
1779370200,176.2,177.38,175.83,177.38,186519
1779370500,177.39,177.43,176.64,176.87,178939
1779370800,176.85,177.34,176.77,177.04,93593
1779371100,177.07,177.4,176.9,176.97,70167
1779371400,176.98,177.63,176.83,177.6,93118
1779371700,177.63,177.77,177.32,177.63,92198
1779372000,177.63,178.12,177.63,177.98,438759
1779372300,177.96,178.15,177.57,177.97,730488
1779372600,177.93,177.93,177.27,177.4,125658
1779372900,177.39,177.45,176.45,176.45,139919
1779373200,176.4,176.65,175.97,176.39,127709
1779373500,176.35,176.61,176.19,176.51,59134
1779373800,176.56,176.96,176.35,176.53,90494
1779374100,176.53,177.03,176.53,177.0,284912
1779374400,177.0,177.13,176.77,177.04,47159
1779374700,177.04,177.09,176.59,176.69,35803
1779375000,176.71,176.91,176.41,176.85,42537
1779375300,176.87,177.07,176.72,176.96,43024
1779375600,176.97,176.97,176.63,176.66,33271
1779375900,176.71,176.72,176.12,176.28,129852
1779376200,176.24,176.9,176.06,176.75,141658
1779376500,176.74,176.9,176.7,176.9,57989
1779376800,176.91,177.04,176.78,176.85,52328
1779377100,176.8,176.95,176.74,176.74,53099
1779377400,176.77,176.78,176.38,176.43,59295
1779377700,176.36,176.92,176.36,176.92,20205
1779378000,176.93,177.08,176.88,177.02,23569
1779378300,177.03,177.4,177.02,177.33,32733
1779378600,177.35,177.41,177.17,177.29,17688
1779378900,177.23,177.25,177.01,177.01,15781
1779379200,177.02,177.31,177.02,177.26,23198
1779379500,177.28,177.42,177.12,177.41,21240
1779379800,177.39,177.42,177.04,177.18,88225
1779380100,177.18,177.26,177.05,177.08,31242
1779380400,177.1,177.17,176.7,176.93,62488
1779380700,176.92,176.97,176.81,176.96,26284
1779381000,176.94,177.13,176.9,177.09,19368
1779381300,177.09,177.18,176.94,177.08,21590
1779381600,177.11,177.13,176.95,176.98,16746
1779381900,177.0,177.06,176.7,176.83,39458
1779382200,176.77,176.88,176.62,176.82,17137
1779382500,176.81,176.96,176.81,176.93,24987
1779382800,176.97,177.15,176.97,177.02,19900
1779383100,177.01,177.19,177.01,177.17,17332
1779383400,177.16,177.81,177.16,177.58,106839
1779383700,177.57,178.14,177.48,177.99,95164
1779384000,178.01,178.41,177.63,177.96,85102
1779384300,177.99,178.1,177.86,177.91,28413
1779384600,177.91,178.23,177.9,178.15,40949
1779384900,178.18,178.35,178.15,178.29,40381
1779385200,178.28,178.49,178.25,178.42,32315
1779385500,178.45,178.53,178.26,178.52,20428
1779385800,178.51,178.93,178.4,178.91,39504
1779386100,178.92,178.98,178.46,178.46,33715
1779386400,178.45,178.63,178.3,178.36,77437
1779386700,178.34,178.51,178.29,178.45,26401
1779387000,178.44,178.44,178.11,178.11,54641
1779387300,178.12,178.27,177.97,178.25,31407
1779387600,178.25,178.33,178.11,178.33,28383
1779387900,178.34,178.39,178.2,178.27,62894
1779388200,178.27,178.35,178.14,178.22,54005
1779388500,178.21,178.22,178.09,178.13,41348
1779388800,178.13,178.31,178.13,178.23,22181
1779389100,178.25,178.28,177.79,177.87,86529
1779389400,177.89,178.05,177.26,177.27,101800
1779389700,177.26,177.55,177.22,177.54,65759
1779390000,177.56,177.85,177.55,177.77,64064
1779390300,177.78,178.0,177.59,177.97,95285
1779390600,177.97,178.09,177.81,178.09,37041
1779390900,178.09,178.22,178.06,178.22,46498
1779391200,178.24,178.27,178.01,178.18,29697
1779391500,178.2,178.22,178.07,178.17,57219
1779391800,178.15,178.21,178.0,178.01,53500
1779392100,178.01,178.27,178.01,178.24,50523
1779392400,178.23,178.35,178.06,178.14,53561
1779392700,178.14,178.25,178.03,178.24,81375
1779393000,178.25,178.52,178.24,178.4,241241
1779393300,178.38,178.68,178.29,178.54,546200
1779456600,180.05,180.67,179.76,180.39,206850
1779456900,180.48,181.12,180.41,181.11,108263
1779457200,181.14,181.3,180.38,180.7,169565
1779457500,180.73,180.96,180.56,180.69,156011
1779457800,180.68,180.76,180.29,180.69,145475
1779458100,180.69,180.89,180.36,180.89,62202
1779458400,180.88,180.9,180.05,180.28,108151
1779458700,180.23,180.38,179.81,180.28,139161
1779459000,180.26,180.53,180.26,180.42,58758
1779459300,180.39,180.72,180.15,180.15,71239
1779459600,180.17,180.19,179.56,179.77,606270
1779459900,179.8,180.18,179.74,180.18,29204
1779460200,180.19,180.55,180.06,180.54,33696
1779460500,180.54,180.71,180.39,180.63,65350
1779460800,180.62,180.88,180.62,180.85,46410
1779461100,180.88,180.9,180.61,180.81,42128
1779461400,180.8,180.84,180.63,180.73,51144
1779461700,180.78,180.95,180.72,180.9,33266
1779462000,180.93,181.12,180.92,181.1,54368
1779462300,181.1,181.26,181.04,181.26,45369
1779462600,181.24,181.3,181.11,181.27,48514
1779462900,181.26,181.36,181.2,181.35,53503
1779463200,181.36,181.37,181.16,181.2,53659
1779463500,181.21,181.42,181.14,181.4,73166
1779463800,181.41,181.44,181.25,181.27,47766
1779464100,181.28,181.39,181.2,181.24,30665
1779464400,181.25,181.29,181.12,181.22,21381
1779464700,181.2,181.2,180.94,180.94,46988
1779465000,180.94,181.21,180.93,181.17,35824
1779465300,181.18,181.22,181.08,181.16,30641
1779465600,181.15,181.22,181.03,181.15,39370
1779465900,181.15,181.21,181.04,181.15,27607
1779466200,181.15,181.28,181.07,181.25,14746
1779466500,181.24,181.25,180.96,180.96,74351
1779466800,180.97,181.11,180.96,180.98,18146
1779467100,180.98,181.13,180.95,181.13,80006
1779467400,181.14,181.26,181.01,181.02,39143
1779467700,181.05,181.14,180.91,180.96,26446
1779468000,180.99,181.1,180.96,181.02,21877
1779468300,181.01,181.16,181.0,181.05,33057
1779468600,181.06,181.22,181.03,181.2,22384
1779468900,181.18,181.33,181.13,181.29,65384
1779469200,181.3,181.53,181.29,181.48,45551
1779469500,181.48,181.6,181.44,181.53,45497
1779469800,181.53,181.54,181.44,181.48,30487
1779470100,181.5,181.54,181.15,181.18,94222
1779470400,181.19,181.45,181.13,181.44,102276
1779470700,181.44,181.65,181.31,181.63,206075
1779471000,181.69,181.73,181.34,181.35,81307
1779471300,181.35,181.51,181.2,181.44,68219
1779471600,181.43,181.44,181.32,181.34,42693
1779471900,181.34,181.43,181.29,181.36,38754
1779472200,181.35,181.36,181.11,181.19,125123
1779472500,181.19,181.39,181.17,181.28,43974
1779472800,181.3,181.31,181.05,181.18,99791
1779473100,181.16,181.31,181.13,181.3,27500
1779473400,181.28,181.37,181.16,181.2,45476
1779473700,181.18,181.26,181.07,181.14,38697
1779474000,181.15,181.25,181.1,181.23,38190
1779474300,181.23,181.23,181.08,181.15,37264
1779474600,181.14,181.17,180.96,181.01,54555
1779474900,181.01,181.07,180.81,181.03,140000
1779475200,181.01,181.21,181.01,181.15,50569
1779475500,181.15,181.2,180.98,181.03,33975
1779475800,181.04,181.18,180.98,181.11,61285
1779476100,181.11,181.11,180.98,181.02,38809
1779476400,181.04,181.06,180.63,180.76,200240
1779476700,180.76,180.82,180.55,180.73,77080
1779477000,180.71,180.81,180.59,180.65,57878
1779477300,180.65,180.67,180.48,180.63,52490
1779477600,180.6,180.6,180.41,180.48,58894
1779477900,180.48,180.5,180.25,180.29,73203
1779478200,180.29,180.49,180.2,180.48,70321
1779478500,180.49,180.6,180.41,180.54,261306
1779478800,180.53,180.57,180.39,180.44,62989
1779479100,180.42,180.42,180.21,180.4,212888
1779479400,180.38,180.47,180.24,180.27,291137
1779479700,180.27,180.57,180.25,180.34,483169
1779802200,183.26,183.43,182.69,182.76,302279
1779802500,182.79,183.26,182.58,183.09,151756
1779802800,183.1,183.75,183.05,183.68,124749
1779803100,183.71,184.39,183.62,184.17,204292
1779803400,184.16,184.28,183.66,184.04,143137
1779803700,184.05,184.48,183.91,184.46,154248
1779804000,184.51,184.59,184.16,184.22,127314
1779804300,184.23,184.51,184.05,184.43,114485
1779804600,184.47,184.82,184.35,184.79,116310
1779804900,184.79,184.97,184.54,184.96,73978
1779805200,184.96,185.39,184.86,185.37,75124
1779805500,185.38,185.56,185.26,185.44,134713
1779805800,185.43,185.66,185.37,185.62,96332
1779806100,185.62,185.94,185.62,185.79,114465
1779806400,185.78,186.0,185.71,185.81,96557
1779806700,185.81,185.86,185.41,185.49,75411
1779807000,185.48,185.69,185.44,185.5,60792
1779807300,185.51,185.52,185.24,185.25,70758
1779807600,185.24,185.39,185.06,185.11,77410
1779807900,185.11,185.16,184.64,185.04,62445
1779808200,185.02,185.06,184.69,185.06,61891
1779808500,185.05,185.05,184.62,184.93,37979
1779808800,184.95,184.95,184.69,184.86,35036
1779809100,184.9,185.03,184.76,184.78,70515
1779809400,184.78,184.93,184.56,184.87,117635
1779809700,184.86,184.93,184.58,184.74,182221
1779810000,184.74,184.81,184.56,184.62,106333
1779810300,184.63,184.74,184.28,184.31,80575
1779810600,184.29,184.36,183.81,183.91,83372
1779810900,183.86,184.17,183.69,184.14,122089
1779811200,184.16,184.62,184.06,184.58,71743
1779811500,184.57,184.7,184.31,184.38,39492
1779811800,184.39,184.46,184.22,184.31,92598
1779812100,184.31,184.42,184.22,184.39,47648
1779812400,184.39,184.61,184.26,184.61,37040
1779812700,184.61,184.76,184.56,184.75,33917
1779813000,184.76,184.84,184.74,184.79,59189
1779813300,184.8,184.84,184.67,184.68,110608
1779813600,184.63,184.65,184.33,184.37,102688
1779813900,184.36,184.57,184.28,184.28,89377
1779814200,184.29,184.52,184.29,184.52,54686
1779814500,184.52,184.63,184.51,184.58,87055
1779814800,184.58,184.84,184.54,184.77,95264
1779815100,184.77,184.8,184.46,184.53,33112
1779815400,184.55,184.71,184.52,184.68,36068
1779815700,184.68,184.74,184.48,184.52,60317
1779816000,184.5,184.68,184.4,184.45,56600
1779816300,184.44,184.62,184.43,184.62,41247
1779816600,184.62,184.78,184.54,184.77,50152
1779816900,184.77,184.87,184.69,184.73,41582
1779817200,184.72,184.77,184.63,184.7,64325
1779817500,184.7,184.93,184.7,184.9,69969
1779817800,184.9,184.95,184.82,184.88,43078
1779818100,184.87,184.88,184.73,184.78,40291
1779818400,184.77,184.89,184.63,184.86,50977
1779818700,184.86,184.88,184.77,184.85,47065
1779819000,184.85,184.98,184.84,184.92,38085
1779819300,184.94,185.15,184.92,185.15,46247
1779819600,185.14,185.27,185.06,185.15,79179
1779819900,185.15,185.24,185.11,185.19,39259
1779820200,185.18,185.3,185.15,185.27,81705
1779820500,185.27,185.33,185.11,185.14,46568
1779820800,185.16,185.24,185.02,185.05,41073
1779821100,185.07,185.12,184.99,185.01,43037
1779821400,185.01,185.18,184.97,185.13,48450
1779821700,185.12,185.18,184.84,184.89,49625
1779822000,184.9,184.98,184.83,184.98,63506
1779822300,184.99,185.23,184.91,185.21,63798
1779822600,185.22,185.31,185.18,185.29,85422
1779822900,185.28,185.37,185.26,185.29,104877
1779823200,185.28,185.3,185.19,185.24,81291
1779823500,185.23,185.28,185.08,185.17,56362
1779823800,185.16,185.3,185.14,185.26,87946
1779824100,185.26,185.42,185.23,185.4,133942
1779824400,185.39,185.45,185.35,185.38,163492
1779824700,185.38,185.45,185.31,185.39,164074
1779825000,185.4,185.54,185.29,185.44,265388
1779825300,185.44,185.45,185.06,185.23,890844
1779888600,186.21,186.27,185.34,185.71,535609
1779888900,185.66,185.85,184.28,184.55,210031
1779889200,184.52,184.74,183.5,183.68,260919
1779889500,183.66,184.29,183.24,183.94,174852
1779889800,183.93,185.0,183.82,184.38,147946
1779890100,184.37,184.87,183.98,184.76,123257
1779890400,184.76,185.0,184.43,184.82,125331
1779890700,184.81,184.87,184.03,184.26,115415
1779891000,184.28,184.34,183.91,184.16,90797
1779891300,184.17,184.55,184.01,184.14,80382
1779891600,184.17,184.18,183.5,183.58,78844
1779891900,183.54,183.57,182.66,182.99,115126
1779892200,182.97,183.34,182.77,183.32,163735
1779892500,183.36,183.87,183.19,183.77,81271
1779892800,183.77,184.08,183.58,183.77,83583
