epoch,o,h,l,c,v
1777391400,153.34,153.68,153.32,153.61,30655
1777391700,153.59,153.77,153.4,153.75,21715
1777392000,153.75,153.87,153.59,153.82,41514
1777392300,153.83,154.01,153.79,153.84,33856
1777392600,153.85,153.99,153.76,153.83,50617
1777392900,153.84,153.84,153.63,153.74,51585
1777393200,153.75,153.83,153.65,153.74,31338
1777393500,153.75,153.79,153.59,153.67,43598
1777393800,153.67,153.77,153.24,153.24,155226
1777394100,153.23,153.93,153.19,153.45,261966
1777394400,153.44,153.52,153.22,153.34,39262
1777394700,153.34,153.54,153.31,153.51,29936
1777395000,153.52,154.01,153.43,153.9,86815
1777395300,153.91,153.91,153.69,153.81,31496
1777395600,153.8,153.97,153.57,153.58,64346
1777395900,153.57,153.66,153.49,153.63,68342
1777396200,153.61,153.67,153.45,153.56,34026
1777396500,153.56,153.56,153.32,153.37,68568
1777396800,153.38,153.69,153.36,153.68,56528
1777397100,153.68,153.93,153.66,153.85,61128
1777397400,153.84,154.04,153.84,154.04,23568
1777397700,154.06,154.38,154.02,154.32,96283
1777398000,154.31,154.46,154.28,154.35,21109
1777398300,154.3,154.42,154.3,154.31,17936
1777398600,154.32,154.47,154.27,154.46,21589
1777398900,154.45,154.49,154.36,154.47,23592
1777399200,154.48,154.56,154.29,154.3,30507
1777399500,154.29,154.4,154.18,154.4,37515
1777399800,154.38,154.42,154.32,154.4,31897
1777400100,154.4,154.64,154.38,154.61,50536
1777400400,154.62,154.87,154.57,154.79,76122
1777400700,154.8,154.85,154.49,154.59,99849
1777401000,154.6,154.61,154.34,154.37,59615
1777401300,154.38,154.49,154.32,154.46,53365
1777401600,154.45,154.55,154.36,154.51,51390
1777401900,154.48,154.63,154.4,154.61,31418
1777402200,154.62,154.66,154.53,154.54,28352
1777402500,154.52,154.53,154.28,154.35,46505
1777402800,154.36,154.63,154.3,154.63,26805
1777403100,154.64,154.86,154.64,154.72,21627
1777403400,154.7,154.8,154.59,154.59,15244
1777403700,154.58,154.58,154.41,154.47,55615
1777404000,154.45,154.59,154.3,154.45,38863
1777404300,154.45,154.51,154.39,154.5,21643
1777404600,154.49,154.53,154.34,154.37,61630
1777404900,154.37,154.41,154.19,154.33,83468
1777405200,154.34,154.56,154.34,154.53,90941
1777405500,154.52,154.61,154.49,154.51,63481
1777405800,154.53,154.61,154.14,154.33,206758
1777406100,154.31,154.53,154.13,154.37,499074
1777469400,156.25,156.3,155.34,155.55,233248
1777469700,155.49,156.27,155.39,155.98,159858
1777470000,155.95,156.3,155.72,155.87,169996
1777470300,155.8,155.93,155.47,155.47,145616
1777470600,155.47,155.94,155.43,155.62,115357
1777470900,155.59,155.96,155.53,155.85,133733
1777471200,155.89,155.91,155.53,155.8,91832
1777471500,155.82,155.92,155.51,155.64,110083
1777471800,155.65,156.08,155.59,156.03,118601
1777472100,156.01,156.17,155.91,156.14,80747
1777472400,156.14,156.39,156.0,156.29,102950
1777472700,156.33,156.5,156.19,156.21,161965
1777473000,156.22,156.49,155.95,156.45,116373
1777473300,156.46,156.63,156.32,156.33,78528
1777473600,156.32,156.34,156.01,156.07,64641
1777473900,156.08,156.22,156.01,156.09,66552
1777474200,156.11,156.37,156.07,156.35,85397
1777474500,156.35,156.35,156.06,156.12,89088
1777474800,156.15,156.24,155.73,155.75,69442
1777475100,155.75,155.87,155.34,155.35,80705
1777475400,155.32,155.38,155.07,155.16,99228
1777475700,155.17,155.5,155.0,155.32,139137
1777476000,155.36,155.45,155.22,155.25,71772
1777476300,155.24,155.37,155.1,155.22,85595
1777476600,155.22,155.47,155.11,155.31,90285
1777476900,155.34,155.36,155.09,155.22,117896
1777477200,155.22,155.35,155.11,155.2,99969
1777477500,155.17,155.32,154.98,155.11,48399
1777477800,155.12,155.24,153.79,154.06,186642
1777478100,154.06,154.65,153.94,154.57,103845
1777478400,154.58,154.84,154.5,154.76,55500
1777478700,154.73,155.0,154.69,154.84,33144
1777479000,154.84,155.01,154.65,154.75,61068
1777479300,154.76,154.88,154.34,154.37,68034
1777479600,154.35,154.52,154.33,154.43,56962
1777479900,154.44,154.52,154.29,154.3,41413
1777480200,154.29,154.31,153.88,154.0,89450
1777480500,154.05,154.29,153.84,154.28,227067
1777480800,154.32,154.4,154.22,154.3,26585
1777481100,154.29,154.36,153.97,154.07,70931
1777481400,154.06,154.22,153.94,154.02,54509
1777481700,154.02,154.11,153.9,154.11,55292
1777482000,154.12,154.14,153.67,153.92,93223
1777482300,153.93,154.19,153.88,154.01,33877
1777482600,154.0,154.13,153.94,154.03,43293
1777482900,154.01,154.13,153.86,154.03,41989
1777483200,154.01,154.39,154.0,154.06,126558
1777483500,154.06,154.06,153.83,154.04,46564
1777483800,154.04,154.3,153.96,154.23,62158
1777484100,154.19,154.25,153.85,153.9,72240
1777484400,153.91,154.08,153.68,154.04,67925
1777484700,154.07,154.35,153.95,154.24,84817
1777485000,154.23,154.5,154.18,154.22,50439
1777485300,154.22,154.33,154.11,154.32,72194
1777485600,154.33,154.35,153.68,153.76,96534
1777485900,153.76,154.02,153.53,153.58,156244
1777486200,153.6,153.77,153.36,153.69,116100
1777486500,153.68,154.04,153.62,153.8,91914
1777486800,153.79,154.05,153.74,153.97,70718
1777487100,153.96,153.98,153.71,153.74,57918
1777487400,153.72,153.73,153.33,153.42,346268
1777487700,153.41,154.26,153.4,153.6,253566
1777488000,153.52,153.6,153.08,153.12,93263
1777488300,153.11,153.74,152.86,153.72,121501
1777488600,153.75,154.02,153.71,154.0,127868
1777488900,153.99,154.57,153.99,154.57,140767
1777489200,154.58,154.68,154.44,154.46,78879
1777489500,154.45,154.59,154.32,154.53,86987
1777489800,154.52,154.76,154.44,154.75,73754
1777490100,154.76,154.92,154.73,154.84,66400
1777490400,154.81,154.83,154.37,154.71,152803
1777490700,154.7,154.75,154.32,154.32,252510
1777491000,154.31,154.31,153.91,154.05,165534
1777491300,154.06,154.18,153.97,154.11,78194
1777491600,154.13,154.13,153.96,153.99,67188
1777491900,154.02,154.06,153.93,153.96,113347
1777492200,153.95,154.2,153.87,154.15,279516
1777492500,154.14,154.19,153.73,153.9,670179
1777555800,157.85,157.89,157.07,157.22,306722
1777556100,157.19,157.24,156.53,156.71,173373
1777556400,156.73,156.88,156.3,156.83,163151
1777556700,156.81,156.82,156.35,156.69,195364
1777557000,156.68,156.8,156.24,156.3,130631
1777557300,156.3,156.44,155.87,155.95,358894
1777557600,155.95,156.53,155.92,156.24,210797
1777557900,156.23,156.34,155.51,155.7,176854
1777558200,155.68,156.33,155.39,156.28,133477
1777558500,156.27,156.52,155.55,156.46,81817
1777558800,156.46,156.98,156.39,156.75,97747
1777559100,156.74,156.79,156.5,156.55,177418
1777559400,156.55,156.78,156.15,156.32,138399
1777559700,156.32,156.42,155.68,155.73,91347
1777560000,155.78,156.34,155.77,156.24,123766
1777560300,156.22,156.78,156.17,156.63,93372
1777560600,156.62,157.13,156.58,156.92,137502
1777560900,156.92,157.08,156.68,156.72,97888
1777561200,156.74,156.95,156.43,156.47,71813
1777561500,156.44,156.93,156.27,156.93,112237
1777561800,156.97,157.12,156.69,157.05,119387
1777562100,157.06,157.22,156.9,156.99,77046
1777562400,157.0,157.12,156.83,157.08,63926
1777562700,157.06,157.36,156.99,157.21,45887
1777563000,157.24,157.81,157.24,157.62,127261
1777563300,157.63,157.77,157.52,157.68,56861
1777563600,157.63,157.69,157.55,157.67,38762
1777563900,157.66,157.66,157.25,157.61,41677
1777564200,157.6,157.93,157.59,157.88,63075
1777564500,157.89,158.02,157.83,157.83,54582
1777564800,157.82,157.82,157.48,157.65,68426
1777565100,157.65,157.96,157.64,157.79,57659
1777565400,157.78,158.09,157.7,158.02,59854
1777565700,158.01,158.02,157.63,157.73,54767
1777566000,157.73,157.83,157.65,157.65,52944
1777566300,157.63,157.7,157.54,157.7,39488
1777566600,157.7,157.86,157.66,157.83,33566
1777566900,157.83,158.01,157.77,157.98,32176
1777567200,157.97,158.03,157.82,157.84,35504
1777567500,157.83,157.85,157.6,157.81,44443
1777567800,157.79,157.8,157.53,157.63,23823
1777568100,157.61,157.64,157.39,157.61,26738
1777568400,157.61,158.04,157.61,157.96,41390
1777568700,157.98,158.04,157.86,157.94,32600
1777569000,157.92,158.07,157.91,158.07,41897
1777569300,158.06,158.08,157.83,158.0,23016
1777569600,158.03,158.07,157.83,157.98,26075
1777569900,157.97,158.12,157.88,158.09,30218
1777570200,158.1,158.64,158.06,158.48,185913
1777570500,158.49,158.64,158.49,158.6,72141
1777570800,158.59,158.61,158.48,158.56,34776
1777571100,158.54,158.68,158.51,158.53,59532
1777571400,158.53,158.55,158.37,158.5,32066
1777571700,158.51,158.71,158.51,158.69,39272
1777572000,158.69,159.11,158.69,159.11,211881
1777572300,159.11,159.25,159.01,159.01,164024
1777572600,159.0,159.08,158.93,159.08,49034
1777572900,159.09,159.37,159.08,159.24,94880
1777573200,159.22,159.4,159.19,159.3,285453
1777573500,159.3,159.41,159.19,159.33,253961
1777573800,159.34,159.61,159.34,159.6,116484
1777574100,159.6,159.66,159.45,159.48,88918
1777574400,159.48,159.51,159.2,159.2,59841
1777574700,159.18,159.3,159.17,159.22,32852
1777575000,159.24,159.36,159.22,159.29,39465
1777575300,159.3,159.36,159.18,159.18,45599
1777575600,159.17,159.58,159.11,159.36,72330
1777575900,159.36,159.67,159.31,159.66,91226
1777576200,159.66,160.05,159.64,159.9,157027
1777576500,159.89,159.93,159.79,159.79,75957
1777576800,159.79,159.84,159.62,159.8,65676
1777577100,159.8,159.93,159.78,159.9,45597
1777577400,159.89,160.13,159.79,160.06,105895
1777577700,160.07,160.49,160.03,160.48,197381
1777578000,160.48,160.62,160.24,160.6,272161
1777578300,160.6,161.14,160.57,161.13,246621
1777578600,161.14,161.55,160.75,161.45,512229
1777578900,161.44,161.51,159.97,160.56,1065763
1777642200,160.04,161.32,159.66,160.99,237150
1777642500,160.94,161.6,160.93,161.56,246889
1777642800,161.54,162.91,161.53,162.91,247074
1777643100,162.99,163.07,162.18,162.35,267457
1777643400,162.4,162.83,162.11,162.14,263613
1777643700,162.17,163.3,162.17,163.1,178137
1777644000,163.11,163.9,163.1,163.69,305882
1777644300,163.69,163.73,163.27,163.42,224428
1777644600,163.41,163.78,163.14,163.71,210606
1777644900,163.7,164.03,163.45,163.74,163902
1777645200,163.75,164.18,163.46,163.87,272214
1777645500,163.85,163.91,163.33,163.34,108834
1777645800,163.35,163.35,162.47,162.59,115291
1777646100,162.6,162.78,162.16,162.61,133101
1777646400,162.59,163.0,162.46,162.67,144848
1777646700,162.66,163.11,162.62,162.8,84590
1777647000,162.78,162.81,162.4,162.46,66137
1777647300,162.5,162.73,162.22,162.36,111740
1777647600,162.34,162.43,161.81,162.17,230349
1777647900,162.16,162.41,162.06,162.32,46410
1777648200,162.31,162.7,162.26,162.55,43909
1777648500,162.55,162.84,162.53,162.76,44287
1777648800,162.83,162.92,162.59,162.62,49637
1777649100,162.63,162.66,162.28,162.47,52557
1777649400,162.49,162.72,162.46,162.54,49846
1777649700,162.54,162.87,162.43,162.73,71509
1777650000,162.72,162.93,162.67,162.91,46930
1777650300,162.91,163.15,162.82,163.04,75801
1777650600,163.04,163.04,161.76,162.81,123129
1777650900,162.82,162.86,162.47,162.53,33258
1777651200,162.49,162.64,162.37,162.43,48799
1777651500,162.43,162.48,162.15,162.21,48946
1777651800,162.16,162.25,162.01,162.07,58780
1777652100,162.08,162.42,162.07,162.28,32862
1777652400,162.28,162.45,161.65,162.17,59500
1777652700,162.17,162.3,161.83,162.02,64576
1777653000,162.02,162.3,161.87,162.07,39320
1777653300,162.05,162.36,161.94,162.27,30670
1777653600,162.36,162.5,162.23,162.38,24858
1777653900,162.39,162.41,162.04,162.15,21942
1777654200,162.14,162.29,162.01,162.28,19849
1777654500,162.34,162.38,161.98,161.98,17831
1777654800,161.98,162.11,161.77,161.83,30042
1777655100,161.85,162.02,161.8,161.89,15807
1777655400,161.89,162.08,161.81,162.08,34125
1777655700,162.07,162.18,161.99,162.14,11554
1777656000,162.11,162.19,162.01,162.06,13472
1777656300,162.05,162.12,161.99,162.05,13793
1777656600,162.1,162.16,161.9,161.96,12566
1777656900,161.92,161.98,161.85,161.96,22428
1777657200,161.99,162.12,161.96,162.09,14529
1777657500,162.09,162.21,162.04,162.15,11123
1777657800,162.2,162.52,162.16,162.33,46798
1777658100,162.28,162.36,162.22,162.33,33553
1777658400,162.32,162.35,161.98,162.06,14556
1777658700,162.03,162.11,161.89,162.07,17121
1777659000,162.04,162.04,161.66,161.69,28080
1777659300,161.7,161.76,161.44,161.65,53644
1777659600,161.62,162.09,161.62,162.08,43939
1777659900,162.07,162.14,161.92,162.11,53272
1777660200,162.12,162.27,161.97,161.97,36373
1777660500,162.0,162.09,161.78,162.07,30773
1777660800,162.03,162.07,161.74,161.75,14720
1777661100,161.76,161.76,161.39,161.54,29774
1777661400,161.55,161.63,161.35,161.48,32875
1777661700,161.56,161.78,161.53,161.73,28699
1777662000,161.63,161.77,161.61,161.7,23632
1777662300,161.7,161.77,161.63,161.73,32461
1777662600,161.75,161.99,161.72,161.94,58050
1777662900,161.92,162.09,161.79,161.99,55829
1777663200,161.99,162.17,161.96,162.13,29039
1777663500,162.1,162.21,161.96,161.96,35856
1777663800,161.97,161.97,161.7,161.86,55417
1777664100,161.86,161.92,161.7,161.72,31596
1777664400,161.7,161.94,161.7,161.82,50769
1777664700,161.83,161.91,161.66,161.78,53502
1777665000,161.8,161.9,161.31,161.77,215189
1777665300,161.74,162.04,161.71,161.99,278399
1777901400,165.18,165.87,165.06,165.62,368625
1777901700,165.73,166.53,165.69,166.52,210185
1777902000,166.48,166.96,166.43,166.86,151655
1777902300,166.85,167.21,166.72,167.0,136997
1777902600,166.98,167.22,166.77,167.06,170452
1777902900,167.02,167.09,166.83,167.05,68894
1777903200,166.98,167.21,166.94,167.11,86942
1777903500,167.08,167.23,166.68,166.82,171062
1777903800,166.84,167.44,166.76,167.24,89923
1777904100,167.25,167.6,167.23,167.55,101996
1777904400,167.57,167.83,167.52,167.65,73632
1777904700,167.6,167.69,167.19,167.28,75027
1777905000,167.28,167.65,167.19,167.23,57185
1777905300,167.21,167.33,166.98,167.14,80921
1777905600,167.18,167.66,167.18,167.55,63551
1777905900,167.57,167.66,167.09,167.16,55431
1777906200,167.16,167.38,166.98,167.12,88922
1777906500,167.12,167.2,166.44,166.46,103057
1777906800,166.43,166.7,166.05,166.32,145576
1777907100,166.32,166.42,166.07,166.25,42900
1777907400,166.23,166.37,165.77,165.99,30039
1777907700,165.94,166.33,165.14,165.25,115556
1777908000,165.13,165.18,164.15,164.47,150094
1777908300,164.52,165.31,164.52,165.0,94862
1777908600,165.01,165.03,164.4,164.8,82149
1777908900,164.8,165.28,164.46,165.1,125201
1777909200,165.09,165.31,164.63,165.22,53836
1777909500,165.16,165.34,164.22,164.29,260682
1777909800,164.27,164.57,163.7,164.44,179647
1777910100,164.41,164.53,163.98,164.12,206403
1777910400,164.13,164.31,163.78,163.9,119082
1777910700,163.91,163.92,162.6,163.2,292551
1777911000,163.19,163.24,162.94,163.02,132302
1777911300,162.98,163.86,162.65,163.71,156426
1777911600,163.76,163.93,163.56,163.68,155980
1777911900,163.71,163.83,163.33,163.49,152525
