epoch,o,h,l,c,v
1776966900,431.21,432.53,430.99,432.31,57135
1776967200,432.41,433.54,432.25,432.8,44922
1776967500,432.75,433.07,432.49,432.49,24903
1776967800,432.49,433.3,432.42,432.77,35078
1776968100,432.83,433.03,432.56,432.75,22090
1776968400,432.8,433.03,432.52,432.72,13878
1776968700,432.76,433.05,432.64,433.04,9260
1776969000,433.07,433.31,432.96,433.22,31171
1776969300,433.21,433.37,432.8,432.81,10683
1776969600,432.87,432.87,432.24,432.58,11095
1776969900,432.58,432.59,432.09,432.11,6347
1776970200,432.11,432.6,432.05,432.35,11746
1776970500,432.33,432.46,431.48,431.6,17859
1776970800,431.66,431.92,430.87,431.06,98510
1776971100,431.11,431.43,431.08,431.08,34878
1776971400,431.08,431.2,430.79,431.09,44515
1776971700,431.11,431.4,431.04,431.37,146398
1776972000,431.39,431.7,431.23,431.64,60192
1776972300,431.68,431.72,431.28,431.48,17931
1776972600,431.5,431.63,430.86,430.93,34766
1776972900,430.91,431.05,430.48,430.78,101145
1776973200,430.8,431.04,430.7,430.78,34117
1776973500,430.75,431.2,430.75,431.12,50026
1776973800,431.12,431.45,430.87,431.37,96044
1776974100,431.36,431.45,430.97,431.1,217557
1777037400,431.34,431.57,430.65,430.91,135300
1777037700,430.92,432.02,430.83,431.96,218725
1777038000,431.98,432.49,431.8,432.36,176246
1777038300,432.38,433.2,432.2,432.67,78072
1777038600,432.71,432.76,432.06,432.18,72297
1777038900,432.15,432.77,432.03,432.65,373148
1777039200,432.63,433.0,432.14,432.72,381210
1777039500,432.81,434.5,432.77,434.23,385913
1777039800,434.25,435.28,433.97,434.44,206434
1777040100,434.41,434.62,434.05,434.49,104009
1777040400,434.45,434.72,434.01,434.18,128085
1777040700,434.21,434.21,433.56,433.96,53972
1777041000,433.95,434.48,433.79,434.22,35743
1777041300,434.31,434.58,433.98,434.3,25834
1777041600,434.37,434.65,434.18,434.4,27640
1777041900,434.36,434.49,433.92,434.12,24361
1777042200,434.16,434.27,433.86,434.0,17105
1777042500,433.99,434.09,433.76,434.02,63437
1777042800,434.01,434.07,433.68,433.68,31980
1777043100,433.57,433.81,433.35,433.81,19571
1777043400,433.85,433.9,433.38,433.49,22202
1777043700,433.62,433.68,433.4,433.52,9716
1777044000,433.54,434.01,433.47,433.55,17777
1777044300,433.54,433.65,433.29,433.56,25901
1777044600,433.59,433.87,433.23,433.26,16793
1777044900,433.26,433.42,433.17,433.33,35651
1777045200,433.31,434.35,432.91,434.13,53131
1777045500,434.1,434.69,433.82,433.82,99902
1777045800,433.81,434.35,433.76,434.29,30988
1777046100,434.32,434.33,433.92,434.07,30545
1777046400,434.05,434.27,433.75,433.94,21431
1777046700,433.96,434.05,433.48,433.48,11021
1777047000,433.52,433.73,433.41,433.44,27721
1777047300,433.41,433.52,433.31,433.49,13729
1777047600,433.58,433.84,433.49,433.81,24264
1777047900,433.82,433.93,433.7,433.79,7243
1777048200,433.79,434.11,433.79,433.99,34026
1777048500,434.0,434.0,433.77,433.8,15082
1777048800,433.81,433.81,433.34,433.61,16041
1777049100,433.75,433.87,433.48,433.57,14496
1777049400,433.71,433.87,433.61,433.87,10030
1777049700,433.87,434.12,433.76,434.08,13751
1777050000,434.16,434.4,434.12,434.25,34634
1777050300,434.23,434.3,433.98,434.16,26070
1777050600,434.16,434.17,434.01,434.15,9069
1777050900,434.14,434.29,434.0,434.29,11209
1777051200,434.25,434.25,433.7,434.05,32046
1777051500,434.03,434.17,433.63,433.7,11268
1777051800,433.68,433.73,433.31,433.52,49158
1777052100,433.52,433.94,433.5,433.56,10547
1777052400,433.59,433.72,433.59,433.67,8223
1777052700,433.68,433.69,433.55,433.6,10251
1777053000,433.61,434.16,433.46,433.87,27738
1777053300,433.94,433.99,433.7,433.7,8851
1777053600,433.72,433.88,433.63,433.68,10370
1777053900,433.66,433.72,433.5,433.66,11828
1777054200,433.7,433.87,433.67,433.8,9747
1777054500,433.82,433.84,433.53,433.56,11304
1777054800,433.52,433.66,433.43,433.56,21861
1777055100,433.56,433.56,433.17,433.2,8450
1777055400,433.18,433.51,433.14,433.43,20131
1777055700,433.43,433.5,433.33,433.42,8931
1777056000,433.46,433.51,433.26,433.3,10565
1777056300,433.33,433.42,433.23,433.32,9293
1777056600,433.31,433.56,433.28,433.5,12165
1777056900,433.46,433.75,433.44,433.7,16000
1777057200,433.73,433.97,433.64,433.76,14081
1777057500,433.75,433.81,433.62,433.62,15871
1777057800,433.61,433.68,433.53,433.67,8584
1777058100,433.64,433.74,433.45,433.59,11768
1777058400,433.55,433.55,433.18,433.26,20520
1777058700,433.25,433.36,433.23,433.35,19379
1777059000,433.36,433.47,433.24,433.26,17301
1777059300,433.24,433.29,433.04,433.17,26286
1777059600,433.17,433.23,433.07,433.12,23542
1777059900,433.11,433.31,433.05,433.09,59471
1777060200,433.09,433.22,433.06,433.11,63369
1777060500,433.12,433.36,432.75,433.13,270352
1777296600,431.66,431.8,431.0,431.12,94564
1777296900,431.04,431.16,430.6,430.86,50444
1777297200,430.88,431.07,430.77,430.97,27680
1777297500,430.97,431.23,430.63,430.64,55876
1777297800,430.65,431.2,430.61,431.08,72428
1777298100,431.08,431.33,430.91,431.25,81859
1777298400,431.18,431.18,430.8,431.0,32816
1777298700,431.0,431.23,430.52,430.53,21834
1777299000,430.52,430.92,430.42,430.85,32392
1777299300,430.93,431.25,430.72,431.17,32062
1777299600,431.13,431.22,430.82,430.94,53851
1777299900,430.98,431.03,430.3,430.64,47448
1777300200,430.51,430.56,430.08,430.23,66336
1777300500,430.27,431.28,430.22,430.92,57227
1777300800,430.98,431.17,430.7,431.07,30070
1777301100,431.07,431.07,430.71,430.74,14454
1777301400,430.74,430.8,429.72,429.81,76303
1777301700,429.82,429.82,429.42,429.57,67670
1777302000,429.58,429.68,428.58,428.7,124029
1777302300,428.67,429.14,428.52,428.86,159611
1777302600,428.84,429.43,428.84,429.22,57422
1777302900,429.22,429.56,429.07,429.53,53135
1777303200,429.5,429.58,428.97,429.14,61293
1777303500,429.12,429.82,428.98,429.82,90898
1777303800,429.81,429.98,429.41,429.56,45286
1777304100,429.61,429.67,429.45,429.62,40306
1777304400,429.62,429.83,429.46,429.48,32308
1777304700,429.46,429.54,429.17,429.17,34306
1777305000,429.17,429.37,428.87,429.0,65699
1777305300,429.01,429.05,428.55,428.8,124783
1777305600,428.8,428.85,428.54,428.82,27649
1777305900,428.85,429.21,428.83,429.02,29676
1777306200,429.03,429.27,429.03,429.21,25031
1777306500,429.22,429.51,429.17,429.47,17097
1777306800,429.44,429.46,429.21,429.33,55080
1777307100,429.31,429.35,429.11,429.33,23092
1777307400,429.37,429.63,429.36,429.54,55385
1777307700,429.53,429.66,429.43,429.45,21840
1777308000,429.46,429.48,429.19,429.22,28704
1777308300,429.27,429.55,429.27,429.36,11394
1777308600,429.35,429.51,429.29,429.41,9948
1777308900,429.34,429.49,429.33,429.4,21650
1777309200,429.41,429.57,429.16,429.17,14951
1777309500,429.18,429.33,429.1,429.13,25075
1777309800,429.09,429.23,428.96,429.11,46725
1777310100,429.13,429.19,428.64,428.96,33832
1777310400,428.91,429.44,428.82,429.22,30962
1777310700,429.28,429.69,429.24,429.69,36836
1777311000,429.7,430.23,429.68,430.2,44437
1777311300,430.2,430.3,429.67,429.74,111792
1777311600,429.75,430.01,429.73,430.0,41339
1777311900,430.01,430.13,429.82,429.92,28474
1777312200,429.9,430.05,429.82,429.89,24902
1777312500,429.89,430.09,429.89,429.92,48624
1777312800,429.9,429.93,429.69,429.74,28394
1777313100,429.74,429.92,429.63,429.92,21026
1777313400,429.89,429.96,429.77,429.86,13901
1777313700,429.87,429.97,429.78,429.89,23820
1777314000,429.9,430.17,429.87,430.14,27685
1777314300,430.12,430.25,430.06,430.15,25338
1777314600,430.13,430.14,430.03,430.07,20940
1777314900,430.06,430.17,430.0,430.03,11287
1777315200,430.04,430.22,429.97,429.97,29509
1777315500,430.0,430.1,429.86,430.07,29042
1777315800,430.03,430.18,430.03,430.06,8917
1777316100,430.04,430.06,429.82,429.83,12476
1777316400,429.8,429.86,429.61,429.66,37622
1777316700,429.64,429.75,429.61,429.68,10052
1777317000,429.68,429.83,429.63,429.77,17085
1777317300,429.78,429.9,429.73,429.87,24685
1777317600,429.9,429.98,429.83,429.97,13972
1777317900,429.95,429.96,429.85,429.95,7812
1777318200,429.92,429.94,429.6,429.63,23415
1777318500,429.63,429.64,429.43,429.51,44538
1777318800,429.52,429.76,429.49,429.75,50272
1777319100,429.73,429.88,429.59,429.87,89170
1777319400,429.88,429.88,429.63,429.7,130006
1777319700,429.71,429.91,429.63,429.87,319495
1777383000,420.72,420.77,419.67,420.37,285974
1777383300,420.32,420.78,420.14,420.54,111323
1777383600,420.44,421.6,419.93,420.7,123981
1777383900,420.6,421.72,420.57,421.12,89968
1777384200,421.06,421.53,420.5,420.67,46097
1777384500,420.67,420.74,420.04,420.56,83715
1777384800,420.56,420.61,419.23,419.31,207058
1777385100,419.23,420.11,419.11,419.59,86931
1777385400,419.64,419.85,419.23,419.49,75157
1777385700,419.5,420.34,419.03,419.76,120521
1777386000,419.76,420.03,419.17,419.42,63464
1777386300,419.42,419.89,419.37,419.74,68769
1777386600,419.8,420.36,419.55,419.64,44170
1777386900,419.68,419.7,418.72,418.76,120234
1777387200,418.75,419.22,418.4,419.08,189343
1777387500,419.1,419.39,418.8,418.93,63470
1777387800,418.89,419.19,418.46,419.03,79747
1777388100,418.99,420.04,418.7,419.98,128193
1777388400,420.08,420.66,420.0,420.1,148521
1777388700,420.14,420.51,419.64,419.83,159995
1777389000,419.84,420.05,419.65,419.8,295004
1777389300,419.81,420.17,419.56,419.85,59203
1777389600,419.88,419.88,419.33,419.81,60325
1777389900,419.76,420.26,419.65,420.22,44154
1777390200,420.15,420.31,419.7,419.74,143830
1777390500,419.7,420.65,419.66,420.42,62570
1777390800,420.38,420.62,420.22,420.31,54297
1777391100,420.31,420.8,420.21,420.74,42432
1777391400,420.68,421.08,420.68,420.9,50386
1777391700,420.84,421.16,420.68,421.15,69648
1777392000,421.13,421.18,420.76,420.91,36092
1777392300,420.9,421.12,420.83,421.04,45112
1777392600,421.04,421.08,420.82,421.06,32417
1777392900,421.05,421.05,420.35,420.63,31232
1777393200,420.62,420.87,420.61,420.72,25895
1777393500,420.8,421.02,420.8,420.82,28351
1777393800,420.82,421.04,420.63,420.67,14228
1777394100,420.61,421.28,420.61,420.99,23231
1777394400,420.99,421.07,420.8,421.0,31103
1777394700,421.0,421.32,420.91,421.2,17346
1777395000,421.21,421.9,421.21,421.84,46094
1777395300,421.77,421.94,421.66,421.72,33800
1777395600,421.71,421.89,421.5,421.51,33051
1777395900,421.51,421.66,421.37,421.63,28699
1777396200,421.6,421.94,421.54,421.82,15416
1777396500,421.86,421.87,421.21,421.29,92048
1777396800,421.32,422.04,421.23,421.94,74150
1777397100,421.97,422.14,421.74,421.82,40868
1777397400,421.83,422.13,421.83,421.99,42343
1777397700,421.98,422.31,421.98,422.24,40579
1777398000,422.25,422.52,422.22,422.31,25559
1777398300,422.3,422.48,422.18,422.25,63336
1777398600,422.27,422.27,422.06,422.15,13550
1777398900,422.15,422.19,421.84,421.86,24651
1777399200,421.93,422.27,421.65,421.81,17159
1777399500,421.81,422.17,421.78,422.04,12118
1777399800,422.06,422.09,421.9,422.01,10604
1777400100,422.01,422.33,422.01,422.22,15061
1777400400,422.19,422.4,422.09,422.34,24714
1777400700,422.34,422.45,422.24,422.32,13550
1777401000,422.33,422.35,421.93,421.94,22586
1777401300,421.96,422.08,421.83,422.06,11853
1777401600,422.07,422.26,422.07,422.24,8838
1777401900,422.21,422.3,422.14,422.26,9610
1777402200,422.24,422.29,421.93,421.94,61257
1777402500,421.93,421.97,421.78,421.84,16628
1777402800,421.86,422.14,421.81,422.0,20803
1777403100,422.0,422.25,422.0,422.08,14676
1777403400,422.08,422.16,421.97,422.0,18537
1777403700,422.0,422.01,421.85,421.91,11910
1777404000,421.9,422.01,421.8,422.0,27747
1777404300,422.01,422.11,421.96,422.02,26291
1777404600,422.03,422.07,421.89,422.03,31033
1777404900,422.05,422.27,422.05,422.26,24280
1777405200,422.25,422.4,422.18,422.23,44176
1777405500,422.23,422.33,422.06,422.17,49132
1777405800,422.19,422.22,421.74,421.93,87039
1777406100,421.94,422.05,421.83,422.0,214222
1777469400,416.74,416.88,415.92,416.22,200720
1777469700,416.15,416.31,415.44,415.58,130755
1777470000,415.57,415.62,414.45,414.56,156001
1777470300,414.56,414.8,414.16,414.54,143694
1777470600,414.53,415.2,414.53,415.14,82550
1777470900,415.16,415.99,415.02,415.27,83636
1777471200,415.24,415.52,414.89,415.52,74764
1777471500,415.54,415.66,414.84,415.05,59396
1777471800,415.15,415.86,415.06,415.67,51525
1777472100,415.6,416.42,415.45,416.38,110620
1777472400,416.36,416.63,416.19,416.55,88759
1777472700,416.56,416.66,416.03,416.23,105329
1777473000,416.25,417.0,416.02,416.88,60302
1777473300,416.87,417.14,416.71,416.94,48242
1777473600,416.92,416.92,416.62,416.76,51532
1777473900,416.75,416.78,416.19,416.2,42082
1777474200,416.24,416.85,416.15,416.81,23666
1777474500,416.78,416.91,416.55,416.8,25356
1777474800,416.82,417.38,416.77,417.11,44242
1777475100,417.12,417.5,416.9,416.91,39419
1777475400,416.87,417.09,416.51,416.69,43676
1777475700,416.71,417.24,416.53,417.0,34081
1777476000,417.08,417.32,416.96,417.27,34592
1777476300,417.27,417.49,417.03,417.33,33151
1777476600,417.27,417.35,416.9,417.21,29978
1777476900,417.25,418.0,417.24,417.84,52082
1777477200,417.88,418.34,417.85,418.07,39778
1777477500,418.09,418.58,418.04,418.14,22530
1777477800,418.18,418.41,417.08,417.51,55929
1777478100,417.48,417.69,417.18,417.54,45585
1777478400,417.59,419.09,417.56,418.97,71749
1777478700,418.94,419.18,418.68,418.91,61084
1777479000,418.88,419.11,418.5,418.66,41815
1777479300,418.7,418.82,418.54,418.75,47534
1777479600,418.76,419.02,418.49,418.94,25637
1777479900,418.97,419.16,418.75,418.79,23078
1777480200,418.72,418.72,417.79,417.9,52076
1777480500,417.89,418.06,417.44,417.72,33490
1777480800,417.86,418.02,417.71,417.84,18719
1777481100,417.86,417.94,417.47,417.49,22525
1777481400,417.44,417.69,417.32,417.36,28924
1777481700,417.37,417.47,417.24,417.41,21441
1777482000,417.39,417.5,417.16,417.41,20250
1777482300,417.42,417.92,417.28,417.91,13515
1777482600,417.91,418.03,417.85,417.87,17634
1777482900,417.86,417.88,417.63,417.79,13147
1777483200,417.78,418.23,417.78,418.1,19816
1777483500,418.09,418.09,417.46,417.56,22035
1777483800,417.62,417.69,417.29,417.29,48619
1777484100,417.3,417.48,417.2,417.37,11977
1777484400,417.36,417.38,417.18,417.33,6826
1777484700,417.36,417.49,417.04,417.17,29627
1777485000,417.16,417.55,417.15,417.22,20393
1777485300,417.24,417.57,417.11,417.57,16261
1777485600,417.59,418.02,416.76,416.92,60926
1777485900,417.07,417.07,416.09,416.28,61683
1777486200,416.24,416.41,415.57,415.61,53091
1777486500,415.56,416.78,415.54,416.15,101636
1777486800,416.15,416.65,416.14,416.43,20682
1777487100,416.46,416.46,415.87,416.2,104347
1777487400,416.22,416.3,415.09,415.16,201568
1777487700,415.2,416.94,415.15,415.88,110444
1777488000,415.78,415.79,415.0,415.15,37933
1777488300,415.0,416.0,414.8,415.85,71843
1777488600,415.88,416.39,415.88,416.1,38501
1777488900,416.14,416.95,416.12,416.74,47464
1777489200,416.75,417.31,416.63,416.63,79125
1777489500,416.62,417.02,416.25,416.78,55026
1777489800,416.79,417.66,416.73,417.63,62887
1777490100,417.6,417.89,417.37,417.59,48382
1777490400,417.62,417.63,417.07,417.32,48771
1777490700,417.33,417.37,416.96,417.15,38604
1777491000,417.13,417.34,416.64,416.79,96559
1777491300,416.77,417.01,416.65,416.89,50769
1777491600,416.94,417.03,416.65,416.76,62378
1777491900,416.78,417.61,416.78,417.61,107597
1777492200,417.6,417.8,417.47,417.6,120482
1777492500,417.58,417.72,417.23,417.42,205076
1777555800,425.41,425.46,424.89,424.92,250979
1777556100,424.88,424.94,424.39,424.47,136055
1777556400,424.46,424.67,424.11,424.57,80351
1777556700,424.55,424.55,423.45,423.97,107305
1777557000,423.92,424.02,423.25,423.48,46798
1777557300,423.45,423.55,423.19,423.19,57674
1777557600,423.24,424.59,423.13,424.16,145594
1777557900,424.14,424.61,423.83,424.14,87797
1777558200,424.15,424.31,423.71,424.12,37344
1777558500,424.14,424.5,423.78,424.3,79701
1777558800,424.28,424.64,424.02,424.38,96926
1777559100,424.39,424.5,423.98,424.36,33654
1777559400,424.29,424.29,423.44,423.8,73896
1777559700,423.8,423.81,423.22,423.35,93366
1777560000,423.35,424.11,423.33,423.87,55090
1777560300,423.84,424.34,423.78,424.01,31763
1777560600,423.97,424.43,423.96,424.26,21489
1777560900,424.19,424.29,423.84,424.02,37942
1777561200,424.1,424.3,423.63,423.81,26918
1777561500,423.72,424.46,423.59,424.42,35084
1777561800,424.45,424.45,423.74,424.09,28107
1777562100,424.09,424.41,423.84,424.02,32594
1777562400,424.05,424.15,423.6,424.12,47076
1777562700,424.1,424.48,424.04,424.35,23291
1777563000,424.37,424.56,424.16,424.48,42563
1777563300,424.3,424.45,423.67,423.67,39916
1777563600,423.65,423.9,423.51,423.71,48343
1777563900,423.69,423.7,423.42,423.58,18807
1777564200,423.59,423.72,423.33,423.58,30723
1777564500,423.59,423.85,423.54,423.68,17245
1777564800,423.69,423.7,423.2,423.58,26739
1777565100,423.56,423.8,423.48,423.5,22223
1777565400,423.5,423.62,423.27,423.31,11830
1777565700,423.28,423.28,422.73,422.92,48167
1777566000,422.92,423.25,422.8,423.23,28215
1777566300,423.22,423.29,422.87,422.96,13511
1777566600,422.96,423.48,422.9,423.46,14728
1777566900,423.42,423.42,423.1,423.23,26379
1777567200,423.23,423.28,423.03,423.06,51559
1777567500,423.06,423.49,423.0,423.46,15093
1777567800,423.44,423.84,423.37,423.73,31253
1777568100,423.75,423.75,422.78,423.0,41397
1777568400,423.0,423.8,422.96,423.79,20126
1777568700,423.85,423.92,423.54,423.86,64267
1777569000,423.86,424.09,423.69,423.69,15782
1777569300,423.66,423.86,423.4,423.86,16584
1777569600,423.89,424.12,423.76,424.05,46598
1777569900,424.05,424.07,423.6,423.92,36819
1777570200,423.91,424.25,423.73,423.85,20492
1777570500,423.87,424.12,423.67,423.78,33850
1777570800,423.84,423.9,423.6,423.86,27108
1777571100,423.9,424.04,423.7,423.74,13656
1777571400,423.74,423.76,423.59,423.68,10578
1777571700,423.69,423.85,423.65,423.74,11348
1777572000,423.76,424.45,423.76,424.36,70230
1777572300,424.37,424.47,424.21,424.24,42851
1777572600,424.23,424.36,424.08,424.1,69422
1777572900,424.11,424.54,424.05,424.43,29126
1777573200,424.4,424.45,424.17,424.21,52631
1777573500,424.21,424.38,424.04,424.11,44077
1777573800,424.13,424.4,424.06,424.08,21758
1777574100,424.05,424.19,423.97,424.12,68168
1777574400,424.11,424.23,423.97,424.13,37565
1777574700,424.14,424.29,424.07,424.17,20648
1777575000,424.16,424.43,424.11,424.34,64648
1777575300,424.38,424.51,424.23,424.26,27443
1777575600,424.26,424.56,424.22,424.42,59711
1777575900,424.42,424.74,424.37,424.56,43350
1777576200,424.56,424.68,424.36,424.4,29184
1777576500,424.36,424.52,424.22,424.22,21274
1777576800,424.2,424.22,423.82,424.08,101675
1777577100,424.03,424.03,423.78,423.85,28106
1777577400,423.85,423.92,423.61,423.85,35632
1777577700,423.87,424.2,423.76,424.18,26980
1777578000,424.17,424.33,424.0,424.32,45377
1777578300,424.32,424.38,424.05,424.08,62183
1777578600,424.1,424.13,423.5,423.77,143118
1777578900,423.77,423.85,423.55,423.69,236692
1777642200,421.3,422.53,421.08,422.24,150583
1777642500,422.24,422.88,422.23,422.63,113529
1777642800,422.65,423.24,422.65,423.13,126741
1777643100,423.11,423.22,422.2,422.49,73701
1777643400,422.48,424.26,422.33,423.91,114980
1777643700,423.88,425.04,423.85,424.75,90654
1777644000,424.8,426.15,424.78,425.6,71944
1777644300,425.6,426.05,425.33,425.51,108910
1777644600,425.58,427.92,425.51,427.48,97809
1777644900,427.54,427.93,426.85,427.34,114184
1777645200,427.37,427.66,426.91,426.91,30251
1777645500,426.84,427.13,426.43,426.44,246878
1777645800,426.5,426.62,426.01,426.36,110510
1777646100,426.33,426.33,425.68,425.9,121105
1777646400,425.91,426.01,425.14,425.45,49952
1777646700,425.45,425.6,425.03,425.23,31175
1777647000,425.23,425.46,424.87,425.26,34249
1777647300,425.23,425.61,425.17,425.32,15746
1777647600,425.31,425.4,424.64,424.73,41171
1777647900,424.79,424.89,424.06,424.72,133774
1777648200,424.77,425.68,424.49,425.68,140933
1777648500,425.64,426.05,425.59,426.0,48414
1777648800,425.97,426.06,425.55,425.65,30846
1777649100,425.66,425.75,425.46,425.68,15665
1777649400,425.75,426.11,425.75,425.86,31291
1777649700,425.71,426.3,425.63,426.12,36144
1777650000,426.13,426.49,426.12,426.36,16696
1777650300,426.39,426.71,426.3,426.42,26786
1777650600,426.42,426.61,425.31,426.45,108536
1777650900,426.49,426.54,426.2,426.27,21088
1777651200,426.28,426.5,426.12,426.31,14211
1777651500,426.32,426.45,425.96,425.96,23935
1777651800,425.91,426.32,425.84,426.21,19165
1777652100,426.23,426.92,426.23,426.67,23693
1777652400,426.67,426.89,425.84,426.31,57857
1777652700,426.23,426.26,425.8,425.8,26280
1777653000,425.84,426.02,425.54,425.75,16287
1777653300,425.71,426.0,425.4,426.0,19062
1777653600,426.04,426.1,425.79,425.86,27293
1777653900,425.84,425.98,425.7,425.98,19425
1777654200,425.88,426.23,425.69,426.16,13199
1777654500,426.09,426.22,425.87,425.87,27809
1777654800,425.91,426.25,425.86,425.86,14816
1777655100,425.85,426.0,425.75,425.88,13191
1777655400,425.87,425.98,425.8,425.98,12665
1777655700,425.94,426.01,425.72,425.84,13982
1777656000,425.83,425.88,425.45,425.53,20432
1777656300,425.56,425.66,425.18,425.26,28463
1777656600,425.25,425.29,424.95,425.16,17932
1777656900,425.1,425.12,424.9,425.12,25874
1777657200,425.14,425.22,424.8,424.88,27324
1777657500,424.87,425.0,424.82,424.82,32739
1777657800,424.81,425.49,424.8,425.15,41418
1777658100,425.14,425.21,424.96,425.03,11588
1777658400,425.04,425.11,424.44,424.52,20962
1777658700,424.55,424.64,424.33,424.55,23172
1777659000,424.53,424.54,423.72,423.79,23393
1777659300,423.78,424.04,423.57,424.01,18540
1777659600,424.02,424.37,424.02,424.35,23416
1777659900,424.36,424.53,424.04,424.53,33259
1777660200,424.45,424.54,423.96,423.97,23849
1777660500,423.97,424.01,423.8,423.92,17450
1777660800,423.92,424.39,423.9,424.35,23169
1777661100,424.36,424.53,424.13,424.51,19454
1777661400,424.61,424.7,424.47,424.52,26864
1777661700,424.56,424.59,424.43,424.53,20427
1777662000,424.55,424.62,424.21,424.28,19081
1777662300,424.27,424.44,424.25,424.41,20134
1777662600,424.4,424.77,424.33,424.74,27939
1777662900,424.72,424.86,424.71,424.86,33899
1777663200,424.85,424.89,424.71,424.82,26896
1777663500,424.83,424.91,424.6,424.6,25985
1777663800,424.61,424.62,423.87,424.02,69103
1777664100,424.05,424.07,423.7,423.9,137527
1777664400,423.89,423.89,423.34,423.38,112285
1777664700,423.39,423.68,423.32,423.66,70466
1777665000,423.66,423.72,423.12,423.3,140919
1777665300,423.3,423.52,423.08,423.3,342522
1777901400,418.84,419.68,418.26,419.54,199393
1777901700,419.57,419.67,419.06,419.3,59198
1777902000,419.29,419.72,418.97,419.19,77442
1777902300,419.22,419.33,418.81,418.81,83303
1777902600,418.82,419.18,418.44,418.98,52145
1777902900,418.99,419.26,418.7,419.06,44770
1777903200,419.02,419.18,418.66,418.72,22405
1777903500,418.66,418.78,418.08,418.23,70294
1777903800,418.22,418.95,418.11,418.75,35475
1777904100,418.65,419.96,418.64,419.82,81435
1777904400,419.87,420.74,419.84,420.31,87375
1777904700,420.28,420.34,419.62,419.68,45400
1777905000,419.64,420.44,419.64,420.18,54474
1777905300,420.18,420.72,420.14,420.56,49523
1777905600,420.57,420.86,420.03,420.06,43647
1777905900,420.03,420.27,419.51,419.66,88479
1777906200,419.65,419.69,419.38,419.63,43316
1777906500,419.65,419.84,418.61,418.79,46952
1777906800,418.76,419.21,418.18,418.78,168701
1777907100,418.75,418.87,418.29,418.48,31136
1777907400,418.48,418.65,417.57,417.59,96063
1777907700,417.58,418.22,416.56,416.79,88323
1777908000,416.87,416.87,414.38,415.22,376071
1777908300,415.1,416.85,414.55,416.67,166916
1777908600,416.68,416.78,415.75,416.44,100221
1777908900,416.39,417.21,415.97,416.37,42831
1777909200,416.35,416.6,416.16,416.42,52717
1777909500,416.42,416.42,415.29,415.35,88918
1777909800,415.29,416.03,414.24,415.72,151708
1777910100,415.79,416.0,415.14,415.17,84693
1777910400,415.14,415.54,414.77,415.23,106254
1777910700,415.26,415.35,413.62,414.17,177844
1777911000,414.0,414.7,413.28,414.06,92099
1777911300,414.02,415.64,413.99,415.27,81775
1777911600,415.31,415.69,415.11,415.22,107894
1777911900,415.29,415.42,414.43,414.53,49219
