epoch,o,h,l,c,v
1777305300,595.77,596.24,594.54,595.5,6877
1777305600,595.59,595.59,592.6,592.6,8767
1777305900,592.54,593.32,591.87,593.1,5537
1777306200,593.1,594.33,592.01,592.83,8860
1777306500,592.43,593.96,592.43,593.69,4263
1777306800,593.79,594.2,592.04,592.04,8917
1777307100,592.37,594.0,592.0,594.0,10388
1777307400,594.17,596.42,594.17,596.02,4959
1777307700,596.02,596.18,594.21,594.21,7415
1777308000,594.0,595.81,594.0,594.74,22070
1777308300,595.34,595.81,594.93,595.26,12997
1777308600,595.23,595.68,594.14,594.84,10410
1777308900,594.84,594.84,592.58,593.54,5192
1777309200,594.01,595.38,593.31,595.12,4991
1777309500,594.41,595.18,593.91,595.0,10159
1777309800,595.02,595.97,594.33,594.58,12584
1777310100,594.65,594.73,592.8,593.09,17634
1777310400,593.4,593.8,592.5,593.17,5937
1777310700,593.13,594.38,592.18,592.87,16968
1777311000,592.87,594.72,592.87,594.09,10346
1777311300,594.18,594.18,592.62,593.76,3816
1777311600,593.75,595.0,593.23,594.78,6780
1777311900,594.77,595.87,594.65,594.76,9271
1777312200,594.77,595.25,594.0,594.38,4355
1777312500,594.25,594.26,593.0,593.92,6340
1777312800,593.88,594.46,592.57,592.91,3330
1777313100,592.73,593.32,592.41,593.15,2401
1777313400,593.4,593.4,590.93,590.93,7869
1777313700,590.01,590.17,589.59,590.17,6001
1777314000,589.4,590.8,589.4,590.18,4918
1777314300,589.87,590.93,589.1,590.9,5002
1777314600,590.85,591.0,589.14,589.71,9104
1777314900,590.0,590.0,587.53,587.54,16681
1777315200,587.53,587.69,585.58,585.99,8885
1777315500,585.72,587.86,585.53,587.54,9873
1777315800,587.5,588.29,587.04,587.47,6731
1777316100,587.47,588.83,587.47,588.65,7370
1777316400,588.39,589.34,587.89,588.82,16380
1777316700,588.82,589.21,588.81,589.19,8973
1777317000,589.19,589.5,588.1,589.5,9274
1777317300,589.36,590.35,589.01,590.13,7694
1777317600,590.54,590.54,589.33,589.33,12253
1777317900,589.27,589.27,588.28,588.28,10104
1777318200,588.37,588.37,587.1,587.26,12619
1777318500,587.26,591.0,587.24,590.9,35575
1777318800,591.09,592.61,590.63,592.61,21446
1777319100,592.71,593.71,592.31,592.88,25212
1777319400,593.1,595.69,592.88,594.93,36535
1777319700,594.9,596.21,594.39,595.86,66745
1777383000,566.04,568.17,553.2,566.07,345859
1777383300,565.01,579.99,564.99,577.0,220133
1777383600,576.5,592.84,574.82,587.17,72132
1777383900,587.98,589.98,582.95,585.0,78755
1777384200,584.25,584.48,576.0,579.0,50650
1777384500,578.42,584.51,575.61,584.01,45206
1777384800,583.58,584.41,575.16,576.58,43870
1777385100,576.31,579.5,576.3,578.77,26593
1777385400,579.37,581.56,577.53,579.46,15373
1777385700,579.46,580.29,576.0,579.38,17173
1777386000,579.38,580.57,576.05,578.63,28213
1777386300,577.29,580.8,575.7,578.55,40618
1777386600,578.42,579.39,576.41,578.0,19328
1777386900,578.33,578.88,571.0,572.94,38453
1777387200,573.41,575.74,570.33,575.31,32423
1777387500,575.5,575.7,570.27,570.88,16660
1777387800,570.94,571.28,566.0,567.51,32647
1777388100,568.59,574.55,568.17,574.35,20132
1777388400,574.46,576.22,571.97,571.99,12674
1777388700,571.55,571.58,569.81,571.12,10864
1777389000,570.25,573.15,569.91,572.76,23190
1777389300,572.1,574.1,571.12,573.91,17744
1777389600,573.94,575.0,571.92,572.88,20683
1777389900,572.59,572.98,570.21,572.49,15896
1777390200,572.49,572.49,570.0,570.99,13422
1777390500,571.34,572.4,570.0,570.63,16682
1777390800,570.61,571.42,569.72,571.22,18628
1777391100,570.82,571.59,568.56,569.45,13902
1777391400,569.75,571.39,569.36,570.7,10165
1777391700,570.98,572.54,570.29,570.29,11222
1777392000,570.25,571.8,569.97,570.72,16250
1777392300,570.16,572.59,570.16,570.75,9709
1777392600,571.09,571.1,569.7,570.75,11579
1777392900,570.73,570.73,569.15,569.52,11021
1777393200,569.98,569.98,567.65,568.34,17728
1777393500,568.54,569.33,568.15,568.92,5807
1777393800,568.55,569.61,567.69,568.61,24441
1777394100,569.37,570.64,568.47,569.2,11355
1777394400,569.24,570.06,568.25,569.0,9281
1777394700,568.75,570.42,568.75,569.93,6789
1777395000,570.4,573.18,569.74,572.95,18807
1777395300,572.66,574.75,572.66,574.65,21289
1777395600,574.72,576.59,574.72,575.0,11072
1777395900,575.16,575.57,574.19,574.23,13688
1777396200,574.28,574.82,573.8,574.16,5929
1777396500,574.37,574.37,571.28,571.28,9656
1777396800,571.28,571.8,570.0,571.19,13546
1777397100,571.05,571.84,570.43,570.52,15070
1777397400,571.16,572.13,570.54,571.74,11628
1777397700,572.14,574.01,571.66,573.58,16182
1777398000,573.87,577.0,573.87,576.32,21816
1777398300,576.1,578.2,575.62,576.1,19158
1777398600,576.03,578.3,575.63,576.67,10739
1777398900,576.7,578.82,576.53,578.5,16017
1777399200,578.7,579.53,577.49,578.5,10297
1777399500,578.0,579.89,576.54,579.83,22194
1777399800,579.55,581.8,579.4,581.39,15287
1777400100,581.3,583.81,580.71,583.14,12993
1777400400,583.14,584.0,582.83,583.5,12795
1777400700,583.71,584.85,582.75,583.59,21724
1777401000,583.58,583.82,581.44,582.85,21288
1777401300,582.84,582.96,581.66,582.96,14858
1777401600,582.92,584.27,582.58,584.27,15912
1777401900,584.1,584.45,582.92,583.71,19182
1777402200,583.52,583.7,582.0,582.04,19362
1777402500,582.0,583.59,581.4,583.59,14660
1777402800,583.59,585.93,583.59,584.4,18672
1777403100,584.15,585.29,583.51,583.69,18359
1777403400,583.26,583.83,582.31,583.19,17148
1777403700,583.25,583.26,580.51,580.51,15233
1777404000,580.5,580.5,579.38,579.89,23302
1777404300,579.81,580.64,579.27,579.54,15407
1777404600,579.12,579.81,577.23,578.65,18926
1777404900,578.34,579.13,576.31,577.85,50095
1777405200,577.94,579.62,577.6,579.62,41456
1777405500,579.51,580.53,578.75,579.0,24309
1777405800,578.66,578.66,574.47,575.34,57950
1777406100,575.67,580.9,575.33,578.98,201850
1777469400,669.0,693.7,662.0,675.19,594744
1777469700,675.66,695.99,675.63,690.5,341927
1777470000,690.01,697.0,680.36,685.15,239502
1777470300,684.24,685.0,665.0,666.95,248423
1777470600,667.32,675.81,666.63,673.8,129538
1777470900,673.8,678.0,669.8,673.89,154841
1777471200,673.48,677.4,670.0,670.83,131252
1777471500,670.73,673.51,666.5,668.8,110483
1777471800,668.42,668.8,658.0,659.82,169338
1777472100,659.62,663.71,658.0,660.64,127397
1777472400,660.99,662.96,654.26,660.0,138601
1777472700,660.25,670.44,655.13,657.23,87845
1777473000,656.99,664.07,656.0,659.37,61670
1777473300,659.31,666.6,657.91,665.16,132257
1777473600,665.39,665.55,660.05,661.85,38991
1777473900,662.0,665.48,660.8,664.19,68448
1777474200,664.43,671.0,662.91,668.69,70352
1777474500,669.42,673.0,668.93,671.02,62713
1777474800,671.32,673.0,666.0,666.18,48979
1777475100,666.15,672.0,665.57,666.08,51283
1777475400,665.82,668.97,664.0,667.61,33241
1777475700,667.01,668.23,663.2,664.35,70090
1777476000,663.7,666.0,659.25,660.16,39110
1777476300,660.35,664.4,660.01,663.21,29280
1777476600,663.21,671.28,663.21,670.5,44288
1777476900,670.5,671.18,667.07,667.79,29062
1777477200,667.79,668.14,661.51,662.31,35224
1777477500,662.85,665.5,660.52,661.93,31414
1777477800,662.0,662.09,657.15,658.4,35236
1777478100,658.45,660.51,657.5,658.34,25536
1777478400,658.78,658.78,653.86,654.39,51697
1777478700,654.39,654.98,651.0,651.5,46501
1777479000,651.34,654.24,650.2,650.52,61871
1777479300,650.51,651.74,647.26,647.31,61940
1777479600,647.5,649.9,647.0,648.17,31866
1777479900,647.64,654.99,646.02,653.57,80233
1777480200,653.55,654.09,650.3,651.25,41268
1777480500,651.45,652.0,647.01,648.34,51159
1777480800,648.37,649.86,645.32,649.08,61048
1777481100,649.75,650.3,648.49,649.81,33494
1777481400,649.22,650.41,643.38,645.19,31865
1777481700,644.79,645.0,640.17,642.97,73997
1777482000,643.0,643.42,638.01,640.5,45356
1777482300,639.44,641.71,638.02,639.88,31586
1777482600,640.0,641.88,638.5,640.19,35565
1777482900,640.19,643.13,639.22,641.0,38842
1777483200,642.5,643.49,639.72,641.66,21079
1777483500,642.09,642.45,638.01,639.5,20496
1777483800,639.5,639.97,635.31,636.14,54145
1777484100,636.14,637.3,634.0,636.13,57111
1777484400,636.3,636.63,633.54,635.66,43354
1777484700,634.99,637.39,634.7,636.95,37085
1777485000,636.95,636.95,634.3,635.3,19847
1777485300,635.3,639.27,634.6,638.79,34706
1777485600,639.55,639.55,635.48,637.99,23990
1777485900,638.63,641.95,637.18,638.46,42894
1777486200,638.33,639.0,637.32,638.0,9822
1777486500,638.57,639.15,637.0,637.48,16061
1777486800,637.25,645.0,637.0,644.99,54653
1777487100,644.88,646.17,642.75,642.75,32816
1777487400,643.26,644.07,640.0,644.07,46314
1777487700,644.02,647.38,640.01,640.34,50633
1777488000,640.01,641.0,637.05,638.13,29047
1777488300,637.64,641.0,637.05,637.62,30742
1777488600,638.32,639.06,635.56,637.27,38637
1777488900,637.22,641.37,637.22,639.93,65973
1777489200,639.6,640.97,638.0,638.81,28068
1777489500,637.36,639.0,636.0,637.04,30997
1777489800,638.09,639.5,637.0,637.23,41224
1777490100,637.02,639.42,635.93,636.0,51218
1777490400,636.5,638.0,632.0,637.8,61730
1777490700,638.19,642.21,638.19,641.89,62983
1777491000,641.28,641.4,636.67,638.25,63460
1777491300,638.25,640.85,635.99,637.94,36242
1777491600,637.65,640.5,637.0,639.7,70978
1777491900,639.22,640.2,638.01,638.01,57867
1777492200,638.19,639.7,634.36,636.38,149990
1777492500,637.34,644.38,637.1,643.31,284407
1777555800,655.18,658.0,644.72,651.0,167156
1777556100,650.0,653.71,647.01,653.27,62386
1777556400,652.54,663.45,652.51,662.32,69989
1777556700,662.85,673.4,658.54,673.4,105360
1777557000,673.4,680.63,671.13,673.01,146933
1777557300,673.53,677.5,668.07,677.5,86849
1777557600,676.39,676.4,670.0,673.0,39122
1777557900,672.26,672.99,660.11,660.68,71923
1777558200,660.68,666.0,658.89,662.14,58226
1777558500,662.13,663.51,656.41,663.44,57403
1777558800,663.5,671.0,660.5,670.48,76441
1777559100,669.0,670.4,664.41,664.41,38111
1777559400,664.32,667.31,661.1,662.65,34085
1777559700,664.1,664.14,656.1,656.3,30708
1777560000,657.13,660.0,656.4,658.92,27367
1777560300,658.56,662.6,656.4,656.4,38623
1777560600,656.4,661.0,655.84,658.88,23493
1777560900,659.0,661.29,655.82,656.18,28644
1777561200,656.76,659.5,656.25,658.5,40816
1777561500,658.5,666.6,656.97,664.83,48880
1777561800,664.54,666.93,659.55,661.21,31482
1777562100,660.93,661.64,657.56,658.36,23188
1777562400,658.33,659.28,655.56,656.57,40371
1777562700,656.6,660.75,655.74,658.21,22139
1777563000,658.21,661.0,657.45,659.5,17668
1777563300,659.53,660.94,657.61,658.83,18638
1777563600,659.29,659.58,656.5,656.8,8808
1777563900,656.23,657.97,655.0,656.37,23684
1777564200,656.38,658.8,655.96,657.2,17923
1777564500,657.0,658.09,653.04,653.3,23692
1777564800,653.02,653.53,649.21,649.34,78557
1777565100,649.05,650.17,647.12,649.2,58315
1777565400,649.75,650.0,648.0,648.46,15712
1777565700,649.0,649.01,646.33,647.63,24076
1777566000,647.31,649.04,645.74,647.72,47576
1777566300,647.0,650.0,646.55,649.48,37423
1777566600,649.71,649.98,646.01,647.63,24375
1777566900,647.63,650.0,646.46,648.8,29657
1777567200,649.51,649.52,646.5,647.76,12056
1777567500,647.88,649.12,643.62,644.15,29717
1777567800,644.0,644.69,642.2,643.38,9766
1777568100,643.38,645.0,642.17,643.38,21777
1777568400,643.38,644.21,641.25,641.27,29907
1777568700,641.54,642.99,639.05,642.24,66603
1777569000,641.65,645.71,641.48,644.44,52141
1777569300,643.46,646.53,643.39,645.85,28112
1777569600,646.18,648.48,644.3,647.2,43471
1777569900,647.2,648.39,643.97,644.45,37116
1777570200,645.39,646.55,641.0,641.0,47897
1777570500,641.25,645.09,640.8,644.39,53466
1777570800,644.69,647.88,643.52,646.45,34162
1777571100,646.52,651.0,645.22,649.29,34383
1777571400,649.83,652.01,648.66,650.74,27145
1777571700,651.53,652.01,649.47,649.48,26822
1777572000,649.59,650.85,648.69,649.1,25991
1777572300,649.55,652.18,648.18,651.94,40246
1777572600,651.92,654.55,651.44,654.42,41791
1777572900,653.98,658.0,653.95,656.3,41106
1777573200,655.8,657.09,648.0,654.85,38300
1777573500,655.04,656.07,653.2,653.73,29779
1777573800,653.89,655.0,652.39,652.66,15893
1777574100,652.0,654.81,651.63,651.84,19214
1777574400,651.84,652.29,649.43,649.43,14042
1777574700,651.18,651.18,648.0,649.11,54832
1777575000,649.24,649.29,646.28,647.62,31522
1777575300,647.01,649.0,644.0,645.02,49604
1777575600,645.55,647.99,644.02,647.23,59574
1777575900,647.22,649.9,647.22,649.02,19181
1777576200,649.69,651.41,648.85,649.51,18330
1777576500,650.01,651.49,649.76,650.63,20581
1777576800,650.2,653.55,650.2,652.55,15836
1777577100,652.2,655.0,652.19,653.32,34326
1777577400,653.11,657.47,652.01,656.63,38920
1777577700,656.23,659.06,655.54,658.71,29526
1777578000,658.72,660.37,658.0,659.79,35150
1777578300,659.79,665.67,659.66,665.1,47500
1777578600,664.7,665.0,660.36,665.0,113885
1777578900,664.99,674.37,664.86,674.04,334196
1777642200,667.01,682.43,663.3,676.0,262326
1777642500,676.56,700.02,675.45,699.39,217621
1777642800,700.0,707.32,697.1,705.87,219885
1777643100,705.67,711.39,702.54,708.17,172749
1777643400,707.9,711.61,704.55,709.19,80441
1777643700,709.85,721.08,708.84,719.05,191432
1777644000,719.26,727.2,716.0,724.73,158527
1777644300,724.14,725.66,711.87,714.6,145268
1777644600,714.5,715.84,709.0,709.75,70962
1777644900,709.5,711.5,705.05,706.46,82748
1777645200,706.63,711.0,705.38,708.77,67118
1777645500,708.77,709.71,702.38,703.06,82386
1777645800,702.36,703.08,698.03,700.38,72602
1777646100,699.94,701.52,695.59,697.49,78243
1777646400,697.55,703.5,697.01,701.64,56230
1777646700,701.53,704.97,701.18,703.35,49797
1777647000,702.85,708.22,698.34,705.96,75937
1777647300,705.53,707.08,699.85,700.94,50928
1777647600,700.66,704.0,699.0,703.47,33905
1777647900,703.51,706.0,699.93,705.2,41739
1777648200,705.13,708.95,704.31,706.86,51296
1777648500,706.29,710.0,706.01,709.47,56459
1777648800,709.99,711.4,707.32,708.37,56628
1777649100,708.83,710.86,707.31,707.44,30235
1777649400,707.36,713.57,707.0,711.31,60339
1777649700,711.82,712.62,710.56,711.23,34001
1777650000,710.86,711.6,708.11,708.5,45673
1777650300,709.73,709.88,706.28,709.32,33241
1777650600,709.56,710.75,704.33,709.96,50696
1777650900,709.96,714.54,709.16,713.89,37488
1777651200,713.52,715.76,713.15,714.16,55823
1777651500,714.26,716.38,713.01,714.8,36599
1777651800,714.85,716.47,712.31,712.82,43565
1777652100,712.71,715.61,711.94,713.46,37487
1777652400,713.39,714.82,712.19,713.29,26606
1777652700,713.64,714.42,711.24,711.32,37761
1777653000,711.59,713.59,710.82,712.53,32542
1777653300,712.53,714.88,712.31,713.68,38919
1777653600,714.24,714.87,713.01,713.22,42754
1777653900,713.22,715.57,712.5,715.49,58605
1777654200,715.69,718.0,714.83,716.34,89501
1777654500,716.35,717.72,715.4,715.4,69261
1777654800,715.47,718.15,715.2,715.45,46477
1777655100,715.74,716.99,715.45,716.42,59512
1777655400,716.48,717.49,715.4,717.35,66553
1777655700,717.32,719.69,717.0,718.65,59164
1777656000,718.59,718.89,716.81,717.28,46311
1777656300,717.3,717.9,716.0,717.39,66795
1777656600,717.08,717.75,715.5,717.01,63981
1777656900,716.63,717.32,711.0,711.85,70563
1777657200,711.86,712.41,710.0,712.19,35585
1777657500,712.22,715.23,711.83,714.83,52138
1777657800,714.83,715.81,713.01,713.44,68066
1777658100,713.44,716.63,713.44,714.33,42412
1777658400,714.09,714.53,712.0,712.46,68669
1777658700,712.46,715.04,712.0,713.46,44904
1777659000,713.5,714.97,711.3,714.46,54644
1777659300,714.46,717.85,714.46,717.85,37204
1777659600,717.81,718.78,716.05,718.48,44280
1777659900,718.54,719.7,718.0,718.38,56722
1777660200,718.16,719.88,717.13,718.93,49610
1777660500,718.73,719.88,718.0,719.64,41799
1777660800,719.64,720.16,718.25,718.68,63430
1777661100,718.62,718.62,712.18,714.06,57847
1777661400,714.07,716.07,713.52,715.63,34595
1777661700,715.63,717.0,715.0,716.68,34257
1777662000,716.39,718.01,715.67,716.79,38294
1777662300,716.98,718.29,716.2,717.89,37863
1777662600,717.9,720.87,717.6,718.88,52483
1777662900,718.93,719.88,717.17,717.87,39558
1777663200,717.58,718.34,715.63,716.5,34912
1777663500,716.41,717.76,716.01,716.4,47870
1777663800,716.73,719.3,715.82,719.3,46389
1777664100,718.85,719.41,717.78,718.66,56975
1777664400,718.67,721.38,718.03,720.24,73429
1777664700,719.94,721.77,718.0,721.3,76823
1777665000,721.56,723.89,721.27,723.7,107847
1777665300,723.89,728.0,723.88,726.94,286837
1777901400,742.33,748.74,731.95,736.08,283235
1777901700,736.44,743.88,733.06,743.53,147091
1777902000,743.53,746.13,733.1,733.53,167003
1777902300,733.5,742.97,730.37,732.27,127554
1777902600,732.21,746.38,729.76,742.86,102210
1777902900,742.41,745.56,738.82,742.97,86779
1777903200,741.67,743.96,736.33,736.77,58703
1777903500,736.64,741.95,736.64,739.0,62366
1777903800,739.03,747.8,737.6,743.49,71364
1777904100,743.93,743.93,736.05,738.02,75067
1777904400,737.92,741.15,733.2,734.31,67603
1777904700,734.12,739.68,733.72,735.02,59157
1777905000,735.48,742.62,735.47,737.47,51583
1777905300,737.64,742.48,735.51,741.0,44024
1777905600,740.28,746.5,739.32,746.49,42946
1777905900,746.29,749.0,744.0,745.63,90147
1777906200,745.29,746.87,739.54,740.58,49145
1777906500,740.0,742.0,738.38,738.77,38822
1777906800,738.5,741.51,735.94,740.75,49843
1777907100,740.33,744.33,740.01,744.05,38687
1777907400,744.05,745.2,739.67,740.56,44147
1777907700,740.68,741.85,736.85,736.92,43583
1777908000,736.42,737.57,733.5,734.3,49306
1777908300,734.23,738.91,734.23,737.25,33618
1777908600,737.25,741.0,736.32,740.49,45890
1777908900,740.87,740.94,737.82,737.83,43219
1777909200,738.23,741.74,735.55,740.87,54148
1777909500,741.28,744.0,741.13,741.87,55710
1777909800,741.84,745.0,740.29,744.15,40242
1777910100,744.15,746.0,740.08,741.35,47857
1777910400,741.77,741.77,737.33,738.7,42953
1777910700,738.0,739.74,733.88,734.96,67022
1777911000,735.24,736.2,732.44,732.44,76570
1777911300,732.44,734.87,729.17,733.59,70095
1777911600,734.11,735.83,732.47,734.2,38345
1777911900,734.22,735.13,731.0,732.58,35888
