contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
QCOM260717P00155000,2026-07-07 16:37:46+00:00,155.0,1.05,0.93,1.1,0.049999952,4.999995,84.0,8166,0.747072841796875,False,REGULAR,USD
QCOM260717P00160000,2026-07-07 16:33:35+00:00,160.0,1.59,1.5,1.68,0.09000003,6.0000024,221.0,2944,0.7316921362304687,False,REGULAR,USD
QCOM260717P00165000,2026-07-07 16:33:29+00:00,165.0,2.35,2.32,2.48,0.049999952,2.173911,111.0,1992,0.7153348779296875,False,REGULAR,USD
QCOM260717P00170000,2026-07-07 16:32:42+00:00,170.0,3.35,3.3,3.5,0.119999886,3.7151668,937.0,6493,0.6882355395507813,False,REGULAR,USD
QCOM260717P00175000,2026-07-07 16:26:18+00:00,175.0,5.3,5.0,5.35,0.6500001,13.978496,719.0,8264,0.6997100341796876,False,REGULAR,USD
QCOM260717P00180000,2026-07-07 16:40:18+00:00,180.0,7.15,6.9,7.45,0.84000015,13.312205,152.0,6088,0.6914093359375001,False,REGULAR,USD
QCOM260717P00185000,2026-07-07 16:54:02+00:00,185.0,9.5,9.5,9.75,1.1400003,13.636368,232.0,1864,0.6832307067871095,True,REGULAR,USD
QCOM260717P00190000,2026-07-07 16:19:08+00:00,190.0,12.38,12.3,12.7,1.5799999,14.629629,100.0,3650,0.673098972167969,True,REGULAR,USD
QCOM260717P00195000,2026-07-07 16:47:04+00:00,195.0,15.9,15.6,16.1,1.5799999,11.03352,41.0,1584,0.6667513793945314,True,REGULAR,USD
QCOM260717P00200000,2026-07-07 16:49:23+00:00,200.0,19.58,18.55,20.1,2.0300007,11.566956,81.0,6307,0.6337927246093751,True,REGULAR,USD
QCOM260717P00202500,2026-07-07 14:34:27+00:00,202.5,23.74,20.8,22.15,3.7399998,18.699999,1.0,329,0.6457554956054687,True,REGULAR,USD
QCOM260717P00205000,2026-07-06 19:27:28+00:00,205.0,21.33,22.35,24.85,0.0,0.0,6.0,273,0.6481968774414062,True,REGULAR,USD
QCOM260717P00207500,2026-07-06 15:06:48+00:00,207.5,23.56,24.35,26.85,0.0,0.0,1.0,353,0.6250037500000001,True,REGULAR,USD
QCOM260717P00210000,2026-07-07 16:34:07+00:00,210.0,28.1,27.55,29.05,1.4700012,5.520095,37.0,5985,0.694338994140625,True,REGULAR,USD
QCOM260717P00212500,2026-06-30 13:47:03+00:00,212.5,26.97,29.2,31.55,0.0,0.0,1.0,157,0.6689486230468751,True,REGULAR,USD
QCOM260717P00215000,2026-07-06 13:58:26+00:00,215.0,30.53,31.45,34.1,0.0,0.0,3.0,2343,0.6889679541015626,True,REGULAR,USD
QCOM260717P00217500,2026-06-29 17:40:30+00:00,217.5,29.6,34.1,36.35,0.0,0.0,3.0,79,0.7153348779296875,True,REGULAR,USD
QCOM260717P00220000,2026-07-07 16:18:27+00:00,220.0,37.26,35.9,38.7,3.289997,9.685007,202.0,2034,0.6552768847656252,True,REGULAR,USD
QCOM260717P00222500,2026-07-06 13:55:35+00:00,222.5,36.0,38.3,41.0,0.0,0.0,1.0,5,0.6420934228515626,True,REGULAR,USD
QCOM260717P00225000,2026-07-02 17:27:03+00:00,225.0,52.39,40.9,43.7,0.0,0.0,4.0,19,0.71679970703125,True,REGULAR,USD
QCOM260717P00227500,2026-07-02 14:28:44+00:00,227.5,49.2,43.3,46.0,0.0,0.0,1.0,31,0.700198310546875,True,REGULAR,USD
QCOM260717P00230000,2026-07-06 19:45:01+00:00,230.0,44.56,45.65,48.6,0.0,0.0,4.0,2481,0.7187528125,True,REGULAR,USD
QCOM260717P00232500,2026-06-30 18:59:38+00:00,232.5,47.8,48.05,51.1,0.0,0.0,1.0,55,0.726565234375,True,REGULAR,USD
QCOM260717P00235000,2026-07-07 15:33:23+00:00,235.0,53.96,50.55,53.2,3.459999,6.8514833,1.0,83,0.6367223828125,True,REGULAR,USD
QCOM260717P00237500,2026-06-23 19:29:45+00:00,237.5,39.62,53.0,56.35,0.0,0.0,,251,0.8183611914062499,True,REGULAR,USD
QCOM260717P00240000,2026-07-07 14:58:32+00:00,240.0,59.33,55.55,58.45,-4.3099976,-6.772466,11.0,3984,0.7675804492187501,True,REGULAR,USD
QCOM260717P00242500,2026-06-30 14:18:40+00:00,242.5,50.58,58.0,60.7,0.0,0.0,10.0,34,0.6777375976562501,True,REGULAR,USD
QCOM260717P00245000,2026-06-22 15:47:43+00:00,245.0,30.3,60.55,63.1,0.0,0.0,,11,0.6640658593750002,True,REGULAR,USD
QCOM260717P00247500,2026-06-24 13:47:26+00:00,247.5,53.04,63.05,66.2,0.0,0.0,,107,0.9003916210937499,True,REGULAR,USD
QCOM260717P00250000,2026-07-01 14:21:27+00:00,250.0,63.99,65.45,68.5,0.0,0.0,10.0,666,0.8476577734374999,True,REGULAR,USD
QCOM260717P00255000,2026-06-22 15:47:12+00:00,255.0,37.35,70.45,73.5,0.0,0.0,,55,0.8916026464843749,True,REGULAR,USD
QCOM260717P00260000,2026-07-06 13:42:01+00:00,260.0,74.26,75.45,78.7,0.0,0.0,1.0,134,0.9941406835937501,True,REGULAR,USD
QCOM260717P00265000,2026-07-01 14:29:59+00:00,265.0,79.65,80.5,83.5,0.0,0.0,,3,0.9941406835937501,True,REGULAR,USD
QCOM260717P00270000,2026-06-26 17:56:59+00:00,270.0,73.1,85.5,88.4,0.0,0.0,8.0,60,0.9995117236328125,True,REGULAR,USD
QCOM260717P00280000,2026-06-16 14:26:50+00:00,280.0,59.0,95.45,98.3,0.0,0.0,3.0,0,1.0039112304687499,True,REGULAR,USD
QCOM260717P00290000,2026-06-24 18:54:05+00:00,290.0,96.65,105.45,108.5,0.0,0.0,2.0,0,1.173832255859375,True,REGULAR,USD
QCOM260717P00300000,2026-06-24 18:56:42+00:00,300.0,103.15,115.45,118.3,0.0,0.0,3.0,0,1.140629296875,True,REGULAR,USD
QCOM260717P00305000,2026-06-24 18:54:05+00:00,305.0,111.3,120.45,123.3,0.0,0.0,,0,1.173832255859375,True,REGULAR,USD
QCOM260717P00310000,2026-06-23 13:32:18+00:00,310.0,103.5,125.45,128.45,0.0,0.0,1.0,0,1.29297228515625,True,REGULAR,USD
QCOM260717P00315000,2026-06-24 18:56:42+00:00,315.0,118.15,130.45,133.45,0.0,0.0,,0,1.3261752441406247,True,REGULAR,USD
QCOM260717P00320000,2026-06-23 18:55:07+00:00,320.0,118.95,135.45,138.45,0.0,0.0,25.0,0,1.3574250878906249,True,REGULAR,USD
QCOM260717P00330000,2026-06-24 18:54:05+00:00,330.0,136.3,145.45,148.3,0.0,0.0,2.0,0,1.3281283593749997,True,REGULAR,USD
QCOM260717P00340000,2026-06-24 18:56:42+00:00,340.0,143.4,155.45,158.2,0.0,0.0,1.0,0,1.2851598242187499,True,REGULAR,USD
QCOM260717P00360000,2026-06-24 19:30:01+00:00,360.0,163.7,175.5,178.45,0.0,0.0,1.0,0,1.623048759765625,True,REGULAR,USD
QCOM260717P00370000,2026-06-24 18:56:42+00:00,370.0,172.75,185.5,188.3,0.0,0.0,1.0,0,1.5859395703124997,True,REGULAR,USD
