contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
INTC260717P00062500,2026-07-07 13:31:33+00:00,62.5,0.03,0.0,0.04,0.01,50.0,4.0,2925,1.2343788281249999,False,REGULAR,USD
INTC260717P00065000,2026-07-07 16:44:12+00:00,65.0,0.05,0.03,0.06,0.010000002,25.000004,114.0,7339,1.2656286718749998,False,REGULAR,USD
INTC260717P00067500,2026-07-07 14:41:21+00:00,67.5,0.09,0.04,0.11,0.060000002,199.99998,4.0,2676,1.26172244140625,False,REGULAR,USD
INTC260717P00070000,2026-07-07 16:47:13+00:00,70.0,0.14,0.07,0.14,0.08,133.33333,303.0,10687,1.2343788281249999,False,REGULAR,USD
INTC260717P00072500,2026-07-07 16:26:15+00:00,72.5,0.13,0.11,0.15,0.03999999,44.44443,105.0,8281,1.1875040625,False,REGULAR,USD
INTC260717P00075000,2026-07-07 16:05:26+00:00,75.0,0.2,0.12,0.2,0.11,122.22221,839.0,12210,1.140629296875,False,REGULAR,USD
INTC260717P00077500,2026-07-07 16:31:13+00:00,77.5,0.21,0.18,0.28,0.06999999,49.999992,37.0,7794,1.125004375,False,REGULAR,USD
INTC260717P00080000,2026-07-07 16:52:47+00:00,80.0,0.29,0.29,0.34,0.109999985,61.1111,473.0,11295,1.1015669921875002,False,REGULAR,USD
INTC260717P00082500,2026-07-07 16:26:12+00:00,82.5,0.38,0.35,0.43,0.16,72.72727,53.0,2126,1.05859845703125,False,REGULAR,USD
INTC260717P00085000,2026-07-07 16:39:04+00:00,85.0,0.5,0.48,0.52,0.22,78.57143,2987.0,13089,1.0253954980468751,False,REGULAR,USD
INTC260717P00087500,2026-07-07 16:47:58+00:00,87.5,0.67,0.64,0.7,0.33,97.05882,202.0,2142,1.0039112304687499,False,REGULAR,USD
INTC260717P00090000,2026-07-07 16:53:17+00:00,90.0,0.87,0.86,0.88,0.43,97.72727,2494.0,9122,0.9765627343750001,False,REGULAR,USD
INTC260717P00092500,2026-07-07 16:52:07+00:00,92.5,1.16,1.17,1.21,0.60999995,110.90908,674.0,1304,0.9682620361328125,False,REGULAR,USD
INTC260717P00095000,2026-07-07 16:50:35+00:00,95.0,1.54,1.47,1.56,0.84,120.0,2466.0,9853,0.9423833886718749,False,REGULAR,USD
INTC260717P00097500,2026-07-07 16:42:33+00:00,97.5,2.15,1.91,2.02,1.2700001,144.31819,1118.0,3592,0.9262702685546875,False,REGULAR,USD
INTC260717P00100000,2026-07-07 16:55:35+00:00,100.0,2.6,2.5,2.6,1.42,122.413795,5867.0,25865,0.9162606030273439,False,REGULAR,USD
INTC260717P00105000,2026-07-07 16:47:44+00:00,105.0,4.1,3.95,4.1,2.23,119.25134,1712.0,8191,0.8876964355468748,False,REGULAR,USD
INTC260717P00110000,2026-07-07 16:55:32+00:00,110.0,6.22,6.1,6.35,3.2699997,116.37009,4701.0,11897,0.8840343627929688,False,REGULAR,USD
INTC260717P00115000,2026-07-07 16:47:12+00:00,115.0,9.0,8.75,9.05,4.52,100.89286,2458.0,5511,0.8659681372070311,True,REGULAR,USD
INTC260717P00116000,2026-07-07 16:28:24+00:00,116.0,9.05,9.35,9.7,4.28,89.72747,148.0,650,0.8652357226562499,True,REGULAR,USD
INTC260717P00117000,2026-07-07 16:20:05+00:00,117.0,10.16,10.1,10.45,4.99,96.51837,123.0,507,0.8784191845703124,True,REGULAR,USD
INTC260717P00118000,2026-07-07 15:33:26+00:00,118.0,11.9,10.7,11.0,6.2799997,111.743774,354.0,921,0.8652357226562499,True,REGULAR,USD
INTC260717P00119000,2026-07-07 16:42:28+00:00,119.0,12.12,11.35,11.7,6.0699997,100.330574,124.0,888,0.8625502026367188,True,REGULAR,USD
INTC260717P00120000,2026-07-07 16:47:17+00:00,120.0,12.33,12.1,12.4,5.7799997,88.24427,1009.0,16222,0.8642591699218749,True,REGULAR,USD
INTC260717P00121000,2026-07-07 16:12:37+00:00,121.0,13.92,12.8,13.2,6.92,98.85714,84.0,465,0.867188828125,True,REGULAR,USD
INTC260717P00122000,2026-07-07 16:52:59+00:00,122.0,13.62,13.55,13.9,6.1,81.11702,61.0,1120,0.8635267553710937,True,REGULAR,USD
INTC260717P00123000,2026-07-07 15:52:39+00:00,123.0,15.75,14.3,14.7,7.6899996,95.40942,62.0,488,0.8649915844726561,True,REGULAR,USD
INTC260717P00124000,2026-07-07 16:22:56+00:00,124.0,14.79,15.25,15.65,6.3900003,76.07144,96.0,652,0.8918467846679687,True,REGULAR,USD
INTC260717P00125000,2026-07-07 16:47:17+00:00,125.0,16.18,15.85,16.25,7.16,79.37915,718.0,5444,0.8598646826171875,True,REGULAR,USD
INTC260717P00126000,2026-07-07 15:29:28+00:00,126.0,16.59,16.55,17.0,6.84,70.15385,44.0,640,0.8444839770507812,True,REGULAR,USD
INTC260717P00127000,2026-07-07 16:06:58+00:00,127.0,18.68,17.55,17.95,8.58,84.95049,33.0,1089,0.8706067626953125,True,REGULAR,USD
INTC260717P00128000,2026-07-07 16:07:26+00:00,128.0,19.4,18.3,18.8,8.849999,83.886246,67.0,723,0.8635267553710937,True,REGULAR,USD
INTC260717P00129000,2026-07-07 16:45:52+00:00,129.0,19.58,19.05,19.8,8.0199995,69.37715,11.0,453,0.868165380859375,True,REGULAR,USD
INTC260717P00130000,2026-07-07 16:48:23+00:00,130.0,20.34,19.95,20.35,8.150001,66.858086,185.0,13932,0.8388687988281249,True,REGULAR,USD
INTC260717P00131000,2026-07-07 15:58:36+00:00,131.0,21.68,20.9,21.45,9.88,83.72881,11.0,160,0.8710950390625,True,REGULAR,USD
INTC260717P00132000,2026-07-07 14:14:41+00:00,132.0,22.42,21.65,22.45,8.82,64.852936,7.0,386,0.86914193359375,True,REGULAR,USD
INTC260717P00133000,2026-07-07 15:46:33+00:00,133.0,24.67,22.6,23.35,10.47,73.7324,2.0,169,0.87695435546875,True,REGULAR,USD
INTC260717P00134000,2026-07-07 14:24:19+00:00,134.0,25.16,23.5,24.25,10.349999,69.88521,9.0,479,0.87695435546875,True,REGULAR,USD
INTC260717P00135000,2026-07-07 16:03:47+00:00,135.0,25.95,24.45,24.9,10.85,71.8543,48.0,4376,0.8466812207031249,True,REGULAR,USD
INTC260717P00136000,2026-07-07 16:31:20+00:00,136.0,25.12,25.3,26.35,11.02,78.15603,15.0,228,0.911133701171875,True,REGULAR,USD
INTC260717P00137000,2026-07-07 14:22:41+00:00,137.0,27.33,26.2,27.45,10.629999,63.652683,5.0,416,0.9345709667968749,True,REGULAR,USD
INTC260717P00138000,2026-07-07 14:10:42+00:00,138.0,27.13,27.15,28.3,9.08,50.30471,1.0,290,0.9291999267578125,True,REGULAR,USD
INTC260717P00139000,2026-07-07 15:13:06+00:00,139.0,29.24,28.05,29.3,10.719999,57.88336,1.0,193,0.936524072265625,True,REGULAR,USD
INTC260717P00140000,2026-07-07 16:48:23+00:00,140.0,29.44,29.05,29.7,9.49,47.56892,38.0,1365,0.8554701953125,True,REGULAR,USD
INTC260717P00141000,2026-07-07 14:38:32+00:00,141.0,32.25,29.95,30.7,11.959999,58.945286,6.0,375,0.8554701953125,True,REGULAR,USD
INTC260717P00142000,2026-07-07 15:06:29+00:00,142.0,32.43,30.95,32.2,14.84,84.36612,3.0,148,0.9682620361328125,True,REGULAR,USD
INTC260717P00143000,2026-07-07 14:02:49+00:00,143.0,31.2,31.85,33.2,10.440001,50.289017,3.0,103,0.9711916943359374,True,REGULAR,USD
INTC260717P00145000,2026-07-06 17:54:45+00:00,145.0,23.63,33.8,35.1,0.0,0.0,1.0,271,0.9829103271484375,True,REGULAR,USD
INTC260717P00150000,2026-07-07 16:25:54+00:00,150.0,38.94,38.65,39.95,10.849998,38.62584,25.0,709,1.009770576171875,True,REGULAR,USD
INTC260717P00155000,2026-07-07 15:13:07+00:00,155.0,44.43,43.6,44.9,11.700001,35.747025,1.0,123,1.0683640332031252,True,REGULAR,USD
INTC260717P00160000,2026-07-06 18:15:08+00:00,160.0,45.65,48.45,49.3,8.400002,22.550339,14.0,250,1.1757853710937498,True,REGULAR,USD
INTC260717P00165000,2026-07-02 17:46:08+00:00,165.0,46.45,53.5,54.85,0.0,0.0,49.0,51,1.1757853710937498,True,REGULAR,USD
INTC260717P00170000,2026-07-07 15:20:30+00:00,170.0,60.47,57.85,59.85,9.32,18.220919,1.0,49,1.5708029272460937,True,REGULAR,USD
INTC260717P00175000,2026-07-06 17:36:36+00:00,175.0,51.77,63.2,64.85,0.0,0.0,1.0,6,1.171879140625,True,REGULAR,USD
INTC260717P00180000,2026-07-02 19:31:43+00:00,180.0,61.25,68.3,69.9,0.0,0.0,1.0,46,1.3164096679687498,True,REGULAR,USD
INTC260717P00185000,2026-06-30 16:58:07+00:00,185.0,45.1,73.25,75.0,0.0,0.0,9.0,0,1.400393623046875,True,REGULAR,USD
INTC260717P00190000,2026-07-01 14:41:18+00:00,190.0,60.0,78.25,80.15,0.0,0.0,1.0,0,1.5234398828124998,True,REGULAR,USD
INTC260717P00195000,2026-06-23 18:12:22+00:00,195.0,62.32,83.25,85.2,0.0,0.0,5.0,1,1.6035176074218749,True,REGULAR,USD
INTC260717P00200000,2026-06-23 19:17:33+00:00,200.0,67.98,88.25,90.05,0.0,0.0,,0,1.5976582617187498,True,REGULAR,USD
INTC260717P00205000,2026-06-25 14:40:09+00:00,205.0,75.1,93.3,95.15,0.0,0.0,,0,1.716798291015625,True,REGULAR,USD
