contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
QQQ260713P00605000,2026-07-07 15:59:49+00:00,605.0,0.14,0.09,0.12,0.049999997,55.55555,3.0,9,0.4931691308593751,False,REGULAR,USD
QQQ260713P00610000,2026-07-07 16:44:48+00:00,610.0,0.12,0.1,0.13,0.0,0.0,44.0,128,0.476567734375,False,REGULAR,USD
QQQ260713P00615000,2026-07-06 18:33:30+00:00,615.0,0.12,0.12,0.14,-0.020000003,-14.285716,10.0,117,0.4580132324218751,False,REGULAR,USD
QQQ260713P00620000,2026-07-07 16:35:02+00:00,620.0,0.13,0.13,0.15,0.019999996,18.181814,42.0,393,0.43994700683593746,False,REGULAR,USD
QQQ260713P00625000,2026-07-07 14:11:01+00:00,625.0,0.19,0.15,0.17,0.03999999,26.666658,2.0,36,0.424810439453125,False,REGULAR,USD
QQQ260713P00630000,2026-07-07 14:14:46+00:00,630.0,0.21,0.16,0.19,0.03999999,23.529406,53.0,182,0.40820904296875,False,REGULAR,USD
QQQ260713P00635000,2026-07-07 15:12:40+00:00,635.0,0.22,0.19,0.21,-0.5,-69.44444,16.0,215,0.39111937011718745,False,REGULAR,USD
QQQ260713P00640000,2026-07-07 16:44:48+00:00,640.0,0.22,0.22,0.23,0.019999996,9.999997,80.0,678,0.37305314453125,False,REGULAR,USD
QQQ260713P00645000,2026-07-07 15:06:09+00:00,645.0,0.34,0.25,0.27,0.02000001,6.2500033,100.0,499,0.35864899169921877,False,REGULAR,USD
QQQ260713P00650000,2026-07-07 16:48:30+00:00,650.0,0.3,0.29,0.31,0.030000001,11.111111,41.0,622,0.3425358715820312,False,REGULAR,USD
QQQ260713P00655000,2026-07-07 15:30:43+00:00,655.0,0.52,0.35,0.36,0.17999998,52.94117,87.0,361,0.3266668896484375,False,REGULAR,USD
QQQ260713P00660000,2026-07-07 16:03:13+00:00,660.0,0.51,0.43,0.44,0.17999998,54.54545,125.0,744,0.3129951513671875,False,REGULAR,USD
QQQ260713P00665000,2026-07-07 16:54:43+00:00,665.0,0.51,0.51,0.52,0.13,35.135136,69.0,706,0.29688203124999996,False,REGULAR,USD
QQQ260713P00670000,2026-07-07 16:47:13+00:00,670.0,0.66,0.64,0.65,0.19000003,40.425537,427.0,986,0.2836985693359374,False,REGULAR,USD
QQQ260713P00675000,2026-07-07 16:40:13+00:00,675.0,0.85,0.82,0.84,0.25,41.666664,561.0,810,0.2718578674316406,False,REGULAR,USD
QQQ260713P00680000,2026-07-07 16:51:07+00:00,680.0,1.05,1.07,1.09,0.32999992,45.83332,769.0,2580,0.25989509643554687,False,REGULAR,USD
QQQ260713P00685000,2026-07-07 16:54:21+00:00,685.0,1.41,1.4,1.43,0.45999998,48.42105,447.0,8032,0.24805439453125,False,REGULAR,USD
QQQ260713P00690000,2026-07-07 16:51:29+00:00,690.0,1.86,1.95,1.98,0.65,53.719006,627.0,680,0.24024197265624997,False,REGULAR,USD
QQQ260713P00691000,2026-07-07 16:32:43+00:00,691.0,1.98,2.02,2.05,0.77,63.63636,167.0,116,0.23609162353515623,False,REGULAR,USD
QQQ260713P00692000,2026-07-07 16:31:34+00:00,692.0,2.09,2.15,2.18,0.8499999,68.54838,224.0,84,0.2342605871582031,False,REGULAR,USD
QQQ260713P00693000,2026-07-07 16:42:52+00:00,693.0,2.45,2.26,2.3,1.1,81.48148,251.0,129,0.23169713623046873,False,REGULAR,USD
QQQ260713P00694000,2026-07-07 16:51:10+00:00,694.0,2.37,2.43,2.46,0.7499999,46.296288,240.0,295,0.23035437622070312,False,REGULAR,USD
QQQ260713P00695000,2026-07-07 16:48:59+00:00,695.0,2.62,2.64,2.67,1.2399999,89.855064,633.0,1397,0.23041541076660155,False,REGULAR,USD
QQQ260713P00696000,2026-07-07 16:31:37+00:00,696.0,2.68,2.74,2.77,1.11,70.70064,258.0,234,0.22620402709960938,False,REGULAR,USD
QQQ260713P00697000,2026-07-07 16:46:46+00:00,697.0,3.02,2.9,2.93,1.05,53.299488,267.0,94,0.22382367980957027,False,REGULAR,USD
QQQ260713P00698000,2026-07-07 16:34:14+00:00,698.0,3.16,3.17,3.21,1.3700001,76.53632,141.0,99,0.22504437072753902,False,REGULAR,USD
QQQ260713P00699000,2026-07-07 16:35:21+00:00,699.0,3.29,3.28,3.32,1.3199999,67.00507,180.0,203,0.22034471069335934,False,REGULAR,USD
QQQ260713P00700000,2026-07-07 16:47:13+00:00,700.0,3.57,3.48,3.51,1.55,76.73267,1120.0,1614,0.21790332885742186,False,REGULAR,USD
QQQ260713P00701000,2026-07-07 16:30:31+00:00,701.0,3.56,3.81,3.85,1.3899999,64.05529,111.0,215,0.21967333068847655,False,REGULAR,USD
QQQ260713P00702000,2026-07-07 15:51:15+00:00,702.0,5.5,4.05,4.09,3.35,155.81395,109.0,241,0.21790332885742186,False,REGULAR,USD
QQQ260713P00703000,2026-07-07 16:55:08+00:00,703.0,4.19,4.18,4.22,1.8500001,79.05984,179.0,292,0.2125933233642578,False,REGULAR,USD
QQQ260713P00704000,2026-07-07 16:37:12+00:00,704.0,4.66,4.44,4.49,2.1,82.03124,246.0,189,0.21097590789794918,False,REGULAR,USD
QQQ260713P00705000,2026-07-07 16:49:51+00:00,705.0,4.7,4.72,4.76,2.0699997,78.70721,1087.0,3529,0.2089312506103515,False,REGULAR,USD
QQQ260713P00706000,2026-07-07 16:18:58+00:00,706.0,5.79,5.03,5.08,3.22,125.29183,316.0,68,0.20783262878417966,False,REGULAR,USD
QQQ260713P00707000,2026-07-07 16:42:36+00:00,707.0,5.65,5.33,5.38,2.5400002,81.672035,682.0,121,0.20572693695068356,False,REGULAR,USD
QQQ260713P00708000,2026-07-07 16:51:10+00:00,708.0,5.56,5.81,5.86,2.35,73.20872,294.0,209,0.20795469787597654,False,REGULAR,USD
QQQ260713P00709000,2026-07-07 16:42:32+00:00,709.0,6.43,6.01,6.06,3.0399997,89.67551,187.0,174,0.20227848510742186,False,REGULAR,USD
QQQ260713P00710000,2026-07-07 16:50:31+00:00,710.0,6.42,6.47,6.52,2.8600001,80.33708,1770.0,1912,0.2029803823852539,False,REGULAR,USD
QQQ260713P00711000,2026-07-07 16:44:02+00:00,711.0,6.95,6.76,6.81,3.1499999,82.89474,1131.0,317,0.19879951599121093,False,REGULAR,USD
QQQ260713P00712000,2026-07-07 16:46:59+00:00,712.0,7.26,7.22,7.27,3.19,78.37837,3275.0,357,0.19849434326171872,False,REGULAR,USD
QQQ260713P00713000,2026-07-07 16:46:46+00:00,713.0,7.8,7.82,7.87,3.5300002,82.6698,356.0,145,0.20117986328124998,False,REGULAR,USD
QQQ260713P00714000,2026-07-07 16:46:37+00:00,714.0,8.17,8.04,8.09,3.62,79.56043,254.0,225,0.19373364868164064,True,REGULAR,USD
QQQ260713P00715000,2026-07-07 16:54:06+00:00,715.0,8.48,8.53,8.6,3.6399994,75.2066,565.0,679,0.19312330322265625,True,REGULAR,USD
QQQ260713P00716000,2026-07-07 16:52:10+00:00,716.0,8.78,9.0,9.06,3.6899996,72.49508,128.0,163,0.19068192138671874,True,REGULAR,USD
QQQ260713P00717000,2026-07-07 16:45:03+00:00,717.0,9.65,9.76,9.86,4.3899994,83.46006,48.0,100,0.1964802032470703,True,REGULAR,USD
QQQ260713P00718000,2026-07-07 16:42:58+00:00,718.0,10.56,10.07,10.18,4.8,83.333336,48.0,106,0.18927812683105472,True,REGULAR,USD
QQQ260713P00719000,2026-07-07 16:41:13+00:00,719.0,11.15,10.62,10.74,4.9399996,79.54911,49.0,773,0.18775226318359373,True,REGULAR,USD
QQQ260713P00720000,2026-07-07 16:34:36+00:00,720.0,11.24,11.19,11.31,4.8199997,75.07787,194.0,830,0.18586019226074219,True,REGULAR,USD
QQQ260713P00721000,2026-07-07 16:48:28+00:00,721.0,11.8,11.81,11.92,4.8,68.571434,53.0,222,0.18448691497802733,True,REGULAR,USD
QQQ260713P00722000,2026-07-07 16:55:50+00:00,722.0,12.82,12.77,12.87,5.5299997,76.38121,9260.0,9866,0.19208571594238283,True,REGULAR,USD
QQQ260713P00723000,2026-07-07 16:34:53+00:00,723.0,13.25,13.23,13.58,5.5,70.96774,38.0,151,0.1925739923095703,True,REGULAR,USD
QQQ260713P00724000,2026-07-07 16:47:15+00:00,724.0,14.02,13.63,14.04,5.950001,73.72987,103.0,583,0.18512777770996092,True,REGULAR,USD
QQQ260713P00725000,2026-07-07 16:45:38+00:00,725.0,14.55,14.63,14.95,6.1500006,73.214294,78.0,615,0.19043778320312502,True,REGULAR,USD
QQQ260713P00726000,2026-07-07 16:43:29+00:00,726.0,15.76,15.08,15.48,6.6400003,72.80702,15.0,162,0.18354087951660153,True,REGULAR,USD
QQQ260713P00727000,2026-07-07 16:42:53+00:00,727.0,16.65,15.76,16.33,7.129999,74.89495,17.0,63,0.18610433044433594,True,REGULAR,USD
QQQ260713P00728000,2026-07-07 16:44:26+00:00,728.0,17.23,16.92,17.3,7.419999,75.63709,6.0,82,0.1925129577636719,True,REGULAR,USD
QQQ260713P00729000,2026-07-07 14:46:00+00:00,729.0,23.95,17.4,17.94,13.260001,124.041176,4.0,136,0.1870198486328125,True,REGULAR,USD
QQQ260713P00730000,2026-07-07 15:27:22+00:00,730.0,23.46,18.06,18.73,13.249999,129.77472,85.0,531,0.18616536499023437,True,REGULAR,USD
QQQ260713P00731000,2026-07-06 19:25:26+00:00,731.0,20.44,19.33,20.03,9.750001,91.20675,2.0,196,0.2041705560302734,True,REGULAR,USD
QQQ260713P00732000,2026-07-07 14:59:31+00:00,732.0,24.41,19.86,20.39,12.2,99.9181,10.0,111,0.18579915771484373,True,REGULAR,USD
QQQ260713P00733000,2026-07-06 19:28:48+00:00,733.0,11.89,20.67,21.3,0.0,0.0,272.0,241,0.18824053955078124,True,REGULAR,USD
QQQ260713P00734000,2026-07-07 16:04:12+00:00,734.0,24.48,21.56,21.93,9.629999,64.84848,8.0,86,0.17701018310546873,True,REGULAR,USD
QQQ260713P00735000,2026-07-07 13:55:44+00:00,735.0,25.0,22.86,23.29,10.5,72.413795,6.0,43,0.2000812414550781,True,REGULAR,USD
QQQ260713P00736000,2026-07-02 19:52:26+00:00,736.0,25.67,23.45,23.87,0.0,0.0,13.0,64,0.1854329504394531,True,REGULAR,USD
QQQ260713P00737000,2026-07-06 14:07:42+00:00,737.0,16.38,24.25,24.67,0.0,0.0,1.0,26,0.17981777221679687,True,REGULAR,USD
QQQ260713P00738000,2026-07-07 16:15:19+00:00,738.0,27.13,25.23,26.0,11.169999,69.98746,6.0,22,0.20374331420898437,True,REGULAR,USD
QQQ260713P00739000,2026-07-06 18:37:32+00:00,739.0,17.46,26.32,26.95,0.0,0.0,1.0,10,0.2067950415039062,True,REGULAR,USD
QQQ260713P00740000,2026-07-06 18:37:32+00:00,740.0,18.26,27.06,27.48,0.0,0.0,37.0,62,0.18311363769531247,True,REGULAR,USD
QQQ260713P00741000,2026-07-06 13:42:37+00:00,741.0,22.04,27.95,28.88,0.0,0.0,4.0,8,0.21399711791992188,True,REGULAR,USD
QQQ260713P00742000,2026-07-07 15:26:24+00:00,742.0,35.17,29.03,29.7,14.849998,73.0807,11.0,11,0.20838193969726557,True,REGULAR,USD
QQQ260713P00744000,2026-06-30 20:13:52+00:00,744.0,15.26,31.17,31.8,0.0,0.0,,1,0.22534954345703123,True,REGULAR,USD
QQQ260713P00745000,2026-07-02 19:57:59+00:00,745.0,32.3,32.24,33.19,0.0,0.0,10.0,8,0.2533033654785156,True,REGULAR,USD
QQQ260713P00746000,2026-07-02 13:59:35+00:00,746.0,18.9,32.97,33.79,0.0,0.0,1.0,1,0.2352371398925781,True,REGULAR,USD
QQQ260713P00747000,2026-07-02 16:53:08+00:00,747.0,35.2,33.97,34.63,0.0,0.0,6.0,6,0.22937782348632813,True,REGULAR,USD
QQQ260713P00748000,2026-07-06 19:36:42+00:00,748.0,23.53,35.0,35.59,0.0,0.0,1.0,1,0.231452998046875,True,REGULAR,USD
QQQ260713P00750000,2026-07-06 19:56:22+00:00,750.0,26.5,35.27,38.81,0.0,0.0,10.0,24,0.3133003240966796,True,REGULAR,USD
QQQ260713P00752000,2026-07-02 15:11:56+00:00,752.0,34.45,37.24,40.85,0.0,0.0,1.0,1,0.3266668896484375,True,REGULAR,USD
QQQ260713P00758000,2026-07-07 14:10:44+00:00,758.0,47.99,43.32,46.9,16.430002,52.059578,4.0,1,0.3629214099121094,True,REGULAR,USD
