contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260713P00707000,2026-07-06 17:09:35+00:00,707.0,0.11,0.08,0.09,0.0,0.0,51.0,105,0.188484677734375,False,REGULAR,USD
SPY260713P00708000,2026-07-06 19:38:16+00:00,708.0,0.11,0.09,0.1,0.0,0.0,26.0,282,0.1870198486328125,False,REGULAR,USD
SPY260713P00709000,2026-07-07 14:37:00+00:00,709.0,0.15,0.09,0.1,-0.00999999,-6.2499943,601.0,37,0.18311363769531247,False,REGULAR,USD
SPY260713P00710000,2026-07-07 16:46:15+00:00,710.0,0.1,0.09,0.1,-0.009999998,-9.090907,646.0,556,0.178719150390625,False,REGULAR,USD
SPY260713P00711000,2026-07-07 14:15:51+00:00,711.0,0.17,0.1,0.11,0.010000005,6.2500033,2.0,94,0.1772543212890625,False,REGULAR,USD
SPY260713P00712000,2026-07-06 19:00:46+00:00,712.0,0.16,0.11,0.12,0.030000001,23.076923,1.0,70,0.1753012158203125,False,REGULAR,USD
SPY260713P00713000,2026-07-07 15:44:00+00:00,713.0,0.18,0.11,0.12,0.06000001,50.000008,83.0,20,0.1713950048828125,False,REGULAR,USD
SPY260713P00714000,2026-07-07 15:57:05+00:00,714.0,0.14,0.12,0.13,-0.019999996,-12.499997,549.0,117,0.16895362304687503,False,REGULAR,USD
SPY260713P00715000,2026-07-07 15:44:07+00:00,715.0,0.17,0.12,0.13,0.030000001,21.428572,162.0,312,0.165047412109375,False,REGULAR,USD
SPY260713P00716000,2026-07-07 15:28:06+00:00,716.0,0.21,0.13,0.14,0.019999996,10.526314,251.0,170,0.1626060302734375,False,REGULAR,USD
SPY260713P00717000,2026-07-07 16:12:46+00:00,717.0,0.16,0.14,0.15,-0.030000001,-15.789474,53.0,494,0.1601646484375,False,REGULAR,USD
SPY260713P00718000,2026-07-07 15:59:09+00:00,718.0,0.19,0.15,0.16,0.030000001,18.75,715.0,578,0.157234990234375,False,REGULAR,USD
SPY260713P00719000,2026-07-07 15:25:08+00:00,719.0,0.27,0.16,0.17,0.10000001,58.823536,113.0,162,0.15454947021484378,False,REGULAR,USD
SPY260713P00720000,2026-07-07 16:47:02+00:00,720.0,0.17,0.17,0.18,-0.019999996,-9.523808,242.0,235,0.15161981201171876,False,REGULAR,USD
SPY260713P00721000,2026-07-07 16:41:17+00:00,721.0,0.19,0.18,0.19,0.0,0.0,40.0,117,0.148446015625,False,REGULAR,USD
SPY260713P00722000,2026-07-07 15:46:04+00:00,722.0,0.3,0.2,0.21,0.08000001,36.36364,235.0,71,0.14649291015625,False,REGULAR,USD
SPY260713P00723000,2026-07-07 16:15:01+00:00,723.0,0.24,0.22,0.23,0.019999996,9.090907,150.0,136,0.1445398046875,False,REGULAR,USD
SPY260713P00724000,2026-07-07 16:48:01+00:00,724.0,0.24,0.23,0.24,0.030000001,14.285715,253.0,215,0.14087773193359376,False,REGULAR,USD
SPY260713P00725000,2026-07-07 16:39:56+00:00,725.0,0.27,0.27,0.28,0.02000001,8.000004,545.0,4694,0.14038945556640625,False,REGULAR,USD
SPY260713P00726000,2026-07-07 16:23:10+00:00,726.0,0.29,0.28,0.29,0.01999998,7.4074,60.0,132,0.13648324462890626,False,REGULAR,USD
SPY260713P00727000,2026-07-07 15:45:17+00:00,727.0,0.47,0.3,0.31,0.19,67.85714,315.0,220,0.13355358642578125,False,REGULAR,USD
SPY260713P00728000,2026-07-07 16:20:08+00:00,728.0,0.36,0.33,0.34,0.04000002,12.500007,672.0,880,0.13111220458984374,False,REGULAR,USD
SPY260713P00729000,2026-07-07 16:36:41+00:00,729.0,0.42,0.38,0.39,0.07999998,23.529406,344.0,274,0.13001358276367186,False,REGULAR,USD
SPY260713P00730000,2026-07-07 16:46:15+00:00,730.0,0.42,0.41,0.42,0.07999998,23.529406,385.0,2174,0.12708392456054687,False,REGULAR,USD
SPY260713P00731000,2026-07-07 16:42:07+00:00,731.0,0.48,0.45,0.46,0.03999999,9.090907,195.0,487,0.1245204736328125,False,REGULAR,USD
SPY260713P00732000,2026-07-07 16:51:59+00:00,732.0,0.51,0.52,0.53,0.099999994,24.390242,500.0,621,0.1235439208984375,False,REGULAR,USD
SPY260713P00733000,2026-07-07 16:45:32+00:00,733.0,0.56,0.58,0.59,0.06999999,14.285712,316.0,363,0.12146874633789062,False,REGULAR,USD
SPY260713P00734000,2026-07-07 16:47:21+00:00,734.0,0.63,0.64,0.65,0.13,26.0,225.0,1136,0.11890529541015624,False,REGULAR,USD
SPY260713P00735000,2026-07-07 16:38:26+00:00,735.0,0.74,0.71,0.72,0.19999999,37.037033,922.0,1969,0.11658598266601564,False,REGULAR,USD
SPY260713P00736000,2026-07-07 16:42:07+00:00,736.0,0.83,0.8,0.81,0.18,27.692308,176.0,177,0.11469391174316407,False,REGULAR,USD
SPY260713P00737000,2026-07-07 16:51:59+00:00,737.0,0.87,0.88,0.89,0.16000003,22.535215,425.0,509,0.11194735717773435,False,REGULAR,USD
SPY260713P00738000,2026-07-07 16:55:24+00:00,738.0,1.0,1.0,1.01,0.25,33.333332,512.0,385,0.11029942443847655,False,REGULAR,USD
SPY260713P00739000,2026-07-07 16:53:27+00:00,739.0,1.11,1.12,1.13,0.24000001,27.586206,528.0,343,0.1081021807861328,False,REGULAR,USD
SPY260713P00740000,2026-07-07 16:54:03+00:00,740.0,1.23,1.25,1.26,0.3,32.258068,1316.0,1643,0.10572183349609374,False,REGULAR,USD
SPY260713P00741000,2026-07-07 16:53:04+00:00,741.0,1.38,1.42,1.43,0.33000004,31.428577,200.0,835,0.10413493530273435,False,REGULAR,USD
SPY260713P00742000,2026-07-07 16:52:35+00:00,742.0,1.52,1.6,1.61,0.29999995,24.59016,668.0,1292,0.10212079528808593,False,REGULAR,USD
SPY260713P00743000,2026-07-07 16:53:31+00:00,743.0,1.76,1.81,1.82,0.46000004,35.38462,544.0,591,0.10035079345703124,False,REGULAR,USD
SPY260713P00744000,2026-07-07 16:52:01+00:00,744.0,1.96,2.02,2.03,0.47000003,31.543627,800.0,369,0.09784837707519532,False,REGULAR,USD
SPY260713P00745000,2026-07-07 16:48:13+00:00,745.0,2.19,2.26,2.27,0.58000004,36.024845,2268.0,959,0.09543751251220703,False,REGULAR,USD
SPY260713P00746000,2026-07-07 16:54:07+00:00,746.0,2.54,2.52,2.54,0.7199999,39.560432,2579.0,345,0.09302664794921875,False,REGULAR,USD
SPY260713P00747000,2026-07-07 16:54:41+00:00,747.0,2.83,2.9,2.92,0.73,34.761906,1680.0,710,0.0924773370361328,False,REGULAR,USD
SPY260713P00748000,2026-07-07 16:47:10+00:00,748.0,3.15,3.22,3.24,0.7900002,33.474586,1677.0,703,0.08954767883300781,False,REGULAR,USD
SPY260713P00749000,2026-07-07 16:55:13+00:00,749.0,3.6,3.62,3.63,0.8499999,30.909088,1807.0,1217,0.08728940063476565,True,REGULAR,USD
SPY260713P00750000,2026-07-07 16:53:20+00:00,750.0,4.0,4.05,4.08,1.06,36.054417,2239.0,1969,0.08545836425781252,True,REGULAR,USD
SPY260713P00751000,2026-07-07 16:22:55+00:00,751.0,4.76,4.5,4.58,1.4800003,45.12196,455.0,371,0.08368836242675783,True,REGULAR,USD
SPY260713P00752000,2026-07-07 16:45:25+00:00,752.0,4.95,5.1,5.21,1.1799998,31.29973,475.0,827,0.08399353515625002,True,REGULAR,USD
SPY260713P00753000,2026-07-07 15:50:23+00:00,753.0,7.25,5.57,5.78,3.1399999,76.399025,98.0,477,0.08161318786621095,True,REGULAR,USD
SPY260713P00754000,2026-07-07 16:49:14+00:00,754.0,6.15,6.29,6.47,1.3600001,28.392488,19.0,94,0.08118594604492188,True,REGULAR,USD
SPY260713P00755000,2026-07-07 14:20:28+00:00,755.0,8.18,7.01,7.16,2.8200002,52.611946,96.0,80,0.07947697875976564,True,REGULAR,USD
SPY260713P00756000,2026-07-07 16:30:39+00:00,756.0,7.69,7.77,7.93,1.69,28.166666,47.0,111,0.07886663330078125,True,REGULAR,USD
SPY260713P00757000,2026-07-07 15:40:59+00:00,757.0,11.45,8.72,8.86,4.47,64.04011,8.0,262,0.08295594787597659,True,REGULAR,USD
SPY260713P00758000,2026-07-07 14:16:32+00:00,758.0,11.25,9.37,9.58,4.1,57.342655,55.0,90,0.07789008056640626,True,REGULAR,USD
SPY260713P00760000,2026-07-07 14:42:24+00:00,760.0,14.4,10.05,11.41,5.58,63.26531,11.0,98,0.0805756005859375,True,REGULAR,USD
SPY260713P00762000,2026-07-07 13:37:52+00:00,762.0,12.25,13.24,13.49,2.1000004,20.68966,1.0,6,0.09571216796875001,True,REGULAR,USD
SPY260713P00769000,2026-07-06 19:56:46+00:00,769.0,18.0,18.91,21.85,0.0,0.0,4.0,0,0.19623606506347657,True,REGULAR,USD
SPY260713P00770000,2026-07-07 16:41:00+00:00,770.0,21.31,19.97,22.85,2.4099998,12.751322,1.0,0,0.2024005541992187,True,REGULAR,USD
