contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMD260717P00670000,2026-07-02 19:18:39+00:00,670.0,163.0,145.15,150.55,0.0,0.0,1.0,14,0.9172371557617188,True,REGULAR,USD
AMD260717P00680000,2026-07-06 17:10:28+00:00,680.0,124.0,154.75,160.35,0.0,0.0,20.0,34,0.9406744213867188,True,REGULAR,USD
AMD260717P00690000,2026-06-30 15:12:10+00:00,690.0,130.38,164.8,170.2,0.0,0.0,6.0,29,0.9660647924804688,True,REGULAR,USD
AMD260717P00700000,2026-07-06 18:33:08+00:00,700.0,187.1,174.55,180.1,38.0,25.48625,1.0,14,0.994262752685547,True,REGULAR,USD
AMD260717P00710000,2026-06-15 14:29:09+00:00,710.0,167.05,184.55,190.0,0.0,0.0,10.0,20,1.0207568493652346,True,REGULAR,USD
AMD260717P00720000,2026-06-15 14:29:07+00:00,720.0,176.15,194.55,199.9,0.0,0.0,16.0,18,1.0457811383056643,True,REGULAR,USD
AMD260717P00730000,2026-06-12 14:36:25+00:00,730.0,217.21,204.55,209.8,0.0,0.0,5.0,29,1.0690964514160157,True,REGULAR,USD
AMD260717P00740000,2026-06-16 14:51:06+00:00,740.0,215.75,215.4,221.25,0.0,0.0,10.0,10,0.770510107421875,True,REGULAR,USD
AMD260717P00750000,2026-07-06 14:08:19+00:00,750.0,181.7,225.1,229.7,0.0,0.0,4.0,114,1.1237836779785155,True,REGULAR,USD
AMD260717P00770000,2026-06-29 13:40:17+00:00,770.0,243.1,244.85,249.65,0.0,0.0,12.0,0,1.1816447167968749,True,REGULAR,USD
AMD260717P00780000,2026-05-13 17:46:11+00:00,780.0,330.35,253.6,259.9,0.0,0.0,,0,1.2463416589355467,True,REGULAR,USD
AMD260717P00790000,2026-06-29 13:40:17+00:00,790.0,262.63,265.4,271.15,0.0,0.0,12.0,0,0.8476577734374999,True,REGULAR,USD
AMD260717P00800000,2026-07-06 14:07:38+00:00,800.0,230.87,275.4,281.15,0.0,0.0,1.0,1,0.8710950390625,True,REGULAR,USD
AMD260717P00820000,2026-06-10 18:20:58+00:00,820.0,364.77,295.0,300.0,0.0,0.0,,0,1.3813507495117183,True,REGULAR,USD
AMD260717P00830000,2026-05-07 13:51:50+00:00,830.0,416.92,337.25,342.3,0.0,0.0,,0,2.9080227494812014,True,REGULAR,USD
AMD260717P00850000,2026-06-05 15:51:17+00:00,850.0,362.81,325.45,331.15,0.0,0.0,35.0,0,1.0078174609375,True,REGULAR,USD
AMD260717P00870000,2026-06-04 14:26:30+00:00,870.0,358.27,345.4,349.95,0.0,0.0,,0,1.5161157006835935,True,REGULAR,USD
AMD260717P00920000,2026-05-13 14:35:59+00:00,920.0,478.91,393.35,399.1,0.0,0.0,,0,1.4907252026367184,True,REGULAR,USD
AMD260717P01120000,2026-06-29 17:15:07+00:00,1120.0,584.45,594.65,599.65,0.0,0.0,,0,2.033452182006836,True,REGULAR,USD
