contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
DRAM260717C00066000,2026-07-07 16:49:42+00:00,66.0,2.05,2.05,2.14,-2.0200002,-49.63145,272.0,1210,0.9492192578124999,False,REGULAR,USD
DRAM260717C00067000,2026-07-07 16:50:47+00:00,67.0,1.79,1.72,1.85,-1.98,-52.519894,884.0,1176,0.9379889013671875,False,REGULAR,USD
DRAM260717C00068000,2026-07-07 16:41:30+00:00,68.0,1.5,1.5,1.66,-2.0,-57.142857,217.0,508,0.94726615234375,False,REGULAR,USD
DRAM260717C00069000,2026-07-07 16:55:12+00:00,69.0,1.35,1.31,1.46,-1.59,-54.08163,4462.0,891,0.9521489160156249,False,REGULAR,USD
DRAM260717C00070000,2026-07-07 16:55:03+00:00,70.0,1.2,1.18,1.23,-1.3999999,-53.84615,5529.0,14230,0.95507857421875,False,REGULAR,USD
DRAM260717C00071000,2026-07-07 16:46:13+00:00,71.0,0.99,0.96,1.08,-1.29,-56.57895,122.0,784,0.9487309814453124,False,REGULAR,USD
DRAM260717C00072000,2026-07-07 16:51:51+00:00,72.0,0.87,0.84,0.9,-1.2199999,-58.373203,252.0,2883,0.94726615234375,False,REGULAR,USD
DRAM260717C00073000,2026-07-07 16:47:42+00:00,73.0,0.8,0.71,0.78,-0.96,-54.545456,976.0,1273,0.94726615234375,False,REGULAR,USD
DRAM260717C00074000,2026-07-07 16:37:11+00:00,74.0,0.6,0.6,0.68,-0.9499999,-61.29032,111.0,578,0.9492192578124999,False,REGULAR,USD
DRAM260717C00075000,2026-07-07 16:54:51+00:00,75.0,0.58,0.54,0.6,-0.76000005,-57.57576,6011.0,31312,0.9619144433593749,False,REGULAR,USD
DRAM260717C00076000,2026-07-07 16:48:16+00:00,76.0,0.47,0.46,0.5,-0.65,-58.035713,72.0,688,0.9589847851562499,False,REGULAR,USD
DRAM260717C00077000,2026-07-07 16:41:03+00:00,77.0,0.43,0.32,0.46,-0.60999995,-58.653843,918.0,1946,0.9492192578124999,False,REGULAR,USD
DRAM260717C00078000,2026-07-07 15:46:13+00:00,78.0,0.35,0.31,0.41,-0.52,-59.770115,46.0,1385,0.9687503125,False,REGULAR,USD
DRAM260717C00079000,2026-07-07 16:40:13+00:00,79.0,0.32,0.27,0.37,-0.5,-60.97561,49.0,2032,0.9794923925781251,False,REGULAR,USD
DRAM260717C00080000,2026-07-07 16:54:47+00:00,80.0,0.28,0.27,0.28,-0.39000002,-58.208954,2490.0,18961,0.98242205078125,False,REGULAR,USD
DRAM260717C00081000,2026-07-07 16:15:14+00:00,81.0,0.24,0.2,0.25,-0.38,-61.29032,67.0,1211,0.9765627343750001,False,REGULAR,USD
DRAM260717C00082000,2026-07-07 16:09:15+00:00,82.0,0.21,0.2,0.24,-0.31,-59.615387,44.0,2040,1.0039112304687499,False,REGULAR,USD
DRAM260717C00083000,2026-07-07 16:36:28+00:00,83.0,0.18,0.13,0.22,-0.29999998,-62.499996,21.0,422,0.992187578125,False,REGULAR,USD
DRAM260717C00084000,2026-07-07 14:51:28+00:00,84.0,0.14,0.12,0.18,-0.26,-65.00001,2.0,563,0.9960937890625,False,REGULAR,USD
DRAM260717C00085000,2026-07-07 16:39:33+00:00,85.0,0.15,0.13,0.16,-0.19,-55.88235,230.0,6524,1.01953615234375,False,REGULAR,USD
DRAM260717C00086000,2026-07-07 14:54:22+00:00,86.0,0.12,0.06,0.25,-0.18,-59.999996,19.0,467,1.05859845703125,False,REGULAR,USD
DRAM260717C00087000,2026-07-07 15:34:37+00:00,87.0,0.11,0.08,0.11,-0.13,-54.166668,11.0,416,1.0039112304687499,False,REGULAR,USD
DRAM260717C00088000,2026-07-07 13:38:56+00:00,88.0,0.21,0.01,0.2,0.0,0.0,1.0,646,1.0468797656250002,False,REGULAR,USD
DRAM260717C00089000,2026-07-07 16:49:21+00:00,89.0,0.11,0.03,0.11,-0.099999994,-47.619045,1.0,110,1.01172369140625,False,REGULAR,USD
DRAM260717C00090000,2026-07-07 16:53:06+00:00,90.0,0.07,0.05,0.09,-0.12,-60.000004,1759.0,9720,1.0351610742187503,False,REGULAR,USD
DRAM260717C00095000,2026-07-07 14:35:03+00:00,95.0,0.03,0.02,0.06,-0.08,-72.72727,7.0,1484,1.0742233789062503,False,REGULAR,USD
DRAM260717C00100000,2026-07-07 16:15:26+00:00,100.0,0.02,0.02,0.03,-0.04,-66.66667,899.0,10052,1.1171919140625,False,REGULAR,USD
DRAM260717C00105000,2026-07-07 15:33:58+00:00,105.0,0.01,0.01,0.03,-0.03,-75.0,104.0,13648,1.1875040625,False,REGULAR,USD
DRAM260717C00110000,2026-07-06 18:42:38+00:00,110.0,0.02,0.0,0.02,0.0,0.0,101.0,461,1.1875040625,False,REGULAR,USD
DRAM260717C00115000,2026-07-07 14:59:51+00:00,115.0,0.01,0.0,0.03,-0.01,-50.0,17.0,1633,1.3125034374999998,False,REGULAR,USD
DRAM260717C00122000,2026-07-01 19:10:02+00:00,122.0,0.02,0.0,0.05,0.0,0.0,60.0,708,1.4921900390624998,False,REGULAR,USD
