contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
TSLA260713P00390000,2026-07-07 16:49:32+00:00,390.0,2.51,2.47,2.54,0.87,53.048782,577.0,516,0.3848938464355468,False,REGULAR,USD
TSLA260713P00392500,2026-07-07 16:50:22+00:00,392.5,3.0,2.96,3.05,1.0,50.0,133.0,223,0.38013315185546875,False,REGULAR,USD
TSLA260713P00395000,2026-07-07 16:52:15+00:00,395.0,3.4,3.6,3.75,1.1000001,47.826096,478.0,319,0.38104867004394527,False,REGULAR,USD
TSLA260713P00397500,2026-07-07 16:53:42+00:00,397.5,4.2,4.15,4.3,1.0199997,32.075462,338.0,188,0.36926900268554685,False,REGULAR,USD
TSLA260713P00400000,2026-07-07 16:52:40+00:00,400.0,4.83,4.9,5.05,1.6799998,53.33333,1535.0,423,0.3629214099121094,False,REGULAR,USD
TSLA260713P00402500,2026-07-07 16:24:33+00:00,402.5,6.75,5.75,5.95,3.05,82.432434,349.0,245,0.35864899169921877,False,REGULAR,USD
TSLA260713P00405000,2026-07-07 16:51:54+00:00,405.0,6.55,6.75,6.9,2.19,50.229355,891.0,231,0.3513248461914062,False,REGULAR,USD
TSLA260713P00407500,2026-07-07 16:53:39+00:00,407.5,7.95,7.85,8.0,2.83,55.273438,658.0,109,0.34540449523925776,True,REGULAR,USD
TSLA260713P00410000,2026-07-07 16:54:12+00:00,410.0,8.98,9.0,9.2,3.1499996,54.03087,1080.0,234,0.3382024188232422,True,REGULAR,USD
TSLA260713P00412500,2026-07-07 16:54:12+00:00,412.5,10.25,10.2,10.6,3.5,51.851852,635.0,158,0.3340520697021484,True,REGULAR,USD
TSLA260713P00415000,2026-07-07 16:52:03+00:00,415.0,11.5,11.9,12.15,3.75,48.387096,1343.0,613,0.3308782733154296,True,REGULAR,USD
TSLA260713P00417500,2026-07-07 16:53:39+00:00,417.5,13.6,13.1,13.6,4.8500004,55.428574,209.0,90,0.31604687866210934,True,REGULAR,USD
TSLA260713P00420000,2026-07-07 16:49:31+00:00,420.0,15.47,14.8,15.35,5.42,53.930347,1049.0,105,0.3092110095214844,True,REGULAR,USD
TSLA260713P00422500,2026-07-07 16:44:32+00:00,422.5,17.67,16.35,17.05,6.2700005,55.000008,52.0,55,0.29053443847656246,True,REGULAR,USD
TSLA260713P00425000,2026-07-07 15:03:39+00:00,425.0,19.92,18.25,18.9,7.2200003,56.850395,31.0,87,0.2690502783203125,True,REGULAR,USD
TSLA260713P00427500,2026-07-07 14:55:07+00:00,427.5,21.59,20.55,21.1,5.79,36.64557,15.0,329,0.2651440673828125,True,REGULAR,USD
TSLA260713P00430000,2026-07-06 19:44:48+00:00,430.0,20.45,22.05,22.95,2.9500008,16.857147,1.0,69,1.0000000000000003e-05,True,REGULAR,USD
TSLA260713P00432500,2026-07-07 13:55:36+00:00,432.5,23.0,24.25,25.4,1.5499992,7.2261033,1.0,16,1.0000000000000003e-05,True,REGULAR,USD
TSLA260713P00435000,2026-07-02 19:38:44+00:00,435.0,44.34,26.45,27.95,0.0,0.0,12.0,3,1.0000000000000003e-05,True,REGULAR,USD
TSLA260713P00437500,2026-07-07 14:47:54+00:00,437.5,28.3,28.8,29.45,-12.299999,-30.295565,12.0,14,1.0000000000000003e-05,True,REGULAR,USD
TSLA260713P00440000,2026-07-06 19:51:19+00:00,440.0,32.5,31.2,32.0,7.379999,29.378977,10.0,4,1.0000000000000003e-05,True,REGULAR,USD
TSLA260713P00445000,2026-07-07 14:20:07+00:00,445.0,35.7,35.75,36.75,6.700001,23.10345,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
TSLA260713P00450000,2026-07-07 13:58:13+00:00,450.0,41.74,40.35,41.6,-4.859997,-10.429178,12.0,3,1.0000000000000003e-05,True,REGULAR,USD
TSLA260713P00455000,2026-07-02 14:34:14+00:00,455.0,56.0,44.95,46.45,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
TSLA260713P00460000,2026-07-02 16:34:01+00:00,460.0,51.21,49.95,51.55,-17.79,-25.78261,1.0,3,1.0000000000000003e-05,True,REGULAR,USD
TSLA260713P00465000,2026-07-01 13:54:49+00:00,465.0,41.92,54.6,56.25,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
