"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
1163,"TWLO",1.38,9.90,-2.72%,-2.08%,31.90%,-17.25%,114.88%,48.88,197.35,3.36%,2.73%,0.61%,1561434
1164,"TWST",2.14,6.43,0.12%,9.63%,74.11%,-13.20%,292.92%,53.19,91.55,0.24%,-1.63%,1.90%,1494300
1165,"TX",1.17,1.41,7.89%,5.94%,18.01%,-4.81%,61.76%,65.88,49.24,0.26%,0.18%,0.08%,468975
1166,"TXG",2.00,2.87,6.17%,29.20%,102.40%,-5.16%,323.57%,62.36,47.27,-4.37%,-5.19%,0.87%,2869326
1167,"TXRH",0.79,5.36,5.58%,11.41%,16.99%,-2.28%,33.55%,64.93,205.44,-1.34%,-1.34%,0.00%,492549
1168,"TYGO",1.35,0.18,5.73%,-26.40%,-34.27%,-64.14%,60.50%,45.30,1.91,10.40%,7.30%,2.89%,1950785
1169,"U",2.02,1.77,4.11%,9.02%,0.98%,-39.19%,88.97%,57.68,31.71,-4.89%,-2.97%,-1.98%,11587848
1170,"UA",1.58,0.31,-4.27%,5.98%,14.65%,-17.92%,64.30%,47.70,6.49,-2.84%,-2.84%,0.00%,1916398
1171,"UAA",1.66,0.34,-4.13%,5.79%,13.99%,-18.40%,61.02%,47.77,6.65,-2.64%,-3.06%,0.44%,6320535
1172,"UBER",1.13,2.42,-1.90%,-2.03%,-10.46%,-31.01%,7.57%,46.86,70.36,-0.01%,0.57%,-0.58%,11993965
1173,"UCTT",1.90,10.67,-11.89%,-16.01%,37.04%,-42.23%,291.49%,42.97,83.31,0.10%,-6.46%,7.00%,1395148
1174,"UE",1.00,0.43,-1.76%,-1.11%,8.82%,-6.01%,22.75%,44.13,22.66,-0.66%,0.11%,-0.77%,851787
1175,"UEIC",1.19,0.13,-1.08%,5.69%,15.40%,-32.75%,70.26%,53.54,4.58,-0.22%,-1.72%,1.53%,53759
1176,"UFCS",0.51,1.58,-0.12%,4.15%,27.57%,-5.62%,99.15%,52.58,51.36,-1.33%,-0.23%,-1.10%,121513
1177,"UFPT",1.08,9.88,2.76%,5.87%,13.14%,-8.84%,46.54%,56.18,254.78,-0.10%,-1.30%,1.22%,121216
1178,"UGI",0.94,0.71,-0.66%,2.11%,-0.48%,-12.63%,14.23%,50.36,36.12,-0.17%,0.25%,-0.41%,1769196
1179,"UHAL",1.10,1.74,1.39%,10.89%,29.39%,-4.18%,69.05%,60.72,70.91,-0.06%,0.03%,-0.08%,122692
1180,"ULBI",0.81,0.26,-6.46%,-15.89%,-17.25%,-40.51%,5.92%,31.52,5.19,0.58%,-0.57%,1.16%,35579
1181,"ULS",0.72,2.91,3.82%,-2.39%,7.08%,-14.79%,48.67%,52.96,91.64,-0.56%,-0.22%,-0.35%,595120
1182,"UMAC",14.85,2.38,9.42%,-3.01%,35.54%,-38.42%,192.06%,53.09,21.16,3.17%,0.76%,2.39%,2989834
1183,"UMH",0.95,0.31,-2.23%,-1.35%,-1.41%,-11.01%,8.47%,42.64,15.11,-1.31%,-1.24%,-0.07%,516656
1184,"UONE",0.84,0.28,0.65%,-8.53%,-43.22%,-72.76%,8.85%,44.95,5.04,-0.20%,-1.37%,1.19%,4668
1185,"UP",2.11,0.63,-13.95%,-23.30%,-54.79%,-91.79%,22.60%,37.30,5.75,-3.85%,-5.89%,2.17%,53404
1186,"UPST",2.31,1.73,-8.22%,-11.80%,-23.87%,-68.57%,14.50%,38.32,27.44,1.48%,2.24%,-0.74%,3319324
1187,"URGN",1.57,1.98,-4.79%,10.03%,52.43%,-12.95%,141.11%,48.51,38.24,-6.94%,-6.96%,0.02%,814723
1188,"USAC",0.19,0.81,-0.97%,-2.85%,0.66%,-14.37%,19.73%,47.49,26.16,0.15%,-0.68%,0.84%,333837
1189,"USFD",0.81,2.80,1.31%,7.52%,16.62%,-4.35%,43.96%,57.41,100.59,0.04%,0.38%,-0.34%,2202296
1190,"USNA",0.72,0.97,0.27%,8.70%,11.68%,-31.59%,33.19%,54.08,22.11,-0.27%,0.41%,-0.68%,69893
1191,"USPH",1.11,3.05,6.27%,15.40%,3.76%,-15.44%,35.87%,67.11,79.06,-1.34%,-1.21%,-0.12%,437309
1192,"UTHR",0.59,12.14,-3.17%,-4.90%,0.64%,-15.04%,90.25%,36.61,517.71,-1.54%,-1.55%,0.00%,616616
1193,"UTI",1.25,2.45,-7.43%,-5.10%,15.83%,-23.43%,84.64%,45.06,39.31,-1.87%,-2.12%,0.25%,609061
1194,"UTL",0.29,1.25,-0.34%,2.72%,5.58%,-5.80%,20.92%,50.45,53.94,-1.03%,-0.66%,-0.37%,99168
1195,"UTZ",0.70,0.46,33.75%,63.73%,53.71%,-0.34%,108.26%,86.52,14.12,0.07%,0.14%,-0.07%,2839997
1196,"UUUU",1.55,0.87,-6.84%,-21.46%,-36.40%,-59.00%,40.20%,38.59,11.44,-2.31%,-6.15%,4.10%,7567743
1197,"UVV",0.57,1.17,0.19%,-0.54%,-1.05%,-11.27%,7.12%,48.47,52.69,-1.09%,-0.28%,-0.81%,209058
1198,"UWMC",1.84,0.13,-6.98%,-21.10%,-55.09%,-74.51%,6.12%,36.51,1.82,-2.15%,-2.15%,0.00%,16757243
1199,"VAC",1.24,3.87,-0.73%,3.80%,38.32%,-7.98%,118.73%,50.73,97.51,-0.08%,-0.64%,0.56%,321367
1200,"VAL",0.94,3.12,2.85%,-4.51%,4.27%,-30.61%,81.92%,51.45,79.19,4.78%,3.80%,0.94%,1794048
1201,"VCTR",1.09,2.80,3.22%,10.14%,33.66%,-2.96%,73.65%,62.58,99.03,0.56%,0.08%,0.48%,409535
1202,"VECO",1.40,4.92,-5.36%,-18.59%,20.66%,-42.28%,159.20%,42.75,50.00,3.37%,-1.54%,4.98%,993370
1203,"VEL",0.70,0.48,0.17%,-0.18%,-5.36%,-18.02%,8.34%,49.12,17.54,0.17%,-0.40%,0.57%,115995
1204,"VERX",0.82,0.77,2.46%,3.46%,-18.33%,-61.88%,26.44%,53.57,12.91,2.46%,3.95%,-1.43%,2309330
1205,"VGNT",,2.11,0.46%,-4.33%,3.70%,-18.74%,56.99%,47.97,41.35,-1.29%,-0.84%,-0.45%,892814
1206,"VHI",0.96,0.53,-2.22%,-3.30%,-2.54%,-23.94%,17.48%,41.88,13.44,-2.68%,-1.25%,-1.45%,7041
1207,"VIA",,1.28,8.76%,20.99%,-15.63%,-63.88%,57.07%,63.88,20.34,1.24%,3.14%,-1.84%,693756
1208,"VIAV",1.24,3.39,-6.55%,-18.79%,15.80%,-38.85%,284.30%,42.20,36.95,5.42%,-1.12%,6.62%,5998352
1209,"VIR",1.66,0.45,-8.13%,-6.95%,7.38%,-25.73%,108.42%,39.02,8.66,-2.70%,-3.24%,0.56%,1126891
1210,"VISN",2.51,0.39,-2.80%,-4.39%,18.56%,-11.20%,221.43%,43.63,11.74,0.26%,-0.93%,1.20%,6906655
1211,"VITL",1.07,0.71,-2.91%,10.09%,-40.65%,-76.04%,60.13%,50.87,12.73,1.76%,2.17%,-0.40%,1394590
1212,"VMD",1.10,0.38,-2.62%,5.61%,32.49%,-7.45%,96.80%,50.55,11.67,-0.77%,-0.09%,-0.68%,454066
1213,"VNDA",0.65,0.23,-9.58%,-13.76%,-21.83%,-48.69%,23.19%,33.43,5.10,-1.54%,-1.16%,-0.39%,540608
1214,"VNO",1.53,1.24,-0.24%,4.72%,18.35%,-9.18%,60.32%,52.51,39.39,-1.89%,-2.01%,0.12%,994824
1215,"VNOM",0.40,1.10,2.81%,1.30%,5.53%,-12.21%,28.29%,55.14,44.61,2.65%,2.48%,0.16%,1391248
1216,"VNT",1.14,0.90,6.05%,8.68%,-9.24%,-33.34%,17.90%,64.04,32.13,0.75%,0.66%,0.09%,1283609
1217,"VOYA",0.88,2.22,1.08%,8.28%,27.34%,-4.26%,54.16%,61.63,99.43,-0.84%,-1.23%,0.40%,552917
1218,"VOYG",4.23,2.45,-11.38%,-30.32%,-17.66%,-53.19%,40.90%,38.63,24.53,2.34%,1.70%,0.63%,896234
1219,"VPG",1.49,9.90,-11.91%,-22.99%,43.38%,-39.35%,259.85%,39.76,92.05,4.70%,-0.71%,5.45%,477576
1220,"VRCA",1.50,0.45,-8.24%,-10.97%,-14.27%,-46.85%,59.15%,40.98,5.22,-0.76%,-0.95%,0.19%,5043
1221,"VRRM",0.40,0.38,22.04%,3.68%,-66.02%,-79.31%,55.59%,61.27,5.29,2.92%,5.38%,-2.33%,5233298
1222,"VRTX",0.30,13.10,-1.98%,1.88%,5.34%,-10.60%,31.61%,48.18,477.10,-0.95%,-0.74%,-0.21%,957709
1223,"VSAT",1.73,5.67,4.97%,6.51%,47.30%,-17.31%,403.80%,55.36,76.93,-0.86%,-3.55%,2.78%,1366419
1224,"VSEC",1.24,10.17,-4.35%,-2.16%,1.40%,-19.19%,36.50%,45.38,194.39,1.48%,0.40%,1.08%,233529
1225,"VSH",1.84,4.09,-12.43%,-30.39%,27.86%,-50.74%,190.74%,37.12,34.22,1.27%,-4.44%,5.98%,4533185
1226,"VSNT",,1.12,-0.27%,-6.02%,-4.24%,-39.00%,32.46%,45.13,35.99,0.28%,-0.19%,0.47%,1590499
1227,"VST",1.42,7.44,-5.44%,-5.10%,-9.53%,-32.59%,11.71%,42.48,148.19,-0.29%,-2.41%,2.17%,4390686
1228,"VSTM",0.22,0.43,1.86%,23.77%,-10.00%,-48.42%,69.10%,57.36,5.80,-4.92%,-3.97%,-0.98%,1857262
1229,"VTEX",1.01,0.20,4.46%,10.76%,12.97%,-29.63%,51.69%,58.18,4.31,-1.37%,0.23%,-1.60%,941717
1230,"VTOL",1.22,1.26,2.24%,5.16%,6.60%,-10.04%,38.32%,59.82,45.32,1.34%,0.85%,0.49%,157499
1231,"VTRS",0.89,0.47,2.76%,6.57%,25.90%,-2.82%,103.59%,59.02,17.56,-1.13%,-0.51%,-0.62%,15567200
1232,"VTS",0.59,0.46,-0.09%,-4.69%,-17.46%,-41.24%,4.00%,46.85,15.60,2.30%,1.89%,0.39%,413753
1233,"VVV",1.01,1.16,-1.55%,2.26%,11.93%,-7.07%,34.77%,48.12,38.41,0.05%,-1.76%,1.85%,1643328
1234,"VVX",0.21,3.67,12.82%,12.36%,33.14%,-1.70%,95.03%,67.79,90.24,4.02%,3.44%,0.56%,717134
1235,"VYX",1.40,0.43,1.53%,8.37%,-4.99%,-40.20%,37.38%,54.77,8.27,1.35%,1.35%,0.00%,1808117
1236,"W",2.99,5.02,-4.43%,2.36%,-2.79%,-29.24%,52.70%,46.67,84.90,-5.44%,-4.79%,-0.68%,3247862
1237,"WAT",1.19,12.55,0.72%,2.53%,6.47%,-8.90%,37.18%,53.37,377.31,-0.79%,-1.43%,0.65%,715416
1238,"WBD",1.56,0.54,0.16%,-1.16%,-0.64%,-12.33%,144.42%,50.39,26.30,3.26%,3.54%,-0.27%,37068616
1239,"WBI",,1.77,-0.02%,6.63%,30.11%,-7.24%,83.58%,53.71,34.22,3.95%,2.67%,1.25%,632323
1240,"WD",1.48,1.87,0.36%,-2.22%,-13.45%,-44.79%,17.99%,48.58,49.69,1.26%,1.10%,0.16%,274625
1241,"WDC",2.16,54.07,3.10%,-2.93%,64.19%,-31.88%,644.93%,51.02,544.84,2.21%,-4.26%,6.77%,9502270
1242,"WEAV",1.66,0.37,-4.11%,6.18%,8.38%,-19.36%,54.25%,50.36,6.54,-0.30%,2.67%,-2.90%,601566
1243,"WEN",0.38,0.42,-2.27%,-0.49%,-5.09%,-32.07%,21.25%,47.83,7.36,0.00%,0.34%,-0.34%,5321316
1244,"WES",0.64,1.01,0.92%,3.93%,11.71%,-4.24%,26.21%,55.42,46.57,-2.00%,0.47%,-2.46%,1073605
1245,"WEST",0.90,0.46,7.17%,0.18%,44.75%,-20.31%,126.18%,54.94,8.12,-0.61%,-0.12%,-0.49%,377234
1246,"WEYS",0.87,1.22,0.79%,4.24%,18.00%,-3.49%,49.23%,54.68,39.00,-1.42%,-1.24%,-0.18%,16926
1247,"WGS",1.93,4.59,1.73%,8.55%,-28.48%,-61.90%,102.14%,53.18,65.11,-5.58%,-6.88%,1.39%,885762
1248,"WHG",0.57,0.73,-1.84%,4.30%,11.55%,-8.58%,30.41%,50.28,19.17,0.10%,-0.47%,0.57%,40651
1249,"WHR",1.13,1.93,-1.21%,-5.00%,-38.80%,-61.17%,5.79%,45.82,37.50,-1.50%,-0.58%,-0.92%,2425774
1250,"WIX",0.88,3.63,4.67%,9.16%,-33.44%,-71.18%,37.03%,54.51,55.03,-2.91%,5.21%,-7.72%,2539699
1251,"WK",0.44,3.00,8.82%,16.46%,-11.61%,-38.41%,37.98%,62.63,59.80,2.15%,3.73%,-1.52%,591833
1252,"WLDN",1.14,3.32,-5.85%,-17.67%,-27.13%,-49.98%,5.98%,33.58,68.53,-2.59%,-2.14%,-0.45%,357408
1253,"WLFC",0.74,3.11,1.60%,6.21%,22.69%,-12.52%,87.69%,54.66,71.33,-1.64%,-3.10%,1.50%,149797
1254,"WLK",0.63,2.39,-5.99%,-11.75%,-19.22%,-43.25%,25.16%,26.08,70.50,-1.70%,-0.75%,-0.96%,1501547
1255,"WLKP",0.51,0.46,-1.61%,-3.84%,1.74%,-9.38%,21.92%,34.05,21.64,-0.41%,-1.23%,0.83%,50612
1256,"WMB",0.61,1.93,-2.76%,-2.84%,4.43%,-10.66%,28.16%,43.33,71.54,0.89%,1.05%,-0.16%,7249397
1257,"WMG",1.28,1.14,-7.29%,-10.49%,-11.21%,-26.71%,11.23%,38.45,25.96,-5.81%,-2.84%,-3.05%,3306335
1258,"WMS",1.28,4.77,-4.53%,-2.70%,-6.17%,-22.77%,24.93%,42.36,138.48,0.66%,0.02%,0.64%,493228
1259,"WPM",0.54,4.45,-0.36%,-6.17%,-12.23%,-34.22%,19.89%,45.43,109.03,-3.84%,-1.95%,-1.92%,1625142
1260,"WRBY",1.94,1.51,0.26%,1.78%,11.01%,-13.90%,78.41%,52.33,26.69,2.57%,2.03%,0.54%,1360712
1261,"WSC",1.34,1.05,-6.83%,-8.81%,9.98%,-19.20%,62.84%,36.74,24.28,1.04%,0.33%,0.71%,1293530
1262,"WTI",0.24,0.24,3.19%,-0.28%,28.10%,-29.33%,139.33%,52.31,3.59,3.76%,2.57%,1.16%,3213873
1263,"WTRG",0.62,0.96,1.41%,4.48%,2.30%,-5.95%,10.37%,56.82,39.85,-1.24%,-0.87%,-0.37%,2318448
1264,"WTS",1.15,10.06,-0.51%,2.32%,13.76%,-12.36%,37.67%,50.78,345.79,0.49%,-0.68%,1.17%,188676
1265,"WTTR",0.98,0.87,-4.75%,-2.64%,27.54%,-14.54%,135.62%,44.52,18.52,1.98%,0.33%,1.65%,1553185
1266,"WULF",3.81,2.02,-9.12%,-23.76%,0.65%,-40.82%,280.60%,40.78,17.66,-0.90%,-4.80%,4.10%,30696466
1267,"WW",4.06,1.16,-1.95%,-9.13%,-29.43%,-68.09%,71.67%,46.56,14.36,3.31%,3.01%,0.29%,83224
1268,"WYNN",1.00,2.68,1.87%,-1.07%,-9.77%,-26.28%,7.34%,52.00,99.31,-1.38%,-1.28%,-0.10%,1487771
1269,"XENE",0.62,2.29,-5.20%,5.87%,25.00%,-13.75%,108.90%,47.33,62.67,-2.37%,-1.99%,-0.39%,736962
1270,"XERS",0.71,0.31,-4.60%,8.37%,14.09%,-19.84%,65.91%,49.22,8.08,-4.04%,-3.12%,-0.95%,1623834
1271,"XGN",2.04,0.37,0.32%,-0.25%,-13.93%,-62.96%,74.90%,50.39,4.53,-3.00%,-1.95%,-1.07%,106474
1272,"XMTR",1.30,5.35,-7.37%,-5.52%,33.36%,-19.19%,179.86%,43.52,85.72,0.95%,0.95%,0.00%,508991
1273,"XNDU",14.75,0.89,0.12%,-13.83%,-14.20%,-74.65%,54.34%,46.34,10.76,-2.36%,-2.45%,0.09%,1010595
1274,"XPEL",1.10,1.78,-0.44%,-2.50%,-2.45%,-20.64%,41.94%,48.25,44.37,0.50%,1.39%,-0.88%,135460
1275,"XPER",0.93,0.30,0.53%,-0.81%,17.38%,-11.89%,52.22%,51.03,7.71,2.12%,1.58%,0.53%,401291
1276,"XPOF",1.08,0.32,-1.32%,2.18%,-4.38%,-39.18%,70.23%,49.25,6.52,-0.15%,-1.06%,0.92%,602117
1277,"XRAY",0.84,0.62,2.42%,17.29%,13.30%,-12.07%,42.16%,57.81,13.37,-2.69%,-1.84%,-0.87%,3632712
1278,"XRN",1.12,0.99,-4.08%,-3.17%,2.00%,-11.09%,22.20%,39.23,35.50,-0.48%,-0.34%,-0.14%,78747
1279,"XYZ",2.52,2.83,2.13%,7.71%,20.06%,-3.38%,68.51%,57.15,81.24,-1.63%,-1.20%,-0.44%,4698305
1280,"XZO",,0.83,-5.83%,3.12%,-7.98%,-36.91%,25.57%,46.66,15.52,-1.71%,-0.64%,-1.08%,96778
1281,"YELP",0.45,1.26,1.05%,8.02%,-1.24%,-25.04%,34.85%,53.95,26.43,0.61%,1.89%,-1.26%,783939
1282,"YOU",1.05,2.80,0.58%,0.54%,23.97%,-11.94%,95.42%,51.39,55.24,-1.53%,-0.86%,-0.68%,1353364
1283,"YPF",1.27,1.68,5.42%,4.59%,28.13%,-8.61%,130.24%,61.02,52.54,0.75%,-0.49%,1.25%,950998
1284,"Z",1.97,1.67,4.23%,2.32%,-34.04%,-63.72%,16.52%,55.42,34.06,1.04%,1.13%,-0.09%,4396837
1285,"ZBH",0.45,3.07,2.68%,5.89%,3.10%,-13.26%,18.72%,56.32,93.93,-1.08%,0.96%,-2.02%,2773021
1286,"ZBRA",1.58,10.90,9.23%,15.58%,19.24%,-16.68%,47.61%,70.12,293.82,1.82%,1.58%,0.23%,976941
1287,"ZD",1.08,1.80,0.60%,8.14%,31.12%,-3.44%,136.44%,57.07,53.08,0.89%,0.36%,0.53%,397621
1288,"ZETA",1.39,1.33,1.04%,4.01%,14.65%,-16.76%,50.37%,54.35,21.60,1.08%,2.96%,-1.82%,5043194
1289,"ZG",1.95,1.68,6.21%,3.89%,-32.02%,-61.55%,19.50%,57.71,34.69,1.88%,3.97%,-2.01%,2936910
1290,"ZIP",1.42,0.29,-1.33%,7.61%,15.69%,-29.77%,138.79%,51.56,3.94,-1.01%,-0.25%,-0.75%,617746
1291,"ZLAB",0.78,0.77,-6.65%,-1.86%,-8.36%,-53.91%,14.47%,39.99,18.27,0.33%,0.22%,0.11%,353722
1292,"ZTS",0.73,2.36,1.95%,0.14%,-30.03%,-51.84%,8.14%,51.90,77.29,1.66%,2.22%,-0.55%,5018258
1293,"ZVIA",0.99,0.10,2.38%,8.49%,-4.34%,-53.13%,53.15%,57.16,1.70,4.94%,3.03%,1.85%,403525
1294,"ZVRA",0.92,0.73,-21.47%,-21.99%,-5.93%,-36.75%,32.82%,28.73,9.51,-1.35%,-1.96%,0.62%,971429
1295,"ZYME",1.15,1.00,-9.28%,-9.47%,-8.52%,-26.25%,90.62%,35.59,21.94,-3.39%,-3.54%,0.15%,375147
